time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.100619;5.003e-01;3.746e-01;5.278e-01;7.487e-01;1.055e+00;5.756e-01;6.944e-01;1.091e+00;3.997e-01;6.282e-01;5.003e-01;1.498e-02;2.111e-02;8.437e-01;4.166e-02
30.101619;5.004e-01;3.745e-01;5.281e-01;7.486e-01;1.055e+00;5.757e-01;6.943e-01;1.092e+00;3.997e-01;6.285e-01;5.004e-01;1.498e-02;2.112e-02;8.437e-01;4.166e-02
30.102619;5.004e-01;3.745e-01;5.283e-01;7.485e-01;1.056e+00;5.757e-01;6.942e-01;1.092e+00;3.997e-01;6.289e-01;5.004e-01;1.498e-02;2.113e-02;8.437e-01;4.166e-02
30.103619;5.005e-01;3.745e-01;5.286e-01;7.483e-01;1.056e+00;5.758e-01;6.941e-01;1.093e+00;3.997e-01;6.292e-01;5.005e-01;1.498e-02;2.115e-02;8.437e-01;4.166e-02
30.104619;5.005e-01;3.745e-01;5.289e-01;7.483e-01;1.057e+00;5.759e-01;6.940e-01;1.093e+00;3.997e-01;6.295e-01;5.005e-01;1.498e-02;2.116e-02;8.437e-01;4.166e-02
30.105619;5.006e-01;3.745e-01;5.291e-01;7.481e-01;1.057e+00;5.760e-01;6.939e-01;1.093e+00;3.997e-01;6.298e-01;5.006e-01;1.498e-02;2.116e-02;8.437e-01;4.166e-02
30.106619;5.006e-01;3.745e-01;5.293e-01;7.481e-01;1.057e+00;5.760e-01;6.938e-01;1.094e+00;3.997e-01;6.300e-01;5.006e-01;1.498e-02;2.117e-02;8.437e-01;4.166e-02
30.107619;5.007e-01;3.745e-01;5.296e-01;7.480e-01;1.058e+00;5.761e-01;6.938e-01;1.094e+00;3.997e-01;6.303e-01;5.007e-01;1.498e-02;2.118e-02;8.437e-01;4.166e-02
30.108619;5.007e-01;3.745e-01;5.298e-01;7.479e-01;1.058e+00;5.762e-01;6.937e-01;1.094e+00;3.997e-01;6.305e-01;5.007e-01;1.498e-02;2.119e-02;8.437e-01;4.166e-02
30.109619;5.007e-01;3.745e-01;5.300e-01;7.478e-01;1.058e+00;5.762e-01;6.936e-01;1.095e+00;3.997e-01;6.307e-01;5.007e-01;1.498e-02;2.120e-02;8.437e-01;4.166e-02
30.110619;5.008e-01;3.745e-01;5.302e-01;7.477e-01;1.059e+00;5.763e-01;6.936e-01;1.095e+00;3.997e-01;6.310e-01;5.008e-01;1.498e-02;2.121e-02;8.437e-01;4.166e-02
30.111619;5.008e-01;3.745e-01;5.303e-01;7.477e-01;1.059e+00;5.763e-01;6.935e-01;1.095e+00;3.997e-01;6.312e-01;5.008e-01;1.498e-02;2.121e-02;8.437e-01;4.166e-02
30.112619;5.009e-01;3.744e-01;5.305e-01;7.476e-01;1.059e+00;5.764e-01;6.934e-01;1.095e+00;3.997e-01;6.314e-01;5.009e-01;1.498e-02;2.122e-02;8.437e-01;4.166e-02
30.113619;5.009e-01;3.744e-01;5.307e-01;7.475e-01;1.059e+00;5.764e-01;6.934e-01;1.096e+00;3.997e-01;6.316e-01;5.009e-01;1.498e-02;2.123e-02;8.437e-01;4.166e-02
30.114619;5.009e-01;3.744e-01;5.308e-01;7.475e-01;1.060e+00;5.765e-01;6.933e-01;1.096e+00;3.997e-01;6.318e-01;5.009e-01;1.498e-02;2.123e-02;8.437e-01;4.166e-02
30.115619;5.009e-01;3.744e-01;5.310e-01;7.474e-01;1.060e+00;5.765e-01;6.932e-01;1.096e+00;3.997e-01;6.319e-01;5.009e-01;1.498e-02;2.124e-02;8.437e-01;4.166e-02
30.116619;5.010e-01;3.744e-01;5.311e-01;7.473e-01;1.060e+00;5.765e-01;6.932e-01;1.096e+00;3.997e-01;6.321e-01;5.010e-01;1.498e-02;2.124e-02;8.437e-01;4.166e-02
30.117619;5.010e-01;3.744e-01;5.312e-01;7.473e-01;1.060e+00;5.766e-01;6.931e-01;1.097e+00;3.997e-01;6.322e-01;5.010e-01;1.498e-02;2.125e-02;8.437e-01;4.166e-02
30.118619;5.010e-01;3.744e-01;5.314e-01;7.473e-01;1.061e+00;5.766e-01;6.931e-01;1.097e+00;3.997e-01;6.324e-01;5.010e-01;1.498e-02;2.125e-02;8.437e-01;4.166e-02
30.119619;5.010e-01;3.744e-01;5.315e-01;7.472e-01;1.061e+00;5.766e-01;6.931e-01;1.097e+00;3.997e-01;6.325e-01;5.010e-01;1.498e-02;2.126e-02;8.437e-01;4.166e-02
30.120619;5.011e-01;3.744e-01;5.316e-01;7.472e-01;1.061e+00;5.767e-01;6.930e-01;1.097e+00;3.997e-01;6.326e-01;5.011e-01;1.498e-02;2.126e-02;8.437e-01;4.166e-02
30.121619;5.011e-01;3.744e-01;5.317e-01;7.471e-01;1.061e+00;5.767e-01;6.930e-01;1.097e+00;3.997e-01;6.328e-01;5.011e-01;1.498e-02;2.127e-02;8.437e-01;4.166e-02
30.122619;5.011e-01;3.744e-01;5.318e-01;7.471e-01;1.061e+00;5.767e-01;6.929e-01;1.097e+00;3.997e-01;6.329e-01;5.011e-01;1.498e-02;2.127e-02;8.437e-01;4.166e-02
30.123619;5.011e-01;3.744e-01;5.319e-01;7.471e-01;1.061e+00;5.768e-01;6.929e-01;1.098e+00;3.997e-01;6.330e-01;5.011e-01;1.498e-02;2.128e-02;8.437e-01;4.166e-02
30.124619;5.011e-01;3.744e-01;5.320e-01;7.470e-01;1.062e+00;5.768e-01;6.929e-01;1.098e+00;3.997e-01;6.331e-01;5.011e-01;1.498e-02;2.128e-02;8.437e-01;4.166e-02
30.125619;5.012e-01;3.744e-01;5.321e-01;7.470e-01;1.062e+00;5.768e-01;6.929e-01;1.098e+00;3.997e-01;6.332e-01;5.012e-01;1.498e-02;2.128e-02;8.437e-01;4.166e-02
30.126619;5.012e-01;3.743e-01;5.322e-01;7.469e-01;1.062e+00;5.768e-01;6.928e-01;1.098e+00;3.997e-01;6.333e-01;5.012e-01;1.497e-02;2.129e-02;8.437e-01;4.166e-02
30.127619;5.012e-01;3.743e-01;5.323e-01;7.469e-01;1.062e+00;5.769e-01;6.928e-01;1.098e+00;3.997e-01;6.334e-01;5.012e-01;1.497e-02;2.129e-02;8.437e-01;4.166e-02
30.128619;5.012e-01;3.743e-01;5.323e-01;7.469e-01;1.062e+00;5.769e-01;6.928e-01;1.098e+00;3.997e-01;6.335e-01;5.012e-01;1.497e-02;2.129e-02;8.437e-01;4.166e-02
30.129619;5.012e-01;3.743e-01;5.324e-01;7.469e-01;1.062e+00;5.769e-01;6.927e-01;1.098e+00;3.997e-01;6.336e-01;5.012e-01;1.497e-02;2.130e-02;8.437e-01;4.166e-02
30.130619;5.012e-01;3.743e-01;5.325e-01;7.468e-01;1.062e+00;5.769e-01;6.927e-01;1.098e+00;3.997e-01;6.337e-01;5.012e-01;1.497e-02;2.130e-02;8.437e-01;4.166e-02
30.131619;5.013e-01;3.743e-01;5.326e-01;7.468e-01;1.062e+00;5.769e-01;6.927e-01;1.098e+00;3.997e-01;6.337e-01;5.013e-01;1.497e-02;2.130e-02;8.437e-01;4.166e-02
30.132619;5.013e-01;3.743e-01;5.326e-01;7.468e-01;1.063e+00;5.770e-01;6.927e-01;1.099e+00;3.997e-01;6.338e-01;5.013e-01;1.497e-02;2.130e-02;8.437e-01;4.166e-02
30.133619;5.013e-01;3.743e-01;5.327e-01;7.468e-01;1.063e+00;5.770e-01;6.927e-01;1.099e+00;3.997e-01;6.339e-01;5.013e-01;1.497e-02;2.131e-02;8.437e-01;4.166e-02
30.135619;5.013e-01;3.743e-01;5.328e-01;7.468e-01;1.063e+00;5.770e-01;6.927e-01;1.099e+00;3.997e-01;6.340e-01;5.013e-01;1.497e-02;2.131e-02;8.437e-01;4.166e-02
30.136619;5.013e-01;3.743e-01;5.328e-01;7.467e-01;1.063e+00;5.770e-01;6.926e-01;1.099e+00;3.997e-01;6.341e-01;5.013e-01;1.497e-02;2.131e-02;8.437e-01;4.166e-02
30.137619;5.013e-01;3.743e-01;5.329e-01;7.467e-01;1.063e+00;5.770e-01;6.926e-01;1.099e+00;3.997e-01;6.341e-01;5.013e-01;1.497e-02;2.132e-02;8.437e-01;4.166e-02
30.138619;5.013e-01;3.743e-01;5.329e-01;7.467e-01;1.063e+00;5.771e-01;6.926e-01;1.099e+00;3.997e-01;6.342e-01;5.013e-01;1.497e-02;2.132e-02;8.437e-01;4.166e-02
30.139619;5.013e-01;3.743e-01;5.330e-01;7.467e-01;1.063e+00;5.771e-01;6.926e-01;1.099e+00;3.997e-01;6.342e-01;5.013e-01;1.497e-02;2.132e-02;8.437e-01;4.166e-02
30.140619;5.013e-01;3.743e-01;5.330e-01;7.466e-01;1.063e+00;5.771e-01;6.926e-01;1.099e+00;3.997e-01;6.343e-01;5.013e-01;1.497e-02;2.132e-02;8.437e-01;4.166e-02
30.141619;5.014e-01;3.743e-01;5.331e-01;7.466e-01;1.063e+00;5.771e-01;6.926e-01;1.099e+00;3.997e-01;6.343e-01;5.014e-01;1.497e-02;2.132e-02;8.437e-01;4.166e-02
30.143619;5.014e-01;3.743e-01;5.331e-01;7.466e-01;1.063e+00;5.771e-01;6.926e-01;1.099e+00;3.997e-01;6.344e-01;5.014e-01;1.497e-02;2.132e-02;8.437e-01;4.166e-02
30.144619;5.014e-01;3.743e-01;5.332e-01;7.466e-01;1.063e+00;5.771e-01;6.925e-01;1.099e+00;3.997e-01;6.344e-01;5.014e-01;1.497e-02;2.133e-02;8.437e-01;4.166e-02
30.147619;5.014e-01;3.743e-01;5.332e-01;7.466e-01;1.063e+00;5.771e-01;6.925e-01;1.099e+00;3.997e-01;6.345e-01;5.014e-01;1.497e-02;2.133e-02;8.437e-01;4.166e-02
30.148619;5.014e-01;3.743e-01;5.333e-01;7.466e-01;1.064e+00;5.771e-01;6.925e-01;1.099e+00;3.997e-01;6.346e-01;5.014e-01;1.497e-02;2.133e-02;8.437e-01;4.166e-02
30.149619;5.014e-01;3.743e-01;5.333e-01;7.466e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.346e-01;5.014e-01;1.497e-02;2.133e-02;8.437e-01;4.166e-02
30.150619;5.014e-01;3.743e-01;5.333e-01;7.465e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.346e-01;5.014e-01;1.497e-02;2.133e-02;8.437e-01;4.166e-02
30.152619;5.014e-01;3.743e-01;5.333e-01;7.465e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.347e-01;5.014e-01;1.497e-02;2.133e-02;8.437e-01;4.166e-02
30.153619;5.014e-01;3.743e-01;5.334e-01;7.465e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.347e-01;5.014e-01;1.497e-02;2.133e-02;8.437e-01;4.166e-02
30.154619;5.014e-01;3.743e-01;5.334e-01;7.465e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.347e-01;5.014e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.155619;5.014e-01;3.743e-01;5.334e-01;7.465e-01;1.064e+00;5.772e-01;6.924e-01;1.100e+00;3.997e-01;6.348e-01;5.014e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.157619;5.014e-01;3.743e-01;5.334e-01;7.465e-01;1.064e+00;5.772e-01;6.924e-01;1.100e+00;3.997e-01;6.348e-01;5.014e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.158619;5.014e-01;3.743e-01;5.334e-01;7.465e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.348e-01;5.014e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.162619;5.014e-01;3.743e-01;5.335e-01;7.465e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.349e-01;5.014e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.163619;5.015e-01;3.743e-01;5.335e-01;7.465e-01;1.064e+00;5.772e-01;6.925e-01;1.100e+00;3.997e-01;6.349e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.164619;5.015e-01;3.743e-01;5.335e-01;7.465e-01;1.064e+00;5.772e-01;6.924e-01;1.100e+00;3.997e-01;6.349e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.166619;5.015e-01;3.743e-01;5.335e-01;7.465e-01;1.064e+00;5.772e-01;6.924e-01;1.100e+00;3.997e-01;6.349e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.167619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.772e-01;6.924e-01;1.100e+00;3.997e-01;6.349e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.168619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.772e-01;6.924e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.172619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.772e-01;6.924e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.173619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.176619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.177619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.134e-02;8.437e-01;4.166e-02
30.178619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.135e-02;8.437e-01;4.166e-02
30.180619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.135e-02;8.437e-01;4.166e-02
30.181619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.350e-01;5.015e-01;1.497e-02;2.135e-02;8.437e-01;4.166e-02
30.182619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.497e-02;2.135e-02;8.437e-01;4.166e-02
30.183619;5.015e-01;3.743e-01;5.336e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.497e-02;2.135e-02;8.437e-01;4.166e-02
30.184619;5.015e-01;3.743e-01;5.337e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.497e-02;2.135e-02;8.437e-01;4.166e-02
30.187619;5.015e-01;3.743e-01;5.337e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.497e-02;2.135e-02;8.437e-01;4.166e-02
30.188619;5.015e-01;3.744e-01;5.337e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.196619;5.015e-01;3.744e-01;5.337e-01;7.465e-01;1.064e+00;5.773e-01;6.924e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.197619;5.015e-01;3.744e-01;5.337e-01;7.465e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.209619;5.015e-01;3.744e-01;5.337e-01;7.465e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.210619;5.015e-01;3.744e-01;5.337e-01;7.466e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.234619;5.015e-01;3.744e-01;5.337e-01;7.466e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.997e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.235619;5.015e-01;3.744e-01;5.337e-01;7.466e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.998e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.243619;5.015e-01;3.744e-01;5.337e-01;7.466e-01;1.064e+00;5.773e-01;6.925e-01;1.100e+00;3.998e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.244619;5.015e-01;3.744e-01;5.337e-01;7.466e-01;1.064e+00;5.773e-01;6.926e-01;1.100e+00;3.998e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.262619;5.015e-01;3.744e-01;5.337e-01;7.466e-01;1.064e+00;5.773e-01;6.926e-01;1.100e+00;3.998e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.263619;5.015e-01;3.745e-01;5.336e-01;7.467e-01;1.064e+00;5.773e-01;6.926e-01;1.100e+00;3.998e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.296619;5.015e-01;3.745e-01;5.336e-01;7.467e-01;1.064e+00;5.773e-01;6.926e-01;1.100e+00;3.998e-01;6.351e-01;5.015e-01;1.498e-02;2.135e-02;8.437e-01;4.166e-02
30.297619;5.015e-01;3.745e-01;5.336e-01;7.467e-01;1.064e+00;5.773e-01;6.926e-01;1.100e+00;3.998e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.298619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.773e-01;6.926e-01;1.100e+00;3.998e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.311619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.773e-01;6.926e-01;1.100e+00;3.998e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.312619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.773e-01;6.927e-01;1.100e+00;3.998e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.343619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.773e-01;6.927e-01;1.100e+00;3.998e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.344619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.773e-01;6.927e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.363619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.773e-01;6.927e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.364619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.772e-01;6.927e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.410619;5.015e-01;3.745e-01;5.336e-01;7.468e-01;1.064e+00;5.772e-01;6.927e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.411619;5.015e-01;3.745e-01;5.336e-01;7.469e-01;1.064e+00;5.772e-01;6.927e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.440619;5.015e-01;3.745e-01;5.336e-01;7.469e-01;1.064e+00;5.772e-01;6.927e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.441619;5.015e-01;3.745e-01;5.336e-01;7.469e-01;1.064e+00;5.772e-01;6.928e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.494619;5.015e-01;3.745e-01;5.336e-01;7.469e-01;1.064e+00;5.772e-01;6.928e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.495619;5.015e-01;3.745e-01;5.335e-01;7.469e-01;1.064e+00;5.772e-01;6.928e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.733619;5.015e-01;3.745e-01;5.335e-01;7.469e-01;1.064e+00;5.772e-01;6.928e-01;1.100e+00;3.999e-01;6.350e-01;5.015e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.734619;5.014e-01;3.745e-01;5.335e-01;7.469e-01;1.064e+00;5.772e-01;6.928e-01;1.100e+00;3.999e-01;6.350e-01;5.014e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.799994;5.014e-01;3.745e-01;5.335e-01;7.469e-01;1.064e+00;5.772e-01;6.928e-01;1.100e+00;3.999e-01;6.350e-01;5.014e-01;1.498e-02;2.134e-02;8.437e-01;4.166e-02
30.799995;1.366e+00;1.020e+00;1.453e+00;7.469e-01;1.064e+00;1.441e+00;7.255e-01;1.079e+00;1.046e+00;1.555e+00;1.366e+00;4.081e-02;5.814e-02;8.437e-01;4.166e-02
30.800002;1.366e+00;1.020e+00;1.454e+00;7.467e-01;1.064e+00;1.441e+00;7.252e-01;1.079e+00;1.045e+00;1.555e+00;1.366e+00;4.080e-02;5.815e-02;8.437e-01;4.166e-02
30.801033;1.370e+00;1.002e+00;1.470e+00;7.314e-01;1.073e+00;1.445e+00;7.107e-01;1.087e+00;1.027e+00;1.571e+00;1.370e+00;4.007e-02;5.878e-02;8.437e-01;4.166e-02
30.802060;1.365e+00;1.000e+00;1.448e+00;7.326e-01;1.061e+00;1.440e+00;7.118e-01;1.075e+00;1.025e+00;1.548e+00;1.365e+00;4.001e-02;5.793e-02;8.437e-01;4.166e-02
30.803044;1.357e+00;1.003e+00;1.406e+00;7.391e-01;1.036e+00;1.430e+00;7.181e-01;1.051e+00;1.027e+00;1.503e+00;1.357e+00;4.011e-02;5.623e-02;8.437e-01;4.166e-02
30.804043;1.345e+00;1.006e+00;1.347e+00;7.478e-01;1.002e+00;1.416e+00;7.266e-01;1.017e+00;1.029e+00;1.441e+00;1.345e+00;4.023e-02;5.388e-02;8.437e-01;4.166e-02
30.805039;1.330e+00;1.007e+00;1.278e+00;7.573e-01;9.603e-01;1.400e+00;7.358e-01;9.768e-01;1.030e+00;1.367e+00;1.330e+00;4.030e-02;5.110e-02;8.437e-01;4.166e-02
30.806060;1.314e+00;1.006e+00;1.198e+00;7.654e-01;9.122e-01;1.380e+00;7.439e-01;9.298e-01;1.027e+00;1.283e+00;1.314e+00;4.022e-02;4.793e-02;8.437e-01;4.166e-02
30.807084;1.297e+00;1.000e+00;1.119e+00;7.714e-01;8.626e-01;1.360e+00;7.500e-01;8.813e-01;1.020e+00;1.199e+00;1.297e+00;4.001e-02;4.474e-02;8.437e-01;4.166e-02
30.807340;1.292e+00;9.985e-01;1.099e+00;7.726e-01;8.503e-01;1.356e+00;7.512e-01;8.692e-01;1.018e+00;1.178e+00;1.292e+00;3.994e-02;4.396e-02;8.437e-01;4.166e-02
30.807571;1.289e+00;9.968e-01;1.082e+00;7.735e-01;8.393e-01;1.351e+00;7.523e-01;8.584e-01;1.016e+00;1.160e+00;1.289e+00;3.987e-02;4.326e-02;8.437e-01;4.166e-02
30.807882;1.284e+00;9.944e-01;1.058e+00;7.747e-01;8.244e-01;1.345e+00;7.535e-01;8.438e-01;1.014e+00;1.135e+00;1.284e+00;3.977e-02;4.233e-02;8.437e-01;4.166e-02
30.808138;1.279e+00;9.922e-01;1.039e+00;7.755e-01;8.122e-01;1.340e+00;7.545e-01;8.318e-01;1.011e+00;1.115e+00;1.279e+00;3.969e-02;4.157e-02;8.437e-01;4.166e-02
30.808394;1.275e+00;9.899e-01;1.020e+00;7.763e-01;8.001e-01;1.335e+00;7.553e-01;8.199e-01;1.009e+00;1.095e+00;1.275e+00;3.960e-02;4.081e-02;8.437e-01;4.166e-02
30.808626;1.272e+00;9.878e-01;1.004e+00;7.769e-01;7.892e-01;1.331e+00;7.560e-01;8.092e-01;1.006e+00;1.077e+00;1.272e+00;3.951e-02;4.014e-02;8.437e-01;4.166e-02
30.808882;1.267e+00;9.853e-01;9.851e-01;7.774e-01;7.772e-01;1.326e+00;7.566e-01;7.975e-01;1.003e+00;1.058e+00;1.267e+00;3.941e-02;3.940e-02;8.437e-01;4.166e-02
30.809138;1.263e+00;9.827e-01;9.668e-01;7.779e-01;7.653e-01;1.321e+00;7.572e-01;7.857e-01;1.001e+00;1.038e+00;1.263e+00;3.931e-02;3.867e-02;8.437e-01;4.166e-02
30.809394;1.259e+00;9.801e-01;9.489e-01;7.783e-01;7.535e-01;1.317e+00;7.577e-01;7.741e-01;9.977e-01;1.019e+00;1.259e+00;3.920e-02;3.795e-02;8.437e-01;4.166e-02
30.809650;1.255e+00;9.774e-01;9.310e-01;7.786e-01;7.417e-01;1.312e+00;7.582e-01;7.625e-01;9.947e-01;1.000e+00;1.255e+00;3.909e-02;3.724e-02;8.437e-01;4.166e-02
30.809906;1.251e+00;9.746e-01;9.134e-01;7.788e-01;7.300e-01;1.307e+00;7.586e-01;7.510e-01;9.917e-01;9.818e-01;1.251e+00;3.898e-02;3.654e-02;8.437e-01;4.166e-02
30.810162;1.247e+00;9.717e-01;8.961e-01;7.790e-01;7.183e-01;1.303e+00;7.589e-01;7.396e-01;9.886e-01;9.634e-01;1.247e+00;3.887e-02;3.584e-02;8.437e-01;4.166e-02
30.810418;1.243e+00;9.688e-01;8.789e-01;7.791e-01;7.068e-01;1.298e+00;7.591e-01;7.282e-01;9.854e-01;9.453e-01;1.243e+00;3.875e-02;3.515e-02;8.437e-01;4.166e-02
30.810674;1.240e+00;9.658e-01;8.619e-01;7.792e-01;6.953e-01;1.293e+00;7.593e-01;7.169e-01;9.822e-01;9.274e-01;1.240e+00;3.863e-02;3.448e-02;8.437e-01;4.166e-02
30.810930;1.236e+00;9.628e-01;8.452e-01;7.792e-01;6.840e-01;1.289e+00;7.595e-01;7.057e-01;9.789e-01;9.097e-01;1.236e+00;3.851e-02;3.381e-02;8.437e-01;4.166e-02
30.811186;1.232e+00;9.597e-01;8.286e-01;7.791e-01;6.727e-01;1.284e+00;7.596e-01;6.946e-01;9.756e-01;8.922e-01;1.232e+00;3.839e-02;3.315e-02;8.437e-01;4.166e-02
