time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.807296000;1.408e+00;1.053e+00;1.231e+00;7.479e-01;8.741e-01;1.408e+00;4.212e-02;4.922e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.500e-01;-8.723e-01
30.807526000;1.403e+00;1.051e+00;1.210e+00;7.488e-01;8.627e-01;1.403e+00;4.203e-02;4.842e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.508e-01;-8.610e-01
30.808336000;1.387e+00;1.042e+00;1.141e+00;7.514e-01;8.229e-01;1.387e+00;4.168e-02;4.564e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.529e-01;-8.215e-01
30.808360000;1.386e+00;1.042e+00;1.139e+00;7.515e-01;8.217e-01;1.386e+00;4.166e-02;4.556e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-8.203e-01
30.808392000;1.385e+00;1.041e+00;1.136e+00;7.516e-01;8.201e-01;1.385e+00;4.165e-02;4.545e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.531e-01;-8.187e-01
30.808712000;1.379e+00;1.037e+00;1.109e+00;7.523e-01;8.043e-01;1.379e+00;4.149e-02;4.436e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.536e-01;-8.030e-01
30.809352000;1.366e+00;1.029e+00;1.054e+00;7.533e-01;7.720e-01;1.366e+00;4.115e-02;4.217e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.544e-01;-7.709e-01
30.809992000;1.352e+00;1.019e+00;9.991e-01;7.538e-01;7.390e-01;1.352e+00;4.076e-02;3.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.381e-01
30.810120000;1.349e+00;1.017e+00;9.881e-01;7.538e-01;7.323e-01;1.349e+00;4.068e-02;3.952e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.315e-01
30.810251000;1.347e+00;1.015e+00;9.780e-01;7.539e-01;7.262e-01;1.347e+00;4.061e-02;3.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.254e-01
30.810891000;1.335e+00;1.006e+00;9.295e-01;7.539e-01;6.965e-01;1.335e+00;4.024e-02;3.718e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.545e-01;-6.958e-01
30.811915000;1.315e+00;9.909e-01;8.551e-01;7.533e-01;6.500e-01;1.315e+00;3.964e-02;3.420e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.536e-01;-6.496e-01
30.812427000;1.306e+00;9.832e-01;8.194e-01;7.527e-01;6.273e-01;1.306e+00;3.933e-02;3.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-6.270e-01
30.812683000;1.302e+00;9.794e-01;8.020e-01;7.524e-01;6.161e-01;1.302e+00;3.917e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.526e-01;-6.159e-01
30.813451000;1.288e+00;9.677e-01;7.511e-01;7.513e-01;5.831e-01;1.288e+00;3.871e-02;3.004e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.514e-01;-5.830e-01
30.814475000;1.271e+00;9.524e-01;6.867e-01;7.495e-01;5.404e-01;1.271e+00;3.809e-02;2.747e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.494e-01;-5.404e-01
30.814987000;1.262e+00;9.447e-01;6.560e-01;7.485e-01;5.197e-01;1.262e+00;3.779e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.484e-01;-5.198e-01
30.816011000;1.246e+00;9.298e-01;5.974e-01;7.463e-01;4.795e-01;1.246e+00;3.719e-02;2.390e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.462e-01;-4.797e-01
30.817035000;1.230e+00;9.154e-01;5.426e-01;7.441e-01;4.410e-01;1.230e+00;3.662e-02;2.170e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.439e-01;-4.413e-01
30.817803000;1.219e+00;9.049e-01;5.038e-01;7.424e-01;4.133e-01;1.219e+00;3.620e-02;2.015e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.422e-01;-4.136e-01
30.818059000;1.215e+00;9.015e-01;4.914e-01;7.418e-01;4.043e-01;1.215e+00;3.606e-02;1.965e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.417e-01;-4.046e-01
30.818571000;1.208e+00;8.948e-01;4.670e-01;7.407e-01;3.866e-01;1.208e+00;3.579e-02;1.868e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.405e-01;-3.869e-01
30.819595000;1.194e+00;8.819e-01;4.208e-01;7.385e-01;3.524e-01;1.194e+00;3.528e-02;1.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.383e-01;-3.528e-01
30.819851000;1.191e+00;8.788e-01;4.098e-01;7.380e-01;3.441e-01;1.191e+00;3.515e-02;1.639e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.378e-01;-3.445e-01
30.820363000;1.184e+00;8.727e-01;3.883e-01;7.369e-01;3.279e-01;1.184e+00;3.491e-02;1.553e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.368e-01;-3.283e-01
30.821387000;1.172e+00;8.611e-01;3.476e-01;7.350e-01;2.967e-01;1.172e+00;3.444e-02;1.391e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.348e-01;-2.971e-01
30.822155000;1.162e+00;8.528e-01;3.190e-01;7.336e-01;2.744e-01;1.162e+00;3.411e-02;1.276e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.335e-01;-2.748e-01
30.824203000;1.140e+00;8.328e-01;2.502e-01;7.304e-01;2.194e-01;1.140e+00;3.331e-02;1.001e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.303e-01;-2.198e-01
30.824459000;1.137e+00;8.305e-01;2.423e-01;7.301e-01;2.130e-01;1.137e+00;3.322e-02;9.692e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.300e-01;-2.134e-01
30.824715000;1.135e+00;8.282e-01;2.345e-01;7.298e-01;2.067e-01;1.135e+00;3.313e-02;9.382e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.297e-01;-2.071e-01
30.824971000;1.132e+00;8.260e-01;2.270e-01;7.294e-01;2.004e-01;1.132e+00;3.304e-02;9.079e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.293e-01;-2.008e-01
30.825227000;1.130e+00;8.238e-01;2.195e-01;7.292e-01;1.943e-01;1.130e+00;3.295e-02;8.781e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.290e-01;-1.947e-01
30.825995000;1.123e+00;8.176e-01;1.981e-01;7.283e-01;1.764e-01;1.123e+00;3.270e-02;7.922e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.282e-01;-1.768e-01
30.827019000;1.113e+00;8.099e-01;1.713e-01;7.274e-01;1.539e-01;1.113e+00;3.240e-02;6.852e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.274e-01;-1.542e-01
30.827531000;1.109e+00;8.063e-01;1.587e-01;7.271e-01;1.431e-01;1.109e+00;3.225e-02;6.349e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.270e-01;-1.435e-01
30.827787000;1.107e+00;8.046e-01;1.526e-01;7.269e-01;1.379e-01;1.107e+00;3.218e-02;6.104e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.268e-01;-1.382e-01
30.828043000;1.105e+00;8.028e-01;1.466e-01;7.267e-01;1.327e-01;1.105e+00;3.211e-02;5.865e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.267e-01;-1.331e-01
30.828349000;1.102e+00;8.009e-01;1.396e-01;7.266e-01;1.267e-01;1.102e+00;3.204e-02;5.586e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.265e-01;-1.270e-01
30.828435000;1.102e+00;8.004e-01;1.377e-01;7.266e-01;1.250e-01;1.102e+00;3.201e-02;5.509e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.265e-01;-1.254e-01
30.829388000;1.094e+00;7.948e-01;1.179e-01;7.262e-01;1.077e-01;1.094e+00;3.179e-02;4.716e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-1.081e-01
30.829562000;1.093e+00;7.939e-01;1.146e-01;7.261e-01;1.048e-01;1.093e+00;3.175e-02;4.583e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-1.051e-01
30.829735000;1.092e+00;7.930e-01;1.113e-01;7.261e-01;1.019e-01;1.092e+00;3.172e-02;4.453e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-1.023e-01
30.829908000;1.091e+00;7.921e-01;1.081e-01;7.261e-01;9.913e-02;1.091e+00;3.168e-02;4.326e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-9.946e-02
30.831468000;1.082e+00;7.853e-01;8.267e-02;7.261e-01;7.644e-02;1.082e+00;3.141e-02;3.307e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-7.677e-02
30.831814000;1.080e+00;7.841e-01;7.772e-02;7.261e-01;7.198e-02;1.080e+00;3.136e-02;3.109e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-7.232e-02
30.831988000;1.079e+00;7.834e-01;7.535e-02;7.262e-01;6.984e-02;1.079e+00;3.134e-02;3.014e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-7.016e-02
30.832334000;1.077e+00;7.823e-01;7.072e-02;7.263e-01;6.566e-02;1.077e+00;3.129e-02;2.829e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.262e-01;-6.599e-02
30.834587000;1.068e+00;7.766e-01;4.565e-02;7.274e-01;4.276e-02;1.068e+00;3.106e-02;1.826e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.273e-01;-4.309e-02
30.834760000;1.067e+00;7.762e-01;4.405e-02;7.275e-01;4.128e-02;1.067e+00;3.105e-02;1.762e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.275e-01;-4.160e-02
30.834934000;1.066e+00;7.760e-01;4.247e-02;7.276e-01;3.983e-02;1.066e+00;3.104e-02;1.699e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.276e-01;-4.014e-02
30.835280000;1.065e+00;7.754e-01;3.943e-02;7.279e-01;3.701e-02;1.065e+00;3.102e-02;1.577e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.278e-01;-3.733e-02
30.835627000;1.064e+00;7.749e-01;3.653e-02;7.281e-01;3.432e-02;1.064e+00;3.099e-02;1.461e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.281e-01;-3.465e-02
30.836320000;1.062e+00;7.740e-01;3.118e-02;7.288e-01;2.935e-02;1.062e+00;3.096e-02;1.247e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-2.966e-02
30.836666000;1.061e+00;7.736e-01;2.870e-02;7.291e-01;2.705e-02;1.061e+00;3.094e-02;1.148e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.291e-01;-2.735e-02
30.837706000;1.058e+00;7.728e-01;2.198e-02;7.302e-01;2.076e-02;1.058e+00;3.091e-02;8.790e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.301e-01;-2.106e-02
30.838746000;1.056e+00;7.724e-01;1.622e-02;7.313e-01;1.536e-02;1.056e+00;3.089e-02;6.490e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.313e-01;-1.565e-02
30.838919000;1.056e+00;7.723e-01;1.535e-02;7.316e-01;1.454e-02;1.056e+00;3.089e-02;6.140e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.316e-01;-1.483e-02
30.840305000;1.053e+00;7.724e-01;9.175e-03;7.333e-01;8.711e-03;1.053e+00;3.089e-02;3.670e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.333e-01;-8.992e-03
30.840825000;1.052e+00;7.725e-01;7.175e-03;7.340e-01;6.818e-03;1.052e+00;3.090e-02;2.870e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.340e-01;-7.110e-03
30.842038000;1.051e+00;7.731e-01;3.150e-03;7.358e-01;2.998e-03;1.051e+00;3.092e-02;1.260e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.358e-01;-3.293e-03
30.842558000;1.050e+00;7.734e-01;1.675e-03;7.366e-01;1.595e-03;1.050e+00;3.094e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.366e-01;-1.880e-03
30.842905000;1.050e+00;7.737e-01;7.500e-04;7.371e-01;7.145e-04;1.050e+00;3.095e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.371e-01;-1.006e-03
30.844291000;1.048e+00;7.749e-01;-2.400e-03;7.392e-01;-2.290e-03;1.048e+00;3.100e-02;-9.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-01;1.996e-03
30.844464000;1.048e+00;7.751e-01;-2.725e-03;7.395e-01;-2.600e-03;1.048e+00;3.100e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.395e-01;2.321e-03
30.844984000;1.048e+00;7.756e-01;-3.675e-03;7.403e-01;-3.508e-03;1.048e+00;3.103e-02;-1.470e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.403e-01;3.232e-03
30.845851000;1.047e+00;7.766e-01;-5.075e-03;7.417e-01;-4.847e-03;1.047e+00;3.106e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.417e-01;4.558e-03
30.846544000;1.047e+00;7.774e-01;-6.025e-03;7.429e-01;-5.757e-03;1.047e+00;3.110e-02;-2.410e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.429e-01;5.462e-03
30.848103000;1.046e+00;7.795e-01;-7.700e-03;7.454e-01;-7.364e-03;1.046e+00;3.118e-02;-3.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.454e-01;7.055e-03
30.848727000;1.045e+00;7.804e-01;-8.200e-03;7.465e-01;-7.844e-03;1.045e+00;3.121e-02;-3.280e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.465e-01;7.544e-03
30.854342000;1.044e+00;7.889e-01;-1.012e-02;7.557e-01;-9.699e-03;1.044e+00;3.155e-02;-4.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.557e-01;9.321e-03
30.856525000;1.044e+00;7.922e-01;-1.002e-02;7.591e-01;-9.605e-03;1.044e+00;3.169e-02;-4.010e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.591e-01;9.208e-03
30.858397000;1.044e+00;7.950e-01;-9.750e-03;7.619e-01;-9.343e-03;1.044e+00;3.180e-02;-3.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.619e-01;8.922e-03
30.860145000;1.044e+00;7.976e-01;-9.400e-03;7.643e-01;-9.008e-03;1.044e+00;3.190e-02;-3.760e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.644e-01;8.556e-03
30.861153000;1.043e+00;7.990e-01;-9.150e-03;7.657e-01;-8.769e-03;1.043e+00;3.196e-02;-3.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.657e-01;8.315e-03
30.862607000;1.043e+00;8.011e-01;-8.800e-03;7.677e-01;-8.433e-03;1.043e+00;3.204e-02;-3.520e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.677e-01;7.946e-03
30.862863000;1.043e+00;8.014e-01;-8.725e-03;7.680e-01;-8.361e-03;1.043e+00;3.206e-02;-3.490e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.680e-01;7.878e-03
30.865679000;1.043e+00;8.050e-01;-8.000e-03;7.714e-01;-7.667e-03;1.043e+00;3.220e-02;-3.200e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.715e-01;7.128e-03
30.867727000;1.044e+00;8.074e-01;-7.475e-03;7.738e-01;-7.163e-03;1.044e+00;3.230e-02;-2.990e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.738e-01;6.589e-03
30.870239000;1.044e+00;8.102e-01;-6.850e-03;7.764e-01;-6.564e-03;1.044e+00;3.241e-02;-2.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.764e-01;5.963e-03
30.871239000;1.044e+00;8.112e-01;-6.625e-03;7.773e-01;-6.348e-03;1.044e+00;3.245e-02;-2.650e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.774e-01;5.727e-03
30.874239000;1.044e+00;8.141e-01;-5.975e-03;7.801e-01;-5.725e-03;1.044e+00;3.256e-02;-2.390e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.801e-01;5.078e-03
30.876239000;1.044e+00;8.157e-01;-5.600e-03;7.817e-01;-5.366e-03;1.044e+00;3.263e-02;-2.240e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.817e-01;4.693e-03
30.881239000;1.044e+00;8.194e-01;-4.825e-03;7.852e-01;-4.623e-03;1.044e+00;3.278e-02;-1.930e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.852e-01;3.899e-03
30.885239000;1.044e+00;8.218e-01;-4.350e-03;7.875e-01;-4.168e-03;1.044e+00;3.287e-02;-1.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.875e-01;3.416e-03
30.887239000;1.044e+00;8.228e-01;-4.175e-03;7.885e-01;-4.001e-03;1.044e+00;3.291e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.885e-01;3.218e-03
30.891239000;1.044e+00;8.246e-01;-3.850e-03;7.902e-01;-3.689e-03;1.044e+00;3.299e-02;-1.540e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.902e-01;2.893e-03
30.893239000;1.044e+00;8.254e-01;-3.725e-03;7.910e-01;-3.570e-03;1.044e+00;3.302e-02;-1.490e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.910e-01;2.761e-03
30.899239000;1.044e+00;8.274e-01;-3.450e-03;7.929e-01;-3.306e-03;1.044e+00;3.309e-02;-1.380e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.929e-01;2.458e-03
30.904239000;1.043e+00;8.286e-01;-3.275e-03;7.941e-01;-3.139e-03;1.043e+00;3.315e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.941e-01;2.284e-03
30.909239000;1.043e+00;8.296e-01;-3.150e-03;7.951e-01;-3.019e-03;1.043e+00;3.318e-02;-1.260e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.951e-01;2.157e-03
30.915239000;1.043e+00;8.305e-01;-3.050e-03;7.960e-01;-2.923e-03;1.043e+00;3.322e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.960e-01;2.049e-03
30.917239000;1.043e+00;8.308e-01;-3.025e-03;7.962e-01;-2.899e-03;1.043e+00;3.323e-02;-1.210e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.962e-01;2.020e-03
30.921239000;1.043e+00;8.312e-01;-2.975e-03;7.966e-01;-2.851e-03;1.043e+00;3.325e-02;-1.190e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.966e-01;1.972e-03
30.926239000;1.043e+00;8.316e-01;-2.925e-03;7.970e-01;-2.803e-03;1.043e+00;3.326e-02;-1.170e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.971e-01;1.924e-03
30.941239000;1.043e+00;8.325e-01;-2.825e-03;7.979e-01;-2.708e-03;1.043e+00;3.330e-02;-1.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.979e-01;1.831e-03
30.943239000;1.043e+00;8.325e-01;-2.800e-03;7.980e-01;-2.684e-03;1.043e+00;3.330e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;1.822e-03
30.958239000;1.043e+00;8.329e-01;-2.750e-03;7.983e-01;-2.636e-03;1.043e+00;3.332e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.983e-01;1.775e-03
30.977239000;1.043e+00;8.331e-01;-2.675e-03;7.985e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;1.740e-03
30.981239000;1.043e+00;8.332e-01;-2.675e-03;7.986e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;1.735e-03
30.982239000;1.043e+00;8.332e-01;-2.675e-03;7.986e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.734e-03
30.987239000;1.043e+00;8.332e-01;-2.650e-03;7.986e-01;-2.540e-03;1.043e+00;3.333e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.727e-03
31.050239000;1.043e+00;8.333e-01;-2.550e-03;7.986e-01;-2.444e-03;1.043e+00;3.333e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.665e-03
32.725239000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;7.500e-05
35.048239000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.890e-04
35.056239000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.998e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.900e-04
35.070239000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.930e-04
35.078239000;1.045e+00;8.332e-01;1.500e-04;7.977e-01;1.436e-04;1.045e+00;3.333e-02;5.996e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.940e-04
100.000000000;1.044e+00;8.332e-01;-6.648e-09;7.978e-01;4.399e-09;1.044e+00;3.333e-02;-8.157e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
