time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.861396000;1.044e+00;7.991e-01;-8.293e-03;7.655e-01;-7.945e-03;1.044e+00;1.044e+00;7.192e-01;-7.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.863184000;1.044e+00;8.016e-01;-7.842e-03;7.679e-01;-7.513e-03;1.044e+00;1.044e+00;7.214e-01;-7.058e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.867280000;1.044e+00;8.068e-01;-6.814e-03;7.729e-01;-6.528e-03;1.044e+00;1.044e+00;7.261e-01;-6.133e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.870280000;1.044e+00;8.101e-01;-6.129e-03;7.761e-01;-5.871e-03;1.044e+00;1.044e+00;7.291e-01;-5.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.871280000;1.044e+00;8.111e-01;-5.918e-03;7.771e-01;-5.669e-03;1.044e+00;1.044e+00;7.300e-01;-5.326e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.873280000;1.044e+00;8.131e-01;-5.526e-03;7.789e-01;-5.293e-03;1.044e+00;1.044e+00;7.318e-01;-4.973e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.877280000;1.044e+00;8.165e-01;-4.859e-03;7.822e-01;-4.655e-03;1.044e+00;1.044e+00;7.349e-01;-4.373e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.879280000;1.044e+00;8.180e-01;-4.582e-03;7.837e-01;-4.390e-03;1.044e+00;1.044e+00;7.362e-01;-4.124e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.884280000;1.044e+00;8.212e-01;-4.033e-03;7.868e-01;-3.864e-03;1.044e+00;1.044e+00;7.391e-01;-3.630e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.885280000;1.044e+00;8.218e-01;-3.944e-03;7.873e-01;-3.779e-03;1.044e+00;1.044e+00;7.396e-01;-3.550e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.888280000;1.044e+00;8.233e-01;-3.716e-03;7.888e-01;-3.560e-03;1.044e+00;1.044e+00;7.410e-01;-3.344e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.890280000;1.044e+00;8.242e-01;-3.588e-03;7.897e-01;-3.437e-03;1.044e+00;1.044e+00;7.418e-01;-3.229e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.891280000;1.044e+00;8.246e-01;-3.531e-03;7.901e-01;-3.383e-03;1.044e+00;1.044e+00;7.422e-01;-3.178e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.895280000;1.044e+00;8.261e-01;-3.342e-03;7.916e-01;-3.202e-03;1.044e+00;1.044e+00;7.435e-01;-3.008e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.899280000;1.044e+00;8.274e-01;-3.202e-03;7.928e-01;-3.068e-03;1.044e+00;1.044e+00;7.446e-01;-2.882e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.902280000;1.044e+00;8.281e-01;-3.120e-03;7.936e-01;-2.990e-03;1.044e+00;1.044e+00;7.453e-01;-2.808e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.908280000;1.044e+00;8.294e-01;-2.999e-03;7.948e-01;-2.874e-03;1.044e+00;1.044e+00;7.465e-01;-2.699e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.911280000;1.043e+00;8.299e-01;-2.953e-03;7.953e-01;-2.830e-03;1.044e+00;1.043e+00;7.469e-01;-2.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.914280000;1.043e+00;8.304e-01;-2.916e-03;7.958e-01;-2.794e-03;1.044e+00;1.043e+00;7.473e-01;-2.624e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.917280000;1.043e+00;8.308e-01;-2.882e-03;7.962e-01;-2.762e-03;1.044e+00;1.043e+00;7.477e-01;-2.594e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.922280000;1.043e+00;8.313e-01;-2.838e-03;7.967e-01;-2.720e-03;1.044e+00;1.043e+00;7.482e-01;-2.554e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.925280000;1.043e+00;8.316e-01;-2.814e-03;7.970e-01;-2.697e-03;1.044e+00;1.043e+00;7.484e-01;-2.533e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.940280000;1.043e+00;8.325e-01;-2.731e-03;7.979e-01;-2.618e-03;1.044e+00;1.043e+00;7.492e-01;-2.458e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.953280000;1.043e+00;8.329e-01;-2.682e-03;7.983e-01;-2.571e-03;1.044e+00;1.043e+00;7.496e-01;-2.414e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.974280000;1.043e+00;8.332e-01;-2.624e-03;7.986e-01;-2.515e-03;1.044e+00;1.043e+00;7.498e-01;-2.362e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.994280000;1.043e+00;8.333e-01;-2.582e-03;7.987e-01;-2.475e-03;1.044e+00;1.043e+00;7.500e-01;-2.324e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.072280000;1.043e+00;8.334e-01;-2.448e-03;7.987e-01;-2.346e-03;1.044e+00;1.043e+00;7.500e-01;-2.203e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.708280000;1.044e+00;8.333e-01;7.667e-05;7.978e-01;7.340e-05;1.045e+00;1.044e+00;7.500e-01;6.901e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.028280000;1.045e+00;8.333e-01;1.333e-04;7.978e-01;1.277e-04;1.045e+00;1.045e+00;7.500e-01;1.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.117280000;1.045e+00;8.333e-01;1.467e-04;7.978e-01;1.404e-04;1.045e+00;1.045e+00;7.500e-01;1.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.149280000;1.045e+00;8.333e-01;1.511e-04;7.978e-01;1.447e-04;1.045e+00;1.045e+00;7.500e-01;1.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.157280000;1.045e+00;8.333e-01;1.522e-04;7.978e-01;1.457e-04;1.045e+00;1.045e+00;7.500e-01;1.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.333e-01;-6.407e-09;7.979e-01;7.623e-09;1.045e+00;1.044e+00;7.500e-01;-2.964e-11;1.000e+01;8.335e-01;1.556e-02;1.556e-02
