time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.373780000;1.016e+00;8.334e-01;4.425e-02;8.206e-01;4.357e-02;1.016e+00;8.205e-01;4.620e-02;1.016e+00;3.334e-02;1.770e-03;1.000e+01;8.335e-01
20.374780000;1.016e+00;8.334e-01;4.428e-02;8.206e-01;4.359e-02;1.016e+00;8.205e-01;4.623e-02;1.016e+00;3.334e-02;1.771e-03;1.000e+01;8.335e-01
20.375780000;1.016e+00;8.334e-01;4.430e-02;8.206e-01;4.362e-02;1.016e+00;8.205e-01;4.625e-02;1.016e+00;3.334e-02;1.772e-03;1.000e+01;8.335e-01
20.376780000;1.016e+00;8.334e-01;4.430e-02;8.206e-01;4.362e-02;1.016e+00;8.204e-01;4.628e-02;1.016e+00;3.334e-02;1.772e-03;1.000e+01;8.335e-01
20.377780000;1.016e+00;8.334e-01;4.433e-02;8.206e-01;4.364e-02;1.016e+00;8.204e-01;4.628e-02;1.016e+00;3.334e-02;1.773e-03;1.000e+01;8.335e-01
20.378780000;1.016e+00;8.334e-01;4.435e-02;8.206e-01;4.367e-02;1.016e+00;8.204e-01;4.630e-02;1.016e+00;3.334e-02;1.774e-03;1.000e+01;8.335e-01
20.379780000;1.016e+00;8.334e-01;4.438e-02;8.206e-01;4.369e-02;1.016e+00;8.204e-01;4.633e-02;1.016e+00;3.334e-02;1.775e-03;1.000e+01;8.335e-01
20.380780000;1.016e+00;8.334e-01;4.438e-02;8.206e-01;4.369e-02;1.016e+00;8.204e-01;4.635e-02;1.016e+00;3.334e-02;1.775e-03;1.000e+01;8.335e-01
20.381780000;1.016e+00;8.334e-01;4.440e-02;8.206e-01;4.372e-02;1.016e+00;8.204e-01;4.635e-02;1.016e+00;3.334e-02;1.776e-03;1.000e+01;8.335e-01
20.382780000;1.016e+00;8.334e-01;4.442e-02;8.206e-01;4.374e-02;1.016e+00;8.204e-01;4.637e-02;1.016e+00;3.334e-02;1.777e-03;1.000e+01;8.335e-01
20.383780000;1.016e+00;8.334e-01;4.442e-02;8.206e-01;4.374e-02;1.016e+00;8.204e-01;4.640e-02;1.016e+00;3.334e-02;1.777e-03;1.000e+01;8.335e-01
20.384780000;1.016e+00;8.334e-01;4.445e-02;8.206e-01;4.376e-02;1.016e+00;8.204e-01;4.640e-02;1.016e+00;3.334e-02;1.778e-03;1.000e+01;8.335e-01
20.385780000;1.016e+00;8.334e-01;4.448e-02;8.205e-01;4.379e-02;1.016e+00;8.204e-01;4.642e-02;1.016e+00;3.334e-02;1.779e-03;1.000e+01;8.335e-01
20.386780000;1.016e+00;8.334e-01;4.450e-02;8.205e-01;4.381e-02;1.016e+00;8.204e-01;4.645e-02;1.016e+00;3.334e-02;1.780e-03;1.000e+01;8.335e-01
20.387780000;1.016e+00;8.334e-01;4.450e-02;8.205e-01;4.381e-02;1.016e+00;8.204e-01;4.647e-02;1.016e+00;3.334e-02;1.780e-03;1.000e+01;8.335e-01
20.388780000;1.016e+00;8.334e-01;4.453e-02;8.205e-01;4.384e-02;1.016e+00;8.204e-01;4.647e-02;1.016e+00;3.334e-02;1.781e-03;1.000e+01;8.335e-01
20.389780000;1.016e+00;8.334e-01;4.455e-02;8.205e-01;4.386e-02;1.016e+00;8.204e-01;4.650e-02;1.016e+00;3.334e-02;1.782e-03;1.000e+01;8.335e-01
20.390780000;1.016e+00;8.334e-01;4.458e-02;8.205e-01;4.388e-02;1.016e+00;8.204e-01;4.652e-02;1.016e+00;3.334e-02;1.783e-03;1.000e+01;8.335e-01
20.391780000;1.016e+00;8.334e-01;4.458e-02;8.205e-01;4.388e-02;1.016e+00;8.204e-01;4.654e-02;1.016e+00;3.334e-02;1.783e-03;1.000e+01;8.335e-01
20.392780000;1.016e+00;8.334e-01;4.460e-02;8.205e-01;4.391e-02;1.016e+00;8.204e-01;4.654e-02;1.016e+00;3.334e-02;1.784e-03;1.000e+01;8.335e-01
20.393780000;1.016e+00;8.334e-01;4.462e-02;8.205e-01;4.393e-02;1.016e+00;8.204e-01;4.657e-02;1.016e+00;3.334e-02;1.785e-03;1.000e+01;8.335e-01
20.394780000;1.016e+00;8.334e-01;4.462e-02;8.205e-01;4.393e-02;1.016e+00;8.204e-01;4.659e-02;1.016e+00;3.334e-02;1.785e-03;1.000e+01;8.335e-01
20.395780000;1.016e+00;8.334e-01;4.465e-02;8.205e-01;4.396e-02;1.016e+00;8.203e-01;4.659e-02;1.016e+00;3.334e-02;1.786e-03;1.000e+01;8.335e-01
20.396780000;1.016e+00;8.334e-01;4.467e-02;8.205e-01;4.398e-02;1.016e+00;8.203e-01;4.662e-02;1.016e+00;3.334e-02;1.787e-03;1.000e+01;8.335e-01
20.397780000;1.016e+00;8.334e-01;4.470e-02;8.205e-01;4.401e-02;1.016e+00;8.203e-01;4.664e-02;1.016e+00;3.334e-02;1.788e-03;1.000e+01;8.335e-01
20.398780000;1.016e+00;8.334e-01;4.470e-02;8.205e-01;4.401e-02;1.016e+00;8.203e-01;4.666e-02;1.016e+00;3.334e-02;1.788e-03;1.000e+01;8.335e-01
20.399780000;1.016e+00;8.334e-01;4.473e-02;8.205e-01;4.403e-02;1.016e+00;8.203e-01;4.666e-02;1.016e+00;3.334e-02;1.789e-03;1.000e+01;8.335e-01
20.400780000;1.016e+00;8.334e-01;4.475e-02;8.205e-01;4.405e-02;1.016e+00;8.203e-01;4.669e-02;1.016e+00;3.334e-02;1.790e-03;1.000e+01;8.335e-01
20.401780000;1.016e+00;8.334e-01;4.478e-02;8.205e-01;4.408e-02;1.016e+00;8.203e-01;4.671e-02;1.016e+00;3.334e-02;1.791e-03;1.000e+01;8.335e-01
20.402780000;1.016e+00;8.334e-01;4.478e-02;8.205e-01;4.408e-02;1.016e+00;8.203e-01;4.674e-02;1.016e+00;3.334e-02;1.791e-03;1.000e+01;8.335e-01
20.403780000;1.016e+00;8.334e-01;4.480e-02;8.205e-01;4.410e-02;1.016e+00;8.203e-01;4.674e-02;1.016e+00;3.334e-02;1.792e-03;1.000e+01;8.335e-01
20.404780000;1.016e+00;8.334e-01;4.483e-02;8.205e-01;4.413e-02;1.016e+00;8.203e-01;4.676e-02;1.016e+00;3.334e-02;1.793e-03;1.000e+01;8.335e-01
20.405780000;1.016e+00;8.334e-01;4.483e-02;8.204e-01;4.413e-02;1.016e+00;8.203e-01;4.679e-02;1.016e+00;3.334e-02;1.793e-03;1.000e+01;8.335e-01
20.406780000;1.016e+00;8.334e-01;4.485e-02;8.204e-01;4.415e-02;1.016e+00;8.203e-01;4.679e-02;1.016e+00;3.334e-02;1.794e-03;1.000e+01;8.335e-01
20.407780000;1.016e+00;8.334e-01;4.487e-02;8.204e-01;4.418e-02;1.016e+00;8.203e-01;4.681e-02;1.016e+00;3.334e-02;1.795e-03;1.000e+01;8.335e-01
20.408780000;1.016e+00;8.334e-01;4.490e-02;8.204e-01;4.420e-02;1.016e+00;8.203e-01;4.683e-02;1.016e+00;3.334e-02;1.796e-03;1.000e+01;8.335e-01
20.409780000;1.016e+00;8.334e-01;4.490e-02;8.204e-01;4.420e-02;1.016e+00;8.203e-01;4.686e-02;1.016e+00;3.334e-02;1.796e-03;1.000e+01;8.335e-01
20.410780000;1.016e+00;8.334e-01;4.492e-02;8.204e-01;4.422e-02;1.016e+00;8.203e-01;4.686e-02;1.016e+00;3.334e-02;1.797e-03;1.000e+01;8.335e-01
20.411780000;1.016e+00;8.334e-01;4.495e-02;8.204e-01;4.425e-02;1.016e+00;8.203e-01;4.688e-02;1.016e+00;3.334e-02;1.798e-03;1.000e+01;8.335e-01
20.412780000;1.016e+00;8.334e-01;4.495e-02;8.204e-01;4.425e-02;1.016e+00;8.203e-01;4.691e-02;1.016e+00;3.334e-02;1.798e-03;1.000e+01;8.335e-01
20.413780000;1.016e+00;8.334e-01;4.498e-02;8.204e-01;4.427e-02;1.016e+00;8.203e-01;4.691e-02;1.016e+00;3.334e-02;1.799e-03;1.000e+01;8.335e-01
20.414780000;1.016e+00;8.334e-01;4.500e-02;8.204e-01;4.430e-02;1.016e+00;8.203e-01;4.693e-02;1.016e+00;3.334e-02;1.800e-03;1.000e+01;8.335e-01
20.415780000;1.016e+00;8.334e-01;4.503e-02;8.204e-01;4.432e-02;1.016e+00;8.202e-01;4.695e-02;1.016e+00;3.334e-02;1.801e-03;1.000e+01;8.335e-01
20.416780000;1.016e+00;8.334e-01;4.503e-02;8.204e-01;4.432e-02;1.016e+00;8.202e-01;4.698e-02;1.016e+00;3.334e-02;1.801e-03;1.000e+01;8.335e-01
20.417780000;1.016e+00;8.334e-01;4.505e-02;8.204e-01;4.435e-02;1.016e+00;8.202e-01;4.698e-02;1.016e+00;3.334e-02;1.802e-03;1.000e+01;8.335e-01
20.418780000;1.016e+00;8.334e-01;4.507e-02;8.204e-01;4.437e-02;1.016e+00;8.202e-01;4.700e-02;1.016e+00;3.334e-02;1.803e-03;1.000e+01;8.335e-01
20.419780000;1.016e+00;8.334e-01;4.510e-02;8.204e-01;4.439e-02;1.016e+00;8.202e-01;4.703e-02;1.016e+00;3.334e-02;1.804e-03;1.000e+01;8.335e-01
20.420780000;1.016e+00;8.334e-01;4.510e-02;8.204e-01;4.439e-02;1.016e+00;8.202e-01;4.705e-02;1.016e+00;3.334e-02;1.804e-03;1.000e+01;8.335e-01
20.421780000;1.016e+00;8.334e-01;4.512e-02;8.204e-01;4.442e-02;1.016e+00;8.202e-01;4.705e-02;1.016e+00;3.334e-02;1.805e-03;1.000e+01;8.335e-01
20.422780000;1.016e+00;8.334e-01;4.515e-02;8.204e-01;4.444e-02;1.016e+00;8.202e-01;4.708e-02;1.016e+00;3.334e-02;1.806e-03;1.000e+01;8.335e-01
20.423780000;1.016e+00;8.334e-01;4.515e-02;8.204e-01;4.444e-02;1.016e+00;8.202e-01;4.710e-02;1.016e+00;3.334e-02;1.806e-03;1.000e+01;8.335e-01
20.424780000;1.016e+00;8.334e-01;4.517e-02;8.203e-01;4.447e-02;1.016e+00;8.202e-01;4.710e-02;1.016e+00;3.334e-02;1.807e-03;1.000e+01;8.335e-01
20.425780000;1.016e+00;8.334e-01;4.520e-02;8.203e-01;4.449e-02;1.016e+00;8.202e-01;4.712e-02;1.016e+00;3.334e-02;1.808e-03;1.000e+01;8.335e-01
20.426780000;1.016e+00;8.334e-01;4.523e-02;8.203e-01;4.451e-02;1.016e+00;8.202e-01;4.715e-02;1.016e+00;3.334e-02;1.809e-03;1.000e+01;8.335e-01
20.427780000;1.016e+00;8.334e-01;4.523e-02;8.203e-01;4.451e-02;1.016e+00;8.202e-01;4.717e-02;1.016e+00;3.334e-02;1.809e-03;1.000e+01;8.335e-01
20.428780000;1.016e+00;8.334e-01;4.525e-02;8.203e-01;4.454e-02;1.016e+00;8.202e-01;4.717e-02;1.016e+00;3.334e-02;1.810e-03;1.000e+01;8.335e-01
20.429780000;1.016e+00;8.334e-01;4.527e-02;8.203e-01;4.456e-02;1.016e+00;8.202e-01;4.720e-02;1.016e+00;3.334e-02;1.811e-03;1.000e+01;8.335e-01
20.430780000;1.016e+00;8.334e-01;4.530e-02;8.203e-01;4.459e-02;1.016e+00;8.202e-01;4.722e-02;1.016e+00;3.334e-02;1.812e-03;1.000e+01;8.335e-01
20.431780000;1.016e+00;8.334e-01;4.530e-02;8.203e-01;4.459e-02;1.017e+00;8.202e-01;4.722e-02;1.016e+00;3.334e-02;1.812e-03;1.000e+01;8.335e-01
20.432780000;1.016e+00;8.334e-01;4.532e-02;8.203e-01;4.461e-02;1.017e+00;8.202e-01;4.724e-02;1.016e+00;3.334e-02;1.813e-03;1.000e+01;8.335e-01
20.433780000;1.016e+00;8.334e-01;4.535e-02;8.203e-01;4.464e-02;1.017e+00;8.202e-01;4.727e-02;1.016e+00;3.334e-02;1.814e-03;1.000e+01;8.335e-01
20.434780000;1.016e+00;8.334e-01;4.535e-02;8.203e-01;4.464e-02;1.017e+00;8.201e-01;4.729e-02;1.016e+00;3.334e-02;1.814e-03;1.000e+01;8.335e-01
20.435780000;1.016e+00;8.334e-01;4.537e-02;8.203e-01;4.466e-02;1.017e+00;8.201e-01;4.729e-02;1.016e+00;3.334e-02;1.815e-03;1.000e+01;8.335e-01
20.436780000;1.016e+00;8.334e-01;4.540e-02;8.203e-01;4.468e-02;1.017e+00;8.201e-01;4.732e-02;1.016e+00;3.334e-02;1.816e-03;1.000e+01;8.335e-01
20.437780000;1.016e+00;8.334e-01;4.543e-02;8.203e-01;4.471e-02;1.017e+00;8.201e-01;4.734e-02;1.016e+00;3.334e-02;1.817e-03;1.000e+01;8.335e-01
20.438780000;1.016e+00;8.334e-01;4.543e-02;8.203e-01;4.471e-02;1.017e+00;8.201e-01;4.737e-02;1.016e+00;3.334e-02;1.817e-03;1.000e+01;8.335e-01
20.439780000;1.016e+00;8.334e-01;4.545e-02;8.203e-01;4.473e-02;1.017e+00;8.201e-01;4.737e-02;1.016e+00;3.334e-02;1.818e-03;1.000e+01;8.335e-01
20.440780000;1.016e+00;8.334e-01;4.548e-02;8.203e-01;4.476e-02;1.017e+00;8.201e-01;4.739e-02;1.016e+00;3.334e-02;1.819e-03;1.000e+01;8.335e-01
20.441780000;1.016e+00;8.334e-01;4.548e-02;8.203e-01;4.476e-02;1.017e+00;8.201e-01;4.741e-02;1.016e+00;3.334e-02;1.819e-03;1.000e+01;8.335e-01
20.442780000;1.016e+00;8.334e-01;4.550e-02;8.203e-01;4.478e-02;1.017e+00;8.201e-01;4.741e-02;1.016e+00;3.334e-02;1.820e-03;1.000e+01;8.335e-01
20.443780000;1.016e+00;8.334e-01;4.552e-02;8.203e-01;4.481e-02;1.017e+00;8.201e-01;4.744e-02;1.016e+00;3.334e-02;1.821e-03;1.000e+01;8.335e-01
20.444780000;1.016e+00;8.334e-01;4.555e-02;8.202e-01;4.483e-02;1.017e+00;8.201e-01;4.746e-02;1.016e+00;3.334e-02;1.822e-03;1.000e+01;8.335e-01
20.445780000;1.016e+00;8.334e-01;4.555e-02;8.202e-01;4.483e-02;1.017e+00;8.201e-01;4.749e-02;1.016e+00;3.334e-02;1.822e-03;1.000e+01;8.335e-01
20.446780000;1.016e+00;8.334e-01;4.557e-02;8.202e-01;4.485e-02;1.017e+00;8.201e-01;4.749e-02;1.016e+00;3.334e-02;1.823e-03;1.000e+01;8.335e-01
20.447780000;1.016e+00;8.334e-01;4.560e-02;8.202e-01;4.488e-02;1.017e+00;8.201e-01;4.751e-02;1.016e+00;3.334e-02;1.824e-03;1.000e+01;8.335e-01
20.448780000;1.016e+00;8.334e-01;4.560e-02;8.202e-01;4.488e-02;1.017e+00;8.201e-01;4.754e-02;1.016e+00;3.334e-02;1.824e-03;1.000e+01;8.335e-01
20.449780000;1.016e+00;8.334e-01;4.562e-02;8.202e-01;4.490e-02;1.017e+00;8.201e-01;4.754e-02;1.016e+00;3.334e-02;1.825e-03;1.000e+01;8.335e-01
20.450780000;1.016e+00;8.334e-01;4.565e-02;8.202e-01;4.493e-02;1.017e+00;8.201e-01;4.756e-02;1.016e+00;3.334e-02;1.826e-03;1.000e+01;8.335e-01
20.451780000;1.016e+00;8.334e-01;4.568e-02;8.202e-01;4.495e-02;1.017e+00;8.201e-01;4.758e-02;1.016e+00;3.334e-02;1.827e-03;1.000e+01;8.335e-01
20.452780000;1.016e+00;8.334e-01;4.568e-02;8.202e-01;4.495e-02;1.017e+00;8.201e-01;4.761e-02;1.016e+00;3.334e-02;1.827e-03;1.000e+01;8.335e-01
20.453780000;1.016e+00;8.334e-01;4.570e-02;8.202e-01;4.497e-02;1.017e+00;8.201e-01;4.761e-02;1.016e+00;3.334e-02;1.828e-03;1.000e+01;8.335e-01
20.454780000;1.016e+00;8.334e-01;4.572e-02;8.202e-01;4.500e-02;1.017e+00;8.200e-01;4.763e-02;1.016e+00;3.334e-02;1.829e-03;1.000e+01;8.335e-01
20.455780000;1.016e+00;8.334e-01;4.575e-02;8.202e-01;4.502e-02;1.017e+00;8.200e-01;4.766e-02;1.016e+00;3.334e-02;1.830e-03;1.000e+01;8.335e-01
20.456780000;1.016e+00;8.334e-01;4.575e-02;8.202e-01;4.502e-02;1.017e+00;8.200e-01;4.766e-02;1.016e+00;3.334e-02;1.830e-03;1.000e+01;8.335e-01
20.457780000;1.016e+00;8.334e-01;4.577e-02;8.202e-01;4.505e-02;1.017e+00;8.200e-01;4.768e-02;1.016e+00;3.334e-02;1.831e-03;1.000e+01;8.335e-01
20.458780000;1.016e+00;8.334e-01;4.580e-02;8.202e-01;4.507e-02;1.017e+00;8.200e-01;4.770e-02;1.016e+00;3.334e-02;1.832e-03;1.000e+01;8.335e-01
20.459780000;1.016e+00;8.334e-01;4.580e-02;8.202e-01;4.507e-02;1.017e+00;8.200e-01;4.773e-02;1.016e+00;3.334e-02;1.832e-03;1.000e+01;8.335e-01
20.460780000;1.016e+00;8.334e-01;4.582e-02;8.202e-01;4.510e-02;1.017e+00;8.200e-01;4.773e-02;1.016e+00;3.334e-02;1.833e-03;1.000e+01;8.335e-01
20.461780000;1.016e+00;8.334e-01;4.585e-02;8.202e-01;4.512e-02;1.017e+00;8.200e-01;4.775e-02;1.016e+00;3.334e-02;1.834e-03;1.000e+01;8.335e-01
20.462780000;1.016e+00;8.334e-01;4.587e-02;8.202e-01;4.514e-02;1.017e+00;8.200e-01;4.778e-02;1.016e+00;3.334e-02;1.835e-03;1.000e+01;8.335e-01
20.463780000;1.016e+00;8.334e-01;4.587e-02;8.202e-01;4.514e-02;1.017e+00;8.200e-01;4.780e-02;1.016e+00;3.334e-02;1.835e-03;1.000e+01;8.335e-01
20.464780000;1.016e+00;8.334e-01;4.590e-02;8.201e-01;4.517e-02;1.017e+00;8.200e-01;4.780e-02;1.016e+00;3.334e-02;1.836e-03;1.000e+01;8.335e-01
20.465780000;1.016e+00;8.334e-01;4.593e-02;8.201e-01;4.519e-02;1.017e+00;8.200e-01;4.783e-02;1.016e+00;3.334e-02;1.837e-03;1.000e+01;8.335e-01
20.466780000;1.016e+00;8.334e-01;4.593e-02;8.201e-01;4.519e-02;1.017e+00;8.200e-01;4.785e-02;1.016e+00;3.334e-02;1.837e-03;1.000e+01;8.335e-01
20.467780000;1.016e+00;8.334e-01;4.595e-02;8.201e-01;4.522e-02;1.017e+00;8.200e-01;4.785e-02;1.016e+00;3.334e-02;1.838e-03;1.000e+01;8.335e-01
20.468780000;1.016e+00;8.334e-01;4.597e-02;8.201e-01;4.524e-02;1.017e+00;8.200e-01;4.787e-02;1.016e+00;3.334e-02;1.839e-03;1.000e+01;8.335e-01
20.469780000;1.016e+00;8.334e-01;4.600e-02;8.201e-01;4.527e-02;1.017e+00;8.200e-01;4.790e-02;1.016e+00;3.334e-02;1.840e-03;1.000e+01;8.335e-01
20.470780000;1.016e+00;8.334e-01;4.600e-02;8.201e-01;4.527e-02;1.017e+00;8.200e-01;4.792e-02;1.016e+00;3.334e-02;1.840e-03;1.000e+01;8.335e-01
20.471780000;1.016e+00;8.334e-01;4.602e-02;8.201e-01;4.529e-02;1.017e+00;8.200e-01;4.792e-02;1.016e+00;3.334e-02;1.841e-03;1.000e+01;8.335e-01
20.472780000;1.016e+00;8.334e-01;4.605e-02;8.201e-01;4.531e-02;1.017e+00;8.200e-01;4.795e-02;1.016e+00;3.334e-02;1.842e-03;1.000e+01;8.335e-01
20.473780000;1.016e+00;8.334e-01;4.605e-02;8.201e-01;4.531e-02;1.017e+00;8.200e-01;4.797e-02;1.016e+00;3.334e-02;1.842e-03;1.000e+01;8.335e-01
20.474780000;1.016e+00;8.334e-01;4.607e-02;8.201e-01;4.534e-02;1.017e+00;8.199e-01;4.797e-02;1.016e+00;3.334e-02;1.843e-03;1.000e+01;8.335e-01
20.475780000;1.016e+00;8.334e-01;4.610e-02;8.201e-01;4.536e-02;1.017e+00;8.199e-01;4.799e-02;1.016e+00;3.334e-02;1.844e-03;1.000e+01;8.335e-01
20.476780000;1.016e+00;8.334e-01;4.612e-02;8.201e-01;4.539e-02;1.017e+00;8.199e-01;4.802e-02;1.016e+00;3.334e-02;1.845e-03;1.000e+01;8.335e-01
20.477780000;1.016e+00;8.334e-01;4.612e-02;8.201e-01;4.539e-02;1.017e+00;8.199e-01;4.804e-02;1.016e+00;3.334e-02;1.845e-03;1.000e+01;8.335e-01
20.478780000;1.016e+00;8.334e-01;4.615e-02;8.201e-01;4.541e-02;1.017e+00;8.199e-01;4.804e-02;1.016e+00;3.334e-02;1.846e-03;1.000e+01;8.335e-01
20.479780000;1.016e+00;8.334e-01;4.618e-02;8.201e-01;4.544e-02;1.017e+00;8.199e-01;4.807e-02;1.016e+00;3.334e-02;1.847e-03;1.000e+01;8.335e-01
20.480780000;1.016e+00;8.334e-01;4.618e-02;8.201e-01;4.543e-02;1.017e+00;8.199e-01;4.809e-02;1.016e+00;3.334e-02;1.847e-03;1.000e+01;8.335e-01
20.481780000;1.016e+00;8.334e-01;4.620e-02;8.201e-01;4.546e-02;1.017e+00;8.199e-01;4.809e-02;1.016e+00;3.334e-02;1.848e-03;1.000e+01;8.335e-01
20.482780000;1.016e+00;8.334e-01;4.623e-02;8.201e-01;4.548e-02;1.017e+00;8.199e-01;4.812e-02;1.016e+00;3.334e-02;1.849e-03;1.000e+01;8.335e-01
20.483780000;1.016e+00;8.334e-01;4.625e-02;8.201e-01;4.551e-02;1.017e+00;8.199e-01;4.814e-02;1.016e+00;3.334e-02;1.850e-03;1.000e+01;8.335e-01
20.484780000;1.016e+00;8.334e-01;4.625e-02;8.200e-01;4.551e-02;1.017e+00;8.199e-01;4.816e-02;1.016e+00;3.334e-02;1.850e-03;1.000e+01;8.335e-01
20.485780000;1.016e+00;8.334e-01;4.627e-02;8.200e-01;4.553e-02;1.017e+00;8.199e-01;4.816e-02;1.016e+00;3.334e-02;1.851e-03;1.000e+01;8.335e-01
20.486780000;1.016e+00;8.334e-01;4.630e-02;8.200e-01;4.556e-02;1.017e+00;8.199e-01;4.819e-02;1.016e+00;3.334e-02;1.852e-03;1.000e+01;8.335e-01
20.487780000;1.016e+00;8.334e-01;4.630e-02;8.200e-01;4.556e-02;1.017e+00;8.199e-01;4.821e-02;1.016e+00;3.334e-02;1.852e-03;1.000e+01;8.335e-01
20.488780000;1.016e+00;8.334e-01;4.632e-02;8.200e-01;4.558e-02;1.017e+00;8.199e-01;4.821e-02;1.016e+00;3.334e-02;1.853e-03;1.000e+01;8.335e-01
20.489780000;1.016e+00;8.334e-01;4.635e-02;8.200e-01;4.560e-02;1.017e+00;8.199e-01;4.824e-02;1.016e+00;3.334e-02;1.854e-03;1.000e+01;8.335e-01
20.490780000;1.016e+00;8.334e-01;4.637e-02;8.200e-01;4.563e-02;1.017e+00;8.199e-01;4.826e-02;1.016e+00;3.334e-02;1.855e-03;1.000e+01;8.335e-01
20.491780000;1.016e+00;8.334e-01;4.637e-02;8.200e-01;4.563e-02;1.017e+00;8.199e-01;4.828e-02;1.016e+00;3.334e-02;1.855e-03;1.000e+01;8.335e-01
20.492780000;1.016e+00;8.334e-01;4.640e-02;8.200e-01;4.565e-02;1.017e+00;8.199e-01;4.828e-02;1.016e+00;3.334e-02;1.856e-03;1.000e+01;8.335e-01
20.493780000;1.016e+00;8.334e-01;4.643e-02;8.200e-01;4.568e-02;1.017e+00;8.198e-01;4.831e-02;1.016e+00;3.334e-02;1.857e-03;1.000e+01;8.335e-01
20.494780000;1.016e+00;8.334e-01;4.643e-02;8.200e-01;4.568e-02;1.017e+00;8.198e-01;4.833e-02;1.016e+00;3.334e-02;1.857e-03;1.000e+01;8.335e-01
20.495780000;1.016e+00;8.334e-01;4.645e-02;8.200e-01;4.570e-02;1.017e+00;8.198e-01;4.833e-02;1.016e+00;3.334e-02;1.858e-03;1.000e+01;8.335e-01
20.496780000;1.016e+00;8.334e-01;4.648e-02;8.200e-01;4.573e-02;1.017e+00;8.198e-01;4.836e-02;1.016e+00;3.334e-02;1.859e-03;1.000e+01;8.335e-01
20.497780000;1.016e+00;8.334e-01;4.650e-02;8.200e-01;4.575e-02;1.017e+00;8.198e-01;4.838e-02;1.016e+00;3.334e-02;1.860e-03;1.000e+01;8.335e-01
20.498780000;1.016e+00;8.334e-01;4.650e-02;8.200e-01;4.575e-02;1.017e+00;8.198e-01;4.841e-02;1.016e+00;3.334e-02;1.860e-03;1.000e+01;8.335e-01
20.499780000;1.016e+00;8.334e-01;4.653e-02;8.199e-01;4.577e-02;1.017e+00;8.198e-01;4.841e-02;1.016e+00;3.334e-02;1.861e-03;1.000e+01;8.335e-01
20.500780000;1.016e+00;8.334e-01;4.655e-02;8.199e-01;4.580e-02;1.017e+00;8.198e-01;4.843e-02;1.016e+00;3.334e-02;1.862e-03;1.000e+01;8.335e-01
20.501780000;1.016e+00;8.334e-01;4.655e-02;8.199e-01;4.580e-02;1.017e+00;8.198e-01;4.845e-02;1.016e+00;3.334e-02;1.862e-03;1.000e+01;8.335e-01
20.502780000;1.016e+00;8.334e-01;4.658e-02;8.199e-01;4.582e-02;1.017e+00;8.198e-01;4.845e-02;1.016e+00;3.334e-02;1.863e-03;1.000e+01;8.335e-01
20.503780000;1.016e+00;8.334e-01;4.660e-02;8.199e-01;4.585e-02;1.017e+00;8.198e-01;4.848e-02;1.016e+00;3.334e-02;1.864e-03;1.000e+01;8.335e-01
20.504780000;1.016e+00;8.334e-01;4.662e-02;8.199e-01;4.587e-02;1.017e+00;8.198e-01;4.850e-02;1.016e+00;3.334e-02;1.865e-03;1.000e+01;8.335e-01
20.505780000;1.016e+00;8.334e-01;4.662e-02;8.199e-01;4.587e-02;1.017e+00;8.198e-01;4.853e-02;1.016e+00;3.334e-02;1.865e-03;1.000e+01;8.335e-01
20.506780000;1.016e+00;8.334e-01;4.665e-02;8.199e-01;4.590e-02;1.017e+00;8.198e-01;4.853e-02;1.016e+00;3.334e-02;1.866e-03;1.000e+01;8.335e-01
20.507780000;1.016e+00;8.334e-01;4.668e-02;8.199e-01;4.592e-02;1.017e+00;8.198e-01;4.855e-02;1.016e+00;3.334e-02;1.867e-03;1.000e+01;8.335e-01
20.508780000;1.016e+00;8.334e-01;4.668e-02;8.199e-01;4.592e-02;1.017e+00;8.198e-01;4.857e-02;1.016e+00;3.334e-02;1.867e-03;1.000e+01;8.335e-01
20.509780000;1.016e+00;8.334e-01;4.670e-02;8.199e-01;4.594e-02;1.017e+00;8.198e-01;4.857e-02;1.016e+00;3.334e-02;1.868e-03;1.000e+01;8.335e-01
20.510780000;1.016e+00;8.334e-01;4.673e-02;8.199e-01;4.597e-02;1.017e+00;8.198e-01;4.860e-02;1.016e+00;3.334e-02;1.869e-03;1.000e+01;8.335e-01
20.511780000;1.016e+00;8.334e-01;4.675e-02;8.199e-01;4.599e-02;1.017e+00;8.198e-01;4.862e-02;1.016e+00;3.334e-02;1.870e-03;1.000e+01;8.335e-01
20.512780000;1.016e+00;8.334e-01;4.675e-02;8.199e-01;4.599e-02;1.017e+00;8.198e-01;4.865e-02;1.016e+00;3.334e-02;1.870e-03;1.000e+01;8.335e-01
20.513780000;1.016e+00;8.334e-01;4.678e-02;8.199e-01;4.602e-02;1.017e+00;8.197e-01;4.865e-02;1.016e+00;3.334e-02;1.871e-03;1.000e+01;8.335e-01
