time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.943780000;1.019e+00;8.334e-01;5.415e-02;8.178e-01;5.314e-02;1.020e+00;8.177e-01;5.576e-02;1.019e+00;3.334e-02;2.166e-03;1.000e+01;8.335e-01
20.944780000;1.019e+00;8.334e-01;5.418e-02;8.178e-01;5.316e-02;1.020e+00;8.176e-01;5.576e-02;1.019e+00;3.334e-02;2.167e-03;1.000e+01;8.335e-01
20.959780000;1.019e+00;8.334e-01;5.443e-02;8.178e-01;5.340e-02;1.020e+00;8.176e-01;5.600e-02;1.019e+00;3.334e-02;2.177e-03;1.000e+01;8.335e-01
20.960780000;1.019e+00;8.334e-01;5.443e-02;8.177e-01;5.340e-02;1.020e+00;8.176e-01;5.602e-02;1.019e+00;3.334e-02;2.177e-03;1.000e+01;8.335e-01
20.965780000;1.019e+00;8.334e-01;5.453e-02;8.177e-01;5.350e-02;1.020e+00;8.176e-01;5.609e-02;1.019e+00;3.334e-02;2.181e-03;1.000e+01;8.335e-01
20.966780000;1.019e+00;8.334e-01;5.453e-02;8.177e-01;5.350e-02;1.020e+00;8.175e-01;5.612e-02;1.019e+00;3.334e-02;2.181e-03;1.000e+01;8.335e-01
20.981780000;1.019e+00;8.334e-01;5.477e-02;8.177e-01;5.374e-02;1.020e+00;8.175e-01;5.636e-02;1.019e+00;3.334e-02;2.191e-03;1.000e+01;8.335e-01
20.982780000;1.019e+00;8.334e-01;5.480e-02;8.176e-01;5.376e-02;1.020e+00;8.175e-01;5.636e-02;1.019e+00;3.334e-02;2.192e-03;1.000e+01;8.335e-01
20.987780000;1.019e+00;8.334e-01;5.488e-02;8.176e-01;5.384e-02;1.020e+00;8.175e-01;5.645e-02;1.019e+00;3.334e-02;2.195e-03;1.000e+01;8.335e-01
20.988780000;1.019e+00;8.334e-01;5.490e-02;8.176e-01;5.386e-02;1.020e+00;8.174e-01;5.645e-02;1.019e+00;3.334e-02;2.196e-03;1.000e+01;8.335e-01
20.997780000;1.019e+00;8.334e-01;5.505e-02;8.176e-01;5.401e-02;1.020e+00;8.174e-01;5.660e-02;1.019e+00;3.334e-02;2.202e-03;1.000e+01;8.335e-01
21.003780000;1.019e+00;8.334e-01;5.515e-02;8.176e-01;5.410e-02;1.020e+00;8.174e-01;5.669e-02;1.019e+00;3.334e-02;2.206e-03;1.000e+01;8.335e-01
21.004780000;1.019e+00;8.334e-01;5.515e-02;8.175e-01;5.410e-02;1.020e+00;8.174e-01;5.672e-02;1.019e+00;3.334e-02;2.206e-03;1.000e+01;8.335e-01
21.008780000;1.019e+00;8.334e-01;5.523e-02;8.175e-01;5.417e-02;1.020e+00;8.174e-01;5.677e-02;1.019e+00;3.334e-02;2.209e-03;1.000e+01;8.335e-01
21.009780000;1.019e+00;8.334e-01;5.523e-02;8.175e-01;5.417e-02;1.020e+00;8.173e-01;5.679e-02;1.019e+00;3.334e-02;2.209e-03;1.000e+01;8.335e-01
21.023780000;1.019e+00;8.334e-01;5.548e-02;8.175e-01;5.441e-02;1.020e+00;8.173e-01;5.701e-02;1.019e+00;3.334e-02;2.219e-03;1.000e+01;8.335e-01
21.024780000;1.020e+00;8.334e-01;5.548e-02;8.175e-01;5.441e-02;1.020e+00;8.173e-01;5.703e-02;1.020e+00;3.334e-02;2.219e-03;1.000e+01;8.335e-01
21.025780000;1.020e+00;8.334e-01;5.550e-02;8.175e-01;5.444e-02;1.020e+00;8.173e-01;5.706e-02;1.020e+00;3.334e-02;2.220e-03;1.000e+01;8.335e-01
21.026780000;1.020e+00;8.334e-01;5.552e-02;8.175e-01;5.446e-02;1.020e+00;8.173e-01;5.705e-02;1.020e+00;3.334e-02;2.221e-03;1.000e+01;8.335e-01
21.027780000;1.020e+00;8.334e-01;5.552e-02;8.174e-01;5.446e-02;1.020e+00;8.173e-01;5.708e-02;1.020e+00;3.334e-02;2.221e-03;1.000e+01;8.335e-01
21.031780000;1.020e+00;8.334e-01;5.560e-02;8.174e-01;5.453e-02;1.020e+00;8.173e-01;5.713e-02;1.020e+00;3.334e-02;2.224e-03;1.000e+01;8.335e-01
21.032780000;1.020e+00;8.334e-01;5.560e-02;8.174e-01;5.453e-02;1.020e+00;8.172e-01;5.715e-02;1.020e+00;3.334e-02;2.224e-03;1.000e+01;8.335e-01
21.046780000;1.020e+00;8.334e-01;5.585e-02;8.174e-01;5.478e-02;1.020e+00;8.172e-01;5.737e-02;1.020e+00;3.334e-02;2.234e-03;1.000e+01;8.335e-01
21.048780000;1.020e+00;8.334e-01;5.588e-02;8.174e-01;5.480e-02;1.020e+00;8.172e-01;5.739e-02;1.020e+00;3.334e-02;2.235e-03;1.000e+01;8.335e-01
21.049780000;1.020e+00;8.334e-01;5.588e-02;8.173e-01;5.480e-02;1.020e+00;8.172e-01;5.742e-02;1.020e+00;3.334e-02;2.235e-03;1.000e+01;8.335e-01
21.052780000;1.020e+00;8.334e-01;5.592e-02;8.173e-01;5.485e-02;1.020e+00;8.172e-01;5.746e-02;1.020e+00;3.334e-02;2.237e-03;1.000e+01;8.335e-01
21.053780000;1.020e+00;8.334e-01;5.595e-02;8.173e-01;5.487e-02;1.020e+00;8.171e-01;5.749e-02;1.020e+00;3.334e-02;2.238e-03;1.000e+01;8.335e-01
21.070780000;1.020e+00;8.334e-01;5.623e-02;8.173e-01;5.514e-02;1.020e+00;8.171e-01;5.775e-02;1.020e+00;3.334e-02;2.249e-03;1.000e+01;8.335e-01
21.071780000;1.020e+00;8.334e-01;5.625e-02;8.172e-01;5.516e-02;1.020e+00;8.171e-01;5.775e-02;1.020e+00;3.334e-02;2.250e-03;1.000e+01;8.335e-01
21.075780000;1.020e+00;8.334e-01;5.630e-02;8.172e-01;5.521e-02;1.020e+00;8.171e-01;5.782e-02;1.020e+00;3.334e-02;2.252e-03;1.000e+01;8.335e-01
21.076780000;1.020e+00;8.334e-01;5.632e-02;8.172e-01;5.523e-02;1.020e+00;8.170e-01;5.785e-02;1.020e+00;3.334e-02;2.253e-03;1.000e+01;8.335e-01
21.093780000;1.020e+00;8.334e-01;5.660e-02;8.172e-01;5.550e-02;1.020e+00;8.170e-01;5.809e-02;1.020e+00;3.334e-02;2.264e-03;1.000e+01;8.335e-01
21.094780000;1.020e+00;8.334e-01;5.663e-02;8.171e-01;5.552e-02;1.020e+00;8.170e-01;5.811e-02;1.020e+00;3.334e-02;2.265e-03;1.000e+01;8.335e-01
21.097780000;1.020e+00;8.334e-01;5.665e-02;8.171e-01;5.554e-02;1.020e+00;8.170e-01;5.816e-02;1.020e+00;3.334e-02;2.266e-03;1.000e+01;8.335e-01
21.098780000;1.020e+00;8.334e-01;5.667e-02;8.171e-01;5.557e-02;1.020e+00;8.169e-01;5.818e-02;1.020e+00;3.334e-02;2.267e-03;1.000e+01;8.335e-01
21.102780000;1.020e+00;8.334e-01;5.675e-02;8.171e-01;5.564e-02;1.020e+00;8.169e-01;5.823e-02;1.020e+00;3.334e-02;2.270e-03;1.000e+01;8.335e-01
21.103780000;1.020e+00;8.334e-01;5.675e-02;8.171e-01;5.564e-02;1.021e+00;8.169e-01;5.826e-02;1.020e+00;3.334e-02;2.270e-03;1.000e+01;8.335e-01
21.116780000;1.020e+00;8.334e-01;5.698e-02;8.171e-01;5.586e-02;1.021e+00;8.169e-01;5.845e-02;1.020e+00;3.334e-02;2.279e-03;1.000e+01;8.335e-01
21.117780000;1.020e+00;8.334e-01;5.698e-02;8.170e-01;5.586e-02;1.021e+00;8.169e-01;5.847e-02;1.020e+00;3.334e-02;2.279e-03;1.000e+01;8.335e-01
21.119780000;1.020e+00;8.334e-01;5.702e-02;8.170e-01;5.591e-02;1.021e+00;8.169e-01;5.850e-02;1.020e+00;3.334e-02;2.281e-03;1.000e+01;8.335e-01
21.120780000;1.020e+00;8.334e-01;5.702e-02;8.170e-01;5.591e-02;1.021e+00;8.168e-01;5.852e-02;1.020e+00;3.334e-02;2.281e-03;1.000e+01;8.335e-01
21.138780000;1.020e+00;8.334e-01;5.733e-02;8.170e-01;5.619e-02;1.021e+00;8.168e-01;5.878e-02;1.020e+00;3.334e-02;2.293e-03;1.000e+01;8.335e-01
21.139780000;1.020e+00;8.334e-01;5.733e-02;8.169e-01;5.619e-02;1.021e+00;8.168e-01;5.881e-02;1.020e+00;3.334e-02;2.293e-03;1.000e+01;8.335e-01
21.142780000;1.020e+00;8.334e-01;5.738e-02;8.169e-01;5.624e-02;1.021e+00;8.168e-01;5.886e-02;1.020e+00;3.334e-02;2.295e-03;1.000e+01;8.335e-01
21.143780000;1.020e+00;8.334e-01;5.740e-02;8.169e-01;5.627e-02;1.021e+00;8.167e-01;5.886e-02;1.020e+00;3.334e-02;2.296e-03;1.000e+01;8.335e-01
21.161780000;1.020e+00;8.334e-01;5.768e-02;8.169e-01;5.653e-02;1.021e+00;8.167e-01;5.914e-02;1.020e+00;3.334e-02;2.307e-03;1.000e+01;8.335e-01
21.162780000;1.020e+00;8.334e-01;5.770e-02;8.168e-01;5.655e-02;1.021e+00;8.167e-01;5.917e-02;1.020e+00;3.334e-02;2.308e-03;1.000e+01;8.335e-01
21.165780000;1.020e+00;8.334e-01;5.775e-02;8.168e-01;5.660e-02;1.021e+00;8.167e-01;5.919e-02;1.020e+00;3.334e-02;2.310e-03;1.000e+01;8.335e-01
21.166780000;1.020e+00;8.334e-01;5.777e-02;8.168e-01;5.663e-02;1.021e+00;8.166e-01;5.922e-02;1.020e+00;3.334e-02;2.311e-03;1.000e+01;8.335e-01
21.184780000;1.020e+00;8.334e-01;5.805e-02;8.168e-01;5.689e-02;1.021e+00;8.166e-01;5.948e-02;1.020e+00;3.334e-02;2.322e-03;1.000e+01;8.335e-01
21.185780000;1.020e+00;8.334e-01;5.808e-02;8.167e-01;5.691e-02;1.021e+00;8.166e-01;5.950e-02;1.020e+00;3.334e-02;2.323e-03;1.000e+01;8.335e-01
21.187780000;1.020e+00;8.334e-01;5.810e-02;8.167e-01;5.694e-02;1.021e+00;8.166e-01;5.953e-02;1.020e+00;3.334e-02;2.324e-03;1.000e+01;8.335e-01
21.188780000;1.020e+00;8.334e-01;5.810e-02;8.167e-01;5.694e-02;1.021e+00;8.165e-01;5.955e-02;1.020e+00;3.334e-02;2.324e-03;1.000e+01;8.335e-01
21.205780000;1.020e+00;8.334e-01;5.837e-02;8.167e-01;5.720e-02;1.021e+00;8.165e-01;5.981e-02;1.020e+00;3.334e-02;2.335e-03;1.000e+01;8.335e-01
21.206780000;1.021e+00;8.334e-01;5.840e-02;8.167e-01;5.723e-02;1.021e+00;8.165e-01;5.981e-02;1.021e+00;3.334e-02;2.336e-03;1.000e+01;8.335e-01
21.207780000;1.021e+00;8.334e-01;5.840e-02;8.167e-01;5.723e-02;1.021e+00;8.165e-01;5.984e-02;1.021e+00;3.334e-02;2.336e-03;1.000e+01;8.335e-01
21.208780000;1.021e+00;8.334e-01;5.843e-02;8.166e-01;5.725e-02;1.021e+00;8.165e-01;5.986e-02;1.021e+00;3.334e-02;2.337e-03;1.000e+01;8.335e-01
21.210780000;1.021e+00;8.334e-01;5.845e-02;8.166e-01;5.727e-02;1.021e+00;8.165e-01;5.989e-02;1.021e+00;3.334e-02;2.338e-03;1.000e+01;8.335e-01
21.211780000;1.021e+00;8.334e-01;5.847e-02;8.166e-01;5.730e-02;1.021e+00;8.164e-01;5.991e-02;1.021e+00;3.334e-02;2.339e-03;1.000e+01;8.335e-01
21.230780000;1.021e+00;8.334e-01;5.877e-02;8.166e-01;5.759e-02;1.021e+00;8.164e-01;6.017e-02;1.021e+00;3.334e-02;2.351e-03;1.000e+01;8.335e-01
21.231780000;1.021e+00;8.334e-01;5.880e-02;8.165e-01;5.761e-02;1.021e+00;8.164e-01;6.020e-02;1.021e+00;3.334e-02;2.352e-03;1.000e+01;8.335e-01
21.233780000;1.021e+00;8.334e-01;5.883e-02;8.165e-01;5.763e-02;1.021e+00;8.164e-01;6.022e-02;1.021e+00;3.334e-02;2.353e-03;1.000e+01;8.335e-01
21.234780000;1.021e+00;8.334e-01;5.883e-02;8.165e-01;5.763e-02;1.021e+00;8.163e-01;6.025e-02;1.021e+00;3.334e-02;2.353e-03;1.000e+01;8.335e-01
21.253780000;1.021e+00;8.334e-01;5.912e-02;8.165e-01;5.792e-02;1.021e+00;8.163e-01;6.053e-02;1.021e+00;3.334e-02;2.365e-03;1.000e+01;8.335e-01
21.254780000;1.021e+00;8.334e-01;5.915e-02;8.164e-01;5.795e-02;1.021e+00;8.163e-01;6.053e-02;1.021e+00;3.334e-02;2.366e-03;1.000e+01;8.335e-01
21.256780000;1.021e+00;8.334e-01;5.918e-02;8.164e-01;5.797e-02;1.021e+00;8.163e-01;6.058e-02;1.021e+00;3.334e-02;2.367e-03;1.000e+01;8.335e-01
21.257780000;1.021e+00;8.334e-01;5.920e-02;8.164e-01;5.799e-02;1.021e+00;8.162e-01;6.058e-02;1.021e+00;3.334e-02;2.368e-03;1.000e+01;8.335e-01
21.277780000;1.021e+00;8.334e-01;5.950e-02;8.164e-01;5.828e-02;1.021e+00;8.162e-01;6.089e-02;1.021e+00;3.334e-02;2.380e-03;1.000e+01;8.335e-01
21.278780000;1.021e+00;8.334e-01;5.952e-02;8.163e-01;5.831e-02;1.021e+00;8.162e-01;6.089e-02;1.021e+00;3.334e-02;2.381e-03;1.000e+01;8.335e-01
21.279780000;1.021e+00;8.334e-01;5.955e-02;8.163e-01;5.833e-02;1.021e+00;8.162e-01;6.092e-02;1.021e+00;3.334e-02;2.382e-03;1.000e+01;8.335e-01
21.280780000;1.021e+00;8.334e-01;5.955e-02;8.163e-01;5.833e-02;1.021e+00;8.161e-01;6.094e-02;1.021e+00;3.334e-02;2.382e-03;1.000e+01;8.335e-01
21.284780000;1.021e+00;8.334e-01;5.962e-02;8.163e-01;5.840e-02;1.021e+00;8.161e-01;6.099e-02;1.021e+00;3.334e-02;2.385e-03;1.000e+01;8.335e-01
21.285780000;1.021e+00;8.334e-01;5.962e-02;8.163e-01;5.840e-02;1.022e+00;8.161e-01;6.101e-02;1.021e+00;3.334e-02;2.385e-03;1.000e+01;8.335e-01
21.300780000;1.021e+00;8.334e-01;5.987e-02;8.163e-01;5.864e-02;1.022e+00;8.161e-01;6.123e-02;1.021e+00;3.334e-02;2.395e-03;1.000e+01;8.335e-01
21.301780000;1.021e+00;8.334e-01;5.987e-02;8.162e-01;5.864e-02;1.022e+00;8.161e-01;6.125e-02;1.021e+00;3.334e-02;2.395e-03;1.000e+01;8.335e-01
21.302780000;1.021e+00;8.334e-01;5.990e-02;8.162e-01;5.867e-02;1.022e+00;8.161e-01;6.125e-02;1.021e+00;3.334e-02;2.396e-03;1.000e+01;8.335e-01
21.303780000;1.021e+00;8.334e-01;5.992e-02;8.162e-01;5.869e-02;1.022e+00;8.160e-01;6.128e-02;1.021e+00;3.334e-02;2.397e-03;1.000e+01;8.335e-01
21.324780000;1.021e+00;8.334e-01;6.025e-02;8.162e-01;5.900e-02;1.022e+00;8.160e-01;6.159e-02;1.021e+00;3.334e-02;2.410e-03;1.000e+01;8.335e-01
21.325780000;1.021e+00;8.334e-01;6.025e-02;8.161e-01;5.900e-02;1.022e+00;8.160e-01;6.161e-02;1.021e+00;3.334e-02;2.410e-03;1.000e+01;8.335e-01
21.326780000;1.021e+00;8.334e-01;6.027e-02;8.161e-01;5.903e-02;1.022e+00;8.160e-01;6.161e-02;1.021e+00;3.334e-02;2.411e-03;1.000e+01;8.335e-01
21.327780000;1.021e+00;8.334e-01;6.027e-02;8.161e-01;5.903e-02;1.022e+00;8.159e-01;6.164e-02;1.021e+00;3.334e-02;2.411e-03;1.000e+01;8.335e-01
21.347780000;1.021e+00;8.334e-01;6.060e-02;8.161e-01;5.934e-02;1.022e+00;8.159e-01;6.192e-02;1.021e+00;3.334e-02;2.424e-03;1.000e+01;8.335e-01
21.348780000;1.021e+00;8.334e-01;6.060e-02;8.160e-01;5.934e-02;1.022e+00;8.159e-01;6.195e-02;1.021e+00;3.334e-02;2.424e-03;1.000e+01;8.335e-01
21.349780000;1.021e+00;8.334e-01;6.062e-02;8.160e-01;5.936e-02;1.022e+00;8.159e-01;6.195e-02;1.021e+00;3.334e-02;2.425e-03;1.000e+01;8.335e-01
21.350780000;1.021e+00;8.334e-01;6.065e-02;8.160e-01;5.939e-02;1.022e+00;8.158e-01;6.197e-02;1.021e+00;3.334e-02;2.426e-03;1.000e+01;8.335e-01
21.371780000;1.021e+00;8.334e-01;6.095e-02;8.160e-01;5.967e-02;1.022e+00;8.158e-01;6.228e-02;1.021e+00;3.334e-02;2.438e-03;1.000e+01;8.335e-01
21.372780000;1.021e+00;8.334e-01;6.098e-02;8.159e-01;5.970e-02;1.022e+00;8.158e-01;6.228e-02;1.021e+00;3.334e-02;2.439e-03;1.000e+01;8.335e-01
21.373780000;1.021e+00;8.334e-01;6.100e-02;8.159e-01;5.972e-02;1.022e+00;8.158e-01;6.231e-02;1.021e+00;3.334e-02;2.440e-03;1.000e+01;8.335e-01
21.374780000;1.021e+00;8.334e-01;6.100e-02;8.159e-01;5.972e-02;1.022e+00;8.157e-01;6.233e-02;1.021e+00;3.334e-02;2.440e-03;1.000e+01;8.335e-01
21.393780000;1.021e+00;8.334e-01;6.130e-02;8.159e-01;6.001e-02;1.022e+00;8.157e-01;6.259e-02;1.021e+00;3.334e-02;2.452e-03;1.000e+01;8.335e-01
21.394780000;1.022e+00;8.334e-01;6.130e-02;8.159e-01;6.001e-02;1.022e+00;8.157e-01;6.262e-02;1.022e+00;3.334e-02;2.452e-03;1.000e+01;8.335e-01
21.395780000;1.022e+00;8.334e-01;6.132e-02;8.159e-01;6.003e-02;1.022e+00;8.157e-01;6.262e-02;1.022e+00;3.334e-02;2.453e-03;1.000e+01;8.335e-01
21.396780000;1.022e+00;8.334e-01;6.135e-02;8.158e-01;6.006e-02;1.022e+00;8.157e-01;6.264e-02;1.022e+00;3.334e-02;2.454e-03;1.000e+01;8.335e-01
21.397780000;1.022e+00;8.334e-01;6.135e-02;8.158e-01;6.006e-02;1.022e+00;8.156e-01;6.267e-02;1.022e+00;3.334e-02;2.454e-03;1.000e+01;8.335e-01
21.417780000;1.022e+00;8.334e-01;6.168e-02;8.158e-01;6.037e-02;1.022e+00;8.156e-01;6.295e-02;1.022e+00;3.334e-02;2.467e-03;1.000e+01;8.335e-01
21.419780000;1.022e+00;8.334e-01;6.170e-02;8.158e-01;6.039e-02;1.022e+00;8.156e-01;6.298e-02;1.022e+00;3.334e-02;2.468e-03;1.000e+01;8.335e-01
21.420780000;1.022e+00;8.334e-01;6.170e-02;8.157e-01;6.039e-02;1.022e+00;8.156e-01;6.300e-02;1.022e+00;3.334e-02;2.468e-03;1.000e+01;8.335e-01
21.421780000;1.022e+00;8.334e-01;6.172e-02;8.157e-01;6.042e-02;1.022e+00;8.155e-01;6.300e-02;1.022e+00;3.334e-02;2.469e-03;1.000e+01;8.335e-01
21.432780000;1.022e+00;8.334e-01;6.190e-02;8.157e-01;6.059e-02;1.022e+00;8.155e-01;6.317e-02;1.022e+00;3.334e-02;2.476e-03;1.000e+01;8.335e-01
21.443780000;1.022e+00;8.334e-01;6.205e-02;8.157e-01;6.073e-02;1.022e+00;8.155e-01;6.333e-02;1.022e+00;3.334e-02;2.482e-03;1.000e+01;8.335e-01
21.444780000;1.022e+00;8.334e-01;6.207e-02;8.156e-01;6.075e-02;1.022e+00;8.155e-01;6.333e-02;1.022e+00;3.334e-02;2.483e-03;1.000e+01;8.335e-01
21.445780000;1.022e+00;8.334e-01;6.207e-02;8.156e-01;6.075e-02;1.022e+00;8.154e-01;6.336e-02;1.022e+00;3.334e-02;2.483e-03;1.000e+01;8.335e-01
21.448780000;1.022e+00;8.334e-01;6.212e-02;8.156e-01;6.080e-02;1.022e+00;8.154e-01;6.341e-02;1.022e+00;3.334e-02;2.485e-03;1.000e+01;8.335e-01
21.467780000;1.022e+00;8.334e-01;6.243e-02;8.156e-01;6.109e-02;1.022e+00;8.154e-01;6.367e-02;1.022e+00;3.334e-02;2.497e-03;1.000e+01;8.335e-01
21.468780000;1.022e+00;8.334e-01;6.243e-02;8.155e-01;6.109e-02;1.022e+00;8.153e-01;6.369e-02;1.022e+00;3.334e-02;2.497e-03;1.000e+01;8.335e-01
21.473780000;1.022e+00;8.334e-01;6.250e-02;8.155e-01;6.116e-02;1.022e+00;8.153e-01;6.377e-02;1.022e+00;3.334e-02;2.500e-03;1.000e+01;8.335e-01
21.474780000;1.022e+00;8.334e-01;6.253e-02;8.155e-01;6.118e-02;1.023e+00;8.153e-01;6.377e-02;1.022e+00;3.334e-02;2.501e-03;1.000e+01;8.335e-01
21.486780000;1.022e+00;8.334e-01;6.270e-02;8.155e-01;6.135e-02;1.023e+00;8.153e-01;6.393e-02;1.022e+00;3.334e-02;2.508e-03;1.000e+01;8.335e-01
21.487780000;1.022e+00;8.334e-01;6.273e-02;8.155e-01;6.138e-02;1.023e+00;8.152e-01;6.396e-02;1.022e+00;3.334e-02;2.509e-03;1.000e+01;8.335e-01
21.492780000;1.022e+00;8.334e-01;6.280e-02;8.155e-01;6.145e-02;1.023e+00;8.152e-01;6.403e-02;1.022e+00;3.334e-02;2.512e-03;1.000e+01;8.335e-01
21.493780000;1.022e+00;8.334e-01;6.280e-02;8.154e-01;6.145e-02;1.023e+00;8.152e-01;6.405e-02;1.022e+00;3.334e-02;2.512e-03;1.000e+01;8.335e-01
21.501780000;1.022e+00;8.334e-01;6.293e-02;8.154e-01;6.157e-02;1.023e+00;8.152e-01;6.415e-02;1.022e+00;3.334e-02;2.517e-03;1.000e+01;8.335e-01
21.502780000;1.022e+00;8.334e-01;6.295e-02;8.154e-01;6.159e-02;1.023e+00;8.152e-01;6.417e-02;1.022e+00;3.333e-02;2.518e-03;1.000e+01;8.335e-01
21.510780000;1.022e+00;8.334e-01;6.308e-02;8.154e-01;6.171e-02;1.023e+00;8.152e-01;6.429e-02;1.022e+00;3.333e-02;2.523e-03;1.000e+01;8.335e-01
21.511780000;1.022e+00;8.334e-01;6.308e-02;8.153e-01;6.171e-02;1.023e+00;8.151e-01;6.429e-02;1.022e+00;3.333e-02;2.523e-03;1.000e+01;8.335e-01
21.525780000;1.022e+00;8.334e-01;6.330e-02;8.153e-01;6.193e-02;1.023e+00;8.151e-01;6.451e-02;1.022e+00;3.333e-02;2.532e-03;1.000e+01;8.335e-01
21.535780000;1.022e+00;8.334e-01;6.343e-02;8.153e-01;6.205e-02;1.023e+00;8.151e-01;6.465e-02;1.022e+00;3.333e-02;2.537e-03;1.000e+01;8.335e-01
21.536780000;1.022e+00;8.334e-01;6.345e-02;8.152e-01;6.207e-02;1.023e+00;8.150e-01;6.465e-02;1.022e+00;3.333e-02;2.538e-03;1.000e+01;8.335e-01
21.559780000;1.022e+00;8.334e-01;6.380e-02;8.152e-01;6.241e-02;1.023e+00;8.150e-01;6.498e-02;1.022e+00;3.333e-02;2.552e-03;1.000e+01;8.335e-01
21.560780000;1.022e+00;8.334e-01;6.380e-02;8.151e-01;6.240e-02;1.023e+00;8.149e-01;6.501e-02;1.022e+00;3.333e-02;2.552e-03;1.000e+01;8.335e-01
21.584780000;1.022e+00;8.334e-01;6.415e-02;8.151e-01;6.274e-02;1.023e+00;8.149e-01;6.534e-02;1.022e+00;3.333e-02;2.566e-03;1.000e+01;8.335e-01
21.585780000;1.022e+00;8.334e-01;6.417e-02;8.150e-01;6.276e-02;1.023e+00;8.148e-01;6.534e-02;1.022e+00;3.333e-02;2.567e-03;1.000e+01;8.335e-01
21.588780000;1.022e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.148e-01;6.539e-02;1.022e+00;3.333e-02;2.569e-03;1.000e+01;8.335e-01
21.589780000;1.023e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.148e-01;6.541e-02;1.023e+00;3.333e-02;2.569e-03;1.000e+01;8.335e-01
21.608780000;1.023e+00;8.334e-01;6.452e-02;8.150e-01;6.310e-02;1.023e+00;8.148e-01;6.568e-02;1.023e+00;3.333e-02;2.581e-03;1.000e+01;8.335e-01
21.609780000;1.023e+00;8.334e-01;6.452e-02;8.150e-01;6.310e-02;1.023e+00;8.147e-01;6.568e-02;1.023e+00;3.333e-02;2.581e-03;1.000e+01;8.335e-01
21.610780000;1.023e+00;8.334e-01;6.455e-02;8.149e-01;6.312e-02;1.023e+00;8.147e-01;6.570e-02;1.023e+00;3.333e-02;2.582e-03;1.000e+01;8.335e-01
21.633780000;1.023e+00;8.334e-01;6.488e-02;8.149e-01;6.343e-02;1.023e+00;8.147e-01;6.601e-02;1.023e+00;3.333e-02;2.595e-03;1.000e+01;8.335e-01
21.634780000;1.023e+00;8.334e-01;6.490e-02;8.149e-01;6.346e-02;1.023e+00;8.146e-01;6.603e-02;1.023e+00;3.333e-02;2.596e-03;1.000e+01;8.335e-01
21.635780000;1.023e+00;8.334e-01;6.490e-02;8.148e-01;6.346e-02;1.023e+00;8.146e-01;6.606e-02;1.023e+00;3.333e-02;2.596e-03;1.000e+01;8.335e-01
21.658780000;1.023e+00;8.334e-01;6.525e-02;8.148e-01;6.379e-02;1.023e+00;8.146e-01;6.637e-02;1.023e+00;3.333e-02;2.610e-03;1.000e+01;8.335e-01
21.659780000;1.023e+00;8.334e-01;6.525e-02;8.148e-01;6.379e-02;1.023e+00;8.145e-01;6.639e-02;1.023e+00;3.333e-02;2.610e-03;1.000e+01;8.335e-01
21.660780000;1.023e+00;8.334e-01;6.527e-02;8.147e-01;6.382e-02;1.023e+00;8.145e-01;6.639e-02;1.023e+00;3.333e-02;2.611e-03;1.000e+01;8.335e-01
21.668780000;1.023e+00;8.334e-01;6.540e-02;8.147e-01;6.394e-02;1.023e+00;8.145e-01;6.651e-02;1.023e+00;3.333e-02;2.616e-03;1.000e+01;8.335e-01
21.669780000;1.023e+00;8.334e-01;6.540e-02;8.147e-01;6.394e-02;1.024e+00;8.145e-01;6.651e-02;1.023e+00;3.333e-02;2.616e-03;1.000e+01;8.335e-01
21.683780000;1.023e+00;8.334e-01;6.560e-02;8.147e-01;6.413e-02;1.024e+00;8.145e-01;6.673e-02;1.023e+00;3.333e-02;2.624e-03;1.000e+01;8.335e-01
21.684780000;1.023e+00;8.334e-01;6.563e-02;8.147e-01;6.415e-02;1.024e+00;8.144e-01;6.673e-02;1.023e+00;3.333e-02;2.625e-03;1.000e+01;8.335e-01
21.685780000;1.023e+00;8.334e-01;6.565e-02;8.147e-01;6.417e-02;1.024e+00;8.144e-01;6.675e-02;1.023e+00;3.333e-02;2.626e-03;1.000e+01;8.335e-01
21.686780000;1.023e+00;8.334e-01;6.565e-02;8.146e-01;6.417e-02;1.024e+00;8.144e-01;6.675e-02;1.023e+00;3.333e-02;2.626e-03;1.000e+01;8.335e-01
21.708780000;1.023e+00;8.334e-01;6.597e-02;8.146e-01;6.449e-02;1.024e+00;8.144e-01;6.706e-02;1.023e+00;3.333e-02;2.639e-03;1.000e+01;8.335e-01
21.709780000;1.023e+00;8.334e-01;6.597e-02;8.146e-01;6.449e-02;1.024e+00;8.143e-01;6.709e-02;1.023e+00;3.333e-02;2.639e-03;1.000e+01;8.335e-01
