time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.208692000;1.044e+00;8.348e-01;-1.911e-04;7.993e-01;-1.830e-04;1.045e+00;1.044e+00;7.513e-01;-1.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.986e-01;-3.352e-02
30.209152000;1.044e+00;8.346e-01;-7.100e-04;7.991e-01;-6.798e-04;1.045e+00;1.044e+00;7.511e-01;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.985e-01;-3.296e-02
30.210073000;1.044e+00;8.343e-01;-1.660e-03;7.989e-01;-1.590e-03;1.045e+00;1.044e+00;7.509e-01;-1.494e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.983e-01;-3.193e-02
30.210994000;1.044e+00;8.340e-01;-2.503e-03;7.987e-01;-2.397e-03;1.044e+00;1.044e+00;7.506e-01;-2.253e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.981e-01;-3.100e-02
30.216519000;1.044e+00;8.330e-01;-5.853e-03;7.980e-01;-5.608e-03;1.044e+00;1.044e+00;7.497e-01;-5.268e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;-2.708e-02
30.216979000;1.044e+00;8.329e-01;-6.031e-03;7.980e-01;-5.778e-03;1.044e+00;1.044e+00;7.496e-01;-5.428e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;-2.686e-02
30.217900000;1.044e+00;8.328e-01;-6.352e-03;7.979e-01;-6.086e-03;1.044e+00;1.044e+00;7.495e-01;-5.717e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.975e-01;-2.644e-02
30.220202000;1.044e+00;8.327e-01;-6.977e-03;7.978e-01;-6.685e-03;1.044e+00;1.044e+00;7.494e-01;-6.279e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.975e-01;-2.556e-02
30.220663000;1.044e+00;8.326e-01;-7.076e-03;7.978e-01;-6.780e-03;1.044e+00;1.044e+00;7.494e-01;-6.368e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;-2.542e-02
30.221123000;1.044e+00;8.326e-01;-7.168e-03;7.978e-01;-6.868e-03;1.044e+00;1.044e+00;7.493e-01;-6.451e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;-2.527e-02
30.222965000;1.044e+00;8.325e-01;-7.466e-03;7.978e-01;-7.154e-03;1.044e+00;1.044e+00;7.493e-01;-6.719e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;-2.477e-02
30.226188000;1.044e+00;8.325e-01;-7.778e-03;7.978e-01;-7.453e-03;1.044e+00;1.044e+00;7.493e-01;-7.000e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;-2.411e-02
30.228767000;1.044e+00;8.325e-01;-7.892e-03;7.978e-01;-7.563e-03;1.044e+00;1.044e+00;7.493e-01;-7.103e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.975e-01;-2.372e-02
30.229595000;1.044e+00;8.326e-01;-7.910e-03;7.978e-01;-7.580e-03;1.044e+00;1.044e+00;7.493e-01;-7.119e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.975e-01;-2.361e-02
30.256027000;1.044e+00;8.333e-01;-6.927e-03;7.984e-01;-6.637e-03;1.044e+00;1.044e+00;7.499e-01;-6.234e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.982e-01;-2.194e-02
30.280027000;1.044e+00;8.336e-01;-5.889e-03;7.986e-01;-5.642e-03;1.044e+00;1.044e+00;7.502e-01;-5.300e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.984e-01;-2.091e-02
30.311027000;1.044e+00;8.336e-01;-4.821e-03;7.986e-01;-4.618e-03;1.044e+00;1.044e+00;7.502e-01;-4.339e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.983e-01;-1.974e-02
30.435027000;1.044e+00;8.335e-01;-2.251e-03;7.982e-01;-2.156e-03;1.045e+00;1.044e+00;7.501e-01;-2.026e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.685e-02
30.470027000;1.044e+00;8.334e-01;-1.843e-03;7.981e-01;-1.765e-03;1.045e+00;1.044e+00;7.501e-01;-1.659e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.638e-02
30.603027000;1.044e+00;8.334e-01;-9.556e-04;7.980e-01;-9.150e-04;1.045e+00;1.044e+00;7.500e-01;-8.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.531e-02
30.814027000;1.044e+00;8.333e-01;-5.378e-04;7.979e-01;-5.149e-04;1.045e+00;1.044e+00;7.500e-01;-4.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.470e-02
30.961027000;1.044e+00;8.333e-01;-4.833e-04;7.979e-01;-4.628e-04;1.045e+00;1.044e+00;7.500e-01;-4.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.455e-02
32.146027000;1.044e+00;8.333e-01;-5.889e-04;7.979e-01;-5.639e-04;1.045e+00;1.044e+00;7.500e-01;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.433e-02
36.568027000;1.044e+00;8.333e-01;-1.589e-04;7.979e-01;-1.521e-04;1.045e+00;1.044e+00;7.500e-01;-1.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.474e-02
100.000000000;1.044e+00;8.333e-01;7.284e-10;7.979e-01;-2.372e-09;1.045e+00;1.044e+00;7.500e-01;-3.669e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
