time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.196472000;1.050e+00;8.487e-01;5.133e-02;8.080e-01;4.886e-02;1.050e+00;3.395e-02;2.053e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.080e-01;-4.935e-02
30.196873000;1.050e+00;8.481e-01;4.897e-02;8.076e-01;4.664e-02;1.050e+00;3.392e-02;1.959e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.076e-01;-4.713e-02
30.197475000;1.050e+00;8.472e-01;4.562e-02;8.071e-01;4.346e-02;1.050e+00;3.389e-02;1.825e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.071e-01;-4.396e-02
30.199080000;1.049e+00;8.451e-01;3.772e-02;8.058e-01;3.597e-02;1.049e+00;3.380e-02;1.509e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.057e-01;-3.647e-02
30.199682000;1.049e+00;8.444e-01;3.510e-02;8.053e-01;3.348e-02;1.049e+00;3.377e-02;1.404e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.053e-01;-3.398e-02
30.199883000;1.048e+00;8.441e-01;3.427e-02;8.051e-01;3.269e-02;1.048e+00;3.377e-02;1.371e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.051e-01;-3.318e-02
30.200768000;1.048e+00;8.431e-01;3.080e-02;8.045e-01;2.939e-02;1.048e+00;3.373e-02;1.232e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.045e-01;-2.988e-02
30.201280000;1.048e+00;8.426e-01;2.892e-02;8.042e-01;2.761e-02;1.048e+00;3.370e-02;1.157e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.042e-01;-2.810e-02
30.201792000;1.048e+00;8.421e-01;2.718e-02;8.039e-01;2.594e-02;1.048e+00;3.368e-02;1.087e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.038e-01;-2.643e-02
30.203328000;1.047e+00;8.407e-01;2.245e-02;8.029e-01;2.144e-02;1.047e+00;3.363e-02;8.980e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.029e-01;-2.194e-02
30.204608000;1.047e+00;8.397e-01;1.910e-02;8.023e-01;1.825e-02;1.047e+00;3.359e-02;7.640e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.023e-01;-1.874e-02
30.205120000;1.047e+00;8.394e-01;1.790e-02;8.020e-01;1.710e-02;1.047e+00;3.357e-02;7.160e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.020e-01;-1.758e-02
30.205632000;1.046e+00;8.390e-01;1.675e-02;8.018e-01;1.601e-02;1.046e+00;3.356e-02;6.700e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.018e-01;-1.649e-02
30.205888000;1.046e+00;8.388e-01;1.620e-02;8.017e-01;1.548e-02;1.046e+00;3.355e-02;6.480e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.017e-01;-1.597e-02
30.207680000;1.046e+00;8.377e-01;1.277e-02;8.010e-01;1.221e-02;1.046e+00;3.351e-02;5.110e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.009e-01;-1.271e-02
30.207936000;1.046e+00;8.376e-01;1.235e-02;8.009e-01;1.181e-02;1.046e+00;3.350e-02;4.940e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.009e-01;-1.229e-02
30.210097000;1.046e+00;8.366e-01;9.150e-03;8.001e-01;8.752e-03;1.046e+00;3.346e-02;3.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.001e-01;-9.245e-03
30.210353000;1.045e+00;8.365e-01;8.825e-03;8.001e-01;8.441e-03;1.045e+00;3.346e-02;3.530e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.001e-01;-8.932e-03
30.211121000;1.045e+00;8.361e-01;7.900e-03;7.998e-01;7.557e-03;1.045e+00;3.345e-02;3.160e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.998e-01;-8.047e-03
30.211377000;1.045e+00;8.360e-01;7.625e-03;7.998e-01;7.294e-03;1.045e+00;3.344e-02;3.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.998e-01;-7.769e-03
30.211889000;1.045e+00;8.358e-01;7.050e-03;7.997e-01;6.745e-03;1.045e+00;3.343e-02;2.820e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.996e-01;-7.238e-03
30.212145000;1.045e+00;8.357e-01;6.800e-03;7.996e-01;6.506e-03;1.045e+00;3.343e-02;2.720e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.996e-01;-6.984e-03
30.212401000;1.045e+00;8.357e-01;6.550e-03;7.995e-01;6.267e-03;1.045e+00;3.343e-02;2.620e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.995e-01;-6.738e-03
30.216394000;1.045e+00;8.346e-01;3.400e-03;7.988e-01;3.254e-03;1.045e+00;3.338e-02;1.360e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.987e-01;-3.728e-03
30.217316000;1.045e+00;8.344e-01;2.850e-03;7.986e-01;2.728e-03;1.045e+00;3.338e-02;1.140e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;-3.218e-03
30.218238000;1.045e+00;8.342e-01;2.375e-03;7.985e-01;2.273e-03;1.045e+00;3.337e-02;9.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;-2.762e-03
30.218698000;1.045e+00;8.341e-01;2.175e-03;7.984e-01;2.082e-03;1.045e+00;3.336e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;-2.553e-03
30.221463000;1.045e+00;8.337e-01;1.100e-03;7.982e-01;1.053e-03;1.045e+00;3.335e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.981e-01;-1.524e-03
30.223306000;1.045e+00;8.335e-01;5.500e-04;7.980e-01;5.266e-04;1.045e+00;3.334e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;-1.015e-03
30.223767000;1.044e+00;8.335e-01;4.500e-04;7.980e-01;4.308e-04;1.044e+00;3.334e-02;1.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;-9.060e-04
30.226532000;1.044e+00;8.333e-01;-1.250e-04;7.978e-01;-1.197e-04;1.044e+00;3.333e-02;-4.997e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-3.750e-04
30.226993000;1.044e+00;8.332e-01;-2.000e-04;7.978e-01;-1.915e-04;1.044e+00;3.333e-02;-7.997e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-3.040e-04
30.230679000;1.044e+00;8.331e-01;-6.500e-04;7.977e-01;-6.224e-04;1.044e+00;3.332e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;1.240e-04
30.233167000;1.044e+00;8.330e-01;-8.250e-04;7.977e-01;-7.900e-04;1.044e+00;3.332e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;3.080e-04
30.233997000;1.044e+00;8.330e-01;-8.750e-04;7.976e-01;-8.378e-04;1.044e+00;3.332e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;3.550e-04
30.238974000;1.044e+00;8.329e-01;-1.075e-03;7.976e-01;-1.029e-03;1.044e+00;3.332e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;5.370e-04
30.240632000;1.044e+00;8.329e-01;-1.125e-03;7.976e-01;-1.077e-03;1.044e+00;3.332e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;5.690e-04
30.289609000;1.044e+00;8.332e-01;-1.150e-03;7.978e-01;-1.101e-03;1.044e+00;3.333e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.979e-01;5.660e-04
39.057609000;1.044e+00;8.332e-01;2.500e-05;7.978e-01;2.394e-05;1.044e+00;3.333e-02;1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.930e-04
100.000000000;1.044e+00;8.332e-01;-7.381e-09;7.978e-01;-3.675e-12;1.044e+00;3.333e-02;-3.761e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
