time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.509918000;1.394e+00;1.046e+00;1.171e+00;7.504e-01;8.400e-01;1.394e+00;4.183e-02;4.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.522e-01;-8.385e-01
30.510263000;1.387e+00;1.042e+00;1.141e+00;7.514e-01;8.231e-01;1.387e+00;4.168e-02;4.565e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.529e-01;-8.217e-01
30.510291000;1.386e+00;1.042e+00;1.139e+00;7.515e-01;8.217e-01;1.386e+00;4.166e-02;4.556e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-8.203e-01
30.510515000;1.382e+00;1.039e+00;1.120e+00;7.520e-01;8.107e-01;1.382e+00;4.156e-02;4.480e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.534e-01;-8.093e-01
30.510899000;1.374e+00;1.034e+00;1.087e+00;7.527e-01;7.915e-01;1.374e+00;4.136e-02;4.349e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.540e-01;-7.903e-01
30.511155000;1.368e+00;1.030e+00;1.065e+00;7.531e-01;7.785e-01;1.368e+00;4.122e-02;4.261e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-7.774e-01
30.511667000;1.357e+00;1.023e+00;1.021e+00;7.536e-01;7.523e-01;1.357e+00;4.092e-02;4.085e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.546e-01;-7.513e-01
30.511923000;1.352e+00;1.019e+00;9.991e-01;7.538e-01;7.390e-01;1.352e+00;4.076e-02;3.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.381e-01
30.512058000;1.349e+00;1.017e+00;9.876e-01;7.538e-01;7.320e-01;1.349e+00;4.068e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.311e-01
30.512310000;1.344e+00;1.013e+00;9.681e-01;7.539e-01;7.202e-01;1.344e+00;4.054e-02;3.873e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.194e-01
30.513590000;1.320e+00;9.947e-01;8.733e-01;7.535e-01;6.615e-01;1.320e+00;3.979e-02;3.493e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.539e-01;-6.610e-01
30.513846000;1.315e+00;9.909e-01;8.551e-01;7.533e-01;6.500e-01;1.315e+00;3.964e-02;3.420e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.536e-01;-6.496e-01
30.514614000;1.302e+00;9.793e-01;8.020e-01;7.524e-01;6.161e-01;1.302e+00;3.917e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.526e-01;-6.159e-01
30.515382000;1.288e+00;9.677e-01;7.511e-01;7.513e-01;5.831e-01;1.288e+00;3.871e-02;3.004e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.514e-01;-5.829e-01
30.515894000;1.279e+00;9.600e-01;7.184e-01;7.504e-01;5.615e-01;1.279e+00;3.840e-02;2.874e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-5.615e-01
30.516918000;1.262e+00;9.447e-01;6.560e-01;7.484e-01;5.197e-01;1.262e+00;3.779e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.484e-01;-5.198e-01
30.517942000;1.246e+00;9.298e-01;5.974e-01;7.463e-01;4.795e-01;1.246e+00;3.719e-02;2.390e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.462e-01;-4.797e-01
30.518966000;1.230e+00;9.154e-01;5.426e-01;7.441e-01;4.410e-01;1.230e+00;3.662e-02;2.170e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.439e-01;-4.413e-01
30.519222000;1.226e+00;9.118e-01;5.294e-01;7.435e-01;4.317e-01;1.226e+00;3.647e-02;2.118e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.434e-01;-4.319e-01
30.520502000;1.208e+00;8.948e-01;4.670e-01;7.407e-01;3.866e-01;1.208e+00;3.579e-02;1.868e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.405e-01;-3.869e-01
30.521526000;1.194e+00;8.819e-01;4.208e-01;7.385e-01;3.524e-01;1.194e+00;3.528e-02;1.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.383e-01;-3.527e-01
30.523062000;1.175e+00;8.639e-01;3.575e-01;7.354e-01;3.044e-01;1.175e+00;3.456e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.353e-01;-3.047e-01
30.524086000;1.162e+00;8.528e-01;3.190e-01;7.336e-01;2.744e-01;1.162e+00;3.411e-02;1.276e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.334e-01;-2.748e-01
30.526134000;1.140e+00;8.328e-01;2.502e-01;7.304e-01;2.195e-01;1.140e+00;3.331e-02;1.001e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.303e-01;-2.198e-01
30.526390000;1.137e+00;8.305e-01;2.423e-01;7.301e-01;2.130e-01;1.137e+00;3.322e-02;9.692e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.300e-01;-2.134e-01
30.526646000;1.135e+00;8.282e-01;2.345e-01;7.297e-01;2.067e-01;1.135e+00;3.313e-02;9.382e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.297e-01;-2.070e-01
30.527158000;1.130e+00;8.238e-01;2.195e-01;7.291e-01;1.943e-01;1.130e+00;3.295e-02;8.781e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.290e-01;-1.947e-01
30.527926000;1.123e+00;8.176e-01;1.981e-01;7.283e-01;1.764e-01;1.123e+00;3.270e-02;7.922e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.282e-01;-1.768e-01
30.529206000;1.111e+00;8.081e-01;1.649e-01;7.272e-01;1.484e-01;1.111e+00;3.232e-02;6.598e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.272e-01;-1.488e-01
30.529462000;1.109e+00;8.063e-01;1.587e-01;7.270e-01;1.431e-01;1.109e+00;3.225e-02;6.349e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.270e-01;-1.435e-01
30.529718000;1.107e+00;8.046e-01;1.526e-01;7.269e-01;1.379e-01;1.107e+00;3.218e-02;6.105e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.268e-01;-1.382e-01
30.530366000;1.102e+00;8.003e-01;1.377e-01;7.265e-01;1.250e-01;1.102e+00;3.201e-02;5.509e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.265e-01;-1.253e-01
30.531320000;1.094e+00;7.948e-01;1.179e-01;7.262e-01;1.077e-01;1.094e+00;3.179e-02;4.716e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-1.080e-01
30.531667000;1.092e+00;7.930e-01;1.113e-01;7.261e-01;1.019e-01;1.092e+00;3.172e-02;4.453e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-1.022e-01
30.531840000;1.091e+00;7.921e-01;1.081e-01;7.261e-01;9.911e-02;1.091e+00;3.168e-02;4.325e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-9.943e-02
30.533400000;1.082e+00;7.853e-01;8.267e-02;7.261e-01;7.644e-02;1.082e+00;3.141e-02;3.307e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-7.674e-02
30.533573000;1.081e+00;7.847e-01;8.015e-02;7.261e-01;7.417e-02;1.081e+00;3.139e-02;3.206e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-7.449e-02
30.533747000;1.080e+00;7.841e-01;7.770e-02;7.261e-01;7.196e-02;1.080e+00;3.136e-02;3.108e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-7.229e-02
30.533920000;1.079e+00;7.834e-01;7.533e-02;7.262e-01;6.982e-02;1.079e+00;3.134e-02;3.013e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-7.013e-02
30.534440000;1.076e+00;7.817e-01;6.850e-02;7.263e-01;6.364e-02;1.076e+00;3.127e-02;2.740e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.263e-01;-6.395e-02
30.535134000;1.073e+00;7.797e-01;6.012e-02;7.266e-01;5.602e-02;1.073e+00;3.119e-02;2.405e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.265e-01;-5.633e-02
30.536520000;1.068e+00;7.766e-01;4.565e-02;7.274e-01;4.276e-02;1.068e+00;3.106e-02;1.826e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.273e-01;-4.306e-02
30.536694000;1.067e+00;7.762e-01;4.403e-02;7.275e-01;4.126e-02;1.067e+00;3.105e-02;1.761e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.275e-01;-4.156e-02
30.536867000;1.066e+00;7.760e-01;4.245e-02;7.276e-01;3.981e-02;1.066e+00;3.104e-02;1.698e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.276e-01;-4.011e-02
30.537214000;1.065e+00;7.754e-01;3.940e-02;7.279e-01;3.699e-02;1.065e+00;3.102e-02;1.576e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.278e-01;-3.730e-02
30.537387000;1.065e+00;7.751e-01;3.795e-02;7.280e-01;3.564e-02;1.065e+00;3.100e-02;1.518e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.280e-01;-3.594e-02
30.537907000;1.063e+00;7.744e-01;3.377e-02;7.284e-01;3.177e-02;1.063e+00;3.097e-02;1.351e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-3.206e-02
30.539294000;1.059e+00;7.730e-01;2.407e-02;7.298e-01;2.273e-02;1.059e+00;3.092e-02;9.630e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.298e-01;-2.302e-02
30.539641000;1.058e+00;7.728e-01;2.195e-02;7.302e-01;2.074e-02;1.058e+00;3.091e-02;8.780e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.301e-01;-2.102e-02
30.540681000;1.056e+00;7.724e-01;1.620e-02;7.313e-01;1.534e-02;1.056e+00;3.089e-02;6.480e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.313e-01;-1.562e-02
30.540854000;1.056e+00;7.723e-01;1.533e-02;7.316e-01;1.452e-02;1.056e+00;3.089e-02;6.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.316e-01;-1.480e-02
30.542241000;1.053e+00;7.724e-01;9.150e-03;7.334e-01;8.688e-03;1.053e+00;3.089e-02;3.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.333e-01;-8.964e-03
30.542761000;1.052e+00;7.725e-01;7.175e-03;7.340e-01;6.818e-03;1.052e+00;3.090e-02;2.870e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.341e-01;-7.083e-03
30.543975000;1.051e+00;7.731e-01;3.150e-03;7.358e-01;2.998e-03;1.051e+00;3.092e-02;1.260e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.358e-01;-3.267e-03
30.544495000;1.050e+00;7.734e-01;1.675e-03;7.366e-01;1.595e-03;1.050e+00;3.094e-02;6.701e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.366e-01;-1.855e-03
30.545015000;1.049e+00;7.738e-01;3.000e-04;7.374e-01;2.859e-04;1.049e+00;3.095e-02;1.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.374e-01;-5.650e-04
30.546228000;1.048e+00;7.749e-01;-2.400e-03;7.392e-01;-2.290e-03;1.048e+00;3.100e-02;-9.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.392e-01;2.018e-03
30.546402000;1.048e+00;7.751e-01;-2.750e-03;7.395e-01;-2.624e-03;1.048e+00;3.100e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.395e-01;2.342e-03
30.546922000;1.048e+00;7.756e-01;-3.700e-03;7.403e-01;-3.532e-03;1.048e+00;3.103e-02;-1.480e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.403e-01;3.252e-03
30.547788000;1.047e+00;7.766e-01;-5.075e-03;7.417e-01;-4.847e-03;1.047e+00;3.106e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.417e-01;4.577e-03
30.548482000;1.047e+00;7.774e-01;-6.025e-03;7.429e-01;-5.757e-03;1.047e+00;3.110e-02;-2.410e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.429e-01;5.480e-03
30.550042000;1.046e+00;7.795e-01;-7.700e-03;7.454e-01;-7.364e-03;1.046e+00;3.118e-02;-3.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.455e-01;7.071e-03
30.550666000;1.045e+00;7.804e-01;-8.200e-03;7.465e-01;-7.844e-03;1.045e+00;3.121e-02;-3.280e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.465e-01;7.559e-03
30.556283000;1.044e+00;7.889e-01;-1.010e-02;7.557e-01;-9.675e-03;1.044e+00;3.155e-02;-4.040e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.557e-01;9.331e-03
30.556595000;1.044e+00;7.894e-01;-1.012e-02;7.562e-01;-9.699e-03;1.044e+00;3.157e-02;-4.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.562e-01;9.333e-03
30.558779000;1.044e+00;7.927e-01;-9.975e-03;7.596e-01;-9.558e-03;1.044e+00;3.171e-02;-3.990e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.596e-01;9.178e-03
30.559715000;1.044e+00;7.942e-01;-9.850e-03;7.610e-01;-9.438e-03;1.044e+00;3.177e-02;-3.940e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.610e-01;9.040e-03
30.563596000;1.043e+00;7.997e-01;-9.025e-03;7.664e-01;-8.649e-03;1.043e+00;3.199e-02;-3.610e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.664e-01;8.197e-03
30.564542000;1.043e+00;8.011e-01;-8.800e-03;7.677e-01;-8.433e-03;1.043e+00;3.204e-02;-3.520e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.677e-01;7.954e-03
30.564798000;1.043e+00;8.014e-01;-8.725e-03;7.680e-01;-8.361e-03;1.043e+00;3.206e-02;-3.490e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.680e-01;7.887e-03
30.568126000;1.044e+00;8.056e-01;-7.850e-03;7.720e-01;-7.523e-03;1.044e+00;3.222e-02;-3.140e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.721e-01;7.000e-03
30.569662000;1.044e+00;8.074e-01;-7.450e-03;7.738e-01;-7.139e-03;1.044e+00;3.230e-02;-2.980e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.738e-01;6.597e-03
30.572174000;1.044e+00;8.102e-01;-6.850e-03;7.764e-01;-6.564e-03;1.044e+00;3.241e-02;-2.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.764e-01;5.971e-03
30.573174000;1.044e+00;8.112e-01;-6.600e-03;7.773e-01;-6.325e-03;1.044e+00;3.245e-02;-2.640e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.774e-01;5.735e-03
30.575174000;1.044e+00;8.132e-01;-6.175e-03;7.792e-01;-5.917e-03;1.044e+00;3.253e-02;-2.470e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.792e-01;5.293e-03
30.578174000;1.044e+00;8.157e-01;-5.600e-03;7.817e-01;-5.366e-03;1.044e+00;3.263e-02;-2.240e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.817e-01;4.701e-03
30.583174000;1.044e+00;8.194e-01;-4.825e-03;7.852e-01;-4.623e-03;1.044e+00;3.278e-02;-1.930e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.852e-01;3.907e-03
30.587174000;1.044e+00;8.218e-01;-4.350e-03;7.875e-01;-4.168e-03;1.044e+00;3.287e-02;-1.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.875e-01;3.424e-03
30.589174000;1.044e+00;8.228e-01;-4.175e-03;7.885e-01;-4.001e-03;1.044e+00;3.291e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.885e-01;3.226e-03
30.593174000;1.044e+00;8.246e-01;-3.850e-03;7.902e-01;-3.689e-03;1.044e+00;3.299e-02;-1.540e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.902e-01;2.901e-03
30.594174000;1.044e+00;8.250e-01;-3.775e-03;7.906e-01;-3.617e-03;1.044e+00;3.300e-02;-1.510e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.906e-01;2.833e-03
30.595174000;1.044e+00;8.254e-01;-3.725e-03;7.910e-01;-3.570e-03;1.044e+00;3.302e-02;-1.490e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.910e-01;2.769e-03
30.601174000;1.044e+00;8.274e-01;-3.425e-03;7.929e-01;-3.282e-03;1.044e+00;3.309e-02;-1.370e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.929e-01;2.465e-03
30.606174000;1.043e+00;8.286e-01;-3.275e-03;7.941e-01;-3.139e-03;1.043e+00;3.315e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.941e-01;2.291e-03
30.611174000;1.043e+00;8.296e-01;-3.150e-03;7.951e-01;-3.019e-03;1.043e+00;3.318e-02;-1.260e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.951e-01;2.165e-03
30.617174000;1.043e+00;8.305e-01;-3.050e-03;7.960e-01;-2.923e-03;1.043e+00;3.322e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.960e-01;2.056e-03
30.619174000;1.043e+00;8.308e-01;-3.025e-03;7.962e-01;-2.899e-03;1.043e+00;3.323e-02;-1.210e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.962e-01;2.027e-03
30.623174000;1.043e+00;8.312e-01;-2.975e-03;7.966e-01;-2.851e-03;1.043e+00;3.325e-02;-1.190e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.966e-01;1.979e-03
30.628174000;1.043e+00;8.316e-01;-2.925e-03;7.970e-01;-2.803e-03;1.043e+00;3.326e-02;-1.170e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.971e-01;1.930e-03
30.643174000;1.043e+00;8.325e-01;-2.825e-03;7.979e-01;-2.708e-03;1.043e+00;3.330e-02;-1.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.979e-01;1.837e-03
30.645174000;1.043e+00;8.325e-01;-2.800e-03;7.980e-01;-2.684e-03;1.043e+00;3.330e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;1.828e-03
30.661174000;1.043e+00;8.329e-01;-2.725e-03;7.983e-01;-2.612e-03;1.043e+00;3.332e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.983e-01;1.778e-03
30.679174000;1.043e+00;8.331e-01;-2.675e-03;7.985e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;1.745e-03
30.683174000;1.043e+00;8.332e-01;-2.675e-03;7.986e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;1.740e-03
30.684174000;1.043e+00;8.332e-01;-2.675e-03;7.986e-01;-2.564e-03;1.043e+00;3.333e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.738e-03
30.688174000;1.043e+00;8.332e-01;-2.650e-03;7.986e-01;-2.540e-03;1.043e+00;3.333e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.733e-03
30.753174000;1.043e+00;8.333e-01;-2.550e-03;7.986e-01;-2.444e-03;1.043e+00;3.333e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.668e-03
32.427174000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;7.600e-05
34.751174000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.890e-04
34.759174000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.997e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.910e-04
34.779174000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.995e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.940e-04
34.780174000;1.045e+00;8.332e-01;1.500e-04;7.977e-01;1.436e-04;1.045e+00;3.333e-02;5.996e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.940e-04
100.000000000;1.044e+00;8.332e-01;5.448e-09;7.978e-01;-4.287e-10;1.044e+00;3.333e-02;-2.818e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
