time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.116414000;1.086e+00;8.560e-01;1.829e-01;7.881e-01;1.683e-01;1.152e+00;1.086e+00;7.704e-01;1.646e-01;1.000e+01;7.956e-01;-1.873e-01;1.051e+00;4.993e+01;4.993e+01
30.117233000;1.083e+00;8.518e-01;1.675e-01;7.866e-01;1.547e-01;1.144e+00;1.083e+00;7.666e-01;1.508e-01;1.000e+01;7.944e-01;-1.737e-01;1.051e+00;4.993e+01;4.993e+01
30.117506000;1.082e+00;8.505e-01;1.628e-01;7.861e-01;1.504e-01;1.141e+00;1.082e+00;7.655e-01;1.465e-01;1.000e+01;7.940e-01;-1.694e-01;1.051e+00;4.994e+01;4.994e+01
30.117779000;1.081e+00;8.492e-01;1.581e-01;7.857e-01;1.463e-01;1.139e+00;1.081e+00;7.643e-01;1.423e-01;1.000e+01;7.936e-01;-1.652e-01;1.051e+00;4.994e+01;4.994e+01
30.118325000;1.079e+00;8.468e-01;1.493e-01;7.848e-01;1.384e-01;1.134e+00;1.079e+00;7.621e-01;1.344e-01;1.000e+01;7.928e-01;-1.573e-01;1.051e+00;4.994e+01;4.994e+01
30.119144000;1.076e+00;8.434e-01;1.371e-01;7.835e-01;1.274e-01;1.128e+00;1.076e+00;7.590e-01;1.234e-01;1.000e+01;7.918e-01;-1.463e-01;1.051e+00;4.995e+01;4.995e+01
30.119963000;1.074e+00;8.403e-01;1.260e-01;7.824e-01;1.173e-01;1.122e+00;1.074e+00;7.563e-01;1.134e-01;1.000e+01;7.908e-01;-1.362e-01;1.051e+00;4.995e+01;4.995e+01
30.121328000;1.070e+00;8.358e-01;1.098e-01;7.808e-01;1.026e-01;1.113e+00;1.070e+00;7.522e-01;9.882e-02;1.000e+01;7.895e-01;-1.214e-01;1.051e+00;4.996e+01;4.996e+01
30.121874000;1.069e+00;8.342e-01;1.040e-01;7.802e-01;9.730e-02;1.110e+00;1.069e+00;7.507e-01;9.362e-02;1.000e+01;7.890e-01;-1.161e-01;1.051e+00;4.996e+01;4.996e+01
30.122420000;1.068e+00;8.327e-01;9.862e-02;7.797e-01;9.235e-02;1.107e+00;1.068e+00;7.494e-01;8.876e-02;1.000e+01;7.885e-01;-1.112e-01;1.051e+00;4.996e+01;4.996e+01
30.122693000;1.067e+00;8.320e-01;9.605e-02;7.794e-01;8.999e-02;1.105e+00;1.067e+00;7.488e-01;8.645e-02;1.000e+01;7.883e-01;-1.088e-01;1.051e+00;4.997e+01;4.997e+01
30.124604000;1.064e+00;8.277e-01;8.028e-02;7.780e-01;7.546e-02;1.097e+00;1.064e+00;7.449e-01;7.225e-02;1.000e+01;7.872e-01;-9.424e-02;1.051e+00;4.998e+01;4.998e+01
30.124877000;1.063e+00;8.272e-01;7.832e-02;7.778e-01;7.365e-02;1.096e+00;1.063e+00;7.445e-01;7.049e-02;1.000e+01;7.870e-01;-9.242e-02;1.051e+00;4.998e+01;4.998e+01
30.125423000;1.063e+00;8.262e-01;7.458e-02;7.775e-01;7.019e-02;1.093e+00;1.063e+00;7.436e-01;6.713e-02;1.000e+01;7.868e-01;-8.896e-02;1.051e+00;4.998e+01;4.998e+01
30.127607000;1.060e+00;8.231e-01;6.197e-02;7.767e-01;5.848e-02;1.087e+00;1.060e+00;7.408e-01;5.578e-02;1.000e+01;7.861e-01;-7.722e-02;1.051e+00;4.999e+01;4.999e+01
30.127880000;1.059e+00;8.228e-01;6.063e-02;7.766e-01;5.723e-02;1.086e+00;1.059e+00;7.405e-01;5.457e-02;1.000e+01;7.861e-01;-7.597e-02;1.051e+00;4.999e+01;4.999e+01
30.128153000;1.059e+00;8.225e-01;5.933e-02;7.766e-01;5.602e-02;1.085e+00;1.059e+00;7.403e-01;5.340e-02;1.000e+01;7.861e-01;-7.476e-02;1.051e+00;4.999e+01;4.999e+01
30.128426000;1.059e+00;8.222e-01;5.808e-02;7.765e-01;5.485e-02;1.084e+00;1.059e+00;7.400e-01;5.227e-02;1.000e+01;7.860e-01;-7.359e-02;1.051e+00;4.999e+01;4.999e+01
30.128972000;1.058e+00;8.217e-01;5.571e-02;7.764e-01;5.264e-02;1.083e+00;1.058e+00;7.396e-01;5.014e-02;1.000e+01;7.860e-01;-7.137e-02;1.051e+00;5.000e+01;5.000e+01
30.129245000;1.058e+00;8.215e-01;5.458e-02;7.764e-01;5.159e-02;1.082e+00;1.058e+00;7.394e-01;4.913e-02;1.000e+01;7.860e-01;-7.032e-02;1.051e+00;5.000e+01;5.000e+01
30.130064000;1.057e+00;8.209e-01;5.144e-02;7.764e-01;4.865e-02;1.081e+00;1.057e+00;7.388e-01;4.630e-02;1.000e+01;7.860e-01;-6.738e-02;1.051e+00;5.000e+01;5.000e+01
30.130883000;1.057e+00;8.204e-01;4.863e-02;7.764e-01;4.602e-02;1.079e+00;1.057e+00;7.384e-01;4.376e-02;1.000e+01;7.860e-01;-6.475e-02;1.051e+00;5.000e+01;5.000e+01
30.131702000;1.056e+00;8.200e-01;4.611e-02;7.764e-01;4.366e-02;1.078e+00;1.056e+00;7.380e-01;4.150e-02;1.000e+01;7.861e-01;-6.239e-02;1.051e+00;5.000e+01;5.000e+01
30.132248000;1.056e+00;8.198e-01;4.458e-02;7.765e-01;4.222e-02;1.077e+00;1.056e+00;7.378e-01;4.012e-02;1.000e+01;7.862e-01;-6.096e-02;1.051e+00;5.001e+01;5.001e+01
30.132521000;1.056e+00;8.197e-01;4.386e-02;7.766e-01;4.155e-02;1.077e+00;1.056e+00;7.378e-01;3.947e-02;1.000e+01;7.863e-01;-6.029e-02;1.051e+00;5.001e+01;5.001e+01
30.132794000;1.055e+00;8.197e-01;4.316e-02;7.766e-01;4.089e-02;1.076e+00;1.055e+00;7.377e-01;3.885e-02;1.000e+01;7.863e-01;-5.964e-02;1.051e+00;5.001e+01;5.001e+01
30.133067000;1.055e+00;8.196e-01;4.249e-02;7.767e-01;4.027e-02;1.076e+00;1.055e+00;7.376e-01;3.824e-02;1.000e+01;7.864e-01;-5.901e-02;1.051e+00;5.001e+01;5.001e+01
30.133340000;1.055e+00;8.196e-01;4.185e-02;7.767e-01;3.966e-02;1.075e+00;1.055e+00;7.376e-01;3.766e-02;1.000e+01;7.865e-01;-5.841e-02;1.051e+00;5.001e+01;5.001e+01
30.133886000;1.055e+00;8.195e-01;4.063e-02;7.769e-01;3.852e-02;1.075e+00;1.055e+00;7.375e-01;3.657e-02;1.000e+01;7.866e-01;-5.727e-02;1.051e+00;5.001e+01;5.001e+01
30.134159000;1.055e+00;8.194e-01;4.006e-02;7.769e-01;3.798e-02;1.074e+00;1.055e+00;7.375e-01;3.606e-02;1.000e+01;7.867e-01;-5.674e-02;1.051e+00;5.001e+01;5.001e+01
30.135128000;1.054e+00;8.194e-01;3.821e-02;7.772e-01;3.624e-02;1.073e+00;1.054e+00;7.375e-01;3.438e-02;1.000e+01;7.870e-01;-5.500e-02;1.051e+00;5.001e+01;5.001e+01
30.136280000;1.054e+00;8.195e-01;3.632e-02;7.776e-01;3.446e-02;1.072e+00;1.054e+00;7.376e-01;3.269e-02;1.000e+01;7.875e-01;-5.325e-02;1.051e+00;5.002e+01;5.002e+01
30.137190000;1.054e+00;8.197e-01;3.504e-02;7.780e-01;3.326e-02;1.072e+00;1.054e+00;7.377e-01;3.154e-02;1.000e+01;7.879e-01;-5.206e-02;1.051e+00;5.002e+01;5.002e+01
30.137646000;1.053e+00;8.198e-01;3.447e-02;7.782e-01;3.272e-02;1.071e+00;1.053e+00;7.378e-01;3.102e-02;1.000e+01;7.881e-01;-5.153e-02;1.051e+00;5.002e+01;5.002e+01
30.141287000;1.053e+00;8.211e-01;3.116e-02;7.801e-01;2.961e-02;1.069e+00;1.053e+00;7.390e-01;2.805e-02;1.000e+01;7.900e-01;-4.849e-02;1.051e+00;5.002e+01;5.002e+01
30.141743000;1.052e+00;8.213e-01;3.088e-02;7.804e-01;2.934e-02;1.069e+00;1.052e+00;7.392e-01;2.779e-02;1.000e+01;7.903e-01;-4.824e-02;1.051e+00;5.002e+01;5.002e+01
30.142198000;1.052e+00;8.215e-01;3.062e-02;7.806e-01;2.910e-02;1.069e+00;1.052e+00;7.394e-01;2.756e-02;1.000e+01;7.906e-01;-4.800e-02;1.051e+00;5.002e+01;5.002e+01
30.142653000;1.052e+00;8.218e-01;3.039e-02;7.809e-01;2.888e-02;1.069e+00;1.052e+00;7.396e-01;2.735e-02;1.000e+01;7.908e-01;-4.779e-02;1.051e+00;5.003e+01;5.003e+01
30.143108000;1.052e+00;8.220e-01;3.017e-02;7.812e-01;2.867e-02;1.069e+00;1.052e+00;7.398e-01;2.715e-02;1.000e+01;7.911e-01;-4.760e-02;1.051e+00;5.003e+01;5.003e+01
30.143564000;1.052e+00;8.222e-01;2.997e-02;7.815e-01;2.849e-02;1.069e+00;1.052e+00;7.400e-01;2.697e-02;1.000e+01;7.914e-01;-4.743e-02;1.051e+00;5.003e+01;5.003e+01
30.144019000;1.052e+00;8.225e-01;2.979e-02;7.817e-01;2.832e-02;1.069e+00;1.052e+00;7.402e-01;2.681e-02;1.000e+01;7.917e-01;-4.727e-02;1.051e+00;5.003e+01;5.003e+01
30.144474000;1.052e+00;8.228e-01;2.963e-02;7.820e-01;2.817e-02;1.068e+00;1.052e+00;7.405e-01;2.667e-02;1.000e+01;7.920e-01;-4.713e-02;1.051e+00;5.003e+01;5.003e+01
30.146750000;1.052e+00;8.241e-01;2.906e-02;7.835e-01;2.762e-02;1.068e+00;1.052e+00;7.417e-01;2.615e-02;1.000e+01;7.934e-01;-4.665e-02;1.051e+00;5.003e+01;5.003e+01
30.149937000;1.052e+00;8.262e-01;2.872e-02;7.856e-01;2.731e-02;1.068e+00;1.052e+00;7.436e-01;2.585e-02;1.000e+01;7.956e-01;-4.643e-02;1.051e+00;5.003e+01;5.003e+01
30.150392000;1.052e+00;8.265e-01;2.871e-02;7.859e-01;2.729e-02;1.068e+00;1.052e+00;7.439e-01;2.584e-02;1.000e+01;7.959e-01;-4.643e-02;1.051e+00;5.003e+01;5.003e+01
30.150847000;1.052e+00;8.269e-01;2.870e-02;7.862e-01;2.729e-02;1.068e+00;1.052e+00;7.442e-01;2.583e-02;1.000e+01;7.962e-01;-4.644e-02;1.051e+00;5.003e+01;5.003e+01
30.158495000;1.052e+00;8.321e-01;2.919e-02;7.913e-01;2.776e-02;1.068e+00;1.052e+00;7.489e-01;2.627e-02;1.000e+01;8.013e-01;-4.714e-02;1.051e+00;5.003e+01;5.003e+01
30.168328000;1.052e+00;8.385e-01;3.041e-02;7.974e-01;2.892e-02;1.068e+00;1.052e+00;7.546e-01;2.737e-02;1.000e+01;8.073e-01;-4.859e-02;1.051e+00;5.003e+01;5.003e+01
30.175702000;1.052e+00;8.427e-01;3.126e-02;8.014e-01;2.973e-02;1.069e+00;1.052e+00;7.585e-01;2.814e-02;1.000e+01;8.113e-01;-4.960e-02;1.051e+00;5.002e+01;5.002e+01
30.184716000;1.052e+00;8.474e-01;3.212e-02;8.058e-01;3.055e-02;1.069e+00;1.052e+00;7.626e-01;2.891e-02;1.000e+01;8.157e-01;-5.063e-02;1.051e+00;5.002e+01;5.002e+01
30.186355000;1.052e+00;8.482e-01;3.226e-02;8.066e-01;3.068e-02;1.069e+00;1.052e+00;7.633e-01;2.904e-02;1.000e+01;8.164e-01;-5.080e-02;1.051e+00;5.002e+01;5.002e+01
30.188813000;1.052e+00;8.493e-01;3.246e-02;8.076e-01;3.087e-02;1.069e+00;1.052e+00;7.644e-01;2.921e-02;1.000e+01;8.175e-01;-5.105e-02;1.051e+00;5.002e+01;5.002e+01
30.189632000;1.052e+00;8.497e-01;3.252e-02;8.080e-01;3.093e-02;1.069e+00;1.052e+00;7.647e-01;2.927e-02;1.000e+01;8.179e-01;-5.112e-02;1.051e+00;5.002e+01;5.002e+01
30.195632000;1.052e+00;8.523e-01;3.296e-02;8.105e-01;3.134e-02;1.069e+00;1.052e+00;7.671e-01;2.966e-02;1.000e+01;8.204e-01;-5.166e-02;1.051e+00;5.002e+01;5.002e+01
30.208632000;1.052e+00;8.574e-01;3.375e-02;8.154e-01;3.210e-02;1.070e+00;1.052e+00;7.717e-01;3.037e-02;1.000e+01;8.253e-01;-5.267e-02;1.051e+00;5.002e+01;5.002e+01
30.210632000;1.051e+00;8.582e-01;3.386e-02;8.161e-01;3.220e-02;1.070e+00;1.051e+00;7.724e-01;3.047e-02;1.000e+01;8.259e-01;-5.281e-02;1.051e+00;5.002e+01;5.002e+01
30.215372000;1.051e+00;8.598e-01;3.410e-02;8.178e-01;3.243e-02;1.070e+00;1.051e+00;7.739e-01;3.069e-02;1.000e+01;8.275e-01;-5.312e-02;1.051e+00;5.001e+01;5.001e+01
30.218802000;1.051e+00;8.610e-01;3.427e-02;8.189e-01;3.260e-02;1.070e+00;1.051e+00;7.749e-01;3.085e-02;1.000e+01;8.287e-01;-5.334e-02;1.051e+00;5.001e+01;5.001e+01
30.234802000;1.051e+00;8.660e-01;3.498e-02;8.236e-01;3.327e-02;1.070e+00;1.051e+00;7.794e-01;3.149e-02;1.000e+01;8.334e-01;-5.427e-02;1.051e+00;5.001e+01;5.001e+01
30.236802000;1.051e+00;8.666e-01;3.507e-02;8.242e-01;3.335e-02;1.070e+00;1.051e+00;7.799e-01;3.156e-02;1.000e+01;8.340e-01;-5.437e-02;1.051e+00;5.001e+01;5.001e+01
30.237802000;1.051e+00;8.668e-01;3.511e-02;8.245e-01;3.339e-02;1.070e+00;1.051e+00;7.802e-01;3.159e-02;1.000e+01;8.342e-01;-5.442e-02;1.051e+00;5.001e+01;5.001e+01
30.238802000;1.051e+00;8.671e-01;3.514e-02;8.247e-01;3.343e-02;1.070e+00;1.051e+00;7.804e-01;3.163e-02;1.000e+01;8.345e-01;-5.448e-02;1.051e+00;5.001e+01;5.001e+01
30.240802000;1.051e+00;8.677e-01;3.522e-02;8.253e-01;3.350e-02;1.070e+00;1.051e+00;7.809e-01;3.170e-02;1.000e+01;8.350e-01;-5.458e-02;1.051e+00;5.001e+01;5.001e+01
30.244802000;1.051e+00;8.687e-01;3.537e-02;8.263e-01;3.364e-02;1.070e+00;1.051e+00;7.819e-01;3.184e-02;1.000e+01;8.360e-01;-5.477e-02;1.051e+00;5.001e+01;5.001e+01
30.255802000;1.051e+00;8.715e-01;3.576e-02;8.289e-01;3.401e-02;1.070e+00;1.051e+00;7.843e-01;3.218e-02;1.000e+01;8.387e-01;-5.528e-02;1.051e+00;5.001e+01;5.001e+01
30.269802000;1.051e+00;8.745e-01;3.620e-02;8.319e-01;3.443e-02;1.070e+00;1.051e+00;7.871e-01;3.258e-02;1.000e+01;8.416e-01;-5.586e-02;1.051e+00;5.001e+01;5.001e+01
30.271802000;1.051e+00;8.749e-01;3.626e-02;8.322e-01;3.449e-02;1.070e+00;1.051e+00;7.874e-01;3.263e-02;1.000e+01;8.420e-01;-5.593e-02;1.051e+00;5.001e+01;5.001e+01
30.286802000;1.051e+00;8.777e-01;3.667e-02;8.349e-01;3.488e-02;1.071e+00;1.051e+00;7.899e-01;3.300e-02;1.000e+01;8.446e-01;-5.647e-02;1.051e+00;5.001e+01;5.001e+01
30.299802000;1.051e+00;8.796e-01;3.699e-02;8.368e-01;3.519e-02;1.071e+00;1.051e+00;7.917e-01;3.329e-02;1.000e+01;8.465e-01;-5.688e-02;1.051e+00;5.001e+01;5.001e+01
30.302802000;1.051e+00;8.801e-01;3.706e-02;8.372e-01;3.525e-02;1.071e+00;1.051e+00;7.920e-01;3.335e-02;1.000e+01;8.468e-01;-5.697e-02;1.051e+00;5.001e+01;5.001e+01
30.306802000;1.051e+00;8.806e-01;3.715e-02;8.377e-01;3.534e-02;1.071e+00;1.051e+00;7.925e-01;3.343e-02;1.000e+01;8.473e-01;-5.708e-02;1.051e+00;5.001e+01;5.001e+01
30.309802000;1.051e+00;8.809e-01;3.722e-02;8.380e-01;3.540e-02;1.071e+00;1.051e+00;7.929e-01;3.349e-02;1.000e+01;8.477e-01;-5.717e-02;1.051e+00;5.001e+01;5.001e+01
30.314802000;1.051e+00;8.815e-01;3.732e-02;8.386e-01;3.550e-02;1.071e+00;1.051e+00;7.934e-01;3.359e-02;1.000e+01;8.483e-01;-5.730e-02;1.051e+00;5.000e+01;5.000e+01
30.333802000;1.051e+00;8.833e-01;3.770e-02;8.403e-01;3.586e-02;1.071e+00;1.051e+00;7.950e-01;3.393e-02;1.000e+01;8.500e-01;-5.776e-02;1.051e+00;5.000e+01;5.000e+01
30.343802000;1.051e+00;8.841e-01;3.788e-02;8.410e-01;3.603e-02;1.071e+00;1.051e+00;7.957e-01;3.409e-02;1.000e+01;8.506e-01;-5.797e-02;1.051e+00;5.000e+01;5.000e+01
30.353802000;1.051e+00;8.846e-01;3.804e-02;8.415e-01;3.619e-02;1.071e+00;1.051e+00;7.962e-01;3.424e-02;1.000e+01;8.512e-01;-5.817e-02;1.051e+00;5.000e+01;5.000e+01
30.377802000;1.051e+00;8.854e-01;3.841e-02;8.422e-01;3.653e-02;1.071e+00;1.051e+00;7.969e-01;3.457e-02;1.000e+01;8.519e-01;-5.858e-02;1.051e+00;5.000e+01;5.000e+01
30.380802000;1.051e+00;8.855e-01;3.845e-02;8.422e-01;3.657e-02;1.071e+00;1.051e+00;7.969e-01;3.461e-02;1.000e+01;8.519e-01;-5.862e-02;1.051e+00;5.000e+01;5.000e+01
30.382802000;1.051e+00;8.855e-01;3.848e-02;8.423e-01;3.660e-02;1.071e+00;1.051e+00;7.969e-01;3.463e-02;1.000e+01;8.519e-01;-5.865e-02;1.051e+00;5.000e+01;5.000e+01
30.384802000;1.051e+00;8.855e-01;3.851e-02;8.423e-01;3.663e-02;1.071e+00;1.051e+00;7.970e-01;3.466e-02;1.000e+01;8.519e-01;-5.868e-02;1.051e+00;5.000e+01;5.000e+01
30.402802000;1.051e+00;8.855e-01;3.874e-02;8.422e-01;3.685e-02;1.072e+00;1.051e+00;7.969e-01;3.487e-02;1.000e+01;8.519e-01;-5.892e-02;1.051e+00;5.000e+01;5.000e+01
30.407802000;1.051e+00;8.854e-01;3.880e-02;8.421e-01;3.691e-02;1.072e+00;1.051e+00;7.969e-01;3.492e-02;1.000e+01;8.518e-01;-5.898e-02;1.051e+00;5.000e+01;5.000e+01
30.411802000;1.051e+00;8.854e-01;3.885e-02;8.421e-01;3.695e-02;1.072e+00;1.051e+00;7.968e-01;3.497e-02;1.000e+01;8.517e-01;-5.902e-02;1.051e+00;5.000e+01;5.000e+01
30.414802000;1.051e+00;8.853e-01;3.889e-02;8.420e-01;3.698e-02;1.072e+00;1.051e+00;7.968e-01;3.500e-02;1.000e+01;8.516e-01;-5.906e-02;1.051e+00;5.000e+01;5.000e+01
30.431802000;1.052e+00;8.848e-01;3.908e-02;8.415e-01;3.716e-02;1.072e+00;1.052e+00;7.963e-01;3.517e-02;1.000e+01;8.511e-01;-5.923e-02;1.051e+00;5.000e+01;5.000e+01
30.432802000;1.052e+00;8.848e-01;3.909e-02;8.414e-01;3.717e-02;1.072e+00;1.052e+00;7.963e-01;3.518e-02;1.000e+01;8.511e-01;-5.924e-02;1.051e+00;5.000e+01;5.000e+01
30.457802000;1.052e+00;8.836e-01;3.934e-02;8.402e-01;3.741e-02;1.072e+00;1.052e+00;7.952e-01;3.540e-02;1.000e+01;8.499e-01;-5.944e-02;1.051e+00;5.000e+01;5.000e+01
30.483802000;1.052e+00;8.820e-01;3.957e-02;8.386e-01;3.762e-02;1.072e+00;1.052e+00;7.938e-01;3.561e-02;1.000e+01;8.482e-01;-5.960e-02;1.051e+00;5.000e+01;5.000e+01
30.489802000;1.052e+00;8.815e-01;3.962e-02;8.381e-01;3.767e-02;1.072e+00;1.052e+00;7.934e-01;3.566e-02;1.000e+01;8.478e-01;-5.963e-02;1.051e+00;5.000e+01;5.000e+01
30.490802000;1.052e+00;8.815e-01;3.963e-02;8.381e-01;3.768e-02;1.072e+00;1.052e+00;7.933e-01;3.567e-02;1.000e+01;8.477e-01;-5.964e-02;1.051e+00;5.000e+01;5.000e+01
30.542802000;1.052e+00;8.772e-01;4.000e-02;8.337e-01;3.802e-02;1.073e+00;1.052e+00;7.894e-01;3.600e-02;1.000e+01;8.434e-01;-5.983e-02;1.051e+00;5.000e+01;5.000e+01
30.545802000;1.052e+00;8.769e-01;4.002e-02;8.335e-01;3.804e-02;1.073e+00;1.052e+00;7.892e-01;3.602e-02;1.000e+01;8.431e-01;-5.984e-02;1.051e+00;5.000e+01;5.000e+01
30.553802000;1.052e+00;8.761e-01;4.007e-02;8.327e-01;3.809e-02;1.073e+00;1.052e+00;7.885e-01;3.607e-02;1.000e+01;8.424e-01;-5.986e-02;1.051e+00;5.000e+01;5.000e+01
30.596802000;1.052e+00;8.720e-01;4.031e-02;8.286e-01;3.830e-02;1.073e+00;1.052e+00;7.848e-01;3.628e-02;1.000e+01;8.382e-01;-5.992e-02;1.051e+00;5.000e+01;5.000e+01
30.697802000;1.053e+00;8.622e-01;4.066e-02;8.188e-01;3.862e-02;1.073e+00;1.053e+00;7.760e-01;3.660e-02;1.000e+01;8.285e-01;-5.986e-02;1.051e+00;5.000e+01;5.000e+01
30.705802000;1.053e+00;8.615e-01;4.068e-02;8.181e-01;3.864e-02;1.073e+00;1.053e+00;7.753e-01;3.661e-02;1.000e+01;8.277e-01;-5.985e-02;1.051e+00;5.000e+01;5.000e+01
30.717802000;1.053e+00;8.603e-01;4.071e-02;8.170e-01;3.866e-02;1.073e+00;1.053e+00;7.743e-01;3.664e-02;1.000e+01;8.267e-01;-5.983e-02;1.051e+00;5.000e+01;5.000e+01
30.737802000;1.053e+00;8.585e-01;4.074e-02;8.152e-01;3.868e-02;1.074e+00;1.053e+00;7.727e-01;3.667e-02;1.000e+01;8.249e-01;-5.978e-02;1.051e+00;5.000e+01;5.000e+01
30.742802000;1.053e+00;8.581e-01;4.075e-02;8.148e-01;3.869e-02;1.074e+00;1.053e+00;7.723e-01;3.667e-02;1.000e+01;8.244e-01;-5.977e-02;1.051e+00;5.000e+01;5.000e+01
30.776802000;1.053e+00;8.552e-01;4.078e-02;8.119e-01;3.871e-02;1.074e+00;1.053e+00;7.697e-01;3.670e-02;1.000e+01;8.216e-01;-5.969e-02;1.051e+00;5.000e+01;5.000e+01
30.785802000;1.053e+00;8.545e-01;4.078e-02;8.112e-01;3.872e-02;1.074e+00;1.053e+00;7.690e-01;3.670e-02;1.000e+01;8.209e-01;-5.967e-02;1.051e+00;5.000e+01;5.000e+01
30.788802000;1.053e+00;8.542e-01;4.078e-02;8.110e-01;3.872e-02;1.074e+00;1.053e+00;7.688e-01;3.671e-02;1.000e+01;8.206e-01;-5.966e-02;1.051e+00;5.000e+01;5.000e+01
30.793802000;1.053e+00;8.538e-01;4.078e-02;8.106e-01;3.872e-02;1.074e+00;1.053e+00;7.685e-01;3.671e-02;1.000e+01;8.203e-01;-5.964e-02;1.051e+00;5.000e+01;5.000e+01
30.835802000;1.053e+00;8.507e-01;4.078e-02;8.075e-01;3.871e-02;1.074e+00;1.053e+00;7.656e-01;3.670e-02;1.000e+01;8.171e-01;-5.951e-02;1.051e+00;5.000e+01;5.000e+01
30.836802000;1.054e+00;8.506e-01;4.078e-02;8.074e-01;3.871e-02;1.074e+00;1.054e+00;7.656e-01;3.670e-02;1.000e+01;8.171e-01;-5.951e-02;1.051e+00;5.000e+01;5.000e+01
30.870802000;1.054e+00;8.483e-01;4.074e-02;8.051e-01;3.867e-02;1.074e+00;1.054e+00;7.635e-01;3.667e-02;1.000e+01;8.148e-01;-5.939e-02;1.051e+00;5.000e+01;5.000e+01
30.879802000;1.054e+00;8.477e-01;4.073e-02;8.046e-01;3.866e-02;1.074e+00;1.054e+00;7.630e-01;3.666e-02;1.000e+01;8.142e-01;-5.935e-02;1.051e+00;5.000e+01;5.000e+01
30.926802000;1.054e+00;8.450e-01;4.064e-02;8.019e-01;3.857e-02;1.074e+00;1.054e+00;7.605e-01;3.658e-02;1.000e+01;8.115e-01;-5.916e-02;1.051e+00;5.000e+01;5.000e+01
30.952802000;1.054e+00;8.436e-01;4.058e-02;8.005e-01;3.851e-02;1.074e+00;1.054e+00;7.592e-01;3.652e-02;1.000e+01;8.102e-01;-5.905e-02;1.051e+00;5.000e+01;5.000e+01
30.957802000;1.054e+00;8.433e-01;4.057e-02;8.003e-01;3.850e-02;1.074e+00;1.054e+00;7.590e-01;3.651e-02;1.000e+01;8.100e-01;-5.903e-02;1.051e+00;5.000e+01;5.000e+01
30.970802000;1.054e+00;8.427e-01;4.053e-02;7.997e-01;3.846e-02;1.074e+00;1.054e+00;7.584e-01;3.648e-02;1.000e+01;8.094e-01;-5.897e-02;1.051e+00;5.000e+01;5.000e+01
30.975802000;1.054e+00;8.425e-01;4.051e-02;7.995e-01;3.844e-02;1.074e+00;1.054e+00;7.582e-01;3.646e-02;1.000e+01;8.091e-01;-5.894e-02;1.051e+00;5.000e+01;5.000e+01
30.987802000;1.054e+00;8.419e-01;4.047e-02;7.989e-01;3.841e-02;1.074e+00;1.054e+00;7.578e-01;3.643e-02;1.000e+01;8.086e-01;-5.889e-02;1.051e+00;5.000e+01;5.000e+01
31.024802000;1.054e+00;8.404e-01;4.034e-02;7.975e-01;3.828e-02;1.074e+00;1.054e+00;7.564e-01;3.631e-02;1.000e+01;8.071e-01;-5.870e-02;1.051e+00;5.000e+01;5.000e+01
31.062802000;1.054e+00;8.390e-01;4.018e-02;7.961e-01;3.813e-02;1.074e+00;1.054e+00;7.551e-01;3.616e-02;1.000e+01;8.058e-01;-5.850e-02;1.051e+00;5.000e+01;5.000e+01
31.078802000;1.054e+00;8.385e-01;4.011e-02;7.957e-01;3.806e-02;1.074e+00;1.054e+00;7.547e-01;3.610e-02;1.000e+01;8.053e-01;-5.842e-02;1.051e+00;5.000e+01;5.000e+01
31.107802000;1.054e+00;8.377e-01;3.997e-02;7.948e-01;3.793e-02;1.074e+00;1.054e+00;7.539e-01;3.597e-02;1.000e+01;8.045e-01;-5.825e-02;1.051e+00;5.000e+01;5.000e+01
31.115802000;1.054e+00;8.375e-01;3.993e-02;7.946e-01;3.789e-02;1.074e+00;1.054e+00;7.537e-01;3.594e-02;1.000e+01;8.043e-01;-5.820e-02;1.051e+00;5.000e+01;5.000e+01
31.125802000;1.054e+00;8.372e-01;3.988e-02;7.944e-01;3.784e-02;1.074e+00;1.054e+00;7.535e-01;3.589e-02;1.000e+01;8.041e-01;-5.815e-02;1.051e+00;5.000e+01;5.000e+01
31.140802000;1.054e+00;8.368e-01;3.979e-02;7.941e-01;3.776e-02;1.074e+00;1.054e+00;7.532e-01;3.581e-02;1.000e+01;8.037e-01;-5.806e-02;1.051e+00;5.000e+01;5.000e+01
31.169802000;1.054e+00;8.362e-01;3.963e-02;7.934e-01;3.760e-02;1.074e+00;1.054e+00;7.526e-01;3.567e-02;1.000e+01;8.031e-01;-5.788e-02;1.051e+00;5.000e+01;5.000e+01
31.197802000;1.054e+00;8.357e-01;3.946e-02;7.929e-01;3.744e-02;1.074e+00;1.054e+00;7.521e-01;3.551e-02;1.000e+01;8.026e-01;-5.770e-02;1.051e+00;5.000e+01;5.000e+01
