time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.101307000;1.182e+00;9.689e-01;6.678e-01;8.197e-01;5.649e-01;1.406e+00;1.196e+00;8.206e-01;5.842e-01;1.182e+00;8.720e-01;6.010e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.005e+01;5.005e+01
30.102331000;1.174e+00;9.613e-01;6.226e-01;8.191e-01;5.305e-01;1.383e+00;1.187e+00;8.205e-01;5.498e-01;1.174e+00;8.652e-01;5.604e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.103585000;1.164e+00;9.514e-01;5.698e-01;8.175e-01;4.896e-01;1.356e+00;1.176e+00;8.196e-01;5.090e-01;1.164e+00;8.562e-01;5.128e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
30.104033000;1.160e+00;9.477e-01;5.516e-01;8.168e-01;4.754e-01;1.346e+00;1.172e+00;8.191e-01;4.948e-01;1.160e+00;8.529e-01;4.964e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
30.104801000;1.154e+00;9.413e-01;5.213e-01;8.154e-01;4.515e-01;1.331e+00;1.166e+00;8.180e-01;4.710e-01;1.154e+00;8.472e-01;4.691e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.995e+01;4.995e+01
30.105569000;1.149e+00;9.349e-01;4.920e-01;8.138e-01;4.282e-01;1.316e+00;1.160e+00;8.168e-01;4.477e-01;1.149e+00;8.414e-01;4.428e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.994e+01;4.994e+01
30.106593000;1.142e+00;9.263e-01;4.545e-01;8.114e-01;3.982e-01;1.296e+00;1.152e+00;8.149e-01;4.177e-01;1.142e+00;8.336e-01;4.091e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.993e+01;4.993e+01
30.106849000;1.140e+00;9.241e-01;4.455e-01;8.108e-01;3.908e-01;1.291e+00;1.150e+00;8.144e-01;4.104e-01;1.140e+00;8.317e-01;4.009e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.993e+01;4.993e+01
30.109409000;1.123e+00;9.033e-01;3.610e-01;8.043e-01;3.215e-01;1.247e+00;1.131e+00;8.091e-01;3.410e-01;1.123e+00;8.130e-01;3.249e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.991e+01;4.991e+01
30.109665000;1.121e+00;9.013e-01;3.532e-01;8.037e-01;3.149e-01;1.243e+00;1.130e+00;8.086e-01;3.345e-01;1.121e+00;8.112e-01;3.179e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.991e+01;4.991e+01
30.114478000;1.095e+00;8.674e-01;2.248e-01;7.920e-01;2.053e-01;1.175e+00;1.101e+00;7.988e-01;2.248e-01;1.095e+00;7.806e-01;2.023e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
30.115868000;1.089e+00;8.590e-01;1.939e-01;7.891e-01;1.781e-01;1.158e+00;1.093e+00;7.964e-01;1.977e-01;1.089e+00;7.731e-01;1.745e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.993e+01;4.993e+01
30.116141000;1.087e+00;8.575e-01;1.883e-01;7.886e-01;1.732e-01;1.155e+00;1.092e+00;7.959e-01;1.927e-01;1.087e+00;7.718e-01;1.695e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.993e+01;4.993e+01
30.116414000;1.086e+00;8.560e-01;1.829e-01;7.881e-01;1.683e-01;1.152e+00;1.091e+00;7.955e-01;1.879e-01;1.086e+00;7.704e-01;1.646e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.993e+01;4.993e+01
30.117506000;1.082e+00;8.505e-01;1.628e-01;7.861e-01;1.504e-01;1.141e+00;1.086e+00;7.938e-01;1.700e-01;1.082e+00;7.655e-01;1.465e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.994e+01;4.994e+01
30.117779000;1.081e+00;8.492e-01;1.581e-01;7.857e-01;1.463e-01;1.139e+00;1.085e+00;7.935e-01;1.658e-01;1.081e+00;7.643e-01;1.423e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.994e+01;4.994e+01
30.119144000;1.076e+00;8.434e-01;1.371e-01;7.835e-01;1.274e-01;1.128e+00;1.080e+00;7.917e-01;1.469e-01;1.076e+00;7.590e-01;1.234e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.995e+01;4.995e+01
30.119690000;1.075e+00;8.413e-01;1.296e-01;7.828e-01;1.206e-01;1.124e+00;1.078e+00;7.910e-01;1.401e-01;1.075e+00;7.572e-01;1.166e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.995e+01;4.995e+01
30.121328000;1.070e+00;8.358e-01;1.098e-01;7.808e-01;1.026e-01;1.113e+00;1.073e+00;7.894e-01;1.221e-01;1.070e+00;7.522e-01;9.882e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.996e+01;4.996e+01
30.121874000;1.069e+00;8.342e-01;1.040e-01;7.802e-01;9.730e-02;1.110e+00;1.072e+00;7.889e-01;1.168e-01;1.069e+00;7.507e-01;9.362e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.996e+01;4.996e+01
30.122693000;1.067e+00;8.320e-01;9.605e-02;7.794e-01;8.999e-02;1.105e+00;1.070e+00;7.882e-01;1.095e-01;1.067e+00;7.488e-01;8.645e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
30.124604000;1.064e+00;8.277e-01;8.028e-02;7.780e-01;7.546e-02;1.097e+00;1.066e+00;7.871e-01;9.501e-02;1.064e+00;7.449e-01;7.225e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
30.124877000;1.063e+00;8.272e-01;7.832e-02;7.778e-01;7.365e-02;1.096e+00;1.066e+00;7.869e-01;9.320e-02;1.063e+00;7.445e-01;7.049e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
30.125423000;1.063e+00;8.262e-01;7.458e-02;7.775e-01;7.019e-02;1.093e+00;1.065e+00;7.867e-01;8.975e-02;1.063e+00;7.436e-01;6.713e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
30.125696000;1.062e+00;8.258e-01;7.281e-02;7.774e-01;6.855e-02;1.093e+00;1.064e+00;7.866e-01;8.810e-02;1.062e+00;7.432e-01;6.553e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
30.127880000;1.059e+00;8.228e-01;6.063e-02;7.766e-01;5.723e-02;1.086e+00;1.061e+00;7.860e-01;7.680e-02;1.059e+00;7.405e-01;5.457e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
30.128153000;1.059e+00;8.225e-01;5.933e-02;7.766e-01;5.602e-02;1.085e+00;1.061e+00;7.860e-01;7.559e-02;1.059e+00;7.403e-01;5.340e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
30.128426000;1.059e+00;8.222e-01;5.808e-02;7.765e-01;5.485e-02;1.084e+00;1.061e+00;7.859e-01;7.443e-02;1.059e+00;7.400e-01;5.227e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
30.128972000;1.058e+00;8.217e-01;5.571e-02;7.764e-01;5.264e-02;1.083e+00;1.060e+00;7.859e-01;7.222e-02;1.058e+00;7.396e-01;5.014e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.129245000;1.058e+00;8.215e-01;5.458e-02;7.764e-01;5.159e-02;1.082e+00;1.060e+00;7.859e-01;7.117e-02;1.058e+00;7.394e-01;4.913e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.130064000;1.057e+00;8.209e-01;5.144e-02;7.764e-01;4.865e-02;1.081e+00;1.059e+00;7.859e-01;6.825e-02;1.057e+00;7.388e-01;4.630e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.130610000;1.057e+00;8.206e-01;4.953e-02;7.764e-01;4.686e-02;1.080e+00;1.059e+00;7.859e-01;6.647e-02;1.057e+00;7.385e-01;4.458e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.131702000;1.056e+00;8.200e-01;4.611e-02;7.764e-01;4.366e-02;1.078e+00;1.058e+00;7.861e-01;6.328e-02;1.056e+00;7.380e-01;4.150e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.132248000;1.056e+00;8.198e-01;4.458e-02;7.765e-01;4.222e-02;1.077e+00;1.057e+00;7.862e-01;6.185e-02;1.056e+00;7.378e-01;4.012e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.132521000;1.056e+00;8.197e-01;4.386e-02;7.766e-01;4.155e-02;1.077e+00;1.057e+00;7.862e-01;6.118e-02;1.056e+00;7.378e-01;3.947e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.133067000;1.055e+00;8.196e-01;4.249e-02;7.767e-01;4.027e-02;1.076e+00;1.057e+00;7.863e-01;5.991e-02;1.055e+00;7.376e-01;3.824e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.133340000;1.055e+00;8.196e-01;4.185e-02;7.767e-01;3.966e-02;1.075e+00;1.057e+00;7.864e-01;5.931e-02;1.055e+00;7.376e-01;3.766e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.133613000;1.055e+00;8.195e-01;4.123e-02;7.768e-01;3.908e-02;1.075e+00;1.056e+00;7.865e-01;5.873e-02;1.055e+00;7.376e-01;3.711e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.133886000;1.055e+00;8.195e-01;4.063e-02;7.769e-01;3.852e-02;1.075e+00;1.056e+00;7.866e-01;5.818e-02;1.055e+00;7.375e-01;3.657e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.134159000;1.055e+00;8.194e-01;4.006e-02;7.769e-01;3.798e-02;1.074e+00;1.056e+00;7.867e-01;5.764e-02;1.055e+00;7.375e-01;3.606e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.136280000;1.054e+00;8.195e-01;3.632e-02;7.776e-01;3.446e-02;1.072e+00;1.055e+00;7.874e-01;5.416e-02;1.054e+00;7.376e-01;3.269e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.137190000;1.054e+00;8.197e-01;3.504e-02;7.780e-01;3.326e-02;1.072e+00;1.055e+00;7.878e-01;5.298e-02;1.054e+00;7.377e-01;3.154e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.137646000;1.053e+00;8.198e-01;3.447e-02;7.782e-01;3.272e-02;1.071e+00;1.055e+00;7.880e-01;5.245e-02;1.053e+00;7.378e-01;3.102e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.139011000;1.053e+00;8.202e-01;3.299e-02;7.789e-01;3.133e-02;1.070e+00;1.054e+00;7.887e-01;5.109e-02;1.053e+00;7.381e-01;2.969e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.141743000;1.052e+00;8.213e-01;3.088e-02;7.804e-01;2.934e-02;1.069e+00;1.054e+00;7.902e-01;4.917e-02;1.052e+00;7.392e-01;2.779e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.142198000;1.052e+00;8.215e-01;3.062e-02;7.806e-01;2.910e-02;1.069e+00;1.054e+00;7.905e-01;4.893e-02;1.052e+00;7.394e-01;2.756e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.142653000;1.052e+00;8.218e-01;3.039e-02;7.809e-01;2.888e-02;1.069e+00;1.054e+00;7.908e-01;4.872e-02;1.052e+00;7.396e-01;2.735e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.143108000;1.052e+00;8.220e-01;3.017e-02;7.812e-01;2.867e-02;1.069e+00;1.053e+00;7.911e-01;4.853e-02;1.052e+00;7.398e-01;2.715e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.143564000;1.052e+00;8.222e-01;2.997e-02;7.815e-01;2.849e-02;1.069e+00;1.053e+00;7.913e-01;4.835e-02;1.052e+00;7.400e-01;2.697e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.144019000;1.052e+00;8.225e-01;2.979e-02;7.817e-01;2.832e-02;1.069e+00;1.053e+00;7.916e-01;4.820e-02;1.052e+00;7.402e-01;2.681e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.144474000;1.052e+00;8.228e-01;2.963e-02;7.820e-01;2.817e-02;1.068e+00;1.053e+00;7.919e-01;4.806e-02;1.052e+00;7.405e-01;2.667e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.149481000;1.052e+00;8.259e-01;2.874e-02;7.853e-01;2.733e-02;1.068e+00;1.053e+00;7.952e-01;4.734e-02;1.052e+00;7.433e-01;2.587e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.150392000;1.052e+00;8.265e-01;2.871e-02;7.859e-01;2.729e-02;1.068e+00;1.053e+00;7.958e-01;4.733e-02;1.052e+00;7.439e-01;2.584e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.150847000;1.052e+00;8.269e-01;2.870e-02;7.862e-01;2.729e-02;1.068e+00;1.053e+00;7.961e-01;4.734e-02;1.052e+00;7.442e-01;2.583e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.166689000;1.052e+00;8.375e-01;3.021e-02;7.964e-01;2.873e-02;1.068e+00;1.053e+00;8.063e-01;4.916e-02;1.052e+00;7.537e-01;2.719e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.168328000;1.052e+00;8.385e-01;3.041e-02;7.974e-01;2.892e-02;1.068e+00;1.053e+00;8.072e-01;4.939e-02;1.052e+00;7.546e-01;2.737e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.003e+01;5.003e+01
30.186355000;1.052e+00;8.482e-01;3.226e-02;8.066e-01;3.068e-02;1.069e+00;1.053e+00;8.164e-01;5.149e-02;1.052e+00;7.633e-01;2.904e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.188813000;1.052e+00;8.493e-01;3.246e-02;8.076e-01;3.087e-02;1.069e+00;1.053e+00;8.175e-01;5.172e-02;1.052e+00;7.644e-01;2.921e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.189632000;1.052e+00;8.497e-01;3.252e-02;8.080e-01;3.093e-02;1.069e+00;1.053e+00;8.178e-01;5.179e-02;1.052e+00;7.647e-01;2.927e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.210632000;1.051e+00;8.582e-01;3.386e-02;8.161e-01;3.220e-02;1.070e+00;1.053e+00;8.259e-01;5.338e-02;1.051e+00;7.724e-01;3.047e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.211632000;1.051e+00;8.585e-01;3.391e-02;8.165e-01;3.225e-02;1.070e+00;1.053e+00;8.263e-01;5.344e-02;1.051e+00;7.727e-01;3.052e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.215372000;1.051e+00;8.598e-01;3.410e-02;8.178e-01;3.243e-02;1.070e+00;1.053e+00;8.275e-01;5.367e-02;1.051e+00;7.739e-01;3.069e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.234802000;1.051e+00;8.660e-01;3.498e-02;8.236e-01;3.327e-02;1.070e+00;1.053e+00;8.334e-01;5.474e-02;1.051e+00;7.794e-01;3.149e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.237802000;1.051e+00;8.668e-01;3.511e-02;8.245e-01;3.339e-02;1.070e+00;1.053e+00;8.342e-01;5.489e-02;1.051e+00;7.802e-01;3.159e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.238802000;1.051e+00;8.671e-01;3.514e-02;8.247e-01;3.343e-02;1.070e+00;1.053e+00;8.345e-01;5.493e-02;1.051e+00;7.804e-01;3.163e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.240802000;1.051e+00;8.677e-01;3.522e-02;8.253e-01;3.350e-02;1.070e+00;1.053e+00;8.350e-01;5.503e-02;1.051e+00;7.809e-01;3.170e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.244802000;1.051e+00;8.687e-01;3.537e-02;8.263e-01;3.364e-02;1.070e+00;1.053e+00;8.360e-01;5.521e-02;1.051e+00;7.819e-01;3.184e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.269802000;1.051e+00;8.745e-01;3.620e-02;8.319e-01;3.443e-02;1.070e+00;1.053e+00;8.416e-01;5.622e-02;1.051e+00;7.871e-01;3.258e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.302802000;1.051e+00;8.801e-01;3.706e-02;8.372e-01;3.525e-02;1.071e+00;1.053e+00;8.468e-01;5.725e-02;1.051e+00;7.920e-01;3.335e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.303802000;1.051e+00;8.802e-01;3.708e-02;8.373e-01;3.527e-02;1.071e+00;1.053e+00;8.470e-01;5.727e-02;1.051e+00;7.922e-01;3.337e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.306802000;1.051e+00;8.806e-01;3.715e-02;8.377e-01;3.534e-02;1.071e+00;1.053e+00;8.473e-01;5.735e-02;1.051e+00;7.925e-01;3.343e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.309802000;1.051e+00;8.809e-01;3.722e-02;8.380e-01;3.540e-02;1.071e+00;1.053e+00;8.477e-01;5.743e-02;1.051e+00;7.929e-01;3.349e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.001e+01;5.001e+01
30.342802000;1.051e+00;8.840e-01;3.786e-02;8.409e-01;3.601e-02;1.071e+00;1.053e+00;8.506e-01;5.815e-02;1.051e+00;7.956e-01;3.407e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.343802000;1.051e+00;8.841e-01;3.788e-02;8.410e-01;3.603e-02;1.071e+00;1.053e+00;8.506e-01;5.817e-02;1.051e+00;7.957e-01;3.409e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.377802000;1.051e+00;8.854e-01;3.841e-02;8.422e-01;3.653e-02;1.071e+00;1.053e+00;8.518e-01;5.873e-02;1.051e+00;7.969e-01;3.457e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.378802000;1.051e+00;8.854e-01;3.842e-02;8.422e-01;3.655e-02;1.071e+00;1.053e+00;8.519e-01;5.874e-02;1.051e+00;7.969e-01;3.458e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.380802000;1.051e+00;8.855e-01;3.845e-02;8.422e-01;3.657e-02;1.071e+00;1.053e+00;8.519e-01;5.877e-02;1.051e+00;7.969e-01;3.461e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.382802000;1.051e+00;8.855e-01;3.848e-02;8.423e-01;3.660e-02;1.071e+00;1.053e+00;8.519e-01;5.879e-02;1.051e+00;7.969e-01;3.463e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.384802000;1.051e+00;8.855e-01;3.851e-02;8.423e-01;3.663e-02;1.071e+00;1.053e+00;8.519e-01;5.882e-02;1.051e+00;7.970e-01;3.466e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.407802000;1.051e+00;8.854e-01;3.880e-02;8.421e-01;3.691e-02;1.072e+00;1.053e+00;8.518e-01;5.909e-02;1.051e+00;7.969e-01;3.492e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.411802000;1.051e+00;8.854e-01;3.885e-02;8.421e-01;3.695e-02;1.072e+00;1.053e+00;8.517e-01;5.913e-02;1.051e+00;7.968e-01;3.497e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.414802000;1.051e+00;8.853e-01;3.889e-02;8.420e-01;3.698e-02;1.072e+00;1.053e+00;8.516e-01;5.916e-02;1.051e+00;7.968e-01;3.500e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.431802000;1.052e+00;8.848e-01;3.908e-02;8.415e-01;3.716e-02;1.072e+00;1.053e+00;8.511e-01;5.932e-02;1.052e+00;7.963e-01;3.517e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.432802000;1.052e+00;8.848e-01;3.909e-02;8.414e-01;3.717e-02;1.072e+00;1.053e+00;8.511e-01;5.933e-02;1.052e+00;7.963e-01;3.518e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.483802000;1.052e+00;8.820e-01;3.957e-02;8.386e-01;3.762e-02;1.072e+00;1.053e+00;8.482e-01;5.966e-02;1.052e+00;7.938e-01;3.561e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.489802000;1.052e+00;8.815e-01;3.962e-02;8.381e-01;3.767e-02;1.072e+00;1.053e+00;8.478e-01;5.969e-02;1.052e+00;7.934e-01;3.566e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.490802000;1.052e+00;8.815e-01;3.963e-02;8.381e-01;3.768e-02;1.072e+00;1.053e+00;8.477e-01;5.970e-02;1.052e+00;7.933e-01;3.567e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.542802000;1.052e+00;8.772e-01;4.000e-02;8.337e-01;3.802e-02;1.073e+00;1.054e+00;8.434e-01;5.987e-02;1.052e+00;7.894e-01;3.600e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.545802000;1.052e+00;8.769e-01;4.002e-02;8.335e-01;3.804e-02;1.073e+00;1.054e+00;8.431e-01;5.988e-02;1.052e+00;7.892e-01;3.602e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.589802000;1.052e+00;8.727e-01;4.027e-02;8.293e-01;3.827e-02;1.073e+00;1.054e+00;8.389e-01;5.994e-02;1.052e+00;7.854e-01;3.624e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.697802000;1.053e+00;8.622e-01;4.066e-02;8.188e-01;3.862e-02;1.073e+00;1.054e+00;8.285e-01;5.987e-02;1.053e+00;7.760e-01;3.660e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.717802000;1.053e+00;8.603e-01;4.071e-02;8.170e-01;3.866e-02;1.073e+00;1.055e+00;8.267e-01;5.984e-02;1.053e+00;7.743e-01;3.664e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.737802000;1.053e+00;8.585e-01;4.074e-02;8.152e-01;3.868e-02;1.074e+00;1.055e+00;8.249e-01;5.980e-02;1.053e+00;7.727e-01;3.667e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.742802000;1.053e+00;8.581e-01;4.075e-02;8.148e-01;3.869e-02;1.074e+00;1.055e+00;8.244e-01;5.978e-02;1.053e+00;7.723e-01;3.667e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.776802000;1.053e+00;8.552e-01;4.078e-02;8.119e-01;3.871e-02;1.074e+00;1.055e+00;8.216e-01;5.970e-02;1.053e+00;7.697e-01;3.670e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.785802000;1.053e+00;8.545e-01;4.078e-02;8.112e-01;3.872e-02;1.074e+00;1.055e+00;8.209e-01;5.967e-02;1.053e+00;7.690e-01;3.670e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.788802000;1.053e+00;8.542e-01;4.078e-02;8.110e-01;3.872e-02;1.074e+00;1.055e+00;8.206e-01;5.967e-02;1.053e+00;7.688e-01;3.671e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.793802000;1.053e+00;8.538e-01;4.078e-02;8.106e-01;3.872e-02;1.074e+00;1.055e+00;8.203e-01;5.965e-02;1.053e+00;7.685e-01;3.671e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.836802000;1.054e+00;8.506e-01;4.078e-02;8.074e-01;3.871e-02;1.074e+00;1.055e+00;8.171e-01;5.951e-02;1.054e+00;7.656e-01;3.670e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.870802000;1.054e+00;8.483e-01;4.074e-02;8.051e-01;3.867e-02;1.074e+00;1.055e+00;8.148e-01;5.939e-02;1.054e+00;7.635e-01;3.667e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.879802000;1.054e+00;8.477e-01;4.073e-02;8.046e-01;3.866e-02;1.074e+00;1.055e+00;8.142e-01;5.936e-02;1.054e+00;7.630e-01;3.666e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.952802000;1.054e+00;8.436e-01;4.058e-02;8.005e-01;3.851e-02;1.074e+00;1.055e+00;8.102e-01;5.905e-02;1.054e+00;7.592e-01;3.652e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
30.970802000;1.054e+00;8.427e-01;4.053e-02;7.997e-01;3.846e-02;1.074e+00;1.055e+00;8.094e-01;5.897e-02;1.054e+00;7.584e-01;3.648e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
