time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.121560;1.462e-06;-3.584e-07;3.568e-07;-2.375e-07;-1.112e-08;8.022e-02;3.148e-01;1.258e+00;2.522e-02;1.009e-01;1.695e-06;2.258e-07;3.005e-07;8.466e-01;-3.910e-01
30.122460;1.476e-06;-3.503e-07;3.560e-07;-2.471e-07;-4.039e-09;8.023e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;1.697e-06;2.103e-07;3.151e-07;8.466e-01;-3.910e-01
30.123360;1.491e-06;-3.422e-07;3.557e-07;-2.555e-07;4.784e-09;8.024e-02;3.147e-01;1.258e+00;2.525e-02;1.010e-01;1.699e-06;1.966e-07;3.277e-07;8.466e-01;-3.910e-01
30.124260;1.507e-06;-3.342e-07;3.556e-07;-2.628e-07;1.559e-08;8.025e-02;3.147e-01;1.258e+00;2.525e-02;1.010e-01;1.701e-06;1.849e-07;3.383e-07;8.466e-01;-3.910e-01
30.125160;1.524e-06;-3.262e-07;3.557e-07;-2.689e-07;2.850e-08;8.025e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;1.702e-06;1.749e-07;3.469e-07;8.466e-01;-3.910e-01
30.127860;1.579e-06;-3.030e-07;3.560e-07;-2.809e-07;7.950e-08;8.027e-02;3.149e-01;1.259e+00;2.527e-02;1.010e-01;1.712e-06;1.538e-07;3.612e-07;8.466e-01;-3.910e-01
30.128760;1.598e-06;-2.961e-07;3.565e-07;-2.824e-07;9.977e-08;8.028e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;1.717e-06;1.484e-07;3.628e-07;8.466e-01;-3.910e-01
30.129660;1.618e-06;-2.897e-07;3.571e-07;-2.822e-07;1.210e-07;8.029e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;1.724e-06;1.431e-07;3.631e-07;8.466e-01;-3.910e-01
30.130660;1.639e-06;-2.831e-07;3.576e-07;-2.801e-07;1.454e-07;8.029e-02;3.151e-01;1.259e+00;2.527e-02;1.011e-01;1.732e-06;1.368e-07;3.620e-07;8.466e-01;-3.910e-01
30.132660;1.681e-06;-2.708e-07;3.572e-07;-2.691e-07;1.945e-07;8.030e-02;3.151e-01;1.259e+00;2.527e-02;1.011e-01;1.753e-06;1.218e-07;3.555e-07;8.466e-01;-3.910e-01
30.133660;1.701e-06;-2.648e-07;3.556e-07;-2.602e-07;2.180e-07;8.031e-02;3.150e-01;1.259e+00;2.527e-02;1.011e-01;1.764e-06;1.124e-07;3.505e-07;8.466e-01;-3.910e-01
30.134660;1.720e-06;-2.589e-07;3.531e-07;-2.492e-07;2.404e-07;8.032e-02;3.150e-01;1.259e+00;2.530e-02;1.012e-01;1.776e-06;1.016e-07;3.448e-07;8.466e-01;-3.910e-01
30.135660;1.738e-06;-2.530e-07;3.496e-07;-2.362e-07;2.615e-07;8.032e-02;3.150e-01;1.260e+00;2.530e-02;1.012e-01;1.787e-06;8.908e-08;3.385e-07;8.466e-01;-3.910e-01
30.136660;1.756e-06;-2.472e-07;3.455e-07;-2.216e-07;2.814e-07;8.032e-02;3.150e-01;1.260e+00;2.530e-02;1.012e-01;1.798e-06;7.499e-08;3.320e-07;8.466e-01;-3.910e-01
30.137660;1.772e-06;-2.414e-07;3.411e-07;-2.058e-07;3.002e-07;8.033e-02;3.153e-01;1.260e+00;2.530e-02;1.012e-01;1.809e-06;5.929e-08;3.256e-07;8.466e-01;-3.910e-01
30.138660;1.787e-06;-2.358e-07;3.371e-07;-1.892e-07;3.178e-07;8.033e-02;3.152e-01;1.260e+00;2.530e-02;1.012e-01;1.819e-06;4.196e-08;3.195e-07;8.466e-01;-3.910e-01
30.143660;1.859e-06;-2.049e-07;3.301e-07;-9.749e-08;3.861e-07;8.035e-02;3.152e-01;1.260e+00;2.533e-02;1.012e-01;1.862e-06;-6.863e-08;3.044e-07;8.466e-01;-3.910e-01
30.144660;1.873e-06;-1.970e-07;3.320e-07;-7.846e-08;3.959e-07;8.036e-02;3.152e-01;1.260e+00;2.533e-02;1.013e-01;1.870e-06;-9.458e-08;3.057e-07;8.466e-01;-3.910e-01
30.145660;1.886e-06;-1.881e-07;3.350e-07;-5.953e-08;4.048e-07;8.036e-02;3.152e-01;1.260e+00;2.533e-02;1.013e-01;1.878e-06;-1.209e-07;3.085e-07;8.466e-01;-3.910e-01
30.146660;1.899e-06;-1.778e-07;3.388e-07;-4.062e-08;4.132e-07;8.036e-02;3.151e-01;1.260e+00;2.533e-02;1.013e-01;1.886e-06;-1.470e-07;3.128e-07;8.466e-01;-3.910e-01
30.148660;1.923e-06;-1.517e-07;3.478e-07;-2.020e-09;4.289e-07;8.037e-02;3.151e-01;1.260e+00;2.533e-02;1.013e-01;1.902e-06;-1.969e-07;3.256e-07;8.466e-01;-3.910e-01
30.149660;1.933e-06;-1.356e-07;3.520e-07;1.826e-08;4.361e-07;8.037e-02;3.154e-01;1.260e+00;2.533e-02;1.013e-01;1.910e-06;-2.198e-07;3.339e-07;8.466e-01;-3.910e-01
30.149994;1.937e-06;-1.299e-07;3.533e-07;2.513e-08;4.385e-07;8.037e-02;3.154e-01;1.260e+00;2.533e-02;1.013e-01;1.913e-06;-2.272e-07;3.368e-07;8.466e-01;-3.910e-01
30.149995;1.304e+00;1.555e+00;6.745e-01;1.192e+00;5.171e-01;1.355e+00;1.166e+00;5.726e-01;1.580e+00;7.758e-01;1.304e+00;6.219e-02;2.698e-02;8.466e-01;-3.910e-01
30.150002;1.306e+00;1.554e+00;6.822e-01;1.190e+00;5.222e-01;1.357e+00;1.164e+00;5.773e-01;1.580e+00;7.834e-01;1.306e+00;6.217e-02;2.729e-02;8.466e-01;-3.910e-01
30.150026;1.312e+00;1.552e+00;7.049e-01;1.183e+00;5.372e-01;1.364e+00;1.157e+00;5.912e-01;1.578e+00;8.061e-01;1.312e+00;6.209e-02;2.820e-02;8.466e-01;-3.910e-01
30.150090;1.327e+00;1.545e+00;7.635e-01;1.165e+00;5.755e-01;1.380e+00;1.138e+00;6.266e-01;1.571e+00;8.648e-01;1.327e+00;6.182e-02;3.054e-02;8.466e-01;-3.910e-01
30.150154;1.340e+00;1.537e+00;8.193e-01;1.146e+00;6.113e-01;1.396e+00;1.119e+00;6.597e-01;1.562e+00;9.206e-01;1.340e+00;6.147e-02;3.277e-02;8.466e-01;-3.910e-01
30.150218;1.353e+00;1.526e+00;8.722e-01;1.128e+00;6.446e-01;1.410e+00;1.101e+00;6.905e-01;1.552e+00;9.735e-01;1.353e+00;6.106e-02;3.489e-02;8.466e-01;-3.910e-01
30.150293;1.367e+00;1.513e+00;9.309e-01;1.107e+00;6.809e-01;1.426e+00;1.079e+00;7.240e-01;1.538e+00;1.032e+00;1.367e+00;6.051e-02;3.723e-02;8.466e-01;-3.910e-01
30.150308;1.370e+00;1.510e+00;9.421e-01;1.102e+00;6.878e-01;1.429e+00;1.075e+00;7.303e-01;1.535e+00;1.043e+00;1.370e+00;6.039e-02;3.768e-02;8.466e-01;-3.910e-01
30.150356;1.378e+00;1.500e+00;9.769e-01;1.089e+00;7.089e-01;1.438e+00;1.061e+00;7.499e-01;1.526e+00;1.078e+00;1.378e+00;6.001e-02;3.907e-02;8.466e-01;-3.910e-01
30.150420;1.388e+00;1.487e+00;1.021e+00;1.071e+00;7.354e-01;1.449e+00;1.043e+00;7.743e-01;1.512e+00;1.122e+00;1.388e+00;5.947e-02;4.084e-02;8.466e-01;-3.910e-01
30.150452;1.393e+00;1.480e+00;1.042e+00;1.062e+00;7.480e-01;1.455e+00;1.035e+00;7.858e-01;1.505e+00;1.143e+00;1.393e+00;5.919e-02;4.168e-02;8.466e-01;-3.910e-01
30.150516;1.402e+00;1.466e+00;1.082e+00;1.045e+00;7.716e-01;1.465e+00;1.018e+00;8.077e-01;1.491e+00;1.183e+00;1.402e+00;5.863e-02;4.328e-02;8.466e-01;-3.910e-01
30.150676;1.422e+00;1.429e+00;1.171e+00;1.005e+00;8.235e-01;1.488e+00;9.778e-01;8.555e-01;1.455e+00;1.273e+00;1.422e+00;5.717e-02;4.685e-02;8.466e-01;-3.910e-01
30.150740;1.429e+00;1.415e+00;1.203e+00;9.898e-01;8.417e-01;1.495e+00;9.630e-01;8.722e-01;1.440e+00;1.304e+00;1.429e+00;5.659e-02;4.812e-02;8.466e-01;-3.910e-01
30.150804;1.436e+00;1.400e+00;1.233e+00;9.753e-01;8.585e-01;1.503e+00;9.487e-01;8.877e-01;1.426e+00;1.334e+00;1.436e+00;5.601e-02;4.931e-02;8.466e-01;-3.910e-01
30.150900;1.445e+00;1.379e+00;1.273e+00;9.546e-01;8.813e-01;1.513e+00;9.285e-01;9.088e-01;1.405e+00;1.375e+00;1.445e+00;5.517e-02;5.093e-02;8.466e-01;-3.910e-01
30.150964;1.450e+00;1.365e+00;1.298e+00;9.416e-01;8.952e-01;1.519e+00;9.159e-01;9.216e-01;1.391e+00;1.399e+00;1.450e+00;5.462e-02;5.193e-02;8.466e-01;-3.910e-01
30.151028;1.455e+00;1.352e+00;1.321e+00;9.293e-01;9.080e-01;1.524e+00;9.038e-01;9.334e-01;1.378e+00;1.423e+00;1.455e+00;5.409e-02;5.285e-02;8.466e-01;-3.910e-01
30.151086;1.459e+00;1.341e+00;1.341e+00;9.187e-01;9.188e-01;1.529e+00;8.935e-01;9.433e-01;1.366e+00;1.442e+00;1.459e+00;5.362e-02;5.363e-02;8.466e-01;-3.910e-01
30.151143;1.463e+00;1.329e+00;1.359e+00;9.085e-01;9.288e-01;1.533e+00;8.836e-01;9.525e-01;1.355e+00;1.460e+00;1.463e+00;5.317e-02;5.436e-02;8.466e-01;-3.910e-01
30.152007;1.498e+00;1.206e+00;1.528e+00;8.050e-01;1.020e+00;1.572e+00;7.834e-01;1.037e+00;1.231e+00;1.629e+00;1.498e+00;4.824e-02;6.112e-02;8.466e-01;-3.910e-01
30.153055;1.512e+00;1.142e+00;1.599e+00;7.553e-01;1.057e+00;1.588e+00;7.356e-01;1.071e+00;1.168e+00;1.700e+00;1.512e+00;4.570e-02;6.396e-02;8.466e-01;-3.910e-01
30.154027;1.513e+00;1.129e+00;1.600e+00;7.466e-01;1.057e+00;1.588e+00;7.272e-01;1.071e+00;1.155e+00;1.700e+00;1.513e+00;4.518e-02;6.399e-02;8.466e-01;-3.910e-01
30.155075;1.505e+00;1.128e+00;1.556e+00;7.499e-01;1.034e+00;1.578e+00;7.304e-01;1.048e+00;1.153e+00;1.654e+00;1.505e+00;4.514e-02;6.223e-02;8.466e-01;-3.910e-01
30.156099;1.491e+00;1.129e+00;1.483e+00;7.573e-01;9.948e-01;1.563e+00;7.378e-01;1.009e+00;1.153e+00;1.577e+00;1.491e+00;4.518e-02;5.934e-02;8.466e-01;-3.910e-01
30.157028;1.476e+00;1.129e+00;1.401e+00;7.652e-01;9.492e-01;1.544e+00;7.456e-01;9.647e-01;1.152e+00;1.490e+00;1.476e+00;4.517e-02;5.603e-02;8.466e-01;-3.910e-01
30.158052;1.455e+00;1.127e+00;1.296e+00;7.743e-01;8.904e-01;1.521e+00;7.547e-01;9.071e-01;1.148e+00;1.380e+00;1.455e+00;4.508e-02;5.184e-02;8.466e-01;-3.910e-01
30.159004;1.435e+00;1.121e+00;1.190e+00;7.814e-01;8.293e-01;1.496e+00;7.621e-01;8.471e-01;1.140e+00;1.268e+00;1.435e+00;4.484e-02;4.759e-02;8.466e-01;-3.910e-01
30.160124;1.409e+00;1.108e+00;1.064e+00;7.865e-01;7.549e-01;1.467e+00;7.678e-01;7.739e-01;1.126e+00;1.135e+00;1.409e+00;4.433e-02;4.255e-02;8.466e-01;-3.910e-01
30.160636;1.398e+00;1.101e+00;1.008e+00;7.878e-01;7.213e-01;1.453e+00;7.695e-01;7.408e-01;1.118e+00;1.077e+00;1.398e+00;4.405e-02;4.033e-02;8.466e-01;-3.910e-01
30.160892;1.392e+00;1.097e+00;9.808e-01;7.882e-01;7.046e-01;1.447e+00;7.701e-01;7.243e-01;1.114e+00;1.048e+00;1.392e+00;4.389e-02;3.923e-02;8.466e-01;-3.910e-01
30.161117;1.387e+00;1.094e+00;9.570e-01;7.885e-01;6.899e-01;1.441e+00;7.706e-01;7.099e-01;1.110e+00;1.023e+00;1.387e+00;4.375e-02;3.828e-02;8.466e-01;-3.910e-01
30.161501;1.379e+00;1.087e+00;9.166e-01;7.888e-01;6.648e-01;1.431e+00;7.712e-01;6.852e-01;1.103e+00;9.804e-01;1.379e+00;4.350e-02;3.666e-02;8.466e-01;-3.910e-01
30.161757;1.373e+00;1.083e+00;8.896e-01;7.888e-01;6.480e-01;1.424e+00;7.714e-01;6.686e-01;1.099e+00;9.521e-01;1.373e+00;4.332e-02;3.558e-02;8.466e-01;-3.910e-01
30.162013;1.367e+00;1.078e+00;8.626e-01;7.887e-01;6.310e-01;1.417e+00;7.716e-01;6.518e-01;1.094e+00;9.238e-01;1.367e+00;4.313e-02;3.450e-02;8.466e-01;-3.910e-01
30.163042;1.344e+00;1.058e+00;7.547e-01;7.873e-01;5.616e-01;1.390e+00;7.713e-01;5.834e-01;1.072e+00;8.108e-01;1.344e+00;4.232e-02;3.019e-02;8.466e-01;-3.910e-01
30.163682;1.329e+00;1.044e+00;6.885e-01;7.858e-01;5.181e-01;1.372e+00;7.706e-01;5.404e-01;1.058e+00;7.417e-01;1.329e+00;4.177e-02;2.754e-02;8.466e-01;-3.910e-01
30.163938;1.323e+00;1.039e+00;6.624e-01;7.850e-01;5.006e-01;1.366e+00;7.702e-01;5.232e-01;1.052e+00;7.144e-01;1.323e+00;4.155e-02;2.650e-02;8.466e-01;-3.910e-01
30.164066;1.320e+00;1.036e+00;6.494e-01;7.846e-01;4.919e-01;1.362e+00;7.700e-01;5.146e-01;1.049e+00;7.008e-01;1.320e+00;4.143e-02;2.598e-02;8.466e-01;-3.910e-01
30.164322;1.314e+00;1.030e+00;6.235e-01;7.838e-01;4.744e-01;1.355e+00;7.695e-01;4.973e-01;1.043e+00;6.739e-01;1.314e+00;4.121e-02;2.494e-02;8.466e-01;-3.910e-01
30.165023;1.306e+00;1.022e+00;5.886e-01;7.824e-01;4.506e-01;1.346e+00;7.686e-01;4.738e-01;1.034e+00;6.376e-01;1.306e+00;4.088e-02;2.354e-02;8.466e-01;-3.910e-01
30.166047;1.299e+00;1.014e+00;5.578e-01;7.802e-01;4.294e-01;1.337e+00;7.669e-01;4.527e-01;1.025e+00;6.054e-01;1.299e+00;4.054e-02;2.231e-02;8.466e-01;-3.910e-01
30.167071;1.292e+00;1.004e+00;5.279e-01;7.773e-01;4.085e-01;1.329e+00;7.645e-01;4.320e-01;1.016e+00;5.742e-01;1.292e+00;4.018e-02;2.112e-02;8.466e-01;-3.910e-01
30.168095;1.285e+00;9.948e-01;4.986e-01;7.739e-01;3.879e-01;1.321e+00;7.616e-01;4.115e-01;1.006e+00;5.435e-01;1.285e+00;3.979e-02;1.994e-02;8.466e-01;-3.910e-01
30.169119;1.279e+00;9.849e-01;4.696e-01;7.703e-01;3.673e-01;1.313e+00;7.586e-01;3.910e-01;9.958e-01;5.133e-01;1.279e+00;3.940e-02;1.878e-02;8.466e-01;-3.910e-01
30.170143;1.272e+00;9.748e-01;4.410e-01;7.666e-01;3.467e-01;1.305e+00;7.554e-01;3.705e-01;9.855e-01;4.834e-01;1.272e+00;3.899e-02;1.764e-02;8.466e-01;-3.910e-01
30.171167;1.265e+00;9.647e-01;4.126e-01;7.627e-01;3.262e-01;1.297e+00;7.520e-01;3.501e-01;9.751e-01;4.539e-01;1.265e+00;3.859e-02;1.650e-02;8.466e-01;-3.910e-01
30.172191;1.258e+00;9.546e-01;3.846e-01;7.588e-01;3.057e-01;1.288e+00;7.487e-01;3.297e-01;9.646e-01;4.248e-01;1.258e+00;3.818e-02;1.538e-02;8.466e-01;-3.910e-01
30.173215;1.251e+00;9.445e-01;3.569e-01;7.548e-01;2.852e-01;1.280e+00;7.453e-01;3.092e-01;9.543e-01;3.960e-01;1.251e+00;3.778e-02;1.428e-02;8.466e-01;-3.910e-01
30.173676;1.248e+00;9.400e-01;3.445e-01;7.531e-01;2.760e-01;1.277e+00;7.438e-01;3.001e-01;9.496e-01;3.831e-01;1.248e+00;3.760e-02;1.378e-02;8.466e-01;-3.910e-01
30.174598;1.242e+00;9.310e-01;3.199e-01;7.496e-01;2.576e-01;1.269e+00;7.408e-01;2.817e-01;9.405e-01;3.576e-01;1.242e+00;3.724e-02;1.280e-02;8.466e-01;-3.910e-01
30.175059;1.239e+00;9.266e-01;3.077e-01;7.478e-01;2.483e-01;1.266e+00;7.394e-01;2.725e-01;9.359e-01;3.449e-01;1.239e+00;3.707e-02;1.231e-02;8.466e-01;-3.910e-01
30.175980;1.233e+00;9.178e-01;2.835e-01;7.444e-01;2.299e-01;1.259e+00;7.365e-01;2.542e-01;9.269e-01;3.199e-01;1.233e+00;3.671e-02;1.134e-02;8.466e-01;-3.910e-01
30.176902;1.227e+00;9.092e-01;2.594e-01;7.411e-01;2.114e-01;1.251e+00;7.337e-01;2.358e-01;9.181e-01;2.950e-01;1.227e+00;3.637e-02;1.038e-02;8.466e-01;-3.910e-01
30.177363;1.224e+00;9.050e-01;2.475e-01;7.395e-01;2.022e-01;1.248e+00;7.324e-01;2.266e-01;9.138e-01;2.827e-01;1.224e+00;3.620e-02;9.898e-03;8.466e-01;-3.910e-01
30.178284;1.218e+00;8.965e-01;2.238e-01;7.363e-01;1.838e-01;1.240e+00;7.298e-01;2.082e-01;9.052e-01;2.583e-01;1.218e+00;3.586e-02;8.950e-03;8.466e-01;-3.910e-01
30.179206;1.211e+00;8.884e-01;2.002e-01;7.333e-01;1.653e-01;1.233e+00;7.273e-01;1.899e-01;8.968e-01;2.341e-01;1.211e+00;3.553e-02;8.010e-03;8.466e-01;-3.910e-01
30.180127;1.205e+00;8.803e-01;1.769e-01;7.303e-01;1.468e-01;1.226e+00;7.249e-01;1.715e-01;8.886e-01;2.103e-01;1.205e+00;3.521e-02;7.078e-03;8.466e-01;-3.910e-01
30.181049;1.199e+00;8.724e-01;1.539e-01;7.275e-01;1.283e-01;1.219e+00;7.227e-01;1.532e-01;8.806e-01;1.866e-01;1.199e+00;3.490e-02;6.155e-03;8.466e-01;-3.910e-01
30.182431;1.190e+00;8.610e-01;1.197e-01;7.236e-01;1.006e-01;1.208e+00;7.197e-01;1.256e-01;8.690e-01;1.517e-01;1.190e+00;3.444e-02;4.787e-03;8.466e-01;-3.910e-01
30.183353;1.184e+00;8.536e-01;9.713e-02;7.211e-01;8.205e-02;1.200e+00;7.178e-01;1.073e-01;8.615e-01;1.287e-01;1.184e+00;3.415e-02;3.885e-03;8.466e-01;-3.910e-01
30.184275;1.178e+00;8.464e-01;7.478e-02;7.188e-01;6.350e-02;1.193e+00;7.161e-01;8.888e-02;8.542e-01;1.060e-01;1.178e+00;3.386e-02;2.991e-03;8.466e-01;-3.910e-01
30.185196;1.171e+00;8.394e-01;5.265e-02;7.166e-01;4.495e-02;1.186e+00;7.146e-01;7.052e-02;8.471e-01;8.360e-02;1.171e+00;3.358e-02;2.106e-03;8.466e-01;-3.910e-01
30.186118;1.165e+00;8.326e-01;3.075e-02;7.146e-01;2.639e-02;1.178e+00;7.132e-01;5.213e-02;8.403e-01;6.143e-02;1.165e+00;3.331e-02;1.230e-03;8.466e-01;-3.910e-01
30.187039;1.159e+00;8.260e-01;9.050e-03;7.127e-01;7.809e-03;1.171e+00;7.120e-01;3.378e-02;8.336e-01;3.952e-02;1.159e+00;3.304e-02;3.621e-04;8.466e-01;-3.910e-01
30.188422;1.150e+00;8.164e-01;-2.310e-02;7.102e-01;-2.010e-02;1.160e+00;7.105e-01;6.208e-03;8.240e-01;7.175e-03;1.150e+00;3.266e-02;-9.239e-04;8.466e-01;-3.910e-01
30.189343;1.143e+00;8.102e-01;-4.428e-02;7.087e-01;-3.873e-02;1.152e+00;7.096e-01;-1.219e-02;8.178e-01;-1.405e-02;1.143e+00;3.241e-02;-1.771e-03;8.466e-01;-3.910e-01
30.190265;1.137e+00;8.042e-01;-6.523e-02;7.073e-01;-5.736e-02;1.145e+00;7.090e-01;-3.057e-02;8.118e-01;-3.500e-02;1.137e+00;3.217e-02;-2.609e-03;8.466e-01;-3.910e-01
30.191187;1.131e+00;7.984e-01;-8.598e-02;7.061e-01;-7.603e-02;1.138e+00;7.085e-01;-4.896e-02;8.060e-01;-5.570e-02;1.131e+00;3.194e-02;-3.439e-03;8.466e-01;-3.910e-01
30.192108;1.124e+00;7.928e-01;-1.065e-01;7.050e-01;-9.471e-02;1.130e+00;7.081e-01;-6.735e-02;8.003e-01;-7.612e-02;1.124e+00;3.171e-02;-4.260e-03;8.466e-01;-3.910e-01
30.193030;1.118e+00;7.872e-01;-1.268e-01;7.041e-01;-1.134e-01;1.123e+00;7.079e-01;-8.575e-02;7.949e-01;-9.627e-02;1.118e+00;3.149e-02;-5.072e-03;8.466e-01;-3.910e-01
30.194412;1.109e+00;7.793e-01;-1.568e-01;7.029e-01;-1.415e-01;1.112e+00;7.080e-01;-1.133e-01;7.870e-01;-1.260e-01;1.109e+00;3.117e-02;-6.274e-03;8.466e-01;-3.910e-01
30.195334;1.102e+00;7.742e-01;-1.766e-01;7.023e-01;-1.602e-01;1.104e+00;7.082e-01;-1.317e-01;7.820e-01;-1.455e-01;1.102e+00;3.097e-02;-7.065e-03;8.466e-01;-3.910e-01
30.196255;1.096e+00;7.692e-01;-1.962e-01;7.018e-01;-1.790e-01;1.097e+00;7.085e-01;-1.502e-01;7.771e-01;-1.647e-01;1.096e+00;3.077e-02;-7.847e-03;8.466e-01;-3.910e-01
30.197177;1.090e+00;7.643e-01;-2.155e-01;7.014e-01;-1.978e-01;1.089e+00;7.090e-01;-1.686e-01;7.723e-01;-1.836e-01;1.090e+00;3.057e-02;-8.620e-03;8.466e-01;-3.910e-01
30.198099;1.083e+00;7.596e-01;-2.346e-01;7.012e-01;-2.166e-01;1.082e+00;7.096e-01;-1.870e-01;7.677e-01;-2.023e-01;1.083e+00;3.038e-02;-9.384e-03;8.466e-01;-3.910e-01
30.198559;1.080e+00;7.573e-01;-2.441e-01;7.011e-01;-2.260e-01;1.078e+00;7.100e-01;-1.962e-01;7.654e-01;-2.115e-01;1.080e+00;3.029e-02;-9.763e-03;8.466e-01;-3.910e-01
30.199481;1.074e+00;7.528e-01;-2.629e-01;7.011e-01;-2.448e-01;1.071e+00;7.109e-01;-2.146e-01;7.611e-01;-2.298e-01;1.074e+00;3.011e-02;-1.051e-02;8.466e-01;-3.910e-01
30.200311;1.068e+00;7.488e-01;-2.796e-01;7.011e-01;-2.618e-01;1.064e+00;7.118e-01;-2.312e-01;7.572e-01;-2.460e-01;1.068e+00;2.995e-02;-1.118e-02;8.466e-01;-3.910e-01
30.201094;1.063e+00;7.451e-01;-2.952e-01;7.013e-01;-2.778e-01;1.057e+00;7.127e-01;-2.469e-01;7.537e-01;-2.611e-01;1.063e+00;2.981e-02;-1.181e-02;8.466e-01;-3.910e-01
30.202336;1.054e+00;7.398e-01;-3.186e-01;7.017e-01;-3.022e-01;1.048e+00;7.145e-01;-2.707e-01;7.486e-01;-2.836e-01;1.054e+00;2.959e-02;-1.274e-02;8.466e-01;-3.910e-01
30.203041;1.050e+00;7.371e-01;-3.309e-01;7.021e-01;-3.152e-01;1.043e+00;7.156e-01;-2.833e-01;7.460e-01;-2.954e-01;1.050e+00;2.949e-02;-1.324e-02;8.466e-01;-3.910e-01
30.204004;1.044e+00;7.339e-01;-3.465e-01;7.028e-01;-3.318e-01;1.036e+00;7.172e-01;-2.995e-01;7.430e-01;-3.102e-01;1.044e+00;2.936e-02;-1.386e-02;8.466e-01;-3.910e-01
30.205077;1.039e+00;7.310e-01;-3.619e-01;7.039e-01;-3.485e-01;1.029e+00;7.192e-01;-3.157e-01;7.403e-01;-3.249e-01;1.039e+00;2.924e-02;-1.448e-02;8.466e-01;-3.910e-01
30.206150;1.033e+00;7.289e-01;-3.753e-01;7.053e-01;-3.632e-01;1.023e+00;7.215e-01;-3.299e-01;7.384e-01;-3.376e-01;1.033e+00;2.916e-02;-1.501e-02;8.466e-01;-3.910e-01
30.207224;1.029e+00;7.274e-01;-3.871e-01;7.069e-01;-3.761e-01;1.018e+00;7.239e-01;-3.423e-01;7.370e-01;-3.486e-01;1.029e+00;2.910e-02;-1.548e-02;8.466e-01;-3.910e-01
30.208029;1.026e+00;7.267e-01;-3.948e-01;7.083e-01;-3.848e-01;1.015e+00;7.258e-01;-3.507e-01;7.365e-01;-3.558e-01;1.026e+00;2.907e-02;-1.579e-02;8.466e-01;-3.910e-01
30.209102;1.022e+00;7.263e-01;-4.039e-01;7.103e-01;-3.951e-01;1.011e+00;7.285e-01;-3.605e-01;7.362e-01;-3.643e-01;1.022e+00;2.905e-02;-1.616e-02;8.466e-01;-3.910e-01
30.210176;1.019e+00;7.263e-01;-4.119e-01;7.125e-01;-4.041e-01;1.007e+00;7.313e-01;-3.690e-01;7.364e-01;-3.716e-01;1.019e+00;2.905e-02;-1.648e-02;8.466e-01;-3.910e-01
30.211249;1.017e+00;7.268e-01;-4.188e-01;7.150e-01;-4.119e-01;1.004e+00;7.343e-01;-3.765e-01;7.370e-01;-3.779e-01;1.017e+00;2.907e-02;-1.675e-02;8.466e-01;-3.910e-01
30.212054;1.015e+00;7.274e-01;-4.233e-01;7.169e-01;-4.171e-01;1.002e+00;7.365e-01;-3.814e-01;7.378e-01;-3.820e-01;1.015e+00;2.910e-02;-1.693e-02;8.466e-01;-3.910e-01
30.213128;1.013e+00;7.286e-01;-4.286e-01;7.195e-01;-4.233e-01;9.992e-01;7.396e-01;-3.871e-01;7.390e-01;-3.868e-01;1.013e+00;2.914e-02;-1.714e-02;8.466e-01;-3.910e-01
30.214056;1.011e+00;7.298e-01;-4.326e-01;7.219e-01;-4.279e-01;9.973e-01;7.424e-01;-3.914e-01;7.404e-01;-3.903e-01;1.011e+00;2.919e-02;-1.730e-02;8.466e-01;-3.910e-01
30.215030;1.009e+00;7.313e-01;-4.362e-01;7.245e-01;-4.322e-01;9.955e-01;7.453e-01;-3.953e-01;7.420e-01;-3.935e-01;1.009e+00;2.925e-02;-1.745e-02;8.466e-01;-3.910e-01
30.216253;1.008e+00;7.334e-01;-4.401e-01;7.279e-01;-4.368e-01;9.936e-01;7.491e-01;-3.994e-01;7.443e-01;-3.969e-01;1.008e+00;2.934e-02;-1.760e-02;8.466e-01;-3.910e-01
30.217164;1.007e+00;7.352e-01;-4.426e-01;7.304e-01;-4.397e-01;9.924e-01;7.519e-01;-4.020e-01;7.461e-01;-3.990e-01;1.007e+00;2.941e-02;-1.770e-02;8.466e-01;-3.910e-01
30.218074;1.006e+00;7.371e-01;-4.447e-01;7.330e-01;-4.423e-01;9.913e-01;7.547e-01;-4.043e-01;7.481e-01;-4.008e-01;1.006e+00;2.948e-02;-1.779e-02;8.466e-01;-3.910e-01
30.219441;1.004e+00;7.401e-01;-4.475e-01;7.369e-01;-4.455e-01;9.899e-01;7.589e-01;-4.071e-01;7.512e-01;-4.030e-01;1.004e+00;2.960e-02;-1.790e-02;8.466e-01;-3.910e-01
