time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.199155000;1.089e+00;7.551e-01;-3.626e-01;6.931e-01;-3.329e-01;1.089e+00;3.020e-02;-1.451e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;3.334e-01
30.199354000;1.088e+00;7.545e-01;-3.654e-01;6.934e-01;-3.359e-01;1.088e+00;3.018e-02;-1.462e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.932e-01;3.363e-01
30.200148000;1.084e+00;7.525e-01;-3.759e-01;6.945e-01;-3.469e-01;1.084e+00;3.010e-02;-1.504e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.943e-01;3.474e-01
30.200347000;1.082e+00;7.520e-01;-3.784e-01;6.948e-01;-3.496e-01;1.082e+00;3.008e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.945e-01;3.500e-01
30.201539000;1.076e+00;7.498e-01;-3.917e-01;6.966e-01;-3.639e-01;1.076e+00;2.999e-02;-1.567e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.963e-01;3.644e-01
30.202134000;1.074e+00;7.490e-01;-3.977e-01;6.976e-01;-3.703e-01;1.074e+00;2.996e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.973e-01;3.708e-01
30.203326000;1.069e+00;7.479e-01;-4.081e-01;6.996e-01;-3.818e-01;1.069e+00;2.992e-02;-1.632e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.994e-01;3.822e-01
30.204677000;1.064e+00;7.473e-01;-4.181e-01;7.022e-01;-3.928e-01;1.064e+00;2.989e-02;-1.672e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.020e-01;3.932e-01
30.205035000;1.063e+00;7.473e-01;-4.204e-01;7.029e-01;-3.954e-01;1.063e+00;2.989e-02;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.027e-01;3.958e-01
30.207537000;1.057e+00;7.484e-01;-4.337e-01;7.082e-01;-4.104e-01;1.057e+00;2.993e-02;-1.735e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.080e-01;4.108e-01
30.208968000;1.054e+00;7.498e-01;-4.393e-01;7.114e-01;-4.169e-01;1.054e+00;2.999e-02;-1.757e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.112e-01;4.172e-01
30.209325000;1.053e+00;7.502e-01;-4.405e-01;7.123e-01;-4.182e-01;1.053e+00;3.001e-02;-1.762e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.120e-01;4.186e-01
30.209683000;1.053e+00;7.506e-01;-4.417e-01;7.131e-01;-4.196e-01;1.053e+00;3.002e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.129e-01;4.200e-01
30.212185000;1.049e+00;7.543e-01;-4.481e-01;7.190e-01;-4.271e-01;1.049e+00;3.017e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.188e-01;4.274e-01
30.213616000;1.048e+00;7.569e-01;-4.506e-01;7.224e-01;-4.301e-01;1.048e+00;3.027e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.222e-01;4.305e-01
30.213973000;1.047e+00;7.575e-01;-4.512e-01;7.233e-01;-4.308e-01;1.047e+00;3.030e-02;-1.805e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.231e-01;4.311e-01
30.214688000;1.047e+00;7.589e-01;-4.522e-01;7.250e-01;-4.320e-01;1.047e+00;3.036e-02;-1.809e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.248e-01;4.323e-01
30.215403000;1.046e+00;7.603e-01;-4.530e-01;7.267e-01;-4.330e-01;1.046e+00;3.041e-02;-1.812e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.265e-01;4.333e-01
30.218784000;1.044e+00;7.673e-01;-4.555e-01;7.346e-01;-4.362e-01;1.044e+00;3.069e-02;-1.822e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.345e-01;4.364e-01
30.219296000;1.044e+00;7.684e-01;-4.558e-01;7.358e-01;-4.365e-01;1.044e+00;3.074e-02;-1.823e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.357e-01;4.367e-01
30.221856000;1.044e+00;7.738e-01;-4.564e-01;7.416e-01;-4.373e-01;1.044e+00;3.095e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.414e-01;4.375e-01
30.222880000;1.043e+00;7.760e-01;-4.565e-01;7.438e-01;-4.375e-01;1.043e+00;3.104e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.437e-01;4.377e-01
30.223392000;1.043e+00;7.771e-01;-4.565e-01;7.449e-01;-4.375e-01;1.043e+00;3.108e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.448e-01;4.377e-01
30.223904000;1.043e+00;7.781e-01;-4.565e-01;7.459e-01;-4.376e-01;1.043e+00;3.112e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.459e-01;4.377e-01
30.229536000;1.043e+00;7.892e-01;-4.555e-01;7.569e-01;-4.369e-01;1.043e+00;3.157e-02;-1.822e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.569e-01;4.369e-01
30.230729000;1.043e+00;7.914e-01;-4.552e-01;7.590e-01;-4.366e-01;1.043e+00;3.166e-02;-1.821e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.590e-01;4.366e-01
30.233745000;1.043e+00;7.965e-01;-4.544e-01;7.639e-01;-4.358e-01;1.043e+00;3.186e-02;-1.818e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.639e-01;4.358e-01
30.234745000;1.043e+00;7.981e-01;-4.542e-01;7.654e-01;-4.356e-01;1.043e+00;3.192e-02;-1.817e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.655e-01;4.355e-01
30.238745000;1.043e+00;8.039e-01;-4.531e-01;7.710e-01;-4.346e-01;1.043e+00;3.216e-02;-1.812e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.710e-01;4.344e-01
30.239745000;1.043e+00;8.052e-01;-4.529e-01;7.722e-01;-4.343e-01;1.043e+00;3.221e-02;-1.811e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.723e-01;4.342e-01
30.243745000;1.043e+00;8.100e-01;-4.520e-01;7.768e-01;-4.334e-01;1.043e+00;3.240e-02;-1.808e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.769e-01;4.332e-01
30.245745000;1.043e+00;8.120e-01;-4.516e-01;7.788e-01;-4.331e-01;1.043e+00;3.248e-02;-1.806e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.789e-01;4.328e-01
30.247745000;1.043e+00;8.140e-01;-4.512e-01;7.806e-01;-4.327e-01;1.043e+00;3.256e-02;-1.805e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.807e-01;4.324e-01
30.249745000;1.043e+00;8.157e-01;-4.509e-01;7.823e-01;-4.324e-01;1.043e+00;3.263e-02;-1.804e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.824e-01;4.321e-01
30.251745000;1.043e+00;8.173e-01;-4.506e-01;7.838e-01;-4.321e-01;1.043e+00;3.269e-02;-1.802e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.840e-01;4.318e-01
30.254745000;1.043e+00;8.195e-01;-4.503e-01;7.859e-01;-4.318e-01;1.043e+00;3.278e-02;-1.801e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.861e-01;4.314e-01
30.257745000;1.043e+00;8.213e-01;-4.500e-01;7.876e-01;-4.315e-01;1.043e+00;3.285e-02;-1.800e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.879e-01;4.311e-01
30.258745000;1.043e+00;8.219e-01;-4.499e-01;7.882e-01;-4.315e-01;1.043e+00;3.288e-02;-1.800e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.884e-01;4.310e-01
30.261745000;1.043e+00;8.234e-01;-4.496e-01;7.897e-01;-4.312e-01;1.043e+00;3.294e-02;-1.799e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.899e-01;4.308e-01
30.262745000;1.043e+00;8.238e-01;-4.496e-01;7.901e-01;-4.312e-01;1.043e+00;3.295e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.904e-01;4.307e-01
30.266745000;1.043e+00;8.255e-01;-4.494e-01;7.917e-01;-4.310e-01;1.043e+00;3.302e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.920e-01;4.305e-01
30.267745000;1.043e+00;8.259e-01;-4.493e-01;7.921e-01;-4.309e-01;1.043e+00;3.304e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.923e-01;4.305e-01
30.271745000;1.043e+00;8.271e-01;-4.491e-01;7.933e-01;-4.308e-01;1.043e+00;3.309e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.936e-01;4.303e-01
30.273745000;1.043e+00;8.277e-01;-4.491e-01;7.939e-01;-4.307e-01;1.043e+00;3.311e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.942e-01;4.302e-01
30.276745000;1.043e+00;8.285e-01;-4.490e-01;7.946e-01;-4.307e-01;1.043e+00;3.314e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.949e-01;4.301e-01
30.283745000;1.043e+00;8.298e-01;-4.489e-01;7.960e-01;-4.305e-01;1.043e+00;3.319e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.963e-01;4.300e-01
30.287745000;1.043e+00;8.304e-01;-4.488e-01;7.966e-01;-4.305e-01;1.043e+00;3.322e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.969e-01;4.299e-01
30.291745000;1.042e+00;8.309e-01;-4.488e-01;7.970e-01;-4.305e-01;1.042e+00;3.324e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.973e-01;4.299e-01
30.295745000;1.042e+00;8.313e-01;-4.487e-01;7.974e-01;-4.304e-01;1.042e+00;3.325e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.978e-01;4.298e-01
30.298745000;1.042e+00;8.316e-01;-4.487e-01;7.977e-01;-4.304e-01;1.042e+00;3.326e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;4.298e-01
30.308745000;1.042e+00;8.322e-01;-4.486e-01;7.983e-01;-4.303e-01;1.042e+00;3.329e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.987e-01;4.297e-01
30.313745000;1.042e+00;8.325e-01;-4.486e-01;7.986e-01;-4.303e-01;1.042e+00;3.330e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.989e-01;4.297e-01
30.326745000;1.042e+00;8.328e-01;-4.485e-01;7.989e-01;-4.303e-01;1.042e+00;3.331e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.993e-01;4.296e-01
30.342745000;1.042e+00;8.331e-01;-4.484e-01;7.992e-01;-4.302e-01;1.042e+00;3.332e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.995e-01;4.296e-01
30.347745000;1.042e+00;8.331e-01;-4.484e-01;7.992e-01;-4.302e-01;1.042e+00;3.333e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.995e-01;4.296e-01
30.359745000;1.042e+00;8.332e-01;-4.484e-01;7.993e-01;-4.302e-01;1.042e+00;3.333e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.996e-01;4.295e-01
30.373745000;1.042e+00;8.332e-01;-4.484e-01;7.993e-01;-4.301e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.996e-01;4.295e-01
30.384745000;1.042e+00;8.332e-01;-4.484e-01;7.993e-01;-4.301e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.997e-01;4.295e-01
30.385745000;1.042e+00;8.332e-01;-4.483e-01;7.993e-01;-4.301e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.997e-01;4.294e-01
30.388745000;1.042e+00;8.333e-01;-4.483e-01;7.993e-01;-4.301e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.997e-01;4.294e-01
30.403745000;1.042e+00;8.333e-01;-4.483e-01;7.993e-01;-4.300e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.997e-01;4.294e-01
32.352745000;1.044e+00;8.332e-01;-4.455e-01;7.982e-01;-4.268e-01;1.044e+00;3.333e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.985e-01;4.261e-01
34.165745000;1.045e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;1.045e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.248e-01
34.702745000;1.045e+00;8.332e-01;-4.443e-01;7.977e-01;-4.253e-01;1.045e+00;3.333e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;4.246e-01
34.996745000;1.045e+00;8.332e-01;-4.442e-01;7.977e-01;-4.252e-01;1.045e+00;3.333e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;4.245e-01
35.130745000;1.045e+00;8.332e-01;-4.441e-01;7.977e-01;-4.252e-01;1.045e+00;3.333e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;4.245e-01
35.321745000;1.045e+00;8.332e-01;-4.441e-01;7.977e-01;-4.252e-01;1.045e+00;3.333e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;4.245e-01
35.378745000;1.045e+00;8.332e-01;-4.441e-01;7.976e-01;-4.251e-01;1.045e+00;3.333e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.980e-01;4.245e-01
45.907745000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.982e-01;4.249e-01
100.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;4.249e-01
