time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.629783;1.048e+00;4.169e-01;-5.074e-01;3.977e-01;-4.841e-01;1.026e+00;4.123e-01;-4.718e-01;4.228e-01;-4.839e-01;1.048e+00;1.668e-02;-2.030e-02;4.228e-01;-4.198e-01
30.630783;1.048e+00;4.169e-01;-5.074e-01;3.977e-01;-4.841e-01;1.026e+00;4.122e-01;-4.718e-01;4.228e-01;-4.839e-01;1.048e+00;1.668e-02;-2.030e-02;4.228e-01;-4.198e-01
30.631783;1.048e+00;4.169e-01;-5.074e-01;3.977e-01;-4.840e-01;1.026e+00;4.122e-01;-4.717e-01;4.228e-01;-4.839e-01;1.048e+00;1.668e-02;-2.030e-02;4.228e-01;-4.198e-01
30.632783;1.048e+00;4.169e-01;-5.074e-01;3.977e-01;-4.840e-01;1.026e+00;4.122e-01;-4.717e-01;4.228e-01;-4.839e-01;1.048e+00;1.668e-02;-2.030e-02;4.228e-01;-4.198e-01
30.633783;1.048e+00;4.169e-01;-5.074e-01;3.977e-01;-4.840e-01;1.026e+00;4.122e-01;-4.717e-01;4.228e-01;-4.838e-01;1.048e+00;1.668e-02;-2.030e-02;4.228e-01;-4.198e-01
30.634783;1.048e+00;4.169e-01;-5.074e-01;3.977e-01;-4.840e-01;1.026e+00;4.122e-01;-4.717e-01;4.228e-01;-4.838e-01;1.048e+00;1.668e-02;-2.030e-02;4.228e-01;-4.198e-01
30.635783;1.048e+00;4.169e-01;-5.073e-01;3.977e-01;-4.840e-01;1.026e+00;4.122e-01;-4.717e-01;4.228e-01;-4.838e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.639783;1.048e+00;4.169e-01;-5.073e-01;3.977e-01;-4.840e-01;1.026e+00;4.122e-01;-4.717e-01;4.228e-01;-4.838e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.640783;1.048e+00;4.169e-01;-5.073e-01;3.977e-01;-4.839e-01;1.026e+00;4.122e-01;-4.716e-01;4.228e-01;-4.837e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.643783;1.048e+00;4.169e-01;-5.073e-01;3.977e-01;-4.839e-01;1.026e+00;4.122e-01;-4.716e-01;4.228e-01;-4.837e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.644783;1.048e+00;4.169e-01;-5.072e-01;3.977e-01;-4.839e-01;1.026e+00;4.122e-01;-4.716e-01;4.228e-01;-4.837e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.648783;1.048e+00;4.169e-01;-5.072e-01;3.977e-01;-4.839e-01;1.026e+00;4.122e-01;-4.716e-01;4.228e-01;-4.837e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.649783;1.048e+00;4.169e-01;-5.072e-01;3.977e-01;-4.838e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.837e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.650783;1.048e+00;4.169e-01;-5.072e-01;3.977e-01;-4.838e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.652783;1.048e+00;4.169e-01;-5.072e-01;3.977e-01;-4.838e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.653783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.838e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.656783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.838e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.029e-02;4.228e-01;-4.198e-01
30.657783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.658783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.659783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.660783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.836e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.661783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.663783;1.048e+00;4.169e-01;-5.071e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.664783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.665783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.837e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.666783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.667783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.714e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.668783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.713e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.669783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.713e-01;4.228e-01;-4.835e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.670783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.713e-01;4.228e-01;-4.834e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.671783;1.048e+00;4.169e-01;-5.070e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.713e-01;4.228e-01;-4.834e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.672783;1.048e+00;4.169e-01;-5.069e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.713e-01;4.228e-01;-4.834e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.674783;1.048e+00;4.169e-01;-5.069e-01;3.977e-01;-4.836e-01;1.026e+00;4.122e-01;-4.713e-01;4.228e-01;-4.834e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.675783;1.048e+00;4.169e-01;-5.069e-01;3.977e-01;-4.835e-01;1.026e+00;4.122e-01;-4.712e-01;4.228e-01;-4.834e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.678783;1.048e+00;4.169e-01;-5.069e-01;3.977e-01;-4.835e-01;1.026e+00;4.122e-01;-4.712e-01;4.228e-01;-4.834e-01;1.048e+00;1.668e-02;-2.028e-02;4.228e-01;-4.198e-01
30.679783;1.048e+00;4.169e-01;-5.069e-01;3.977e-01;-4.835e-01;1.026e+00;4.122e-01;-4.712e-01;4.228e-01;-4.834e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.680783;1.048e+00;4.169e-01;-5.069e-01;3.977e-01;-4.835e-01;1.026e+00;4.122e-01;-4.712e-01;4.228e-01;-4.833e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.681783;1.048e+00;4.169e-01;-5.068e-01;3.977e-01;-4.835e-01;1.026e+00;4.122e-01;-4.712e-01;4.228e-01;-4.833e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.682783;1.048e+00;4.169e-01;-5.068e-01;3.977e-01;-4.835e-01;1.026e+00;4.122e-01;-4.712e-01;4.228e-01;-4.833e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.683783;1.048e+00;4.169e-01;-5.068e-01;3.977e-01;-4.834e-01;1.026e+00;4.122e-01;-4.712e-01;4.228e-01;-4.833e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.684783;1.048e+00;4.169e-01;-5.068e-01;3.977e-01;-4.834e-01;1.026e+00;4.122e-01;-4.711e-01;4.228e-01;-4.833e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.688783;1.048e+00;4.169e-01;-5.068e-01;3.977e-01;-4.834e-01;1.026e+00;4.122e-01;-4.711e-01;4.228e-01;-4.833e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.689783;1.048e+00;4.169e-01;-5.068e-01;3.977e-01;-4.834e-01;1.026e+00;4.122e-01;-4.711e-01;4.228e-01;-4.832e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.690783;1.048e+00;4.169e-01;-5.067e-01;3.977e-01;-4.834e-01;1.026e+00;4.122e-01;-4.711e-01;4.228e-01;-4.832e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.691783;1.048e+00;4.169e-01;-5.067e-01;3.977e-01;-4.834e-01;1.026e+00;4.122e-01;-4.711e-01;4.228e-01;-4.832e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.692783;1.048e+00;4.169e-01;-5.067e-01;3.977e-01;-4.833e-01;1.026e+00;4.122e-01;-4.711e-01;4.228e-01;-4.832e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.693783;1.048e+00;4.169e-01;-5.067e-01;3.977e-01;-4.833e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.832e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.695783;1.048e+00;4.169e-01;-5.067e-01;3.977e-01;-4.833e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.832e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.696783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.833e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.697783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.833e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.027e-02;4.228e-01;-4.198e-01
30.698783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.833e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.699783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.833e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.700783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.832e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.701783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.832e-01;1.026e+00;4.122e-01;-4.710e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.702783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.832e-01;1.026e+00;4.122e-01;-4.709e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.704783;1.048e+00;4.169e-01;-5.066e-01;3.977e-01;-4.832e-01;1.026e+00;4.122e-01;-4.709e-01;4.228e-01;-4.831e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.705783;1.048e+00;4.169e-01;-5.065e-01;3.977e-01;-4.832e-01;1.026e+00;4.122e-01;-4.709e-01;4.228e-01;-4.830e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.708783;1.048e+00;4.169e-01;-5.065e-01;3.977e-01;-4.832e-01;1.026e+00;4.122e-01;-4.709e-01;4.228e-01;-4.830e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.709783;1.048e+00;4.169e-01;-5.065e-01;3.977e-01;-4.831e-01;1.026e+00;4.122e-01;-4.709e-01;4.228e-01;-4.830e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.710783;1.048e+00;4.169e-01;-5.065e-01;3.977e-01;-4.831e-01;1.026e+00;4.122e-01;-4.709e-01;4.228e-01;-4.830e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.711783;1.048e+00;4.169e-01;-5.065e-01;3.977e-01;-4.831e-01;1.026e+00;4.122e-01;-4.708e-01;4.228e-01;-4.830e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.713783;1.048e+00;4.169e-01;-5.065e-01;3.977e-01;-4.831e-01;1.026e+00;4.122e-01;-4.708e-01;4.228e-01;-4.830e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.714783;1.048e+00;4.169e-01;-5.065e-01;3.977e-01;-4.831e-01;1.026e+00;4.122e-01;-4.708e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.715783;1.048e+00;4.169e-01;-5.064e-01;3.977e-01;-4.831e-01;1.026e+00;4.122e-01;-4.708e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.717783;1.048e+00;4.169e-01;-5.064e-01;3.977e-01;-4.831e-01;1.026e+00;4.122e-01;-4.708e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.718783;1.048e+00;4.169e-01;-5.064e-01;3.977e-01;-4.830e-01;1.026e+00;4.122e-01;-4.707e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.719783;1.048e+00;4.169e-01;-5.064e-01;3.977e-01;-4.830e-01;1.026e+00;4.122e-01;-4.707e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.026e-02;4.228e-01;-4.198e-01
30.720783;1.048e+00;4.169e-01;-5.064e-01;3.977e-01;-4.830e-01;1.026e+00;4.122e-01;-4.707e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.723783;1.048e+00;4.169e-01;-5.064e-01;3.977e-01;-4.830e-01;1.026e+00;4.122e-01;-4.707e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.724783;1.048e+00;4.169e-01;-5.063e-01;3.977e-01;-4.830e-01;1.026e+00;4.122e-01;-4.707e-01;4.228e-01;-4.829e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.725783;1.048e+00;4.169e-01;-5.063e-01;3.977e-01;-4.830e-01;1.026e+00;4.122e-01;-4.707e-01;4.228e-01;-4.828e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.726783;1.048e+00;4.169e-01;-5.063e-01;3.977e-01;-4.829e-01;1.026e+00;4.122e-01;-4.707e-01;4.228e-01;-4.828e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.727783;1.048e+00;4.169e-01;-5.063e-01;3.977e-01;-4.829e-01;1.026e+00;4.122e-01;-4.706e-01;4.228e-01;-4.828e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.729783;1.048e+00;4.169e-01;-5.063e-01;3.977e-01;-4.829e-01;1.026e+00;4.122e-01;-4.706e-01;4.228e-01;-4.828e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.730783;1.048e+00;4.169e-01;-5.062e-01;3.977e-01;-4.829e-01;1.026e+00;4.122e-01;-4.706e-01;4.228e-01;-4.828e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.733783;1.048e+00;4.169e-01;-5.062e-01;3.977e-01;-4.829e-01;1.026e+00;4.122e-01;-4.706e-01;4.228e-01;-4.828e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.734783;1.048e+00;4.169e-01;-5.062e-01;3.977e-01;-4.829e-01;1.026e+00;4.122e-01;-4.706e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.735783;1.048e+00;4.169e-01;-5.062e-01;3.977e-01;-4.828e-01;1.026e+00;4.122e-01;-4.706e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.736783;1.048e+00;4.169e-01;-5.062e-01;3.977e-01;-4.828e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.738783;1.048e+00;4.169e-01;-5.062e-01;3.977e-01;-4.828e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.739783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.828e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.740783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.828e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.025e-02;4.228e-01;-4.198e-01
30.741783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.828e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.742783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.828e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.827e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.743783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.826e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.744783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.705e-01;4.228e-01;-4.826e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.745783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.826e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.746783;1.048e+00;4.169e-01;-5.061e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.826e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.747783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.826e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.749783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.826e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.750783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.825e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.751783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.827e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.825e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.752783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.826e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.825e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.753783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.826e-01;1.026e+00;4.122e-01;-4.704e-01;4.228e-01;-4.825e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.754783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.826e-01;1.026e+00;4.122e-01;-4.703e-01;4.228e-01;-4.825e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.757783;1.048e+00;4.169e-01;-5.060e-01;3.977e-01;-4.826e-01;1.026e+00;4.122e-01;-4.703e-01;4.228e-01;-4.825e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.758783;1.048e+00;4.169e-01;-5.059e-01;3.977e-01;-4.826e-01;1.026e+00;4.122e-01;-4.703e-01;4.228e-01;-4.825e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.759783;1.048e+00;4.169e-01;-5.059e-01;3.977e-01;-4.826e-01;1.026e+00;4.122e-01;-4.703e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.760783;1.048e+00;4.169e-01;-5.059e-01;3.977e-01;-4.825e-01;1.026e+00;4.122e-01;-4.703e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.761783;1.048e+00;4.169e-01;-5.059e-01;3.977e-01;-4.825e-01;1.026e+00;4.122e-01;-4.702e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.024e-02;4.228e-01;-4.198e-01
30.762783;1.048e+00;4.169e-01;-5.059e-01;3.977e-01;-4.825e-01;1.026e+00;4.122e-01;-4.702e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.763783;1.048e+00;4.169e-01;-5.059e-01;3.977e-01;-4.825e-01;1.026e+00;4.122e-01;-4.702e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.764783;1.048e+00;4.169e-01;-5.058e-01;3.977e-01;-4.825e-01;1.026e+00;4.122e-01;-4.702e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.765783;1.048e+00;4.169e-01;-5.058e-01;3.977e-01;-4.825e-01;1.026e+00;4.121e-01;-4.702e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.767783;1.048e+00;4.169e-01;-5.058e-01;3.977e-01;-4.825e-01;1.026e+00;4.121e-01;-4.702e-01;4.228e-01;-4.824e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.768783;1.048e+00;4.169e-01;-5.058e-01;3.977e-01;-4.824e-01;1.026e+00;4.121e-01;-4.702e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.769783;1.048e+00;4.169e-01;-5.058e-01;3.977e-01;-4.824e-01;1.026e+00;4.121e-01;-4.702e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.770783;1.048e+00;4.169e-01;-5.058e-01;3.977e-01;-4.824e-01;1.026e+00;4.121e-01;-4.701e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.774783;1.048e+00;4.169e-01;-5.058e-01;3.977e-01;-4.824e-01;1.026e+00;4.121e-01;-4.701e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.775783;1.048e+00;4.169e-01;-5.057e-01;3.977e-01;-4.824e-01;1.026e+00;4.121e-01;-4.701e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.776783;1.048e+00;4.169e-01;-5.057e-01;3.977e-01;-4.824e-01;1.026e+00;4.121e-01;-4.701e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.777783;1.048e+00;4.169e-01;-5.057e-01;3.977e-01;-4.823e-01;1.026e+00;4.121e-01;-4.701e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.778783;1.048e+00;4.169e-01;-5.057e-01;3.977e-01;-4.823e-01;1.026e+00;4.121e-01;-4.701e-01;4.228e-01;-4.823e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.779783;1.048e+00;4.169e-01;-5.057e-01;3.977e-01;-4.823e-01;1.026e+00;4.121e-01;-4.700e-01;4.228e-01;-4.822e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.782783;1.048e+00;4.169e-01;-5.057e-01;3.977e-01;-4.823e-01;1.026e+00;4.121e-01;-4.700e-01;4.228e-01;-4.822e-01;1.048e+00;1.668e-02;-2.023e-02;4.228e-01;-4.198e-01
30.783783;1.048e+00;4.169e-01;-5.056e-01;3.977e-01;-4.823e-01;1.026e+00;4.121e-01;-4.700e-01;4.228e-01;-4.822e-01;1.048e+00;1.668e-02;-2.022e-02;4.228e-01;-4.198e-01
30.784783;1.048e+00;4.169e-01;-5.056e-01;3.977e-01;-4.823e-01;1.026e+00;4.121e-01;-4.700e-01;4.228e-01;-4.822e-01;1.048e+00;1.668e-02;-2.022e-02;4.228e-01;-4.198e-01
