time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.975646000;1.091e+00;4.167e-01;-4.993e-01;3.819e-01;-4.577e-01;1.091e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.976646000;1.091e+00;4.167e-01;-4.993e-01;3.819e-01;-4.576e-01;1.091e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.977646000;1.091e+00;4.167e-01;-4.992e-01;3.819e-01;-4.576e-01;1.091e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.983646000;1.091e+00;4.167e-01;-4.991e-01;3.819e-01;-4.575e-01;1.091e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.984646000;1.091e+00;4.167e-01;-4.991e-01;3.819e-01;-4.575e-01;1.091e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.986646000;1.091e+00;4.167e-01;-4.991e-01;3.819e-01;-4.575e-01;1.091e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.987646000;1.091e+00;4.167e-01;-4.990e-01;3.819e-01;-4.574e-01;1.091e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.992646000;1.091e+00;4.167e-01;-4.990e-01;3.819e-01;-4.573e-01;1.091e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.993646000;1.091e+00;4.167e-01;-4.990e-01;3.819e-01;-4.573e-01;1.091e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.997646000;1.091e+00;4.167e-01;-4.989e-01;3.819e-01;-4.573e-01;1.091e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.998646000;1.091e+00;4.167e-01;-4.989e-01;3.819e-01;-4.572e-01;1.091e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.003646000;1.091e+00;4.167e-01;-4.987e-01;3.819e-01;-4.571e-01;1.091e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.011646000;1.091e+00;4.167e-01;-4.986e-01;3.819e-01;-4.570e-01;1.091e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.012646000;1.091e+00;4.167e-01;-4.986e-01;3.819e-01;-4.570e-01;1.091e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.015646000;1.091e+00;4.167e-01;-4.986e-01;3.819e-01;-4.570e-01;1.091e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.016646000;1.091e+00;4.167e-01;-4.985e-01;3.819e-01;-4.569e-01;1.091e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.021646000;1.091e+00;4.167e-01;-4.984e-01;3.819e-01;-4.568e-01;1.091e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.024646000;1.091e+00;4.167e-01;-4.984e-01;3.819e-01;-4.568e-01;1.091e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.025646000;1.091e+00;4.167e-01;-4.984e-01;3.819e-01;-4.568e-01;1.091e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.026646000;1.091e+00;4.167e-01;-4.984e-01;3.819e-01;-4.568e-01;1.091e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.032646000;1.091e+00;4.167e-01;-4.982e-01;3.819e-01;-4.566e-01;1.091e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.036646000;1.091e+00;4.167e-01;-4.981e-01;3.819e-01;-4.566e-01;1.091e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.037646000;1.091e+00;4.167e-01;-4.981e-01;3.819e-01;-4.566e-01;1.091e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.038646000;1.091e+00;4.167e-01;-4.981e-01;3.819e-01;-4.565e-01;1.091e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.042646000;1.091e+00;4.167e-01;-4.980e-01;3.819e-01;-4.565e-01;1.091e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.043646000;1.091e+00;4.167e-01;-4.980e-01;3.819e-01;-4.564e-01;1.091e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.051646000;1.091e+00;4.167e-01;-4.979e-01;3.819e-01;-4.563e-01;1.091e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.052646000;1.091e+00;4.167e-01;-4.979e-01;3.819e-01;-4.563e-01;1.091e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.055646000;1.091e+00;4.167e-01;-4.978e-01;3.819e-01;-4.563e-01;1.091e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.056646000;1.091e+00;4.167e-01;-4.978e-01;3.819e-01;-4.562e-01;1.091e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.059646000;1.091e+00;4.167e-01;-4.978e-01;3.819e-01;-4.562e-01;1.091e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.064646000;1.091e+00;4.167e-01;-4.976e-01;3.819e-01;-4.561e-01;1.091e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.065646000;1.091e+00;4.167e-01;-4.976e-01;3.819e-01;-4.561e-01;1.091e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.066646000;1.091e+00;4.167e-01;-4.976e-01;3.818e-01;-4.561e-01;1.091e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.072646000;1.091e+00;4.167e-01;-4.975e-01;3.818e-01;-4.559e-01;1.091e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.074646000;1.091e+00;4.167e-01;-4.975e-01;3.818e-01;-4.559e-01;1.091e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.075646000;1.091e+00;4.167e-01;-4.974e-01;3.818e-01;-4.559e-01;1.091e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.077646000;1.091e+00;4.167e-01;-4.974e-01;3.818e-01;-4.559e-01;1.091e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.078646000;1.091e+00;4.167e-01;-4.974e-01;3.818e-01;-4.558e-01;1.091e+00;1.667e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.079646000;1.091e+00;4.167e-01;-4.974e-01;3.818e-01;-4.558e-01;1.091e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.083646000;1.091e+00;4.167e-01;-4.973e-01;3.818e-01;-4.558e-01;1.091e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.084646000;1.091e+00;4.167e-01;-4.973e-01;3.818e-01;-4.557e-01;1.091e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.087646000;1.091e+00;4.167e-01;-4.973e-01;3.818e-01;-4.557e-01;1.091e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.090646000;1.091e+00;4.167e-01;-4.972e-01;3.818e-01;-4.557e-01;1.091e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.092646000;1.091e+00;4.167e-01;-4.972e-01;3.818e-01;-4.556e-01;1.091e+00;1.667e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.093646000;1.091e+00;4.167e-01;-4.971e-01;3.818e-01;-4.556e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.096646000;1.091e+00;4.167e-01;-4.971e-01;3.818e-01;-4.555e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.097646000;1.091e+00;4.167e-01;-4.970e-01;3.818e-01;-4.555e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.101646000;1.091e+00;4.167e-01;-4.970e-01;3.818e-01;-4.555e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.103646000;1.091e+00;4.167e-01;-4.970e-01;3.818e-01;-4.554e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.104646000;1.091e+00;4.167e-01;-4.969e-01;3.818e-01;-4.554e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.107646000;1.091e+00;4.167e-01;-4.969e-01;3.818e-01;-4.553e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.108646000;1.091e+00;4.167e-01;-4.969e-01;3.818e-01;-4.553e-01;1.091e+00;1.667e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.109646000;1.091e+00;4.167e-01;-4.968e-01;3.818e-01;-4.553e-01;1.091e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.113646000;1.091e+00;4.167e-01;-4.968e-01;3.818e-01;-4.552e-01;1.091e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.114646000;1.091e+00;4.167e-01;-4.967e-01;3.818e-01;-4.552e-01;1.091e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.117646000;1.091e+00;4.167e-01;-4.967e-01;3.818e-01;-4.552e-01;1.091e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.118646000;1.091e+00;4.167e-01;-4.967e-01;3.818e-01;-4.551e-01;1.091e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.121646000;1.091e+00;4.167e-01;-4.966e-01;3.818e-01;-4.551e-01;1.091e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.122646000;1.091e+00;4.167e-01;-4.966e-01;3.818e-01;-4.551e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.123646000;1.091e+00;4.167e-01;-4.966e-01;3.818e-01;-4.551e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.124646000;1.091e+00;4.167e-01;-4.966e-01;3.818e-01;-4.550e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.126646000;1.091e+00;4.167e-01;-4.966e-01;3.818e-01;-4.550e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.127646000;1.091e+00;4.167e-01;-4.965e-01;3.818e-01;-4.550e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.130646000;1.091e+00;4.167e-01;-4.965e-01;3.818e-01;-4.550e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.131646000;1.091e+00;4.167e-01;-4.965e-01;3.818e-01;-4.549e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.135646000;1.091e+00;4.167e-01;-4.964e-01;3.818e-01;-4.549e-01;1.091e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.136646000;1.091e+00;4.167e-01;-4.964e-01;3.818e-01;-4.548e-01;1.091e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.137646000;1.091e+00;4.167e-01;-4.964e-01;3.818e-01;-4.548e-01;1.091e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.141646000;1.091e+00;4.167e-01;-4.963e-01;3.818e-01;-4.548e-01;1.091e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.147646000;1.091e+00;4.167e-01;-4.961e-01;3.818e-01;-4.546e-01;1.091e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.149646000;1.091e+00;4.167e-01;-4.961e-01;3.818e-01;-4.546e-01;1.091e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.150646000;1.091e+00;4.167e-01;-4.961e-01;3.818e-01;-4.546e-01;1.091e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.152646000;1.091e+00;4.167e-01;-4.961e-01;3.818e-01;-4.546e-01;1.091e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.153646000;1.091e+00;4.167e-01;-4.960e-01;3.818e-01;-4.545e-01;1.091e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.158646000;1.091e+00;4.167e-01;-4.960e-01;3.818e-01;-4.545e-01;1.091e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.162646000;1.091e+00;4.167e-01;-4.959e-01;3.818e-01;-4.544e-01;1.091e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.163646000;1.091e+00;4.167e-01;-4.959e-01;3.818e-01;-4.544e-01;1.091e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.164646000;1.091e+00;4.167e-01;-4.959e-01;3.818e-01;-4.543e-01;1.091e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.170646000;1.091e+00;4.167e-01;-4.958e-01;3.818e-01;-4.543e-01;1.091e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.175646000;1.091e+00;4.167e-01;-4.956e-01;3.818e-01;-4.542e-01;1.091e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.176646000;1.091e+00;4.167e-01;-4.956e-01;3.818e-01;-4.542e-01;1.091e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.177646000;1.091e+00;4.167e-01;-4.956e-01;3.818e-01;-4.541e-01;1.091e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.180646000;1.091e+00;4.167e-01;-4.956e-01;3.818e-01;-4.541e-01;1.091e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.182646000;1.091e+00;4.167e-01;-4.955e-01;3.818e-01;-4.540e-01;1.091e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.186646000;1.091e+00;4.167e-01;-4.954e-01;3.818e-01;-4.540e-01;1.091e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.189646000;1.091e+00;4.167e-01;-4.954e-01;3.818e-01;-4.539e-01;1.091e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.190646000;1.091e+00;4.167e-01;-4.954e-01;3.818e-01;-4.539e-01;1.091e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.192646000;1.091e+00;4.167e-01;-4.953e-01;3.818e-01;-4.539e-01;1.091e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.193646000;1.091e+00;4.167e-01;-4.953e-01;3.818e-01;-4.538e-01;1.091e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.198646000;1.091e+00;4.167e-01;-4.953e-01;3.818e-01;-4.538e-01;1.091e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.199646000;1.091e+00;4.167e-01;-4.952e-01;3.818e-01;-4.537e-01;1.091e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.202646000;1.091e+00;4.167e-01;-4.952e-01;3.818e-01;-4.537e-01;1.091e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.203646000;1.091e+00;4.167e-01;-4.952e-01;3.817e-01;-4.537e-01;1.091e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.204646000;1.091e+00;4.167e-01;-4.951e-01;3.817e-01;-4.537e-01;1.091e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.208646000;1.091e+00;4.167e-01;-4.951e-01;3.817e-01;-4.536e-01;1.091e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.209646000;1.091e+00;4.167e-01;-4.950e-01;3.817e-01;-4.536e-01;1.091e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.215646000;1.091e+00;4.167e-01;-4.950e-01;3.817e-01;-4.535e-01;1.091e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.219646000;1.091e+00;4.167e-01;-4.949e-01;3.817e-01;-4.534e-01;1.091e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.220646000;1.091e+00;4.167e-01;-4.948e-01;3.817e-01;-4.534e-01;1.091e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.221646000;1.091e+00;4.167e-01;-4.948e-01;3.817e-01;-4.534e-01;1.091e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.222646000;1.091e+00;4.167e-01;-4.948e-01;3.817e-01;-4.533e-01;1.091e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.233646000;1.091e+00;4.167e-01;-4.946e-01;3.817e-01;-4.532e-01;1.091e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.234646000;1.091e+00;4.167e-01;-4.946e-01;3.817e-01;-4.531e-01;1.091e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.237646000;1.091e+00;4.167e-01;-4.946e-01;3.817e-01;-4.531e-01;1.091e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.238646000;1.091e+00;4.167e-01;-4.945e-01;3.817e-01;-4.531e-01;1.091e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.239646000;1.091e+00;4.167e-01;-4.945e-01;3.817e-01;-4.530e-01;1.091e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.240646000;1.091e+00;4.167e-01;-4.945e-01;3.817e-01;-4.530e-01;1.091e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.241646000;1.092e+00;4.167e-01;-4.945e-01;3.817e-01;-4.530e-01;1.092e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.247646000;1.092e+00;4.167e-01;-4.944e-01;3.817e-01;-4.529e-01;1.092e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.248646000;1.092e+00;4.167e-01;-4.944e-01;3.817e-01;-4.529e-01;1.092e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.251646000;1.092e+00;4.167e-01;-4.943e-01;3.817e-01;-4.529e-01;1.092e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.252646000;1.092e+00;4.167e-01;-4.943e-01;3.817e-01;-4.528e-01;1.092e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.253646000;1.092e+00;4.167e-01;-4.942e-01;3.817e-01;-4.528e-01;1.092e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.258646000;1.092e+00;4.167e-01;-4.942e-01;3.817e-01;-4.527e-01;1.092e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.261646000;1.092e+00;4.167e-01;-4.941e-01;3.817e-01;-4.527e-01;1.092e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.262646000;1.092e+00;4.167e-01;-4.941e-01;3.817e-01;-4.527e-01;1.092e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.264646000;1.092e+00;4.167e-01;-4.940e-01;3.817e-01;-4.526e-01;1.092e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.268646000;1.092e+00;4.167e-01;-4.940e-01;3.817e-01;-4.525e-01;1.092e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.274646000;1.092e+00;4.167e-01;-4.939e-01;3.817e-01;-4.524e-01;1.092e+00;1.667e-02;-1.976e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.275646000;1.092e+00;4.167e-01;-4.939e-01;3.817e-01;-4.524e-01;1.092e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.276646000;1.092e+00;4.167e-01;-4.939e-01;3.817e-01;-4.524e-01;1.092e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.277646000;1.092e+00;4.167e-01;-4.938e-01;3.817e-01;-4.524e-01;1.092e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.286646000;1.092e+00;4.167e-01;-4.937e-01;3.817e-01;-4.523e-01;1.092e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.287646000;1.092e+00;4.167e-01;-4.936e-01;3.817e-01;-4.522e-01;1.092e+00;1.667e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.288646000;1.092e+00;4.167e-01;-4.936e-01;3.817e-01;-4.522e-01;1.092e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.291646000;1.092e+00;4.167e-01;-4.936e-01;3.817e-01;-4.522e-01;1.092e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.292646000;1.092e+00;4.167e-01;-4.935e-01;3.817e-01;-4.521e-01;1.092e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.297646000;1.092e+00;4.167e-01;-4.935e-01;3.817e-01;-4.521e-01;1.092e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.301646000;1.092e+00;4.167e-01;-4.934e-01;3.817e-01;-4.520e-01;1.092e+00;1.667e-02;-1.974e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.302646000;1.092e+00;4.167e-01;-4.934e-01;3.817e-01;-4.520e-01;1.092e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.303646000;1.092e+00;4.167e-01;-4.934e-01;3.817e-01;-4.519e-01;1.092e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.304646000;1.092e+00;4.167e-01;-4.934e-01;3.817e-01;-4.519e-01;1.092e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.305646000;1.092e+00;4.167e-01;-4.933e-01;3.817e-01;-4.519e-01;1.092e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.315646000;1.092e+00;4.167e-01;-4.932e-01;3.817e-01;-4.517e-01;1.092e+00;1.667e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.316646000;1.092e+00;4.167e-01;-4.931e-01;3.817e-01;-4.517e-01;1.092e+00;1.667e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
