time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.491355000;1.005e+00;4.166e-01;4.767e-01;4.145e-01;4.742e-01;1.006e+00;4.143e-01;4.744e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.492355000;1.005e+00;4.166e-01;4.767e-01;4.145e-01;4.743e-01;1.006e+00;4.143e-01;4.744e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.494355000;1.005e+00;4.166e-01;4.767e-01;4.145e-01;4.743e-01;1.006e+00;4.143e-01;4.744e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.495355000;1.005e+00;4.166e-01;4.767e-01;4.145e-01;4.743e-01;1.006e+00;4.143e-01;4.745e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.500355000;1.005e+00;4.166e-01;4.767e-01;4.145e-01;4.743e-01;1.006e+00;4.143e-01;4.745e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.501355000;1.005e+00;4.166e-01;4.768e-01;4.145e-01;4.743e-01;1.006e+00;4.143e-01;4.745e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.508355000;1.005e+00;4.166e-01;4.768e-01;4.145e-01;4.743e-01;1.006e+00;4.143e-01;4.745e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.509355000;1.005e+00;4.166e-01;4.768e-01;4.145e-01;4.744e-01;1.006e+00;4.143e-01;4.745e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.522355000;1.005e+00;4.166e-01;4.768e-01;4.145e-01;4.744e-01;1.006e+00;4.143e-01;4.746e-01;1.005e+00;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.523355000;1.005e+00;4.166e-01;4.769e-01;4.145e-01;4.744e-01;1.006e+00;4.143e-01;4.746e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.526355000;1.005e+00;4.166e-01;4.769e-01;4.145e-01;4.744e-01;1.006e+00;4.143e-01;4.746e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.527355000;1.005e+00;4.166e-01;4.769e-01;4.145e-01;4.745e-01;1.006e+00;4.143e-01;4.746e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.535355000;1.005e+00;4.166e-01;4.769e-01;4.145e-01;4.745e-01;1.006e+00;4.143e-01;4.747e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.536355000;1.005e+00;4.166e-01;4.770e-01;4.145e-01;4.745e-01;1.006e+00;4.143e-01;4.747e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.545355000;1.005e+00;4.166e-01;4.770e-01;4.145e-01;4.745e-01;1.006e+00;4.143e-01;4.747e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.546355000;1.005e+00;4.166e-01;4.770e-01;4.145e-01;4.746e-01;1.006e+00;4.143e-01;4.747e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.548355000;1.005e+00;4.166e-01;4.770e-01;4.145e-01;4.746e-01;1.006e+00;4.143e-01;4.747e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.549355000;1.005e+00;4.166e-01;4.770e-01;4.145e-01;4.746e-01;1.006e+00;4.143e-01;4.748e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.569355000;1.005e+00;4.166e-01;4.771e-01;4.145e-01;4.746e-01;1.006e+00;4.143e-01;4.748e-01;1.005e+00;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.570355000;1.005e+00;4.166e-01;4.771e-01;4.145e-01;4.747e-01;1.006e+00;4.143e-01;4.748e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.579355000;1.005e+00;4.166e-01;4.771e-01;4.145e-01;4.747e-01;1.006e+00;4.143e-01;4.749e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.580355000;1.005e+00;4.166e-01;4.772e-01;4.145e-01;4.747e-01;1.006e+00;4.143e-01;4.749e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.589355000;1.005e+00;4.166e-01;4.772e-01;4.145e-01;4.747e-01;1.006e+00;4.143e-01;4.749e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.590355000;1.005e+00;4.166e-01;4.772e-01;4.145e-01;4.748e-01;1.006e+00;4.143e-01;4.749e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.593355000;1.005e+00;4.166e-01;4.772e-01;4.145e-01;4.748e-01;1.006e+00;4.143e-01;4.749e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.594355000;1.005e+00;4.166e-01;4.772e-01;4.145e-01;4.748e-01;1.006e+00;4.143e-01;4.750e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.595355000;1.005e+00;4.166e-01;4.772e-01;4.145e-01;4.748e-01;1.006e+00;4.143e-01;4.750e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.596355000;1.005e+00;4.166e-01;4.773e-01;4.145e-01;4.748e-01;1.006e+00;4.143e-01;4.750e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.615355000;1.005e+00;4.166e-01;4.773e-01;4.145e-01;4.749e-01;1.006e+00;4.143e-01;4.750e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.616355000;1.005e+00;4.166e-01;4.773e-01;4.145e-01;4.749e-01;1.006e+00;4.143e-01;4.751e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.622355000;1.005e+00;4.166e-01;4.773e-01;4.145e-01;4.749e-01;1.006e+00;4.143e-01;4.751e-01;1.005e+00;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.623355000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.749e-01;1.006e+00;4.143e-01;4.751e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.634355000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.749e-01;1.006e+00;4.143e-01;4.751e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.635355000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.750e-01;1.006e+00;4.143e-01;4.751e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.638355000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.750e-01;1.006e+00;4.143e-01;4.751e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.639355000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.750e-01;1.006e+00;4.143e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.645355000;1.005e+00;4.166e-01;4.774e-01;4.145e-01;4.750e-01;1.006e+00;4.143e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.646355000;1.005e+00;4.166e-01;4.775e-01;4.145e-01;4.750e-01;1.006e+00;4.143e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.649355000;1.005e+00;4.166e-01;4.775e-01;4.145e-01;4.750e-01;1.006e+00;4.143e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.650355000;1.005e+00;4.166e-01;4.775e-01;4.145e-01;4.750e-01;1.006e+00;4.142e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.664355000;1.005e+00;4.166e-01;4.775e-01;4.145e-01;4.750e-01;1.006e+00;4.142e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.665355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.683355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.684355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.690355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.691355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.752e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.718355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.752e-01;1.006e+00;4.142e-01;4.754e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.719355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.754e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.724355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.754e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.725355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.736355000;1.005e+00;4.166e-01;4.778e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.737355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.750355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.751355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.758355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.759355000;1.005e+00;4.166e-01;4.779e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.794355000;1.005e+00;4.166e-01;4.779e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.795355000;1.005e+00;4.166e-01;4.780e-01;4.144e-01;4.755e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.801355000;1.005e+00;4.166e-01;4.780e-01;4.144e-01;4.755e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.802355000;1.005e+00;4.166e-01;4.780e-01;4.144e-01;4.755e-01;1.006e+00;4.142e-01;4.757e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.835355000;1.005e+00;4.166e-01;4.780e-01;4.144e-01;4.755e-01;1.006e+00;4.142e-01;4.757e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.836355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.757e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.844355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.757e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.845355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.873355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.874355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.887355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.888355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.897355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.898355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.937355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.938355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.959355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.960355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.758e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.977355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.758e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.978355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.758e-01;1.006e+00;4.142e-01;4.760e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.191355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.758e-01;1.006e+00;4.142e-01;4.760e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.192355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.758e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.210355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.758e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.211355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.216355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.233355000;1.005e+00;4.166e-01;4.783e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.234355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.277355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.759e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.278355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.289355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.757e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.290355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.304355000;1.005e+00;4.166e-01;4.782e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.913e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.305355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.337355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.758e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.338355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.757e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.346355000;1.005e+00;4.166e-01;4.781e-01;4.144e-01;4.756e-01;1.006e+00;4.142e-01;4.757e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.347355000;1.005e+00;4.166e-01;4.780e-01;4.144e-01;4.755e-01;1.006e+00;4.142e-01;4.757e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.393355000;1.005e+00;4.166e-01;4.780e-01;4.144e-01;4.755e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.394355000;1.005e+00;4.166e-01;4.779e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.435355000;1.005e+00;4.166e-01;4.779e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.912e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.436355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.756e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.445355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.754e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.446355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.461355000;1.005e+00;4.166e-01;4.778e-01;4.144e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.462355000;1.005e+00;4.166e-01;4.778e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.473355000;1.005e+00;4.166e-01;4.778e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.474355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.476355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.755e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.477355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.754e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.482355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.753e-01;1.006e+00;4.142e-01;4.754e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.483355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.752e-01;1.006e+00;4.142e-01;4.754e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.511355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.752e-01;1.006e+00;4.142e-01;4.754e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.512355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.752e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.517355000;1.005e+00;4.166e-01;4.777e-01;4.145e-01;4.752e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.518355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.525355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.526355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.543355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.753e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.544355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
31.549355000;1.005e+00;4.166e-01;4.776e-01;4.145e-01;4.751e-01;1.006e+00;4.142e-01;4.752e-01;1.005e+00;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
