time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
8.907084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.917084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.927084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.937084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.947084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.957084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.967084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.977084000;1.000e+00;8.338e-01;-3.082e-01;8.338e-01;-3.082e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.987084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.081e-01;1.000e+01;8.506e-01;2.852e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
8.997084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.081e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.971e-01;1.000e+00
9.007084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.081e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.017084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.081e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.027084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.081e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.037084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.080e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.047084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.080e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.057084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.080e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.067084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.080e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.077084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.080e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.087084000;1.000e+00;8.338e-01;-3.083e-01;8.338e-01;-3.083e-01;9.080e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.097084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.853e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.107084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.117084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.127084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.137084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.147084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.157084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.167084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.177084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.187084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.197084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.207084000;1.000e+00;8.338e-01;-3.084e-01;8.338e-01;-3.084e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.217084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.854e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.227084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.237084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.247084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.257084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.267084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.277084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.287084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.297084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.307084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.317084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.327084000;1.000e+00;8.338e-01;-3.085e-01;8.338e-01;-3.085e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.337084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.080e-01;1.000e+01;8.506e-01;2.855e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.347084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.080e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.972e-01;1.000e+00
9.357084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.080e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.367084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.080e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.377084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.080e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.387084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.080e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.397084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.080e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.407084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.079e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.417084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.079e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.427084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.079e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.437084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.079e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.447084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.079e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.457084000;1.000e+00;8.338e-01;-3.086e-01;8.338e-01;-3.086e-01;9.079e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.467084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.856e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.477084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.487084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.497084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.507084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.517084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.527084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.537084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.547084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.557084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.567084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.577084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.587084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.597084000;1.000e+00;8.338e-01;-3.087e-01;8.338e-01;-3.087e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.607084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.857e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.617084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.627084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.637084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.647084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.657084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.667084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.677084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.687084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.697084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.707084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.717084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.727084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.737084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.747084000;1.000e+00;8.338e-01;-3.088e-01;8.338e-01;-3.088e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.757084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.858e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.767084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.973e-01;1.000e+00
9.777084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.787084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.797084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.807084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.817084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.827084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.837084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.847084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.857084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.079e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.867084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.078e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.877084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.078e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.887084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.078e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.897084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.078e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.907084000;1.000e+00;8.338e-01;-3.089e-01;8.338e-01;-3.089e-01;9.078e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.917084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.927084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.859e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.937084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.947084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.957084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.967084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.977084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.987084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
9.997084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.007084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.017084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.027084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.037084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.047084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.057084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.067084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.077084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.087084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.097084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.107084000;1.000e+00;8.338e-01;-3.090e-01;8.338e-01;-3.090e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.117084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.127084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.860e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.137084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.147084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.157084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.167084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.177084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.187084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.197084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.207084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.217084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.227084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.237084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.247084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.257084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.267084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
10.277084000;1.000e+00;8.338e-01;-3.091e-01;8.338e-01;-3.091e-01;9.078e-01;1.000e+01;8.506e-01;2.861e-01;9.090e-01;1.000e+00;8.974e-01;1.000e+00
