time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.214860;1.150e+00;8.348e-01;-8.235e-01;7.259e-01;-7.161e-01;9.030e-01;1.120e+00;7.705e-01;-6.738e-01;1.150e+00;7.513e-01;-7.411e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.216860;1.150e+00;8.348e-01;-8.235e-01;7.259e-01;-7.161e-01;9.030e-01;1.120e+00;7.705e-01;-6.738e-01;1.150e+00;7.513e-01;-7.411e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.217860;1.150e+00;8.348e-01;-8.235e-01;7.259e-01;-7.161e-01;9.029e-01;1.120e+00;7.705e-01;-6.738e-01;1.150e+00;7.513e-01;-7.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.219860;1.150e+00;8.348e-01;-8.235e-01;7.259e-01;-7.161e-01;9.029e-01;1.120e+00;7.705e-01;-6.738e-01;1.150e+00;7.513e-01;-7.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.220860;1.150e+00;8.347e-01;-8.236e-01;7.259e-01;-7.161e-01;9.029e-01;1.120e+00;7.705e-01;-6.738e-01;1.150e+00;7.513e-01;-7.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.221860;1.150e+00;8.347e-01;-8.236e-01;7.259e-01;-7.161e-01;9.029e-01;1.120e+00;7.705e-01;-6.738e-01;1.150e+00;7.513e-01;-7.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.222860;1.150e+00;8.347e-01;-8.236e-01;7.259e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.739e-01;1.150e+00;7.513e-01;-7.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.223860;1.150e+00;8.347e-01;-8.236e-01;7.259e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.739e-01;1.150e+00;7.513e-01;-7.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.224860;1.150e+00;8.347e-01;-8.236e-01;7.258e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.739e-01;1.150e+00;7.513e-01;-7.412e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.225860;1.150e+00;8.347e-01;-8.236e-01;7.258e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.739e-01;1.150e+00;7.512e-01;-7.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.227860;1.150e+00;8.347e-01;-8.236e-01;7.258e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.739e-01;1.150e+00;7.512e-01;-7.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.228860;1.150e+00;8.347e-01;-8.237e-01;7.258e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.739e-01;1.150e+00;7.512e-01;-7.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.229860;1.150e+00;8.347e-01;-8.237e-01;7.258e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.739e-01;1.150e+00;7.512e-01;-7.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.230860;1.150e+00;8.347e-01;-8.237e-01;7.258e-01;-7.162e-01;9.029e-01;1.120e+00;7.705e-01;-6.740e-01;1.150e+00;7.512e-01;-7.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.231860;1.150e+00;8.347e-01;-8.237e-01;7.258e-01;-7.163e-01;9.029e-01;1.120e+00;7.705e-01;-6.740e-01;1.150e+00;7.512e-01;-7.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.232860;1.150e+00;8.347e-01;-8.237e-01;7.258e-01;-7.163e-01;9.029e-01;1.120e+00;7.705e-01;-6.740e-01;1.150e+00;7.512e-01;-7.413e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.233860;1.150e+00;8.347e-01;-8.237e-01;7.258e-01;-7.163e-01;9.029e-01;1.120e+00;7.704e-01;-6.740e-01;1.150e+00;7.512e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.234860;1.150e+00;8.347e-01;-8.237e-01;7.258e-01;-7.163e-01;9.029e-01;1.120e+00;7.704e-01;-6.740e-01;1.150e+00;7.512e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.235860;1.150e+00;8.347e-01;-8.238e-01;7.258e-01;-7.163e-01;9.029e-01;1.120e+00;7.704e-01;-6.740e-01;1.150e+00;7.512e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.237860;1.150e+00;8.347e-01;-8.238e-01;7.258e-01;-7.163e-01;9.029e-01;1.120e+00;7.704e-01;-6.740e-01;1.150e+00;7.512e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.238860;1.150e+00;8.346e-01;-8.238e-01;7.258e-01;-7.163e-01;9.029e-01;1.120e+00;7.704e-01;-6.740e-01;1.150e+00;7.512e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.239860;1.150e+00;8.346e-01;-8.238e-01;7.258e-01;-7.164e-01;9.029e-01;1.120e+00;7.704e-01;-6.741e-01;1.150e+00;7.512e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.241860;1.150e+00;8.346e-01;-8.238e-01;7.258e-01;-7.164e-01;9.029e-01;1.120e+00;7.704e-01;-6.741e-01;1.150e+00;7.512e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.242860;1.150e+00;8.346e-01;-8.238e-01;7.258e-01;-7.164e-01;9.028e-01;1.120e+00;7.704e-01;-6.741e-01;1.150e+00;7.512e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.243860;1.150e+00;8.346e-01;-8.239e-01;7.258e-01;-7.164e-01;9.028e-01;1.120e+00;7.704e-01;-6.741e-01;1.150e+00;7.512e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.244860;1.150e+00;8.346e-01;-8.239e-01;7.258e-01;-7.164e-01;9.028e-01;1.120e+00;7.704e-01;-6.741e-01;1.150e+00;7.512e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.245860;1.150e+00;8.346e-01;-8.239e-01;7.257e-01;-7.164e-01;9.028e-01;1.120e+00;7.704e-01;-6.741e-01;1.150e+00;7.511e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.247860;1.150e+00;8.346e-01;-8.239e-01;7.257e-01;-7.164e-01;9.028e-01;1.120e+00;7.704e-01;-6.741e-01;1.150e+00;7.511e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.248860;1.150e+00;8.346e-01;-8.239e-01;7.257e-01;-7.165e-01;9.028e-01;1.120e+00;7.704e-01;-6.742e-01;1.150e+00;7.511e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.249860;1.150e+00;8.346e-01;-8.239e-01;7.257e-01;-7.165e-01;9.028e-01;1.120e+00;7.704e-01;-6.742e-01;1.150e+00;7.511e-01;-7.415e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.250860;1.150e+00;8.346e-01;-8.239e-01;7.257e-01;-7.165e-01;9.028e-01;1.120e+00;7.704e-01;-6.742e-01;1.150e+00;7.511e-01;-7.416e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.251860;1.150e+00;8.346e-01;-8.240e-01;7.257e-01;-7.165e-01;9.028e-01;1.120e+00;7.704e-01;-6.742e-01;1.150e+00;7.511e-01;-7.416e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.255860;1.150e+00;8.346e-01;-8.240e-01;7.257e-01;-7.165e-01;9.028e-01;1.120e+00;7.704e-01;-6.742e-01;1.150e+00;7.511e-01;-7.416e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.256860;1.150e+00;8.346e-01;-8.240e-01;7.257e-01;-7.165e-01;9.028e-01;1.120e+00;7.704e-01;-6.743e-01;1.150e+00;7.511e-01;-7.416e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.257860;1.150e+00;8.345e-01;-8.240e-01;7.257e-01;-7.166e-01;9.028e-01;1.120e+00;7.704e-01;-6.743e-01;1.150e+00;7.511e-01;-7.416e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.258860;1.150e+00;8.345e-01;-8.241e-01;7.257e-01;-7.166e-01;9.028e-01;1.120e+00;7.703e-01;-6.743e-01;1.150e+00;7.511e-01;-7.416e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.259860;1.150e+00;8.345e-01;-8.241e-01;7.257e-01;-7.166e-01;9.028e-01;1.120e+00;7.703e-01;-6.743e-01;1.150e+00;7.511e-01;-7.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.264860;1.150e+00;8.345e-01;-8.241e-01;7.257e-01;-7.166e-01;9.028e-01;1.120e+00;7.703e-01;-6.743e-01;1.150e+00;7.511e-01;-7.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.265860;1.150e+00;8.345e-01;-8.241e-01;7.257e-01;-7.166e-01;9.028e-01;1.120e+00;7.703e-01;-6.744e-01;1.150e+00;7.511e-01;-7.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.266860;1.150e+00;8.345e-01;-8.242e-01;7.257e-01;-7.167e-01;9.028e-01;1.120e+00;7.703e-01;-6.744e-01;1.150e+00;7.511e-01;-7.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.267860;1.150e+00;8.345e-01;-8.242e-01;7.256e-01;-7.167e-01;9.028e-01;1.120e+00;7.703e-01;-6.744e-01;1.150e+00;7.510e-01;-7.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.268860;1.150e+00;8.345e-01;-8.242e-01;7.256e-01;-7.167e-01;9.027e-01;1.120e+00;7.703e-01;-6.744e-01;1.150e+00;7.510e-01;-7.418e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.273860;1.150e+00;8.345e-01;-8.242e-01;7.256e-01;-7.167e-01;9.027e-01;1.120e+00;7.703e-01;-6.744e-01;1.150e+00;7.510e-01;-7.418e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.274860;1.150e+00;8.345e-01;-8.243e-01;7.256e-01;-7.167e-01;9.027e-01;1.120e+00;7.703e-01;-6.745e-01;1.150e+00;7.510e-01;-7.418e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.275860;1.150e+00;8.345e-01;-8.243e-01;7.256e-01;-7.168e-01;9.027e-01;1.120e+00;7.703e-01;-6.745e-01;1.150e+00;7.510e-01;-7.418e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.276860;1.150e+00;8.345e-01;-8.243e-01;7.256e-01;-7.168e-01;9.027e-01;1.120e+00;7.703e-01;-6.745e-01;1.150e+00;7.510e-01;-7.418e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.277860;1.150e+00;8.344e-01;-8.243e-01;7.256e-01;-7.168e-01;9.027e-01;1.120e+00;7.703e-01;-6.745e-01;1.150e+00;7.510e-01;-7.419e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.281860;1.150e+00;8.344e-01;-8.243e-01;7.256e-01;-7.168e-01;9.027e-01;1.120e+00;7.703e-01;-6.745e-01;1.150e+00;7.510e-01;-7.419e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.282860;1.150e+00;8.344e-01;-8.244e-01;7.256e-01;-7.168e-01;9.027e-01;1.120e+00;7.703e-01;-6.745e-01;1.150e+00;7.510e-01;-7.419e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.283860;1.150e+00;8.344e-01;-8.244e-01;7.256e-01;-7.168e-01;9.027e-01;1.120e+00;7.703e-01;-6.746e-01;1.150e+00;7.510e-01;-7.419e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.284860;1.150e+00;8.344e-01;-8.244e-01;7.256e-01;-7.168e-01;9.027e-01;1.120e+00;7.702e-01;-6.746e-01;1.150e+00;7.510e-01;-7.419e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.285860;1.150e+00;8.344e-01;-8.244e-01;7.256e-01;-7.169e-01;9.027e-01;1.120e+00;7.702e-01;-6.746e-01;1.150e+00;7.510e-01;-7.419e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.286860;1.150e+00;8.344e-01;-8.244e-01;7.256e-01;-7.169e-01;9.027e-01;1.120e+00;7.702e-01;-6.746e-01;1.150e+00;7.510e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.289860;1.150e+00;8.344e-01;-8.244e-01;7.256e-01;-7.169e-01;9.027e-01;1.120e+00;7.702e-01;-6.746e-01;1.150e+00;7.510e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.290860;1.150e+00;8.344e-01;-8.244e-01;7.256e-01;-7.169e-01;9.027e-01;1.120e+00;7.702e-01;-6.746e-01;1.150e+00;7.509e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.291860;1.150e+00;8.344e-01;-8.245e-01;7.255e-01;-7.169e-01;9.027e-01;1.120e+00;7.702e-01;-6.746e-01;1.150e+00;7.509e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.292860;1.150e+00;8.344e-01;-8.245e-01;7.255e-01;-7.169e-01;9.027e-01;1.120e+00;7.702e-01;-6.746e-01;1.150e+00;7.509e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.293860;1.150e+00;8.344e-01;-8.245e-01;7.255e-01;-7.169e-01;9.027e-01;1.120e+00;7.702e-01;-6.747e-01;1.150e+00;7.509e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.294860;1.150e+00;8.344e-01;-8.245e-01;7.255e-01;-7.170e-01;9.027e-01;1.120e+00;7.702e-01;-6.747e-01;1.150e+00;7.509e-01;-7.420e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.295860;1.150e+00;8.344e-01;-8.245e-01;7.255e-01;-7.170e-01;9.026e-01;1.120e+00;7.702e-01;-6.747e-01;1.150e+00;7.509e-01;-7.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.297860;1.150e+00;8.344e-01;-8.245e-01;7.255e-01;-7.170e-01;9.026e-01;1.120e+00;7.702e-01;-6.747e-01;1.150e+00;7.509e-01;-7.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.298860;1.150e+00;8.343e-01;-8.245e-01;7.255e-01;-7.170e-01;9.026e-01;1.120e+00;7.702e-01;-6.747e-01;1.150e+00;7.509e-01;-7.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.299860;1.150e+00;8.343e-01;-8.246e-01;7.255e-01;-7.170e-01;9.026e-01;1.120e+00;7.702e-01;-6.747e-01;1.150e+00;7.509e-01;-7.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.301860;1.150e+00;8.343e-01;-8.246e-01;7.255e-01;-7.170e-01;9.026e-01;1.120e+00;7.702e-01;-6.747e-01;1.150e+00;7.509e-01;-7.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.302860;1.150e+00;8.343e-01;-8.246e-01;7.255e-01;-7.170e-01;9.026e-01;1.120e+00;7.702e-01;-6.748e-01;1.150e+00;7.509e-01;-7.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.303860;1.150e+00;8.343e-01;-8.246e-01;7.255e-01;-7.170e-01;9.026e-01;1.120e+00;7.702e-01;-6.748e-01;1.150e+00;7.509e-01;-7.421e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.304860;1.150e+00;8.343e-01;-8.246e-01;7.255e-01;-7.171e-01;9.026e-01;1.120e+00;7.702e-01;-6.748e-01;1.150e+00;7.509e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.306860;1.150e+00;8.343e-01;-8.246e-01;7.255e-01;-7.171e-01;9.026e-01;1.120e+00;7.702e-01;-6.748e-01;1.150e+00;7.509e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.307860;1.150e+00;8.343e-01;-8.247e-01;7.255e-01;-7.171e-01;9.026e-01;1.120e+00;7.702e-01;-6.748e-01;1.150e+00;7.509e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.310860;1.150e+00;8.343e-01;-8.247e-01;7.255e-01;-7.171e-01;9.026e-01;1.120e+00;7.702e-01;-6.748e-01;1.150e+00;7.509e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.311860;1.150e+00;8.343e-01;-8.247e-01;7.255e-01;-7.171e-01;9.026e-01;1.120e+00;7.702e-01;-6.749e-01;1.150e+00;7.509e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.312860;1.150e+00;8.343e-01;-8.247e-01;7.255e-01;-7.171e-01;9.026e-01;1.120e+00;7.702e-01;-6.749e-01;1.150e+00;7.509e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.313860;1.150e+00;8.343e-01;-8.247e-01;7.255e-01;-7.171e-01;9.026e-01;1.120e+00;7.701e-01;-6.749e-01;1.150e+00;7.509e-01;-7.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.314860;1.150e+00;8.343e-01;-8.247e-01;7.255e-01;-7.172e-01;9.026e-01;1.120e+00;7.701e-01;-6.749e-01;1.150e+00;7.508e-01;-7.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.315860;1.150e+00;8.343e-01;-8.247e-01;7.255e-01;-7.172e-01;9.026e-01;1.120e+00;7.701e-01;-6.749e-01;1.150e+00;7.508e-01;-7.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.316860;1.150e+00;8.343e-01;-8.248e-01;7.254e-01;-7.172e-01;9.026e-01;1.120e+00;7.701e-01;-6.749e-01;1.150e+00;7.508e-01;-7.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.320860;1.150e+00;8.343e-01;-8.248e-01;7.254e-01;-7.172e-01;9.026e-01;1.120e+00;7.701e-01;-6.749e-01;1.150e+00;7.508e-01;-7.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.321860;1.150e+00;8.342e-01;-8.248e-01;7.254e-01;-7.172e-01;9.026e-01;1.120e+00;7.701e-01;-6.750e-01;1.150e+00;7.508e-01;-7.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.322860;1.150e+00;8.342e-01;-8.248e-01;7.254e-01;-7.172e-01;9.026e-01;1.120e+00;7.701e-01;-6.750e-01;1.150e+00;7.508e-01;-7.423e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.323860;1.150e+00;8.342e-01;-8.248e-01;7.254e-01;-7.173e-01;9.025e-01;1.120e+00;7.701e-01;-6.750e-01;1.150e+00;7.508e-01;-7.424e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.324860;1.150e+00;8.342e-01;-8.249e-01;7.254e-01;-7.173e-01;9.025e-01;1.120e+00;7.701e-01;-6.750e-01;1.150e+00;7.508e-01;-7.424e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.330860;1.150e+00;8.342e-01;-8.249e-01;7.254e-01;-7.173e-01;9.025e-01;1.120e+00;7.701e-01;-6.750e-01;1.150e+00;7.508e-01;-7.424e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.331860;1.150e+00;8.342e-01;-8.249e-01;7.254e-01;-7.173e-01;9.025e-01;1.120e+00;7.701e-01;-6.751e-01;1.150e+00;7.508e-01;-7.424e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.332860;1.150e+00;8.342e-01;-8.249e-01;7.254e-01;-7.173e-01;9.025e-01;1.120e+00;7.701e-01;-6.751e-01;1.150e+00;7.508e-01;-7.424e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.333860;1.150e+00;8.342e-01;-8.250e-01;7.254e-01;-7.174e-01;9.025e-01;1.120e+00;7.701e-01;-6.751e-01;1.150e+00;7.508e-01;-7.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.340860;1.150e+00;8.342e-01;-8.250e-01;7.254e-01;-7.174e-01;9.025e-01;1.120e+00;7.701e-01;-6.751e-01;1.150e+00;7.508e-01;-7.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.341860;1.150e+00;8.342e-01;-8.250e-01;7.254e-01;-7.174e-01;9.025e-01;1.120e+00;7.701e-01;-6.752e-01;1.150e+00;7.507e-01;-7.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.342860;1.150e+00;8.342e-01;-8.251e-01;7.254e-01;-7.174e-01;9.025e-01;1.120e+00;7.701e-01;-6.752e-01;1.150e+00;7.507e-01;-7.425e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.343860;1.150e+00;8.342e-01;-8.251e-01;7.254e-01;-7.174e-01;9.025e-01;1.120e+00;7.701e-01;-6.752e-01;1.150e+00;7.507e-01;-7.426e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.344860;1.150e+00;8.342e-01;-8.251e-01;7.253e-01;-7.175e-01;9.025e-01;1.120e+00;7.701e-01;-6.752e-01;1.150e+00;7.507e-01;-7.426e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.345860;1.150e+00;8.341e-01;-8.251e-01;7.253e-01;-7.175e-01;9.025e-01;1.120e+00;7.700e-01;-6.752e-01;1.150e+00;7.507e-01;-7.426e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.350860;1.150e+00;8.341e-01;-8.251e-01;7.253e-01;-7.175e-01;9.025e-01;1.120e+00;7.700e-01;-6.752e-01;1.150e+00;7.507e-01;-7.426e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.351860;1.150e+00;8.341e-01;-8.252e-01;7.253e-01;-7.175e-01;9.025e-01;1.120e+00;7.700e-01;-6.753e-01;1.150e+00;7.507e-01;-7.426e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.352860;1.150e+00;8.341e-01;-8.252e-01;7.253e-01;-7.175e-01;9.024e-01;1.120e+00;7.700e-01;-6.753e-01;1.150e+00;7.507e-01;-7.426e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.353860;1.150e+00;8.341e-01;-8.252e-01;7.253e-01;-7.175e-01;9.024e-01;1.120e+00;7.700e-01;-6.753e-01;1.150e+00;7.507e-01;-7.427e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.354860;1.150e+00;8.341e-01;-8.252e-01;7.253e-01;-7.176e-01;9.024e-01;1.120e+00;7.700e-01;-6.753e-01;1.150e+00;7.507e-01;-7.427e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.359860;1.150e+00;8.341e-01;-8.252e-01;7.253e-01;-7.176e-01;9.024e-01;1.120e+00;7.700e-01;-6.753e-01;1.150e+00;7.507e-01;-7.427e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.360860;1.150e+00;8.341e-01;-8.253e-01;7.253e-01;-7.176e-01;9.024e-01;1.120e+00;7.700e-01;-6.753e-01;1.150e+00;7.507e-01;-7.427e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.361860;1.150e+00;8.341e-01;-8.253e-01;7.253e-01;-7.176e-01;9.024e-01;1.120e+00;7.700e-01;-6.754e-01;1.150e+00;7.507e-01;-7.427e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
23.362860;1.150e+00;8.341e-01;-8.253e-01;7.253e-01;-7.176e-01;9.024e-01;1.120e+00;7.700e-01;-6.754e-01;1.150e+00;7.507e-01;-7.427e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
