time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
9.241583000;1.056e+00;9.829e-01;-2.149e-02;9.311e-01;-2.035e-02;1.058e+00;1.000e+01;9.471e-01;-8.397e-03;1.059e+00;1.000e+00;9.472e-01;1.000e+00
9.251583000;1.056e+00;9.829e-01;-2.148e-02;9.311e-01;-2.035e-02;1.059e+00;1.000e+01;9.471e-01;-8.403e-03;1.059e+00;1.000e+00;9.472e-01;1.000e+00
9.261583000;1.056e+00;9.829e-01;-2.147e-02;9.311e-01;-2.034e-02;1.059e+00;1.000e+01;9.471e-01;-8.408e-03;1.059e+00;1.000e+00;9.472e-01;1.000e+00
9.271583000;1.056e+00;9.829e-01;-2.147e-02;9.311e-01;-2.034e-02;1.059e+00;1.000e+01;9.471e-01;-8.414e-03;1.059e+00;1.000e+00;9.472e-01;1.000e+00
9.281583000;1.056e+00;9.829e-01;-2.146e-02;9.311e-01;-2.033e-02;1.059e+00;1.000e+01;9.471e-01;-8.419e-03;1.059e+00;1.000e+00;9.472e-01;1.000e+00
9.291583000;1.056e+00;9.829e-01;-2.146e-02;9.311e-01;-2.033e-02;1.059e+00;1.000e+01;9.471e-01;-8.425e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.301583000;1.056e+00;9.829e-01;-2.145e-02;9.311e-01;-2.032e-02;1.059e+00;1.000e+01;9.471e-01;-8.430e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.311583000;1.056e+00;9.829e-01;-2.145e-02;9.311e-01;-2.032e-02;1.059e+00;1.000e+01;9.471e-01;-8.436e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.321583000;1.056e+00;9.829e-01;-2.144e-02;9.311e-01;-2.031e-02;1.059e+00;1.000e+01;9.471e-01;-8.441e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.331583000;1.056e+00;9.829e-01;-2.143e-02;9.311e-01;-2.030e-02;1.059e+00;1.000e+01;9.471e-01;-8.447e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.341583000;1.056e+00;9.829e-01;-2.143e-02;9.311e-01;-2.030e-02;1.059e+00;1.000e+01;9.471e-01;-8.452e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.351583000;1.056e+00;9.829e-01;-2.142e-02;9.311e-01;-2.029e-02;1.059e+00;1.000e+01;9.471e-01;-8.457e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.361583000;1.056e+00;9.829e-01;-2.142e-02;9.311e-01;-2.029e-02;1.059e+00;1.000e+01;9.471e-01;-8.463e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.371583000;1.056e+00;9.829e-01;-2.141e-02;9.311e-01;-2.028e-02;1.059e+00;1.000e+01;9.471e-01;-8.468e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.381583000;1.056e+00;9.829e-01;-2.140e-02;9.311e-01;-2.028e-02;1.059e+00;1.000e+01;9.471e-01;-8.474e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.391583000;1.056e+00;9.829e-01;-2.140e-02;9.311e-01;-2.027e-02;1.059e+00;1.000e+01;9.471e-01;-8.479e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.401583000;1.056e+00;9.829e-01;-2.139e-02;9.311e-01;-2.027e-02;1.059e+00;1.000e+01;9.471e-01;-8.484e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.411583000;1.056e+00;9.829e-01;-2.139e-02;9.311e-01;-2.026e-02;1.059e+00;1.000e+01;9.471e-01;-8.490e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.421583000;1.056e+00;9.829e-01;-2.138e-02;9.311e-01;-2.025e-02;1.059e+00;1.000e+01;9.471e-01;-8.495e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.431583000;1.056e+00;9.829e-01;-2.138e-02;9.311e-01;-2.025e-02;1.059e+00;1.000e+01;9.471e-01;-8.500e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.441583000;1.056e+00;9.829e-01;-2.137e-02;9.311e-01;-2.025e-02;1.059e+00;1.000e+01;9.471e-01;-8.505e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.451583000;1.056e+00;9.829e-01;-2.137e-02;9.311e-01;-2.024e-02;1.059e+00;1.000e+01;9.471e-01;-8.511e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.461583000;1.056e+00;9.829e-01;-2.136e-02;9.311e-01;-2.023e-02;1.059e+00;1.000e+01;9.471e-01;-8.516e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.471583000;1.056e+00;9.829e-01;-2.135e-02;9.311e-01;-2.023e-02;1.059e+00;1.000e+01;9.471e-01;-8.521e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.481583000;1.056e+00;9.829e-01;-2.135e-02;9.311e-01;-2.022e-02;1.059e+00;1.000e+01;9.471e-01;-8.526e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.491583000;1.056e+00;9.829e-01;-2.134e-02;9.311e-01;-2.022e-02;1.059e+00;1.000e+01;9.471e-01;-8.532e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.501583000;1.056e+00;9.829e-01;-2.134e-02;9.311e-01;-2.021e-02;1.059e+00;1.000e+01;9.471e-01;-8.537e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.511583000;1.056e+00;9.829e-01;-2.133e-02;9.311e-01;-2.021e-02;1.059e+00;1.000e+01;9.471e-01;-8.542e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.521583000;1.056e+00;9.829e-01;-2.133e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.547e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.527978000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.527979000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.527980000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.527982000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.527986000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.527994000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.528010000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.528042000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.528106000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.550e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.528234000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.551e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.528490000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.551e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.529002000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.551e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.530026000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.551e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.532074000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.020e-02;1.059e+00;1.000e+01;9.471e-01;-8.552e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.536170000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.019e-02;1.059e+00;1.000e+01;9.471e-01;-8.555e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.544362000;1.056e+00;9.829e-01;-2.132e-02;9.311e-01;-2.019e-02;1.059e+00;1.000e+01;9.471e-01;-8.559e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.554362000;1.056e+00;9.829e-01;-2.131e-02;9.311e-01;-2.018e-02;1.059e+00;1.000e+01;9.471e-01;-8.564e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.564362000;1.056e+00;9.829e-01;-2.130e-02;9.311e-01;-2.018e-02;1.059e+00;1.000e+01;9.471e-01;-8.569e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.574362000;1.056e+00;9.829e-01;-2.130e-02;9.311e-01;-2.017e-02;1.059e+00;1.000e+01;9.471e-01;-8.574e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.584362000;1.056e+00;9.829e-01;-2.129e-02;9.311e-01;-2.017e-02;1.059e+00;1.000e+01;9.471e-01;-8.579e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.594362000;1.056e+00;9.829e-01;-2.129e-02;9.311e-01;-2.016e-02;1.059e+00;1.000e+01;9.471e-01;-8.584e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.604362000;1.056e+00;9.829e-01;-2.128e-02;9.311e-01;-2.016e-02;1.059e+00;1.000e+01;9.471e-01;-8.589e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.614362000;1.056e+00;9.829e-01;-2.128e-02;9.311e-01;-2.015e-02;1.059e+00;1.000e+01;9.471e-01;-8.595e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.624362000;1.056e+00;9.829e-01;-2.127e-02;9.311e-01;-2.015e-02;1.059e+00;1.000e+01;9.471e-01;-8.600e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.634362000;1.056e+00;9.829e-01;-2.126e-02;9.311e-01;-2.014e-02;1.059e+00;1.000e+01;9.471e-01;-8.605e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.644362000;1.056e+00;9.829e-01;-2.126e-02;9.311e-01;-2.014e-02;1.059e+00;1.000e+01;9.471e-01;-8.610e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.654362000;1.056e+00;9.829e-01;-2.125e-02;9.311e-01;-2.013e-02;1.059e+00;1.000e+01;9.471e-01;-8.615e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.664362000;1.056e+00;9.829e-01;-2.125e-02;9.311e-01;-2.013e-02;1.059e+00;1.000e+01;9.471e-01;-8.620e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.674362000;1.056e+00;9.829e-01;-2.124e-02;9.311e-01;-2.012e-02;1.059e+00;1.000e+01;9.471e-01;-8.625e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.684362000;1.056e+00;9.829e-01;-2.124e-02;9.311e-01;-2.012e-02;1.059e+00;1.000e+01;9.471e-01;-8.630e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.694362000;1.056e+00;9.829e-01;-2.123e-02;9.311e-01;-2.011e-02;1.059e+00;1.000e+01;9.471e-01;-8.635e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.704362000;1.056e+00;9.829e-01;-2.123e-02;9.311e-01;-2.011e-02;1.059e+00;1.000e+01;9.471e-01;-8.640e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.714362000;1.056e+00;9.829e-01;-2.122e-02;9.311e-01;-2.010e-02;1.059e+00;1.000e+01;9.471e-01;-8.646e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.724362000;1.056e+00;9.829e-01;-2.122e-02;9.311e-01;-2.010e-02;1.059e+00;1.000e+01;9.471e-01;-8.651e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.734362000;1.056e+00;9.829e-01;-2.121e-02;9.311e-01;-2.009e-02;1.059e+00;1.000e+01;9.471e-01;-8.656e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.744362000;1.056e+00;9.829e-01;-2.121e-02;9.311e-01;-2.009e-02;1.059e+00;1.000e+01;9.471e-01;-8.661e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.754362000;1.056e+00;9.829e-01;-2.120e-02;9.311e-01;-2.008e-02;1.059e+00;1.000e+01;9.470e-01;-8.666e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.764362000;1.056e+00;9.829e-01;-2.120e-02;9.311e-01;-2.008e-02;1.059e+00;1.000e+01;9.470e-01;-8.671e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.774362000;1.056e+00;9.829e-01;-2.119e-02;9.311e-01;-2.007e-02;1.059e+00;1.000e+01;9.470e-01;-8.676e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.784362000;1.056e+00;9.829e-01;-2.118e-02;9.311e-01;-2.007e-02;1.059e+00;1.000e+01;9.470e-01;-8.681e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.794362000;1.056e+00;9.829e-01;-2.118e-02;9.310e-01;-2.006e-02;1.059e+00;1.000e+01;9.470e-01;-8.686e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.804362000;1.056e+00;9.829e-01;-2.117e-02;9.310e-01;-2.006e-02;1.059e+00;1.000e+01;9.470e-01;-8.691e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.814362000;1.056e+00;9.829e-01;-2.117e-02;9.310e-01;-2.005e-02;1.059e+00;1.000e+01;9.470e-01;-8.696e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.824362000;1.056e+00;9.829e-01;-2.116e-02;9.310e-01;-2.005e-02;1.059e+00;1.000e+01;9.470e-01;-8.701e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.834362000;1.056e+00;9.829e-01;-2.116e-02;9.310e-01;-2.004e-02;1.059e+00;1.000e+01;9.470e-01;-8.707e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.844362000;1.056e+00;9.829e-01;-2.115e-02;9.310e-01;-2.004e-02;1.059e+00;1.000e+01;9.470e-01;-8.712e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.854362000;1.056e+00;9.829e-01;-2.115e-02;9.310e-01;-2.003e-02;1.059e+00;1.000e+01;9.470e-01;-8.717e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.864362000;1.056e+00;9.829e-01;-2.114e-02;9.310e-01;-2.003e-02;1.059e+00;1.000e+01;9.470e-01;-8.722e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.874362000;1.056e+00;9.829e-01;-2.113e-02;9.310e-01;-2.002e-02;1.059e+00;1.000e+01;9.470e-01;-8.727e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.884362000;1.056e+00;9.829e-01;-2.113e-02;9.310e-01;-2.001e-02;1.059e+00;1.000e+01;9.470e-01;-8.732e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.894362000;1.056e+00;9.829e-01;-2.113e-02;9.310e-01;-2.001e-02;1.059e+00;1.000e+01;9.470e-01;-8.737e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.904362000;1.056e+00;9.829e-01;-2.112e-02;9.310e-01;-2.000e-02;1.059e+00;1.000e+01;9.470e-01;-8.742e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.914362000;1.056e+00;9.829e-01;-2.111e-02;9.310e-01;-2.000e-02;1.059e+00;1.000e+01;9.470e-01;-8.747e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.924362000;1.056e+00;9.829e-01;-2.111e-02;9.310e-01;-1.999e-02;1.059e+00;1.000e+01;9.470e-01;-8.752e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.934362000;1.056e+00;9.829e-01;-2.110e-02;9.310e-01;-1.999e-02;1.059e+00;1.000e+01;9.470e-01;-8.757e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.944362000;1.056e+00;9.829e-01;-2.110e-02;9.310e-01;-1.998e-02;1.059e+00;1.000e+01;9.470e-01;-8.762e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.954362000;1.056e+00;9.829e-01;-2.109e-02;9.310e-01;-1.998e-02;1.059e+00;1.000e+01;9.470e-01;-8.767e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.964362000;1.056e+00;9.829e-01;-2.109e-02;9.310e-01;-1.997e-02;1.059e+00;1.000e+01;9.470e-01;-8.772e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.974362000;1.056e+00;9.829e-01;-2.108e-02;9.310e-01;-1.997e-02;1.059e+00;1.000e+01;9.470e-01;-8.777e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.984362000;1.056e+00;9.829e-01;-2.108e-02;9.310e-01;-1.996e-02;1.059e+00;1.000e+01;9.470e-01;-8.782e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
9.994362000;1.056e+00;9.829e-01;-2.107e-02;9.310e-01;-1.996e-02;1.059e+00;1.000e+01;9.470e-01;-8.787e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.004362000;1.056e+00;9.829e-01;-2.106e-02;9.310e-01;-1.995e-02;1.059e+00;1.000e+01;9.470e-01;-8.793e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.014362000;1.056e+00;9.829e-01;-2.106e-02;9.310e-01;-1.995e-02;1.059e+00;1.000e+01;9.470e-01;-8.798e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.024362000;1.056e+00;9.829e-01;-2.105e-02;9.310e-01;-1.994e-02;1.059e+00;1.000e+01;9.470e-01;-8.803e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.034362000;1.056e+00;9.829e-01;-2.105e-02;9.310e-01;-1.994e-02;1.059e+00;1.000e+01;9.470e-01;-8.808e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.044362000;1.056e+00;9.829e-01;-2.104e-02;9.310e-01;-1.993e-02;1.059e+00;1.000e+01;9.470e-01;-8.813e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.054362000;1.056e+00;9.829e-01;-2.104e-02;9.310e-01;-1.993e-02;1.059e+00;1.000e+01;9.470e-01;-8.818e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.064362000;1.056e+00;9.829e-01;-2.103e-02;9.310e-01;-1.992e-02;1.059e+00;1.000e+01;9.470e-01;-8.823e-03;1.059e+00;1.000e+00;9.471e-01;1.000e+00
10.074362000;1.056e+00;9.829e-01;-2.103e-02;9.310e-01;-1.992e-02;1.059e+00;1.000e+01;9.470e-01;-8.828e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.084362000;1.056e+00;9.829e-01;-2.102e-02;9.310e-01;-1.991e-02;1.059e+00;1.000e+01;9.470e-01;-8.833e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.094362000;1.056e+00;9.829e-01;-2.102e-02;9.310e-01;-1.991e-02;1.059e+00;1.000e+01;9.470e-01;-8.838e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.104362000;1.056e+00;9.829e-01;-2.101e-02;9.310e-01;-1.990e-02;1.059e+00;1.000e+01;9.470e-01;-8.843e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.114362000;1.056e+00;9.829e-01;-2.101e-02;9.310e-01;-1.990e-02;1.059e+00;1.000e+01;9.470e-01;-8.848e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.124362000;1.056e+00;9.829e-01;-2.100e-02;9.310e-01;-1.989e-02;1.059e+00;1.000e+01;9.470e-01;-8.853e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.134362000;1.056e+00;9.829e-01;-2.099e-02;9.310e-01;-1.989e-02;1.059e+00;1.000e+01;9.470e-01;-8.858e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.144362000;1.056e+00;9.829e-01;-2.099e-02;9.310e-01;-1.988e-02;1.059e+00;1.000e+01;9.470e-01;-8.863e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.154362000;1.056e+00;9.829e-01;-2.099e-02;9.310e-01;-1.988e-02;1.059e+00;1.000e+01;9.470e-01;-8.868e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.164362000;1.056e+00;9.829e-01;-2.098e-02;9.310e-01;-1.987e-02;1.059e+00;1.000e+01;9.470e-01;-8.873e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.174362000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.987e-02;1.059e+00;1.000e+01;9.470e-01;-8.878e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181411000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181412000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181413000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181415000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181419000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181427000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181443000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181475000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181539000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181667000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.881e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.181923000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.882e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.182435000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.882e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.183459000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.882e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.185507000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.883e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.189603000;1.056e+00;9.829e-01;-2.097e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.885e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.197795000;1.056e+00;9.829e-01;-2.096e-02;9.310e-01;-1.986e-02;1.059e+00;1.000e+01;9.470e-01;-8.890e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.207795000;1.056e+00;9.829e-01;-2.096e-02;9.310e-01;-1.985e-02;1.059e+00;1.000e+01;9.470e-01;-8.894e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.217795000;1.056e+00;9.829e-01;-2.095e-02;9.310e-01;-1.984e-02;1.059e+00;1.000e+01;9.470e-01;-8.899e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.227795000;1.056e+00;9.829e-01;-2.095e-02;9.310e-01;-1.984e-02;1.059e+00;1.000e+01;9.470e-01;-8.904e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.237795000;1.056e+00;9.829e-01;-2.094e-02;9.310e-01;-1.984e-02;1.059e+00;1.000e+01;9.470e-01;-8.909e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.247795000;1.056e+00;9.829e-01;-2.093e-02;9.310e-01;-1.983e-02;1.059e+00;1.000e+01;9.470e-01;-8.914e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.257795000;1.056e+00;9.829e-01;-2.093e-02;9.310e-01;-1.982e-02;1.059e+00;1.000e+01;9.470e-01;-8.919e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.267795000;1.056e+00;9.829e-01;-2.092e-02;9.310e-01;-1.982e-02;1.059e+00;1.000e+01;9.470e-01;-8.924e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.277795000;1.056e+00;9.829e-01;-2.092e-02;9.310e-01;-1.981e-02;1.059e+00;1.000e+01;9.470e-01;-8.929e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.287795000;1.056e+00;9.829e-01;-2.092e-02;9.310e-01;-1.981e-02;1.059e+00;1.000e+01;9.470e-01;-8.934e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.297795000;1.056e+00;9.829e-01;-2.091e-02;9.310e-01;-1.980e-02;1.059e+00;1.000e+01;9.470e-01;-8.938e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.307795000;1.056e+00;9.829e-01;-2.090e-02;9.310e-01;-1.980e-02;1.059e+00;1.000e+01;9.470e-01;-8.943e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.317795000;1.056e+00;9.829e-01;-2.090e-02;9.310e-01;-1.979e-02;1.059e+00;1.000e+01;9.470e-01;-8.948e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
10.327795000;1.056e+00;9.829e-01;-2.089e-02;9.310e-01;-1.979e-02;1.059e+00;1.000e+01;9.470e-01;-8.953e-03;1.059e+00;1.000e+00;9.470e-01;1.000e+00
