time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
21.847830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.857830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.867830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.877830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.887830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.897830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.907830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.917830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.927830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.937830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.947830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.957830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.967830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.977830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.987830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
21.997830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.007830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.017830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.027830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.037830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.047830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.057830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.067830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.077830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.087830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.097830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.107830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.117830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.127830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.137830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.147830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.157830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.167830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.177830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.187830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.197830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.207830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.217830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.227830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.237830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.247830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.257830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.267830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.277830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.287830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.297830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.307830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.317830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.327830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.337830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.347830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.357830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.367830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.377830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.387830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.397830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.407830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.417830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.427830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.437830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.447830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.457830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.467830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.477830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.487830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.497830000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.499996000;1.250e+00;-2.016e-02;-1.122e+00;-1.613e-02;-8.973e-01;9.006e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.499996000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.499997000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.499998000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500000000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500004000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500012000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500028000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500060000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500124000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.973e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500252000;1.150e+00;-1.855e-02;-1.032e+00;-1.613e-02;-8.972e-01;8.273e-01;1.000e+01;-0.000e+00;8.893e-01;8.448e-01;1.000e+00;8.893e-01;1.000e+00
22.500508000;1.150e+00;-1.856e-02;-1.032e+00;-1.614e-02;-8.971e-01;8.273e-01;1.000e+01;-0.000e+00;8.891e-01;8.448e-01;1.000e+00;8.891e-01;1.000e+00
22.501020000;1.150e+00;-1.856e-02;-1.031e+00;-1.614e-02;-8.965e-01;8.275e-01;1.000e+01;-0.000e+00;8.886e-01;8.448e-01;1.000e+00;8.886e-01;1.000e+00
22.502044000;1.150e+00;-1.856e-02;-1.029e+00;-1.614e-02;-8.945e-01;8.282e-01;1.000e+01;-0.000e+00;8.865e-01;8.448e-01;1.000e+00;8.865e-01;1.000e+00
22.502167000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.942e-01;8.284e-01;1.000e+01;-0.000e+00;8.862e-01;8.448e-01;1.000e+00;8.862e-01;1.000e+00
22.502168000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.942e-01;8.284e-01;1.000e+01;-0.000e+00;8.862e-01;8.448e-01;1.000e+00;8.862e-01;1.000e+00
22.502169000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.942e-01;8.284e-01;1.000e+01;-0.000e+00;8.862e-01;8.448e-01;1.000e+00;8.862e-01;1.000e+00
22.502171000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.942e-01;8.284e-01;1.000e+01;-0.000e+00;8.862e-01;8.448e-01;1.000e+00;8.862e-01;1.000e+00
22.502175000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.941e-01;8.284e-01;1.000e+01;-0.000e+00;8.862e-01;8.448e-01;1.000e+00;8.862e-01;1.000e+00
22.502183000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.941e-01;8.284e-01;1.000e+01;-0.000e+00;8.861e-01;8.448e-01;1.000e+00;8.861e-01;1.000e+00
22.502199000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.941e-01;8.284e-01;1.000e+01;-0.000e+00;8.861e-01;8.448e-01;1.000e+00;8.861e-01;1.000e+00
22.502231000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.940e-01;8.284e-01;1.000e+01;-0.000e+00;8.860e-01;8.448e-01;1.000e+00;8.860e-01;1.000e+00
22.502295000;1.150e+00;-1.856e-02;-1.028e+00;-1.614e-02;-8.938e-01;8.285e-01;1.000e+01;-0.000e+00;8.858e-01;8.448e-01;1.000e+00;8.858e-01;1.000e+00
22.502423000;1.150e+00;-1.856e-02;-1.027e+00;-1.614e-02;-8.934e-01;8.286e-01;1.000e+01;-0.000e+00;8.854e-01;8.448e-01;1.000e+00;8.854e-01;1.000e+00
22.502679000;1.150e+00;-1.856e-02;-1.026e+00;-1.614e-02;-8.926e-01;8.289e-01;1.000e+01;-0.000e+00;8.846e-01;8.448e-01;1.000e+00;8.846e-01;1.000e+00
22.503191000;1.150e+00;-1.856e-02;-1.024e+00;-1.614e-02;-8.908e-01;8.296e-01;1.000e+01;-0.000e+00;8.828e-01;8.448e-01;1.000e+00;8.828e-01;1.000e+00
22.504215000;1.150e+00;-1.856e-02;-1.019e+00;-1.614e-02;-8.865e-01;8.311e-01;1.000e+01;-0.000e+00;8.785e-01;8.448e-01;1.000e+00;8.785e-01;1.000e+00
22.506263000;1.150e+00;-1.856e-02;-1.007e+00;-1.614e-02;-8.759e-01;8.349e-01;1.000e+01;-0.000e+00;8.679e-01;8.448e-01;1.000e+00;8.679e-01;1.000e+00
22.508311000;1.150e+00;-1.855e-02;-9.926e-01;-1.613e-02;-8.631e-01;8.394e-01;1.000e+01;-0.000e+00;8.551e-01;8.448e-01;1.000e+00;8.551e-01;1.000e+00
22.510359000;1.150e+00;-1.855e-02;-9.763e-01;-1.613e-02;-8.489e-01;8.445e-01;1.000e+01;-0.000e+00;8.409e-01;8.448e-01;1.000e+00;8.409e-01;1.000e+00
22.512407000;1.150e+00;-1.854e-02;-9.591e-01;-1.612e-02;-8.340e-01;8.498e-01;1.000e+01;-0.000e+00;8.260e-01;8.448e-01;1.000e+00;8.260e-01;1.000e+00
22.514455000;1.150e+00;-1.853e-02;-9.416e-01;-1.611e-02;-8.188e-01;8.553e-01;1.000e+01;-0.000e+00;8.108e-01;8.448e-01;1.000e+00;8.108e-01;1.000e+00
22.516503000;1.150e+00;-1.852e-02;-9.243e-01;-1.611e-02;-8.037e-01;8.607e-01;1.000e+01;-0.000e+00;7.957e-01;8.448e-01;1.000e+00;7.957e-01;1.000e+00
22.518551000;1.150e+00;-1.852e-02;-9.073e-01;-1.610e-02;-7.890e-01;8.659e-01;1.000e+01;-0.000e+00;7.810e-01;8.448e-01;1.000e+00;7.810e-01;1.000e+00
22.520599000;1.150e+00;-1.851e-02;-8.911e-01;-1.610e-02;-7.748e-01;8.710e-01;1.000e+01;-0.000e+00;7.668e-01;8.448e-01;1.000e+00;7.668e-01;1.000e+00
22.522647000;1.150e+00;-1.851e-02;-8.756e-01;-1.609e-02;-7.613e-01;8.758e-01;1.000e+01;-0.000e+00;7.534e-01;8.448e-01;1.000e+00;7.534e-01;1.000e+00
22.526743000;1.150e+00;-1.850e-02;-8.473e-01;-1.608e-02;-7.368e-01;8.846e-01;1.000e+01;-0.000e+00;7.288e-01;8.448e-01;1.000e+00;7.288e-01;1.000e+00
22.530839000;1.150e+00;-1.849e-02;-8.227e-01;-1.608e-02;-7.154e-01;8.923e-01;1.000e+01;-0.000e+00;7.075e-01;8.448e-01;1.000e+00;7.075e-01;1.000e+00
22.534935000;1.150e+00;-1.848e-02;-8.018e-01;-1.607e-02;-6.972e-01;8.988e-01;1.000e+01;-0.000e+00;6.893e-01;8.448e-01;1.000e+00;6.893e-01;1.000e+00
22.539031000;1.150e+00;-1.847e-02;-7.843e-01;-1.606e-02;-6.820e-01;9.043e-01;1.000e+01;-0.000e+00;6.740e-01;8.448e-01;1.000e+00;6.740e-01;1.000e+00
22.543127000;1.150e+00;-1.847e-02;-7.698e-01;-1.606e-02;-6.694e-01;9.089e-01;1.000e+01;-0.000e+00;6.614e-01;8.448e-01;1.000e+00;6.614e-01;1.000e+00
22.547223000;1.150e+00;-1.847e-02;-7.579e-01;-1.606e-02;-6.591e-01;9.126e-01;1.000e+01;-0.000e+00;6.511e-01;8.448e-01;1.000e+00;6.511e-01;1.000e+00
22.551319000;1.150e+00;-1.846e-02;-7.483e-01;-1.605e-02;-6.507e-01;9.156e-01;1.000e+01;-0.000e+00;6.427e-01;8.448e-01;1.000e+00;6.427e-01;1.000e+00
22.555415000;1.150e+00;-1.846e-02;-7.405e-01;-1.605e-02;-6.439e-01;9.180e-01;1.000e+01;-0.000e+00;6.359e-01;8.448e-01;1.000e+00;6.359e-01;1.000e+00
22.559511000;1.150e+00;-1.846e-02;-7.342e-01;-1.605e-02;-6.385e-01;9.200e-01;1.000e+01;-0.000e+00;6.305e-01;8.448e-01;1.000e+00;6.305e-01;1.000e+00
22.563607000;1.150e+00;-1.846e-02;-7.292e-01;-1.605e-02;-6.341e-01;9.215e-01;1.000e+01;-0.000e+00;6.261e-01;8.448e-01;1.000e+00;6.261e-01;1.000e+00
22.567703000;1.150e+00;-1.846e-02;-7.253e-01;-1.605e-02;-6.307e-01;9.228e-01;1.000e+01;-0.000e+00;6.227e-01;8.448e-01;1.000e+00;6.227e-01;1.000e+00
22.571799000;1.150e+00;-1.846e-02;-7.221e-01;-1.605e-02;-6.279e-01;9.238e-01;1.000e+01;-0.000e+00;6.200e-01;8.448e-01;1.000e+00;6.200e-01;1.000e+00
22.575895000;1.150e+00;-1.845e-02;-7.196e-01;-1.605e-02;-6.258e-01;9.246e-01;1.000e+01;-0.000e+00;6.178e-01;8.448e-01;1.000e+00;6.178e-01;1.000e+00
22.584087000;1.150e+00;-1.845e-02;-7.160e-01;-1.605e-02;-6.226e-01;9.257e-01;1.000e+01;-0.000e+00;6.146e-01;8.448e-01;1.000e+00;6.146e-01;1.000e+00
22.592279000;1.150e+00;-1.845e-02;-7.137e-01;-1.604e-02;-6.206e-01;9.264e-01;1.000e+01;-0.000e+00;6.127e-01;8.448e-01;1.000e+00;6.127e-01;1.000e+00
22.600471000;1.150e+00;-1.845e-02;-7.124e-01;-1.604e-02;-6.194e-01;9.268e-01;1.000e+01;-0.000e+00;6.115e-01;8.448e-01;1.000e+00;6.115e-01;1.000e+00
22.608663000;1.150e+00;-1.845e-02;-7.116e-01;-1.604e-02;-6.187e-01;9.271e-01;1.000e+01;-0.000e+00;6.108e-01;8.448e-01;1.000e+00;6.108e-01;1.000e+00
22.616855000;1.150e+00;-1.845e-02;-7.111e-01;-1.604e-02;-6.183e-01;9.272e-01;1.000e+01;-0.000e+00;6.103e-01;8.448e-01;1.000e+00;6.103e-01;1.000e+00
22.625047000;1.150e+00;-1.845e-02;-7.108e-01;-1.604e-02;-6.181e-01;9.273e-01;1.000e+01;-0.000e+00;6.101e-01;8.448e-01;1.000e+00;6.101e-01;1.000e+00
22.633239000;1.150e+00;-1.845e-02;-7.106e-01;-1.604e-02;-6.180e-01;9.274e-01;1.000e+01;-0.000e+00;6.100e-01;8.448e-01;1.000e+00;6.100e-01;1.000e+00
22.641431000;1.150e+00;-1.845e-02;-7.106e-01;-1.604e-02;-6.179e-01;9.274e-01;1.000e+01;-0.000e+00;6.099e-01;8.448e-01;1.000e+00;6.099e-01;1.000e+00
22.649623000;1.150e+00;-1.845e-02;-7.105e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.099e-01;8.448e-01;1.000e+00;6.099e-01;1.000e+00
22.657815000;1.150e+00;-1.845e-02;-7.105e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.666007000;1.150e+00;-1.845e-02;-7.105e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.676007000;1.150e+00;-1.845e-02;-7.105e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.686007000;1.150e+00;-1.845e-02;-7.105e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.696007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.706007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.716007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.726007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.736007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
22.746007000;1.150e+00;-1.845e-02;-7.104e-01;-1.604e-02;-6.178e-01;9.274e-01;1.000e+01;-0.000e+00;6.098e-01;8.448e-01;1.000e+00;6.098e-01;1.000e+00
