;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1718;1.689e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1719;1.690e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1720;1.691e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1721;1.692e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1722;1.693e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1723;1.694e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1724;1.695e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1725;1.696e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1726;1.697e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1727;1.698e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1728;1.699e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1729;1.700e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1730;1.701e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1731;1.702e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1732;1.703e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1733;1.704e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1734;1.705e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1735;1.706e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1736;1.707e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1737;1.708e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1738;1.709e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1739;1.710e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1740;1.711e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1741;1.712e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1742;1.713e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1743;1.714e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1744;1.715e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1745;1.716e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1746;1.717e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1747;1.718e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1748;1.719e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1749;1.720e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1750;1.721e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1751;1.722e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1752;1.723e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1753;1.724e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1754;1.725e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1755;1.726e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1756;1.727e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1757;1.728e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1758;1.729e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1759;1.730e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1760;1.731e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1761;1.732e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1762;1.733e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1763;1.734e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1764;1.735e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1765;1.736e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1766;1.737e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1767;1.738e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1768;1.739e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1769;1.740e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1770;1.741e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1771;1.742e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1772;1.743e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1773;1.744e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1774;1.745e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1775;1.746e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1776;1.747e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1777;1.748e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1778;1.749e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1779;1.750e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1780;1.751e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1781;1.752e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1782;1.753e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1783;1.754e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1784;1.755e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1785;1.756e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1786;1.757e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1787;1.758e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1788;1.759e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1789;1.760e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1790;1.761e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1791;1.762e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1792;1.763e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1793;1.764e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1794;1.765e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1795;1.766e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1796;1.767e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1797;1.768e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1798;1.769e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1799;1.770e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1800;1.771e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1801;1.772e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1802;1.773e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1803;1.774e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1804;1.775e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1805;1.776e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1806;1.777e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1807;1.778e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1808;1.779e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1809;1.780e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1810;1.781e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1811;1.782e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1812;1.783e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1813;1.784e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1814;1.785e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1815;1.786e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1816;1.787e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1817;1.788e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1818;1.789e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1819;1.790e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1820;1.791e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1821;1.792e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1822;1.793e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1823;1.794e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1824;1.795e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1825;1.796e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1826;1.797e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1827;1.798e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1828;1.799e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1829;1.800e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1830;1.801e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1831;1.802e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1832;1.803e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1833;1.804e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1834;1.805e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1835;1.806e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1836;1.807e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1837;1.808e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1838;1.809e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1839;1.810e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1840;1.811e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1841;1.812e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1842;1.813e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1843;1.814e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1844;1.815e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1845;1.816e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1846;1.817e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1847;1.818e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1848;1.819e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1849;1.820e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1850;1.821e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
1851;1.822e+01;1.045e+00;9.998e-01;1.264e-02;9.566e-01;1.210e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.348e-02;9.567e-01
