;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
1910;1.734e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1911;1.735e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1912;1.736e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1913;1.737e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1914;1.738e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1915;1.739e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1916;1.740e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1917;1.741e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1918;1.742e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1919;1.743e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1920;1.744e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1921;1.745e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1922;1.746e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1923;1.747e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1924;1.748e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1925;1.749e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1926;1.750e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1927;1.751e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1928;1.752e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1929;1.753e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1930;1.754e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1931;1.755e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1932;1.756e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1933;1.757e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1934;1.758e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1935;1.759e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1936;1.760e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1937;1.761e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1938;1.762e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1939;1.763e+01;1.000e+00;-1.600e-02;3.890e-01;-1.600e-02;3.890e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1940;1.764e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1941;1.765e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1942;1.766e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1943;1.767e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1944;1.768e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1945;1.769e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1946;1.770e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1947;1.771e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1948;1.772e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1949;1.773e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1950;1.774e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1951;1.775e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1952;1.776e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1953;1.777e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1954;1.778e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1955;1.779e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1956;1.780e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1957;1.781e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1958;1.782e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1959;1.783e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1960;1.784e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1961;1.785e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1962;1.786e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1963;1.787e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1964;1.788e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1965;1.789e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1966;1.790e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1967;1.791e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1968;1.792e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1969;1.793e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1970;1.794e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1971;1.795e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1972;1.796e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1973;1.797e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1974;1.798e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1975;1.799e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1976;1.800e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1977;1.801e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1978;1.802e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1979;1.803e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1980;1.804e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1981;1.805e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1982;1.806e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1983;1.807e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1984;1.808e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1985;1.809e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1986;1.810e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1987;1.811e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1988;1.812e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1989;1.813e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1990;1.814e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1991;1.815e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1992;1.816e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1993;1.817e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1994;1.818e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1995;1.819e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1996;1.820e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1997;1.821e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1998;1.822e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
1999;1.823e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2000;1.824e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2001;1.825e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2002;1.826e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2003;1.827e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2004;1.828e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2005;1.829e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2006;1.830e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2007;1.831e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2008;1.832e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2009;1.833e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2010;1.834e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2011;1.835e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2012;1.836e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2013;1.837e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.969e-01;1.276e+00;1.000e+00;3.969e-01;1.000e+00
2014;1.838e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2015;1.839e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2016;1.840e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2017;1.841e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2018;1.842e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2019;1.843e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2020;1.844e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2021;1.845e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2022;1.846e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2023;1.847e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2024;1.848e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2025;1.849e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2026;1.850e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2027;1.851e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2028;1.852e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2029;1.853e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2030;1.854e+01;1.000e+00;-1.600e-02;3.889e-01;-1.600e-02;3.889e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2031;1.855e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2032;1.856e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2033;1.857e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2034;1.858e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2035;1.859e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2036;1.860e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2037;1.861e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2038;1.862e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2039;1.863e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
2040;1.864e+01;1.000e+00;-1.600e-02;3.888e-01;-1.600e-02;3.888e-01;1.130e+00;1.000e+01;-0.000e+00;-3.968e-01;1.276e+00;1.000e+00;3.968e-01;1.000e+00
