time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
5.371737000;1.000e+00;9.837e-01;3.432e-01;9.837e-01;3.432e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
5.381737000;1.000e+00;9.837e-01;3.431e-01;9.837e-01;3.431e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
5.391737000;1.000e+00;9.837e-01;3.431e-01;9.837e-01;3.431e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
5.401737000;1.000e+00;9.837e-01;3.431e-01;9.837e-01;3.431e-01;1.123e+00;1.000e+01;9.909e-01;-3.751e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
5.411737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.750e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
5.421737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.750e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
5.431737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.750e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
5.441737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.451737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.461737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.471737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.481737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.491737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.501737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.511737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.521737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.531737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.541737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.551737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.561737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.571737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.581737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.591737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.601737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.611737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.621737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.631737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.641737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.651737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.661737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.122e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.671737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.681737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.691737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.701737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.711737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.721737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.731737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.741737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.751737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.761737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.771737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.781737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.791737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.801737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.811737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.821737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.831737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.841737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.851737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.861737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.871737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.881737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.891737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.901737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.911737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.921737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.931737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.941737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.951737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.961737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.971737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.981737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
5.991737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.001737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.011737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.021737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.031737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.041737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.051737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.061737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.071737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.081737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.091737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.101737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.111737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.121737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.131737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.141737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.151737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.161737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.171737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.181737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.191737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.201737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.211737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.221737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.231737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.241737000;1.000e+00;9.837e-01;3.422e-01;9.837e-01;3.422e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.251737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.742e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.261737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.271737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.281737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.291737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.301737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.311737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.321737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.331737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.341737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.351737000;1.000e+00;9.837e-01;3.423e-01;9.837e-01;3.423e-01;1.122e+00;1.000e+01;9.910e-01;-3.743e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.361737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.910e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.371737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.910e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.381737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.910e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.391737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.910e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.401737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.910e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.411737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.910e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.421737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.910e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.431737000;1.000e+00;9.837e-01;3.424e-01;9.837e-01;3.424e-01;1.122e+00;1.000e+01;9.909e-01;-3.744e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.441737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.122e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.451737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.122e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.461737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.471737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.481737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.491737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.501737000;1.000e+00;9.837e-01;3.425e-01;9.837e-01;3.425e-01;1.123e+00;1.000e+01;9.909e-01;-3.745e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.511737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.521737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.531737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.541737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.551737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.561737000;1.000e+00;9.837e-01;3.426e-01;9.837e-01;3.426e-01;1.123e+00;1.000e+01;9.909e-01;-3.746e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.571737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.581737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.591737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.601737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.611737000;1.000e+00;9.837e-01;3.427e-01;9.837e-01;3.427e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.621737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.747e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.631737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.641737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.651737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.661737000;1.000e+00;9.837e-01;3.428e-01;9.837e-01;3.428e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.671737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.748e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.681737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.691737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.701737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.711737000;1.000e+00;9.837e-01;3.429e-01;9.837e-01;3.429e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.059e+00;1.000e+00
6.721737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.749e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.731737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.750e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.741737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.750e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.751737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.750e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
6.761737000;1.000e+00;9.837e-01;3.430e-01;9.837e-01;3.430e-01;1.123e+00;1.000e+01;9.909e-01;-3.750e-01;1.277e+00;1.000e+00;1.060e+00;1.000e+00
