time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
19.335715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.345715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.355715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.365715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.375715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.385715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.395715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.405715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.415715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.425715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.435715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.445715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.455715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.465715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.475715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.485715000;1.076e+00;-1.717e-02;-1.303e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.495715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.505715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.515715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.525715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.535715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.545715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.555715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.565715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.211e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.575715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.585715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.595715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.605715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.615715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.625715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.635715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.645715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.131e-01;1.037e+00;1.000e+00;1.131e-01;1.000e+00
19.655715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.665715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.675715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.685715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.695715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.705715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.715715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.725715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.735715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.745715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.755715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.765715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.775715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.785715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.795715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.805715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.815715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.825715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.835715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.845715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.855715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.865715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.875715000;1.076e+00;-1.717e-02;-1.302e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.885715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.895715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.905715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.915715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.925715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.935715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.945715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.955715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.210e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.965715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.975715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.985715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.995715000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.999996000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.037e+00;1.000e+00;1.130e-01;1.000e+00
19.999996000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
19.999997000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
19.999998000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000000000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000004000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000012000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000028000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000060000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000124000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000252000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.000508000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.001020000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.002044000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.004092000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.130e-01;1.058e+00;1.000e+00;1.130e-01;1.000e+00
20.008188000;1.076e+00;-1.717e-02;-1.301e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.129e-01;1.058e+00;1.000e+00;1.129e-01;1.000e+00
20.016380000;1.076e+00;-1.717e-02;-1.300e-01;-1.596e-02;-1.209e-01;1.037e+00;1.000e+01;-0.000e+00;1.129e-01;1.058e+00;1.000e+00;1.129e-01;1.000e+00
20.024572000;1.076e+00;-1.717e-02;-1.300e-01;-1.596e-02;-1.208e-01;1.037e+00;1.000e+01;-0.000e+00;1.128e-01;1.058e+00;1.000e+00;1.128e-01;1.000e+00
20.034572000;1.076e+00;-1.717e-02;-1.299e-01;-1.596e-02;-1.207e-01;1.037e+00;1.000e+01;-0.000e+00;1.127e-01;1.058e+00;1.000e+00;1.127e-01;1.000e+00
20.044572000;1.076e+00;-1.717e-02;-1.298e-01;-1.596e-02;-1.206e-01;1.037e+00;1.000e+01;-0.000e+00;1.126e-01;1.058e+00;1.000e+00;1.126e-01;1.000e+00
20.054572000;1.076e+00;-1.717e-02;-1.297e-01;-1.596e-02;-1.205e-01;1.037e+00;1.000e+01;-0.000e+00;1.126e-01;1.058e+00;1.000e+00;1.126e-01;1.000e+00
20.064572000;1.076e+00;-1.717e-02;-1.296e-01;-1.596e-02;-1.204e-01;1.037e+00;1.000e+01;-0.000e+00;1.125e-01;1.058e+00;1.000e+00;1.125e-01;1.000e+00
20.074572000;1.076e+00;-1.717e-02;-1.295e-01;-1.596e-02;-1.204e-01;1.037e+00;1.000e+01;-0.000e+00;1.124e-01;1.058e+00;1.000e+00;1.124e-01;1.000e+00
20.084572000;1.076e+00;-1.717e-02;-1.294e-01;-1.596e-02;-1.203e-01;1.037e+00;1.000e+01;-0.000e+00;1.123e-01;1.058e+00;1.000e+00;1.123e-01;1.000e+00
20.094572000;1.076e+00;-1.718e-02;-1.293e-01;-1.596e-02;-1.202e-01;1.037e+00;1.000e+01;-0.000e+00;1.122e-01;1.058e+00;1.000e+00;1.122e-01;1.000e+00
20.104572000;1.076e+00;-1.718e-02;-1.292e-01;-1.596e-02;-1.201e-01;1.037e+00;1.000e+01;-0.000e+00;1.121e-01;1.058e+00;1.000e+00;1.121e-01;1.000e+00
20.114572000;1.076e+00;-1.718e-02;-1.291e-01;-1.596e-02;-1.200e-01;1.037e+00;1.000e+01;-0.000e+00;1.120e-01;1.058e+00;1.000e+00;1.120e-01;1.000e+00
20.124572000;1.076e+00;-1.718e-02;-1.290e-01;-1.596e-02;-1.199e-01;1.037e+00;1.000e+01;-0.000e+00;1.119e-01;1.058e+00;1.000e+00;1.119e-01;1.000e+00
20.134572000;1.076e+00;-1.718e-02;-1.289e-01;-1.596e-02;-1.198e-01;1.038e+00;1.000e+01;-0.000e+00;1.118e-01;1.058e+00;1.000e+00;1.118e-01;1.000e+00
20.144572000;1.076e+00;-1.718e-02;-1.288e-01;-1.596e-02;-1.197e-01;1.038e+00;1.000e+01;-0.000e+00;1.117e-01;1.058e+00;1.000e+00;1.117e-01;1.000e+00
20.154572000;1.076e+00;-1.718e-02;-1.287e-01;-1.596e-02;-1.196e-01;1.038e+00;1.000e+01;-0.000e+00;1.116e-01;1.058e+00;1.000e+00;1.116e-01;1.000e+00
20.164572000;1.076e+00;-1.718e-02;-1.286e-01;-1.596e-02;-1.195e-01;1.038e+00;1.000e+01;-0.000e+00;1.115e-01;1.058e+00;1.000e+00;1.115e-01;1.000e+00
20.174572000;1.076e+00;-1.718e-02;-1.285e-01;-1.596e-02;-1.194e-01;1.038e+00;1.000e+01;-0.000e+00;1.114e-01;1.058e+00;1.000e+00;1.114e-01;1.000e+00
20.184572000;1.076e+00;-1.718e-02;-1.284e-01;-1.596e-02;-1.193e-01;1.038e+00;1.000e+01;-0.000e+00;1.113e-01;1.058e+00;1.000e+00;1.113e-01;1.000e+00
20.194572000;1.076e+00;-1.718e-02;-1.283e-01;-1.596e-02;-1.192e-01;1.038e+00;1.000e+01;-0.000e+00;1.112e-01;1.058e+00;1.000e+00;1.112e-01;1.000e+00
20.204572000;1.076e+00;-1.718e-02;-1.281e-01;-1.596e-02;-1.190e-01;1.038e+00;1.000e+01;-0.000e+00;1.111e-01;1.058e+00;1.000e+00;1.111e-01;1.000e+00
20.214572000;1.077e+00;-1.718e-02;-1.280e-01;-1.596e-02;-1.189e-01;1.038e+00;1.000e+01;-0.000e+00;1.110e-01;1.058e+00;1.000e+00;1.110e-01;1.000e+00
20.224572000;1.077e+00;-1.718e-02;-1.279e-01;-1.596e-02;-1.188e-01;1.038e+00;1.000e+01;-0.000e+00;1.108e-01;1.058e+00;1.000e+00;1.108e-01;1.000e+00
20.234572000;1.077e+00;-1.718e-02;-1.278e-01;-1.596e-02;-1.187e-01;1.038e+00;1.000e+01;-0.000e+00;1.107e-01;1.058e+00;1.000e+00;1.107e-01;1.000e+00
20.244572000;1.077e+00;-1.718e-02;-1.277e-01;-1.596e-02;-1.186e-01;1.038e+00;1.000e+01;-0.000e+00;1.106e-01;1.058e+00;1.000e+00;1.106e-01;1.000e+00
20.254572000;1.077e+00;-1.718e-02;-1.276e-01;-1.596e-02;-1.185e-01;1.038e+00;1.000e+01;-0.000e+00;1.105e-01;1.058e+00;1.000e+00;1.105e-01;1.000e+00
20.264572000;1.077e+00;-1.719e-02;-1.275e-01;-1.596e-02;-1.184e-01;1.038e+00;1.000e+01;-0.000e+00;1.104e-01;1.058e+00;1.000e+00;1.104e-01;1.000e+00
20.274572000;1.077e+00;-1.719e-02;-1.273e-01;-1.596e-02;-1.183e-01;1.039e+00;1.000e+01;-0.000e+00;1.103e-01;1.058e+00;1.000e+00;1.103e-01;1.000e+00
20.284572000;1.077e+00;-1.719e-02;-1.272e-01;-1.596e-02;-1.182e-01;1.039e+00;1.000e+01;-0.000e+00;1.102e-01;1.058e+00;1.000e+00;1.102e-01;1.000e+00
20.294572000;1.077e+00;-1.719e-02;-1.271e-01;-1.596e-02;-1.180e-01;1.039e+00;1.000e+01;-0.000e+00;1.101e-01;1.058e+00;1.000e+00;1.101e-01;1.000e+00
20.304572000;1.077e+00;-1.719e-02;-1.270e-01;-1.596e-02;-1.179e-01;1.039e+00;1.000e+01;-0.000e+00;1.099e-01;1.058e+00;1.000e+00;1.099e-01;1.000e+00
20.314572000;1.077e+00;-1.719e-02;-1.269e-01;-1.596e-02;-1.178e-01;1.039e+00;1.000e+01;-0.000e+00;1.098e-01;1.058e+00;1.000e+00;1.098e-01;1.000e+00
20.324572000;1.077e+00;-1.719e-02;-1.268e-01;-1.596e-02;-1.177e-01;1.039e+00;1.000e+01;-0.000e+00;1.097e-01;1.058e+00;1.000e+00;1.097e-01;1.000e+00
20.334572000;1.077e+00;-1.719e-02;-1.266e-01;-1.596e-02;-1.176e-01;1.039e+00;1.000e+01;-0.000e+00;1.096e-01;1.058e+00;1.000e+00;1.096e-01;1.000e+00
20.344572000;1.077e+00;-1.719e-02;-1.265e-01;-1.596e-02;-1.175e-01;1.039e+00;1.000e+01;-0.000e+00;1.095e-01;1.058e+00;1.000e+00;1.095e-01;1.000e+00
20.354572000;1.077e+00;-1.719e-02;-1.264e-01;-1.596e-02;-1.174e-01;1.039e+00;1.000e+01;-0.000e+00;1.094e-01;1.058e+00;1.000e+00;1.094e-01;1.000e+00
20.364572000;1.077e+00;-1.719e-02;-1.263e-01;-1.596e-02;-1.172e-01;1.039e+00;1.000e+01;-0.000e+00;1.093e-01;1.058e+00;1.000e+00;1.093e-01;1.000e+00
20.374572000;1.077e+00;-1.719e-02;-1.262e-01;-1.596e-02;-1.171e-01;1.039e+00;1.000e+01;-0.000e+00;1.091e-01;1.058e+00;1.000e+00;1.091e-01;1.000e+00
20.384572000;1.077e+00;-1.719e-02;-1.260e-01;-1.596e-02;-1.170e-01;1.039e+00;1.000e+01;-0.000e+00;1.090e-01;1.058e+00;1.000e+00;1.090e-01;1.000e+00
20.394572000;1.077e+00;-1.719e-02;-1.259e-01;-1.596e-02;-1.169e-01;1.039e+00;1.000e+01;-0.000e+00;1.089e-01;1.058e+00;1.000e+00;1.089e-01;1.000e+00
20.404572000;1.077e+00;-1.719e-02;-1.258e-01;-1.596e-02;-1.168e-01;1.040e+00;1.000e+01;-0.000e+00;1.088e-01;1.058e+00;1.000e+00;1.088e-01;1.000e+00
20.414572000;1.077e+00;-1.719e-02;-1.257e-01;-1.596e-02;-1.166e-01;1.040e+00;1.000e+01;-0.000e+00;1.087e-01;1.058e+00;1.000e+00;1.087e-01;1.000e+00
20.424572000;1.077e+00;-1.719e-02;-1.255e-01;-1.596e-02;-1.165e-01;1.040e+00;1.000e+01;-0.000e+00;1.085e-01;1.058e+00;1.000e+00;1.085e-01;1.000e+00
20.434572000;1.077e+00;-1.719e-02;-1.254e-01;-1.596e-02;-1.164e-01;1.040e+00;1.000e+01;-0.000e+00;1.084e-01;1.058e+00;1.000e+00;1.084e-01;1.000e+00
20.444572000;1.077e+00;-1.719e-02;-1.253e-01;-1.596e-02;-1.163e-01;1.040e+00;1.000e+01;-0.000e+00;1.083e-01;1.058e+00;1.000e+00;1.083e-01;1.000e+00
20.454572000;1.077e+00;-1.720e-02;-1.252e-01;-1.596e-02;-1.162e-01;1.040e+00;1.000e+01;-0.000e+00;1.082e-01;1.058e+00;1.000e+00;1.082e-01;1.000e+00
20.464572000;1.077e+00;-1.720e-02;-1.250e-01;-1.596e-02;-1.161e-01;1.040e+00;1.000e+01;-0.000e+00;1.081e-01;1.058e+00;1.000e+00;1.081e-01;1.000e+00
20.474572000;1.078e+00;-1.720e-02;-1.249e-01;-1.596e-02;-1.159e-01;1.040e+00;1.000e+01;-0.000e+00;1.080e-01;1.058e+00;1.000e+00;1.080e-01;1.000e+00
20.484572000;1.078e+00;-1.720e-02;-1.248e-01;-1.596e-02;-1.158e-01;1.040e+00;1.000e+01;-0.000e+00;1.078e-01;1.058e+00;1.000e+00;1.078e-01;1.000e+00
20.494572000;1.078e+00;-1.720e-02;-1.247e-01;-1.596e-02;-1.157e-01;1.040e+00;1.000e+01;-0.000e+00;1.077e-01;1.058e+00;1.000e+00;1.077e-01;1.000e+00
20.504572000;1.078e+00;-1.720e-02;-1.245e-01;-1.596e-02;-1.156e-01;1.040e+00;1.000e+01;-0.000e+00;1.076e-01;1.058e+00;1.000e+00;1.076e-01;1.000e+00
20.514572000;1.078e+00;-1.720e-02;-1.244e-01;-1.596e-02;-1.154e-01;1.040e+00;1.000e+01;-0.000e+00;1.075e-01;1.058e+00;1.000e+00;1.075e-01;1.000e+00
