time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
28.867777000;1.048e+00;-1.672e-02;2.339e-02;-1.596e-02;2.233e-02;1.058e+00;1.000e+01;-0.000e+00;-3.030e-02;1.058e+00;1.000e+00;3.030e-02;1.000e+00
28.877777000;1.048e+00;-1.672e-02;2.338e-02;-1.596e-02;2.231e-02;1.058e+00;1.000e+01;-0.000e+00;-3.029e-02;1.058e+00;1.000e+00;3.029e-02;1.000e+00
28.887777000;1.048e+00;-1.672e-02;2.337e-02;-1.596e-02;2.230e-02;1.058e+00;1.000e+01;-0.000e+00;-3.028e-02;1.058e+00;1.000e+00;3.028e-02;1.000e+00
28.897777000;1.048e+00;-1.672e-02;2.335e-02;-1.596e-02;2.229e-02;1.058e+00;1.000e+01;-0.000e+00;-3.027e-02;1.058e+00;1.000e+00;3.027e-02;1.000e+00
28.907777000;1.048e+00;-1.672e-02;2.334e-02;-1.596e-02;2.228e-02;1.058e+00;1.000e+01;-0.000e+00;-3.026e-02;1.058e+00;1.000e+00;3.026e-02;1.000e+00
28.917777000;1.048e+00;-1.672e-02;2.333e-02;-1.596e-02;2.227e-02;1.058e+00;1.000e+01;-0.000e+00;-3.025e-02;1.058e+00;1.000e+00;3.025e-02;1.000e+00
28.927777000;1.048e+00;-1.672e-02;2.332e-02;-1.596e-02;2.226e-02;1.058e+00;1.000e+01;-0.000e+00;-3.024e-02;1.058e+00;1.000e+00;3.024e-02;1.000e+00
28.937777000;1.048e+00;-1.672e-02;2.331e-02;-1.596e-02;2.224e-02;1.058e+00;1.000e+01;-0.000e+00;-3.022e-02;1.058e+00;1.000e+00;3.022e-02;1.000e+00
28.947777000;1.048e+00;-1.672e-02;2.329e-02;-1.596e-02;2.223e-02;1.058e+00;1.000e+01;-0.000e+00;-3.021e-02;1.058e+00;1.000e+00;3.021e-02;1.000e+00
28.957777000;1.048e+00;-1.672e-02;2.328e-02;-1.596e-02;2.222e-02;1.058e+00;1.000e+01;-0.000e+00;-3.020e-02;1.058e+00;1.000e+00;3.020e-02;1.000e+00
28.967777000;1.048e+00;-1.672e-02;2.327e-02;-1.596e-02;2.221e-02;1.058e+00;1.000e+01;-0.000e+00;-3.019e-02;1.058e+00;1.000e+00;3.019e-02;1.000e+00
28.977777000;1.048e+00;-1.672e-02;2.326e-02;-1.596e-02;2.220e-02;1.058e+00;1.000e+01;-0.000e+00;-3.018e-02;1.058e+00;1.000e+00;3.018e-02;1.000e+00
28.987777000;1.048e+00;-1.672e-02;2.324e-02;-1.596e-02;2.219e-02;1.058e+00;1.000e+01;-0.000e+00;-3.017e-02;1.058e+00;1.000e+00;3.017e-02;1.000e+00
28.997777000;1.048e+00;-1.672e-02;2.323e-02;-1.596e-02;2.217e-02;1.058e+00;1.000e+01;-0.000e+00;-3.015e-02;1.058e+00;1.000e+00;3.015e-02;1.000e+00
29.007777000;1.048e+00;-1.672e-02;2.322e-02;-1.596e-02;2.216e-02;1.058e+00;1.000e+01;-0.000e+00;-3.014e-02;1.058e+00;1.000e+00;3.014e-02;1.000e+00
29.017777000;1.048e+00;-1.672e-02;2.321e-02;-1.596e-02;2.215e-02;1.058e+00;1.000e+01;-0.000e+00;-3.013e-02;1.058e+00;1.000e+00;3.013e-02;1.000e+00
29.027777000;1.048e+00;-1.672e-02;2.320e-02;-1.596e-02;2.214e-02;1.058e+00;1.000e+01;-0.000e+00;-3.012e-02;1.058e+00;1.000e+00;3.012e-02;1.000e+00
29.037777000;1.048e+00;-1.672e-02;2.318e-02;-1.596e-02;2.213e-02;1.058e+00;1.000e+01;-0.000e+00;-3.011e-02;1.058e+00;1.000e+00;3.011e-02;1.000e+00
29.047777000;1.048e+00;-1.672e-02;2.317e-02;-1.596e-02;2.212e-02;1.058e+00;1.000e+01;-0.000e+00;-3.010e-02;1.058e+00;1.000e+00;3.010e-02;1.000e+00
29.057777000;1.048e+00;-1.672e-02;2.316e-02;-1.596e-02;2.211e-02;1.058e+00;1.000e+01;-0.000e+00;-3.008e-02;1.058e+00;1.000e+00;3.008e-02;1.000e+00
29.067777000;1.048e+00;-1.672e-02;2.315e-02;-1.596e-02;2.209e-02;1.058e+00;1.000e+01;-0.000e+00;-3.007e-02;1.058e+00;1.000e+00;3.007e-02;1.000e+00
29.077777000;1.048e+00;-1.672e-02;2.314e-02;-1.596e-02;2.208e-02;1.058e+00;1.000e+01;-0.000e+00;-3.006e-02;1.058e+00;1.000e+00;3.006e-02;1.000e+00
29.087777000;1.048e+00;-1.672e-02;2.312e-02;-1.596e-02;2.207e-02;1.058e+00;1.000e+01;-0.000e+00;-3.005e-02;1.058e+00;1.000e+00;3.005e-02;1.000e+00
29.097777000;1.048e+00;-1.672e-02;2.311e-02;-1.596e-02;2.206e-02;1.058e+00;1.000e+01;-0.000e+00;-3.004e-02;1.058e+00;1.000e+00;3.004e-02;1.000e+00
29.107777000;1.048e+00;-1.672e-02;2.310e-02;-1.596e-02;2.205e-02;1.058e+00;1.000e+01;-0.000e+00;-3.003e-02;1.058e+00;1.000e+00;3.003e-02;1.000e+00
29.117777000;1.048e+00;-1.672e-02;2.309e-02;-1.596e-02;2.204e-02;1.058e+00;1.000e+01;-0.000e+00;-3.002e-02;1.058e+00;1.000e+00;3.002e-02;1.000e+00
29.127777000;1.048e+00;-1.672e-02;2.308e-02;-1.596e-02;2.203e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135119000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135120000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135121000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135123000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135127000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135135000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135151000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135183000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135247000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135375000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.135631000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.136143000;1.048e+00;-1.672e-02;2.307e-02;-1.596e-02;2.202e-02;1.058e+00;1.000e+01;-0.000e+00;-3.000e-02;1.058e+00;1.000e+00;3.000e-02;1.000e+00
29.137167000;1.048e+00;-1.672e-02;2.306e-02;-1.596e-02;2.201e-02;1.058e+00;1.000e+01;-0.000e+00;-2.999e-02;1.058e+00;1.000e+00;2.999e-02;1.000e+00
29.139215000;1.048e+00;-1.672e-02;2.306e-02;-1.596e-02;2.201e-02;1.058e+00;1.000e+01;-0.000e+00;-2.999e-02;1.058e+00;1.000e+00;2.999e-02;1.000e+00
29.143311000;1.048e+00;-1.672e-02;2.306e-02;-1.596e-02;2.201e-02;1.058e+00;1.000e+01;-0.000e+00;-2.999e-02;1.058e+00;1.000e+00;2.999e-02;1.000e+00
29.151503000;1.048e+00;-1.672e-02;2.305e-02;-1.596e-02;2.200e-02;1.058e+00;1.000e+01;-0.000e+00;-2.998e-02;1.058e+00;1.000e+00;2.998e-02;1.000e+00
29.161503000;1.048e+00;-1.672e-02;2.304e-02;-1.596e-02;2.199e-02;1.058e+00;1.000e+01;-0.000e+00;-2.997e-02;1.058e+00;1.000e+00;2.997e-02;1.000e+00
29.171503000;1.048e+00;-1.672e-02;2.302e-02;-1.596e-02;2.198e-02;1.058e+00;1.000e+01;-0.000e+00;-2.995e-02;1.058e+00;1.000e+00;2.995e-02;1.000e+00
29.181503000;1.048e+00;-1.672e-02;2.301e-02;-1.596e-02;2.196e-02;1.058e+00;1.000e+01;-0.000e+00;-2.994e-02;1.058e+00;1.000e+00;2.994e-02;1.000e+00
29.191503000;1.048e+00;-1.672e-02;2.300e-02;-1.596e-02;2.195e-02;1.058e+00;1.000e+01;-0.000e+00;-2.993e-02;1.058e+00;1.000e+00;2.993e-02;1.000e+00
29.201503000;1.048e+00;-1.672e-02;2.299e-02;-1.596e-02;2.194e-02;1.058e+00;1.000e+01;-0.000e+00;-2.992e-02;1.058e+00;1.000e+00;2.992e-02;1.000e+00
29.211503000;1.048e+00;-1.672e-02;2.298e-02;-1.596e-02;2.193e-02;1.058e+00;1.000e+01;-0.000e+00;-2.991e-02;1.058e+00;1.000e+00;2.991e-02;1.000e+00
29.221503000;1.048e+00;-1.672e-02;2.297e-02;-1.596e-02;2.192e-02;1.058e+00;1.000e+01;-0.000e+00;-2.990e-02;1.058e+00;1.000e+00;2.990e-02;1.000e+00
29.231503000;1.048e+00;-1.672e-02;2.295e-02;-1.596e-02;2.191e-02;1.058e+00;1.000e+01;-0.000e+00;-2.989e-02;1.058e+00;1.000e+00;2.989e-02;1.000e+00
29.241503000;1.048e+00;-1.672e-02;2.294e-02;-1.596e-02;2.190e-02;1.058e+00;1.000e+01;-0.000e+00;-2.988e-02;1.058e+00;1.000e+00;2.988e-02;1.000e+00
29.251503000;1.048e+00;-1.672e-02;2.293e-02;-1.596e-02;2.189e-02;1.058e+00;1.000e+01;-0.000e+00;-2.987e-02;1.058e+00;1.000e+00;2.987e-02;1.000e+00
29.261503000;1.048e+00;-1.672e-02;2.292e-02;-1.596e-02;2.188e-02;1.058e+00;1.000e+01;-0.000e+00;-2.985e-02;1.058e+00;1.000e+00;2.985e-02;1.000e+00
29.271503000;1.048e+00;-1.672e-02;2.291e-02;-1.596e-02;2.187e-02;1.058e+00;1.000e+01;-0.000e+00;-2.984e-02;1.058e+00;1.000e+00;2.984e-02;1.000e+00
29.281503000;1.048e+00;-1.672e-02;2.290e-02;-1.596e-02;2.185e-02;1.058e+00;1.000e+01;-0.000e+00;-2.983e-02;1.058e+00;1.000e+00;2.983e-02;1.000e+00
29.291503000;1.048e+00;-1.672e-02;2.289e-02;-1.596e-02;2.184e-02;1.058e+00;1.000e+01;-0.000e+00;-2.982e-02;1.058e+00;1.000e+00;2.982e-02;1.000e+00
29.301503000;1.048e+00;-1.672e-02;2.287e-02;-1.596e-02;2.183e-02;1.058e+00;1.000e+01;-0.000e+00;-2.981e-02;1.058e+00;1.000e+00;2.981e-02;1.000e+00
29.311503000;1.048e+00;-1.672e-02;2.286e-02;-1.596e-02;2.182e-02;1.058e+00;1.000e+01;-0.000e+00;-2.980e-02;1.058e+00;1.000e+00;2.980e-02;1.000e+00
29.321503000;1.048e+00;-1.672e-02;2.285e-02;-1.596e-02;2.181e-02;1.058e+00;1.000e+01;-0.000e+00;-2.979e-02;1.058e+00;1.000e+00;2.979e-02;1.000e+00
29.331503000;1.048e+00;-1.672e-02;2.284e-02;-1.596e-02;2.180e-02;1.058e+00;1.000e+01;-0.000e+00;-2.978e-02;1.058e+00;1.000e+00;2.978e-02;1.000e+00
29.341503000;1.048e+00;-1.672e-02;2.283e-02;-1.596e-02;2.179e-02;1.058e+00;1.000e+01;-0.000e+00;-2.977e-02;1.058e+00;1.000e+00;2.977e-02;1.000e+00
29.351503000;1.048e+00;-1.672e-02;2.282e-02;-1.596e-02;2.178e-02;1.058e+00;1.000e+01;-0.000e+00;-2.976e-02;1.058e+00;1.000e+00;2.976e-02;1.000e+00
29.361503000;1.048e+00;-1.672e-02;2.281e-02;-1.596e-02;2.177e-02;1.058e+00;1.000e+01;-0.000e+00;-2.975e-02;1.058e+00;1.000e+00;2.975e-02;1.000e+00
29.371503000;1.048e+00;-1.672e-02;2.280e-02;-1.596e-02;2.176e-02;1.058e+00;1.000e+01;-0.000e+00;-2.974e-02;1.058e+00;1.000e+00;2.974e-02;1.000e+00
29.381503000;1.048e+00;-1.672e-02;2.279e-02;-1.596e-02;2.175e-02;1.058e+00;1.000e+01;-0.000e+00;-2.973e-02;1.058e+00;1.000e+00;2.973e-02;1.000e+00
29.391503000;1.048e+00;-1.672e-02;2.277e-02;-1.596e-02;2.174e-02;1.058e+00;1.000e+01;-0.000e+00;-2.972e-02;1.058e+00;1.000e+00;2.972e-02;1.000e+00
29.401503000;1.048e+00;-1.672e-02;2.276e-02;-1.596e-02;2.173e-02;1.058e+00;1.000e+01;-0.000e+00;-2.971e-02;1.058e+00;1.000e+00;2.971e-02;1.000e+00
29.411503000;1.048e+00;-1.672e-02;2.275e-02;-1.596e-02;2.172e-02;1.058e+00;1.000e+01;-0.000e+00;-2.970e-02;1.058e+00;1.000e+00;2.970e-02;1.000e+00
29.421503000;1.048e+00;-1.672e-02;2.274e-02;-1.596e-02;2.171e-02;1.058e+00;1.000e+01;-0.000e+00;-2.969e-02;1.058e+00;1.000e+00;2.969e-02;1.000e+00
29.431503000;1.048e+00;-1.672e-02;2.273e-02;-1.596e-02;2.170e-02;1.058e+00;1.000e+01;-0.000e+00;-2.968e-02;1.058e+00;1.000e+00;2.968e-02;1.000e+00
29.441503000;1.048e+00;-1.672e-02;2.272e-02;-1.596e-02;2.169e-02;1.058e+00;1.000e+01;-0.000e+00;-2.967e-02;1.058e+00;1.000e+00;2.967e-02;1.000e+00
29.451503000;1.048e+00;-1.672e-02;2.271e-02;-1.596e-02;2.168e-02;1.058e+00;1.000e+01;-0.000e+00;-2.966e-02;1.058e+00;1.000e+00;2.966e-02;1.000e+00
29.461503000;1.048e+00;-1.672e-02;2.270e-02;-1.596e-02;2.167e-02;1.058e+00;1.000e+01;-0.000e+00;-2.965e-02;1.058e+00;1.000e+00;2.965e-02;1.000e+00
29.471503000;1.048e+00;-1.672e-02;2.269e-02;-1.596e-02;2.166e-02;1.058e+00;1.000e+01;-0.000e+00;-2.964e-02;1.058e+00;1.000e+00;2.964e-02;1.000e+00
29.481503000;1.048e+00;-1.672e-02;2.268e-02;-1.596e-02;2.165e-02;1.058e+00;1.000e+01;-0.000e+00;-2.963e-02;1.058e+00;1.000e+00;2.963e-02;1.000e+00
29.491503000;1.048e+00;-1.672e-02;2.267e-02;-1.596e-02;2.164e-02;1.058e+00;1.000e+01;-0.000e+00;-2.962e-02;1.058e+00;1.000e+00;2.962e-02;1.000e+00
29.501503000;1.048e+00;-1.672e-02;2.266e-02;-1.596e-02;2.163e-02;1.058e+00;1.000e+01;-0.000e+00;-2.961e-02;1.058e+00;1.000e+00;2.961e-02;1.000e+00
29.511503000;1.048e+00;-1.672e-02;2.265e-02;-1.596e-02;2.162e-02;1.058e+00;1.000e+01;-0.000e+00;-2.960e-02;1.058e+00;1.000e+00;2.960e-02;1.000e+00
29.521503000;1.048e+00;-1.672e-02;2.264e-02;-1.596e-02;2.161e-02;1.058e+00;1.000e+01;-0.000e+00;-2.959e-02;1.058e+00;1.000e+00;2.959e-02;1.000e+00
29.531503000;1.048e+00;-1.672e-02;2.263e-02;-1.596e-02;2.160e-02;1.058e+00;1.000e+01;-0.000e+00;-2.958e-02;1.058e+00;1.000e+00;2.958e-02;1.000e+00
29.541503000;1.048e+00;-1.672e-02;2.262e-02;-1.596e-02;2.159e-02;1.058e+00;1.000e+01;-0.000e+00;-2.957e-02;1.058e+00;1.000e+00;2.957e-02;1.000e+00
29.551503000;1.048e+00;-1.672e-02;2.261e-02;-1.596e-02;2.158e-02;1.058e+00;1.000e+01;-0.000e+00;-2.956e-02;1.058e+00;1.000e+00;2.956e-02;1.000e+00
29.561503000;1.048e+00;-1.672e-02;2.260e-02;-1.596e-02;2.157e-02;1.058e+00;1.000e+01;-0.000e+00;-2.955e-02;1.058e+00;1.000e+00;2.955e-02;1.000e+00
29.571503000;1.048e+00;-1.672e-02;2.259e-02;-1.596e-02;2.156e-02;1.058e+00;1.000e+01;-0.000e+00;-2.954e-02;1.058e+00;1.000e+00;2.954e-02;1.000e+00
29.581503000;1.048e+00;-1.672e-02;2.258e-02;-1.596e-02;2.155e-02;1.058e+00;1.000e+01;-0.000e+00;-2.953e-02;1.058e+00;1.000e+00;2.953e-02;1.000e+00
29.591503000;1.048e+00;-1.672e-02;2.257e-02;-1.596e-02;2.154e-02;1.058e+00;1.000e+01;-0.000e+00;-2.952e-02;1.058e+00;1.000e+00;2.952e-02;1.000e+00
29.601503000;1.048e+00;-1.672e-02;2.256e-02;-1.596e-02;2.153e-02;1.058e+00;1.000e+01;-0.000e+00;-2.951e-02;1.058e+00;1.000e+00;2.951e-02;1.000e+00
29.611503000;1.048e+00;-1.672e-02;2.255e-02;-1.596e-02;2.152e-02;1.058e+00;1.000e+01;-0.000e+00;-2.950e-02;1.058e+00;1.000e+00;2.950e-02;1.000e+00
29.621503000;1.048e+00;-1.672e-02;2.254e-02;-1.596e-02;2.151e-02;1.058e+00;1.000e+01;-0.000e+00;-2.949e-02;1.058e+00;1.000e+00;2.949e-02;1.000e+00
29.631503000;1.048e+00;-1.672e-02;2.253e-02;-1.596e-02;2.151e-02;1.058e+00;1.000e+01;-0.000e+00;-2.949e-02;1.058e+00;1.000e+00;2.949e-02;1.000e+00
29.641503000;1.048e+00;-1.672e-02;2.252e-02;-1.596e-02;2.150e-02;1.058e+00;1.000e+01;-0.000e+00;-2.948e-02;1.058e+00;1.000e+00;2.948e-02;1.000e+00
29.651503000;1.048e+00;-1.672e-02;2.251e-02;-1.596e-02;2.149e-02;1.058e+00;1.000e+01;-0.000e+00;-2.947e-02;1.058e+00;1.000e+00;2.947e-02;1.000e+00
29.661503000;1.048e+00;-1.672e-02;2.250e-02;-1.596e-02;2.148e-02;1.058e+00;1.000e+01;-0.000e+00;-2.946e-02;1.058e+00;1.000e+00;2.946e-02;1.000e+00
29.671503000;1.048e+00;-1.672e-02;2.249e-02;-1.596e-02;2.147e-02;1.058e+00;1.000e+01;-0.000e+00;-2.945e-02;1.058e+00;1.000e+00;2.945e-02;1.000e+00
29.681503000;1.048e+00;-1.672e-02;2.248e-02;-1.596e-02;2.146e-02;1.058e+00;1.000e+01;-0.000e+00;-2.944e-02;1.058e+00;1.000e+00;2.944e-02;1.000e+00
29.691503000;1.048e+00;-1.672e-02;2.248e-02;-1.596e-02;2.145e-02;1.058e+00;1.000e+01;-0.000e+00;-2.943e-02;1.058e+00;1.000e+00;2.943e-02;1.000e+00
29.701503000;1.048e+00;-1.672e-02;2.247e-02;-1.596e-02;2.144e-02;1.058e+00;1.000e+01;-0.000e+00;-2.942e-02;1.058e+00;1.000e+00;2.942e-02;1.000e+00
29.711503000;1.048e+00;-1.672e-02;2.246e-02;-1.596e-02;2.143e-02;1.058e+00;1.000e+01;-0.000e+00;-2.941e-02;1.058e+00;1.000e+00;2.941e-02;1.000e+00
29.721503000;1.048e+00;-1.672e-02;2.245e-02;-1.596e-02;2.143e-02;1.058e+00;1.000e+01;-0.000e+00;-2.941e-02;1.058e+00;1.000e+00;2.941e-02;1.000e+00
29.731503000;1.048e+00;-1.672e-02;2.244e-02;-1.596e-02;2.142e-02;1.058e+00;1.000e+01;-0.000e+00;-2.940e-02;1.058e+00;1.000e+00;2.940e-02;1.000e+00
29.741503000;1.048e+00;-1.672e-02;2.243e-02;-1.596e-02;2.141e-02;1.058e+00;1.000e+01;-0.000e+00;-2.939e-02;1.058e+00;1.000e+00;2.939e-02;1.000e+00
29.751503000;1.048e+00;-1.672e-02;2.242e-02;-1.596e-02;2.140e-02;1.058e+00;1.000e+01;-0.000e+00;-2.938e-02;1.058e+00;1.000e+00;2.938e-02;1.000e+00
29.761503000;1.048e+00;-1.672e-02;2.241e-02;-1.596e-02;2.139e-02;1.058e+00;1.000e+01;-0.000e+00;-2.937e-02;1.058e+00;1.000e+00;2.937e-02;1.000e+00
29.771503000;1.048e+00;-1.672e-02;2.240e-02;-1.596e-02;2.138e-02;1.058e+00;1.000e+01;-0.000e+00;-2.936e-02;1.058e+00;1.000e+00;2.936e-02;1.000e+00
29.781503000;1.048e+00;-1.672e-02;2.240e-02;-1.596e-02;2.138e-02;1.058e+00;1.000e+01;-0.000e+00;-2.935e-02;1.058e+00;1.000e+00;2.935e-02;1.000e+00
29.791503000;1.048e+00;-1.672e-02;2.239e-02;-1.596e-02;2.137e-02;1.058e+00;1.000e+01;-0.000e+00;-2.935e-02;1.058e+00;1.000e+00;2.935e-02;1.000e+00
29.801503000;1.048e+00;-1.672e-02;2.238e-02;-1.596e-02;2.136e-02;1.058e+00;1.000e+01;-0.000e+00;-2.934e-02;1.058e+00;1.000e+00;2.934e-02;1.000e+00
29.811503000;1.048e+00;-1.672e-02;2.237e-02;-1.596e-02;2.135e-02;1.058e+00;1.000e+01;-0.000e+00;-2.933e-02;1.058e+00;1.000e+00;2.933e-02;1.000e+00
29.821503000;1.048e+00;-1.672e-02;2.236e-02;-1.596e-02;2.134e-02;1.058e+00;1.000e+01;-0.000e+00;-2.932e-02;1.058e+00;1.000e+00;2.932e-02;1.000e+00
29.831503000;1.048e+00;-1.672e-02;2.235e-02;-1.596e-02;2.133e-02;1.058e+00;1.000e+01;-0.000e+00;-2.931e-02;1.058e+00;1.000e+00;2.931e-02;1.000e+00
29.841503000;1.048e+00;-1.672e-02;2.234e-02;-1.596e-02;2.133e-02;1.058e+00;1.000e+01;-0.000e+00;-2.931e-02;1.058e+00;1.000e+00;2.931e-02;1.000e+00
29.851503000;1.048e+00;-1.672e-02;2.234e-02;-1.596e-02;2.132e-02;1.058e+00;1.000e+01;-0.000e+00;-2.930e-02;1.058e+00;1.000e+00;2.930e-02;1.000e+00
29.861503000;1.048e+00;-1.672e-02;2.233e-02;-1.596e-02;2.131e-02;1.058e+00;1.000e+01;-0.000e+00;-2.929e-02;1.058e+00;1.000e+00;2.929e-02;1.000e+00
29.871503000;1.048e+00;-1.672e-02;2.232e-02;-1.596e-02;2.130e-02;1.058e+00;1.000e+01;-0.000e+00;-2.928e-02;1.058e+00;1.000e+00;2.928e-02;1.000e+00
29.881503000;1.048e+00;-1.672e-02;2.231e-02;-1.596e-02;2.129e-02;1.058e+00;1.000e+01;-0.000e+00;-2.927e-02;1.058e+00;1.000e+00;2.927e-02;1.000e+00
29.891503000;1.048e+00;-1.672e-02;2.230e-02;-1.596e-02;2.129e-02;1.058e+00;1.000e+01;-0.000e+00;-2.927e-02;1.058e+00;1.000e+00;2.927e-02;1.000e+00
29.901503000;1.048e+00;-1.672e-02;2.229e-02;-1.596e-02;2.128e-02;1.058e+00;1.000e+01;-0.000e+00;-2.926e-02;1.058e+00;1.000e+00;2.926e-02;1.000e+00
29.911503000;1.048e+00;-1.672e-02;2.229e-02;-1.596e-02;2.127e-02;1.058e+00;1.000e+01;-0.000e+00;-2.925e-02;1.058e+00;1.000e+00;2.925e-02;1.000e+00
29.921503000;1.048e+00;-1.672e-02;2.228e-02;-1.596e-02;2.126e-02;1.058e+00;1.000e+01;-0.000e+00;-2.924e-02;1.058e+00;1.000e+00;2.924e-02;1.000e+00
29.931503000;1.048e+00;-1.672e-02;2.227e-02;-1.596e-02;2.126e-02;1.058e+00;1.000e+01;-0.000e+00;-2.924e-02;1.058e+00;1.000e+00;2.924e-02;1.000e+00
29.941503000;1.048e+00;-1.672e-02;2.226e-02;-1.596e-02;2.125e-02;1.058e+00;1.000e+01;-0.000e+00;-2.923e-02;1.058e+00;1.000e+00;2.923e-02;1.000e+00
29.951503000;1.048e+00;-1.672e-02;2.226e-02;-1.596e-02;2.124e-02;1.058e+00;1.000e+01;-0.000e+00;-2.922e-02;1.058e+00;1.000e+00;2.922e-02;1.000e+00
29.961503000;1.048e+00;-1.672e-02;2.225e-02;-1.596e-02;2.123e-02;1.058e+00;1.000e+01;-0.000e+00;-2.921e-02;1.058e+00;1.000e+00;2.921e-02;1.000e+00
29.971503000;1.048e+00;-1.672e-02;2.224e-02;-1.596e-02;2.123e-02;1.058e+00;1.000e+01;-0.000e+00;-2.921e-02;1.058e+00;1.000e+00;2.921e-02;1.000e+00
29.981503000;1.048e+00;-1.672e-02;2.223e-02;-1.596e-02;2.122e-02;1.058e+00;1.000e+01;-0.000e+00;-2.920e-02;1.058e+00;1.000e+00;2.920e-02;1.000e+00
29.991503000;1.048e+00;-1.672e-02;2.222e-02;-1.596e-02;2.121e-02;1.058e+00;1.000e+01;-0.000e+00;-2.919e-02;1.058e+00;1.000e+00;2.919e-02;1.000e+00
30.001503000;1.048e+00;-1.672e-02;2.222e-02;-1.596e-02;2.121e-02;1.058e+00;1.000e+01;-0.000e+00;-2.918e-02;1.058e+00;1.000e+00;2.918e-02;1.000e+00
30.011503000;1.048e+00;-1.672e-02;2.221e-02;-1.596e-02;2.120e-02;1.058e+00;1.000e+01;-0.000e+00;-2.918e-02;1.058e+00;1.000e+00;2.918e-02;1.000e+00
30.021503000;1.048e+00;-1.672e-02;2.220e-02;-1.596e-02;2.119e-02;1.058e+00;1.000e+01;-0.000e+00;-2.917e-02;1.058e+00;1.000e+00;2.917e-02;1.000e+00
30.031503000;1.048e+00;-1.672e-02;2.219e-02;-1.596e-02;2.118e-02;1.058e+00;1.000e+01;-0.000e+00;-2.916e-02;1.058e+00;1.000e+00;2.916e-02;1.000e+00
30.041503000;1.048e+00;-1.672e-02;2.219e-02;-1.596e-02;2.118e-02;1.058e+00;1.000e+01;-0.000e+00;-2.916e-02;1.058e+00;1.000e+00;2.916e-02;1.000e+00
30.051503000;1.048e+00;-1.672e-02;2.218e-02;-1.596e-02;2.117e-02;1.058e+00;1.000e+01;-0.000e+00;-2.915e-02;1.058e+00;1.000e+00;2.915e-02;1.000e+00
30.061503000;1.048e+00;-1.672e-02;2.217e-02;-1.596e-02;2.116e-02;1.058e+00;1.000e+01;-0.000e+00;-2.914e-02;1.058e+00;1.000e+00;2.914e-02;1.000e+00
30.071503000;1.048e+00;-1.672e-02;2.217e-02;-1.596e-02;2.116e-02;1.058e+00;1.000e+01;-0.000e+00;-2.914e-02;1.058e+00;1.000e+00;2.914e-02;1.000e+00
30.081503000;1.048e+00;-1.672e-02;2.216e-02;-1.596e-02;2.115e-02;1.058e+00;1.000e+01;-0.000e+00;-2.913e-02;1.058e+00;1.000e+00;2.913e-02;1.000e+00
