time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
27.698981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.708981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.718981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.728981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.738981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.748981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.758981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.768981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.778981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.788981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.798981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.808981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.818981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.828981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.838981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.848981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.858981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.868981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.878981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.888981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.898981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.908981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.918981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.928981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.938981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.948981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.958981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.968981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.978981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.988981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
27.998981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.008981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.018981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.028981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.038981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.048981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.058981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.068981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.078981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.088981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.098981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.108981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.118981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.128981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.138981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.148981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.158981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.168981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.178981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.188981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.198981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.208981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.218981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.228981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.238981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.248981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.258981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.268981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.278981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.288981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.298981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.308981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.318981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.328981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.338981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.348981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.358981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.368981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.378981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.388981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.398981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.408981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.418981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.428981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.438981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.448981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.458981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.468981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.478981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.488981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.498981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.508981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.518981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.528981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.538981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.548981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.558981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.568981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.578981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.588981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.598981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.608981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.618981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.628981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.638981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.648981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.658981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.668981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.678981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.688981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.698981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.708981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.718981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.728981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.738981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.748981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.758981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.768981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.778981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.788981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.798981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.808981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.818981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.828981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.838981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.848981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.858981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.868981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.878981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.888981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.898981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.908981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.918981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.928981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.938981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.948981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.958981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.968981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.978981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.988981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
28.998981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.008981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
29.018981000;1.104e+00;-1.242e-06;-7.916e-02;-1.126e-06;-7.174e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.173e-02;7.173e-02
