;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
602;4.752e+00;1.056e+00;3.040e-07;2.076e-02;2.878e-07;1.966e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.966e-02;1.966e-02
603;4.762e+00;1.056e+00;3.014e-07;2.077e-02;2.853e-07;1.966e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.966e-02;1.966e-02
604;4.772e+00;1.056e+00;2.988e-07;2.077e-02;2.828e-07;1.967e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.966e-02;1.966e-02
605;4.782e+00;1.056e+00;2.962e-07;2.078e-02;2.804e-07;1.967e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.967e-02;1.967e-02
606;4.792e+00;1.056e+00;2.935e-07;2.078e-02;2.779e-07;1.968e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.968e-02;1.968e-02
607;4.802e+00;1.056e+00;2.909e-07;2.079e-02;2.754e-07;1.968e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.968e-02;1.968e-02
608;4.812e+00;1.056e+00;2.892e-07;2.079e-02;2.737e-07;1.968e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.968e-02;1.968e-02
609;4.822e+00;1.056e+00;2.866e-07;2.080e-02;2.713e-07;1.969e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.969e-02;1.969e-02
610;4.832e+00;1.056e+00;2.642e-07;2.080e-02;2.501e-07;1.969e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.969e-02;1.969e-02
611;4.842e+00;1.056e+00;2.616e-07;2.081e-02;2.476e-07;1.970e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.970e-02;1.970e-02
612;4.852e+00;1.056e+00;2.598e-07;2.081e-02;2.460e-07;1.970e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.970e-02;1.970e-02
613;4.862e+00;1.056e+00;2.572e-07;2.082e-02;2.435e-07;1.971e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.971e-02;1.971e-02
614;4.872e+00;1.056e+00;2.546e-07;2.082e-02;2.410e-07;1.971e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.971e-02;1.971e-02
615;4.882e+00;1.056e+00;2.528e-07;2.083e-02;2.394e-07;1.972e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.971e-02;1.971e-02
616;4.892e+00;1.056e+00;2.502e-07;2.083e-02;2.369e-07;1.972e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.972e-02;1.972e-02
617;4.902e+00;1.056e+00;2.485e-07;2.084e-02;2.352e-07;1.972e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.972e-02;1.972e-02
618;4.912e+00;1.056e+00;2.261e-07;2.084e-02;2.140e-07;1.973e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.973e-02;1.973e-02
619;4.922e+00;1.056e+00;2.235e-07;2.085e-02;2.115e-07;1.973e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.973e-02;1.973e-02
620;4.932e+00;1.056e+00;2.217e-07;2.085e-02;2.099e-07;1.974e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.974e-02;1.974e-02
621;4.942e+00;1.056e+00;2.191e-07;2.085e-02;2.074e-07;1.974e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.974e-02;1.974e-02
622;4.952e+00;1.056e+00;2.173e-07;2.086e-02;2.057e-07;1.975e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.974e-02;1.974e-02
623;4.962e+00;1.056e+00;2.147e-07;2.086e-02;2.032e-07;1.975e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.975e-02;1.975e-02
624;4.972e+00;1.056e+00;2.129e-07;2.087e-02;2.016e-07;1.975e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.975e-02;1.975e-02
625;4.982e+00;1.056e+00;2.112e-07;2.087e-02;1.999e-07;1.976e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.976e-02;1.976e-02
626;4.992e+00;1.056e+00;2.086e-07;2.088e-02;1.974e-07;1.976e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.976e-02;1.976e-02
627;5.002e+00;1.056e+00;2.068e-07;2.088e-02;1.958e-07;1.977e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.977e-02;1.977e-02
628;5.012e+00;1.056e+00;1.853e-07;2.088e-02;1.754e-07;1.977e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.977e-02;1.977e-02
629;5.022e+00;1.056e+00;1.826e-07;2.089e-02;1.729e-07;1.977e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.977e-02;1.977e-02
630;5.032e+00;1.056e+00;1.809e-07;2.089e-02;1.712e-07;1.978e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.978e-02;1.978e-02
631;5.042e+00;1.056e+00;1.791e-07;2.089e-02;1.696e-07;1.978e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.978e-02;1.978e-02
632;5.052e+00;1.056e+00;1.765e-07;2.090e-02;1.671e-07;1.979e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.978e-02;1.978e-02
633;5.062e+00;1.056e+00;1.747e-07;2.090e-02;1.654e-07;1.979e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.979e-02;1.979e-02
634;5.072e+00;1.056e+00;1.730e-07;2.091e-02;1.637e-07;1.979e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.979e-02;1.979e-02
635;5.082e+00;1.056e+00;1.712e-07;2.091e-02;1.621e-07;1.980e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.980e-02;1.980e-02
636;5.092e+00;1.056e+00;1.686e-07;2.092e-02;1.596e-07;1.980e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.980e-02;1.980e-02
637;5.102e+00;1.056e+00;1.668e-07;2.092e-02;1.579e-07;1.980e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.980e-02;1.980e-02
638;5.112e+00;1.056e+00;1.452e-07;2.092e-02;1.375e-07;1.981e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.981e-02;1.981e-02
639;5.122e+00;1.056e+00;1.435e-07;2.093e-02;1.358e-07;1.981e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.981e-02;1.981e-02
640;5.132e+00;1.056e+00;1.417e-07;2.093e-02;1.342e-07;1.981e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.981e-02;1.981e-02
641;5.142e+00;1.056e+00;1.400e-07;2.093e-02;1.325e-07;1.982e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.982e-02;1.982e-02
642;5.152e+00;1.056e+00;1.382e-07;2.094e-02;1.308e-07;1.982e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.982e-02;1.982e-02
643;5.162e+00;1.056e+00;1.364e-07;2.094e-02;1.291e-07;1.982e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.982e-02;1.982e-02
644;5.172e+00;1.056e+00;1.347e-07;2.094e-02;1.275e-07;1.983e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.983e-02;1.983e-02
645;5.182e+00;1.056e+00;1.329e-07;2.095e-02;1.258e-07;1.983e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.983e-02;1.983e-02
646;5.192e+00;1.056e+00;1.311e-07;2.095e-02;1.241e-07;1.983e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.983e-02;1.983e-02
647;5.202e+00;1.056e+00;1.294e-07;2.095e-02;1.225e-07;1.984e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.984e-02;1.984e-02
648;5.212e+00;1.056e+00;1.276e-07;2.096e-02;1.208e-07;1.984e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.984e-02;1.984e-02
649;5.222e+00;1.056e+00;1.060e-07;2.096e-02;1.004e-07;1.984e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.984e-02;1.984e-02
650;5.232e+00;1.056e+00;1.042e-07;2.096e-02;9.869e-08;1.985e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.985e-02;1.985e-02
651;5.242e+00;1.056e+00;1.025e-07;2.097e-02;9.701e-08;1.985e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.985e-02;1.985e-02
652;5.252e+00;1.056e+00;1.007e-07;2.097e-02;9.534e-08;1.985e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.985e-02;1.985e-02
653;5.262e+00;1.056e+00;9.895e-08;2.098e-02;9.367e-08;1.986e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.986e-02;1.986e-02
654;5.272e+00;1.056e+00;9.718e-08;2.098e-02;9.200e-08;1.986e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.986e-02;1.986e-02
655;5.282e+00;1.056e+00;9.630e-08;2.098e-02;9.117e-08;1.986e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.986e-02;1.986e-02
656;5.292e+00;1.056e+00;9.453e-08;2.098e-02;8.949e-08;1.987e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.987e-02;1.987e-02
657;5.302e+00;1.056e+00;9.277e-08;2.099e-02;8.782e-08;1.987e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.987e-02;1.987e-02
658;5.312e+00;1.056e+00;9.100e-08;2.099e-02;8.615e-08;1.987e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.987e-02;1.987e-02
659;5.322e+00;1.056e+00;8.923e-08;2.099e-02;8.448e-08;1.988e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.987e-02;1.987e-02
660;5.332e+00;1.056e+00;8.836e-08;2.100e-02;8.364e-08;1.988e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.988e-02;1.988e-02
661;5.342e+00;1.056e+00;6.671e-08;2.100e-02;6.315e-08;1.988e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.988e-02;1.988e-02
662;5.352e+00;1.056e+00;6.494e-08;2.100e-02;6.148e-08;1.988e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.988e-02;1.988e-02
663;5.362e+00;1.056e+00;6.317e-08;2.101e-02;5.980e-08;1.989e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.989e-02;1.989e-02
664;5.372e+00;1.056e+00;6.229e-08;2.101e-02;5.897e-08;1.989e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.989e-02;1.989e-02
665;5.382e+00;1.056e+00;6.052e-08;2.101e-02;5.729e-08;1.989e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.989e-02;1.989e-02
666;5.392e+00;1.056e+00;5.963e-08;2.101e-02;5.645e-08;1.989e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.989e-02;1.989e-02
667;5.402e+00;1.056e+00;5.786e-08;2.102e-02;5.477e-08;1.990e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.990e-02;1.990e-02
668;5.412e+00;1.056e+00;5.610e-08;2.102e-02;5.311e-08;1.990e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.990e-02;1.990e-02
669;5.422e+00;1.056e+00;5.521e-08;2.102e-02;5.227e-08;1.990e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.990e-02;1.990e-02
670;5.432e+00;1.056e+00;5.344e-08;2.103e-02;5.059e-08;1.991e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.990e-02;1.990e-02
671;5.442e+00;1.056e+00;5.256e-08;2.103e-02;4.976e-08;1.991e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.991e-02;1.991e-02
672;5.452e+00;1.056e+00;5.079e-08;2.103e-02;4.808e-08;1.991e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.991e-02;1.991e-02
673;5.462e+00;1.056e+00;4.902e-08;2.103e-02;4.641e-08;1.991e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.991e-02;1.991e-02
674;5.472e+00;1.056e+00;4.814e-08;2.104e-02;4.557e-08;1.992e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.991e-02;1.991e-02
675;5.482e+00;1.056e+00;2.645e-08;2.104e-02;2.504e-08;1.992e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.992e-02;1.992e-02
676;5.492e+00;1.056e+00;2.556e-08;2.104e-02;2.420e-08;1.992e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.992e-02;1.992e-02
677;5.502e+00;1.056e+00;2.468e-08;2.104e-02;2.336e-08;1.992e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.992e-02;1.992e-02
678;5.512e+00;1.056e+00;2.290e-08;2.105e-02;2.168e-08;1.993e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.992e-02;1.992e-02
679;5.522e+00;1.056e+00;2.201e-08;2.105e-02;2.084e-08;1.993e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.993e-02;1.993e-02
680;5.532e+00;1.056e+00;2.025e-08;2.105e-02;1.917e-08;1.993e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.993e-02;1.993e-02
681;5.542e+00;1.056e+00;1.936e-08;2.105e-02;1.833e-08;1.993e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.993e-02;1.993e-02
682;5.552e+00;1.056e+00;1.759e-08;2.106e-02;1.665e-08;1.994e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.993e-02;1.993e-02
683;5.562e+00;1.056e+00;1.670e-08;2.106e-02;1.581e-08;1.994e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.994e-02;1.994e-02
684;5.572e+00;1.056e+00;1.581e-08;2.106e-02;1.497e-08;1.994e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.994e-02;1.994e-02
685;5.582e+00;1.056e+00;1.405e-08;2.106e-02;1.330e-08;1.994e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.994e-02;1.994e-02
686;5.592e+00;1.056e+00;1.316e-08;2.107e-02;1.246e-08;1.994e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.994e-02;1.994e-02
687;5.602e+00;1.056e+00;1.226e-08;2.107e-02;1.161e-08;1.995e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.995e-02;1.995e-02
688;5.612e+00;1.056e+00;1.050e-08;2.107e-02;9.942e-09;1.995e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.995e-02;1.995e-02
689;5.622e+00;1.056e+00;9.610e-09;2.107e-02;9.098e-09;1.995e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.995e-02;1.995e-02
690;5.632e+00;1.056e+00;8.728e-09;2.108e-02;8.263e-09;1.995e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.995e-02;1.995e-02
691;5.642e+00;1.056e+00;7.837e-09;2.108e-02;7.419e-09;1.995e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.995e-02;1.995e-02
692;5.652e+00;1.056e+00;-1.388e-08;2.108e-02;-1.314e-08;1.996e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.996e-02;1.996e-02
693;5.662e+00;1.056e+00;-1.478e-08;2.108e-02;-1.399e-08;1.996e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.996e-02;1.996e-02
694;5.672e+00;1.056e+00;-1.566e-08;2.108e-02;-1.483e-08;1.996e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.996e-02;1.996e-02
695;5.682e+00;1.056e+00;-1.655e-08;2.109e-02;-1.567e-08;1.996e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.996e-02;1.996e-02
696;5.692e+00;1.056e+00;-1.744e-08;2.109e-02;-1.651e-08;1.996e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.996e-02;1.996e-02
697;5.702e+00;1.056e+00;-1.921e-08;2.109e-02;-1.819e-08;1.997e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.997e-02;1.997e-02
698;5.712e+00;1.056e+00;-2.011e-08;2.109e-02;-1.903e-08;1.997e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.997e-02;1.997e-02
699;5.722e+00;1.056e+00;-2.099e-08;2.109e-02;-1.987e-08;1.997e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.997e-02;1.997e-02
700;5.732e+00;1.056e+00;-2.188e-08;2.110e-02;-2.072e-08;1.997e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.997e-02;1.997e-02
701;5.742e+00;1.056e+00;-2.277e-08;2.110e-02;-2.155e-08;1.997e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.997e-02;1.997e-02
702;5.752e+00;1.056e+00;-2.366e-08;2.110e-02;-2.240e-08;1.998e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.997e-02;1.997e-02
703;5.762e+00;1.056e+00;-2.454e-08;2.110e-02;-2.323e-08;1.998e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.998e-02;1.998e-02
704;5.772e+00;1.056e+00;-2.543e-08;2.110e-02;-2.407e-08;1.998e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.998e-02;1.998e-02
705;5.782e+00;1.056e+00;-2.720e-08;2.111e-02;-2.575e-08;1.998e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.998e-02;1.998e-02
706;5.792e+00;1.056e+00;-2.809e-08;2.111e-02;-2.659e-08;1.998e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.998e-02;1.998e-02
707;5.802e+00;1.056e+00;-2.898e-08;2.111e-02;-2.744e-08;1.999e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.998e-02;1.998e-02
708;5.812e+00;1.056e+00;-2.986e-08;2.111e-02;-2.827e-08;1.999e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.999e-02;1.999e-02
709;5.822e+00;1.056e+00;-3.076e-08;2.111e-02;-2.912e-08;1.999e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.999e-02;1.999e-02
710;5.832e+00;1.056e+00;-3.164e-08;2.112e-02;-2.995e-08;1.999e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.999e-02;1.999e-02
711;5.842e+00;1.056e+00;-3.253e-08;2.112e-02;-3.080e-08;1.999e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.999e-02;1.999e-02
712;5.852e+00;1.056e+00;-3.342e-08;2.112e-02;-3.164e-08;1.999e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-1.999e-02;1.999e-02
713;5.862e+00;1.056e+00;-5.431e-08;2.112e-02;-5.141e-08;2.000e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-1.999e-02;1.999e-02
714;5.872e+00;1.056e+00;-5.519e-08;2.112e-02;-5.225e-08;2.000e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.000e-02;2.000e-02
715;5.882e+00;1.056e+00;-5.519e-08;2.112e-02;-5.225e-08;2.000e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.000e-02;2.000e-02
716;5.892e+00;1.056e+00;-5.608e-08;2.112e-02;-5.310e-08;2.000e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.000e-02;2.000e-02
717;5.902e+00;1.056e+00;-5.697e-08;2.113e-02;-5.393e-08;2.000e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.000e-02;2.000e-02
718;5.912e+00;1.056e+00;-5.786e-08;2.113e-02;-5.478e-08;2.000e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.000e-02;2.000e-02
719;5.922e+00;1.056e+00;-5.875e-08;2.113e-02;-5.562e-08;2.000e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.000e-02;2.000e-02
720;5.932e+00;1.056e+00;-5.963e-08;2.113e-02;-5.646e-08;2.001e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.000e-02;2.000e-02
721;5.942e+00;1.056e+00;-6.053e-08;2.113e-02;-5.730e-08;2.001e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.001e-02;2.001e-02
722;5.952e+00;1.056e+00;-6.142e-08;2.113e-02;-5.814e-08;2.001e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.001e-02;2.001e-02
723;5.962e+00;1.056e+00;-6.231e-08;2.114e-02;-5.899e-08;2.001e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.001e-02;2.001e-02
724;5.972e+00;1.056e+00;-6.231e-08;2.114e-02;-5.899e-08;2.001e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.001e-02;2.001e-02
725;5.982e+00;1.056e+00;-6.320e-08;2.114e-02;-5.983e-08;2.001e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.001e-02;2.001e-02
726;5.992e+00;1.056e+00;-6.409e-08;2.114e-02;-6.067e-08;2.001e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.001e-02;2.001e-02
727;6.002e+00;1.056e+00;-6.497e-08;2.114e-02;-6.151e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.002e-02;2.002e-02
728;6.012e+00;1.056e+00;-6.586e-08;2.114e-02;-6.235e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.002e-02;2.002e-02
729;6.022e+00;1.056e+00;-6.587e-08;2.114e-02;-6.236e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.002e-02;2.002e-02
730;6.032e+00;1.056e+00;-6.676e-08;2.115e-02;-6.320e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.002e-02;2.002e-02
731;6.042e+00;1.056e+00;-6.764e-08;2.115e-02;-6.403e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.002e-02;2.002e-02
732;6.052e+00;1.056e+00;-6.853e-08;2.115e-02;-6.488e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.002e-02;2.002e-02
733;6.062e+00;1.056e+00;-6.853e-08;2.115e-02;-6.488e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.002e-02;2.002e-02
734;6.072e+00;1.056e+00;-6.942e-08;2.115e-02;-6.572e-08;2.002e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.002e-02;2.002e-02
735;6.082e+00;1.056e+00;-7.032e-08;2.115e-02;-6.657e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.003e-02;2.003e-02
736;6.092e+00;1.056e+00;-7.120e-08;2.115e-02;-6.741e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.003e-02;2.003e-02
737;6.102e+00;1.056e+00;-7.120e-08;2.115e-02;-6.741e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.003e-02;2.003e-02
738;6.112e+00;1.056e+00;-7.210e-08;2.116e-02;-6.825e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.003e-02;2.003e-02
739;6.122e+00;1.056e+00;-7.298e-08;2.116e-02;-6.909e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.003e-02;2.003e-02
740;6.132e+00;1.056e+00;-7.298e-08;2.116e-02;-6.909e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.003e-02;2.003e-02
741;6.142e+00;1.056e+00;-9.390e-08;2.116e-02;-8.889e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.003e-02;2.003e-02
742;6.152e+00;1.056e+00;-9.479e-08;2.116e-02;-8.974e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.003e-02;2.003e-02
743;6.162e+00;1.056e+00;-9.479e-08;2.116e-02;-8.974e-08;2.003e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;0.000e+00;-2.003e-02;2.003e-02
744;6.172e+00;1.056e+00;-9.568e-08;2.116e-02;-9.058e-08;2.004e-02;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-0.000e+00;-2.004e-02;2.004e-02
