time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
23.560145000;9.950e-01;9.839e-01;-1.041e-01;9.888e-01;-1.046e-01;9.718e-01;1.000e+01;1.007e+00;7.170e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.570145000;9.950e-01;9.839e-01;-1.041e-01;9.888e-01;-1.046e-01;9.718e-01;1.000e+01;1.007e+00;7.169e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.580145000;9.950e-01;9.839e-01;-1.040e-01;9.888e-01;-1.046e-01;9.719e-01;1.000e+01;1.007e+00;7.168e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.590145000;9.950e-01;9.839e-01;-1.040e-01;9.888e-01;-1.045e-01;9.719e-01;1.000e+01;1.007e+00;7.166e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.600145000;9.950e-01;9.839e-01;-1.040e-01;9.888e-01;-1.045e-01;9.719e-01;1.000e+01;1.007e+00;7.165e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.610145000;9.950e-01;9.839e-01;-1.040e-01;9.888e-01;-1.045e-01;9.719e-01;1.000e+01;1.007e+00;7.163e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.620145000;9.950e-01;9.839e-01;-1.040e-01;9.888e-01;-1.045e-01;9.719e-01;1.000e+01;1.007e+00;7.161e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.630145000;9.950e-01;9.839e-01;-1.039e-01;9.888e-01;-1.045e-01;9.719e-01;1.000e+01;1.007e+00;7.158e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.640145000;9.950e-01;9.839e-01;-1.039e-01;9.888e-01;-1.044e-01;9.719e-01;1.000e+01;1.007e+00;7.156e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.650145000;9.950e-01;9.839e-01;-1.039e-01;9.888e-01;-1.044e-01;9.719e-01;1.000e+01;1.007e+00;7.154e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.660145000;9.950e-01;9.839e-01;-1.039e-01;9.888e-01;-1.044e-01;9.720e-01;1.000e+01;1.007e+00;7.151e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.670145000;9.951e-01;9.839e-01;-1.038e-01;9.888e-01;-1.044e-01;9.720e-01;1.000e+01;1.007e+00;7.149e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.680145000;9.951e-01;9.839e-01;-1.038e-01;9.887e-01;-1.043e-01;9.720e-01;1.000e+01;1.007e+00;7.146e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.690145000;9.951e-01;9.839e-01;-1.038e-01;9.887e-01;-1.043e-01;9.720e-01;1.000e+01;1.007e+00;7.143e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.700145000;9.951e-01;9.839e-01;-1.038e-01;9.887e-01;-1.043e-01;9.720e-01;1.000e+01;1.007e+00;7.140e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.710145000;9.951e-01;9.839e-01;-1.037e-01;9.887e-01;-1.042e-01;9.721e-01;1.000e+01;1.007e+00;7.136e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.720145000;9.951e-01;9.839e-01;-1.037e-01;9.887e-01;-1.042e-01;9.721e-01;1.000e+01;1.007e+00;7.133e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.730145000;9.951e-01;9.839e-01;-1.037e-01;9.887e-01;-1.042e-01;9.721e-01;1.000e+01;1.007e+00;7.130e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.740145000;9.951e-01;9.839e-01;-1.036e-01;9.887e-01;-1.041e-01;9.721e-01;1.000e+01;1.007e+00;7.126e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.750145000;9.952e-01;9.839e-01;-1.036e-01;9.887e-01;-1.041e-01;9.722e-01;1.000e+01;1.007e+00;7.122e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.760145000;9.952e-01;9.839e-01;-1.036e-01;9.887e-01;-1.041e-01;9.722e-01;1.000e+01;1.007e+00;7.118e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.770145000;9.952e-01;9.839e-01;-1.035e-01;9.886e-01;-1.040e-01;9.722e-01;1.000e+01;1.007e+00;7.114e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.780145000;9.952e-01;9.839e-01;-1.035e-01;9.886e-01;-1.040e-01;9.722e-01;1.000e+01;1.007e+00;7.110e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.790145000;9.952e-01;9.839e-01;-1.034e-01;9.886e-01;-1.039e-01;9.723e-01;1.000e+01;1.007e+00;7.106e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.800145000;9.952e-01;9.839e-01;-1.034e-01;9.886e-01;-1.039e-01;9.723e-01;1.000e+01;1.007e+00;7.101e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.810145000;9.953e-01;9.839e-01;-1.033e-01;9.886e-01;-1.038e-01;9.723e-01;1.000e+01;1.007e+00;7.097e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.820145000;9.953e-01;9.839e-01;-1.033e-01;9.886e-01;-1.038e-01;9.724e-01;1.000e+01;1.007e+00;7.092e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.830145000;9.953e-01;9.839e-01;-1.033e-01;9.886e-01;-1.037e-01;9.724e-01;1.000e+01;1.007e+00;7.088e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.840145000;9.953e-01;9.839e-01;-1.032e-01;9.885e-01;-1.037e-01;9.724e-01;1.000e+01;1.007e+00;7.083e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.850145000;9.953e-01;9.839e-01;-1.032e-01;9.885e-01;-1.036e-01;9.725e-01;1.000e+01;1.007e+00;7.078e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.860145000;9.953e-01;9.839e-01;-1.031e-01;9.885e-01;-1.036e-01;9.725e-01;1.000e+01;1.007e+00;7.073e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.870145000;9.954e-01;9.839e-01;-1.031e-01;9.885e-01;-1.035e-01;9.725e-01;1.000e+01;1.006e+00;7.068e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.880145000;9.954e-01;9.839e-01;-1.030e-01;9.885e-01;-1.035e-01;9.726e-01;1.000e+01;1.006e+00;7.062e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.890145000;9.954e-01;9.839e-01;-1.029e-01;9.884e-01;-1.034e-01;9.726e-01;1.000e+01;1.006e+00;7.057e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.900145000;9.954e-01;9.839e-01;-1.029e-01;9.884e-01;-1.034e-01;9.726e-01;1.000e+01;1.006e+00;7.051e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.910145000;9.954e-01;9.839e-01;-1.028e-01;9.884e-01;-1.033e-01;9.727e-01;1.000e+01;1.006e+00;7.046e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.920145000;9.955e-01;9.839e-01;-1.028e-01;9.884e-01;-1.032e-01;9.727e-01;1.000e+01;1.006e+00;7.040e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.930145000;9.955e-01;9.839e-01;-1.027e-01;9.884e-01;-1.032e-01;9.728e-01;1.000e+01;1.006e+00;7.034e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.940145000;9.955e-01;9.839e-01;-1.027e-01;9.883e-01;-1.031e-01;9.728e-01;1.000e+01;1.006e+00;7.028e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.950145000;9.955e-01;9.839e-01;-1.026e-01;9.883e-01;-1.031e-01;9.728e-01;1.000e+01;1.006e+00;7.022e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.960145000;9.956e-01;9.839e-01;-1.025e-01;9.883e-01;-1.030e-01;9.729e-01;1.000e+01;1.006e+00;7.016e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.970145000;9.956e-01;9.839e-01;-1.025e-01;9.883e-01;-1.029e-01;9.729e-01;1.000e+01;1.006e+00;7.010e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.980145000;9.956e-01;9.839e-01;-1.024e-01;9.883e-01;-1.029e-01;9.730e-01;1.000e+01;1.006e+00;7.003e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
23.990145000;9.956e-01;9.839e-01;-1.024e-01;9.882e-01;-1.028e-01;9.730e-01;1.000e+01;1.006e+00;6.997e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
24.000145000;9.956e-01;9.839e-01;-1.023e-01;9.882e-01;-1.027e-01;9.731e-01;1.000e+01;1.006e+00;6.990e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
24.010145000;9.957e-01;9.839e-01;-1.022e-01;9.882e-01;-1.027e-01;9.731e-01;1.000e+01;1.006e+00;6.984e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
24.020145000;9.957e-01;9.839e-01;-1.022e-01;9.882e-01;-1.026e-01;9.732e-01;1.000e+01;1.006e+00;6.977e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
24.030145000;9.957e-01;9.839e-01;-1.021e-01;9.881e-01;-1.025e-01;9.732e-01;1.000e+01;1.006e+00;6.970e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
24.040145000;9.957e-01;9.839e-01;-1.020e-01;9.881e-01;-1.025e-01;9.733e-01;1.000e+01;1.006e+00;6.963e-02;1.099e+00;1.000e+00;1.009e+00;1.000e+00
24.050145000;9.958e-01;9.839e-01;-1.020e-01;9.881e-01;-1.024e-01;9.733e-01;1.000e+01;1.006e+00;6.956e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.060145000;9.958e-01;9.839e-01;-1.019e-01;9.881e-01;-1.023e-01;9.733e-01;1.000e+01;1.006e+00;6.949e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.070145000;9.958e-01;9.839e-01;-1.018e-01;9.880e-01;-1.022e-01;9.734e-01;1.000e+01;1.006e+00;6.942e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.080145000;9.959e-01;9.839e-01;-1.017e-01;9.880e-01;-1.022e-01;9.734e-01;1.000e+01;1.006e+00;6.935e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.090145000;9.959e-01;9.839e-01;-1.017e-01;9.880e-01;-1.021e-01;9.735e-01;1.000e+01;1.006e+00;6.928e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.100145000;9.959e-01;9.839e-01;-1.016e-01;9.880e-01;-1.020e-01;9.736e-01;1.000e+01;1.006e+00;6.920e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.110145000;9.959e-01;9.839e-01;-1.015e-01;9.879e-01;-1.019e-01;9.736e-01;1.000e+01;1.006e+00;6.913e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.120145000;9.960e-01;9.839e-01;-1.015e-01;9.879e-01;-1.019e-01;9.737e-01;1.000e+01;1.006e+00;6.905e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.130145000;9.960e-01;9.839e-01;-1.014e-01;9.879e-01;-1.018e-01;9.737e-01;1.000e+01;1.006e+00;6.897e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.140145000;9.960e-01;9.839e-01;-1.013e-01;9.878e-01;-1.017e-01;9.738e-01;1.000e+01;1.006e+00;6.890e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.150145000;9.961e-01;9.839e-01;-1.012e-01;9.878e-01;-1.016e-01;9.738e-01;1.000e+01;1.006e+00;6.882e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.160145000;9.961e-01;9.839e-01;-1.011e-01;9.878e-01;-1.015e-01;9.739e-01;1.000e+01;1.006e+00;6.874e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.170145000;9.961e-01;9.839e-01;-1.011e-01;9.878e-01;-1.015e-01;9.739e-01;1.000e+01;1.006e+00;6.866e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.180145000;9.961e-01;9.839e-01;-1.010e-01;9.877e-01;-1.014e-01;9.740e-01;1.000e+01;1.006e+00;6.858e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.190145000;9.962e-01;9.839e-01;-1.009e-01;9.877e-01;-1.013e-01;9.740e-01;1.000e+01;1.006e+00;6.850e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.200145000;9.962e-01;9.839e-01;-1.008e-01;9.877e-01;-1.012e-01;9.741e-01;1.000e+01;1.006e+00;6.842e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.210145000;9.962e-01;9.839e-01;-1.007e-01;9.876e-01;-1.011e-01;9.741e-01;1.000e+01;1.006e+00;6.833e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.220145000;9.963e-01;9.839e-01;-1.007e-01;9.876e-01;-1.010e-01;9.742e-01;1.000e+01;1.006e+00;6.825e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.230145000;9.963e-01;9.839e-01;-1.006e-01;9.876e-01;-1.010e-01;9.743e-01;1.000e+01;1.006e+00;6.817e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.240145000;9.963e-01;9.839e-01;-1.005e-01;9.875e-01;-1.009e-01;9.743e-01;1.000e+01;1.005e+00;6.808e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.250145000;9.964e-01;9.839e-01;-1.004e-01;9.875e-01;-1.008e-01;9.744e-01;1.000e+01;1.005e+00;6.800e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.260145000;9.964e-01;9.839e-01;-1.003e-01;9.875e-01;-1.007e-01;9.744e-01;1.000e+01;1.005e+00;6.791e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.270145000;9.964e-01;9.839e-01;-1.002e-01;9.875e-01;-1.006e-01;9.745e-01;1.000e+01;1.005e+00;6.782e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.280145000;9.965e-01;9.839e-01;-1.002e-01;9.874e-01;-1.005e-01;9.746e-01;1.000e+01;1.005e+00;6.774e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.290145000;9.965e-01;9.839e-01;-1.001e-01;9.874e-01;-1.004e-01;9.746e-01;1.000e+01;1.005e+00;6.765e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.300145000;9.965e-01;9.839e-01;-9.998e-02;9.874e-01;-1.003e-01;9.747e-01;1.000e+01;1.005e+00;6.756e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.310145000;9.966e-01;9.839e-01;-9.989e-02;9.873e-01;-1.002e-01;9.747e-01;1.000e+01;1.005e+00;6.747e-02;1.099e+00;1.000e+00;1.008e+00;1.000e+00
24.320145000;9.966e-01;9.839e-01;-9.981e-02;9.873e-01;-1.001e-01;9.748e-01;1.000e+01;1.005e+00;6.738e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.330145000;9.966e-01;9.839e-01;-9.972e-02;9.873e-01;-1.001e-01;9.749e-01;1.000e+01;1.005e+00;6.729e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.340145000;9.967e-01;9.839e-01;-9.963e-02;9.872e-01;-9.996e-02;9.749e-01;1.000e+01;1.005e+00;6.720e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.350145000;9.967e-01;9.839e-01;-9.954e-02;9.872e-01;-9.987e-02;9.750e-01;1.000e+01;1.005e+00;6.711e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.360145000;9.967e-01;9.839e-01;-9.945e-02;9.872e-01;-9.977e-02;9.751e-01;1.000e+01;1.005e+00;6.702e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.370145000;9.968e-01;9.839e-01;-9.936e-02;9.871e-01;-9.968e-02;9.751e-01;1.000e+01;1.005e+00;6.693e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.380145000;9.968e-01;9.839e-01;-9.926e-02;9.871e-01;-9.958e-02;9.752e-01;1.000e+01;1.005e+00;6.684e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.390145000;9.968e-01;9.839e-01;-9.917e-02;9.871e-01;-9.949e-02;9.752e-01;1.000e+01;1.005e+00;6.674e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.400145000;9.969e-01;9.839e-01;-9.908e-02;9.870e-01;-9.939e-02;9.753e-01;1.000e+01;1.005e+00;6.665e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.410145000;9.969e-01;9.839e-01;-9.899e-02;9.870e-01;-9.929e-02;9.754e-01;1.000e+01;1.005e+00;6.655e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.420145000;9.969e-01;9.839e-01;-9.889e-02;9.869e-01;-9.920e-02;9.754e-01;1.000e+01;1.005e+00;6.646e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.430145000;9.970e-01;9.839e-01;-9.880e-02;9.869e-01;-9.910e-02;9.755e-01;1.000e+01;1.005e+00;6.636e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.440145000;9.970e-01;9.839e-01;-9.870e-02;9.869e-01;-9.900e-02;9.756e-01;1.000e+01;1.005e+00;6.627e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.450145000;9.970e-01;9.839e-01;-9.861e-02;9.868e-01;-9.890e-02;9.756e-01;1.000e+01;1.005e+00;6.617e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.460145000;9.971e-01;9.839e-01;-9.851e-02;9.868e-01;-9.880e-02;9.757e-01;1.000e+01;1.005e+00;6.608e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.470145000;9.971e-01;9.839e-01;-9.842e-02;9.868e-01;-9.870e-02;9.758e-01;1.000e+01;1.005e+00;6.598e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.480145000;9.972e-01;9.839e-01;-9.832e-02;9.867e-01;-9.860e-02;9.758e-01;1.000e+01;1.005e+00;6.588e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.490145000;9.972e-01;9.839e-01;-9.823e-02;9.867e-01;-9.850e-02;9.759e-01;1.000e+01;1.005e+00;6.578e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.500145000;9.972e-01;9.839e-01;-9.813e-02;9.867e-01;-9.840e-02;9.760e-01;1.000e+01;1.005e+00;6.569e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.510145000;9.973e-01;9.839e-01;-9.803e-02;9.866e-01;-9.830e-02;9.760e-01;1.000e+01;1.005e+00;6.559e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.520145000;9.973e-01;9.839e-01;-9.793e-02;9.866e-01;-9.820e-02;9.761e-01;1.000e+01;1.004e+00;6.549e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.530145000;9.973e-01;9.839e-01;-9.784e-02;9.866e-01;-9.810e-02;9.762e-01;1.000e+01;1.004e+00;6.539e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.540145000;9.974e-01;9.839e-01;-9.774e-02;9.865e-01;-9.799e-02;9.762e-01;1.000e+01;1.004e+00;6.529e-02;1.099e+00;1.000e+00;1.007e+00;1.000e+00
24.550145000;9.974e-01;9.839e-01;-9.764e-02;9.865e-01;-9.789e-02;9.763e-01;1.000e+01;1.004e+00;6.519e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.560145000;9.975e-01;9.839e-01;-9.754e-02;9.864e-01;-9.779e-02;9.764e-01;1.000e+01;1.004e+00;6.509e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.570145000;9.975e-01;9.839e-01;-9.744e-02;9.864e-01;-9.768e-02;9.765e-01;1.000e+01;1.004e+00;6.499e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.580145000;9.975e-01;9.839e-01;-9.734e-02;9.864e-01;-9.758e-02;9.765e-01;1.000e+01;1.004e+00;6.489e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.590145000;9.976e-01;9.839e-01;-9.724e-02;9.863e-01;-9.748e-02;9.766e-01;1.000e+01;1.004e+00;6.479e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.600145000;9.976e-01;9.839e-01;-9.714e-02;9.863e-01;-9.737e-02;9.767e-01;1.000e+01;1.004e+00;6.469e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.610145000;9.976e-01;9.839e-01;-9.704e-02;9.863e-01;-9.727e-02;9.767e-01;1.000e+01;1.004e+00;6.459e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.620145000;9.977e-01;9.839e-01;-9.694e-02;9.862e-01;-9.716e-02;9.768e-01;1.000e+01;1.004e+00;6.448e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.630145000;9.977e-01;9.839e-01;-9.684e-02;9.862e-01;-9.706e-02;9.769e-01;1.000e+01;1.004e+00;6.438e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.640145000;9.978e-01;9.839e-01;-9.674e-02;9.861e-01;-9.695e-02;9.769e-01;1.000e+01;1.004e+00;6.428e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.650145000;9.978e-01;9.839e-01;-9.663e-02;9.861e-01;-9.685e-02;9.770e-01;1.000e+01;1.004e+00;6.418e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.660145000;9.978e-01;9.839e-01;-9.653e-02;9.861e-01;-9.674e-02;9.771e-01;1.000e+01;1.004e+00;6.407e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.670145000;9.979e-01;9.839e-01;-9.643e-02;9.860e-01;-9.663e-02;9.772e-01;1.000e+01;1.004e+00;6.397e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.680145000;9.979e-01;9.839e-01;-9.633e-02;9.860e-01;-9.653e-02;9.772e-01;1.000e+01;1.004e+00;6.387e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.690145000;9.979e-01;9.839e-01;-9.622e-02;9.859e-01;-9.642e-02;9.773e-01;1.000e+01;1.004e+00;6.376e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.700145000;9.980e-01;9.839e-01;-9.612e-02;9.859e-01;-9.632e-02;9.774e-01;1.000e+01;1.004e+00;6.366e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.710145000;9.980e-01;9.839e-01;-9.602e-02;9.859e-01;-9.621e-02;9.774e-01;1.000e+01;1.004e+00;6.355e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.720145000;9.981e-01;9.839e-01;-9.591e-02;9.858e-01;-9.610e-02;9.775e-01;1.000e+01;1.004e+00;6.345e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.730145000;9.981e-01;9.839e-01;-9.581e-02;9.858e-01;-9.599e-02;9.776e-01;1.000e+01;1.004e+00;6.335e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.740145000;9.981e-01;9.839e-01;-9.571e-02;9.858e-01;-9.588e-02;9.777e-01;1.000e+01;1.004e+00;6.324e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.750145000;9.982e-01;9.839e-01;-9.560e-02;9.857e-01;-9.578e-02;9.777e-01;1.000e+01;1.004e+00;6.314e-02;1.099e+00;1.000e+00;1.006e+00;1.000e+00
24.760145000;9.982e-01;9.839e-01;-9.550e-02;9.857e-01;-9.567e-02;9.778e-01;1.000e+01;1.003e+00;6.303e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.770145000;9.983e-01;9.839e-01;-9.540e-02;9.856e-01;-9.556e-02;9.779e-01;1.000e+01;1.003e+00;6.293e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.780145000;9.983e-01;9.839e-01;-9.529e-02;9.856e-01;-9.545e-02;9.780e-01;1.000e+01;1.003e+00;6.282e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.790145000;9.983e-01;9.839e-01;-9.519e-02;9.856e-01;-9.535e-02;9.780e-01;1.000e+01;1.003e+00;6.272e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.800145000;9.984e-01;9.839e-01;-9.508e-02;9.855e-01;-9.524e-02;9.781e-01;1.000e+01;1.003e+00;6.261e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.810145000;9.984e-01;9.839e-01;-9.498e-02;9.855e-01;-9.513e-02;9.782e-01;1.000e+01;1.003e+00;6.251e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.820145000;9.985e-01;9.839e-01;-9.487e-02;9.854e-01;-9.502e-02;9.782e-01;1.000e+01;1.003e+00;6.240e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.830145000;9.985e-01;9.839e-01;-9.477e-02;9.854e-01;-9.491e-02;9.783e-01;1.000e+01;1.003e+00;6.229e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.840145000;9.985e-01;9.839e-01;-9.466e-02;9.854e-01;-9.480e-02;9.784e-01;1.000e+01;1.003e+00;6.219e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.850145000;9.986e-01;9.839e-01;-9.456e-02;9.853e-01;-9.469e-02;9.785e-01;1.000e+01;1.003e+00;6.208e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.860145000;9.986e-01;9.839e-01;-9.445e-02;9.853e-01;-9.458e-02;9.785e-01;1.000e+01;1.003e+00;6.198e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.870145000;9.987e-01;9.839e-01;-9.435e-02;9.852e-01;-9.447e-02;9.786e-01;1.000e+01;1.003e+00;6.187e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.880145000;9.987e-01;9.839e-01;-9.424e-02;9.852e-01;-9.436e-02;9.787e-01;1.000e+01;1.003e+00;6.176e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.890145000;9.987e-01;9.839e-01;-9.414e-02;9.852e-01;-9.425e-02;9.788e-01;1.000e+01;1.003e+00;6.166e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.900145000;9.988e-01;9.839e-01;-9.403e-02;9.851e-01;-9.414e-02;9.788e-01;1.000e+01;1.003e+00;6.155e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.910145000;9.988e-01;9.839e-01;-9.393e-02;9.851e-01;-9.404e-02;9.789e-01;1.000e+01;1.003e+00;6.144e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.920145000;9.989e-01;9.839e-01;-9.382e-02;9.850e-01;-9.393e-02;9.790e-01;1.000e+01;1.003e+00;6.134e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
24.930145000;9.989e-01;9.839e-01;-9.371e-02;9.850e-01;-9.382e-02;9.791e-01;1.000e+01;1.003e+00;6.123e-02;1.099e+00;1.000e+00;1.005e+00;1.000e+00
