time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
28.485007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.495007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.505007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.515007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.525007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.535007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.545007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.555007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.565007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.575007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.585007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.595007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.605007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.615007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.625007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.635007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.645007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.655007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.665007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.675007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.685007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.695007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.705007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.715007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.725007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.735007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.745007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.755007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.765007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.775007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.785007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.795007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.805007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.815007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.825007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.835007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.845007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.855007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.865007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.875007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.885007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.895007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.905007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.915007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.925007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.935007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.945007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.955007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.965007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.975007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.985007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
28.995007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.005007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.015007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.025007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.035007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.045007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.055007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.065007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.075007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.085007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.095007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.105007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.115007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.125007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.135007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.145007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.155007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.165007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.175007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.185007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.195007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.205007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.215007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.225007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.235007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.245007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.255007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.265007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.275007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.285007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.295007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.305007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.315007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.325007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.335007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.345007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.355007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.365007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.375007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.385007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.395007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.405007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.415007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.425007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.435007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.445007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.455007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.465007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.475007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.485007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.495007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.505007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.515007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.525007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.535007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.545007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.555007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.565007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.575007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.585007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.595007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.605007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.615007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.625007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.635007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.645007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.655007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.665007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.675007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.685007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.695007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.705007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.715007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.725007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.735007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.745007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.755007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.765007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.775007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.785007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.795007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.805007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.815007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.825007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
29.835007000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
