;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
992;7.759e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.050e-01;1.045e+00;1.000e+00;1.050e-01;1.000e+00
993;7.759e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.050e-01;1.045e+00;1.000e+00;1.050e-01;1.000e+00
994;7.759e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.050e-01;1.045e+00;1.000e+00;1.050e-01;1.000e+00
995;7.759e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.050e-01;1.045e+00;1.000e+00;1.050e-01;1.000e+00
996;7.759e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.050e-01;1.045e+00;1.000e+00;1.050e-01;1.000e+00
997;7.760e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.050e-01;1.045e+00;1.000e+00;1.050e-01;1.000e+00
998;7.761e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.050e-01;1.045e+00;1.000e+00;1.050e-01;1.000e+00
999;7.763e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.130e-01;1.055e+00;1.000e+01;-0.000e+00;1.051e-01;1.045e+00;1.000e+00;1.051e-01;1.000e+00
1000;7.767e+00;1.057e+00;-1.687e-02;-1.195e-01;-1.596e-02;-1.131e-01;1.055e+00;1.000e+01;-0.000e+00;1.051e-01;1.045e+00;1.000e+00;1.051e-01;1.000e+00
1001;7.775e+00;1.057e+00;-1.687e-02;-1.196e-01;-1.596e-02;-1.131e-01;1.055e+00;1.000e+01;-0.000e+00;1.051e-01;1.045e+00;1.000e+00;1.051e-01;1.000e+00
1002;7.785e+00;1.057e+00;-1.687e-02;-1.196e-01;-1.596e-02;-1.132e-01;1.055e+00;1.000e+01;-0.000e+00;1.052e-01;1.045e+00;1.000e+00;1.052e-01;1.000e+00
1003;7.795e+00;1.057e+00;-1.687e-02;-1.197e-01;-1.596e-02;-1.132e-01;1.055e+00;1.000e+01;-0.000e+00;1.052e-01;1.045e+00;1.000e+00;1.052e-01;1.000e+00
1004;7.805e+00;1.057e+00;-1.687e-02;-1.197e-01;-1.596e-02;-1.133e-01;1.055e+00;1.000e+01;-0.000e+00;1.053e-01;1.045e+00;1.000e+00;1.053e-01;1.000e+00
1005;7.815e+00;1.057e+00;-1.687e-02;-1.198e-01;-1.596e-02;-1.133e-01;1.055e+00;1.000e+01;-0.000e+00;1.053e-01;1.045e+00;1.000e+00;1.053e-01;1.000e+00
1006;7.825e+00;1.057e+00;-1.687e-02;-1.198e-01;-1.596e-02;-1.134e-01;1.055e+00;1.000e+01;-0.000e+00;1.054e-01;1.045e+00;1.000e+00;1.054e-01;1.000e+00
1007;7.835e+00;1.057e+00;-1.687e-02;-1.199e-01;-1.596e-02;-1.134e-01;1.055e+00;1.000e+01;-0.000e+00;1.054e-01;1.045e+00;1.000e+00;1.054e-01;1.000e+00
1008;7.845e+00;1.057e+00;-1.687e-02;-1.200e-01;-1.596e-02;-1.135e-01;1.055e+00;1.000e+01;-0.000e+00;1.055e-01;1.045e+00;1.000e+00;1.055e-01;1.000e+00
1009;7.855e+00;1.057e+00;-1.687e-02;-1.200e-01;-1.596e-02;-1.135e-01;1.055e+00;1.000e+01;-0.000e+00;1.055e-01;1.045e+00;1.000e+00;1.055e-01;1.000e+00
1010;7.865e+00;1.057e+00;-1.687e-02;-1.201e-01;-1.596e-02;-1.136e-01;1.055e+00;1.000e+01;-0.000e+00;1.056e-01;1.045e+00;1.000e+00;1.056e-01;1.000e+00
1011;7.875e+00;1.057e+00;-1.687e-02;-1.201e-01;-1.596e-02;-1.136e-01;1.054e+00;1.000e+01;-0.000e+00;1.056e-01;1.045e+00;1.000e+00;1.056e-01;1.000e+00
1012;7.885e+00;1.057e+00;-1.687e-02;-1.202e-01;-1.596e-02;-1.137e-01;1.054e+00;1.000e+01;-0.000e+00;1.057e-01;1.045e+00;1.000e+00;1.057e-01;1.000e+00
1013;7.895e+00;1.057e+00;-1.687e-02;-1.202e-01;-1.596e-02;-1.137e-01;1.054e+00;1.000e+01;-0.000e+00;1.058e-01;1.045e+00;1.000e+00;1.058e-01;1.000e+00
1014;7.905e+00;1.057e+00;-1.687e-02;-1.203e-01;-1.596e-02;-1.138e-01;1.054e+00;1.000e+01;-0.000e+00;1.058e-01;1.045e+00;1.000e+00;1.058e-01;1.000e+00
1015;7.915e+00;1.057e+00;-1.687e-02;-1.203e-01;-1.596e-02;-1.138e-01;1.054e+00;1.000e+01;-0.000e+00;1.059e-01;1.045e+00;1.000e+00;1.059e-01;1.000e+00
1016;7.925e+00;1.057e+00;-1.687e-02;-1.204e-01;-1.596e-02;-1.139e-01;1.054e+00;1.000e+01;-0.000e+00;1.059e-01;1.045e+00;1.000e+00;1.059e-01;1.000e+00
1017;7.935e+00;1.057e+00;-1.687e-02;-1.204e-01;-1.596e-02;-1.139e-01;1.054e+00;1.000e+01;-0.000e+00;1.060e-01;1.045e+00;1.000e+00;1.060e-01;1.000e+00
1018;7.945e+00;1.057e+00;-1.687e-02;-1.205e-01;-1.596e-02;-1.140e-01;1.054e+00;1.000e+01;-0.000e+00;1.060e-01;1.045e+00;1.000e+00;1.060e-01;1.000e+00
1019;7.955e+00;1.057e+00;-1.687e-02;-1.205e-01;-1.596e-02;-1.140e-01;1.054e+00;1.000e+01;-0.000e+00;1.061e-01;1.045e+00;1.000e+00;1.061e-01;1.000e+00
1020;7.965e+00;1.057e+00;-1.687e-02;-1.206e-01;-1.596e-02;-1.141e-01;1.054e+00;1.000e+01;-0.000e+00;1.061e-01;1.045e+00;1.000e+00;1.061e-01;1.000e+00
1021;7.975e+00;1.057e+00;-1.687e-02;-1.206e-01;-1.596e-02;-1.141e-01;1.054e+00;1.000e+01;-0.000e+00;1.062e-01;1.045e+00;1.000e+00;1.062e-01;1.000e+00
1022;7.985e+00;1.057e+00;-1.687e-02;-1.207e-01;-1.596e-02;-1.142e-01;1.054e+00;1.000e+01;-0.000e+00;1.062e-01;1.045e+00;1.000e+00;1.062e-01;1.000e+00
1023;7.995e+00;1.057e+00;-1.687e-02;-1.207e-01;-1.596e-02;-1.142e-01;1.054e+00;1.000e+01;-0.000e+00;1.063e-01;1.045e+00;1.000e+00;1.063e-01;1.000e+00
1024;8.005e+00;1.057e+00;-1.687e-02;-1.208e-01;-1.596e-02;-1.143e-01;1.054e+00;1.000e+01;-0.000e+00;1.063e-01;1.045e+00;1.000e+00;1.063e-01;1.000e+00
1025;8.015e+00;1.057e+00;-1.687e-02;-1.208e-01;-1.596e-02;-1.143e-01;1.054e+00;1.000e+01;-0.000e+00;1.063e-01;1.045e+00;1.000e+00;1.063e-01;1.000e+00
1026;8.025e+00;1.057e+00;-1.687e-02;-1.209e-01;-1.596e-02;-1.144e-01;1.054e+00;1.000e+01;-0.000e+00;1.064e-01;1.045e+00;1.000e+00;1.064e-01;1.000e+00
1027;8.035e+00;1.057e+00;-1.687e-02;-1.209e-01;-1.596e-02;-1.144e-01;1.054e+00;1.000e+01;-0.000e+00;1.064e-01;1.045e+00;1.000e+00;1.064e-01;1.000e+00
1028;8.045e+00;1.057e+00;-1.687e-02;-1.210e-01;-1.596e-02;-1.145e-01;1.054e+00;1.000e+01;-0.000e+00;1.065e-01;1.045e+00;1.000e+00;1.065e-01;1.000e+00
1029;8.055e+00;1.057e+00;-1.687e-02;-1.210e-01;-1.596e-02;-1.145e-01;1.054e+00;1.000e+01;-0.000e+00;1.065e-01;1.045e+00;1.000e+00;1.065e-01;1.000e+00
1030;8.065e+00;1.057e+00;-1.687e-02;-1.211e-01;-1.596e-02;-1.146e-01;1.054e+00;1.000e+01;-0.000e+00;1.066e-01;1.045e+00;1.000e+00;1.066e-01;1.000e+00
1031;8.075e+00;1.057e+00;-1.687e-02;-1.211e-01;-1.596e-02;-1.146e-01;1.054e+00;1.000e+01;-0.000e+00;1.066e-01;1.045e+00;1.000e+00;1.066e-01;1.000e+00
1032;8.085e+00;1.057e+00;-1.687e-02;-1.212e-01;-1.596e-02;-1.147e-01;1.054e+00;1.000e+01;-0.000e+00;1.067e-01;1.045e+00;1.000e+00;1.067e-01;1.000e+00
1033;8.095e+00;1.057e+00;-1.687e-02;-1.212e-01;-1.596e-02;-1.147e-01;1.054e+00;1.000e+01;-0.000e+00;1.067e-01;1.045e+00;1.000e+00;1.067e-01;1.000e+00
1034;8.105e+00;1.057e+00;-1.687e-02;-1.213e-01;-1.596e-02;-1.147e-01;1.054e+00;1.000e+01;-0.000e+00;1.068e-01;1.045e+00;1.000e+00;1.068e-01;1.000e+00
1035;8.115e+00;1.057e+00;-1.687e-02;-1.213e-01;-1.596e-02;-1.148e-01;1.054e+00;1.000e+01;-0.000e+00;1.068e-01;1.045e+00;1.000e+00;1.068e-01;1.000e+00
1036;8.125e+00;1.057e+00;-1.687e-02;-1.214e-01;-1.596e-02;-1.148e-01;1.054e+00;1.000e+01;-0.000e+00;1.069e-01;1.045e+00;1.000e+00;1.069e-01;1.000e+00
1037;8.135e+00;1.057e+00;-1.687e-02;-1.214e-01;-1.596e-02;-1.149e-01;1.054e+00;1.000e+01;-0.000e+00;1.069e-01;1.045e+00;1.000e+00;1.069e-01;1.000e+00
1038;8.145e+00;1.057e+00;-1.687e-02;-1.215e-01;-1.596e-02;-1.149e-01;1.054e+00;1.000e+01;-0.000e+00;1.069e-01;1.045e+00;1.000e+00;1.069e-01;1.000e+00
1039;8.155e+00;1.057e+00;-1.687e-02;-1.215e-01;-1.596e-02;-1.150e-01;1.054e+00;1.000e+01;-0.000e+00;1.070e-01;1.045e+00;1.000e+00;1.070e-01;1.000e+00
1040;8.165e+00;1.057e+00;-1.687e-02;-1.215e-01;-1.596e-02;-1.150e-01;1.054e+00;1.000e+01;-0.000e+00;1.070e-01;1.045e+00;1.000e+00;1.070e-01;1.000e+00
1041;8.175e+00;1.057e+00;-1.687e-02;-1.216e-01;-1.596e-02;-1.151e-01;1.054e+00;1.000e+01;-0.000e+00;1.071e-01;1.045e+00;1.000e+00;1.071e-01;1.000e+00
1042;8.185e+00;1.057e+00;-1.687e-02;-1.216e-01;-1.596e-02;-1.151e-01;1.054e+00;1.000e+01;-0.000e+00;1.071e-01;1.045e+00;1.000e+00;1.071e-01;1.000e+00
1043;8.195e+00;1.057e+00;-1.687e-02;-1.217e-01;-1.596e-02;-1.151e-01;1.054e+00;1.000e+01;-0.000e+00;1.072e-01;1.045e+00;1.000e+00;1.072e-01;1.000e+00
1044;8.205e+00;1.057e+00;-1.687e-02;-1.217e-01;-1.596e-02;-1.152e-01;1.054e+00;1.000e+01;-0.000e+00;1.072e-01;1.045e+00;1.000e+00;1.072e-01;1.000e+00
1045;8.215e+00;1.057e+00;-1.686e-02;-1.218e-01;-1.596e-02;-1.152e-01;1.054e+00;1.000e+01;-0.000e+00;1.073e-01;1.045e+00;1.000e+00;1.073e-01;1.000e+00
1046;8.225e+00;1.057e+00;-1.686e-02;-1.218e-01;-1.596e-02;-1.153e-01;1.054e+00;1.000e+01;-0.000e+00;1.073e-01;1.045e+00;1.000e+00;1.073e-01;1.000e+00
1047;8.235e+00;1.057e+00;-1.686e-02;-1.219e-01;-1.596e-02;-1.153e-01;1.054e+00;1.000e+01;-0.000e+00;1.073e-01;1.045e+00;1.000e+00;1.073e-01;1.000e+00
1048;8.245e+00;1.057e+00;-1.686e-02;-1.219e-01;-1.596e-02;-1.154e-01;1.054e+00;1.000e+01;-0.000e+00;1.074e-01;1.045e+00;1.000e+00;1.074e-01;1.000e+00
1049;8.255e+00;1.057e+00;-1.686e-02;-1.219e-01;-1.596e-02;-1.154e-01;1.054e+00;1.000e+01;-0.000e+00;1.074e-01;1.045e+00;1.000e+00;1.074e-01;1.000e+00
1050;8.265e+00;1.057e+00;-1.686e-02;-1.220e-01;-1.596e-02;-1.154e-01;1.054e+00;1.000e+01;-0.000e+00;1.075e-01;1.045e+00;1.000e+00;1.075e-01;1.000e+00
1051;8.275e+00;1.057e+00;-1.686e-02;-1.220e-01;-1.596e-02;-1.155e-01;1.054e+00;1.000e+01;-0.000e+00;1.075e-01;1.045e+00;1.000e+00;1.075e-01;1.000e+00
1052;8.285e+00;1.057e+00;-1.686e-02;-1.221e-01;-1.596e-02;-1.155e-01;1.054e+00;1.000e+01;-0.000e+00;1.076e-01;1.045e+00;1.000e+00;1.076e-01;1.000e+00
1053;8.295e+00;1.057e+00;-1.686e-02;-1.221e-01;-1.596e-02;-1.156e-01;1.054e+00;1.000e+01;-0.000e+00;1.076e-01;1.045e+00;1.000e+00;1.076e-01;1.000e+00
1054;8.305e+00;1.057e+00;-1.686e-02;-1.222e-01;-1.596e-02;-1.156e-01;1.054e+00;1.000e+01;-0.000e+00;1.076e-01;1.045e+00;1.000e+00;1.076e-01;1.000e+00
1055;8.315e+00;1.057e+00;-1.686e-02;-1.222e-01;-1.596e-02;-1.157e-01;1.054e+00;1.000e+01;-0.000e+00;1.077e-01;1.045e+00;1.000e+00;1.077e-01;1.000e+00
1056;8.325e+00;1.057e+00;-1.686e-02;-1.222e-01;-1.596e-02;-1.157e-01;1.054e+00;1.000e+01;-0.000e+00;1.077e-01;1.045e+00;1.000e+00;1.077e-01;1.000e+00
1057;8.335e+00;1.057e+00;-1.686e-02;-1.223e-01;-1.596e-02;-1.157e-01;1.054e+00;1.000e+01;-0.000e+00;1.078e-01;1.045e+00;1.000e+00;1.078e-01;1.000e+00
1058;8.345e+00;1.057e+00;-1.686e-02;-1.223e-01;-1.596e-02;-1.158e-01;1.054e+00;1.000e+01;-0.000e+00;1.078e-01;1.045e+00;1.000e+00;1.078e-01;1.000e+00
1059;8.355e+00;1.057e+00;-1.686e-02;-1.224e-01;-1.596e-02;-1.158e-01;1.054e+00;1.000e+01;-0.000e+00;1.078e-01;1.045e+00;1.000e+00;1.078e-01;1.000e+00
1060;8.365e+00;1.057e+00;-1.686e-02;-1.224e-01;-1.596e-02;-1.159e-01;1.054e+00;1.000e+01;-0.000e+00;1.079e-01;1.045e+00;1.000e+00;1.079e-01;1.000e+00
1061;8.375e+00;1.057e+00;-1.686e-02;-1.224e-01;-1.596e-02;-1.159e-01;1.054e+00;1.000e+01;-0.000e+00;1.079e-01;1.045e+00;1.000e+00;1.079e-01;1.000e+00
1062;8.385e+00;1.057e+00;-1.686e-02;-1.225e-01;-1.596e-02;-1.159e-01;1.054e+00;1.000e+01;-0.000e+00;1.080e-01;1.045e+00;1.000e+00;1.080e-01;1.000e+00
1063;8.395e+00;1.056e+00;-1.686e-02;-1.225e-01;-1.596e-02;-1.160e-01;1.054e+00;1.000e+01;-0.000e+00;1.080e-01;1.045e+00;1.000e+00;1.080e-01;1.000e+00
1064;8.405e+00;1.056e+00;-1.686e-02;-1.226e-01;-1.596e-02;-1.160e-01;1.054e+00;1.000e+01;-0.000e+00;1.080e-01;1.045e+00;1.000e+00;1.080e-01;1.000e+00
1065;8.415e+00;1.056e+00;-1.686e-02;-1.226e-01;-1.596e-02;-1.160e-01;1.054e+00;1.000e+01;-0.000e+00;1.081e-01;1.045e+00;1.000e+00;1.081e-01;1.000e+00
1066;8.425e+00;1.056e+00;-1.686e-02;-1.226e-01;-1.596e-02;-1.161e-01;1.054e+00;1.000e+01;-0.000e+00;1.081e-01;1.045e+00;1.000e+00;1.081e-01;1.000e+00
1067;8.435e+00;1.056e+00;-1.686e-02;-1.227e-01;-1.596e-02;-1.161e-01;1.054e+00;1.000e+01;-0.000e+00;1.081e-01;1.045e+00;1.000e+00;1.081e-01;1.000e+00
1068;8.445e+00;1.056e+00;-1.686e-02;-1.227e-01;-1.596e-02;-1.162e-01;1.054e+00;1.000e+01;-0.000e+00;1.082e-01;1.045e+00;1.000e+00;1.082e-01;1.000e+00
1069;8.455e+00;1.056e+00;-1.686e-02;-1.228e-01;-1.596e-02;-1.162e-01;1.054e+00;1.000e+01;-0.000e+00;1.082e-01;1.045e+00;1.000e+00;1.082e-01;1.000e+00
1070;8.465e+00;1.056e+00;-1.686e-02;-1.228e-01;-1.596e-02;-1.162e-01;1.054e+00;1.000e+01;-0.000e+00;1.083e-01;1.045e+00;1.000e+00;1.083e-01;1.000e+00
1071;8.475e+00;1.056e+00;-1.686e-02;-1.228e-01;-1.596e-02;-1.163e-01;1.054e+00;1.000e+01;-0.000e+00;1.083e-01;1.045e+00;1.000e+00;1.083e-01;1.000e+00
1072;8.485e+00;1.056e+00;-1.686e-02;-1.229e-01;-1.596e-02;-1.163e-01;1.054e+00;1.000e+01;-0.000e+00;1.083e-01;1.045e+00;1.000e+00;1.083e-01;1.000e+00
1073;8.495e+00;1.056e+00;-1.686e-02;-1.229e-01;-1.596e-02;-1.163e-01;1.054e+00;1.000e+01;-0.000e+00;1.084e-01;1.045e+00;1.000e+00;1.084e-01;1.000e+00
1074;8.505e+00;1.056e+00;-1.686e-02;-1.229e-01;-1.596e-02;-1.164e-01;1.054e+00;1.000e+01;-0.000e+00;1.084e-01;1.045e+00;1.000e+00;1.084e-01;1.000e+00
1075;8.515e+00;1.056e+00;-1.686e-02;-1.230e-01;-1.596e-02;-1.164e-01;1.054e+00;1.000e+01;-0.000e+00;1.084e-01;1.045e+00;1.000e+00;1.084e-01;1.000e+00
1076;8.525e+00;1.056e+00;-1.686e-02;-1.230e-01;-1.596e-02;-1.165e-01;1.054e+00;1.000e+01;-0.000e+00;1.085e-01;1.045e+00;1.000e+00;1.085e-01;1.000e+00
1077;8.535e+00;1.056e+00;-1.686e-02;-1.231e-01;-1.596e-02;-1.165e-01;1.054e+00;1.000e+01;-0.000e+00;1.085e-01;1.045e+00;1.000e+00;1.085e-01;1.000e+00
1078;8.545e+00;1.056e+00;-1.686e-02;-1.231e-01;-1.596e-02;-1.165e-01;1.054e+00;1.000e+01;-0.000e+00;1.085e-01;1.045e+00;1.000e+00;1.085e-01;1.000e+00
1079;8.555e+00;1.056e+00;-1.686e-02;-1.231e-01;-1.596e-02;-1.166e-01;1.054e+00;1.000e+01;-0.000e+00;1.086e-01;1.045e+00;1.000e+00;1.086e-01;1.000e+00
1080;8.565e+00;1.056e+00;-1.686e-02;-1.232e-01;-1.596e-02;-1.166e-01;1.054e+00;1.000e+01;-0.000e+00;1.086e-01;1.045e+00;1.000e+00;1.086e-01;1.000e+00
1081;8.575e+00;1.056e+00;-1.686e-02;-1.232e-01;-1.596e-02;-1.166e-01;1.054e+00;1.000e+01;-0.000e+00;1.086e-01;1.045e+00;1.000e+00;1.086e-01;1.000e+00
1082;8.585e+00;1.056e+00;-1.686e-02;-1.232e-01;-1.596e-02;-1.167e-01;1.054e+00;1.000e+01;-0.000e+00;1.087e-01;1.045e+00;1.000e+00;1.087e-01;1.000e+00
1083;8.595e+00;1.056e+00;-1.686e-02;-1.233e-01;-1.596e-02;-1.167e-01;1.054e+00;1.000e+01;-0.000e+00;1.087e-01;1.045e+00;1.000e+00;1.087e-01;1.000e+00
1084;8.605e+00;1.056e+00;-1.686e-02;-1.233e-01;-1.596e-02;-1.167e-01;1.054e+00;1.000e+01;-0.000e+00;1.088e-01;1.045e+00;1.000e+00;1.088e-01;1.000e+00
1085;8.615e+00;1.056e+00;-1.686e-02;-1.233e-01;-1.596e-02;-1.168e-01;1.054e+00;1.000e+01;-0.000e+00;1.088e-01;1.045e+00;1.000e+00;1.088e-01;1.000e+00
1086;8.625e+00;1.056e+00;-1.686e-02;-1.234e-01;-1.596e-02;-1.168e-01;1.054e+00;1.000e+01;-0.000e+00;1.088e-01;1.045e+00;1.000e+00;1.088e-01;1.000e+00
1087;8.635e+00;1.056e+00;-1.686e-02;-1.234e-01;-1.596e-02;-1.168e-01;1.054e+00;1.000e+01;-0.000e+00;1.089e-01;1.045e+00;1.000e+00;1.089e-01;1.000e+00
1088;8.645e+00;1.056e+00;-1.686e-02;-1.234e-01;-1.596e-02;-1.169e-01;1.054e+00;1.000e+01;-0.000e+00;1.089e-01;1.045e+00;1.000e+00;1.089e-01;1.000e+00
1089;8.655e+00;1.056e+00;-1.686e-02;-1.235e-01;-1.596e-02;-1.169e-01;1.054e+00;1.000e+01;-0.000e+00;1.089e-01;1.045e+00;1.000e+00;1.089e-01;1.000e+00
1090;8.665e+00;1.056e+00;-1.686e-02;-1.235e-01;-1.596e-02;-1.169e-01;1.054e+00;1.000e+01;-0.000e+00;1.090e-01;1.045e+00;1.000e+00;1.090e-01;1.000e+00
1091;8.675e+00;1.056e+00;-1.686e-02;-1.235e-01;-1.596e-02;-1.170e-01;1.054e+00;1.000e+01;-0.000e+00;1.090e-01;1.045e+00;1.000e+00;1.090e-01;1.000e+00
1092;8.685e+00;1.056e+00;-1.686e-02;-1.236e-01;-1.596e-02;-1.170e-01;1.054e+00;1.000e+01;-0.000e+00;1.090e-01;1.045e+00;1.000e+00;1.090e-01;1.000e+00
1093;8.695e+00;1.056e+00;-1.686e-02;-1.236e-01;-1.596e-02;-1.170e-01;1.054e+00;1.000e+01;-0.000e+00;1.090e-01;1.045e+00;1.000e+00;1.090e-01;1.000e+00
1094;8.705e+00;1.056e+00;-1.686e-02;-1.236e-01;-1.596e-02;-1.171e-01;1.054e+00;1.000e+01;-0.000e+00;1.091e-01;1.045e+00;1.000e+00;1.091e-01;1.000e+00
1095;8.715e+00;1.056e+00;-1.686e-02;-1.237e-01;-1.596e-02;-1.171e-01;1.054e+00;1.000e+01;-0.000e+00;1.091e-01;1.045e+00;1.000e+00;1.091e-01;1.000e+00
1096;8.725e+00;1.056e+00;-1.686e-02;-1.237e-01;-1.596e-02;-1.171e-01;1.054e+00;1.000e+01;-0.000e+00;1.091e-01;1.045e+00;1.000e+00;1.091e-01;1.000e+00
1097;8.735e+00;1.056e+00;-1.686e-02;-1.237e-01;-1.596e-02;-1.172e-01;1.054e+00;1.000e+01;-0.000e+00;1.092e-01;1.045e+00;1.000e+00;1.092e-01;1.000e+00
1098;8.745e+00;1.056e+00;-1.686e-02;-1.238e-01;-1.596e-02;-1.172e-01;1.054e+00;1.000e+01;-0.000e+00;1.092e-01;1.045e+00;1.000e+00;1.092e-01;1.000e+00
1099;8.755e+00;1.056e+00;-1.686e-02;-1.238e-01;-1.596e-02;-1.172e-01;1.054e+00;1.000e+01;-0.000e+00;1.092e-01;1.045e+00;1.000e+00;1.092e-01;1.000e+00
1100;8.765e+00;1.056e+00;-1.686e-02;-1.238e-01;-1.596e-02;-1.172e-01;1.054e+00;1.000e+01;-0.000e+00;1.093e-01;1.045e+00;1.000e+00;1.093e-01;1.000e+00
1101;8.775e+00;1.056e+00;-1.686e-02;-1.239e-01;-1.596e-02;-1.173e-01;1.054e+00;1.000e+01;-0.000e+00;1.093e-01;1.045e+00;1.000e+00;1.093e-01;1.000e+00
1102;8.785e+00;1.056e+00;-1.686e-02;-1.239e-01;-1.596e-02;-1.173e-01;1.053e+00;1.000e+01;-0.000e+00;1.093e-01;1.045e+00;1.000e+00;1.093e-01;1.000e+00
1103;8.795e+00;1.056e+00;-1.686e-02;-1.239e-01;-1.596e-02;-1.173e-01;1.053e+00;1.000e+01;-0.000e+00;1.094e-01;1.045e+00;1.000e+00;1.094e-01;1.000e+00
1104;8.805e+00;1.056e+00;-1.686e-02;-1.240e-01;-1.596e-02;-1.174e-01;1.053e+00;1.000e+01;-0.000e+00;1.094e-01;1.045e+00;1.000e+00;1.094e-01;1.000e+00
1105;8.815e+00;1.056e+00;-1.686e-02;-1.240e-01;-1.596e-02;-1.174e-01;1.053e+00;1.000e+01;-0.000e+00;1.094e-01;1.045e+00;1.000e+00;1.094e-01;1.000e+00
1106;8.825e+00;1.056e+00;-1.686e-02;-1.240e-01;-1.596e-02;-1.174e-01;1.053e+00;1.000e+01;-0.000e+00;1.094e-01;1.045e+00;1.000e+00;1.094e-01;1.000e+00
1107;8.835e+00;1.056e+00;-1.686e-02;-1.240e-01;-1.596e-02;-1.175e-01;1.053e+00;1.000e+01;-0.000e+00;1.095e-01;1.045e+00;1.000e+00;1.095e-01;1.000e+00
1108;8.845e+00;1.056e+00;-1.686e-02;-1.241e-01;-1.596e-02;-1.175e-01;1.053e+00;1.000e+01;-0.000e+00;1.095e-01;1.045e+00;1.000e+00;1.095e-01;1.000e+00
1109;8.855e+00;1.056e+00;-1.686e-02;-1.241e-01;-1.596e-02;-1.175e-01;1.053e+00;1.000e+01;-0.000e+00;1.095e-01;1.045e+00;1.000e+00;1.095e-01;1.000e+00
1110;8.865e+00;1.056e+00;-1.686e-02;-1.241e-01;-1.596e-02;-1.175e-01;1.053e+00;1.000e+01;-0.000e+00;1.096e-01;1.045e+00;1.000e+00;1.096e-01;1.000e+00
1111;8.875e+00;1.056e+00;-1.685e-02;-1.242e-01;-1.596e-02;-1.176e-01;1.053e+00;1.000e+01;-0.000e+00;1.096e-01;1.045e+00;1.000e+00;1.096e-01;1.000e+00
1112;8.885e+00;1.056e+00;-1.685e-02;-1.242e-01;-1.596e-02;-1.176e-01;1.053e+00;1.000e+01;-0.000e+00;1.096e-01;1.045e+00;1.000e+00;1.096e-01;1.000e+00
1113;8.895e+00;1.056e+00;-1.685e-02;-1.242e-01;-1.596e-02;-1.176e-01;1.053e+00;1.000e+01;-0.000e+00;1.096e-01;1.045e+00;1.000e+00;1.096e-01;1.000e+00
1114;8.905e+00;1.056e+00;-1.685e-02;-1.243e-01;-1.596e-02;-1.177e-01;1.053e+00;1.000e+01;-0.000e+00;1.097e-01;1.045e+00;1.000e+00;1.097e-01;1.000e+00
1115;8.915e+00;1.056e+00;-1.685e-02;-1.243e-01;-1.596e-02;-1.177e-01;1.053e+00;1.000e+01;-0.000e+00;1.097e-01;1.045e+00;1.000e+00;1.097e-01;1.000e+00
1116;8.925e+00;1.056e+00;-1.685e-02;-1.243e-01;-1.596e-02;-1.177e-01;1.053e+00;1.000e+01;-0.000e+00;1.097e-01;1.045e+00;1.000e+00;1.097e-01;1.000e+00
1117;8.935e+00;1.056e+00;-1.685e-02;-1.243e-01;-1.596e-02;-1.177e-01;1.053e+00;1.000e+01;-0.000e+00;1.098e-01;1.045e+00;1.000e+00;1.098e-01;1.000e+00
1118;8.945e+00;1.056e+00;-1.685e-02;-1.244e-01;-1.596e-02;-1.178e-01;1.053e+00;1.000e+01;-0.000e+00;1.098e-01;1.045e+00;1.000e+00;1.098e-01;1.000e+00
1119;8.955e+00;1.056e+00;-1.685e-02;-1.244e-01;-1.596e-02;-1.178e-01;1.053e+00;1.000e+01;-0.000e+00;1.098e-01;1.045e+00;1.000e+00;1.098e-01;1.000e+00
1120;8.965e+00;1.056e+00;-1.685e-02;-1.244e-01;-1.596e-02;-1.178e-01;1.053e+00;1.000e+01;-0.000e+00;1.098e-01;1.045e+00;1.000e+00;1.098e-01;1.000e+00
