time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
16.750592;1.0669097513266654;-9.944479400895886e-08;-9.927653549915492e-08;0.014085677792680738;0.013202224991107696;1.0672502209479873;9.999895855862299;-0.8337359993165904;0.014006001152219028;-1.7908061572608805e-09;-0.013201998357554966;0.013201958972484192
16.760592;1.066909618220499;-1.000505580334416e-07;-9.977801598083127e-08;0.014084492329157297;0.013201113842292929;1.0672501707051094;9.999894415247349;-0.833735999357754;0.014006001152854547;-1.8084893728215938e-09;-0.013201997646077039;0.013201959050700977
16.770592;1.0669094817046867;-1.0006873078606401e-07;-9.972389588166016e-08;0.014084492328078471;0.013201113805216614;1.0672501238920593;9.999892969721767;-0.8337359994007741;0.01400600115487264;-1.822873212064097e-09;-0.01320099694603515;0.013200959124188212
16.780592;1.0669093414048039;-1.0008930492073021e-07;-9.966738105879656e-08;0.014084492325985956;0.013201113768808297;1.0672490807408854;9.999891522838162;-0.833735999445575;0.014006001158209484;-1.8338817633708144e-09;-0.013200996254857239;0.013200959190761134
16.790592;1.0669091970760327;-1.001122635168624e-07;-9.960868984007206e-08;0.014084492322776598;0.01320111373296391;1.0672490415564486;9.999890078891413;-0.8337359994920361;0.014006001162754994;-1.841485878170271e-09;-0.013200995570390655;0.013200959248514887
16.800592;1.0669090486730484;-1.0013757535752506e-07;-9.954806304660698e-08;0.014084492318392757;0.013201113697552211;1.0672490067039346;9.999888642794698;-0.8337359995400015;0.014006001168363907;-1.8456959590224778e-09;-0.013200994891087378;0.013200959295977858
16.810592;1.066908896319239;-1.001651744812339e-07;-9.948576331214041e-08;0.014084492312827657;0.013201113662405985;1.0672489765142175;9.999887220107782;-0.8337359995892905;0.014006001174899568;-1.8465570684380665e-09;-0.013200994215446588;0.01320095933240148
16.820592;1.066908740264998;-1.0019495459569691e-07;-9.942208216698864e-08;0.014084492306132549;0.013201113627327565;1.067248951248921;9.999885816348659;-0.8337359996397107;0.01400600118227206;-1.844137249467835e-09;-0.013200993541636286;0.01320095935805191
16.830592;1.0669075809428534;-1.0081013586569098e-07;-9.990417706528759e-08;0.014083293635079645;0.01320000248112793;1.0672489311426412;9.999884435900722;-0.8337359996910706;0.014006001190438057;-1.838506424456044e-09;-0.013200992867697749;0.013200959374291058
16.840592;1.0669074189986636;-1.0084395342247016e-07;-9.983868856298674e-08;0.014083293626464368;0.013200002445535564;1.0672489164595684;9.999883081830507;-0.8337359997431877;0.014006001199391754;-1.8297275872193206e-09;-0.013199992191955784;0.013199959383135812
16.850592;1.0669072552219978;-1.0087964096759581e-07;-9.977273654356179e-08;0.014083293617070015;0.013200002409376181;1.0672489074987392;9.999881756435753;-0.8337359997958848;0.014006001209161623;-1.8178682785940666e-09;-0.013199991513170417;0.013199959386599042
16.860592;1.0669070904393623;-1.0091708716395061e-07;-9.970657775581309e-08;0.01408329360698657;0.013200002372487281;1.067248904551218;9.999880461776915;-0.8337359998489728;0.01400600121979283;-1.803016987071914e-09;-0.013199990830315674;0.013199959386296624
16.870592;1.0669069254049508;-1.0095617635473967e-07;-9.964045172767218e-08;0.01408329359628334;0.013200002334750155;1.067248907874392;9.999879200177334;-0.8337359999022375;0.014006001231324165;-1.7852906933081686e-09;-0.01319999014234134;0.013199959383257557
16.880592;1.0669067607057157;-1.0099678560421501e-07;-9.957456234481842e-08;0.014083293585023304;0.013200002296087072;1.0672489176916586;9.999877974184008;-0.8337359999554499;0.014006001243787009;-1.764834623270937e-09;-0.013199989448141288;0.013199959377924791
16.890592;1.0669065967162457;-1.010387811407335e-07;-9.950905772487273e-08;0.014083293573287655;0.013200002256471253;1.0672489341821745;9.999876785365934;-0.8337360000083842;0.01400600125722163;-1.7418193432209588e-09;-0.013199988746677289;0.013199959370414056
16.900592;1.0669064336010252;-1.0108202837857336e-07;-9.944403065704785e-08;0.0140832935611889;0.013200002215937619;1.067248957463944;9.999875632749333;-0.8337360000608214;0.014006001271686719;-1.7164406281138276e-09;-0.013199988037311629;0.013199959360716475
16.910592;1.066906271354306;-1.017164013617707e-07;-9.993253975169171e-08;0.014082108086623215;0.013198891063596499;1.0672489876590763;9.999874512818396;-0.8337360001125547;0.014006001287258084;-1.6889269781141308e-09;-0.01319898732011134;0.013198959348643242
16.920592;1.066906109882491;-1.0176179755339533e-07;-9.986864951498403e-08;0.014082108074134202;0.013198891021489467;1.0672490250255695;9.999873421343478;-0.8337360001634144;0.014006001304020542;-1.659541107320055e-09;-0.013198986595752244;0.013198959333687869
16.930592;1.0669059491112671;-1.0180816789106397e-07;-9.980539296538343e-08;0.01408210806158482;0.013198890978719005;1.0672490699920294;9.999872355024651;-0.8337360002132802;0.014006001322049249;-1.6285621402509966e-09;-0.013198985865266811;0.013198959314988297
16.940592;1.0669057890169722;-1.0185552927353016e-07;-9.974277772152124e-08;0.014082108049058479;0.013198890935351483;1.0672481230784088;9.999871312244746;-0.8337360002620515;0.014006001341393024;-1.5962635574821701e-09;-0.013198985130044494;0.013198959291545052
16.950592;1.0669056295460988;-1.0190393325396587e-07;-9.968081319264187e-08;0.014082108036635791;0.013198890891458755;1.0672481847707342;9.999870293354146;-0.8337360003096043;0.014006001362078541;-1.562904406719523e-09;-0.013198984391974119;0.013198959262670451
16.960592;1.06690547058193;-1.0195342544509553e-07;-9.96195559130854e-08;0.014082108024386383;0.01319889084710535;1.0672482553956155;9.999869299934993;-0.8337360003557804;0.014006001384125723;-1.5287355887404163e-09;-0.013198983653398867;0.013198959228320503
16.970592;1.0669053120103489;-1.0200403353743442e-07;-9.955911770855149e-08;0.014082108012367379;0.013198890802337543;1.0672483350910469;9.99986833321247;-0.8337360004004216;0.014006001407559594;-1.4940060101626852e-09;-0.013198982916837269;0.013198959188925798
16.980592;1.0669051537655003;-1.020557772159191e-07;-9.94996377135578e-08;0.014082108000630712;0.013198890757196513;1.0672484238607756;9.999867392984426;-0.8337360004434031;0.01400600143241013;-1.4589497608333263e-09;-0.013197982184546897;0.013197959144924557
16.990592;1.0669049958360002;-1.0269868380886896e-07;-9.999424344315599e-08;0.01408092252699684;0.01319777960075489;1.0672485216389627;9.999866477907068;-0.8337360004846194;0.014006001458682539;-1.4237647113281402e-09;-0.013197981458095602;0.013197959096723633
17.000592;1.0669048382851822;-1.0275279532315235e-07;-9.993703383075185e-08;0.014080922515919869;0.01319777955501626;1.0672486283579052;9.999865586791007;-0.833736000523955;0.014006001486325746;-1.388606131675246e-09;-0.01319798073834347;0.013197959045035476
17.010592;1.0669036812612422;-1.0280149163076389e-07;-9.987487584467695e-08;0.014080909307358145;0.013197779509084628;1.067248743948543;9.999864719539511;-0.8337360005612825;0.014006001515249349;-1.3535959164883985e-09;-0.013197980025774388;0.013197958991074602
17.020592;1.0669035249456984;-1.0285814624239914e-07;-9.982006912084179e-08;0.014080909296784594;0.013197779463043959;1.0672488682558745;9.999863876795969;-0.8337360005964738;0.014006001545364766;-1.318827780234123e-09;-0.013197979320747344;0.013197958936727256
17.030592;1.0669033695220451;-1.0291612689578635e-07;-9.976645390888476e-08;0.014080909286327188;0.013197779416952281;1.0672490009999667;9.999863059533693;-0.8337360006294042;0.014006001576604837;-1.2843625271696905e-09;-0.01319797862341389;0.013197958884579109
17.040592;1.0669032152267437;-1.0297545752874651e-07;-9.971407438118753e-08;0.014080909275894615;0.013197779370839435;1.0672491418252068;9.999862269420971;-0.8337360006599557;0.014006001608924503;-1.2502400767440018e-09;-0.013197977933400924;0.013197958837599227
17.050592;1.0669030623729467;-1.0303613581433427e-07;-9.966302508944407e-08;0.014080909265391269;0.013197779324729183;1.0672492903291961;9.999861508517393;-0.8337360006880248;0.014006001642297781;-1.2165120519185925e-09;-0.013196977249956844;0.013196958798892768
17.060592;1.0669029113079664;-1.0368812713952022e-07;-1.0016642046858845e-07;0.014079723793605448;0.013196668167677441;1.0672494460110997;9.99986077815554;-0.8337360007135217;0.014006001676709283;-1.1832575155964893e-09;-0.013196976572489498;0.013196958771506395
17.070592;1.0669027623551326;-1.0375138016648162e-07;-1.0011837956981214e-07;0.014079723782669187;0.013196668121670698;1.067249608233429;9.999860078581424;-0.8337360007363646;0.014006001712136382;-1.1505787289392402e-09;-0.013196975900611464;0.013196958758087364
17.080592;1.0669026157402388;-1.0381585123516737e-07;-1.00072010586921e-07;0.014079723771415196;0.013196668075786788;1.0672497762880715;9.99985940950688;-0.8337360007564802;0.014006001748529036;-1.1185996934805331e-09;-0.013196975233785673;0.013196958760700565
17.090592;1.0669024715643003;-1.0388150983469326e-07;-1.0002745369459939e-07;0.014079723759848126;0.013196668030088364;1.0672499495003567;9.999858770502124;-0.833736000773809;0.014006001785795936;-1.087459702637492e-09;-0.01319697457114571;0.01319695878077961
17.100592;1.0669023298515257;-1.0394832522372939e-07;-9.998486151982607e-08;0.014079723748044462;0.013196667984661585;1.067249127279767;9.99985816062369;-0.8337360007882997;0.0140060018238099;-1.0573002616830021e-09;-0.013196973911677866;0.013196958819081058
17.110592;1.0669021905753646;-1.0401625500819406e-07;-9.99443479223806e-08;0.014079723736121763;0.013196667939615202;1.06724930913385;9.999857577835286;-0.8337360007999138;0.014006001862436196;-1.0282601591277726e-09;-0.013195973254520444;0.01319595887599582
17.120592;1.0669020536165095;-1.0408522596825468e-07;-9.990595023661021e-08;0.014079723724183972;0.013196667895046386;1.067249494673248;9.99985701922126;-0.8337360008086327;0.014006001901558257;-1.000455398019413e-09;-0.013195972598980336;0.013195958952199141
17.130592;1.066901918709241;-1.04155109162587e-07;-9.986961810498887e-08;0.01407972371228785;0.013196667851024132;1.0672496835744485;9.999856482004414;-0.8337360008144464;0.01400600194107317;-9.739345629815295e-10;-0.013195971944543625;0.01319595904900778
17.140592;1.0669017854555618;-1.0481571554854091e-07;-1.0038823408819879e-07;0.014078538239339924;0.013195556696630473;1.0672498755263988;9.999855964811047;-0.8337360008173385;0.01400600198086868;-9.486644103030228e-10;-0.013195971291195398;0.013195959168262262
17.150592;1.0669016533960862;-1.0488681379732535e-07;-1.0035567785998368e-07;0.014078538227587707;0.01319555665385664;1.0672500702632548;9.999855468220519;-0.8337360008172814;0.014006002020818862;-9.245586927219025e-10;-0.013195970639400853;0.01319595931198214
17.160592;1.0669015215725641;-1.1815370853703932e-07;-1.126927802846102e-07;0.014078538209328015;0.013195556611656467;1.067250267629678;9.999854993560428;-0.8337360008142366;0.014006002060807182;-9.015102712220247e-10;-0.013195969989318905;0.013195959481973454
17.170592;1.066901390590623;-1.1822503520986466e-07;-1.1266351918144663e-07;0.01407853819800666;0.013195556570241115;1.0672504675416261;9.999854541080808;-0.8337360008081619;0.014006002100750585;-8.794131656855472e-10;-0.013195969340198193;0.013195959679684741
17.180592;1.0669002597231259;-1.1828944995312481e-07;-1.1262959082544768e-07;0.01407852499151926;0.013195556529520713;1.0672506698802107;9.999854109427655;-0.8337360007990169;0.014006002140590045;-8.581693370854189e-10;-0.013194968690807052;0.013194959906184972
17.190592;1.066900128946559;-1.183601043704513e-07;-1.1260321765926665e-07;0.0140785249810982;0.013195556489511739;1.0672508743974944;9.999853696053435;-0.8337360007867538;0.014006002180253625;-8.376913353825645e-10;-0.013194968040249588;0.013194960161775886
17.200592;1.066899998453028;-1.1843021208496295e-07;-1.1257826328630057e-07;0.01407852497132978;0.013195556450257818;1.0672510806621467;9.999853297301064;-0.8337360007713178;0.014006002219636333;-8.17918522464148e-10;-0.013194967388219285;0.013194960445572598
17.210592;1.0668998686026843;-1.1908859046115855e-07;-1.131067255532101e-07;0.014077339502379757;0.013194445300864098;1.0672512880803509;9.999852908341358;-0.8337360007526646;0.014006002258600875;-7.988218921387035e-10;-0.013194966734577714;0.013194960755730605
17.220592;1.0668997398560245;-1.1915741189897871e-07;-1.130847009431368e-07;0.014077339494419644;0.013194445263378356;1.0672514959690256;9.999852523761612;-0.8337360007307676;0.014006002296988635;-7.80384835073994e-10;-0.013194966078779199;0.013194961089998587
17.230592;1.066899612772909;-1.1922551797450358e-07;-1.1306407503060159e-07;0.014077339487601509;0.01319444522691484;1.0672517036174731;9.999852138585336;-0.833736000705618;0.014006002334652984;-7.625937563933902e-10;-0.01319496541974664;0.013194961445920273
17.240592;1.066899488054565;-1.1929287594931684e-07;-1.1304471621519929e-07;0.014077339482050878;0.013194445191520913;1.0672519103112144;9.999851749088597;-0.8337360006772639;0.01400600237149412;-7.4545458227625e-10;-0.013194964756058388;0.01319496182070281
17.250592;1.0668993665157194;-1.1935948165520423e-07;-1.1302646542030887e-07;0.014077339477876434;0.013194445157197005;1.06725211536559;9.999851352956327;-0.8337360006458492;0.014006002407465435;-7.290017661718173e-10;-0.013193964086054466;0.013193962210876023
17.260592;1.0668992489667117;-1.1942533551677204e-07;-1.1300914673896866e-07;0.014077339475174692;0.01319444512391478;1.0672513182319214;9.999850948674707;-0.8337360006115961;0.014006002442557093;-7.132784971762434e-10;-0.013193963408192672;0.013193962612049743
17.270592;1.0668991361173368;-1.1949041015447763e-07;-1.1299256719554853e-07;0.014077339474033357;0.013194445091645524;1.0672515186180376;9.999850534990198;-0.8337360005747761;0.014006002476772887;-6.983208267256607e-10;-0.013193962721577733;0.013193963019412412
17.280592;1.0668990285726672;-1.195546440478287e-07;-1.1297653087326576e-07;0.014077339474544245;0.013194445060374566;1.0672517165059074;9.999850110653671;-0.8337360005357115;0.014006002510115667;-6.841590520321526e-10;-0.013193962025986782;0.013193963428470748
17.290592;1.0668989268868008;-1.2020683193710326e-07;-1.1351281834714529e-07;0.014076154016818856;0.013193333919124113;1.0672519120596677;9.999849673846425;-0.8337360004947643;0.014006002542587787;-6.708126990025325e-10;-0.013193961321482513;0.013193963835116108
17.300592;1.066898831614739;-1.2026905707312538e-07;-1.134973756520771e-07;0.014076154020997562;0.013193333889856605;1.067252105489003;9.999849222014925;-0.8337360004522962;0.014006002574195176;-6.582876225119037e-10;-0.013193960608180913;0.013193964235380705
17.310592;1.0668987432909356;-1.203300158067862e-07;-1.1348202980192325e-07;0.014076154027239936;0.013193333861646618;1.0672522969265603;9.999848752747319;-0.8337360004086408;0.01400600260494602;-6.465799915547282e-10;-0.01319295988639916;0.013192964625425652
17.320592;1.0668986623316772;-1.20389486590011e-07;-1.1346665468174321e-07;0.014076154035691792;0.013193333834588523;1.0672524863838082;9.999848264592792;-0.8337360003640961;0.014006002634844791;-6.356659689726603e-10;-0.01319295915680286;0.013192965001669823
17.330592;1.0668985889621947;-1.2044727115578556e-07;-1.1345113811717007e-07;0.014076154046447865;0.013193333808832062;1.0672526737949386;9.999847757122746;-0.833736000318933;0.014006002663881507;-6.254948930767089e-10;-0.013192958420030296;0.013192965360922468
17.340592;1.0668975232156281;-1.204965663671942e-07;-1.1342925286327101e-07;0.014076140866200654;0.013193333784571583;1.0672528590499126;9.999847230699036;-0.8337360002734058;0.014006002692010293;-6.160101070029443e-10;-0.013192957676242218;0.013192965700576147
17.350592;1.0668974649742644;-1.205506287270795e-07;-1.1341322106479762e-07;0.014076140881577862;0.013193333762022901;1.0672530419290058;9.999846686198989;-0.8337360002277469;0.014006002719127756;-6.071744470817192e-10;-0.013192956925445785;0.013192966018805981
17.360592;1.0668974140366168;-1.2119164010142524e-07;-1.1394878351567516e-07;0.014074955440260791;0.013192222630433174;1.0672532220356756;9.999846124698642;-0.833736000182172;0.014006002745089874;-5.989702076373341e-10;-0.013192956168250856;0.013192966314484961
17.370592;1.066897370194825;-1.212418026422973e-07;-1.1393192375632734e-07;0.014074955459870166;0.013192222611956782;1.067253398863298;9.999845547064496;-0.8337360001369104;0.014006002769758897;-5.913815964239012e-10;-0.013192955406007817;0.01319296658682397
17.380592;1.0668973333126794;-1.2128999602388197e-07;-1.1391446616534555e-07;0.014074955481301525;0.0131922225957959;1.0672535719024412;9.99984495291551;-0.8337360000922092;0.014006002793012505;-5.843969839428102e-10;-0.013191954640341105;0.013191966835203631
17.390592;1.0668973033823939;-1.213362187449296e-07;-1.1389627389921908e-07;0.014074955504306989;0.013192222582096791;1.0672537406563225;9.9998443395048;-0.8337360000482863;0.014006002814723677;-5.780336435148254e-10;-0.013191953872999648;0.013191967059432637
17.400592;1.0668972805202852;-1.2138048420456947e-07;-1.138772195223127e-07;0.014074955528628766;0.013192222570984303;1.067253904621328;9.99984370258438;-0.8337360000052986;0.014006002834779237;-5.723540554168596e-10;-0.013191953106018837;0.013191967260005365
17.410592;1.0668972649072759;-1.2142282232021456e-07;-1.1385718781508461e-07;0.014074955553986055;0.013192222562565721;1.067253063313408;9.999843039017545;-0.8337359999633539;0.014006002853114222;-5.674683237532253e-10;-0.01319195234137072;0.013191967438043921
17.420592;1.0668972567547363;-1.2146326943674374e-07;-1.1383607502091892e-07;0.014074955580056581;0.01319222255691273;1.067253216319956;9.999842348161772;-0.8337359999225239;0.014006002869706196;-5.635239573618181e-10;-0.013191951580346436;0.013191967595264333
17.430592;1.0668972563355386;-1.2150185967841483e-07;-1.1381379603893092e-07;0.01407495560648616;0.013192222554036473;1.067253363342243;9.9998416311576;-0.8337359998828425;0.014006002884553257;-5.606846053122193e-10;-0.013191950823566799;0.013191967734029053
17.440592;1.0668972640214145;-1.2212749823861522e-07;-1.1434224497723744e-07;0.014073770174032373;0.013191111442913931;1.0672535042187599;9.999840890052509;-0.8337359998443091;0.014006002897662784;-5.591051773912267e-10;-0.013191950071352052;0.013191967857082083
17.450592;1.066897280242231;-1.221623844423361e-07;-1.1431746778403474e-07;0.014073770200152469;0.013191111445407846;1.0672536389064213;9.999840127246319;-0.8337359998069017;0.014006002909025787;-5.589046645268201e-10;-0.013190949323751389;0.013190967967053175
17.460592;1.0668973053425537;-1.2219535505781874e-07;-1.1429139715663503e-07;0.014073770225677743;0.013191111450449856;1.0672537674353975;9.999839344602055;-0.8337359997705968;0.014006002918583704;-5.601622221993382e-10;-0.013190948580441559;0.01319096806611155
17.470592;1.0668973394612762;-1.22226376149594e-07;-1.1426404455343599e-07;0.014073770250352703;0.013191111457952919;1.0672538898926782;9.999838543041204;-0.8337359997353898;0.014006002926233312;-5.629449896421109e-10;-0.013190947840932566;0.013190968155884485
17.480592;1.0668973825541315;-1.2225548159838648e-07;-1.1423547468616816e-07;0.014073770273928081;0.013191111467826838;1.0672540064196492;9.999837722847765;-0.8337359997013177;0.014006002931866319;-5.673340553352716e-10;-0.013190947104997327;0.013190968237680872
17.490592;1.066897434461826;-1.2228278972546825e-07;-1.1420579342159055e-07;0.014073770296160698;0.013191111479945736;1.0672541171811847;9.99983688391956;-0.8337359996684569;0.014006002935402;-5.734320314627006e-10;-0.013190946372853216;0.013190968312880462
17.500592;1.066897494958752;-1.2230847157652522e-07;-1.1417510608617684e-07;0.014073770316833645;0.01319111149415102;1.0672542223339494;9.999836025971081;-0.8337359996368989;0.014006002936789337;-5.813572441929343e-10;-0.013190945645066753;0.013190968383085292
17.510592;1.0668965638466223;-1.2291491563358638e-07;-1.1468931045853835e-07;0.014072571686900764;0.013190000399344683;1.0672543220010138;9.999835148416656;-0.8337359996067257;0.0140060029359835;-5.91236398388517e-10;-0.013189944922725098;0.013189968449904593
17.520592;1.066896641014674;-1.229377947197448e-07;-1.1465685083829342e-07;0.014072571704071243;0.013190000417436627;1.0672544162125386;9.999834249920953;-0.8337359995779862;0.014006002932935602;-6.031867098308583e-10;-0.013189944207607529;0.013189968514672622
17.530592;1.0668967263732594;-1.2295939357317815e-07;-1.1462361056325798e-07;0.014072571719477588;0.013190000437474455;1.0672545048702817;9.999833328492459;-0.8337359995506948;0.014006002927617053;-6.172796029109134e-10;-0.013189943501902182;0.013189968578348985
17.540592;1.0668968197543218;-1.2297973994499465e-07;-1.145896368490641e-07;0.014072571733211576;0.013190000459486418;1.067254587794652;9.999832382050595;-0.8337359995248557;0.014006002920041368;-6.335268279857874e-10;-0.013189942807949225;0.013189968641575579
17.550592;1.0668969208977197;-1.2299883754950889e-07;-1.145549341710869e-07;0.014072571745410267;0.013190000483472136;1.0672546647959795;9.999831408852314;-0.8337359995004632;0.014006002910256277;-6.519048122228172e-10;-0.013189942128117539;0.013189968704664944
17.560592;1.0668970295132898;-1.230166693188289e-07;-1.1451946123450364e-07;0.014072571756226046;0.013190000509385267;1.06725473574385;9.999830407981479;-0.8337359994774795;0.014006002898320538;-6.723769119058236e-10;-0.013189941464625838;0.013189968767462824
17.570592;1.0668971453635763;-1.230332053862759e-07;-1.1448315036927628e-07;0.0140725717658025;0.013190000537138888;1.067253800632663;9.999829379922419;-0.8337359994558169;0.01400600288428967;-6.948893004285381e-10;-0.013189940819541173;0.013189968829330588
17.580592;1.0668972683250775;-1.2363728745795002e-07;-1.1499788009659577e-07;0.014071386316490006;0.01318888945565417;1.067253859605438;9.999828326346014;-0.8337359994353388;0.014006002868215283;-7.193560145817468e-10;-0.013188940194854613;0.013188968889276245
17.590592;1.06689739835811;-1.236510567974886e-07;-1.1495964662725681e-07;0.0140713863239645;0.013188889486778162;1.0672539129168506;9.999827248642887;-0.8337359994158734;0.014006002850142326;-7.456577724741095e-10;-0.013188939592343364;0.013188968946073193
17.600592;1.0668975354229169;-1.2366329251638894e-07;-1.1492029396231492e-07;0.014071386330566685;0.013188889519444486;1.0672539608615093;9.999826146536106;-0.8337359993972346;0.014006002830115974;-7.7365492503277e-10;-0.013188939013286367;0.013188968998407179
17.610592;1.0668976794841356;-1.236738861360942e-07;-1.1487969742497912e-07;0.014071386336412764;0.013188889553562686;1.0672540037503628;9.999825018410212;-0.8337359993792471;0.014006002808204113;-8.031936748391392e-10;-0.013188938458465048;0.013188969044991583
17.620592;1.0668978305678;-1.236827540552155e-07;-1.1483775490083373e-07;0.014071386341624824;0.01318888958904004;1.0672540419199943;9.99982386272089;-0.833735999361764;0.014006002784504888;-8.341038962940678e-10;-0.013188937928721459;0.013188969084614005
17.630592;1.066897988760892;-1.2368984779953922e-07;-1.1479441180979304e-07;0.014071386346344555;0.013188889625777436;1.0672540756851356;9.999822679143469;-0.8337359993446538;0.014006002759141089;-8.662045952541508e-10;-0.013188937425546108;0.013188969116448322
17.640592;1.0668981541714009;-1.236951604123369e-07;-1.1474964382111175e-07;0.014071386350727303;0.01318888966367194;1.0672541052960114;9.999821469140771;-0.8337359993277856;0.014006002732256263;-8.993111919792491e-10;-0.013187936950995236;0.013187969140434344
17.650592;1.066898326870225;-1.2428761767536687e-07;-1.1525539534653523e-07;0.014070200897137845;0.013187778591650072;1.0672541309825188;9.999820235542584;-0.8337359993110558;0.014006002704006731;-9.332311287954591e-10;-0.01318793650702503;0.01318796915712561
17.660592;1.0668985068402637;-1.2428951999072154e-07;-1.1520775686825619e-07;0.014070200901249915;0.013187778631556549;1.06725415305429;9.999818981571888;-0.8337359992944133;0.014006002674567045;-9.677602522572165e-10;-0.013187936095105945;0.013187969167254933
17.670592;1.066897693980307;-1.2428320130856703e-07;-1.1515254761160629e-07;0.014070187717612502;0.013187778672307764;1.0672541719576984;9.99981771078705;-0.8337359992778512;0.014006002644146694;-1.0027044733687e-09;-0.013187935716632437;0.013187969171586208
17.680592;1.066897888144283;-1.2428213298725674e-07;-1.1510203210202774e-07;0.014070187721879355;0.013187778713808019;1.0672541881971889;9.999816427436134;-0.8337359992614084;0.01400600261297499;-1.0379130548957267e-09;-0.013187935373311284;0.013187969171025826
17.690592;1.066898089184201;-1.2427979625546312e-07;-1.150500557865826e-07;0.0140701877263645;0.01318777875598288;1.0672542022255602;9.999815135766974;-0.8337359992451834;0.014006002581273012;-1.0732753537288403e-09;-0.013187935066827255;0.013187969166662485
17.700592;1.066898296930979;-1.242763125950332e-07;-1.1499665282543628e-07;0.014070187731149073;0.013187778798766061;1.0672542144783403;9.999813839265096;-0.8337359992293022;0.014006002549261634;-1.1086834220145385e-09;-0.013187934798506622;0.013187969159585738
17.710592;1.0668985110891138;-1.24271760793997e-07;-1.1494193038261803e-07;0.014070187736298215;0.013187778842105653;1.0672542254467967;9.999812540658919;-0.8337359992138528;0.014006002517174893;-1.1440094330555742e-09;-0.013186934569463352;0.013186969150575508
17.720592;1.0668987311774525;-1.2426620185745256e-07;-1.148860529653581e-07;0.014070187741865733;0.013187778885986028;1.0672532355967421;9.999811241765673;-0.8337359991988628;0.01400600248524117;-1.1791046816392502e-09;-0.013186934380679836;0.01318696913994296
17.730592;1.0668989565309697;-1.2484858519637388e-07;-1.1538116665737408e-07;0.014069002291230632;0.013186667819455836;1.0672532452260808;9.999809943550558;-0.833735999184338;0.014006002453648626;-1.2138083738899539e-09;-0.013186934232779916;0.013186969127712774
17.740592;1.0668991862560568;-1.2484118915970364e-07;-1.1532355276942202e-07;0.014069002297759514;0.01318666786450801;1.0672532544439344;9.99980864710597;-0.8337359991703013;0.014006002422520418;-1.2479780317164231e-09;-0.013186934125791402;0.01318696911401844
17.750592;1.066899419216264;-1.2483296148424408e-07;-1.1526535615922576e-07;0.014069002304812204;0.013186667910217269;1.0672532632777734;9.999807354538797;-0.8337359991567924;0.014006002391928212;-1.2815159859630789e-09;-0.013186934059200715;0.013186969099438468
17.760592;1.0668996541271507;-1.2482396818603495e-07;-1.152067442406439e-07;0.014069002312428375;0.013186667956619843;1.067253271799299;9.999806068736483;-0.8337359991438553;0.014006002361935674;-1.3143579320173646e-09;-0.013186934032496008;0.01318696908487138
17.770592;1.0668998896797939;-1.248142707847764e-07;-1.1514786181662904e-07;0.014069002320677997;0.013186668003743358;1.067253280155945;9.999804792423483;-0.833735999131535;0.014006002332628366;-1.3464505215919782e-09;-0.013186934045599553;0.01318696907087357
17.780592;1.0669001246244731;-1.2480392619802228e-07;-1.1508883047292427e-07;0.014069002329649593;0.013186668051638584;1.0672532885016792;9.999803527377182;-0.8337359991198742;0.014006002304129692;-1.3777407472508866e-09;-0.013185934098403395;0.013185969057237073
17.790592;1.0669003578554814;-1.2479300273245986e-07;-1.1502975023620406e-07;0.014069002339423427;0.013186668100408718;1.0672532969408077;9.99980227422046;-0.8337359991089068;0.014006002276612672;-1.4081676307794677e-09;-0.013185934190193408;0.013185969043477151
17.800592;1.0669005884960951;-1.2537048221661654e-07;-1.155226733362875e-07;0.014067816893401707;0.013185557039230987;1.067253305572811;9.999801033244621;-0.8337359990986669;0.014006002250293886;-1.4376542030728296e-09;-0.013185934319890836;0.013185969029487788
17.810592;1.0669008158411415;-1.2535870022661586e-07;-1.1546378561090349e-07;0.01406781690499054;0.013185557090226735;1.0672533145448977;9.999799805595535;-0.8337359990892088;0.014006002225415095;-1.4661000939293355e-09;-0.013185934486576695;0.013185969015466458
17.820592;1.0669010391984897;-1.2534664956714442e-07;-1.1540513900954934e-07;0.014067816917594282;0.013185557142598517;1.0672533240059776;9.999798593322812;-0.8337359990806138;0.014006002202224428;-1.4933779338201055e-09;-0.013185934689614414;0.013185969001641778
17.830592;1.0669012578395682;-1.2533438636392233e-07;-1.1534682866194166e-07;0.014067816931259313;0.013185557196514666;1.0672533340669677;9.999797398641224;-0.8337359990729892;0.014006002180949618;-1.519346597709009e-09;-0.013185934928379803;0.013185968988197233
17.840592;1.0669004710187484;-1.2531524275037983e-07;-1.1528283472867621e-07;0.014067803760457465;0.013185557252122474;1.0672533448234056;9.999796223828573;-0.8337359990664724;0.014006002161773798;-1.54387746393092e-09;-0.013184935201907248;0.013184968975040769
