time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.038434;1.0646297505295736;0.7313249306165627;0.6869388674827569;0.04025101677073246;0.03780613298199699;10.000015109540113;-0.7501409980898268;1.0447963378026175;0.6783814004576688;-0.11452700236186034;1.0780879881441472;0.6879834932420439
0.039238;1.0648541671193819;0.7300370158026015;0.685584862066197;0.04050372969473231;0.03803550894242995;10.000012400609258;-0.750140998040947;1.0447964244061325;0.677037375488993;-0.11444000237054863;1.0783242707045297;0.6866436644930217
0.040042;1.0650762926511386;0.7287323827959824;0.6842171901519708;0.040750102229018745;0.03825891806516702;10.000009628410067;-0.7501409979891139;1.0447965050541648;0.6756803510234332;-0.1143450023775715;1.0785575632771265;0.685289710273003
0.040846;1.0652958522005038;0.7274108779489313;0.6828358831575352;0.040989511471621325;0.03847579066846344;10.000006794265227;-0.7501409979343314;1.0447965796775165;0.6743123275430544;-0.114242002383131;1.0787868647136427;0.6839235997657588
0.04165;1.0655140995237327;0.726076393718749;0.6814437906424703;0.04122341916408991;0.03868745863901208;10.000003899888348;-0.7501409978766491;1.0447966483010422;0.6729323054815363;-0.11413100238742886;1.079013173861755;0.6825443441604719
0.042454;1.065731327665675;0.7247273462906657;0.6800392408181054;0.041450904748975406;0.038893051398402274;10.000000946597643;-0.7501409978161525;1.044796710911728;0.6715422851973791;-0.11401300239065121;1.0792374896960635;0.681154079876039
0.043258;1.0659453439123172;0.7233636967522763;0.6786235966675772;0.04167430260683135;0.03909484355450471;9.999997934621776;-0.7501409977529304;1.0447967674093654;0.6701422669977735;-0.1138890023929604;1.0794588112095245;0.6797529721584887
0.044062;1.0661593177738786;0.7219889167381001;0.6771980951777608;0.04189312928371921;0.03929226887262779;9.999994863167517;-0.7501409976870549;1.0447968176990088;0.6687322511454405;-0.11375900239450261;1.0796771372200167;0.6783410193238868
0.044866;1.0663703796843698;0.7206013254805509;0.6757629846102535;0.0421068585034888;0.03948494266733386;9.999991731016637;-0.7501409976185835;1.0447968618297376;0.667312237838684;-0.11362300239540506;1.0798944663926393;0.6769182198051277
0.04567;1.0665816976201168;0.7192024579799718;0.6743176954361904;0.04231777320132702;0.03967489186937656;9.99998853718981;-0.7501409975475789;1.0447969000216535;0.6658842272037785;-0.1134820023957796;1.0801087974144339;0.6754867117076936
0.046474;1.0667901193319516;0.7177928353350664;0.6728647116724127;0.042524254585749335;0.03986071825157364;9.999985281478825;-0.750140997474152;1.0447969325509043;0.6644482193035762;-0.11333600239573888;1.0803211290184205;0.67404649389483
0.047278;1.0669988127827035;0.7163722371049036;0.6714018261762325;0.04272696698016982;0.040042929426638514;9.999981964774085;-0.7501409973984929;1.0447969596639062;0.6630042141400442;-0.11318600239538822;1.080531459865638;0.6725977335159763
0.048082;1.0672049047778953;0.7149417693547095;0.6699318861707266;0.04292728531581313;0.040222923989384145;9.999978589447334;-0.7501409973208353;1.0447969816487337;0.6615522116693364;-0.11303200239479202;1.0807397885391086;0.6711404298469837
0.048886;1.067410322734364;0.713502020396274;0.6684542294623551;0.04312361685004691;0.04039913940315294;9.999975159526416;-0.7501409972413899;1.0447969989537775;0.6600942118204528;-0.11287400239396007;1.0809471136287168;0.6696765535282613
0.04969;1.0676150741642154;0.7120537190422882;0.6669695360860335;0.04331731414180456;0.040572844784316386;9.999971679912852;-0.7501409971603252;1.0447970121914119;0.658628214471623;-0.11271300239287571;1.0811524337989489;0.6682043010261031
0.051298;1.068020556921233;0.7091315545936261;0.6639803240222272;0.04369755566867457;0.040913489443888285;9.999968155200492;-0.7501409970777873;1.0447970220482699;0.6556792194298278;-0.11238200239154747;1.0815587478796576;0.665241654393505
0.052746;1.06838300902428;0.7064760557706495;0.6612695919723962;0.044033248862462765;0.04121383984763217;9.999964589634041;-0.7501409969939127;1.0447970291927284;0.6530052264689622;-0.11207600239004804;1.0819200549107888;0.6625543214324403
0.054193;1.0687425852111492;0.7037970541920863;0.6585404702831562;0.04436172609749311;0.0415073463069588;9.99996098797918;-0.750140996908834;1.0447970341560484;0.6503142353880541;-0.11176200238851261;1.082276354093605;0.6598489173058211
0.05564;1.0690983518238282;0.7010980281154975;0.6557967823852989;0.04468441448447908;0.04179538952579154;9.99995735573449;-0.7501409968226891;1.0447970372054904;0.6476082460356419;-0.11144200238710278;1.0826296447224077;0.6571277495051822
0.057087;1.0694528046977279;0.6983792335447382;0.6530372295863915;0.04500316267942926;0.04207960850085474;9.999953698495789;-0.7501409967356124;1.0447970383776541;0.6448892582829506;-0.11111700238597626;1.082979926081302;0.6543929571301798
0.058534;1.06980377095187;0.6956429273045717;0.6502652486021471;0.04531651814328606;0.0423587364148703;9.999950021035135;-0.7501409966477127;1.0447970376968878;0.6421572719802162;-0.1107880023852824;1.0833271973563532;0.6516447089364428
0.059982;1.0701527769994224;0.6928907712435639;0.6474814547752785;0.04562702584114917;0.04263509840268929;9.999946326794763;-0.7501409965590843;1.044797035318983;0.6394132869504909;-0.11045600238516103;1.083670457699101;0.64888415993026
0.061429;1.0704998417019886;0.6901240889557503;0.644687070323776;0.04593402084749332;0.042908076848999305;9.999942618250731;-0.7501409964698411;1.044797031455142;0.6366603030276403;-0.11012100238573666;1.084011706355802;0.6461142661149594
0.062876;1.0708442871574726;0.6873437016876731;0.6418832645243485;0.04623759120281361;0.04317778611802616;9.99993889727423;-0.7501409963801265;1.0447970262812143;0.633898320096619;-0.10978400238712328;1.0843499427046008;0.6433351976471329
0.064323;1.0711868260258173;0.6845518943250826;0.6390717346132581;0.04653863983629734;0.04344504538956017;9.999935165070028;-0.7501409962900968;1.0447970199798737;0.6311273380973387;-0.10944600238943536;1.0846861662443832;0.6405471254384163
0.065771;1.071527041797835;0.6817485875716817;0.6362526469741787;0.046837574611207196;0.04371025608338107;9.999931422143126;-0.7501409961999037;1.0447970127700197;0.628349357005908;-0.10910700239279071;1.0850193765829326;0.6377520206405689
0.067218;1.0718646818041302;0.6789339427219904;0.6334262908142357;0.047132781698291416;0.04397192661944769;9.999927668543023;-0.7501409961096797;1.044797004827511;0.6255653768333419;-0.10876700239730401;1.0853495733931413;0.6349508688815937
0.068665;1.0722002846407097;0.6761099985582476;0.6305942379111823;0.04742714692000557;0.044232731528067816;9.999923904633812;-0.7501409960195186;1.0447969962000383;0.622775397649285;-0.1084270024030853;1.0856787563912054;0.6321438419780467
0.07156;1.072864925197942;0.6704381805191502;0.6249169589063432;0.04800893880735647;0.04474763456978566;9.99992013194856;-0.7501409959294634;1.04479698681129;0.617182419593021;-0.10774700241024998;1.0863279253216147;0.6265171245103702
0.074165;1.0734559965560078;0.6653080394088186;0.6197937617584451;0.0485272722941203;0.04520588616132545;9.99991635354115;-0.7501409958395023;1.0447969765500935;0.6121344428453446;-0.10713700241892915;1.0869050798928586;0.6214394541468983
0.07677;1.0740397773643924;0.6601565292032139;0.6146604799927429;0.04903939554589467;0.04565816149346007;9.999912574056438;-0.7501409957495805;1.0447969653622826;0.6070774675862762;-0.10653000242926348;1.0874742197963334;0.6163535581803575
0.079375;1.0746165456874812;0.6549868763421717;0.6095198707029745;0.0495467957135695;0.046105851470141075;9.999908799522359;-0.75014099565964;1.0447969532511328;0.6020134939512872;-0.10592600244137058;1.0880363448273855;0.6112614152758221
0.08198;1.0751853520180175;0.6498021458044738;0.6043752297413572;0.050048346188381346;0.04654796549475057;9.99990503676029;-0.7501409955696515;1.0447969401910202;0.5969435219960397;-0.10532700245530216;1.08859145490915;0.6061643666328967
0.084585;1.0757467109912677;0.6446035977034363;0.5992273340332706;0.05054550370400421;0.046985853904764514;9.999901292939727;-0.7501409954796153;1.044796926037049;0.5918715517114232;-0.10473200247103694;1.0891385500130593;0.6010661887364
0.08719;1.0763006264995894;0.6393925369871493;0.5940772919590668;0.0510374635676943;0.047418784571123376;9.999897575497736;-0.7501409953895525;1.0447969104872867;0.5867965830740297;-0.10414200248851718;1.0896776301311637;0.5959660816093356
0.089795;1.0768473471590203;0.6341721872444858;0.5889278573818737;0.051525563578998373;0.047848005404707676;9.999893891982042;-0.7501409952995145;1.0447968931082308;0.5817226160687288;-0.10355800250768167;1.0902096953058622;0.5908681707172534
0.0924;1.0773859006695998;0.628942487572967;0.5837793962876899;0.05200774128071806;0.04827165989645362;9.999890249827935;-0.7501409952096073;1.044796873390041;0.5766486506764679;-0.10297900252848195;1.0907337456657333;0.5857713089975963
0.095005;1.0779167641183562;0.6237046636677137;0.5786326710178359;0.052485322489430886;0.04869097446540409;9.999886656316294;-0.7501409951199851;1.044796850812789;0.5715766868861699;-0.10240700255089034;1.0912507814904462;0.5806778302956844
0.09761;1.0784396835414582;0.6184607034762399;0.5734895472281114;0.05295813967452286;0.04910582071965276;9.999883118378587;-0.7501409950308195;1.0447968249377015;0.566507724751466;-0.10184000257488543;1.0917598032823215;0.5755883809052317
0.100215;1.0789548857060283;0.6132119933174158;0.5683510714624126;0.05342585368551289;0.049515889579371725;9.99987964237093;-0.7501409949422895;1.0447967954770043;0.56144176441632;-0.10127900260043318;1.0922608117675807;0.5705031512445323
0.10282;1.0794633276465895;0.6079577761199788;0.5632159261550733;0.05388904801489602;0.04992169295471842;9.999876234502064;-0.7501409948545936;1.0447967622998517;0.5563798060714402;-0.10072500262749161;1.0927548078150202;0.5654233187921687
0.105425;1.079963050300715;0.6026995190887002;0.558086381081641;0.05434617192544782;0.050321899848666404;9.999872901729942;-0.7501409947679556;1.0447967254091421;0.551323849897595;-0.10017600265602344;1.0932407923053156;0.5603505113664625
0.10803;1.0804542667968369;0.5974378520830254;0.5529627781224348;0.054799982076272596;0.050719069106987674;9.999869652109137;-0.7501409946826095;1.0447966849207009;0.5462718960288293;-0.09963500268600152;1.0937187659678398;0.555283313463783
0.110635;1.080939129670211;0.5921733831353111;0.5478444597607072;0.05524836681114775;0.051111158911780454;9.999866493864396;-0.7501409945987817;1.0447966410594083;0.5412259445440701;-0.09909900271740084;1.0941897292546447;0.5502231731781099
0.11324;1.0814161890502663;0.5869072436709448;0.5427331026087482;0.05569170651984324;0.0514986037897357;9.999863434019462;-0.7501409945166763;1.0447965941802015;0.5361849954913979;-0.09857000275016657;1.0946526823597564;0.5451694836819481
0.11845;1.0823461732536261;0.5763671233524469;0.5325285256065877;0.05656555409341496;0.05226175070963771;9.999860478145859;-0.7501409944364698;1.0447965447630103;0.526123048901382;-0.09753200278418779;1.095557625320747;0.5350862539615492
0.123139;1.083157922695575;0.5668783390948038;0.5233691118589351;0.05733697899422182;0.05293481577377214;9.99985763107957;-0.7501409943583093;1.0447964933367841;0.517090104773867;-0.09662000281932012;1.0963455580375374;0.5260388967513734
0.127828;1.083944401334126;0.557386172078131;0.5142322837730552;0.05809198855340809;0.05359297861178002;9.999854897331739;-0.7501409942823164;1.044796440407747;0.5080781630744303;-0.09572900285543522;1.0971104802399378;0.5170171732465768
0.132517;1.0847078487370088;0.5478930978982458;0.5051185930143043;0.05883420109822153;0.05423954142487158;9.999852280958633;-0.7501409942086041;1.0447963864540586;0.499088223735035;-0.09486000289245398;1.0978523915266047;0.508022389876588
0.137206;1.085447137321716;0.5384006332430527;0.49602932329979377;0.05956317802871414;0.05487422277109827;9.999849785794352;-0.7501409941373055;1.0447963318871814;0.49012028665158613;-0.09401200293035916;1.0985712914523502;0.49905451081776364
0.141895;1.086163876864428;0.5289085733959411;0.48696290816752125;0.06027717757274379;0.055495403406656964;9.999847416457829;-0.7501409940685865;1.0447962769375796;0.4811753516947282;-0.09318500296919213;1.0992671796017264;0.49011467780711626
0.146584;1.0868571568780343;0.519418065029101;0.4779201935482706;0.060978418830029205;0.05610523747587764;9.999845179103081;-0.7501409940026381;1.0447962216205777;0.47225141871066556;-0.09237900300903905;1.099942055643892;0.4812011000851219
0.147056;1.0869258439922407;0.5184639207725433;0.4770121610070096;0.06104739175459931;0.056165178831319586;9.999843081055214;-0.7501409939396525;1.0447961658470404;0.4713554874941054;-0.0922990030500146;1.1000079193373107;0.4803064516710189
0.147056;1.086925920519766;0.5184639683941087;0.4770121824937756;0.061047373163321574;0.056165187593108803;9.999841130104608;-0.750140993879781;1.0447961095234926;0.47135555775753135;-0.09229900309223889;1.1000077704596565;0.48030648849723295
0.147057;1.086926784409434;0.5184608307391986;0.47700892885000007;0.06104832410436003;0.056166047739313316;9.999839334337937;-0.7501409938231268;1.0447960525217272;0.4713526291387872;-0.09229900313581825;1.1000076087368944;0.4803035834547454
0.147059;1.0869264745181888;0.5184573902273482;0.4770059125747493;0.06104776960446163;0.05616558350535898;9.999837701977691;-0.7501409937697953;1.044795994602015;0.4713497012703058;-0.09229800318085271;1.100008433891816;0.4803004884268746
0.147062;1.0869269509249038;0.5184507639093012;0.47699962095017584;0.061048184711481754;0.05616597066035146;9.999836240589445;-0.7501409937199218;1.0447959354123402;0.47134377383714515;-0.09229800322743738;1.1000082457801434;0.4802946435682949
0.147069;1.0869280156985448;0.5184375014191678;0.47698696632911874;0.06104951290084416;0.05616716736436926;9.99983495650393;-0.7501409936736364;1.0447958745588497;0.4713308465473244;-0.09229700327562781;1.1000090444257766;0.48028173891831194
0.147082;1.086930642412371;0.5184113280075042;0.47696174853500656;0.0610511927415583;0.05616860671492618;9.99983385537689;-0.7501409936310238;1.044795811701004;0.4713059190808917;-0.09229500332542434;1.1000108299477633;0.4802568674516972
0.147109;1.0869342390595729;0.5183569876161574;0.47691019155863845;0.06105539498727807;0.05617231639958;9.999832942843454;-0.75014099359212;1.0447957466242708;0.4712559910882396;-0.09229000337679764;1.1000146025288708;0.48020688693325814
0.147162;1.0869421237215195;0.518249763913267;0.4768081007312514;0.061063523856000466;0.05617941677382981;9.99983222420812;-0.750140993556931;1.04479567923821;0.4711550622053069;-0.09228100342970993;1.1000213624182331;0.4801060897841184
0.147268;1.0869578042931998;0.518036550736521;0.4766050822256524;0.0610789814144995;0.05619285624545439;9.999831704035866;-0.7501409935254446;1.044795609522407;0.4709551320616639;-0.09226300348412364;1.1000361099086187;0.47990641031995573
0.147481;1.0869883104088234;0.5176128453270411;0.47620192435084263;0.06111119939461341;0.056220947700055396;9.999831386341542;-0.7501409934976274;1.0447955375190274;0.470557200292471;-0.09222700354000046;1.1000658453324177;0.47950896695349116
0.147906;1.0870495226391896;0.5167792608661901;0.4754082915044477;0.06117521541422226;0.0562767003023774;9.999831274624926;-0.7501409934734242;1.0447954633803214;0.4697742665456174;-0.09215600359727916;1.1001255691050813;0.4787269894183118
0.148331;1.0871092958197082;0.5159612065159093;0.47462966309435584;0.06123777106920065;0.056331177592766436;9.999831371085284;-0.7501409934527792;1.0447953873476683;0.46900733047356363;-0.09208400365585359;1.1001832817207606;0.4779605337197053
0.149181;1.0872241951422563;0.5143726513691012;0.4731184056408605;0.06135811534097006;0.05643594240769529;9.999831675718656;-0.7501409934356501;1.0447953096668783;0.46751839172210474;-0.09194200371557675;1.1002959836146193;0.4764721477391939
0.150031;1.0873318767236106;0.5128456257382552;0.4716671875002808;0.061471281690472494;0.05653445869467932;9.999832186393235;-0.7501409934219949;1.0447952305781965;0.4660904499185092;-0.09180000377628195;1.1004006750296504;0.4750436583338847
0.150881;1.087434249988635;0.5113795547387716;0.47027460779287916;0.06157331013919505;0.05662298923751351;9.99983289967911;-0.7501409934117756;1.044795150371864;0.4647195046674006;-0.09165900383780563;1.1004993560261542;0.47367132492428105
0.151731;1.0875287215343912;0.5099693117427503;0.4689370340534127;0.061666244380533836;0.05670355257521131;9.999833811443334;-0.7501409934049815;1.0447950693940367;0.46340255557821025;-0.09151800390000753;1.1005890265561935;0.47235200292725854
0.152581;1.0876164226105303;0.5086134625949543;0.46765261795453245;0.06174880895873114;0.05677492073707912;9.999834917070139;-0.7501409934016273;1.0447949880219765;0.46213960229336454;-0.0913790039627852;1.100672686566671;0.4710860728412864
0.153431;1.0876990799377244;0.5073111911965944;0.4664198320080668;0.06182324642570247;0.05683906873781399;9.999836211972573;-0.7501409934017257;1.0447949066694748;0.46092664447231485;-0.09124100402608368;1.1007483361159751;0.4698694109827943
0.154281;1.0877743071426094;0.5060582704561588;0.4652357819261575;0.0618878679560535;0.05689457128810245;9.999837692322998;-0.7501409934052683;1.0447948257585618;0.45976268175644186;-0.09110300408989276;1.1008179753719771;0.4687008366826515
0.155131;1.087844821570019;0.50485456789859;0.46409915226408066;0.061943857186624256;0.05694237705231796;9.99983935516763;-0.7501409934122285;1.0447947456616444;0.45864571375373786;-0.09096700415423417;1.1008806044996984;0.4675787718948281
0.155981;1.087910783363329;0.5036975456048026;0.46300751804106893;0.06199323907158647;0.05698434100118391;9.999841198174495;-0.7501409934225803;1.044794666718532;0.4575727400470877;-0.0908320042191577;1.1009382235922769;0.46650007561153994
0.15683;1.0879706065969827;0.5025842816304513;0.4619588450962729;0.06203515319970149;0.05701975690799485;9.999843219694627;-0.7501409934363156;1.044794589280231;0.4565437602291738;-0.09069800428474;1.1009908327019438;0.46546474422746126
0.15768;1.0880264188248157;0.5015157254483364;0.4609530798997892;0.0620698644746078;0.057048758290195636;9.99984541873798;-0.7501409934534387;1.0447945136944727;0.4555557739487339;-0.09056600435106416;1.1010374319298217;0.464470027052075
0.15853;1.0880780037613715;0.5004880044472182;0.45998673694912545;0.062099364875927036;0.057073188467335174;9.999847794381795;-0.7501409934739391;1.044794440307258;0.4546067809260746;-0.09043600441819888;1.1010800214669272;0.4635139601817254
0.15938;1.0881249578839436;0.49949997685668585;0.45905892013738386;0.062122408607049956;0.057091924556088976;9.999850344913568;-0.7501409934977892;1.044794369528312;0.4536957809471872;-0.09030700448620464;1.1011176015215844;0.46259536564120496
0.16023;1.0881684317467217;0.4985508504582419;0.45816839986232355;0.06214018315064317;0.05710599834112326;9.999853067333184;-0.7501409935249759;1.0447943018809767;0.45282177387835826;-0.09018000455514223;1.1011511722712792;0.4617134559535406
0.16108;1.0882082155440351;0.49763803479991914;0.4573128704194765;0.06215385397646004;0.05711649244735287;9.999855957366377;-0.7501409935555334;1.0447942379844526;0.45198275967965384;-0.09005400462505998;1.1011817339293575;0.46086607275504354
0.16193;1.0882448951457357;0.49676171505410777;0.4564922433263143;0.062163450844004306;0.05712340388432686;9.99985900976789;-0.7501409935895527;1.0447941785160129;0.4511767383727988;-0.08993100469598461;1.1012082867751734;0.4600516440933493
0.16278;1.0882786431632505;0.49591870709071245;0.45570350958322514;0.062168735982588264;0.05712650544408835;9.9998622185847;-0.7501409936271661;1.0447941241905416;0.45040371000072166;-0.0898100047679195;1.1012318310860596;0.4592699736103716
0.16363;1.0883102374578582;0.4951092253670668;0.454946531384049;0.06217021444021709;0.05712622066112545;9.999865577176227;-0.7501409936685296;1.044794075746951;0.44966167464569146;-0.08969100484083062;1.101252367113532;0.45851909903775423
0.16448;1.0883375112795857;0.4943310448453125;0.4542201609080304;0.062168282022674375;0.05712302715968243;9.999869078713683;-0.7501409937138233;1.0447940339601933;0.448949632462487;-0.0895740049146357;1.1012698951541702;0.45779803901075694
0.16618;1.0883877473668706;0.49286431530720204;0.4528516219436348;0.06215653270488655;0.057109607469767315;9.99987271726966;-0.7501409937632545;1.0447939996326283;0.44760858363332434;-0.08934800498922547;1.1012984156337535;0.45643881345139037
0.16771;1.088424786051594;0.4916410314137098;0.45171235229071144;0.06213778975418862;0.057090454259862505;9.999876488319353;-0.7501409938170476;1.0447939734778156;0.4464925282788939;-0.08915200506450098;1.1013169291515983;0.4553061115487791
0.16924;1.0884562004065577;0.49050285546954786;0.45065367928775885;0.06211347360851654;0.057066475379140634;9.999880388540337;-0.7501409938754291;1.0447939559848736;0.44545546643567396;-0.08896500514038572;1.101330436481933;0.4542526453713068
0.17077;1.0884821773058295;0.4894441490537698;0.44967032204696605;0.06208369140109061;0.05703775950779894;9.999884415645793;-0.7501409939386202;1.0447939474247958;0.44449239810731506;-0.08878600521681398;1.1013389385278431;0.453273315089378
0.1723;1.0885042677573216;0.4884606539273402;0.4487577088618095;0.06205074232659308;0.05700633759879463;9.99988856824954;-0.7501409940068463;1.0447939480023027;0.44359932329859925;-0.0886140052937281;1.101342436213109;0.4523640018065933
0.17383;1.0885222491560445;0.48754550283190395;0.4479096083528653;0.062014920763900985;0.05697249156859965;9.999892845263831;-0.7501409940803677;1.0447939580083205;0.44277024199681564;-0.08845200537107999;1.101343930383579;0.45151940925717055
0.17536;1.0885374989996262;0.48669568666310925;0.4471226774216281;0.06197726769389035;0.056937105415786574;9.999897245075934;-0.7501409941594872;1.0447939778558202;0.4420001541654692;-0.0882970054488186;1.1013414218161037;0.4507340466638142
0.17689;1.0885496203023577;0.4859075266522299;0.4463936906440527;0.06193828435285345;0.056900660149249695;9.99990176544914;-0.7501409942445126;1.0447940080098006;0.44128605978079644;-0.08815100552687889;1.1013379112754966;0.45000536414381254
0.17842;1.08856037042554;0.4851748616551193;0.4457162600411918;0.06189935663180972;0.05686433683636007;9.999906403786857;-0.75014099433573;1.0447940488767813;0.4406239588758063;-0.08801300560518598;1.101332399517079;0.4493292436144309
0.17995;1.0885683773344024;0.4844935694352101;0.44508715539824373;0.06186105225224762;0.05682872849761271;9.999911156538442;-0.7501409944334111;1.0447941007235875;0.4400098515656282;-0.08788300568366375;1.1013258872541327;0.44870176293960873
0.18148;1.0885742385097343;0.48386189875201313;0.44450451789320355;0.06182196248286325;0.05679250957163773;9.999916018305163;-0.7501409945378148;1.0447941636691258;0.43943973804250647;-0.08776000576224331;1.101318375165483;0.44811880414916566
0.18301;1.088579721434144;0.48327670114262666;0.4439647298483016;0.061785194148313904;0.056758441774216836;9.999920982140358;-0.7501409946491681;1.044794237704213;0.4389116185417246;-0.08764500584086261;1.101309863972385;0.44757860225698726
0.18454;1.0885836467552719;0.48273234675583004;0.443463098305124;0.0617481935403126;0.05672424061103974;9.999926040509663;-0.7501409947676557;1.0447943226566452;0.43842149327433977;-0.0875370059194486;1.1013013545182286;0.44707703927225473
0.18607;1.0885876030014388;0.48222907305822255;0.44299919191718223;0.061713172517749486;0.05669185512443001;9.99993118539956;-0.7501409948934488;1.0447944181359852;0.4379673623480663;-0.08743700599790392;1.1012928477694133;0.44661235006199845
0.1876;1.088589614672559;0.4817604337534243;0.4425678912400738;0.06168020816194365;0.05666145896477175;9.9999364081912;-0.7501409950267632;1.0447945235733413;0.4375462257486958;-0.08734300607612147;1.101283344764805;0.4461812014526454
0.18913;1.0885922571860487;0.4813277114633657;0.4421693254827429;0.06164829270522474;0.05663199225174397;9.999941700817645;-0.7501409951678876;1.0447946383279352;0.43715608340491674;-0.08725500615401842;1.1012748465679638;0.4457816325248066
0.19066;1.0885933750347772;0.48092550706770815;0.44179940971255344;0.061617270991688095;0.05660342463057737;9.999947057200165;-0.7501409953171626;1.0447947617211777;0.4367949352779566;-0.08717300623155581;1.1012663542307897;0.44541168230673484
0.19219;1.0885947465998207;0.48055321505618775;0.44145686444761717;0.06158856027946908;0.05657696553523303;9.999952472703514;-0.7501409954749597;1.044794892966374;0.4364607813940884;-0.08709700630873594;1.1012578688013492;0.44506938976318683
0.19372;1.0885963674410253;0.4802084938046483;0.4411395401357255;0.0615628079044578;0.05655320991799907;9.999957942227928;-0.7501409956416774;1.0447950311001646;0.4361506218063666;-0.08702700638561002;1.1012503913604166;0.44475181313415385
0.19525;1.088596885995921;0.479888905713464;0.44084574453520375;0.06153766087188412;0.05653006650490387;9.999963459570825;-0.7501409958177361;1.0447951750191196;0.43586245655144884;-0.08696200646229943;1.1012429229976084;0.4444567956331772
0.19831;1.0885981645687413;0.47931723906190177;0.4403200696759274;0.06149233654412619;0.056488347199389284;9.999969018324935;-0.7501409960035735;1.044795323588063;0.4353482856134194;-0.0868450065390032;1.1012294647639849;0.4439299784873789
0.201064;1.0885991235421193;0.4788735431912372;0.43991207419443745;0.061456029658017754;0.05645492704265261;9.99997461266387;-0.7501409961996398;1.0447954756679536;0.43494910888209193;-0.08675500661598425;1.1012190176858236;0.4435212282160481
0.203818;1.0885995664764698;0.4784856013839275;0.4395554964816257;0.06142571899612891;0.05642704083812378;9.999980237630107;-0.750140996406399;1.044795630017395;0.4346009261507214;-0.08667700669354443;1.101209582737394;0.4431648471754935
0.206572;1.0886010869569844;0.47814996331072723;0.439246523023201;0.061399628419054365;0.05640297440082603;9.999985889184877;-0.7501409966243434;1.0447957852195382;0.434297737157751;-0.08661000677200215;1.101202160713077;0.4428547559427735
0.209326;1.088601786912319;0.4778571018913057;0.438977167847907;0.061376091991775565;0.05638129576822526;9.999991564020203;-0.7501409968540029;1.0447959397408728;0.43403454162501004;-0.08655300685167694;1.1011947521263175;0.4425858558207288
0.21208;1.0886026449470978;0.47760385022120594;0.43874412626386644;0.061356604938011754;0.05636332779527156;9.99999725938911;-0.7501409970959185;1.044796092074288;0.4338053392701464;-0.0865030069328919;1.101189357172408;0.44235167635090716
0.214834;1.0886029322114166;0.47738348943033887;0.43854151926793583;0.06133926383934161;0.056347359729539005;10.000002972834562;-0.7501409973506066;1.0447962408458025;0.43360712979324445;-0.08646100701599241;1.1011839757237685;0.4421494714130056
0.217588;1.0886036298856432;0.47719178319279637;0.438365059201766;0.06132537993188281;0.05633454533016094;10.000008701436192;-0.7501409976185404;1.0447963847829913;0.43343391287058064;-0.08642500710135678;1.1011796073924258;0.44197296610958475
0.220342;1.088605176419773;0.4770258880707265;0.4382119570907917;0.061313000749669076;0.056323068380458446;10.000014441008053;-0.7501409979001402;1.0447965226044928;0.43328368819487956;-0.08639500718939117;1.1011762516639951;0.44182019944452017
0.223096;1.0886054231676252;0.4768814883067476;0.43807911284465584;0.06130220274939992;0.0563131103096443;10.000020186074435;-0.7501409981957785;1.0447966529781165;0.43315345552260076;-0.08636900728050938;1.101172908049047;0.4416878387318091
0.22585;1.0886061559720617;0.4767560331663668;0.4379634639651276;0.06129296906643159;0.056304563236849424;10.00002593041259;-0.7501409985057979;1.0447967745922435;0.43303921467610273;-0.08634700737510281;1.1011705761495016;0.44157196182057706
0.228604;1.0886070132881271;0.47664820700100025;0.437863947166418;0.06128528605792107;0.05629743334554671;10.000031667480298;-0.7501409988305158;1.0447968862741936;0.4329409655207693;-0.08632800747352438;1.101168255588529;0.44147237389393446
0.231358;1.0886081767600986;0.4765539480458984;0.43777675810314354;0.06127773188948087;0.05629040513056948;10.00003739080422;-0.7501409991702217;1.044796987081778;0.43285570794231853;-0.08631300757609721;1.1011659458975789;0.44138632918737286
0.234112;1.0886083018279147;0.476472373909502;0.43770162692309905;0.06127158691062607;0.056284724279332135;10.000043094530483;-0.7501409995251939;1.0447970763312457;0.43278144182237244;-0.08630000768313384;1.1011636464726915;0.4413114759768674
0.236865;1.088609356458051;0.4764022247328917;0.4376366051345652;0.06126640723181083;0.05627988128398593;10.000048773898866;-0.7501409998957157;1.0447971535299019;0.4327161670133052;-0.08628800779494952;1.1011623565990232;0.4412456580651677
0.239619;1.0886090129509518;0.47634023348307214;0.4375796276949977;0.06126203437132114;0.05627585091802976;10.00005442526522;-0.7501410002820759;1.0447972182463152;0.43265988332673466;-0.08627900791186448;1.1011600755033897;0.44118926730802405
0.242373;1.0886104037366033;0.4762868717675412;0.43752986896733914;0.061257568788829625;0.05627164491273074;10.00006004597104;-0.7501410006845661;1.0447972700182846;0.43261159054261566;-0.08627100803419287;1.1011588024544714;0.4411409326278128
