time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
21.088939000;9.955e-01;8.337e-01;-5.903e-02;8.374e-01;-5.929e-02;9.947e-01;1.000e+01;8.490e-01;-3.631e-02;1.000e+00;8.498e-01;1.000e+00
21.098939000;9.954e-01;8.337e-01;-5.938e-02;8.375e-01;-5.966e-02;9.945e-01;1.000e+01;8.491e-01;-3.667e-02;1.000e+00;8.499e-01;1.000e+00
21.108939000;9.953e-01;8.337e-01;-5.974e-02;8.376e-01;-6.002e-02;9.944e-01;1.000e+01;8.492e-01;-3.702e-02;1.000e+00;8.500e-01;1.000e+00
21.118939000;9.951e-01;8.337e-01;-6.008e-02;8.377e-01;-6.037e-02;9.942e-01;1.000e+01;8.493e-01;-3.737e-02;1.000e+00;8.502e-01;1.000e+00
21.128939000;9.950e-01;8.337e-01;-6.042e-02;8.379e-01;-6.072e-02;9.941e-01;1.000e+01;8.495e-01;-3.771e-02;1.000e+00;8.503e-01;1.000e+00
21.138939000;9.949e-01;8.337e-01;-6.075e-02;8.380e-01;-6.106e-02;9.940e-01;1.000e+01;8.496e-01;-3.805e-02;1.000e+00;8.504e-01;1.000e+00
21.148939000;9.948e-01;8.337e-01;-6.108e-02;8.381e-01;-6.140e-02;9.939e-01;1.000e+01;8.497e-01;-3.837e-02;1.000e+00;8.506e-01;1.000e+00
21.158939000;9.947e-01;8.337e-01;-6.140e-02;8.382e-01;-6.173e-02;9.937e-01;1.000e+01;8.498e-01;-3.870e-02;1.000e+00;8.507e-01;1.000e+00
21.168939000;9.945e-01;8.337e-01;-6.172e-02;8.383e-01;-6.206e-02;9.936e-01;1.000e+01;8.499e-01;-3.902e-02;1.000e+00;8.508e-01;1.000e+00
21.178939000;9.944e-01;8.337e-01;-6.203e-02;8.384e-01;-6.238e-02;9.935e-01;1.000e+01;8.500e-01;-3.933e-02;1.000e+00;8.509e-01;1.000e+00
21.188939000;9.943e-01;8.337e-01;-6.234e-02;8.385e-01;-6.270e-02;9.934e-01;1.000e+01;8.501e-01;-3.964e-02;1.000e+00;8.511e-01;1.000e+00
21.198939000;9.942e-01;8.337e-01;-6.264e-02;8.386e-01;-6.301e-02;9.932e-01;1.000e+01;8.502e-01;-3.995e-02;1.000e+00;8.512e-01;1.000e+00
21.208939000;9.941e-01;8.337e-01;-6.294e-02;8.387e-01;-6.331e-02;9.931e-01;1.000e+01;8.503e-01;-4.024e-02;1.000e+00;8.513e-01;1.000e+00
21.218939000;9.940e-01;8.337e-01;-6.323e-02;8.388e-01;-6.361e-02;9.930e-01;1.000e+01;8.504e-01;-4.054e-02;1.000e+00;8.514e-01;1.000e+00
21.228939000;9.939e-01;8.337e-01;-6.352e-02;8.389e-01;-6.391e-02;9.929e-01;1.000e+01;8.505e-01;-4.083e-02;1.000e+00;8.515e-01;1.000e+00
21.238939000;9.938e-01;8.337e-01;-6.380e-02;8.390e-01;-6.420e-02;9.928e-01;1.000e+01;8.506e-01;-4.111e-02;1.000e+00;8.516e-01;1.000e+00
21.248939000;9.937e-01;8.337e-01;-6.408e-02;8.390e-01;-6.449e-02;9.927e-01;1.000e+01;8.507e-01;-4.139e-02;1.000e+00;8.517e-01;1.000e+00
21.258939000;9.936e-01;8.337e-01;-6.435e-02;8.391e-01;-6.477e-02;9.926e-01;1.000e+01;8.508e-01;-4.167e-02;1.000e+00;8.518e-01;1.000e+00
21.268939000;9.935e-01;8.338e-01;-6.462e-02;8.392e-01;-6.504e-02;9.925e-01;1.000e+01;8.509e-01;-4.194e-02;1.000e+00;8.520e-01;1.000e+00
21.278939000;9.934e-01;8.338e-01;-6.488e-02;8.393e-01;-6.532e-02;9.924e-01;1.000e+01;8.510e-01;-4.220e-02;1.000e+00;8.521e-01;1.000e+00
21.288939000;9.933e-01;8.338e-01;-6.514e-02;8.394e-01;-6.558e-02;9.923e-01;1.000e+01;8.511e-01;-4.246e-02;1.000e+00;8.522e-01;1.000e+00
21.298939000;9.932e-01;8.338e-01;-6.540e-02;8.395e-01;-6.585e-02;9.922e-01;1.000e+01;8.512e-01;-4.272e-02;1.000e+00;8.523e-01;1.000e+00
21.308939000;9.931e-01;8.338e-01;-6.565e-02;8.396e-01;-6.611e-02;9.921e-01;1.000e+01;8.513e-01;-4.297e-02;1.000e+00;8.524e-01;1.000e+00
21.318939000;9.930e-01;8.338e-01;-6.589e-02;8.396e-01;-6.636e-02;9.920e-01;1.000e+01;8.514e-01;-4.322e-02;1.000e+00;8.525e-01;1.000e+00
21.328939000;9.929e-01;8.338e-01;-6.614e-02;8.397e-01;-6.661e-02;9.919e-01;1.000e+01;8.515e-01;-4.347e-02;1.000e+00;8.526e-01;1.000e+00
21.338939000;9.928e-01;8.338e-01;-6.638e-02;8.398e-01;-6.685e-02;9.918e-01;1.000e+01;8.515e-01;-4.371e-02;1.000e+00;8.527e-01;1.000e+00
21.348939000;9.928e-01;8.338e-01;-6.661e-02;8.399e-01;-6.710e-02;9.917e-01;1.000e+01;8.516e-01;-4.394e-02;1.000e+00;8.527e-01;1.000e+00
21.358939000;9.927e-01;8.338e-01;-6.684e-02;8.399e-01;-6.733e-02;9.916e-01;1.000e+01;8.517e-01;-4.417e-02;1.000e+00;8.528e-01;1.000e+00
21.368939000;9.926e-01;8.338e-01;-6.707e-02;8.400e-01;-6.757e-02;9.915e-01;1.000e+01;8.518e-01;-4.440e-02;1.000e+00;8.529e-01;1.000e+00
21.378939000;9.925e-01;8.338e-01;-6.729e-02;8.401e-01;-6.780e-02;9.914e-01;1.000e+01;8.519e-01;-4.463e-02;1.000e+00;8.530e-01;1.000e+00
21.388939000;9.924e-01;8.338e-01;-6.751e-02;8.402e-01;-6.802e-02;9.913e-01;1.000e+01;8.519e-01;-4.485e-02;1.000e+00;8.531e-01;1.000e+00
21.398939000;9.923e-01;8.338e-01;-6.772e-02;8.402e-01;-6.824e-02;9.913e-01;1.000e+01;8.520e-01;-4.506e-02;1.000e+00;8.532e-01;1.000e+00
21.408939000;9.923e-01;8.338e-01;-6.793e-02;8.403e-01;-6.846e-02;9.912e-01;1.000e+01;8.521e-01;-4.528e-02;1.000e+00;8.533e-01;1.000e+00
21.418939000;9.922e-01;8.338e-01;-6.814e-02;8.404e-01;-6.868e-02;9.911e-01;1.000e+01;8.522e-01;-4.548e-02;1.000e+00;8.534e-01;1.000e+00
21.428939000;9.921e-01;8.338e-01;-6.834e-02;8.404e-01;-6.888e-02;9.910e-01;1.000e+01;8.522e-01;-4.569e-02;1.000e+00;8.534e-01;1.000e+00
21.438939000;9.920e-01;8.338e-01;-6.854e-02;8.405e-01;-6.909e-02;9.909e-01;1.000e+01;8.523e-01;-4.589e-02;1.000e+00;8.535e-01;1.000e+00
21.448939000;9.920e-01;8.338e-01;-6.874e-02;8.406e-01;-6.929e-02;9.909e-01;1.000e+01;8.524e-01;-4.609e-02;1.000e+00;8.536e-01;1.000e+00
21.458939000;9.919e-01;8.338e-01;-6.893e-02;8.406e-01;-6.949e-02;9.908e-01;1.000e+01;8.524e-01;-4.629e-02;1.000e+00;8.537e-01;1.000e+00
21.468939000;9.918e-01;8.338e-01;-6.912e-02;8.407e-01;-6.969e-02;9.907e-01;1.000e+01;8.525e-01;-4.648e-02;1.000e+00;8.538e-01;1.000e+00
21.478939000;9.918e-01;8.338e-01;-6.931e-02;8.408e-01;-6.988e-02;9.906e-01;1.000e+01;8.526e-01;-4.667e-02;1.000e+00;8.538e-01;1.000e+00
21.488939000;9.917e-01;8.338e-01;-6.949e-02;8.408e-01;-7.007e-02;9.906e-01;1.000e+01;8.526e-01;-4.685e-02;1.000e+00;8.539e-01;1.000e+00
21.498939000;9.916e-01;8.338e-01;-6.967e-02;8.409e-01;-7.026e-02;9.905e-01;1.000e+01;8.527e-01;-4.703e-02;1.000e+00;8.540e-01;1.000e+00
21.508939000;9.916e-01;8.338e-01;-6.985e-02;8.409e-01;-7.044e-02;9.904e-01;1.000e+01;8.527e-01;-4.721e-02;1.000e+00;8.541e-01;1.000e+00
21.518939000;9.915e-01;8.338e-01;-7.002e-02;8.410e-01;-7.062e-02;9.904e-01;1.000e+01;8.528e-01;-4.739e-02;1.000e+00;8.541e-01;1.000e+00
21.528939000;9.914e-01;8.338e-01;-7.019e-02;8.410e-01;-7.080e-02;9.903e-01;1.000e+01;8.529e-01;-4.756e-02;1.000e+00;8.542e-01;1.000e+00
21.538939000;9.914e-01;8.338e-01;-7.036e-02;8.411e-01;-7.097e-02;9.902e-01;1.000e+01;8.529e-01;-4.773e-02;1.000e+00;8.543e-01;1.000e+00
21.548939000;9.913e-01;8.338e-01;-7.052e-02;8.412e-01;-7.114e-02;9.902e-01;1.000e+01;8.530e-01;-4.790e-02;1.000e+00;8.543e-01;1.000e+00
21.558939000;9.913e-01;8.338e-01;-7.068e-02;8.412e-01;-7.131e-02;9.901e-01;1.000e+01;8.530e-01;-4.806e-02;1.000e+00;8.544e-01;1.000e+00
21.568939000;9.912e-01;8.339e-01;-7.084e-02;8.413e-01;-7.147e-02;9.900e-01;1.000e+01;8.531e-01;-4.822e-02;1.000e+00;8.545e-01;1.000e+00
21.578939000;9.911e-01;8.339e-01;-7.100e-02;8.413e-01;-7.163e-02;9.900e-01;1.000e+01;8.532e-01;-4.838e-02;1.000e+00;8.545e-01;1.000e+00
21.588939000;9.911e-01;8.339e-01;-7.115e-02;8.414e-01;-7.179e-02;9.899e-01;1.000e+01;8.532e-01;-4.853e-02;1.000e+00;8.546e-01;1.000e+00
21.598939000;9.910e-01;8.339e-01;-7.130e-02;8.414e-01;-7.195e-02;9.899e-01;1.000e+01;8.533e-01;-4.868e-02;1.000e+00;8.546e-01;1.000e+00
21.608939000;9.910e-01;8.339e-01;-7.145e-02;8.415e-01;-7.210e-02;9.898e-01;1.000e+01;8.533e-01;-4.883e-02;1.000e+00;8.547e-01;1.000e+00
21.618939000;9.909e-01;8.339e-01;-7.159e-02;8.415e-01;-7.225e-02;9.897e-01;1.000e+01;8.534e-01;-4.898e-02;1.000e+00;8.548e-01;1.000e+00
21.628939000;9.909e-01;8.339e-01;-7.174e-02;8.415e-01;-7.240e-02;9.897e-01;1.000e+01;8.534e-01;-4.913e-02;1.000e+00;8.548e-01;1.000e+00
21.638939000;9.908e-01;8.339e-01;-7.188e-02;8.416e-01;-7.254e-02;9.896e-01;1.000e+01;8.535e-01;-4.927e-02;1.000e+00;8.549e-01;1.000e+00
21.648939000;9.908e-01;8.339e-01;-7.201e-02;8.416e-01;-7.268e-02;9.896e-01;1.000e+01;8.535e-01;-4.940e-02;1.000e+00;8.549e-01;1.000e+00
21.658939000;9.907e-01;8.339e-01;-7.215e-02;8.417e-01;-7.282e-02;9.895e-01;1.000e+01;8.536e-01;-4.954e-02;1.000e+00;8.550e-01;1.000e+00
21.668939000;9.907e-01;8.339e-01;-7.228e-02;8.417e-01;-7.296e-02;9.895e-01;1.000e+01;8.536e-01;-4.968e-02;1.000e+00;8.550e-01;1.000e+00
21.678939000;9.906e-01;8.339e-01;-7.241e-02;8.418e-01;-7.310e-02;9.894e-01;1.000e+01;8.536e-01;-4.981e-02;1.000e+00;8.551e-01;1.000e+00
21.688939000;9.906e-01;8.339e-01;-7.254e-02;8.418e-01;-7.323e-02;9.894e-01;1.000e+01;8.537e-01;-4.994e-02;1.000e+00;8.552e-01;1.000e+00
21.698939000;9.905e-01;8.339e-01;-7.266e-02;8.419e-01;-7.336e-02;9.893e-01;1.000e+01;8.537e-01;-5.006e-02;1.000e+00;8.552e-01;1.000e+00
21.708939000;9.905e-01;8.339e-01;-7.279e-02;8.419e-01;-7.349e-02;9.893e-01;1.000e+01;8.538e-01;-5.019e-02;1.000e+00;8.553e-01;1.000e+00
21.718939000;9.904e-01;8.339e-01;-7.291e-02;8.419e-01;-7.361e-02;9.892e-01;1.000e+01;8.538e-01;-5.031e-02;1.000e+00;8.553e-01;1.000e+00
21.728939000;9.904e-01;8.339e-01;-7.302e-02;8.420e-01;-7.373e-02;9.892e-01;1.000e+01;8.539e-01;-5.043e-02;1.000e+00;8.553e-01;1.000e+00
21.738939000;9.904e-01;8.339e-01;-7.314e-02;8.420e-01;-7.385e-02;9.891e-01;1.000e+01;8.539e-01;-5.055e-02;1.000e+00;8.554e-01;1.000e+00
21.748939000;9.903e-01;8.339e-01;-7.326e-02;8.420e-01;-7.397e-02;9.891e-01;1.000e+01;8.539e-01;-5.066e-02;1.000e+00;8.554e-01;1.000e+00
21.758939000;9.903e-01;8.339e-01;-7.337e-02;8.421e-01;-7.409e-02;9.890e-01;1.000e+01;8.540e-01;-5.078e-02;1.000e+00;8.555e-01;1.000e+00
21.768939000;9.902e-01;8.339e-01;-7.348e-02;8.421e-01;-7.420e-02;9.890e-01;1.000e+01;8.540e-01;-5.089e-02;1.000e+00;8.555e-01;1.000e+00
21.778939000;9.902e-01;8.339e-01;-7.359e-02;8.422e-01;-7.432e-02;9.890e-01;1.000e+01;8.541e-01;-5.100e-02;1.000e+00;8.556e-01;1.000e+00
21.788939000;9.901e-01;8.339e-01;-7.369e-02;8.422e-01;-7.442e-02;9.889e-01;1.000e+01;8.541e-01;-5.110e-02;1.000e+00;8.556e-01;1.000e+00
21.798939000;9.901e-01;8.339e-01;-7.380e-02;8.422e-01;-7.453e-02;9.889e-01;1.000e+01;8.541e-01;-5.121e-02;1.000e+00;8.557e-01;1.000e+00
21.808939000;9.901e-01;8.339e-01;-7.390e-02;8.423e-01;-7.464e-02;9.888e-01;1.000e+01;8.542e-01;-5.131e-02;1.000e+00;8.557e-01;1.000e+00
21.818939000;9.900e-01;8.339e-01;-7.400e-02;8.423e-01;-7.474e-02;9.888e-01;1.000e+01;8.542e-01;-5.142e-02;1.000e+00;8.557e-01;1.000e+00
21.828939000;9.900e-01;8.339e-01;-7.409e-02;8.423e-01;-7.484e-02;9.888e-01;1.000e+01;8.542e-01;-5.151e-02;1.000e+00;8.558e-01;1.000e+00
21.838939000;9.900e-01;8.339e-01;-7.419e-02;8.424e-01;-7.494e-02;9.887e-01;1.000e+01;8.543e-01;-5.161e-02;1.000e+00;8.558e-01;1.000e+00
21.848939000;9.899e-01;8.339e-01;-7.429e-02;8.424e-01;-7.504e-02;9.887e-01;1.000e+01;8.543e-01;-5.171e-02;1.000e+00;8.559e-01;1.000e+00
21.858939000;9.899e-01;8.339e-01;-7.438e-02;8.424e-01;-7.514e-02;9.886e-01;1.000e+01;8.543e-01;-5.180e-02;1.000e+00;8.559e-01;1.000e+00
21.868939000;9.899e-01;8.339e-01;-7.447e-02;8.424e-01;-7.523e-02;9.886e-01;1.000e+01;8.544e-01;-5.189e-02;1.000e+00;8.559e-01;1.000e+00
21.878939000;9.898e-01;8.339e-01;-7.456e-02;8.425e-01;-7.532e-02;9.886e-01;1.000e+01;8.544e-01;-5.199e-02;1.000e+00;8.560e-01;1.000e+00
21.888939000;9.898e-01;8.339e-01;-7.465e-02;8.425e-01;-7.542e-02;9.885e-01;1.000e+01;8.544e-01;-5.207e-02;1.000e+00;8.560e-01;1.000e+00
21.898939000;9.898e-01;8.339e-01;-7.473e-02;8.425e-01;-7.550e-02;9.885e-01;1.000e+01;8.545e-01;-5.216e-02;1.000e+00;8.560e-01;1.000e+00
21.908939000;9.897e-01;8.339e-01;-7.482e-02;8.426e-01;-7.559e-02;9.885e-01;1.000e+01;8.545e-01;-5.225e-02;1.000e+00;8.561e-01;1.000e+00
21.918939000;9.897e-01;8.339e-01;-7.490e-02;8.426e-01;-7.568e-02;9.884e-01;1.000e+01;8.545e-01;-5.233e-02;1.000e+00;8.561e-01;1.000e+00
21.928939000;9.897e-01;8.339e-01;-7.498e-02;8.426e-01;-7.576e-02;9.884e-01;1.000e+01;8.545e-01;-5.241e-02;1.000e+00;8.561e-01;1.000e+00
21.938939000;9.896e-01;8.339e-01;-7.506e-02;8.426e-01;-7.584e-02;9.884e-01;1.000e+01;8.546e-01;-5.249e-02;1.000e+00;8.562e-01;1.000e+00
21.948939000;9.896e-01;8.339e-01;-7.514e-02;8.427e-01;-7.593e-02;9.883e-01;1.000e+01;8.546e-01;-5.257e-02;1.000e+00;8.562e-01;1.000e+00
21.958939000;9.896e-01;8.339e-01;-7.521e-02;8.427e-01;-7.601e-02;9.883e-01;1.000e+01;8.546e-01;-5.265e-02;1.000e+00;8.562e-01;1.000e+00
21.968939000;9.896e-01;8.339e-01;-7.529e-02;8.427e-01;-7.608e-02;9.883e-01;1.000e+01;8.547e-01;-5.273e-02;1.000e+00;8.563e-01;1.000e+00
21.978939000;9.895e-01;8.339e-01;-7.536e-02;8.427e-01;-7.616e-02;9.883e-01;1.000e+01;8.547e-01;-5.280e-02;1.000e+00;8.563e-01;1.000e+00
21.988939000;9.895e-01;8.339e-01;-7.544e-02;8.428e-01;-7.624e-02;9.882e-01;1.000e+01;8.547e-01;-5.287e-02;1.000e+00;8.563e-01;1.000e+00
21.998939000;9.895e-01;8.339e-01;-7.551e-02;8.428e-01;-7.631e-02;9.882e-01;1.000e+01;8.547e-01;-5.295e-02;1.000e+00;8.564e-01;1.000e+00
22.008939000;9.895e-01;8.339e-01;-7.558e-02;8.428e-01;-7.638e-02;9.882e-01;1.000e+01;8.548e-01;-5.302e-02;1.000e+00;8.564e-01;1.000e+00
22.018939000;9.894e-01;8.339e-01;-7.564e-02;8.428e-01;-7.645e-02;9.881e-01;1.000e+01;8.548e-01;-5.309e-02;1.000e+00;8.564e-01;1.000e+00
22.028939000;9.894e-01;8.339e-01;-7.571e-02;8.428e-01;-7.652e-02;9.881e-01;1.000e+01;8.548e-01;-5.315e-02;1.000e+00;8.564e-01;1.000e+00
22.038939000;9.894e-01;8.339e-01;-7.577e-02;8.429e-01;-7.659e-02;9.881e-01;1.000e+01;8.548e-01;-5.322e-02;1.000e+00;8.565e-01;1.000e+00
22.048939000;9.894e-01;8.339e-01;-7.584e-02;8.429e-01;-7.665e-02;9.881e-01;1.000e+01;8.548e-01;-5.329e-02;1.000e+00;8.565e-01;1.000e+00
22.058939000;9.893e-01;8.339e-01;-7.590e-02;8.429e-01;-7.672e-02;9.880e-01;1.000e+01;8.549e-01;-5.335e-02;1.000e+00;8.565e-01;1.000e+00
22.068939000;9.893e-01;8.339e-01;-7.596e-02;8.429e-01;-7.678e-02;9.880e-01;1.000e+01;8.549e-01;-5.341e-02;1.000e+00;8.566e-01;1.000e+00
22.078939000;9.893e-01;8.339e-01;-7.602e-02;8.429e-01;-7.685e-02;9.880e-01;1.000e+01;8.549e-01;-5.347e-02;1.000e+00;8.566e-01;1.000e+00
22.088939000;9.893e-01;8.339e-01;-7.608e-02;8.430e-01;-7.691e-02;9.880e-01;1.000e+01;8.549e-01;-5.353e-02;1.000e+00;8.566e-01;1.000e+00
22.098939000;9.892e-01;8.339e-01;-7.614e-02;8.430e-01;-7.697e-02;9.879e-01;1.000e+01;8.549e-01;-5.359e-02;1.000e+00;8.566e-01;1.000e+00
22.108939000;9.892e-01;8.339e-01;-7.620e-02;8.430e-01;-7.703e-02;9.879e-01;1.000e+01;8.550e-01;-5.365e-02;1.000e+00;8.566e-01;1.000e+00
22.118939000;9.892e-01;8.339e-01;-7.625e-02;8.430e-01;-7.709e-02;9.879e-01;1.000e+01;8.550e-01;-5.371e-02;1.000e+00;8.567e-01;1.000e+00
22.128939000;9.892e-01;8.339e-01;-7.631e-02;8.430e-01;-7.714e-02;9.879e-01;1.000e+01;8.550e-01;-5.376e-02;1.000e+00;8.567e-01;1.000e+00
22.138939000;9.892e-01;8.339e-01;-7.636e-02;8.431e-01;-7.720e-02;9.879e-01;1.000e+01;8.550e-01;-5.382e-02;1.000e+00;8.567e-01;1.000e+00
22.148939000;9.891e-01;8.339e-01;-7.642e-02;8.431e-01;-7.725e-02;9.878e-01;1.000e+01;8.550e-01;-5.387e-02;1.000e+00;8.567e-01;1.000e+00
22.158939000;9.891e-01;8.339e-01;-7.647e-02;8.431e-01;-7.731e-02;9.878e-01;1.000e+01;8.551e-01;-5.392e-02;1.000e+00;8.568e-01;1.000e+00
22.168939000;9.891e-01;8.339e-01;-7.652e-02;8.431e-01;-7.736e-02;9.878e-01;1.000e+01;8.551e-01;-5.398e-02;1.000e+00;8.568e-01;1.000e+00
22.178939000;9.891e-01;8.339e-01;-7.657e-02;8.431e-01;-7.741e-02;9.878e-01;1.000e+01;8.551e-01;-5.402e-02;1.000e+00;8.568e-01;1.000e+00
22.188939000;9.891e-01;8.339e-01;-7.661e-02;8.431e-01;-7.746e-02;9.878e-01;1.000e+01;8.551e-01;-5.407e-02;1.000e+00;8.568e-01;1.000e+00
22.198939000;9.891e-01;8.339e-01;-7.666e-02;8.432e-01;-7.751e-02;9.877e-01;1.000e+01;8.551e-01;-5.412e-02;1.000e+00;8.568e-01;1.000e+00
22.208939000;9.890e-01;8.339e-01;-7.671e-02;8.432e-01;-7.756e-02;9.877e-01;1.000e+01;8.551e-01;-5.417e-02;1.000e+00;8.569e-01;1.000e+00
22.218939000;9.890e-01;8.339e-01;-7.675e-02;8.432e-01;-7.761e-02;9.877e-01;1.000e+01;8.552e-01;-5.422e-02;1.000e+00;8.569e-01;1.000e+00
22.228939000;9.890e-01;8.339e-01;-7.680e-02;8.432e-01;-7.765e-02;9.877e-01;1.000e+01;8.552e-01;-5.426e-02;1.000e+00;8.569e-01;1.000e+00
22.238939000;9.890e-01;8.339e-01;-7.684e-02;8.432e-01;-7.770e-02;9.877e-01;1.000e+01;8.552e-01;-5.431e-02;1.000e+00;8.569e-01;1.000e+00
22.248939000;9.890e-01;8.339e-01;-7.689e-02;8.432e-01;-7.774e-02;9.877e-01;1.000e+01;8.552e-01;-5.435e-02;1.000e+00;8.569e-01;1.000e+00
22.258939000;9.890e-01;8.339e-01;-7.693e-02;8.432e-01;-7.779e-02;9.876e-01;1.000e+01;8.552e-01;-5.439e-02;1.000e+00;8.569e-01;1.000e+00
22.268939000;9.889e-01;8.339e-01;-7.697e-02;8.433e-01;-7.783e-02;9.876e-01;1.000e+01;8.552e-01;-5.443e-02;1.000e+00;8.570e-01;1.000e+00
22.278939000;9.889e-01;8.339e-01;-7.701e-02;8.433e-01;-7.787e-02;9.876e-01;1.000e+01;8.552e-01;-5.448e-02;1.000e+00;8.570e-01;1.000e+00
22.288939000;9.889e-01;8.339e-01;-7.705e-02;8.433e-01;-7.791e-02;9.876e-01;1.000e+01;8.553e-01;-5.452e-02;1.000e+00;8.570e-01;1.000e+00
22.298939000;9.889e-01;8.339e-01;-7.709e-02;8.433e-01;-7.795e-02;9.876e-01;1.000e+01;8.553e-01;-5.455e-02;1.000e+00;8.570e-01;1.000e+00
22.308939000;9.889e-01;8.339e-01;-7.713e-02;8.433e-01;-7.799e-02;9.876e-01;1.000e+01;8.553e-01;-5.459e-02;1.000e+00;8.570e-01;1.000e+00
22.318939000;9.889e-01;8.339e-01;-7.716e-02;8.433e-01;-7.803e-02;9.875e-01;1.000e+01;8.553e-01;-5.463e-02;1.000e+00;8.570e-01;1.000e+00
22.328939000;9.889e-01;8.339e-01;-7.720e-02;8.433e-01;-7.807e-02;9.875e-01;1.000e+01;8.553e-01;-5.467e-02;1.000e+00;8.571e-01;1.000e+00
22.338939000;9.888e-01;8.339e-01;-7.724e-02;8.433e-01;-7.811e-02;9.875e-01;1.000e+01;8.553e-01;-5.470e-02;1.000e+00;8.571e-01;1.000e+00
22.348939000;9.888e-01;8.339e-01;-7.727e-02;8.434e-01;-7.814e-02;9.875e-01;1.000e+01;8.553e-01;-5.474e-02;1.000e+00;8.571e-01;1.000e+00
22.358939000;9.888e-01;8.339e-01;-7.730e-02;8.434e-01;-7.818e-02;9.875e-01;1.000e+01;8.553e-01;-5.477e-02;1.000e+00;8.571e-01;1.000e+00
22.368939000;9.888e-01;8.339e-01;-7.734e-02;8.434e-01;-7.821e-02;9.875e-01;1.000e+01;8.554e-01;-5.481e-02;1.000e+00;8.571e-01;1.000e+00
22.378939000;9.888e-01;8.339e-01;-7.737e-02;8.434e-01;-7.825e-02;9.875e-01;1.000e+01;8.554e-01;-5.484e-02;1.000e+00;8.571e-01;1.000e+00
22.388939000;9.888e-01;8.339e-01;-7.740e-02;8.434e-01;-7.828e-02;9.875e-01;1.000e+01;8.554e-01;-5.487e-02;1.000e+00;8.571e-01;1.000e+00
22.398939000;9.888e-01;8.339e-01;-7.743e-02;8.434e-01;-7.831e-02;9.874e-01;1.000e+01;8.554e-01;-5.491e-02;1.000e+00;8.572e-01;1.000e+00
22.408939000;9.888e-01;8.339e-01;-7.746e-02;8.434e-01;-7.835e-02;9.874e-01;1.000e+01;8.554e-01;-5.494e-02;1.000e+00;8.572e-01;1.000e+00
22.418939000;9.887e-01;8.339e-01;-7.749e-02;8.434e-01;-7.837e-02;9.874e-01;1.000e+01;8.554e-01;-5.497e-02;1.000e+00;8.572e-01;1.000e+00
22.428939000;9.887e-01;8.339e-01;-7.752e-02;8.434e-01;-7.841e-02;9.874e-01;1.000e+01;8.554e-01;-5.500e-02;1.000e+00;8.572e-01;1.000e+00
22.438939000;9.887e-01;8.339e-01;-7.755e-02;8.434e-01;-7.844e-02;9.874e-01;1.000e+01;8.554e-01;-5.503e-02;1.000e+00;8.572e-01;1.000e+00
22.448939000;9.887e-01;8.339e-01;-7.758e-02;8.434e-01;-7.847e-02;9.874e-01;1.000e+01;8.554e-01;-5.506e-02;1.000e+00;8.572e-01;1.000e+00
22.458939000;9.887e-01;8.339e-01;-7.761e-02;8.435e-01;-7.849e-02;9.874e-01;1.000e+01;8.555e-01;-5.508e-02;1.000e+00;8.572e-01;1.000e+00
22.468939000;9.887e-01;8.339e-01;-7.764e-02;8.435e-01;-7.852e-02;9.874e-01;1.000e+01;8.555e-01;-5.511e-02;1.000e+00;8.572e-01;1.000e+00
22.478939000;9.887e-01;8.339e-01;-7.766e-02;8.435e-01;-7.855e-02;9.873e-01;1.000e+01;8.555e-01;-5.514e-02;1.000e+00;8.572e-01;1.000e+00
22.488939000;9.887e-01;8.339e-01;-7.769e-02;8.435e-01;-7.858e-02;9.873e-01;1.000e+01;8.555e-01;-5.516e-02;1.000e+00;8.573e-01;1.000e+00
22.498939000;9.887e-01;8.339e-01;-7.771e-02;8.435e-01;-7.860e-02;9.873e-01;1.000e+01;8.555e-01;-5.519e-02;1.000e+00;8.573e-01;1.000e+00
22.508939000;9.887e-01;8.339e-01;-7.774e-02;8.435e-01;-7.863e-02;9.873e-01;1.000e+01;8.555e-01;-5.522e-02;1.000e+00;8.573e-01;1.000e+00
22.518939000;9.886e-01;8.339e-01;-7.776e-02;8.435e-01;-7.865e-02;9.873e-01;1.000e+01;8.555e-01;-5.524e-02;1.000e+00;8.573e-01;1.000e+00
22.528939000;9.886e-01;8.339e-01;-7.779e-02;8.435e-01;-7.868e-02;9.873e-01;1.000e+01;8.555e-01;-5.527e-02;1.000e+00;8.573e-01;1.000e+00
22.538939000;9.886e-01;8.339e-01;-7.781e-02;8.435e-01;-7.870e-02;9.873e-01;1.000e+01;8.555e-01;-5.529e-02;1.000e+00;8.573e-01;1.000e+00
22.548939000;9.886e-01;8.339e-01;-7.783e-02;8.435e-01;-7.873e-02;9.873e-01;1.000e+01;8.555e-01;-5.531e-02;1.000e+00;8.573e-01;1.000e+00
