time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.041633000;1.072e+00;8.357e-01;6.668e-02;7.799e-01;6.222e-02;1.074e+00;1.072e+00;7.521e-01;6.001e-02;1.000e+01;8.335e-01;1.097e+00
20.042304000;1.072e+00;8.356e-01;6.668e-02;7.797e-01;6.222e-02;1.074e+00;1.072e+00;7.520e-01;6.001e-02;1.000e+01;8.335e-01;1.097e+00
20.044320000;1.072e+00;8.353e-01;6.674e-02;7.794e-01;6.228e-02;1.074e+00;1.072e+00;7.517e-01;6.007e-02;1.000e+01;8.335e-01;1.097e+00
20.044992000;1.072e+00;8.352e-01;6.678e-02;7.793e-01;6.231e-02;1.074e+00;1.072e+00;7.517e-01;6.010e-02;1.000e+01;8.335e-01;1.097e+00
20.045664000;1.072e+00;8.351e-01;6.682e-02;7.792e-01;6.235e-02;1.074e+00;1.072e+00;7.516e-01;6.014e-02;1.000e+01;8.335e-01;1.097e+00
20.046336000;1.072e+00;8.350e-01;6.687e-02;7.791e-01;6.239e-02;1.074e+00;1.072e+00;7.515e-01;6.018e-02;1.000e+01;8.335e-01;1.097e+00
20.047007000;1.072e+00;8.350e-01;6.693e-02;7.791e-01;6.244e-02;1.074e+00;1.072e+00;7.515e-01;6.023e-02;1.000e+01;8.335e-01;1.097e+00
20.047679000;1.072e+00;8.349e-01;6.699e-02;7.790e-01;6.250e-02;1.074e+00;1.072e+00;7.514e-01;6.029e-02;1.000e+01;8.335e-01;1.097e+00
20.048351000;1.072e+00;8.349e-01;6.706e-02;7.789e-01;6.256e-02;1.074e+00;1.072e+00;7.514e-01;6.035e-02;1.000e+01;8.335e-01;1.097e+00
20.050351000;1.072e+00;8.347e-01;6.728e-02;7.787e-01;6.277e-02;1.074e+00;1.072e+00;7.512e-01;6.055e-02;1.000e+01;8.335e-01;1.097e+00
20.051351000;1.072e+00;8.347e-01;6.741e-02;7.786e-01;6.288e-02;1.074e+00;1.072e+00;7.512e-01;6.066e-02;1.000e+01;8.335e-01;1.097e+00
20.052351000;1.072e+00;8.346e-01;6.754e-02;7.785e-01;6.300e-02;1.074e+00;1.072e+00;7.512e-01;6.078e-02;1.000e+01;8.335e-01;1.097e+00
20.053351000;1.072e+00;8.346e-01;6.767e-02;7.784e-01;6.312e-02;1.074e+00;1.072e+00;7.511e-01;6.090e-02;1.000e+01;8.335e-01;1.097e+00
20.054351000;1.072e+00;8.345e-01;6.781e-02;7.784e-01;6.325e-02;1.074e+00;1.072e+00;7.511e-01;6.103e-02;1.000e+01;8.335e-01;1.097e+00
20.055351000;1.072e+00;8.345e-01;6.795e-02;7.783e-01;6.337e-02;1.074e+00;1.072e+00;7.511e-01;6.116e-02;1.000e+01;8.335e-01;1.097e+00
20.056351000;1.072e+00;8.345e-01;6.810e-02;7.782e-01;6.351e-02;1.074e+00;1.072e+00;7.510e-01;6.129e-02;1.000e+01;8.335e-01;1.097e+00
20.057351000;1.072e+00;8.345e-01;6.824e-02;7.782e-01;6.364e-02;1.074e+00;1.072e+00;7.510e-01;6.142e-02;1.000e+01;8.335e-01;1.097e+00
20.058351000;1.072e+00;8.344e-01;6.839e-02;7.781e-01;6.377e-02;1.074e+00;1.072e+00;7.510e-01;6.155e-02;1.000e+01;8.335e-01;1.097e+00
20.059351000;1.072e+00;8.344e-01;6.854e-02;7.780e-01;6.391e-02;1.074e+00;1.072e+00;7.510e-01;6.168e-02;1.000e+01;8.335e-01;1.097e+00
20.060351000;1.073e+00;8.344e-01;6.868e-02;7.780e-01;6.404e-02;1.074e+00;1.073e+00;7.510e-01;6.182e-02;1.000e+01;8.335e-01;1.097e+00
20.061351000;1.073e+00;8.344e-01;6.883e-02;7.779e-01;6.417e-02;1.075e+00;1.073e+00;7.510e-01;6.195e-02;1.000e+01;8.335e-01;1.097e+00
20.062351000;1.073e+00;8.344e-01;6.898e-02;7.779e-01;6.431e-02;1.075e+00;1.073e+00;7.509e-01;6.208e-02;1.000e+01;8.335e-01;1.097e+00
20.063351000;1.073e+00;8.344e-01;6.912e-02;7.778e-01;6.444e-02;1.075e+00;1.073e+00;7.509e-01;6.221e-02;1.000e+01;8.335e-01;1.097e+00
20.064351000;1.073e+00;8.344e-01;6.927e-02;7.778e-01;6.457e-02;1.075e+00;1.073e+00;7.509e-01;6.234e-02;1.000e+01;8.335e-01;1.097e+00
20.065351000;1.073e+00;8.344e-01;6.941e-02;7.777e-01;6.470e-02;1.075e+00;1.073e+00;7.509e-01;6.247e-02;1.000e+01;8.335e-01;1.097e+00
20.066351000;1.073e+00;8.344e-01;6.956e-02;7.777e-01;6.483e-02;1.075e+00;1.073e+00;7.509e-01;6.260e-02;1.000e+01;8.335e-01;1.097e+00
20.067351000;1.073e+00;8.343e-01;6.970e-02;7.776e-01;6.496e-02;1.075e+00;1.073e+00;7.509e-01;6.273e-02;1.000e+01;8.335e-01;1.097e+00
20.070351000;1.073e+00;8.343e-01;7.012e-02;7.775e-01;6.534e-02;1.075e+00;1.073e+00;7.509e-01;6.310e-02;1.000e+01;8.335e-01;1.097e+00
20.071351000;1.073e+00;8.343e-01;7.025e-02;7.774e-01;6.546e-02;1.075e+00;1.073e+00;7.509e-01;6.323e-02;1.000e+01;8.335e-01;1.097e+00
20.073351000;1.073e+00;8.343e-01;7.052e-02;7.774e-01;6.571e-02;1.075e+00;1.073e+00;7.509e-01;6.347e-02;1.000e+01;8.335e-01;1.097e+00
20.074351000;1.073e+00;8.343e-01;7.066e-02;7.773e-01;6.583e-02;1.075e+00;1.073e+00;7.509e-01;6.359e-02;1.000e+01;8.335e-01;1.097e+00
20.077351000;1.073e+00;8.343e-01;7.105e-02;7.772e-01;6.619e-02;1.075e+00;1.073e+00;7.509e-01;6.395e-02;1.000e+01;8.335e-01;1.097e+00
20.078351000;1.074e+00;8.343e-01;7.118e-02;7.771e-01;6.631e-02;1.076e+00;1.074e+00;7.509e-01;6.406e-02;1.000e+01;8.335e-01;1.097e+00
20.079351000;1.074e+00;8.343e-01;7.131e-02;7.771e-01;6.642e-02;1.076e+00;1.074e+00;7.508e-01;6.418e-02;1.000e+01;8.335e-01;1.097e+00
20.080351000;1.074e+00;8.343e-01;7.144e-02;7.771e-01;6.654e-02;1.076e+00;1.074e+00;7.508e-01;6.430e-02;1.000e+01;8.335e-01;1.097e+00
20.083351000;1.074e+00;8.343e-01;7.182e-02;7.769e-01;6.689e-02;1.076e+00;1.074e+00;7.508e-01;6.464e-02;1.000e+01;8.335e-01;1.097e+00
20.084351000;1.074e+00;8.343e-01;7.195e-02;7.769e-01;6.700e-02;1.076e+00;1.074e+00;7.508e-01;6.475e-02;1.000e+01;8.335e-01;1.097e+00
20.085351000;1.074e+00;8.342e-01;7.207e-02;7.769e-01;6.711e-02;1.076e+00;1.074e+00;7.508e-01;6.487e-02;1.000e+01;8.335e-01;1.097e+00
20.088351000;1.074e+00;8.342e-01;7.245e-02;7.767e-01;6.745e-02;1.076e+00;1.074e+00;7.508e-01;6.520e-02;1.000e+01;8.335e-01;1.097e+00
20.090351000;1.074e+00;8.342e-01;7.270e-02;7.767e-01;6.768e-02;1.076e+00;1.074e+00;7.508e-01;6.543e-02;1.000e+01;8.335e-01;1.097e+00
20.093351000;1.074e+00;8.342e-01;7.306e-02;7.765e-01;6.801e-02;1.076e+00;1.074e+00;7.508e-01;6.576e-02;1.000e+01;8.335e-01;1.097e+00
20.095351000;1.074e+00;8.342e-01;7.331e-02;7.765e-01;6.824e-02;1.076e+00;1.074e+00;7.508e-01;6.598e-02;1.000e+01;8.335e-01;1.097e+00
20.096351000;1.074e+00;8.342e-01;7.343e-02;7.764e-01;6.834e-02;1.076e+00;1.074e+00;7.508e-01;6.609e-02;1.000e+01;8.335e-01;1.097e+00
20.097351000;1.074e+00;8.342e-01;7.355e-02;7.764e-01;6.846e-02;1.077e+00;1.074e+00;7.508e-01;6.620e-02;1.000e+01;8.335e-01;1.097e+00
20.098351000;1.075e+00;8.342e-01;7.367e-02;7.763e-01;6.857e-02;1.077e+00;1.075e+00;7.508e-01;6.631e-02;1.000e+01;8.335e-01;1.097e+00
20.100351000;1.075e+00;8.342e-01;7.392e-02;7.763e-01;6.878e-02;1.077e+00;1.075e+00;7.508e-01;6.653e-02;1.000e+01;8.335e-01;1.097e+00
20.101351000;1.075e+00;8.342e-01;7.404e-02;7.762e-01;6.889e-02;1.077e+00;1.075e+00;7.508e-01;6.663e-02;1.000e+01;8.335e-01;1.097e+00
20.103351000;1.075e+00;8.342e-01;7.428e-02;7.762e-01;6.911e-02;1.077e+00;1.075e+00;7.508e-01;6.685e-02;1.000e+01;8.335e-01;1.097e+00
20.106351000;1.075e+00;8.342e-01;7.464e-02;7.760e-01;6.944e-02;1.077e+00;1.075e+00;7.508e-01;6.717e-02;1.000e+01;8.335e-01;1.097e+00
20.108351000;1.075e+00;8.342e-01;7.488e-02;7.760e-01;6.965e-02;1.077e+00;1.075e+00;7.508e-01;6.739e-02;1.000e+01;8.335e-01;1.097e+00
20.109351000;1.075e+00;8.342e-01;7.499e-02;7.759e-01;6.976e-02;1.077e+00;1.075e+00;7.507e-01;6.749e-02;1.000e+01;8.335e-01;1.097e+00
20.111351000;1.075e+00;8.342e-01;7.523e-02;7.759e-01;6.997e-02;1.077e+00;1.075e+00;7.507e-01;6.771e-02;1.000e+01;8.335e-01;1.097e+00
20.112351000;1.075e+00;8.342e-01;7.535e-02;7.758e-01;7.008e-02;1.077e+00;1.075e+00;7.507e-01;6.781e-02;1.000e+01;8.335e-01;1.097e+00
20.114351000;1.075e+00;8.342e-01;7.558e-02;7.758e-01;7.029e-02;1.077e+00;1.075e+00;7.507e-01;6.803e-02;1.000e+01;8.335e-01;1.097e+00
20.115351000;1.075e+00;8.342e-01;7.570e-02;7.757e-01;7.040e-02;1.077e+00;1.075e+00;7.507e-01;6.813e-02;1.000e+01;8.335e-01;1.097e+00
20.116351000;1.075e+00;8.341e-01;7.582e-02;7.757e-01;7.050e-02;1.077e+00;1.075e+00;7.507e-01;6.824e-02;1.000e+01;8.335e-01;1.097e+00
20.117351000;1.075e+00;8.341e-01;7.593e-02;7.756e-01;7.061e-02;1.078e+00;1.075e+00;7.507e-01;6.834e-02;1.000e+01;8.335e-01;1.097e+00
20.118351000;1.075e+00;8.341e-01;7.605e-02;7.756e-01;7.071e-02;1.078e+00;1.075e+00;7.507e-01;6.845e-02;1.000e+01;8.335e-01;1.097e+00
20.119351000;1.076e+00;8.341e-01;7.617e-02;7.756e-01;7.082e-02;1.078e+00;1.076e+00;7.507e-01;6.855e-02;1.000e+01;8.335e-01;1.097e+00
20.120351000;1.076e+00;8.341e-01;7.628e-02;7.755e-01;7.092e-02;1.078e+00;1.076e+00;7.507e-01;6.865e-02;1.000e+01;8.335e-01;1.097e+00
20.122351000;1.076e+00;8.341e-01;7.651e-02;7.755e-01;7.113e-02;1.078e+00;1.076e+00;7.507e-01;6.886e-02;1.000e+01;8.335e-01;1.097e+00
20.123351000;1.076e+00;8.341e-01;7.663e-02;7.754e-01;7.124e-02;1.078e+00;1.076e+00;7.507e-01;6.896e-02;1.000e+01;8.335e-01;1.097e+00
20.125351000;1.076e+00;8.341e-01;7.686e-02;7.754e-01;7.144e-02;1.078e+00;1.076e+00;7.507e-01;6.917e-02;1.000e+01;8.335e-01;1.097e+00
20.126351000;1.076e+00;8.341e-01;7.697e-02;7.753e-01;7.155e-02;1.078e+00;1.076e+00;7.507e-01;6.927e-02;1.000e+01;8.335e-01;1.097e+00
20.128351000;1.076e+00;8.341e-01;7.720e-02;7.753e-01;7.175e-02;1.078e+00;1.076e+00;7.507e-01;6.948e-02;1.000e+01;8.335e-01;1.097e+00
20.129351000;1.076e+00;8.341e-01;7.731e-02;7.752e-01;7.185e-02;1.078e+00;1.076e+00;7.507e-01;6.958e-02;1.000e+01;8.335e-01;1.097e+00
20.130351000;1.076e+00;8.341e-01;7.743e-02;7.752e-01;7.196e-02;1.078e+00;1.076e+00;7.507e-01;6.968e-02;1.000e+01;8.335e-01;1.097e+00
20.131351000;1.076e+00;8.341e-01;7.754e-02;7.752e-01;7.206e-02;1.078e+00;1.076e+00;7.507e-01;6.978e-02;1.000e+01;8.335e-01;1.097e+00
20.132351000;1.076e+00;8.341e-01;7.765e-02;7.751e-01;7.216e-02;1.078e+00;1.076e+00;7.507e-01;6.989e-02;1.000e+01;8.335e-01;1.097e+00
20.134351000;1.076e+00;8.341e-01;7.787e-02;7.751e-01;7.236e-02;1.078e+00;1.076e+00;7.507e-01;7.009e-02;1.000e+01;8.335e-01;1.097e+00
20.135351000;1.076e+00;8.341e-01;7.799e-02;7.750e-01;7.246e-02;1.078e+00;1.076e+00;7.507e-01;7.019e-02;1.000e+01;8.335e-01;1.097e+00
20.137351000;1.076e+00;8.341e-01;7.821e-02;7.750e-01;7.266e-02;1.078e+00;1.076e+00;7.507e-01;7.039e-02;1.000e+01;8.335e-01;1.097e+00
20.138351000;1.076e+00;8.341e-01;7.832e-02;7.749e-01;7.276e-02;1.079e+00;1.076e+00;7.507e-01;7.049e-02;1.000e+01;8.335e-01;1.097e+00
20.140351000;1.076e+00;8.341e-01;7.854e-02;7.749e-01;7.296e-02;1.079e+00;1.076e+00;7.507e-01;7.069e-02;1.000e+01;8.335e-01;1.097e+00
20.141351000;1.076e+00;8.341e-01;7.865e-02;7.748e-01;7.306e-02;1.079e+00;1.076e+00;7.507e-01;7.079e-02;1.000e+01;8.335e-01;1.097e+00
20.142351000;1.077e+00;8.341e-01;7.876e-02;7.748e-01;7.316e-02;1.079e+00;1.077e+00;7.507e-01;7.088e-02;1.000e+01;8.335e-01;1.097e+00
20.143351000;1.077e+00;8.341e-01;7.887e-02;7.748e-01;7.326e-02;1.079e+00;1.077e+00;7.507e-01;7.098e-02;1.000e+01;8.335e-01;1.097e+00
20.144351000;1.077e+00;8.341e-01;7.898e-02;7.747e-01;7.336e-02;1.079e+00;1.077e+00;7.507e-01;7.108e-02;1.000e+01;8.335e-01;1.097e+00
20.146351000;1.077e+00;8.341e-01;7.920e-02;7.747e-01;7.355e-02;1.079e+00;1.077e+00;7.507e-01;7.128e-02;1.000e+01;8.335e-01;1.097e+00
20.147351000;1.077e+00;8.341e-01;7.931e-02;7.746e-01;7.365e-02;1.079e+00;1.077e+00;7.507e-01;7.137e-02;1.000e+01;8.335e-01;1.097e+00
20.149351000;1.077e+00;8.341e-01;7.952e-02;7.746e-01;7.385e-02;1.079e+00;1.077e+00;7.507e-01;7.157e-02;1.000e+01;8.335e-01;1.097e+00
20.150351000;1.077e+00;8.341e-01;7.963e-02;7.745e-01;7.394e-02;1.079e+00;1.077e+00;7.507e-01;7.167e-02;1.000e+01;8.335e-01;1.097e+00
20.151958000;1.077e+00;8.341e-01;7.980e-02;7.745e-01;7.410e-02;1.079e+00;1.077e+00;7.507e-01;7.182e-02;1.000e+01;8.335e-01;1.097e+00
20.152958000;1.077e+00;8.341e-01;7.991e-02;7.744e-01;7.420e-02;1.079e+00;1.077e+00;7.507e-01;7.192e-02;1.000e+01;8.335e-01;1.097e+00
20.155958000;1.077e+00;8.341e-01;8.023e-02;7.744e-01;7.448e-02;1.079e+00;1.077e+00;7.507e-01;7.221e-02;1.000e+01;8.335e-01;1.097e+00
20.156958000;1.077e+00;8.341e-01;8.033e-02;7.743e-01;7.458e-02;1.079e+00;1.077e+00;7.507e-01;7.230e-02;1.000e+01;8.335e-01;1.097e+00
20.158958000;1.077e+00;8.341e-01;8.055e-02;7.743e-01;7.477e-02;1.079e+00;1.077e+00;7.507e-01;7.249e-02;1.000e+01;8.335e-01;1.097e+00
20.159958000;1.077e+00;8.341e-01;8.065e-02;7.742e-01;7.486e-02;1.079e+00;1.077e+00;7.507e-01;7.258e-02;1.000e+01;8.335e-01;1.097e+00
20.160958000;1.077e+00;8.341e-01;8.076e-02;7.742e-01;7.496e-02;1.080e+00;1.077e+00;7.507e-01;7.268e-02;1.000e+01;8.335e-01;1.097e+00
20.161958000;1.077e+00;8.341e-01;8.086e-02;7.742e-01;7.505e-02;1.080e+00;1.077e+00;7.507e-01;7.277e-02;1.000e+01;8.335e-01;1.097e+00
20.162958000;1.077e+00;8.341e-01;8.096e-02;7.741e-01;7.515e-02;1.080e+00;1.077e+00;7.507e-01;7.287e-02;1.000e+01;8.335e-01;1.097e+00
20.163958000;1.077e+00;8.341e-01;8.107e-02;7.741e-01;7.524e-02;1.080e+00;1.077e+00;7.507e-01;7.296e-02;1.000e+01;8.335e-01;1.097e+00
20.164958000;1.077e+00;8.341e-01;8.117e-02;7.741e-01;7.533e-02;1.080e+00;1.077e+00;7.506e-01;7.305e-02;1.000e+01;8.335e-01;1.097e+00
20.165958000;1.078e+00;8.341e-01;8.128e-02;7.740e-01;7.543e-02;1.080e+00;1.078e+00;7.506e-01;7.315e-02;1.000e+01;8.335e-01;1.097e+00
20.166958000;1.078e+00;8.341e-01;8.138e-02;7.740e-01;7.552e-02;1.080e+00;1.078e+00;7.506e-01;7.324e-02;1.000e+01;8.335e-01;1.097e+00
20.167958000;1.078e+00;8.340e-01;8.148e-02;7.740e-01;7.561e-02;1.080e+00;1.078e+00;7.506e-01;7.333e-02;1.000e+01;8.335e-01;1.097e+00
20.168958000;1.078e+00;8.340e-01;8.159e-02;7.739e-01;7.571e-02;1.080e+00;1.078e+00;7.506e-01;7.343e-02;1.000e+01;8.335e-01;1.097e+00
20.171958000;1.078e+00;8.340e-01;8.189e-02;7.739e-01;7.598e-02;1.080e+00;1.078e+00;7.506e-01;7.370e-02;1.000e+01;8.335e-01;1.097e+00
20.172958000;1.078e+00;8.340e-01;8.200e-02;7.738e-01;7.608e-02;1.080e+00;1.078e+00;7.506e-01;7.380e-02;1.000e+01;8.335e-01;1.097e+00
20.174958000;1.078e+00;8.340e-01;8.220e-02;7.738e-01;7.626e-02;1.080e+00;1.078e+00;7.506e-01;7.398e-02;1.000e+01;8.335e-01;1.097e+00
20.175958000;1.078e+00;8.340e-01;8.230e-02;7.737e-01;7.635e-02;1.080e+00;1.078e+00;7.506e-01;7.407e-02;1.000e+01;8.335e-01;1.097e+00
20.177958000;1.078e+00;8.340e-01;8.250e-02;7.737e-01;7.653e-02;1.080e+00;1.078e+00;7.506e-01;7.425e-02;1.000e+01;8.335e-01;1.097e+00
20.178958000;1.078e+00;8.340e-01;8.260e-02;7.736e-01;7.662e-02;1.080e+00;1.078e+00;7.506e-01;7.434e-02;1.000e+01;8.335e-01;1.097e+00
20.181958000;1.078e+00;8.340e-01;8.290e-02;7.736e-01;7.689e-02;1.080e+00;1.078e+00;7.506e-01;7.461e-02;1.000e+01;8.335e-01;1.097e+00
20.182958000;1.078e+00;8.340e-01;8.300e-02;7.735e-01;7.698e-02;1.080e+00;1.078e+00;7.506e-01;7.470e-02;1.000e+01;8.335e-01;1.097e+00
20.183958000;1.078e+00;8.340e-01;8.310e-02;7.735e-01;7.707e-02;1.081e+00;1.078e+00;7.506e-01;7.479e-02;1.000e+01;8.335e-01;1.097e+00
20.184958000;1.078e+00;8.340e-01;8.320e-02;7.735e-01;7.716e-02;1.081e+00;1.078e+00;7.506e-01;7.488e-02;1.000e+01;8.335e-01;1.097e+00
20.185958000;1.078e+00;8.340e-01;8.330e-02;7.734e-01;7.725e-02;1.081e+00;1.078e+00;7.506e-01;7.497e-02;1.000e+01;8.335e-01;1.097e+00
20.187958000;1.078e+00;8.340e-01;8.350e-02;7.734e-01;7.742e-02;1.081e+00;1.078e+00;7.506e-01;7.515e-02;1.000e+01;8.335e-01;1.097e+00
20.188958000;1.078e+00;8.340e-01;8.359e-02;7.733e-01;7.751e-02;1.081e+00;1.078e+00;7.506e-01;7.523e-02;1.000e+01;8.335e-01;1.097e+00
20.189958000;1.078e+00;8.340e-01;8.369e-02;7.733e-01;7.760e-02;1.081e+00;1.078e+00;7.506e-01;7.532e-02;1.000e+01;8.335e-01;1.097e+00
20.190958000;1.079e+00;8.340e-01;8.379e-02;7.733e-01;7.769e-02;1.081e+00;1.079e+00;7.506e-01;7.541e-02;1.000e+01;8.335e-01;1.097e+00
20.191958000;1.079e+00;8.340e-01;8.389e-02;7.733e-01;7.778e-02;1.081e+00;1.079e+00;7.506e-01;7.550e-02;1.000e+01;8.335e-01;1.097e+00
20.192958000;1.079e+00;8.340e-01;8.398e-02;7.732e-01;7.786e-02;1.081e+00;1.079e+00;7.506e-01;7.558e-02;1.000e+01;8.335e-01;1.097e+00
20.194958000;1.079e+00;8.340e-01;8.418e-02;7.732e-01;7.804e-02;1.081e+00;1.079e+00;7.506e-01;7.576e-02;1.000e+01;8.335e-01;1.097e+00
20.195958000;1.079e+00;8.340e-01;8.427e-02;7.731e-01;7.812e-02;1.081e+00;1.079e+00;7.506e-01;7.585e-02;1.000e+01;8.335e-01;1.097e+00
20.198958000;1.079e+00;8.340e-01;8.456e-02;7.731e-01;7.838e-02;1.081e+00;1.079e+00;7.506e-01;7.611e-02;1.000e+01;8.335e-01;1.097e+00
20.199958000;1.079e+00;8.340e-01;8.466e-02;7.730e-01;7.847e-02;1.081e+00;1.079e+00;7.506e-01;7.619e-02;1.000e+01;8.335e-01;1.097e+00
20.201958000;1.079e+00;8.340e-01;8.485e-02;7.730e-01;7.864e-02;1.081e+00;1.079e+00;7.506e-01;7.636e-02;1.000e+01;8.335e-01;1.097e+00
20.202958000;1.079e+00;8.340e-01;8.494e-02;7.729e-01;7.872e-02;1.081e+00;1.079e+00;7.506e-01;7.645e-02;1.000e+01;8.335e-01;1.097e+00
20.205958000;1.079e+00;8.340e-01;8.523e-02;7.729e-01;7.898e-02;1.081e+00;1.079e+00;7.506e-01;7.670e-02;1.000e+01;8.335e-01;1.097e+00
20.206958000;1.079e+00;8.340e-01;8.532e-02;7.728e-01;7.906e-02;1.081e+00;1.079e+00;7.506e-01;7.679e-02;1.000e+01;8.335e-01;1.097e+00
20.207958000;1.079e+00;8.340e-01;8.541e-02;7.728e-01;7.915e-02;1.081e+00;1.079e+00;7.506e-01;7.687e-02;1.000e+01;8.335e-01;1.097e+00
20.208958000;1.079e+00;8.340e-01;8.551e-02;7.728e-01;7.923e-02;1.082e+00;1.079e+00;7.506e-01;7.696e-02;1.000e+01;8.335e-01;1.097e+00
20.209958000;1.079e+00;8.340e-01;8.560e-02;7.727e-01;7.932e-02;1.082e+00;1.079e+00;7.506e-01;7.704e-02;1.000e+01;8.335e-01;1.097e+00
20.212958000;1.079e+00;8.340e-01;8.588e-02;7.727e-01;7.956e-02;1.082e+00;1.079e+00;7.506e-01;7.729e-02;1.000e+01;8.335e-01;1.097e+00
20.213958000;1.079e+00;8.340e-01;8.597e-02;7.726e-01;7.965e-02;1.082e+00;1.079e+00;7.506e-01;7.737e-02;1.000e+01;8.335e-01;1.097e+00
20.216958000;1.079e+00;8.340e-01;8.625e-02;7.726e-01;7.989e-02;1.082e+00;1.079e+00;7.506e-01;7.762e-02;1.000e+01;8.335e-01;1.097e+00
20.217958000;1.080e+00;8.340e-01;8.634e-02;7.725e-01;7.998e-02;1.082e+00;1.080e+00;7.506e-01;7.770e-02;1.000e+01;8.335e-01;1.097e+00
20.219958000;1.080e+00;8.340e-01;8.652e-02;7.725e-01;8.014e-02;1.082e+00;1.080e+00;7.506e-01;7.787e-02;1.000e+01;8.335e-01;1.097e+00
20.220958000;1.080e+00;8.340e-01;8.661e-02;7.724e-01;8.022e-02;1.082e+00;1.080e+00;7.506e-01;7.795e-02;1.000e+01;8.335e-01;1.097e+00
20.223958000;1.080e+00;8.340e-01;8.688e-02;7.724e-01;8.046e-02;1.082e+00;1.080e+00;7.506e-01;7.819e-02;1.000e+01;8.335e-01;1.097e+00
20.224958000;1.080e+00;8.340e-01;8.697e-02;7.723e-01;8.055e-02;1.082e+00;1.080e+00;7.506e-01;7.827e-02;1.000e+01;8.335e-01;1.097e+00
20.226958000;1.080e+00;8.340e-01;8.715e-02;7.723e-01;8.071e-02;1.082e+00;1.080e+00;7.506e-01;7.844e-02;1.000e+01;8.335e-01;1.097e+00
20.227958000;1.080e+00;8.339e-01;8.724e-02;7.723e-01;8.079e-02;1.082e+00;1.080e+00;7.506e-01;7.852e-02;1.000e+01;8.335e-01;1.097e+00
20.228958000;1.080e+00;8.339e-01;8.733e-02;7.722e-01;8.087e-02;1.082e+00;1.080e+00;7.506e-01;7.860e-02;1.000e+01;8.335e-01;1.097e+00
20.229958000;1.080e+00;8.339e-01;8.742e-02;7.722e-01;8.095e-02;1.082e+00;1.080e+00;7.506e-01;7.868e-02;1.000e+01;8.335e-01;1.097e+00
20.230958000;1.080e+00;8.339e-01;8.751e-02;7.722e-01;8.102e-02;1.082e+00;1.080e+00;7.506e-01;7.876e-02;1.000e+01;8.335e-01;1.097e+00
20.231958000;1.080e+00;8.339e-01;8.759e-02;7.722e-01;8.110e-02;1.082e+00;1.080e+00;7.506e-01;7.884e-02;1.000e+01;8.335e-01;1.097e+00
20.232958000;1.080e+00;8.339e-01;8.768e-02;7.721e-01;8.118e-02;1.082e+00;1.080e+00;7.505e-01;7.891e-02;1.000e+01;8.335e-01;1.097e+00
20.234958000;1.080e+00;8.339e-01;8.786e-02;7.721e-01;8.134e-02;1.082e+00;1.080e+00;7.505e-01;7.907e-02;1.000e+01;8.335e-01;1.097e+00
20.235958000;1.080e+00;8.339e-01;8.795e-02;7.720e-01;8.142e-02;1.083e+00;1.080e+00;7.505e-01;7.915e-02;1.000e+01;8.335e-01;1.097e+00
20.238958000;1.080e+00;8.339e-01;8.821e-02;7.720e-01;8.165e-02;1.083e+00;1.080e+00;7.505e-01;7.939e-02;1.000e+01;8.335e-01;1.097e+00
20.239958000;1.080e+00;8.339e-01;8.829e-02;7.719e-01;8.173e-02;1.083e+00;1.080e+00;7.505e-01;7.946e-02;1.000e+01;8.335e-01;1.097e+00
20.242958000;1.080e+00;8.339e-01;8.855e-02;7.719e-01;8.196e-02;1.083e+00;1.080e+00;7.505e-01;7.970e-02;1.000e+01;8.335e-01;1.097e+00
20.243958000;1.080e+00;8.339e-01;8.864e-02;7.718e-01;8.204e-02;1.083e+00;1.080e+00;7.505e-01;7.977e-02;1.000e+01;8.335e-01;1.097e+00
20.244958000;1.080e+00;8.339e-01;8.872e-02;7.718e-01;8.212e-02;1.083e+00;1.080e+00;7.505e-01;7.985e-02;1.000e+01;8.335e-01;1.097e+00
20.245958000;1.081e+00;8.339e-01;8.881e-02;7.718e-01;8.219e-02;1.083e+00;1.081e+00;7.505e-01;7.993e-02;1.000e+01;8.335e-01;1.097e+00
20.246958000;1.081e+00;8.339e-01;8.889e-02;7.718e-01;8.227e-02;1.083e+00;1.081e+00;7.505e-01;8.001e-02;1.000e+01;8.335e-01;1.097e+00
20.247958000;1.081e+00;8.339e-01;8.898e-02;7.717e-01;8.235e-02;1.083e+00;1.081e+00;7.505e-01;8.008e-02;1.000e+01;8.335e-01;1.097e+00
20.250958000;1.081e+00;8.339e-01;8.923e-02;7.717e-01;8.257e-02;1.083e+00;1.081e+00;7.505e-01;8.031e-02;1.000e+01;8.335e-01;1.097e+00
20.251958000;1.081e+00;8.339e-01;8.932e-02;7.716e-01;8.265e-02;1.083e+00;1.081e+00;7.505e-01;8.039e-02;1.000e+01;8.335e-01;1.097e+00
