;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1638;1.544e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1639;1.545e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1640;1.546e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1641;1.547e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1642;1.548e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1643;1.549e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1644;1.550e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1645;1.551e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1646;1.552e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1647;1.553e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1648;1.554e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1649;1.555e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1650;1.556e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1651;1.557e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1652;1.558e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1653;1.559e+01;1.054e+00;-9.806e-05;-6.305e-01;-9.302e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1654;1.560e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1655;1.561e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1656;1.562e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1657;1.563e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1658;1.564e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1659;1.565e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1660;1.566e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1661;1.567e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1662;1.568e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1663;1.569e+01;1.054e+00;-9.803e-05;-6.305e-01;-9.299e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1664;1.570e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1665;1.571e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1666;1.572e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1667;1.573e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1668;1.574e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1669;1.575e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1670;1.576e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1671;1.577e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1672;1.578e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1673;1.579e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1674;1.580e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1675;1.581e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1676;1.582e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1677;1.583e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1678;1.584e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1679;1.585e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1680;1.586e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1681;1.587e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1682;1.588e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1683;1.589e+01;1.054e+00;-9.804e-05;-6.305e-01;-9.300e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1684;1.590e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1685;1.591e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1686;1.592e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1687;1.593e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1688;1.594e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1689;1.595e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1690;1.596e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1691;1.597e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1692;1.598e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1693;1.599e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1694;1.600e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1695;1.601e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1696;1.602e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1697;1.603e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1698;1.604e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1699;1.605e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1700;1.606e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1701;1.607e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1702;1.608e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1703;1.609e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1704;1.610e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1705;1.611e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1706;1.612e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1707;1.613e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1708;1.614e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1709;1.615e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1710;1.616e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1711;1.617e+01;1.054e+00;-9.801e-05;-6.305e-01;-9.297e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1712;1.618e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1713;1.619e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1714;1.620e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1715;1.621e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1716;1.622e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1717;1.623e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1718;1.624e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1719;1.625e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1720;1.626e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1721;1.627e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1722;1.628e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1723;1.629e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1724;1.630e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1725;1.631e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1726;1.632e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1727;1.633e+01;1.054e+00;-9.798e-05;-6.305e-01;-9.294e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1728;1.634e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1729;1.635e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1730;1.636e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1731;1.637e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1732;1.638e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1733;1.639e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1734;1.640e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1735;1.641e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1736;1.642e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1737;1.643e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1738;1.644e+01;1.054e+00;-9.799e-05;-6.305e-01;-9.295e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1739;1.645e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1740;1.646e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1741;1.647e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1742;1.648e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1743;1.649e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1744;1.650e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1745;1.651e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1746;1.652e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1747;1.653e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1748;1.654e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1749;1.655e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1750;1.656e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1751;1.657e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1752;1.658e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1753;1.659e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1754;1.660e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1755;1.661e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1756;1.662e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1757;1.663e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1758;1.664e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1759;1.665e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1760;1.666e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1761;1.667e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1762;1.668e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
1763;1.669e+01;1.054e+00;-9.796e-05;-6.305e-01;-9.292e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
