time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
11.403404000;1.054e+00;-9.762e-05;-6.304e-01;-9.260e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.413404000;1.054e+00;-9.762e-05;-6.304e-01;-9.260e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.423404000;1.054e+00;-9.765e-05;-6.304e-01;-9.263e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.433404000;1.054e+00;-9.765e-05;-6.304e-01;-9.263e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.443404000;1.054e+00;-9.764e-05;-6.304e-01;-9.262e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.453404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.463404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.473404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.483404000;1.054e+00;-9.770e-05;-6.304e-01;-9.268e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.493404000;1.054e+00;-9.770e-05;-6.304e-01;-9.268e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.503404000;1.054e+00;-9.770e-05;-6.304e-01;-9.268e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.513404000;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.523404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.533404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.543404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.553404000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.563404000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.573404000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.583404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.593404000;1.054e+00;-9.837e-05;-6.304e-01;-9.331e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.603404000;1.054e+00;-9.837e-05;-6.304e-01;-9.331e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.613404000;1.054e+00;-9.840e-05;-6.304e-01;-9.334e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.623404000;1.054e+00;-9.840e-05;-6.304e-01;-9.334e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.633404000;1.054e+00;-9.840e-05;-6.304e-01;-9.334e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.643404000;1.054e+00;-9.840e-05;-6.304e-01;-9.334e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.653404000;1.054e+00;-9.843e-05;-6.304e-01;-9.337e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.663404000;1.054e+00;-9.842e-05;-6.304e-01;-9.336e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.673404000;1.054e+00;-9.842e-05;-6.304e-01;-9.336e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.683404000;1.054e+00;-9.845e-05;-6.304e-01;-9.339e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.693404000;1.054e+00;-9.845e-05;-6.304e-01;-9.339e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.703404000;1.054e+00;-9.845e-05;-6.304e-01;-9.339e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.713404000;1.054e+00;-9.845e-05;-6.304e-01;-9.339e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.723404000;1.054e+00;-9.849e-05;-6.304e-01;-9.342e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.733404000;1.054e+00;-9.849e-05;-6.304e-01;-9.342e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.743404000;1.054e+00;-9.847e-05;-6.304e-01;-9.341e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.753404000;1.054e+00;-9.851e-05;-6.304e-01;-9.344e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.763404000;1.054e+00;-9.851e-05;-6.304e-01;-9.344e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.773404000;1.054e+00;-9.851e-05;-6.304e-01;-9.344e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.783404000;1.054e+00;-9.851e-05;-6.304e-01;-9.344e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.793404000;1.054e+00;-9.854e-05;-6.304e-01;-9.347e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.803404000;1.054e+00;-9.854e-05;-6.304e-01;-9.347e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.813404000;1.054e+00;-9.854e-05;-6.304e-01;-9.347e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.823404000;1.054e+00;-9.853e-05;-6.304e-01;-9.346e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.833404000;1.054e+00;-9.856e-05;-6.304e-01;-9.349e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.843404000;1.054e+00;-9.856e-05;-6.304e-01;-9.349e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.853404000;1.054e+00;-9.680e-05;-6.304e-01;-9.183e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.863404000;1.054e+00;-9.680e-05;-6.304e-01;-9.183e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.873404000;1.054e+00;-9.683e-05;-6.304e-01;-9.185e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.883404000;1.054e+00;-9.683e-05;-6.304e-01;-9.185e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.893404000;1.054e+00;-9.683e-05;-6.304e-01;-9.185e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.903404000;1.054e+00;-9.683e-05;-6.304e-01;-9.185e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.913404000;1.054e+00;-9.685e-05;-6.304e-01;-9.187e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.923404000;1.054e+00;-9.685e-05;-6.304e-01;-9.187e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.933404000;1.054e+00;-9.685e-05;-6.304e-01;-9.187e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.943404000;1.054e+00;-9.685e-05;-6.304e-01;-9.187e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.953404000;1.054e+00;-9.688e-05;-6.304e-01;-9.190e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.963404000;1.054e+00;-9.688e-05;-6.304e-01;-9.190e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.973404000;1.054e+00;-9.688e-05;-6.304e-01;-9.190e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.983404000;1.054e+00;-9.688e-05;-6.304e-01;-9.190e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
11.993404000;1.054e+00;-9.692e-05;-6.304e-01;-9.193e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.003404000;1.054e+00;-9.692e-05;-6.304e-01;-9.193e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.013404000;1.054e+00;-9.691e-05;-6.304e-01;-9.192e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.023404000;1.054e+00;-9.691e-05;-6.304e-01;-9.192e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.033404000;1.054e+00;-9.694e-05;-6.304e-01;-9.195e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.043404000;1.054e+00;-9.694e-05;-6.304e-01;-9.195e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.053404000;1.054e+00;-9.694e-05;-6.304e-01;-9.195e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.063404000;1.054e+00;-9.694e-05;-6.304e-01;-9.195e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.073404000;1.054e+00;-9.694e-05;-6.304e-01;-9.195e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.083404000;1.054e+00;-9.697e-05;-6.304e-01;-9.198e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.093404000;1.054e+00;-9.697e-05;-6.304e-01;-9.198e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.103404000;1.054e+00;-9.697e-05;-6.304e-01;-9.198e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.113404000;1.054e+00;-9.696e-05;-6.304e-01;-9.197e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.123404000;1.054e+00;-9.699e-05;-6.304e-01;-9.200e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.133404000;1.054e+00;-9.699e-05;-6.304e-01;-9.200e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.143404000;1.054e+00;-9.699e-05;-6.304e-01;-9.200e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.153404000;1.054e+00;-9.699e-05;-6.304e-01;-9.200e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.163404000;1.054e+00;-9.699e-05;-6.304e-01;-9.200e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.173404000;1.054e+00;-9.702e-05;-6.304e-01;-9.203e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.183404000;1.054e+00;-9.702e-05;-6.304e-01;-9.203e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.193404000;1.054e+00;-9.702e-05;-6.304e-01;-9.203e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.203404000;1.054e+00;-9.702e-05;-6.304e-01;-9.203e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.213404000;1.054e+00;-9.701e-05;-6.304e-01;-9.202e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.223404000;1.054e+00;-9.704e-05;-6.304e-01;-9.205e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.233404000;1.054e+00;-9.704e-05;-6.304e-01;-9.205e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.243404000;1.054e+00;-9.704e-05;-6.304e-01;-9.205e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.253404000;1.054e+00;-9.704e-05;-6.304e-01;-9.205e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.263404000;1.054e+00;-9.704e-05;-6.304e-01;-9.205e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.273404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.283404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.293404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.303404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.313404000;1.054e+00;-9.767e-05;-6.304e-01;-9.265e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.323404000;1.054e+00;-9.770e-05;-6.304e-01;-9.268e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.333404000;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.343404000;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.353404000;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.363404000;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.373404000;1.054e+00;-9.769e-05;-6.304e-01;-9.267e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.383404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.393404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.403404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.413404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.423404000;1.054e+00;-9.772e-05;-6.304e-01;-9.270e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.433404000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.443404000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.453404000;1.054e+00;-9.775e-05;-6.304e-01;-9.273e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.463404000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.473404000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.483404000;1.054e+00;-9.774e-05;-6.304e-01;-9.272e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.493404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.503404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.513404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.523404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.533404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.543404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.553404000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.563404000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.573404000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.583404000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.593404000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.603404000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.613404000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.623404000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.633404000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.643404000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.653404000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.663404000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.673404000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.683404000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
12.693404000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
