time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.058880000;-2.725e-09;-8.478e-10;-2.245e-10;-4.182e-10;-2.896e-11;2.638e-04;2.400e-09;1.516e+00;4.422e-09;5.176e-09;2.749e-09;1.000e+01;-6.660e-01;-2.159e-01
30.059340000;-2.513e-09;-8.588e-10;-1.536e-10;-5.177e-10;-1.155e-10;2.644e-04;2.378e-09;1.513e+00;4.322e-09;5.186e-09;2.660e-09;1.000e+01;-6.660e-01;-2.159e-01
30.060245000;6.755e-10;2.256e-11;-8.597e-11;-1.563e-09;-4.870e-10;2.644e-04;1.837e-09;1.513e+00;2.448e-09;4.031e-09;9.513e-10;1.000e+01;-6.660e-01;-2.159e-01
30.060501000;9.584e-10;1.003e-10;-1.908e-10;-1.641e-09;-4.604e-10;2.651e-04;1.803e-09;1.509e+00;2.288e-09;3.856e-09;7.678e-10;1.000e+01;-6.660e-01;-2.159e-01
30.061525000;1.503e-09;2.130e-10;-4.569e-10;-1.786e-09;-3.929e-10;2.651e-04;1.754e-09;1.509e+00;2.000e-09;3.507e-09;3.810e-10;1.000e+01;-6.660e-01;-2.159e-01
30.062037000;1.764e-09;2.502e-10;-6.132e-10;-1.852e-09;-3.509e-10;2.665e-04;1.744e-09;1.501e+00;1.872e-09;3.335e-09;1.790e-10;1.000e+01;-6.660e-01;-2.159e-01
30.063061000;2.264e-09;2.996e-10;-9.528e-10;-1.964e-09;-2.460e-10;2.665e-04;1.760e-09;1.501e+00;1.645e-09;3.002e-09;-2.347e-10;1.000e+01;-6.660e-01;-2.159e-01
30.063573000;2.498e-09;3.193e-10;-1.126e-09;-2.006e-09;-1.810e-10;2.672e-04;1.787e-09;1.497e+00;1.548e-09;2.842e-09;-4.422e-10;1.000e+01;-6.660e-01;-2.159e-01
30.064597000;2.913e-09;3.614e-10;-1.454e-09;-2.050e-09;-1.945e-11;2.672e-04;1.884e-09;1.497e+00;1.389e-09;2.535e-09;-8.422e-10;1.000e+01;-6.660e-01;-2.159e-01
30.065109000;3.088e-09;3.852e-10;-1.602e-09;-2.049e-09;7.831e-11;2.678e-04;1.945e-09;1.494e+00;1.328e-09;2.391e-09;-1.023e-09;1.000e+01;-6.660e-01;-2.159e-01
30.066133000;3.358e-09;4.371e-10;-1.857e-09;-2.009e-09;3.108e-10;2.678e-04;2.066e-09;1.494e+00;1.234e-09;2.129e-09;-1.312e-09;1.000e+01;-6.660e-01;-2.159e-01
30.066645000;3.450e-09;4.659e-10;-1.960e-09;-1.973e-09;4.464e-10;2.685e-04;2.110e-09;1.490e+00;1.195e-09;2.013e-09;-1.413e-09;1.000e+01;-6.660e-01;-2.159e-01
30.067157000;3.511e-09;4.981e-10;-2.043e-09;-1.928e-09;5.922e-10;2.692e-04;2.135e-09;1.486e+00;1.153e-09;1.909e-09;-1.481e-09;1.000e+01;-6.660e-01;-2.159e-01
30.068181000;3.536e-09;5.799e-10;-2.148e-09;-1.815e-09;8.952e-10;2.692e-04;2.109e-09;1.486e+00;1.034e-09;1.740e-09;-1.517e-09;1.000e+01;-6.660e-01;-2.159e-01
30.068693000;3.502e-09;6.321e-10;-2.172e-09;-1.744e-09;1.042e-09;2.699e-04;2.053e-09;1.482e+00;9.486e-10;1.677e-09;-1.490e-09;1.000e+01;-6.660e-01;-2.159e-01
30.070229000;3.222e-09;8.399e-10;-2.159e-09;-1.431e-09;1.422e-09;2.699e-04;1.727e-09;1.482e+00;5.458e-10;1.598e-09;-1.296e-09;1.000e+01;-6.660e-01;-2.159e-01
30.070741000;3.077e-09;9.290e-10;-2.138e-09;-1.292e-09;1.526e-09;2.706e-04;1.576e-09;1.478e+00;3.549e-10;1.615e-09;-1.219e-09;1.000e+01;-6.660e-01;-2.159e-01
30.072789000;2.290e-09;1.366e-09;-2.006e-09;-6.294e-10;1.896e-09;2.706e-04;8.297e-10;1.478e+00;-6.931e-10;1.896e-09;-1.007e-09;1.000e+01;-6.660e-01;-2.159e-01
30.073301000;2.053e-09;1.484e-09;-1.964e-09;-4.624e-10;1.998e-09;2.712e-04;6.142e-10;1.475e+00;-1.017e-09;2.013e-09;-9.883e-10;1.000e+01;-6.660e-01;-2.159e-01
30.073813000;1.811e-09;1.600e-09;-1.919e-09;-3.055e-10;2.113e-09;2.720e-04;3.920e-10;1.471e+00;-1.361e-09;2.146e-09;-9.812e-10;1.000e+01;-6.660e-01;-2.159e-01
30.075349000;1.084e-09;1.934e-09;-1.795e-09;7.663e-11;2.530e-09;2.720e-04;-2.689e-10;1.471e+00;-2.511e-09;2.636e-09;-1.004e-09;1.000e+01;-6.660e-01;-2.159e-01
30.075861000;8.456e-10;2.037e-09;-1.759e-09;1.736e-10;2.683e-09;2.726e-04;-4.754e-10;1.467e+00;-2.925e-09;2.820e-09;-1.016e-09;1.000e+01;-6.660e-01;-2.159e-01
30.078933000;-4.379e-10;2.483e-09;-1.579e-09;3.952e-10;3.530e-09;2.726e-04;-1.431e-09;1.467e+00;-5.640e-09;4.039e-09;-8.854e-10;1.000e+01;-6.660e-01;-2.159e-01
30.079445000;-6.147e-10;2.542e-09;-1.563e-09;3.666e-10;3.639e-09;2.733e-04;-1.516e-09;1.464e+00;-6.115e-09;4.251e-09;-8.160e-10;1.000e+01;-6.660e-01;-2.159e-01
30.081493000;-1.220e-09;2.809e-09;-1.473e-09;1.213e-10;3.932e-09;2.733e-04;-1.586e-09;1.464e+00;-7.956e-09;5.011e-09;-4.345e-10;1.000e+01;-6.660e-01;-2.159e-01
30.082005000;-1.344e-09;2.883e-09;-1.434e-09;4.681e-11;3.970e-09;2.741e-04;-1.550e-09;1.460e+00;-8.381e-09;5.161e-09;-3.258e-10;1.000e+01;-6.660e-01;-2.159e-01
30.083029000;-1.559e-09;3.033e-09;-1.327e-09;-8.233e-11;4.012e-09;2.741e-04;-1.449e-09;1.460e+00;-9.147e-09;5.408e-09;-9.966e-11;1.000e+01;-6.660e-01;-2.159e-01
30.083541000;-1.648e-09;3.107e-09;-1.257e-09;-1.280e-10;4.018e-09;2.747e-04;-1.398e-09;1.456e+00;-9.482e-09;5.507e-09;1.572e-11;1.000e+01;-6.660e-01;-2.159e-01
30.088637000;-2.087e-09;3.803e-09;-2.852e-10;5.076e-10;3.597e-09;2.747e-04;-1.370e-09;1.456e+00;-1.078e-08;5.721e-09;9.566e-10;1.000e+01;-6.660e-01;-2.159e-01
30.089537000;-2.116e-09;3.864e-09;-1.665e-10;6.506e-10;3.509e-09;2.754e-04;-1.389e-09;1.452e+00;-1.075e-08;5.663e-09;1.066e-09;1.000e+01;-6.660e-01;-2.159e-01
30.092237000;-2.170e-09;4.054e-09;1.780e-10;1.059e-09;3.278e-09;2.754e-04;-1.380e-09;1.452e+00;-1.048e-08;5.408e-09;1.460e-09;1.000e+01;-6.660e-01;-2.159e-01
30.093137000;-2.167e-09;4.125e-09;2.876e-10;1.181e-09;3.216e-09;2.761e-04;-1.353e-09;1.449e+00;-1.033e-08;5.306e-09;1.613e-09;1.000e+01;-6.660e-01;-2.159e-01
30.097637000;-1.895e-09;4.539e-09;7.584e-10;1.572e-09;2.928e-09;2.761e-04;-1.170e-09;1.449e+00;-9.169e-09;4.768e-09;2.493e-09;1.000e+01;-6.660e-01;-2.159e-01
30.098537000;-1.781e-09;4.621e-09;8.345e-10;1.595e-09;2.870e-09;2.768e-04;-1.147e-09;1.445e+00;-8.876e-09;4.670e-09;2.685e-09;1.000e+01;-6.660e-01;-2.159e-01
30.107537000;4.897e-10;4.632e-09;1.344e-09;1.419e-09;2.473e-09;2.768e-04;-1.039e-09;1.445e+00;-5.645e-09;3.906e-09;4.490e-09;1.000e+01;-6.660e-01;-2.159e-01
30.108437000;7.818e-10;4.559e-09;1.379e-09;1.443e-09;2.424e-09;2.775e-04;-9.932e-10;1.441e+00;-5.311e-09;3.860e-09;4.649e-09;1.000e+01;-6.660e-01;-2.159e-01
30.124637000;4.256e-09;2.921e-09;9.419e-10;1.750e-09;1.074e-09;2.775e-04;6.742e-10;1.441e+00;-3.667e-10;3.202e-09;6.819e-09;1.000e+01;-6.660e-01;-2.159e-01
30.125537000;4.319e-09;2.800e-09;8.853e-10;1.627e-09;1.133e-09;2.783e-04;8.990e-10;1.437e+00;-1.883e-10;3.092e-09;6.804e-09;1.000e+01;-6.660e-01;-2.159e-01
30.141237000;3.518e-09;-9.776e-10;9.495e-11;-2.823e-09;4.229e-09;2.783e-04;9.431e-09;1.437e+00;4.357e-10;1.208e-09;4.775e-09;1.000e+01;-6.660e-01;-2.159e-01
30.142237000;3.407e-09;-1.280e-09;2.362e-13;-3.065e-09;4.487e-09;2.776e-04;1.036e-08;1.441e+00;3.640e-10;1.105e-09;4.585e-09;1.000e+01;-6.660e-01;-2.159e-01
30.143237000;3.291e-09;-1.573e-09;-9.634e-11;-3.293e-09;4.746e-09;2.776e-04;1.134e-08;1.441e+00;2.838e-10;1.002e-09;4.380e-09;1.000e+01;-6.660e-01;-2.159e-01
30.144237000;3.170e-09;-1.856e-09;-1.906e-10;-3.506e-09;5.003e-09;2.784e-04;1.238e-08;1.437e+00;1.941e-10;8.996e-10;4.162e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;2.336e-09;-3.189e-09;-7.166e-10;-4.620e-09;6.304e-09;2.784e-04;1.982e-08;1.437e+00;-5.792e-10;2.752e-10;2.636e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;1.428e+00;-9.686e-01;1.583e+00;-6.781e-01;1.108e+00;1.429e+00;-6.780e-01;1.108e+00;1.428e+00;-4.843e-03;7.915e-03;1.000e+01;-6.660e-01;-2.159e-01
30.149996000;1.428e+00;-9.686e-01;1.583e+00;-6.781e-01;1.108e+00;1.429e+00;-6.780e-01;1.108e+00;1.428e+00;-4.843e-03;7.915e-03;1.000e+01;-6.660e-01;-2.159e-01
30.149998000;1.428e+00;-9.688e-01;1.583e+00;-6.783e-01;1.108e+00;1.429e+00;-6.780e-01;1.108e+00;1.428e+00;-4.844e-03;7.915e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150002000;1.428e+00;-9.688e-01;1.583e+00;-6.783e-01;1.108e+00;1.429e+00;-6.782e-01;1.108e+00;1.428e+00;-4.844e-03;7.914e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150010000;1.428e+00;-9.690e-01;1.583e+00;-6.784e-01;1.108e+00;1.429e+00;-6.783e-01;1.108e+00;1.428e+00;-4.845e-03;7.913e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150026000;1.428e+00;-9.692e-01;1.582e+00;-6.786e-01;1.108e+00;1.428e+00;-6.785e-01;1.108e+00;1.428e+00;-4.846e-03;7.912e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150058000;1.428e+00;-9.698e-01;1.582e+00;-6.791e-01;1.108e+00;1.428e+00;-6.790e-01;1.108e+00;1.428e+00;-4.849e-03;7.909e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150090000;1.428e+00;-9.704e-01;1.581e+00;-6.796e-01;1.107e+00;1.428e+00;-6.795e-01;1.107e+00;1.428e+00;-4.852e-03;7.906e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150154000;1.428e+00;-9.714e-01;1.580e+00;-6.804e-01;1.107e+00;1.428e+00;-6.803e-01;1.107e+00;1.428e+00;-4.857e-03;7.901e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150212000;1.427e+00;-9.722e-01;1.579e+00;-6.811e-01;1.106e+00;1.428e+00;-6.810e-01;1.107e+00;1.427e+00;-4.861e-03;7.897e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150269000;1.427e+00;-9.730e-01;1.579e+00;-6.817e-01;1.106e+00;1.427e+00;-6.816e-01;1.106e+00;1.427e+00;-4.865e-03;7.893e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150327000;1.427e+00;-9.738e-01;1.578e+00;-6.824e-01;1.106e+00;1.427e+00;-6.823e-01;1.106e+00;1.427e+00;-4.869e-03;7.889e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150384000;1.427e+00;-9.746e-01;1.577e+00;-6.831e-01;1.105e+00;1.427e+00;-6.829e-01;1.105e+00;1.427e+00;-4.873e-03;7.885e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150442000;1.427e+00;-9.754e-01;1.576e+00;-6.837e-01;1.105e+00;1.427e+00;-6.835e-01;1.105e+00;1.427e+00;-4.877e-03;7.881e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150500000;1.426e+00;-9.760e-01;1.576e+00;-6.842e-01;1.105e+00;1.427e+00;-6.841e-01;1.105e+00;1.426e+00;-4.880e-03;7.878e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150557000;1.426e+00;-9.766e-01;1.575e+00;-6.847e-01;1.104e+00;1.427e+00;-6.846e-01;1.104e+00;1.426e+00;-4.883e-03;7.875e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150615000;1.426e+00;-9.772e-01;1.574e+00;-6.852e-01;1.104e+00;1.426e+00;-6.851e-01;1.104e+00;1.426e+00;-4.886e-03;7.872e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150672000;1.426e+00;-9.778e-01;1.574e+00;-6.857e-01;1.104e+00;1.426e+00;-6.856e-01;1.104e+00;1.426e+00;-4.889e-03;7.869e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150696000;1.426e+00;-9.780e-01;1.574e+00;-6.859e-01;1.104e+00;1.426e+00;-6.857e-01;1.104e+00;1.426e+00;-4.890e-03;7.868e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150700000;1.426e+00;-9.780e-01;1.574e+00;-6.859e-01;1.104e+00;1.426e+00;-6.857e-01;1.104e+00;1.426e+00;-4.890e-03;7.868e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150704000;1.426e+00;-9.780e-01;1.574e+00;-6.859e-01;1.104e+00;1.426e+00;-6.858e-01;1.104e+00;1.426e+00;-4.890e-03;7.868e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150712000;1.426e+00;-9.780e-01;1.573e+00;-6.859e-01;1.103e+00;1.426e+00;-6.858e-01;1.104e+00;1.426e+00;-4.890e-03;7.867e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150728000;1.426e+00;-9.782e-01;1.573e+00;-6.860e-01;1.103e+00;1.426e+00;-6.859e-01;1.104e+00;1.426e+00;-4.891e-03;7.867e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150760000;1.426e+00;-9.786e-01;1.573e+00;-6.863e-01;1.103e+00;1.426e+00;-6.861e-01;1.103e+00;1.426e+00;-4.893e-03;7.865e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150824000;1.426e+00;-9.790e-01;1.573e+00;-6.867e-01;1.103e+00;1.426e+00;-6.866e-01;1.103e+00;1.426e+00;-4.895e-03;7.863e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150888000;1.426e+00;-9.796e-01;1.572e+00;-6.872e-01;1.103e+00;1.426e+00;-6.871e-01;1.103e+00;1.426e+00;-4.898e-03;7.860e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150952000;1.425e+00;-9.800e-01;1.572e+00;-6.875e-01;1.103e+00;1.426e+00;-6.874e-01;1.103e+00;1.425e+00;-4.900e-03;7.858e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151016000;1.425e+00;-9.804e-01;1.571e+00;-6.878e-01;1.102e+00;1.426e+00;-6.877e-01;1.102e+00;1.425e+00;-4.902e-03;7.856e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151080000;1.425e+00;-9.808e-01;1.571e+00;-6.882e-01;1.102e+00;1.425e+00;-6.881e-01;1.102e+00;1.425e+00;-4.904e-03;7.854e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151144000;1.425e+00;-9.812e-01;1.570e+00;-6.885e-01;1.102e+00;1.425e+00;-6.884e-01;1.102e+00;1.425e+00;-4.906e-03;7.852e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151208000;1.425e+00;-9.816e-01;1.570e+00;-6.888e-01;1.102e+00;1.425e+00;-6.887e-01;1.102e+00;1.425e+00;-4.908e-03;7.850e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151272000;1.425e+00;-9.818e-01;1.570e+00;-6.890e-01;1.102e+00;1.425e+00;-6.889e-01;1.102e+00;1.425e+00;-4.909e-03;7.848e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151336000;1.425e+00;-9.822e-01;1.569e+00;-6.893e-01;1.101e+00;1.425e+00;-6.892e-01;1.101e+00;1.425e+00;-4.911e-03;7.847e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151400000;1.425e+00;-9.824e-01;1.569e+00;-6.895e-01;1.101e+00;1.425e+00;-6.894e-01;1.101e+00;1.425e+00;-4.912e-03;7.845e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151436000;1.425e+00;-9.826e-01;1.569e+00;-6.897e-01;1.101e+00;1.425e+00;-6.896e-01;1.101e+00;1.425e+00;-4.913e-03;7.844e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151444000;1.425e+00;-9.826e-01;1.569e+00;-6.897e-01;1.101e+00;1.425e+00;-6.896e-01;1.101e+00;1.425e+00;-4.913e-03;7.844e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151452000;1.425e+00;-9.828e-01;1.569e+00;-6.898e-01;1.101e+00;1.425e+00;-6.896e-01;1.101e+00;1.425e+00;-4.914e-03;7.844e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151468000;1.425e+00;-9.828e-01;1.569e+00;-6.898e-01;1.101e+00;1.425e+00;-6.897e-01;1.101e+00;1.425e+00;-4.914e-03;7.844e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151500000;1.425e+00;-9.830e-01;1.569e+00;-6.900e-01;1.101e+00;1.425e+00;-6.897e-01;1.101e+00;1.425e+00;-4.915e-03;7.843e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151564000;1.425e+00;-9.832e-01;1.568e+00;-6.902e-01;1.101e+00;1.425e+00;-6.900e-01;1.101e+00;1.425e+00;-4.916e-03;7.842e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151628000;1.425e+00;-9.834e-01;1.568e+00;-6.903e-01;1.101e+00;1.425e+00;-6.902e-01;1.101e+00;1.425e+00;-4.917e-03;7.841e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151692000;1.424e+00;-9.836e-01;1.568e+00;-6.905e-01;1.101e+00;1.425e+00;-6.904e-01;1.101e+00;1.424e+00;-4.918e-03;7.840e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151756000;1.424e+00;-9.838e-01;1.568e+00;-6.907e-01;1.101e+00;1.425e+00;-6.905e-01;1.101e+00;1.424e+00;-4.919e-03;7.839e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151820000;1.424e+00;-9.840e-01;1.568e+00;-6.908e-01;1.101e+00;1.425e+00;-6.907e-01;1.101e+00;1.424e+00;-4.920e-03;7.838e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151884000;1.424e+00;-9.842e-01;1.567e+00;-6.910e-01;1.100e+00;1.425e+00;-6.909e-01;1.101e+00;1.424e+00;-4.921e-03;7.837e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151948000;1.424e+00;-9.844e-01;1.567e+00;-6.911e-01;1.100e+00;1.425e+00;-6.910e-01;1.100e+00;1.424e+00;-4.922e-03;7.836e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152012000;1.424e+00;-9.844e-01;1.567e+00;-6.912e-01;1.100e+00;1.424e+00;-6.911e-01;1.100e+00;1.424e+00;-4.922e-03;7.835e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152076000;1.424e+00;-9.846e-01;1.567e+00;-6.913e-01;1.100e+00;1.424e+00;-6.912e-01;1.100e+00;1.424e+00;-4.923e-03;7.834e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152140000;1.424e+00;-9.848e-01;1.567e+00;-6.915e-01;1.100e+00;1.424e+00;-6.914e-01;1.100e+00;1.424e+00;-4.924e-03;7.834e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152268000;1.424e+00;-9.850e-01;1.566e+00;-6.917e-01;1.100e+00;1.424e+00;-6.915e-01;1.100e+00;1.424e+00;-4.925e-03;7.832e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152384000;1.424e+00;-9.852e-01;1.566e+00;-6.918e-01;1.100e+00;1.424e+00;-6.917e-01;1.100e+00;1.424e+00;-4.926e-03;7.831e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152499000;1.424e+00;-9.854e-01;1.566e+00;-6.920e-01;1.100e+00;1.424e+00;-6.919e-01;1.100e+00;1.424e+00;-4.927e-03;7.831e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152614000;1.424e+00;-9.856e-01;1.566e+00;-6.921e-01;1.100e+00;1.424e+00;-6.920e-01;1.100e+00;1.424e+00;-4.928e-03;7.830e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152729000;1.424e+00;-9.858e-01;1.566e+00;-6.923e-01;1.100e+00;1.424e+00;-6.920e-01;1.100e+00;1.424e+00;-4.929e-03;7.829e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152844000;1.424e+00;-9.858e-01;1.566e+00;-6.923e-01;1.099e+00;1.424e+00;-6.922e-01;1.100e+00;1.424e+00;-4.929e-03;7.828e-03;1.000e+01;-6.660e-01;-2.159e-01
30.152960000;1.424e+00;-9.860e-01;1.566e+00;-6.925e-01;1.100e+00;1.424e+00;-6.924e-01;1.100e+00;1.424e+00;-4.930e-03;7.828e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153075000;1.424e+00;-9.860e-01;1.565e+00;-6.925e-01;1.099e+00;1.424e+00;-6.924e-01;1.100e+00;1.424e+00;-4.930e-03;7.827e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153190000;1.424e+00;-9.862e-01;1.565e+00;-6.926e-01;1.099e+00;1.424e+00;-6.925e-01;1.100e+00;1.424e+00;-4.931e-03;7.827e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153302000;1.424e+00;-9.862e-01;1.565e+00;-6.926e-01;1.099e+00;1.424e+00;-6.925e-01;1.100e+00;1.424e+00;-4.931e-03;7.827e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153318000;1.424e+00;-9.862e-01;1.565e+00;-6.926e-01;1.099e+00;1.424e+00;-6.925e-01;1.099e+00;1.424e+00;-4.931e-03;7.827e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153350000;1.424e+00;-9.862e-01;1.565e+00;-6.926e-01;1.099e+00;1.424e+00;-6.925e-01;1.099e+00;1.424e+00;-4.931e-03;7.827e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153414000;1.424e+00;-9.862e-01;1.565e+00;-6.926e-01;1.099e+00;1.424e+00;-6.925e-01;1.099e+00;1.424e+00;-4.931e-03;7.826e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153542000;1.424e+00;-9.864e-01;1.565e+00;-6.928e-01;1.099e+00;1.424e+00;-6.927e-01;1.099e+00;1.424e+00;-4.932e-03;7.826e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153798000;1.424e+00;-9.864e-01;1.565e+00;-6.928e-01;1.099e+00;1.424e+00;-6.927e-01;1.099e+00;1.424e+00;-4.932e-03;7.826e-03;1.000e+01;-6.660e-01;-2.159e-01
30.153926000;1.424e+00;-9.866e-01;1.565e+00;-6.930e-01;1.099e+00;1.424e+00;-6.927e-01;1.099e+00;1.424e+00;-4.933e-03;7.825e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154054000;1.424e+00;-9.866e-01;1.565e+00;-6.930e-01;1.099e+00;1.424e+00;-6.928e-01;1.099e+00;1.424e+00;-4.933e-03;7.825e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154182000;1.424e+00;-9.866e-01;1.565e+00;-6.930e-01;1.099e+00;1.424e+00;-6.929e-01;1.099e+00;1.424e+00;-4.933e-03;7.825e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154321000;1.424e+00;-9.866e-01;1.565e+00;-6.930e-01;1.099e+00;1.424e+00;-6.929e-01;1.099e+00;1.424e+00;-4.933e-03;7.825e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154385000;1.424e+00;-9.868e-01;1.565e+00;-6.931e-01;1.099e+00;1.424e+00;-6.930e-01;1.099e+00;1.424e+00;-4.934e-03;7.824e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154449000;1.424e+00;-9.870e-01;1.565e+00;-6.933e-01;1.099e+00;1.424e+00;-6.932e-01;1.099e+00;1.424e+00;-4.935e-03;7.823e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154513000;1.424e+00;-9.872e-01;1.564e+00;-6.935e-01;1.099e+00;1.424e+00;-6.934e-01;1.099e+00;1.424e+00;-4.936e-03;7.821e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154577000;1.423e+00;-9.876e-01;1.564e+00;-6.938e-01;1.099e+00;1.424e+00;-6.937e-01;1.099e+00;1.423e+00;-4.938e-03;7.819e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154641000;1.423e+00;-9.880e-01;1.563e+00;-6.941e-01;1.098e+00;1.424e+00;-6.940e-01;1.099e+00;1.423e+00;-4.940e-03;7.817e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154705000;1.423e+00;-9.884e-01;1.563e+00;-6.945e-01;1.098e+00;1.423e+00;-6.944e-01;1.098e+00;1.423e+00;-4.942e-03;7.814e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154769000;1.423e+00;-9.890e-01;1.562e+00;-6.950e-01;1.098e+00;1.423e+00;-6.949e-01;1.098e+00;1.423e+00;-4.945e-03;7.810e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154833000;1.423e+00;-9.896e-01;1.561e+00;-6.955e-01;1.097e+00;1.423e+00;-6.954e-01;1.097e+00;1.423e+00;-4.948e-03;7.807e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154897000;1.423e+00;-9.902e-01;1.560e+00;-6.960e-01;1.097e+00;1.423e+00;-6.959e-01;1.097e+00;1.423e+00;-4.951e-03;7.802e-03;1.000e+01;-6.660e-01;-2.159e-01
30.154961000;1.422e+00;-9.910e-01;1.559e+00;-6.967e-01;1.096e+00;1.423e+00;-6.966e-01;1.096e+00;1.422e+00;-4.955e-03;7.797e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155025000;1.422e+00;-9.916e-01;1.558e+00;-6.973e-01;1.096e+00;1.422e+00;-6.971e-01;1.096e+00;1.422e+00;-4.958e-03;7.792e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155089000;1.422e+00;-9.924e-01;1.557e+00;-6.980e-01;1.095e+00;1.422e+00;-6.978e-01;1.095e+00;1.422e+00;-4.962e-03;7.786e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155153000;1.422e+00;-9.934e-01;1.556e+00;-6.988e-01;1.095e+00;1.422e+00;-6.987e-01;1.095e+00;1.422e+00;-4.967e-03;7.780e-03;1.000e+01;-6.660e-01;-2.159e-01
30.155217000;1.421e+00;-9.942e-01;1.555e+00;-6.995e-01;1.094e+00;1.421e+00;-6.994e-01;1.094e+00;1.421e+00;-4.971e-03;7.774e-03;1.000e+01;-6.660e-01;-2.159e-01
