time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
17.455339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.465339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.475339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.485339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.495339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.505339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.515339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.525339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.535339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.545339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.555339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.565339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.575339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.585339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.595339000;1.054e+00;-9.788e-05;-6.304e-01;-9.285e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.605339000;1.054e+00;-9.785e-05;-6.304e-01;-9.282e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.615339000;1.054e+00;-9.785e-05;-6.304e-01;-9.282e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.625339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.635339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.645339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.655339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.665339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.675339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.685339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.695339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.705339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.715339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.725339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.735339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.745339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.755339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.765339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.775339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.785339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.795339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.805339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.815339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.825339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.835339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.845339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.855339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.865339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.875339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.885339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.895339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.905339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.915339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.925339000;1.054e+00;-9.786e-05;-6.304e-01;-9.283e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.935339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.945339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.955339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.965339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
17.975339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.985339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
17.995339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.005339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.015339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.025339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.035339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.045339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.055339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.065339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.075339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.085339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.095339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.105339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.115339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.125339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.135339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.145339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.155339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.165339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.175339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.185339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.195339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.205339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.215339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.225339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.235339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.245339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.255339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.265339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.275339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.285339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.295339000;1.054e+00;-9.783e-05;-6.304e-01;-9.280e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.305339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.315339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.325339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.335339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.345339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.355339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.365339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.375339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.385339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.395339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.405339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.415339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.425339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.435339000;1.054e+00;-9.779e-05;-6.304e-01;-9.277e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.445339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.455339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.465339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.475339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.485339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.495339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.505339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.515339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.525339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.535339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.545339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.555339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.565339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.575339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.585339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.595339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.605339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.615339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.625339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.635339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.645339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.655339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.665339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.675339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.685339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.695339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.705339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.715339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.725339000;1.054e+00;-9.780e-05;-6.304e-01;-9.278e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.735339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;5.980e-01;5.980e-01
18.745339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
18.755339000;1.054e+00;-9.777e-05;-6.304e-01;-9.275e-05;-5.980e-01;1.040e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;5.980e-01;5.980e-01
