time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.092812000;1.047e+00;-6.473e-01;-2.175e-01;-6.183e-01;-2.077e-01;1.047e+00;-3.884e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.213e-01;1.987e-01
20.093812000;1.047e+00;-6.473e-01;-2.175e-01;-6.183e-01;-2.077e-01;1.047e+00;-3.884e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.212e-01;1.987e-01
20.094812000;1.047e+00;-6.473e-01;-2.175e-01;-6.183e-01;-2.077e-01;1.047e+00;-3.884e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.212e-01;1.988e-01
20.095812000;1.047e+00;-6.472e-01;-2.175e-01;-6.182e-01;-2.077e-01;1.047e+00;-3.883e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.212e-01;1.988e-01
20.096812000;1.047e+00;-6.472e-01;-2.175e-01;-6.182e-01;-2.077e-01;1.047e+00;-3.883e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.211e-01;1.988e-01
20.098812000;1.047e+00;-6.472e-01;-2.175e-01;-6.182e-01;-2.077e-01;1.047e+00;-3.883e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.211e-01;1.988e-01
20.099812000;1.047e+00;-6.472e-01;-2.175e-01;-6.181e-01;-2.077e-01;1.047e+00;-3.883e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.211e-01;1.988e-01
20.100812000;1.047e+00;-6.471e-01;-2.175e-01;-6.181e-01;-2.077e-01;1.047e+00;-3.883e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.211e-01;1.988e-01
20.101812000;1.047e+00;-6.471e-01;-2.175e-01;-6.181e-01;-2.078e-01;1.047e+00;-3.883e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.988e-01
20.102812000;1.047e+00;-6.471e-01;-2.175e-01;-6.181e-01;-2.078e-01;1.047e+00;-3.883e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.988e-01
20.103812000;1.047e+00;-6.471e-01;-2.175e-01;-6.181e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.988e-01
20.104812000;1.047e+00;-6.471e-01;-2.175e-01;-6.180e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.988e-01
20.105812000;1.047e+00;-6.470e-01;-2.175e-01;-6.180e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.210e-01;1.988e-01
20.106812000;1.047e+00;-6.470e-01;-2.175e-01;-6.180e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.988e-01
20.109812000;1.047e+00;-6.470e-01;-2.175e-01;-6.180e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.988e-01
20.110812000;1.047e+00;-6.470e-01;-2.175e-01;-6.179e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.988e-01
20.112812000;1.047e+00;-6.470e-01;-2.175e-01;-6.179e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.209e-01;1.988e-01
20.113812000;1.047e+00;-6.469e-01;-2.176e-01;-6.179e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.988e-01
20.114812000;1.047e+00;-6.469e-01;-2.176e-01;-6.179e-01;-2.078e-01;1.047e+00;-3.882e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.988e-01
20.115812000;1.047e+00;-6.469e-01;-2.176e-01;-6.179e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.988e-01
20.117812000;1.047e+00;-6.469e-01;-2.176e-01;-6.179e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.988e-01
20.118812000;1.047e+00;-6.469e-01;-2.176e-01;-6.178e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.988e-01
20.121812000;1.047e+00;-6.469e-01;-2.176e-01;-6.178e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.988e-01
20.122812000;1.047e+00;-6.469e-01;-2.176e-01;-6.178e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.988e-01
20.123812000;1.047e+00;-6.468e-01;-2.176e-01;-6.178e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.988e-01
20.128812000;1.047e+00;-6.468e-01;-2.176e-01;-6.178e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.988e-01
20.129812000;1.047e+00;-6.468e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.988e-01
20.132812000;1.047e+00;-6.468e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.988e-01
20.133812000;1.047e+00;-6.468e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.988e-01
20.136812000;1.047e+00;-6.468e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.988e-01
20.137812000;1.047e+00;-6.468e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.989e-01
20.139812000;1.047e+00;-6.468e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.881e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.989e-01
20.140812000;1.047e+00;-6.467e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.989e-01
20.152812000;1.047e+00;-6.467e-01;-2.176e-01;-6.177e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.989e-01
20.153812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.989e-01
20.184812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.989e-01
20.185812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.989e-01
20.226812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.306e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.989e-01
20.227812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.989e-01
20.252812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.989e-01
20.253812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.988e-01
20.317812000;1.047e+00;-6.467e-01;-2.176e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.988e-01
20.318812000;1.047e+00;-6.467e-01;-2.175e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.988e-01
20.355812000;1.047e+00;-6.467e-01;-2.175e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.205e-01;1.988e-01
20.356812000;1.047e+00;-6.467e-01;-2.175e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.988e-01
20.397812000;1.047e+00;-6.467e-01;-2.175e-01;-6.176e-01;-2.078e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.988e-01
20.398812000;1.047e+00;-6.467e-01;-2.175e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.988e-01
20.565812000;1.047e+00;-6.467e-01;-2.175e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.988e-01
20.566812000;1.047e+00;-6.467e-01;-2.174e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.988e-01
20.568812000;1.047e+00;-6.467e-01;-2.174e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.988e-01
20.569812000;1.047e+00;-6.467e-01;-2.174e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.643812000;1.047e+00;-6.467e-01;-2.174e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.305e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.644812000;1.047e+00;-6.467e-01;-2.174e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.672812000;1.047e+00;-6.467e-01;-2.174e-01;-6.176e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.673812000;1.047e+00;-6.467e-01;-2.174e-01;-6.177e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.678812000;1.047e+00;-6.467e-01;-2.174e-01;-6.177e-01;-2.077e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.679812000;1.047e+00;-6.467e-01;-2.174e-01;-6.177e-01;-2.076e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.796812000;1.047e+00;-6.467e-01;-2.174e-01;-6.177e-01;-2.076e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.797812000;1.047e+00;-6.467e-01;-2.173e-01;-6.177e-01;-2.076e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.832812000;1.047e+00;-6.467e-01;-2.173e-01;-6.177e-01;-2.076e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.987e-01
20.833812000;1.047e+00;-6.467e-01;-2.173e-01;-6.177e-01;-2.076e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.986e-01
20.939812000;1.047e+00;-6.467e-01;-2.173e-01;-6.177e-01;-2.076e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.986e-01
20.940812000;1.047e+00;-6.467e-01;-2.173e-01;-6.177e-01;-2.075e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.986e-01
21.011812000;1.047e+00;-6.467e-01;-2.173e-01;-6.177e-01;-2.075e-01;1.047e+00;-3.880e-01;-1.304e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.986e-01
21.012812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.075e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.986e-01
21.084812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.075e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.986e-01
21.085812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.075e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.985e-01
21.185812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.075e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.985e-01
21.186812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.985e-01
21.198812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.206e-01;1.985e-01
21.199812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.985e-01
21.224812000;1.047e+00;-6.467e-01;-2.172e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.985e-01
21.225812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.985e-01
21.323812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.985e-01
21.324812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.367812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.303e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.368812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.430812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.074e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.431812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.437812000;1.047e+00;-6.467e-01;-2.171e-01;-6.177e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.438812000;1.047e+00;-6.467e-01;-2.170e-01;-6.177e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.443812000;1.047e+00;-6.467e-01;-2.170e-01;-6.177e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.444812000;1.047e+00;-6.467e-01;-2.170e-01;-6.178e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.564812000;1.047e+00;-6.467e-01;-2.170e-01;-6.178e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.984e-01
21.565812000;1.047e+00;-6.467e-01;-2.170e-01;-6.178e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.648812000;1.047e+00;-6.467e-01;-2.170e-01;-6.178e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.649812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.677812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.073e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.678812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.716812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.302e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.717812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.811812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.983e-01
21.812812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.982e-01
21.863812000;1.047e+00;-6.467e-01;-2.169e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.982e-01
21.864812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.982e-01
21.925812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.072e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.982e-01
21.926812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.982e-01
21.981812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.207e-01;1.982e-01
21.982812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.982e-01
22.060812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.982e-01
22.061812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.081812000;1.047e+00;-6.467e-01;-2.168e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.301e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.082812000;1.047e+00;-6.467e-01;-2.167e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.188812000;1.047e+00;-6.467e-01;-2.167e-01;-6.178e-01;-2.071e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.189812000;1.047e+00;-6.467e-01;-2.167e-01;-6.178e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.201812000;1.047e+00;-6.467e-01;-2.167e-01;-6.178e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.202812000;1.047e+00;-6.467e-01;-2.167e-01;-6.179e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.317812000;1.047e+00;-6.467e-01;-2.167e-01;-6.179e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.318812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.328812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.981e-01
22.329812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.467812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.070e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.468812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.479812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.300e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.480812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.559812000;1.047e+00;-6.467e-01;-2.166e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.560812000;1.047e+00;-6.467e-01;-2.165e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.610812000;1.047e+00;-6.467e-01;-2.165e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.980e-01
22.611812000;1.047e+00;-6.467e-01;-2.165e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
22.765812000;1.047e+00;-6.467e-01;-2.165e-01;-6.179e-01;-2.069e-01;1.047e+00;-3.880e-01;-1.299e-01;1.000e+01;-6.465e-01;-2.057e-01;-2.057e-01;-6.208e-01;1.979e-01
