time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
4.008862000;1.020e+00;-1.032e+00;9.284e-02;-1.011e+00;9.098e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.016e+02;1.032e+00;2.444e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.571e-02;1.000e+01;2.016e+02;-5.333e-01;0.000e+00;1.044e+00;2.016e+02;2.016e+02
4.009862000;1.020e+00;-1.032e+00;9.285e-02;-1.011e+00;9.099e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.016e+02;1.032e+00;2.444e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.571e-02;1.000e+01;2.016e+02;-5.333e-01;0.000e+00;1.044e+00;2.016e+02;2.016e+02
4.010862000;1.020e+00;-1.032e+00;9.286e-02;-1.011e+00;9.100e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.017e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.571e-02;1.000e+01;2.017e+02;-5.333e-01;0.000e+00;1.044e+00;2.017e+02;2.017e+02
4.011862000;1.020e+00;-1.032e+00;9.286e-02;-1.011e+00;9.100e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.017e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.572e-02;1.000e+01;2.017e+02;-5.333e-01;0.000e+00;1.044e+00;2.017e+02;2.017e+02
4.012862000;1.020e+00;-1.032e+00;9.287e-02;-1.011e+00;9.101e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.018e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.572e-02;1.000e+01;2.018e+02;-5.333e-01;0.000e+00;1.044e+00;2.018e+02;2.018e+02
4.013862000;1.020e+00;-1.032e+00;9.287e-02;-1.011e+00;9.101e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.018e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.572e-02;1.000e+01;2.018e+02;-5.333e-01;0.000e+00;1.044e+00;2.018e+02;2.018e+02
4.014862000;1.020e+00;-1.032e+00;9.288e-02;-1.011e+00;9.102e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.018e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.573e-02;1.000e+01;2.018e+02;-5.333e-01;0.000e+00;1.044e+00;2.018e+02;2.018e+02
4.015862000;1.020e+00;-1.032e+00;9.289e-02;-1.011e+00;9.103e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.019e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.573e-02;1.000e+01;2.019e+02;-5.333e-01;0.000e+00;1.044e+00;2.019e+02;2.019e+02
4.016862000;1.020e+00;-1.032e+00;9.290e-02;-1.011e+00;9.103e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.019e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.574e-02;1.000e+01;2.019e+02;-5.333e-01;0.000e+00;1.044e+00;2.019e+02;2.019e+02
4.017862000;1.020e+00;-1.032e+00;9.290e-02;-1.011e+00;9.104e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.020e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.574e-02;1.000e+01;2.020e+02;-5.333e-01;0.000e+00;1.044e+00;2.020e+02;2.020e+02
4.018862000;1.020e+00;-1.032e+00;9.291e-02;-1.011e+00;9.105e-02;1.048e+00;1.017e+00;-9.832e-01;1.823e-01;2.020e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.575e-02;1.000e+01;2.020e+02;-5.333e-01;0.000e+00;1.044e+00;2.020e+02;2.020e+02
4.019862000;1.020e+00;-1.032e+00;9.291e-02;-1.011e+00;9.105e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.020e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.575e-02;1.000e+01;2.020e+02;-5.333e-01;0.000e+00;1.044e+00;2.020e+02;2.020e+02
4.020862000;1.020e+00;-1.032e+00;9.292e-02;-1.011e+00;9.106e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.021e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.575e-02;1.000e+01;2.021e+02;-5.333e-01;0.000e+00;1.044e+00;2.021e+02;2.021e+02
4.021862000;1.020e+00;-1.032e+00;9.293e-02;-1.011e+00;9.106e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.021e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.576e-02;1.000e+01;2.021e+02;-5.333e-01;0.000e+00;1.044e+00;2.021e+02;2.021e+02
4.022862000;1.020e+00;-1.032e+00;9.293e-02;-1.011e+00;9.107e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.022e+02;1.032e+00;2.443e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.576e-02;1.000e+01;2.022e+02;-5.333e-01;0.000e+00;1.044e+00;2.022e+02;2.022e+02
4.023862000;1.020e+00;-1.032e+00;9.294e-02;-1.011e+00;9.108e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.022e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.576e-02;1.000e+01;2.022e+02;-5.333e-01;0.000e+00;1.044e+00;2.022e+02;2.022e+02
4.024862000;1.020e+00;-1.032e+00;9.295e-02;-1.011e+00;9.108e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.022e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.577e-02;1.000e+01;2.022e+02;-5.333e-01;0.000e+00;1.044e+00;2.022e+02;2.022e+02
4.025862000;1.020e+00;-1.032e+00;9.295e-02;-1.011e+00;9.109e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.023e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.577e-02;1.000e+01;2.023e+02;-5.333e-01;0.000e+00;1.044e+00;2.023e+02;2.023e+02
4.026862000;1.020e+00;-1.032e+00;9.296e-02;-1.011e+00;9.109e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.023e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.577e-02;1.000e+01;2.023e+02;-5.333e-01;0.000e+00;1.044e+00;2.023e+02;2.023e+02
4.027862000;1.020e+00;-1.032e+00;9.297e-02;-1.011e+00;9.110e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.023e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.578e-02;1.000e+01;2.023e+02;-5.333e-01;0.000e+00;1.044e+00;2.023e+02;2.023e+02
4.028862000;1.020e+00;-1.032e+00;9.297e-02;-1.011e+00;9.111e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.024e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.578e-02;1.000e+01;2.024e+02;-5.333e-01;0.000e+00;1.044e+00;2.024e+02;2.024e+02
4.029862000;1.020e+00;-1.032e+00;9.298e-02;-1.011e+00;9.111e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.024e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.579e-02;1.000e+01;2.024e+02;-5.333e-01;0.000e+00;1.044e+00;2.024e+02;2.024e+02
4.030862000;1.020e+00;-1.032e+00;9.298e-02;-1.011e+00;9.112e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.025e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.579e-02;1.000e+01;2.025e+02;-5.333e-01;0.000e+00;1.044e+00;2.025e+02;2.025e+02
4.031862000;1.020e+00;-1.032e+00;9.299e-02;-1.011e+00;9.112e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.025e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.579e-02;1.000e+01;2.025e+02;-5.333e-01;0.000e+00;1.044e+00;2.025e+02;2.025e+02
4.032862000;1.020e+00;-1.032e+00;9.300e-02;-1.011e+00;9.113e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.025e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.580e-02;1.000e+01;2.025e+02;-5.333e-01;0.000e+00;1.044e+00;2.025e+02;2.025e+02
4.033862000;1.020e+00;-1.032e+00;9.300e-02;-1.011e+00;9.114e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.026e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.580e-02;1.000e+01;2.026e+02;-5.333e-01;0.000e+00;1.044e+00;2.026e+02;2.026e+02
4.034862000;1.020e+00;-1.032e+00;9.301e-02;-1.011e+00;9.114e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.026e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.581e-02;1.000e+01;2.026e+02;-5.333e-01;0.000e+00;1.044e+00;2.026e+02;2.026e+02
4.035862000;1.020e+00;-1.032e+00;9.302e-02;-1.011e+00;9.115e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.027e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.581e-02;1.000e+01;2.027e+02;-5.333e-01;0.000e+00;1.044e+00;2.027e+02;2.027e+02
4.036862000;1.020e+00;-1.032e+00;9.302e-02;-1.011e+00;9.115e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.027e+02;1.032e+00;2.442e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.581e-02;1.000e+01;2.027e+02;-5.333e-01;0.000e+00;1.044e+00;2.027e+02;2.027e+02
4.037862000;1.020e+00;-1.032e+00;9.303e-02;-1.011e+00;9.116e-02;1.048e+00;1.017e+00;-9.831e-01;1.824e-01;2.027e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.582e-02;1.000e+01;2.027e+02;-5.333e-01;0.000e+00;1.044e+00;2.027e+02;2.027e+02
4.038862000;1.020e+00;-1.032e+00;9.304e-02;-1.011e+00;9.117e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.028e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.582e-02;1.000e+01;2.028e+02;-5.333e-01;0.000e+00;1.044e+00;2.028e+02;2.028e+02
4.039862000;1.020e+00;-1.032e+00;9.304e-02;-1.011e+00;9.117e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.028e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.582e-02;1.000e+01;2.028e+02;-5.333e-01;0.000e+00;1.044e+00;2.028e+02;2.028e+02
4.040862000;1.021e+00;-1.032e+00;9.305e-02;-1.011e+00;9.118e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.028e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.583e-02;1.000e+01;2.028e+02;-5.333e-01;0.000e+00;1.044e+00;2.028e+02;2.028e+02
4.041862000;1.021e+00;-1.032e+00;9.305e-02;-1.011e+00;9.118e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.029e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.583e-02;1.000e+01;2.029e+02;-5.333e-01;0.000e+00;1.044e+00;2.029e+02;2.029e+02
4.042862000;1.021e+00;-1.032e+00;9.306e-02;-1.011e+00;9.119e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.029e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.584e-02;1.000e+01;2.029e+02;-5.333e-01;0.000e+00;1.044e+00;2.029e+02;2.029e+02
4.043862000;1.021e+00;-1.032e+00;9.307e-02;-1.011e+00;9.119e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.030e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.584e-02;1.000e+01;2.030e+02;-5.333e-01;0.000e+00;1.044e+00;2.030e+02;2.030e+02
4.044862000;1.021e+00;-1.032e+00;9.307e-02;-1.011e+00;9.120e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.030e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.584e-02;1.000e+01;2.030e+02;-5.333e-01;0.000e+00;1.044e+00;2.030e+02;2.030e+02
4.045862000;1.021e+00;-1.032e+00;9.308e-02;-1.011e+00;9.121e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.030e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.585e-02;1.000e+01;2.030e+02;-5.333e-01;0.000e+00;1.044e+00;2.030e+02;2.030e+02
4.046862000;1.021e+00;-1.032e+00;9.308e-02;-1.011e+00;9.121e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.031e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.585e-02;1.000e+01;2.031e+02;-5.333e-01;0.000e+00;1.044e+00;2.031e+02;2.031e+02
4.047862000;1.021e+00;-1.032e+00;9.309e-02;-1.011e+00;9.122e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.031e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.585e-02;1.000e+01;2.031e+02;-5.333e-01;0.000e+00;1.044e+00;2.031e+02;2.031e+02
4.048862000;1.021e+00;-1.032e+00;9.310e-02;-1.011e+00;9.122e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.032e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.586e-02;1.000e+01;2.032e+02;-5.333e-01;0.000e+00;1.044e+00;2.032e+02;2.032e+02
4.049862000;1.021e+00;-1.032e+00;9.310e-02;-1.011e+00;9.123e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.032e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.586e-02;1.000e+01;2.032e+02;-5.333e-01;0.000e+00;1.044e+00;2.032e+02;2.032e+02
4.050862000;1.021e+00;-1.032e+00;9.311e-02;-1.011e+00;9.124e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.032e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.586e-02;1.000e+01;2.032e+02;-5.333e-01;0.000e+00;1.044e+00;2.032e+02;2.032e+02
4.051862000;1.021e+00;-1.032e+00;9.312e-02;-1.011e+00;9.124e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.033e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.587e-02;1.000e+01;2.033e+02;-5.333e-01;0.000e+00;1.044e+00;2.033e+02;2.033e+02
4.052862000;1.021e+00;-1.032e+00;9.312e-02;-1.011e+00;9.125e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.033e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.587e-02;1.000e+01;2.033e+02;-5.333e-01;0.000e+00;1.044e+00;2.033e+02;2.033e+02
4.053862000;1.021e+00;-1.032e+00;9.313e-02;-1.011e+00;9.125e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.034e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.588e-02;1.000e+01;2.034e+02;-5.333e-01;0.000e+00;1.044e+00;2.034e+02;2.034e+02
4.054862000;1.021e+00;-1.032e+00;9.313e-02;-1.011e+00;9.126e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.034e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.588e-02;1.000e+01;2.034e+02;-5.333e-01;0.000e+00;1.044e+00;2.034e+02;2.034e+02
4.055862000;1.021e+00;-1.032e+00;9.314e-02;-1.011e+00;9.126e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.034e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.588e-02;1.000e+01;2.034e+02;-5.333e-01;0.000e+00;1.044e+00;2.034e+02;2.034e+02
4.056862000;1.021e+00;-1.032e+00;9.315e-02;-1.011e+00;9.127e-02;1.048e+00;1.017e+00;-9.830e-01;1.825e-01;2.035e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.589e-02;1.000e+01;2.035e+02;-5.333e-01;0.000e+00;1.044e+00;2.035e+02;2.035e+02
4.057862000;1.021e+00;-1.032e+00;9.315e-02;-1.011e+00;9.128e-02;1.048e+00;1.017e+00;-9.830e-01;1.826e-01;2.035e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.589e-02;1.000e+01;2.035e+02;-5.333e-01;0.000e+00;1.044e+00;2.035e+02;2.035e+02
4.058862000;1.021e+00;-1.032e+00;9.316e-02;-1.011e+00;9.128e-02;1.048e+00;1.017e+00;-9.830e-01;1.826e-01;2.035e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.589e-02;1.000e+01;2.035e+02;-5.333e-01;0.000e+00;1.044e+00;2.035e+02;2.035e+02
4.059862000;1.021e+00;-1.032e+00;9.316e-02;-1.011e+00;9.129e-02;1.048e+00;1.017e+00;-9.830e-01;1.826e-01;2.036e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.590e-02;1.000e+01;2.036e+02;-5.333e-01;0.000e+00;1.044e+00;2.036e+02;2.036e+02
4.060862000;1.021e+00;-1.032e+00;9.317e-02;-1.011e+00;9.129e-02;1.048e+00;1.017e+00;-9.830e-01;1.826e-01;2.036e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.590e-02;1.000e+01;2.036e+02;-5.333e-01;0.000e+00;1.044e+00;2.036e+02;2.036e+02
4.061862000;1.021e+00;-1.032e+00;9.318e-02;-1.011e+00;9.130e-02;1.048e+00;1.017e+00;-9.830e-01;1.826e-01;2.037e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.591e-02;1.000e+01;2.037e+02;-5.333e-01;0.000e+00;1.044e+00;2.037e+02;2.037e+02
4.062862000;1.021e+00;-1.032e+00;9.318e-02;-1.011e+00;9.131e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.037e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.591e-02;1.000e+01;2.037e+02;-5.333e-01;0.000e+00;1.044e+00;2.037e+02;2.037e+02
4.063862000;1.021e+00;-1.032e+00;9.319e-02;-1.011e+00;9.131e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.037e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.591e-02;1.000e+01;2.037e+02;-5.333e-01;0.000e+00;1.044e+00;2.037e+02;2.037e+02
4.064862000;1.021e+00;-1.032e+00;9.319e-02;-1.011e+00;9.132e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.038e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.592e-02;1.000e+01;2.038e+02;-5.333e-01;0.000e+00;1.044e+00;2.038e+02;2.038e+02
4.065862000;1.021e+00;-1.032e+00;9.320e-02;-1.011e+00;9.132e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.038e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.592e-02;1.000e+01;2.038e+02;-5.333e-01;0.000e+00;1.044e+00;2.038e+02;2.038e+02
4.066862000;1.021e+00;-1.032e+00;9.321e-02;-1.011e+00;9.133e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.039e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.592e-02;1.000e+01;2.039e+02;-5.333e-01;0.000e+00;1.044e+00;2.039e+02;2.039e+02
4.067862000;1.021e+00;-1.032e+00;9.321e-02;-1.011e+00;9.133e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.039e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.593e-02;1.000e+01;2.039e+02;-5.333e-01;0.000e+00;1.044e+00;2.039e+02;2.039e+02
4.068862000;1.021e+00;-1.032e+00;9.322e-02;-1.011e+00;9.134e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.039e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.593e-02;1.000e+01;2.039e+02;-5.333e-01;0.000e+00;1.044e+00;2.039e+02;2.039e+02
4.069862000;1.021e+00;-1.032e+00;9.322e-02;-1.011e+00;9.134e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.040e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.593e-02;1.000e+01;2.040e+02;-5.333e-01;0.000e+00;1.044e+00;2.040e+02;2.040e+02
4.070862000;1.021e+00;-1.032e+00;9.323e-02;-1.011e+00;9.135e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.040e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.594e-02;1.000e+01;2.040e+02;-5.333e-01;0.000e+00;1.044e+00;2.040e+02;2.040e+02
4.071862000;1.021e+00;-1.032e+00;9.323e-02;-1.011e+00;9.136e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.040e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.594e-02;1.000e+01;2.040e+02;-5.333e-01;0.000e+00;1.044e+00;2.040e+02;2.040e+02
4.072862000;1.021e+00;-1.032e+00;9.324e-02;-1.011e+00;9.136e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.041e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.594e-02;1.000e+01;2.041e+02;-5.333e-01;0.000e+00;1.044e+00;2.041e+02;2.041e+02
4.073862000;1.021e+00;-1.032e+00;9.325e-02;-1.011e+00;9.137e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.041e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.595e-02;1.000e+01;2.041e+02;-5.333e-01;0.000e+00;1.044e+00;2.041e+02;2.041e+02
4.074862000;1.021e+00;-1.032e+00;9.325e-02;-1.011e+00;9.137e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.042e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.595e-02;1.000e+01;2.042e+02;-5.333e-01;0.000e+00;1.044e+00;2.042e+02;2.042e+02
4.075862000;1.021e+00;-1.032e+00;9.326e-02;-1.011e+00;9.138e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.042e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.595e-02;1.000e+01;2.042e+02;-5.333e-01;0.000e+00;1.044e+00;2.042e+02;2.042e+02
4.076862000;1.021e+00;-1.032e+00;9.326e-02;-1.011e+00;9.138e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.042e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.596e-02;1.000e+01;2.042e+02;-5.333e-01;0.000e+00;1.044e+00;2.042e+02;2.042e+02
4.077862000;1.021e+00;-1.032e+00;9.327e-02;-1.011e+00;9.139e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.043e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.596e-02;1.000e+01;2.043e+02;-5.333e-01;0.000e+00;1.044e+00;2.043e+02;2.043e+02
4.078862000;1.021e+00;-1.032e+00;9.328e-02;-1.011e+00;9.139e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.043e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.597e-02;1.000e+01;2.043e+02;-5.333e-01;0.000e+00;1.044e+00;2.043e+02;2.043e+02
4.079862000;1.021e+00;-1.032e+00;9.328e-02;-1.011e+00;9.140e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.044e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.597e-02;1.000e+01;2.044e+02;-5.333e-01;0.000e+00;1.044e+00;2.044e+02;2.044e+02
4.080862000;1.021e+00;-1.032e+00;9.329e-02;-1.011e+00;9.141e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.044e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.597e-02;1.000e+01;2.044e+02;-5.333e-01;0.000e+00;1.044e+00;2.044e+02;2.044e+02
4.081862000;1.021e+00;-1.032e+00;9.329e-02;-1.011e+00;9.141e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.044e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.598e-02;1.000e+01;2.044e+02;-5.333e-01;0.000e+00;1.044e+00;2.044e+02;2.044e+02
4.082862000;1.021e+00;-1.032e+00;9.330e-02;-1.011e+00;9.142e-02;1.049e+00;1.017e+00;-9.830e-01;1.827e-01;2.045e+02;1.032e+00;2.438e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.598e-02;1.000e+01;2.045e+02;-5.333e-01;0.000e+00;1.044e+00;2.045e+02;2.045e+02
