time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.152082000;1.012e+00;-7.568e-01;-8.982e-03;-7.474e-01;-8.871e-03;1.010e+00;1.003e+00;-7.301e-01;4.414e-02;5.340e+01;7.568e-01;1.918e-01;0.000e+00;0.000e+00;1.012e+00;-4.541e-01;-5.389e-03;1.000e+01;5.340e+01;-5.333e-01;0.000e+00;1.044e+00;5.323e+01;5.323e+01
0.153082000;1.012e+00;-7.593e-01;-9.148e-03;-7.501e-01;-9.038e-03;1.009e+00;1.003e+00;-7.328e-01;4.431e-02;5.343e+01;7.593e-01;1.933e-01;0.000e+00;0.000e+00;1.012e+00;-4.556e-01;-5.489e-03;1.000e+01;5.343e+01;-5.333e-01;0.000e+00;1.044e+00;5.326e+01;5.326e+01
0.154082000;1.012e+00;-7.618e-01;-9.317e-03;-7.528e-01;-9.207e-03;1.009e+00;1.003e+00;-7.354e-01;4.448e-02;5.346e+01;7.618e-01;1.948e-01;0.000e+00;0.000e+00;1.012e+00;-4.571e-01;-5.590e-03;1.000e+01;5.346e+01;-5.333e-01;0.000e+00;1.044e+00;5.329e+01;5.329e+01
0.155082000;1.012e+00;-7.642e-01;-9.482e-03;-7.554e-01;-9.372e-03;1.009e+00;1.002e+00;-7.381e-01;4.466e-02;5.349e+01;7.642e-01;1.962e-01;0.000e+00;0.000e+00;1.012e+00;-4.585e-01;-5.689e-03;1.000e+01;5.349e+01;-5.333e-01;0.000e+00;1.044e+00;5.332e+01;5.332e+01
0.156082000;1.011e+00;-7.667e-01;-9.647e-03;-7.580e-01;-9.538e-03;1.009e+00;1.002e+00;-7.407e-01;4.483e-02;5.352e+01;7.667e-01;1.977e-01;0.000e+00;0.000e+00;1.011e+00;-4.600e-01;-5.788e-03;1.000e+01;5.352e+01;-5.333e-01;0.000e+00;1.044e+00;5.335e+01;5.335e+01
0.159082000;1.011e+00;-7.739e-01;-1.013e-02;-7.657e-01;-1.003e-02;1.008e+00;1.001e+00;-7.484e-01;4.535e-02;5.360e+01;7.739e-01;2.021e-01;0.000e+00;0.000e+00;1.011e+00;-4.643e-01;-6.080e-03;1.000e+01;5.360e+01;-5.333e-01;0.000e+00;1.044e+00;5.343e+01;5.343e+01
0.160082000;1.010e+00;-7.763e-01;-1.029e-02;-7.683e-01;-1.019e-02;1.007e+00;1.001e+00;-7.509e-01;4.553e-02;5.363e+01;7.763e-01;2.035e-01;0.000e+00;0.000e+00;1.010e+00;-4.658e-01;-6.176e-03;1.000e+01;5.363e+01;-5.333e-01;0.000e+00;1.044e+00;5.347e+01;5.347e+01
0.161082000;1.010e+00;-7.786e-01;-1.045e-02;-7.708e-01;-1.035e-02;1.007e+00;1.000e+00;-7.535e-01;4.570e-02;5.366e+01;7.786e-01;2.049e-01;0.000e+00;0.000e+00;1.010e+00;-4.672e-01;-6.272e-03;1.000e+01;5.366e+01;-5.333e-01;0.000e+00;1.044e+00;5.350e+01;5.350e+01
0.163082000;1.010e+00;-7.833e-01;-1.077e-02;-7.758e-01;-1.067e-02;1.006e+00;9.998e-01;-7.585e-01;4.605e-02;5.372e+01;7.833e-01;2.078e-01;0.000e+00;0.000e+00;1.010e+00;-4.700e-01;-6.461e-03;1.000e+01;5.372e+01;-5.333e-01;0.000e+00;1.044e+00;5.356e+01;5.356e+01
0.164082000;1.009e+00;-7.856e-01;-1.092e-02;-7.783e-01;-1.082e-02;1.006e+00;9.996e-01;-7.609e-01;4.622e-02;5.375e+01;7.856e-01;2.092e-01;0.000e+00;0.000e+00;1.009e+00;-4.714e-01;-6.554e-03;1.000e+01;5.375e+01;-5.333e-01;0.000e+00;1.044e+00;5.359e+01;5.359e+01
0.167082000;1.009e+00;-7.924e-01;-1.138e-02;-7.856e-01;-1.129e-02;1.005e+00;9.987e-01;-7.682e-01;4.675e-02;5.384e+01;7.924e-01;2.134e-01;0.000e+00;0.000e+00;1.009e+00;-4.754e-01;-6.830e-03;1.000e+01;5.384e+01;-5.333e-01;0.000e+00;1.044e+00;5.368e+01;5.368e+01
0.168082000;1.008e+00;-7.946e-01;-1.154e-02;-7.880e-01;-1.144e-02;1.005e+00;9.984e-01;-7.706e-01;4.692e-02;5.387e+01;7.946e-01;2.148e-01;0.000e+00;0.000e+00;1.008e+00;-4.768e-01;-6.921e-03;1.000e+01;5.387e+01;-5.333e-01;0.000e+00;1.044e+00;5.371e+01;5.371e+01
0.171082000;1.008e+00;-8.012e-01;-1.198e-02;-7.952e-01;-1.189e-02;1.004e+00;9.975e-01;-7.777e-01;4.744e-02;5.396e+01;8.012e-01;2.189e-01;0.000e+00;0.000e+00;1.008e+00;-4.807e-01;-7.189e-03;1.000e+01;5.396e+01;-5.333e-01;0.000e+00;1.044e+00;5.380e+01;5.380e+01
0.172082000;1.007e+00;-8.034e-01;-1.213e-02;-7.975e-01;-1.204e-02;1.004e+00;9.973e-01;-7.801e-01;4.762e-02;5.399e+01;8.034e-01;2.203e-01;0.000e+00;0.000e+00;1.007e+00;-4.820e-01;-7.277e-03;1.000e+01;5.399e+01;-5.333e-01;0.000e+00;1.044e+00;5.383e+01;5.383e+01
0.175082000;1.007e+00;-8.097e-01;-1.256e-02;-8.044e-01;-1.248e-02;1.003e+00;9.964e-01;-7.870e-01;4.813e-02;5.408e+01;8.097e-01;2.244e-01;0.000e+00;0.000e+00;1.007e+00;-4.858e-01;-7.537e-03;1.000e+01;5.408e+01;-5.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
0.176082000;1.006e+00;-8.118e-01;-1.270e-02;-8.067e-01;-1.262e-02;1.003e+00;9.962e-01;-7.892e-01;4.831e-02;5.411e+01;8.118e-01;2.257e-01;0.000e+00;0.000e+00;1.006e+00;-4.871e-01;-7.623e-03;1.000e+01;5.411e+01;-5.333e-01;0.000e+00;1.044e+00;5.396e+01;5.396e+01
0.178082000;1.006e+00;-8.160e-01;-1.299e-02;-8.112e-01;-1.291e-02;1.002e+00;9.956e-01;-7.937e-01;4.865e-02;5.417e+01;8.160e-01;2.284e-01;0.000e+00;0.000e+00;1.006e+00;-4.896e-01;-7.791e-03;1.000e+01;5.417e+01;-5.333e-01;0.000e+00;1.044e+00;5.402e+01;5.402e+01
0.179082000;1.006e+00;-8.180e-01;-1.312e-02;-8.134e-01;-1.305e-02;1.002e+00;9.953e-01;-7.959e-01;4.882e-02;5.420e+01;8.180e-01;2.297e-01;0.000e+00;0.000e+00;1.006e+00;-4.908e-01;-7.874e-03;1.000e+01;5.420e+01;-5.333e-01;0.000e+00;1.044e+00;5.405e+01;5.405e+01
0.180082000;1.005e+00;-8.200e-01;-1.326e-02;-8.156e-01;-1.319e-02;1.001e+00;9.951e-01;-7.981e-01;4.899e-02;5.423e+01;8.200e-01;2.310e-01;0.000e+00;0.000e+00;1.005e+00;-4.920e-01;-7.957e-03;1.000e+01;5.423e+01;-5.333e-01;0.000e+00;1.044e+00;5.409e+01;5.409e+01
0.182082000;1.005e+00;-8.240e-01;-1.353e-02;-8.199e-01;-1.347e-02;1.001e+00;9.945e-01;-8.024e-01;4.934e-02;5.429e+01;8.240e-01;2.336e-01;0.000e+00;0.000e+00;1.005e+00;-4.944e-01;-8.120e-03;1.000e+01;5.429e+01;-5.333e-01;0.000e+00;1.044e+00;5.415e+01;5.415e+01
0.184082000;1.005e+00;-8.279e-01;-1.380e-02;-8.242e-01;-1.374e-02;1.000e+00;9.940e-01;-8.067e-01;4.968e-02;5.436e+01;8.279e-01;2.362e-01;0.000e+00;0.000e+00;1.005e+00;-4.968e-01;-8.280e-03;1.000e+01;5.436e+01;-5.333e-01;0.000e+00;1.044e+00;5.421e+01;5.421e+01
0.185082000;1.004e+00;-8.299e-01;-1.393e-02;-8.263e-01;-1.387e-02;1.000e+00;9.938e-01;-8.088e-01;4.984e-02;5.439e+01;8.299e-01;2.374e-01;0.000e+00;0.000e+00;1.004e+00;-4.979e-01;-8.359e-03;1.000e+01;5.439e+01;-5.333e-01;0.000e+00;1.044e+00;5.425e+01;5.425e+01
0.188082000;1.004e+00;-8.356e-01;-1.432e-02;-8.325e-01;-1.427e-02;9.993e-01;9.930e-01;-8.150e-01;5.035e-02;5.448e+01;8.356e-01;2.412e-01;0.000e+00;0.000e+00;1.004e+00;-5.013e-01;-8.592e-03;1.000e+01;5.448e+01;-5.333e-01;0.000e+00;1.044e+00;5.434e+01;5.434e+01
0.189082000;1.003e+00;-8.374e-01;-1.445e-02;-8.346e-01;-1.440e-02;9.991e-01;9.927e-01;-8.171e-01;5.052e-02;5.451e+01;8.374e-01;2.425e-01;0.000e+00;0.000e+00;1.003e+00;-5.025e-01;-8.668e-03;1.000e+01;5.451e+01;-5.333e-01;0.000e+00;1.044e+00;5.438e+01;5.438e+01
0.192082000;1.003e+00;-8.429e-01;-1.482e-02;-8.406e-01;-1.478e-02;9.983e-01;9.920e-01;-8.231e-01;5.102e-02;5.461e+01;8.429e-01;2.462e-01;0.000e+00;0.000e+00;1.003e+00;-5.058e-01;-8.893e-03;1.000e+01;5.461e+01;-5.333e-01;0.000e+00;1.044e+00;5.447e+01;5.447e+01
0.193082000;1.003e+00;-8.447e-01;-1.494e-02;-8.426e-01;-1.491e-02;9.980e-01;9.917e-01;-8.251e-01;5.118e-02;5.464e+01;8.447e-01;2.474e-01;0.000e+00;0.000e+00;1.003e+00;-5.068e-01;-8.967e-03;1.000e+01;5.464e+01;-5.333e-01;0.000e+00;1.044e+00;5.451e+01;5.451e+01
0.194082000;1.002e+00;-8.465e-01;-1.507e-02;-8.446e-01;-1.503e-02;9.978e-01;9.915e-01;-8.270e-01;5.135e-02;5.467e+01;8.465e-01;2.486e-01;0.000e+00;0.000e+00;1.002e+00;-5.079e-01;-9.039e-03;1.000e+01;5.467e+01;-5.333e-01;0.000e+00;1.044e+00;5.454e+01;5.454e+01
0.197082000;1.002e+00;-8.518e-01;-1.542e-02;-8.504e-01;-1.540e-02;9.970e-01;9.908e-01;-8.328e-01;5.184e-02;5.477e+01;8.518e-01;2.522e-01;0.000e+00;0.000e+00;1.002e+00;-5.111e-01;-9.254e-03;1.000e+01;5.477e+01;-5.333e-01;0.000e+00;1.044e+00;5.464e+01;5.464e+01
0.198082000;1.001e+00;-8.535e-01;-1.554e-02;-8.523e-01;-1.552e-02;9.968e-01;9.905e-01;-8.347e-01;5.201e-02;5.480e+01;8.535e-01;2.533e-01;0.000e+00;0.000e+00;1.001e+00;-5.121e-01;-9.324e-03;1.000e+01;5.480e+01;-5.333e-01;0.000e+00;1.044e+00;5.467e+01;5.467e+01
0.202082000;1.001e+00;-8.602e-01;-1.600e-02;-8.597e-01;-1.599e-02;9.958e-01;9.896e-01;-8.421e-01;5.266e-02;5.493e+01;8.602e-01;2.580e-01;0.000e+00;0.000e+00;1.001e+00;-5.161e-01;-9.598e-03;1.000e+01;5.493e+01;-5.333e-01;0.000e+00;1.044e+00;5.480e+01;5.480e+01
0.203082000;1.000e+00;-8.619e-01;-1.611e-02;-8.615e-01;-1.610e-02;9.956e-01;9.894e-01;-8.440e-01;5.282e-02;5.496e+01;8.619e-01;2.591e-01;0.000e+00;0.000e+00;1.000e+00;-5.171e-01;-9.665e-03;1.000e+01;5.496e+01;-5.333e-01;0.000e+00;1.044e+00;5.484e+01;5.484e+01
0.227082000;9.959e-01;-8.972e-01;-1.845e-02;-9.008e-01;-1.853e-02;9.904e-01;9.843e-01;-8.831e-01;5.651e-02;5.575e+01;8.972e-01;2.841e-01;0.000e+00;0.000e+00;9.959e-01;-5.383e-01;-1.107e-02;1.000e+01;5.575e+01;-5.333e-01;0.000e+00;1.044e+00;5.565e+01;5.565e+01
0.229082000;9.956e-01;-8.998e-01;-1.862e-02;-9.038e-01;-1.871e-02;9.900e-01;9.839e-01;-8.860e-01;5.680e-02;5.582e+01;8.998e-01;2.860e-01;0.000e+00;0.000e+00;9.956e-01;-5.399e-01;-1.117e-02;1.000e+01;5.582e+01;-5.333e-01;0.000e+00;1.044e+00;5.572e+01;5.572e+01
0.230082000;9.954e-01;-9.010e-01;-1.871e-02;-9.052e-01;-1.879e-02;9.898e-01;9.838e-01;-8.875e-01;5.694e-02;5.585e+01;9.010e-01;2.870e-01;0.000e+00;0.000e+00;9.954e-01;-5.406e-01;-1.122e-02;1.000e+01;5.585e+01;-5.333e-01;0.000e+00;1.044e+00;5.576e+01;5.576e+01
0.233082000;9.949e-01;-9.048e-01;-1.895e-02;-9.094e-01;-1.905e-02;9.892e-01;9.832e-01;-8.917e-01;5.738e-02;5.595e+01;9.048e-01;2.897e-01;0.000e+00;0.000e+00;9.949e-01;-5.429e-01;-1.137e-02;1.000e+01;5.595e+01;-5.333e-01;0.000e+00;1.044e+00;5.586e+01;5.586e+01
0.234082000;9.947e-01;-9.060e-01;-1.903e-02;-9.108e-01;-1.913e-02;9.890e-01;9.830e-01;-8.931e-01;5.752e-02;5.599e+01;9.060e-01;2.906e-01;0.000e+00;0.000e+00;9.947e-01;-5.436e-01;-1.142e-02;1.000e+01;5.599e+01;-5.333e-01;0.000e+00;1.044e+00;5.589e+01;5.589e+01
0.236082000;9.944e-01;-9.085e-01;-1.918e-02;-9.136e-01;-1.929e-02;9.887e-01;9.827e-01;-8.958e-01;5.780e-02;5.606e+01;9.085e-01;2.924e-01;0.000e+00;0.000e+00;9.944e-01;-5.451e-01;-1.151e-02;1.000e+01;5.606e+01;-5.333e-01;0.000e+00;1.044e+00;5.596e+01;5.596e+01
0.239082000;9.940e-01;-9.120e-01;-1.941e-02;-9.176e-01;-1.952e-02;9.881e-01;9.821e-01;-8.998e-01;5.822e-02;5.616e+01;9.120e-01;2.951e-01;0.000e+00;0.000e+00;9.940e-01;-5.472e-01;-1.164e-02;1.000e+01;5.616e+01;-5.333e-01;0.000e+00;1.044e+00;5.607e+01;5.607e+01
0.241082000;9.936e-01;-9.144e-01;-1.955e-02;-9.202e-01;-1.967e-02;9.878e-01;9.818e-01;-9.024e-01;5.850e-02;5.623e+01;9.144e-01;2.968e-01;0.000e+00;0.000e+00;9.936e-01;-5.486e-01;-1.173e-02;1.000e+01;5.623e+01;-5.333e-01;0.000e+00;1.044e+00;5.614e+01;5.614e+01
0.244082000;9.932e-01;-9.178e-01;-1.976e-02;-9.240e-01;-1.989e-02;9.873e-01;9.813e-01;-9.062e-01;5.892e-02;5.633e+01;9.178e-01;2.993e-01;0.000e+00;0.000e+00;9.932e-01;-5.507e-01;-1.185e-02;1.000e+01;5.633e+01;-5.333e-01;0.000e+00;1.044e+00;5.624e+01;5.624e+01
0.250082000;9.923e-01;-9.243e-01;-2.015e-02;-9.314e-01;-2.031e-02;9.863e-01;9.803e-01;-9.136e-01;5.972e-02;5.654e+01;9.243e-01;3.042e-01;0.000e+00;0.000e+00;9.923e-01;-5.546e-01;-1.209e-02;1.000e+01;5.654e+01;-5.333e-01;0.000e+00;1.044e+00;5.646e+01;5.646e+01
0.271082000;9.896e-01;-9.444e-01;-2.128e-02;-9.543e-01;-2.150e-02;9.832e-01;9.773e-01;-9.363e-01;6.240e-02;5.727e+01;9.444e-01;3.194e-01;0.000e+00;0.000e+00;9.896e-01;-5.666e-01;-1.277e-02;1.000e+01;5.727e+01;-5.333e-01;0.000e+00;1.044e+00;5.721e+01;5.721e+01
0.277082000;9.889e-01;-9.494e-01;-2.153e-02;-9.600e-01;-2.177e-02;9.825e-01;9.766e-01;-9.420e-01;6.312e-02;5.749e+01;9.494e-01;3.233e-01;0.000e+00;0.000e+00;9.889e-01;-5.696e-01;-1.292e-02;1.000e+01;5.749e+01;-5.333e-01;0.000e+00;1.044e+00;5.742e+01;5.742e+01
0.278082000;9.888e-01;-9.502e-01;-2.157e-02;-9.609e-01;-2.181e-02;9.824e-01;9.765e-01;-9.430e-01;6.324e-02;5.752e+01;9.502e-01;3.239e-01;0.000e+00;0.000e+00;9.888e-01;-5.701e-01;-1.294e-02;1.000e+01;5.752e+01;-5.333e-01;0.000e+00;1.044e+00;5.746e+01;5.746e+01
0.283082000;9.883e-01;-9.542e-01;-2.175e-02;-9.655e-01;-2.201e-02;9.818e-01;9.759e-01;-9.474e-01;6.382e-02;5.770e+01;9.542e-01;3.270e-01;0.000e+00;0.000e+00;9.883e-01;-5.725e-01;-1.305e-02;1.000e+01;5.770e+01;-5.333e-01;0.000e+00;1.044e+00;5.764e+01;5.764e+01
0.299082000;9.868e-01;-9.656e-01;-2.223e-02;-9.785e-01;-2.252e-02;9.801e-01;9.742e-01;-9.604e-01;6.560e-02;5.828e+01;9.656e-01;3.357e-01;0.000e+00;0.000e+00;9.868e-01;-5.794e-01;-1.333e-02;1.000e+01;5.828e+01;-5.333e-01;0.000e+00;1.044e+00;5.822e+01;5.822e+01
0.302082000;9.865e-01;-9.675e-01;-2.229e-02;-9.808e-01;-2.260e-02;9.798e-01;9.739e-01;-9.627e-01;6.592e-02;5.838e+01;9.675e-01;3.373e-01;0.000e+00;0.000e+00;9.865e-01;-5.805e-01;-1.338e-02;1.000e+01;5.838e+01;-5.333e-01;0.000e+00;1.044e+00;5.833e+01;5.833e+01
0.303082000;9.864e-01;-9.682e-01;-2.232e-02;-9.815e-01;-2.262e-02;9.797e-01;9.738e-01;-9.634e-01;6.603e-02;5.842e+01;9.682e-01;3.377e-01;0.000e+00;0.000e+00;9.864e-01;-5.809e-01;-1.339e-02;1.000e+01;5.842e+01;-5.333e-01;0.000e+00;1.044e+00;5.837e+01;5.837e+01
0.305082000;9.863e-01;-9.694e-01;-2.235e-02;-9.829e-01;-2.267e-02;9.796e-01;9.736e-01;-9.648e-01;6.624e-02;5.849e+01;9.694e-01;3.387e-01;0.000e+00;0.000e+00;9.863e-01;-5.817e-01;-1.341e-02;1.000e+01;5.849e+01;-5.333e-01;0.000e+00;1.044e+00;5.845e+01;5.845e+01
0.307082000;9.861e-01;-9.707e-01;-2.239e-02;-9.844e-01;-2.271e-02;9.794e-01;9.735e-01;-9.662e-01;6.645e-02;5.857e+01;9.707e-01;3.397e-01;0.000e+00;0.000e+00;9.861e-01;-5.824e-01;-1.344e-02;1.000e+01;5.857e+01;-5.333e-01;0.000e+00;1.044e+00;5.852e+01;5.852e+01
0.312082000;9.857e-01;-9.737e-01;-2.248e-02;-9.878e-01;-2.280e-02;9.790e-01;9.730e-01;-9.696e-01;6.696e-02;5.875e+01;9.737e-01;3.420e-01;0.000e+00;0.000e+00;9.857e-01;-5.842e-01;-1.349e-02;1.000e+01;5.875e+01;-5.333e-01;0.000e+00;1.044e+00;5.870e+01;5.870e+01
0.314082000;9.855e-01;-9.748e-01;-2.251e-02;-9.891e-01;-2.284e-02;9.788e-01;9.729e-01;-9.709e-01;6.717e-02;5.882e+01;9.748e-01;3.428e-01;0.000e+00;0.000e+00;9.855e-01;-5.849e-01;-1.350e-02;1.000e+01;5.882e+01;-5.333e-01;0.000e+00;1.044e+00;5.878e+01;5.878e+01
0.328082000;9.846e-01;-9.823e-01;-2.265e-02;-9.977e-01;-2.300e-02;9.778e-01;9.718e-01;-9.794e-01;6.854e-02;5.934e+01;9.823e-01;3.486e-01;0.000e+00;0.000e+00;9.846e-01;-5.894e-01;-1.359e-02;1.000e+01;5.934e+01;-5.333e-01;0.000e+00;1.044e+00;5.930e+01;5.930e+01
0.333082000;9.843e-01;-9.847e-01;-2.267e-02;-1.000e+00;-2.304e-02;9.775e-01;9.715e-01;-9.822e-01;6.902e-02;5.952e+01;9.847e-01;3.504e-01;0.000e+00;0.000e+00;9.843e-01;-5.908e-01;-1.360e-02;1.000e+01;5.952e+01;-5.333e-01;0.000e+00;1.044e+00;5.948e+01;5.948e+01
0.335082000;9.841e-01;-9.857e-01;-2.268e-02;-1.002e+00;-2.304e-02;9.773e-01;9.714e-01;-9.832e-01;6.920e-02;5.959e+01;9.857e-01;3.511e-01;0.000e+00;0.000e+00;9.841e-01;-5.914e-01;-1.361e-02;1.000e+01;5.959e+01;-5.333e-01;0.000e+00;1.044e+00;5.956e+01;5.956e+01
0.342082000;9.837e-01;-9.888e-01;-2.268e-02;-1.005e+00;-2.306e-02;9.769e-01;9.709e-01;-9.868e-01;6.984e-02;5.985e+01;9.888e-01;3.535e-01;0.000e+00;0.000e+00;9.837e-01;-5.933e-01;-1.361e-02;1.000e+01;5.985e+01;-5.333e-01;0.000e+00;1.044e+00;5.982e+01;5.982e+01
0.349082000;9.834e-01;-9.918e-01;-2.266e-02;-1.009e+00;-2.305e-02;9.766e-01;9.705e-01;-9.901e-01;7.047e-02;6.011e+01;9.918e-01;3.557e-01;0.000e+00;0.000e+00;9.834e-01;-5.950e-01;-1.360e-02;1.000e+01;6.011e+01;-5.333e-01;0.000e+00;1.044e+00;6.008e+01;6.008e+01
0.354082000;9.831e-01;-9.937e-01;-2.263e-02;-1.011e+00;-2.302e-02;9.764e-01;9.703e-01;-9.924e-01;7.091e-02;6.030e+01;9.937e-01;3.572e-01;0.000e+00;0.000e+00;9.831e-01;-5.962e-01;-1.358e-02;1.000e+01;6.030e+01;-5.333e-01;0.000e+00;1.044e+00;6.027e+01;6.027e+01
0.364082000;9.827e-01;-9.974e-01;-2.255e-02;-1.015e+00;-2.294e-02;9.759e-01;9.698e-01;-9.965e-01;7.176e-02;6.067e+01;9.974e-01;3.598e-01;0.000e+00;0.000e+00;9.827e-01;-5.985e-01;-1.353e-02;1.000e+01;6.067e+01;-5.333e-01;0.000e+00;1.044e+00;6.065e+01;6.065e+01
0.375082000;9.823e-01;-1.001e+00;-2.240e-02;-1.019e+00;-2.281e-02;9.756e-01;9.694e-01;-1.001e+00;7.266e-02;6.108e+01;1.001e+00;3.625e-01;0.000e+00;0.000e+00;9.823e-01;-6.007e-01;-1.344e-02;1.000e+01;6.108e+01;-5.333e-01;0.000e+00;1.044e+00;6.106e+01;6.106e+01
0.383082000;9.820e-01;-1.004e+00;-2.227e-02;-1.022e+00;-2.267e-02;9.754e-01;9.691e-01;-1.003e+00;7.330e-02;6.139e+01;1.004e+00;3.642e-01;0.000e+00;0.000e+00;9.820e-01;-6.021e-01;-1.336e-02;1.000e+01;6.139e+01;-5.333e-01;0.000e+00;1.044e+00;6.136e+01;6.136e+01
0.384082000;9.820e-01;-1.004e+00;-2.225e-02;-1.022e+00;-2.266e-02;9.753e-01;9.691e-01;-1.004e+00;7.337e-02;6.142e+01;1.004e+00;3.644e-01;0.000e+00;0.000e+00;9.820e-01;-6.023e-01;-1.335e-02;1.000e+01;6.142e+01;-5.333e-01;0.000e+00;1.044e+00;6.140e+01;6.140e+01
0.387082000;9.819e-01;-1.005e+00;-2.219e-02;-1.023e+00;-2.260e-02;9.753e-01;9.690e-01;-1.005e+00;7.361e-02;6.154e+01;1.005e+00;3.649e-01;0.000e+00;0.000e+00;9.819e-01;-6.028e-01;-1.332e-02;1.000e+01;6.154e+01;-5.333e-01;0.000e+00;1.044e+00;6.151e+01;6.151e+01
0.393082000;9.818e-01;-1.006e+00;-2.207e-02;-1.025e+00;-2.248e-02;9.751e-01;9.688e-01;-1.006e+00;7.407e-02;6.176e+01;1.006e+00;3.660e-01;0.000e+00;0.000e+00;9.818e-01;-6.038e-01;-1.324e-02;1.000e+01;6.176e+01;-5.333e-01;0.000e+00;1.044e+00;6.174e+01;6.174e+01
0.397082000;9.817e-01;-1.007e+00;-2.198e-02;-1.026e+00;-2.239e-02;9.751e-01;9.687e-01;-1.008e+00;7.437e-02;6.191e+01;1.007e+00;3.667e-01;0.000e+00;0.000e+00;9.817e-01;-6.044e-01;-1.319e-02;1.000e+01;6.191e+01;-5.333e-01;0.000e+00;1.044e+00;6.189e+01;6.189e+01
0.402082000;9.815e-01;-1.009e+00;-2.186e-02;-1.028e+00;-2.227e-02;9.750e-01;9.686e-01;-1.009e+00;7.474e-02;6.210e+01;1.009e+00;3.675e-01;0.000e+00;0.000e+00;9.815e-01;-6.051e-01;-1.312e-02;1.000e+01;6.210e+01;-5.333e-01;0.000e+00;1.044e+00;6.208e+01;6.208e+01
0.440082000;9.810e-01;-1.016e+00;-2.074e-02;-1.036e+00;-2.114e-02;9.747e-01;9.681e-01;-1.017e+00;7.742e-02;6.355e+01;1.016e+00;3.721e-01;0.000e+00;0.000e+00;9.810e-01;-6.097e-01;-1.244e-02;1.000e+01;6.355e+01;-5.333e-01;0.000e+00;1.044e+00;6.353e+01;6.353e+01
0.442082000;9.810e-01;-1.017e+00;-2.067e-02;-1.036e+00;-2.108e-02;9.748e-01;9.681e-01;-1.017e+00;7.756e-02;6.362e+01;1.017e+00;3.723e-01;0.000e+00;0.000e+00;9.810e-01;-6.099e-01;-1.240e-02;1.000e+01;6.362e+01;-5.333e-01;0.000e+00;1.044e+00;6.361e+01;6.361e+01
0.448082000;9.809e-01;-1.018e+00;-2.047e-02;-1.037e+00;-2.086e-02;9.748e-01;9.680e-01;-1.018e+00;7.796e-02;6.385e+01;1.018e+00;3.727e-01;0.000e+00;0.000e+00;9.809e-01;-6.105e-01;-1.228e-02;1.000e+01;6.385e+01;-5.333e-01;0.000e+00;1.044e+00;6.384e+01;6.384e+01
0.459082000;9.809e-01;-1.019e+00;-2.006e-02;-1.039e+00;-2.045e-02;9.748e-01;9.680e-01;-1.020e+00;7.868e-02;6.427e+01;1.019e+00;3.735e-01;0.000e+00;0.000e+00;9.809e-01;-6.115e-01;-1.204e-02;1.000e+01;6.427e+01;-5.333e-01;0.000e+00;1.044e+00;6.426e+01;6.426e+01
0.461082000;9.808e-01;-1.019e+00;-1.999e-02;-1.039e+00;-2.038e-02;9.749e-01;9.680e-01;-1.020e+00;7.881e-02;6.435e+01;1.019e+00;3.736e-01;0.000e+00;0.000e+00;9.808e-01;-6.116e-01;-1.199e-02;1.000e+01;6.435e+01;-5.333e-01;0.000e+00;1.044e+00;6.434e+01;6.434e+01
0.470082000;9.808e-01;-1.021e+00;-1.964e-02;-1.040e+00;-2.002e-02;9.749e-01;9.680e-01;-1.022e+00;7.938e-02;6.469e+01;1.021e+00;3.741e-01;0.000e+00;0.000e+00;9.808e-01;-6.123e-01;-1.178e-02;1.000e+01;6.469e+01;-5.333e-01;0.000e+00;1.044e+00;6.468e+01;6.468e+01
0.488082000;9.808e-01;-1.023e+00;-1.890e-02;-1.043e+00;-1.927e-02;9.752e-01;9.681e-01;-1.023e+00;8.050e-02;6.538e+01;1.023e+00;3.747e-01;0.000e+00;0.000e+00;9.808e-01;-6.135e-01;-1.134e-02;1.000e+01;6.538e+01;-5.333e-01;0.000e+00;1.044e+00;6.537e+01;6.537e+01
0.493082000;9.809e-01;-1.023e+00;-1.869e-02;-1.043e+00;-1.906e-02;9.752e-01;9.681e-01;-1.024e+00;8.081e-02;6.557e+01;1.023e+00;3.748e-01;0.000e+00;0.000e+00;9.809e-01;-6.138e-01;-1.121e-02;1.000e+01;6.557e+01;-5.333e-01;0.000e+00;1.044e+00;6.557e+01;6.557e+01
