;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
1432;1.343e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1433;1.344e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1434;1.345e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1435;1.346e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1436;1.347e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1437;1.348e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1438;1.349e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1439;1.350e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1440;1.351e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1441;1.352e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1442;1.353e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1443;1.354e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1444;1.355e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1445;1.356e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1446;1.357e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1447;1.358e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1448;1.359e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1449;1.360e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1450;1.361e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1451;1.362e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1452;1.363e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1453;1.364e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1454;1.365e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1455;1.366e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1456;1.367e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1457;1.368e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1458;1.369e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1459;1.370e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1460;1.371e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1461;1.372e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1462;1.373e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1463;1.374e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1464;1.375e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1465;1.376e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1466;1.377e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1467;1.378e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1468;1.379e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1469;1.380e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1470;1.381e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1471;1.382e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1472;1.383e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1473;1.384e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1474;1.385e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1475;1.386e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1476;1.387e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1477;1.388e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1478;1.389e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1479;1.390e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1480;1.391e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1481;1.392e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1482;1.393e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1483;1.394e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1484;1.395e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1485;1.396e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1486;1.397e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1487;1.398e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1488;1.399e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1489;1.400e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1490;1.401e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1491;1.402e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1492;1.403e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1493;1.404e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1494;1.405e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1495;1.406e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1496;1.407e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1497;1.408e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1498;1.409e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1499;1.410e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1500;1.411e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1501;1.412e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1502;1.413e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1503;1.414e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1504;1.415e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1505;1.416e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1506;1.417e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1507;1.418e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1508;1.419e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1509;1.420e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1510;1.421e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1511;1.422e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1512;1.423e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1513;1.424e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1514;1.425e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1515;1.426e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1516;1.427e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1517;1.428e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1518;1.429e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1519;1.430e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1520;1.431e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1521;1.432e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1522;1.433e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1523;1.434e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1524;1.435e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1525;1.436e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1526;1.437e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1527;1.438e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1528;1.439e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1529;1.440e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1530;1.441e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1531;1.442e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1532;1.443e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1533;1.444e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1534;1.445e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1535;1.446e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1536;1.447e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1537;1.448e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1538;1.449e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1539;1.450e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1540;1.451e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
1541;1.452e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
1542;1.453e+01;9.877e-01;-1.215e-04;-6.567e-01;-1.230e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
