time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.802807000;1.126e+00;-3.330e-01;-4.996e-01;-2.957e-01;-4.437e-01;1.126e+00;-2.958e-01;-4.437e-01;1.126e+00;-1.665e-03;-2.498e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.803807000;1.126e+00;-3.330e-01;-4.996e-01;-2.957e-01;-4.437e-01;1.126e+00;-2.957e-01;-4.437e-01;1.126e+00;-1.665e-03;-2.498e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.841807000;1.126e+00;-3.330e-01;-5.010e-01;-2.957e-01;-4.448e-01;1.126e+00;-2.957e-01;-4.449e-01;1.126e+00;-1.665e-03;-2.505e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.861807000;1.126e+00;-3.330e-01;-5.018e-01;-2.957e-01;-4.455e-01;1.126e+00;-2.957e-01;-4.456e-01;1.126e+00;-1.665e-03;-2.509e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.862807000;1.126e+00;-3.330e-01;-5.020e-01;-2.956e-01;-4.457e-01;1.126e+00;-2.957e-01;-4.456e-01;1.126e+00;-1.665e-03;-2.510e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.863807000;1.126e+00;-3.330e-01;-5.020e-01;-2.956e-01;-4.457e-01;1.126e+00;-2.957e-01;-4.455e-01;1.126e+00;-1.665e-03;-2.510e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.879807000;1.126e+00;-3.330e-01;-5.026e-01;-2.956e-01;-4.462e-01;1.126e+00;-2.957e-01;-4.462e-01;1.126e+00;-1.665e-03;-2.513e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.880807000;1.126e+00;-3.330e-01;-5.026e-01;-2.956e-01;-4.462e-01;1.126e+00;-2.956e-01;-4.462e-01;1.126e+00;-1.665e-03;-2.513e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.895807000;1.126e+00;-3.330e-01;-5.032e-01;-2.956e-01;-4.467e-01;1.126e+00;-2.956e-01;-4.467e-01;1.126e+00;-1.665e-03;-2.516e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.896807000;1.127e+00;-3.330e-01;-5.032e-01;-2.956e-01;-4.467e-01;1.126e+00;-2.956e-01;-4.467e-01;1.127e+00;-1.665e-03;-2.516e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.913807000;1.127e+00;-3.330e-01;-5.040e-01;-2.956e-01;-4.474e-01;1.126e+00;-2.956e-01;-4.472e-01;1.127e+00;-1.665e-03;-2.520e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.914807000;1.127e+00;-3.330e-01;-5.040e-01;-2.956e-01;-4.474e-01;1.127e+00;-2.956e-01;-4.474e-01;1.127e+00;-1.665e-03;-2.520e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.937807000;1.127e+00;-3.330e-01;-5.048e-01;-2.956e-01;-4.480e-01;1.127e+00;-2.956e-01;-4.481e-01;1.127e+00;-1.665e-03;-2.524e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.938807000;1.127e+00;-3.330e-01;-5.050e-01;-2.955e-01;-4.482e-01;1.127e+00;-2.956e-01;-4.481e-01;1.127e+00;-1.665e-03;-2.525e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.947807000;1.127e+00;-3.330e-01;-5.052e-01;-2.955e-01;-4.484e-01;1.127e+00;-2.956e-01;-4.484e-01;1.127e+00;-1.665e-03;-2.526e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.955807000;1.127e+00;-3.330e-01;-5.056e-01;-2.955e-01;-4.487e-01;1.127e+00;-2.956e-01;-4.487e-01;1.127e+00;-1.665e-03;-2.528e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.956807000;1.127e+00;-3.330e-01;-5.056e-01;-2.955e-01;-4.487e-01;1.127e+00;-2.955e-01;-4.487e-01;1.127e+00;-1.665e-03;-2.528e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.012807000;1.127e+00;-3.330e-01;-5.080e-01;-2.955e-01;-4.507e-01;1.127e+00;-2.955e-01;-4.506e-01;1.127e+00;-1.665e-03;-2.540e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.013807000;1.127e+00;-3.330e-01;-5.080e-01;-2.954e-01;-4.507e-01;1.127e+00;-2.955e-01;-4.508e-01;1.127e+00;-1.665e-03;-2.540e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.030807000;1.127e+00;-3.330e-01;-5.086e-01;-2.954e-01;-4.512e-01;1.127e+00;-2.955e-01;-4.513e-01;1.127e+00;-1.665e-03;-2.543e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.031807000;1.127e+00;-3.330e-01;-5.086e-01;-2.954e-01;-4.512e-01;1.127e+00;-2.954e-01;-4.512e-01;1.127e+00;-1.665e-03;-2.543e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.086807000;1.127e+00;-3.330e-01;-5.110e-01;-2.954e-01;-4.532e-01;1.127e+00;-2.954e-01;-4.531e-01;1.127e+00;-1.665e-03;-2.555e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.087807000;1.127e+00;-3.330e-01;-5.110e-01;-2.953e-01;-4.532e-01;1.127e+00;-2.954e-01;-4.533e-01;1.127e+00;-1.665e-03;-2.555e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.091807000;1.127e+00;-3.330e-01;-5.112e-01;-2.953e-01;-4.534e-01;1.127e+00;-2.954e-01;-4.534e-01;1.127e+00;-1.665e-03;-2.556e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.092807000;1.128e+00;-3.330e-01;-5.112e-01;-2.953e-01;-4.534e-01;1.127e+00;-2.954e-01;-4.534e-01;1.128e+00;-1.665e-03;-2.556e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.104807000;1.128e+00;-3.330e-01;-5.118e-01;-2.953e-01;-4.539e-01;1.127e+00;-2.954e-01;-4.538e-01;1.128e+00;-1.665e-03;-2.559e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.105807000;1.128e+00;-3.330e-01;-5.118e-01;-2.953e-01;-4.539e-01;1.127e+00;-2.953e-01;-4.538e-01;1.128e+00;-1.665e-03;-2.559e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.109807000;1.128e+00;-3.330e-01;-5.120e-01;-2.953e-01;-4.541e-01;1.127e+00;-2.953e-01;-4.539e-01;1.128e+00;-1.665e-03;-2.560e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.110807000;1.128e+00;-3.330e-01;-5.120e-01;-2.953e-01;-4.541e-01;1.128e+00;-2.953e-01;-4.539e-01;1.128e+00;-1.665e-03;-2.560e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.159807000;1.128e+00;-3.330e-01;-5.140e-01;-2.953e-01;-4.557e-01;1.128e+00;-2.953e-01;-4.558e-01;1.128e+00;-1.665e-03;-2.570e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.160807000;1.128e+00;-3.330e-01;-5.140e-01;-2.952e-01;-4.557e-01;1.128e+00;-2.953e-01;-4.558e-01;1.128e+00;-1.665e-03;-2.570e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.231807000;1.128e+00;-3.330e-01;-5.170e-01;-2.952e-01;-4.582e-01;1.128e+00;-2.952e-01;-4.583e-01;1.128e+00;-1.665e-03;-2.585e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.232807000;1.128e+00;-3.330e-01;-5.170e-01;-2.951e-01;-4.582e-01;1.128e+00;-2.952e-01;-4.583e-01;1.128e+00;-1.665e-03;-2.585e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.249807000;1.128e+00;-3.330e-01;-5.178e-01;-2.951e-01;-4.589e-01;1.128e+00;-2.952e-01;-4.589e-01;1.128e+00;-1.665e-03;-2.589e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.250807000;1.128e+00;-3.330e-01;-5.178e-01;-2.951e-01;-4.589e-01;1.128e+00;-2.951e-01;-4.589e-01;1.128e+00;-1.665e-03;-2.589e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.280807000;1.128e+00;-3.330e-01;-5.192e-01;-2.951e-01;-4.601e-01;1.128e+00;-2.951e-01;-4.599e-01;1.128e+00;-1.665e-03;-2.596e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.281807000;1.129e+00;-3.330e-01;-5.192e-01;-2.951e-01;-4.601e-01;1.128e+00;-2.951e-01;-4.599e-01;1.129e+00;-1.665e-03;-2.596e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.297807000;1.129e+00;-3.330e-01;-5.198e-01;-2.951e-01;-4.606e-01;1.128e+00;-2.951e-01;-4.606e-01;1.129e+00;-1.665e-03;-2.599e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.298807000;1.129e+00;-3.330e-01;-5.198e-01;-2.951e-01;-4.606e-01;1.129e+00;-2.951e-01;-4.606e-01;1.129e+00;-1.665e-03;-2.599e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.303807000;1.129e+00;-3.330e-01;-5.202e-01;-2.951e-01;-4.609e-01;1.129e+00;-2.951e-01;-4.608e-01;1.129e+00;-1.665e-03;-2.601e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.304807000;1.129e+00;-3.330e-01;-5.202e-01;-2.950e-01;-4.609e-01;1.129e+00;-2.951e-01;-4.608e-01;1.129e+00;-1.665e-03;-2.601e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.320807000;1.129e+00;-3.330e-01;-5.208e-01;-2.950e-01;-4.614e-01;1.129e+00;-2.951e-01;-4.614e-01;1.129e+00;-1.665e-03;-2.604e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.321807000;1.129e+00;-3.330e-01;-5.208e-01;-2.950e-01;-4.614e-01;1.129e+00;-2.950e-01;-4.614e-01;1.129e+00;-1.665e-03;-2.604e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.373807000;1.129e+00;-3.330e-01;-5.232e-01;-2.950e-01;-4.634e-01;1.129e+00;-2.950e-01;-4.633e-01;1.129e+00;-1.665e-03;-2.616e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.374807000;1.129e+00;-3.330e-01;-5.232e-01;-2.949e-01;-4.634e-01;1.129e+00;-2.950e-01;-4.635e-01;1.129e+00;-1.665e-03;-2.616e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.442807000;1.129e+00;-3.330e-01;-5.262e-01;-2.949e-01;-4.659e-01;1.129e+00;-2.949e-01;-4.660e-01;1.129e+00;-1.665e-03;-2.631e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.443807000;1.129e+00;-3.330e-01;-5.262e-01;-2.948e-01;-4.659e-01;1.129e+00;-2.949e-01;-4.660e-01;1.129e+00;-1.665e-03;-2.631e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.460807000;1.129e+00;-3.330e-01;-5.270e-01;-2.948e-01;-4.666e-01;1.129e+00;-2.949e-01;-4.666e-01;1.129e+00;-1.665e-03;-2.635e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.461807000;1.129e+00;-3.330e-01;-5.270e-01;-2.948e-01;-4.666e-01;1.129e+00;-2.948e-01;-4.666e-01;1.129e+00;-1.665e-03;-2.635e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.463807000;1.129e+00;-3.330e-01;-5.272e-01;-2.948e-01;-4.668e-01;1.129e+00;-2.948e-01;-4.666e-01;1.129e+00;-1.665e-03;-2.636e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.464807000;1.130e+00;-3.330e-01;-5.272e-01;-2.948e-01;-4.668e-01;1.129e+00;-2.948e-01;-4.666e-01;1.130e+00;-1.665e-03;-2.636e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.480807000;1.130e+00;-3.330e-01;-5.278e-01;-2.948e-01;-4.672e-01;1.129e+00;-2.948e-01;-4.673e-01;1.130e+00;-1.665e-03;-2.639e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.481807000;1.130e+00;-3.330e-01;-5.280e-01;-2.948e-01;-4.674e-01;1.130e+00;-2.948e-01;-4.673e-01;1.130e+00;-1.665e-03;-2.640e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.511807000;1.130e+00;-3.330e-01;-5.292e-01;-2.948e-01;-4.684e-01;1.130e+00;-2.948e-01;-4.685e-01;1.130e+00;-1.665e-03;-2.646e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.512807000;1.130e+00;-3.330e-01;-5.292e-01;-2.947e-01;-4.684e-01;1.130e+00;-2.948e-01;-4.685e-01;1.130e+00;-1.665e-03;-2.646e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.528807000;1.130e+00;-3.330e-01;-5.300e-01;-2.947e-01;-4.691e-01;1.130e+00;-2.948e-01;-4.691e-01;1.130e+00;-1.665e-03;-2.650e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.529807000;1.130e+00;-3.330e-01;-5.300e-01;-2.947e-01;-4.691e-01;1.130e+00;-2.947e-01;-4.691e-01;1.130e+00;-1.665e-03;-2.650e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.574807000;1.130e+00;-3.330e-01;-5.320e-01;-2.947e-01;-4.707e-01;1.130e+00;-2.947e-01;-4.708e-01;1.130e+00;-1.665e-03;-2.660e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.579807000;1.130e+00;-3.330e-01;-5.324e-01;-2.947e-01;-4.711e-01;1.130e+00;-2.947e-01;-4.710e-01;1.130e+00;-1.665e-03;-2.662e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.580807000;1.130e+00;-3.330e-01;-5.324e-01;-2.946e-01;-4.711e-01;1.130e+00;-2.947e-01;-4.711e-01;1.130e+00;-1.665e-03;-2.662e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.593807000;1.130e+00;-3.330e-01;-5.330e-01;-2.946e-01;-4.716e-01;1.130e+00;-2.947e-01;-4.714e-01;1.130e+00;-1.665e-03;-2.665e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.596807000;1.130e+00;-3.330e-01;-5.330e-01;-2.946e-01;-4.716e-01;1.130e+00;-2.947e-01;-4.716e-01;1.130e+00;-1.665e-03;-2.665e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.597807000;1.130e+00;-3.330e-01;-5.332e-01;-2.946e-01;-4.718e-01;1.130e+00;-2.946e-01;-4.716e-01;1.130e+00;-1.665e-03;-2.666e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.639807000;1.130e+00;-3.330e-01;-5.350e-01;-2.946e-01;-4.732e-01;1.130e+00;-2.946e-01;-4.733e-01;1.130e+00;-1.665e-03;-2.675e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.640807000;1.131e+00;-3.330e-01;-5.352e-01;-2.946e-01;-4.734e-01;1.130e+00;-2.946e-01;-4.733e-01;1.131e+00;-1.665e-03;-2.676e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.646807000;1.131e+00;-3.330e-01;-5.354e-01;-2.946e-01;-4.736e-01;1.130e+00;-2.946e-01;-4.736e-01;1.131e+00;-1.665e-03;-2.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.647807000;1.131e+00;-3.330e-01;-5.354e-01;-2.945e-01;-4.736e-01;1.130e+00;-2.946e-01;-4.736e-01;1.131e+00;-1.665e-03;-2.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.656807000;1.131e+00;-3.330e-01;-5.358e-01;-2.945e-01;-4.739e-01;1.130e+00;-2.946e-01;-4.740e-01;1.131e+00;-1.665e-03;-2.679e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.657807000;1.131e+00;-3.330e-01;-5.358e-01;-2.945e-01;-4.739e-01;1.131e+00;-2.946e-01;-4.739e-01;1.131e+00;-1.665e-03;-2.679e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.663807000;1.131e+00;-3.330e-01;-5.362e-01;-2.945e-01;-4.742e-01;1.131e+00;-2.946e-01;-4.743e-01;1.131e+00;-1.665e-03;-2.681e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.664807000;1.131e+00;-3.330e-01;-5.362e-01;-2.945e-01;-4.742e-01;1.131e+00;-2.945e-01;-4.743e-01;1.131e+00;-1.665e-03;-2.681e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.712807000;1.131e+00;-3.330e-01;-5.384e-01;-2.945e-01;-4.761e-01;1.131e+00;-2.945e-01;-4.761e-01;1.131e+00;-1.665e-03;-2.692e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.713807000;1.131e+00;-3.330e-01;-5.386e-01;-2.944e-01;-4.762e-01;1.131e+00;-2.945e-01;-4.761e-01;1.131e+00;-1.665e-03;-2.693e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.729807000;1.131e+00;-3.330e-01;-5.392e-01;-2.944e-01;-4.767e-01;1.131e+00;-2.945e-01;-4.768e-01;1.131e+00;-1.665e-03;-2.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.730807000;1.131e+00;-3.330e-01;-5.392e-01;-2.944e-01;-4.767e-01;1.131e+00;-2.944e-01;-4.768e-01;1.131e+00;-1.665e-03;-2.696e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.777807000;1.131e+00;-3.330e-01;-5.416e-01;-2.944e-01;-4.787e-01;1.131e+00;-2.944e-01;-4.786e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.778807000;1.131e+00;-3.330e-01;-5.416e-01;-2.943e-01;-4.787e-01;1.131e+00;-2.944e-01;-4.786e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.781807000;1.131e+00;-3.330e-01;-5.416e-01;-2.943e-01;-4.787e-01;1.131e+00;-2.944e-01;-4.788e-01;1.131e+00;-1.665e-03;-2.708e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.794807000;1.131e+00;-3.330e-01;-5.424e-01;-2.943e-01;-4.794e-01;1.131e+00;-2.944e-01;-4.793e-01;1.131e+00;-1.665e-03;-2.712e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.795807000;1.131e+00;-3.330e-01;-5.424e-01;-2.943e-01;-4.794e-01;1.131e+00;-2.943e-01;-4.793e-01;1.131e+00;-1.665e-03;-2.712e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.810807000;1.131e+00;-3.330e-01;-5.430e-01;-2.943e-01;-4.799e-01;1.131e+00;-2.943e-01;-4.799e-01;1.131e+00;-1.665e-03;-2.715e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.811807000;1.132e+00;-3.330e-01;-5.432e-01;-2.943e-01;-4.801e-01;1.131e+00;-2.943e-01;-4.799e-01;1.132e+00;-1.665e-03;-2.716e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.827807000;1.132e+00;-3.330e-01;-5.438e-01;-2.943e-01;-4.806e-01;1.131e+00;-2.943e-01;-4.806e-01;1.132e+00;-1.665e-03;-2.719e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.828807000;1.132e+00;-3.330e-01;-5.440e-01;-2.943e-01;-4.807e-01;1.132e+00;-2.943e-01;-4.806e-01;1.132e+00;-1.665e-03;-2.720e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.842807000;1.132e+00;-3.330e-01;-5.446e-01;-2.943e-01;-4.812e-01;1.132e+00;-2.943e-01;-4.813e-01;1.132e+00;-1.665e-03;-2.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.843807000;1.132e+00;-3.330e-01;-5.446e-01;-2.942e-01;-4.812e-01;1.132e+00;-2.943e-01;-4.813e-01;1.132e+00;-1.665e-03;-2.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.858807000;1.132e+00;-3.330e-01;-5.454e-01;-2.942e-01;-4.819e-01;1.132e+00;-2.943e-01;-4.819e-01;1.132e+00;-1.665e-03;-2.727e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.859807000;1.132e+00;-3.330e-01;-5.454e-01;-2.942e-01;-4.819e-01;1.132e+00;-2.942e-01;-4.819e-01;1.132e+00;-1.665e-03;-2.727e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.906807000;1.132e+00;-3.330e-01;-5.476e-01;-2.942e-01;-4.837e-01;1.132e+00;-2.942e-01;-4.838e-01;1.132e+00;-1.665e-03;-2.738e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.907807000;1.132e+00;-3.330e-01;-5.478e-01;-2.941e-01;-4.839e-01;1.132e+00;-2.942e-01;-4.838e-01;1.132e+00;-1.665e-03;-2.739e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.922807000;1.132e+00;-3.330e-01;-5.484e-01;-2.941e-01;-4.844e-01;1.132e+00;-2.942e-01;-4.844e-01;1.132e+00;-1.665e-03;-2.742e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.923807000;1.132e+00;-3.330e-01;-5.486e-01;-2.941e-01;-4.846e-01;1.132e+00;-2.941e-01;-4.844e-01;1.132e+00;-1.665e-03;-2.743e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.969807000;1.132e+00;-3.330e-01;-5.508e-01;-2.941e-01;-4.864e-01;1.132e+00;-2.941e-01;-4.864e-01;1.132e+00;-1.665e-03;-2.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.970807000;1.132e+00;-3.330e-01;-5.508e-01;-2.940e-01;-4.864e-01;1.132e+00;-2.941e-01;-4.864e-01;1.132e+00;-1.665e-03;-2.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.975807000;1.132e+00;-3.330e-01;-5.510e-01;-2.940e-01;-4.865e-01;1.132e+00;-2.941e-01;-4.866e-01;1.132e+00;-1.665e-03;-2.755e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.976807000;1.133e+00;-3.330e-01;-5.512e-01;-2.940e-01;-4.867e-01;1.132e+00;-2.941e-01;-4.866e-01;1.133e+00;-1.665e-03;-2.756e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.985807000;1.133e+00;-3.330e-01;-5.516e-01;-2.940e-01;-4.870e-01;1.132e+00;-2.941e-01;-4.869e-01;1.133e+00;-1.665e-03;-2.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.986807000;1.133e+00;-3.330e-01;-5.516e-01;-2.940e-01;-4.870e-01;1.132e+00;-2.940e-01;-4.871e-01;1.133e+00;-1.665e-03;-2.758e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.992807000;1.133e+00;-3.330e-01;-5.520e-01;-2.940e-01;-4.874e-01;1.132e+00;-2.940e-01;-4.872e-01;1.133e+00;-1.665e-03;-2.760e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
34.993807000;1.133e+00;-3.330e-01;-5.520e-01;-2.940e-01;-4.874e-01;1.133e+00;-2.940e-01;-4.872e-01;1.133e+00;-1.665e-03;-2.760e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.032807000;1.133e+00;-3.330e-01;-5.538e-01;-2.940e-01;-4.889e-01;1.133e+00;-2.940e-01;-4.889e-01;1.133e+00;-1.665e-03;-2.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.033807000;1.133e+00;-3.330e-01;-5.540e-01;-2.939e-01;-4.890e-01;1.133e+00;-2.940e-01;-4.889e-01;1.133e+00;-1.665e-03;-2.770e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.048807000;1.133e+00;-3.330e-01;-5.546e-01;-2.939e-01;-4.895e-01;1.133e+00;-2.940e-01;-4.896e-01;1.133e+00;-1.665e-03;-2.773e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.049807000;1.133e+00;-3.330e-01;-5.548e-01;-2.939e-01;-4.897e-01;1.133e+00;-2.939e-01;-4.896e-01;1.133e+00;-1.665e-03;-2.774e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.093807000;1.133e+00;-3.330e-01;-5.570e-01;-2.939e-01;-4.915e-01;1.133e+00;-2.939e-01;-4.914e-01;1.133e+00;-1.665e-03;-2.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.094807000;1.133e+00;-3.330e-01;-5.570e-01;-2.938e-01;-4.915e-01;1.133e+00;-2.939e-01;-4.916e-01;1.133e+00;-1.665e-03;-2.785e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
35.109807000;1.133e+00;-3.330e-01;-5.578e-01;-2.938e-01;-4.922e-01;1.133e+00;-2.939e-01;-4.920e-01;1.133e+00;-1.665e-03;-2.789e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
