time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
3.606184000;9.877e-01;-1.206e-04;-6.562e-01;-1.221e-04;-6.644e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.644e-01;6.644e-01;1.000e+00
3.616184000;9.877e-01;-1.206e-04;-6.562e-01;-1.221e-04;-6.644e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.644e-01;6.644e-01;1.000e+00
3.626184000;9.877e-01;-1.213e-04;-6.562e-01;-1.228e-04;-6.644e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.644e-01;6.644e-01;1.000e+00
3.636184000;9.877e-01;-1.213e-04;-6.563e-01;-1.228e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.646184000;9.877e-01;-1.213e-04;-6.563e-01;-1.228e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.656184000;9.877e-01;-1.214e-04;-6.563e-01;-1.229e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.666184000;9.877e-01;-1.214e-04;-6.563e-01;-1.229e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.676184000;9.877e-01;-1.214e-04;-6.563e-01;-1.229e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.686184000;9.877e-01;-1.214e-04;-6.563e-01;-1.230e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.696184000;9.877e-01;-1.215e-04;-6.563e-01;-1.230e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.706184000;9.877e-01;-1.198e-04;-6.563e-01;-1.213e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.716184000;9.877e-01;-1.199e-04;-6.563e-01;-1.214e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.726184000;9.877e-01;-1.199e-04;-6.563e-01;-1.214e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.736184000;9.877e-01;-1.199e-04;-6.563e-01;-1.214e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.746184000;9.877e-01;-1.199e-04;-6.563e-01;-1.214e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.756184000;9.877e-01;-1.200e-04;-6.563e-01;-1.215e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.766184000;9.877e-01;-1.200e-04;-6.563e-01;-1.215e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.776184000;9.877e-01;-1.200e-04;-6.563e-01;-1.215e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.786184000;9.877e-01;-1.201e-04;-6.563e-01;-1.216e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.796184000;9.877e-01;-1.201e-04;-6.563e-01;-1.216e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.806184000;9.877e-01;-1.201e-04;-6.563e-01;-1.216e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.816184000;9.877e-01;-1.201e-04;-6.563e-01;-1.216e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.826184000;9.877e-01;-1.202e-04;-6.564e-01;-1.217e-04;-6.645e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.645e-01;6.645e-01;1.000e+00
3.836184000;9.877e-01;-1.202e-04;-6.564e-01;-1.217e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.846184000;9.877e-01;-1.202e-04;-6.564e-01;-1.217e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.856184000;9.877e-01;-1.209e-04;-6.564e-01;-1.224e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.866184000;9.877e-01;-1.209e-04;-6.564e-01;-1.224e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.876184000;9.877e-01;-1.209e-04;-6.564e-01;-1.225e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.886184000;9.877e-01;-1.210e-04;-6.564e-01;-1.225e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.896184000;9.877e-01;-1.210e-04;-6.564e-01;-1.225e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.906184000;9.877e-01;-1.210e-04;-6.564e-01;-1.225e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.916184000;9.877e-01;-1.210e-04;-6.564e-01;-1.225e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.926184000;9.877e-01;-1.211e-04;-6.564e-01;-1.226e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.936184000;9.877e-01;-1.211e-04;-6.564e-01;-1.226e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.946184000;9.877e-01;-1.211e-04;-6.564e-01;-1.226e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.956184000;9.877e-01;-1.211e-04;-6.564e-01;-1.226e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.966184000;9.877e-01;-1.212e-04;-6.564e-01;-1.227e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.976184000;9.877e-01;-1.212e-04;-6.564e-01;-1.227e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.986184000;9.877e-01;-1.212e-04;-6.564e-01;-1.227e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
3.996184000;9.877e-01;-1.212e-04;-6.564e-01;-1.227e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
4.006184000;9.877e-01;-1.212e-04;-6.564e-01;-1.228e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
4.016184000;9.877e-01;-1.213e-04;-6.564e-01;-1.228e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
4.026184000;9.877e-01;-1.213e-04;-6.564e-01;-1.228e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
4.036184000;9.877e-01;-1.197e-04;-6.564e-01;-1.211e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.646e-01;6.646e-01;1.000e+00
4.046184000;9.877e-01;-1.197e-04;-6.565e-01;-1.212e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
4.056184000;9.877e-01;-1.197e-04;-6.565e-01;-1.212e-04;-6.646e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.646e-01;6.646e-01;1.000e+00
4.066184000;9.877e-01;-1.197e-04;-6.565e-01;-1.212e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.076184000;9.877e-01;-1.197e-04;-6.565e-01;-1.212e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.086184000;9.877e-01;-1.198e-04;-6.565e-01;-1.213e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.096184000;9.877e-01;-1.198e-04;-6.565e-01;-1.213e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.106184000;9.877e-01;-1.198e-04;-6.565e-01;-1.213e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.116184000;9.877e-01;-1.205e-04;-6.565e-01;-1.220e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.126184000;9.877e-01;-1.205e-04;-6.565e-01;-1.220e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.136184000;9.877e-01;-1.205e-04;-6.565e-01;-1.220e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.146184000;9.877e-01;-1.206e-04;-6.565e-01;-1.221e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.156184000;9.877e-01;-1.206e-04;-6.565e-01;-1.221e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.166184000;9.877e-01;-1.206e-04;-6.565e-01;-1.221e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.176184000;9.877e-01;-1.206e-04;-6.565e-01;-1.221e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.186184000;9.877e-01;-1.206e-04;-6.565e-01;-1.221e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.196184000;9.877e-01;-1.207e-04;-6.565e-01;-1.222e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.206184000;9.877e-01;-1.207e-04;-6.565e-01;-1.222e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.216184000;9.877e-01;-1.207e-04;-6.565e-01;-1.222e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.226184000;9.877e-01;-1.207e-04;-6.565e-01;-1.222e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.236184000;9.877e-01;-1.207e-04;-6.565e-01;-1.223e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.246184000;9.877e-01;-1.208e-04;-6.565e-01;-1.223e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.256184000;9.877e-01;-1.208e-04;-6.565e-01;-1.223e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.266184000;9.877e-01;-1.208e-04;-6.565e-01;-1.223e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.276184000;9.877e-01;-1.208e-04;-6.565e-01;-1.223e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.286184000;9.877e-01;-1.208e-04;-6.565e-01;-1.224e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.296184000;9.877e-01;-1.209e-04;-6.566e-01;-1.224e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.306184000;9.877e-01;-1.209e-04;-6.566e-01;-1.224e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.316184000;9.877e-01;-1.209e-04;-6.566e-01;-1.224e-04;-6.647e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.647e-01;6.647e-01;1.000e+00
4.326184000;9.877e-01;-1.209e-04;-6.566e-01;-1.224e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.336184000;9.877e-01;-1.209e-04;-6.566e-01;-1.225e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.346184000;9.877e-01;-1.210e-04;-6.566e-01;-1.225e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.356184000;9.877e-01;-1.210e-04;-6.566e-01;-1.225e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.366184000;9.877e-01;-1.210e-04;-6.566e-01;-1.225e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.376184000;9.877e-01;-1.210e-04;-6.566e-01;-1.225e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.386184000;9.877e-01;-1.210e-04;-6.566e-01;-1.225e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.396184000;9.877e-01;-1.211e-04;-6.566e-01;-1.226e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.406184000;9.877e-01;-1.211e-04;-6.566e-01;-1.226e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.416184000;9.877e-01;-1.217e-04;-6.566e-01;-1.233e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.426184000;9.877e-01;-1.218e-04;-6.566e-01;-1.233e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.436184000;9.877e-01;-1.218e-04;-6.566e-01;-1.233e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.446184000;9.877e-01;-1.202e-04;-6.566e-01;-1.217e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.456184000;9.877e-01;-1.202e-04;-6.566e-01;-1.217e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.466184000;9.877e-01;-1.202e-04;-6.566e-01;-1.217e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.476184000;9.877e-01;-1.202e-04;-6.566e-01;-1.217e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.486184000;9.877e-01;-1.202e-04;-6.566e-01;-1.217e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.496184000;9.877e-01;-1.202e-04;-6.566e-01;-1.217e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.506184000;9.877e-01;-1.203e-04;-6.566e-01;-1.218e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.516184000;9.877e-01;-1.203e-04;-6.566e-01;-1.218e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.526184000;9.877e-01;-1.203e-04;-6.566e-01;-1.218e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.536184000;9.877e-01;-1.203e-04;-6.566e-01;-1.218e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.546184000;9.877e-01;-1.203e-04;-6.566e-01;-1.218e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.556184000;9.877e-01;-1.203e-04;-6.566e-01;-1.218e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.566184000;9.877e-01;-1.204e-04;-6.566e-01;-1.219e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.576184000;9.877e-01;-1.204e-04;-6.566e-01;-1.219e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.586184000;9.877e-01;-1.204e-04;-6.567e-01;-1.219e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.596184000;9.877e-01;-1.204e-04;-6.567e-01;-1.219e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.606184000;9.877e-01;-1.204e-04;-6.567e-01;-1.219e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.616184000;9.877e-01;-1.204e-04;-6.567e-01;-1.219e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.626184000;9.877e-01;-1.205e-04;-6.567e-01;-1.220e-04;-6.648e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.648e-01;6.648e-01;1.000e+00
4.636184000;9.877e-01;-1.205e-04;-6.567e-01;-1.220e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.646184000;9.877e-01;-1.205e-04;-6.567e-01;-1.220e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.656184000;9.877e-01;-1.205e-04;-6.567e-01;-1.220e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.666184000;9.877e-01;-1.205e-04;-6.567e-01;-1.220e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.676184000;9.877e-01;-1.205e-04;-6.567e-01;-1.220e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.686184000;9.877e-01;-1.205e-04;-6.567e-01;-1.220e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.696184000;9.877e-01;-1.206e-04;-6.567e-01;-1.221e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.706184000;9.877e-01;-1.206e-04;-6.567e-01;-1.221e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.716184000;9.877e-01;-1.206e-04;-6.567e-01;-1.221e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.726184000;9.877e-01;-1.206e-04;-6.567e-01;-1.221e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.736184000;9.877e-01;-1.206e-04;-6.567e-01;-1.221e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
4.746184000;9.877e-01;-1.206e-04;-6.567e-01;-1.221e-04;-6.649e-01;9.714e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.649e-01;6.649e-01;1.000e+00
