time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
32.270807000;1.119e+00;-3.330e-01;-4.480e-01;-2.975e-01;-4.002e-01;1.119e+00;-1.665e-03;-2.240e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.975e-01;4.001e-01;5.000e+01
32.271807000;1.120e+00;-3.330e-01;-4.480e-01;-2.975e-01;-4.002e-01;1.120e+00;-1.665e-03;-2.240e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.975e-01;4.002e-01;5.000e+01
32.274807000;1.120e+00;-3.330e-01;-4.480e-01;-2.975e-01;-4.002e-01;1.120e+00;-1.665e-03;-2.240e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.975e-01;4.002e-01;5.000e+01
32.275807000;1.120e+00;-3.330e-01;-4.482e-01;-2.974e-01;-4.004e-01;1.120e+00;-1.665e-03;-2.241e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.975e-01;4.003e-01;5.000e+01
32.281807000;1.120e+00;-3.330e-01;-4.482e-01;-2.974e-01;-4.003e-01;1.120e+00;-1.665e-03;-2.241e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.975e-01;4.004e-01;5.000e+01
32.309807000;1.120e+00;-3.330e-01;-4.490e-01;-2.974e-01;-4.010e-01;1.120e+00;-1.665e-03;-2.245e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.975e-01;4.011e-01;5.000e+01
32.325807000;1.120e+00;-3.330e-01;-4.496e-01;-2.974e-01;-4.015e-01;1.120e+00;-1.665e-03;-2.248e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.975e-01;4.015e-01;5.000e+01
32.326807000;1.120e+00;-3.330e-01;-4.496e-01;-2.974e-01;-4.015e-01;1.120e+00;-1.665e-03;-2.248e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.974e-01;4.015e-01;5.000e+01
32.375807000;1.120e+00;-3.330e-01;-4.510e-01;-2.974e-01;-4.027e-01;1.120e+00;-1.665e-03;-2.255e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.974e-01;4.027e-01;5.000e+01
32.376807000;1.120e+00;-3.330e-01;-4.510e-01;-2.973e-01;-4.027e-01;1.120e+00;-1.665e-03;-2.255e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.974e-01;4.028e-01;5.000e+01
32.427807000;1.120e+00;-3.330e-01;-4.526e-01;-2.973e-01;-4.041e-01;1.120e+00;-1.665e-03;-2.263e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.974e-01;4.040e-01;5.000e+01
32.428807000;1.120e+00;-3.330e-01;-4.526e-01;-2.973e-01;-4.041e-01;1.120e+00;-1.665e-03;-2.263e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.973e-01;4.041e-01;5.000e+01
32.475807000;1.120e+00;-3.330e-01;-4.540e-01;-2.973e-01;-4.053e-01;1.120e+00;-1.665e-03;-2.270e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.973e-01;4.052e-01;5.000e+01
32.476807000;1.120e+00;-3.330e-01;-4.540e-01;-2.972e-01;-4.053e-01;1.120e+00;-1.665e-03;-2.270e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.973e-01;4.053e-01;5.000e+01
32.534807000;1.120e+00;-3.330e-01;-4.558e-01;-2.972e-01;-4.068e-01;1.120e+00;-1.665e-03;-2.279e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.972e-01;4.068e-01;5.000e+01
32.535807000;1.121e+00;-3.330e-01;-4.558e-01;-2.972e-01;-4.068e-01;1.121e+00;-1.665e-03;-2.279e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.972e-01;4.068e-01;5.000e+01
32.624807000;1.121e+00;-3.330e-01;-4.586e-01;-2.971e-01;-4.092e-01;1.121e+00;-1.665e-03;-2.293e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.972e-01;4.091e-01;5.000e+01
32.625807000;1.121e+00;-3.330e-01;-4.586e-01;-2.971e-01;-4.092e-01;1.121e+00;-1.665e-03;-2.293e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.971e-01;4.091e-01;5.000e+01
32.668807000;1.121e+00;-3.330e-01;-4.600e-01;-2.971e-01;-4.103e-01;1.121e+00;-1.665e-03;-2.300e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.971e-01;4.103e-01;5.000e+01
32.669807000;1.121e+00;-3.330e-01;-4.600e-01;-2.970e-01;-4.103e-01;1.121e+00;-1.665e-03;-2.300e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.971e-01;4.103e-01;5.000e+01
32.719807000;1.121e+00;-3.330e-01;-4.616e-01;-2.970e-01;-4.117e-01;1.121e+00;-1.665e-03;-2.308e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.971e-01;4.116e-01;5.000e+01
32.720807000;1.121e+00;-3.330e-01;-4.616e-01;-2.970e-01;-4.117e-01;1.121e+00;-1.665e-03;-2.308e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.970e-01;4.116e-01;5.000e+01
32.787807000;1.121e+00;-3.330e-01;-4.636e-01;-2.969e-01;-4.134e-01;1.121e+00;-1.665e-03;-2.318e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.970e-01;4.134e-01;5.000e+01
32.788807000;1.122e+00;-3.330e-01;-4.638e-01;-2.969e-01;-4.136e-01;1.122e+00;-1.665e-03;-2.319e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.970e-01;4.135e-01;5.000e+01
32.813807000;1.122e+00;-3.330e-01;-4.646e-01;-2.969e-01;-4.142e-01;1.122e+00;-1.665e-03;-2.323e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.970e-01;4.141e-01;5.000e+01
32.814807000;1.122e+00;-3.330e-01;-4.646e-01;-2.969e-01;-4.142e-01;1.122e+00;-1.665e-03;-2.323e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.969e-01;4.142e-01;5.000e+01
32.855807000;1.122e+00;-3.330e-01;-4.658e-01;-2.969e-01;-4.152e-01;1.122e+00;-1.665e-03;-2.329e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.969e-01;4.153e-01;5.000e+01
32.856807000;1.122e+00;-3.330e-01;-4.658e-01;-2.968e-01;-4.152e-01;1.122e+00;-1.665e-03;-2.329e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.969e-01;4.153e-01;5.000e+01
32.906807000;1.122e+00;-3.330e-01;-4.676e-01;-2.968e-01;-4.168e-01;1.122e+00;-1.665e-03;-2.338e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.969e-01;4.167e-01;5.000e+01
32.907807000;1.122e+00;-3.330e-01;-4.676e-01;-2.968e-01;-4.168e-01;1.122e+00;-1.665e-03;-2.338e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.968e-01;4.167e-01;5.000e+01
32.946807000;1.122e+00;-3.330e-01;-4.688e-01;-2.968e-01;-4.178e-01;1.122e+00;-1.665e-03;-2.344e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.968e-01;4.178e-01;5.000e+01
32.947807000;1.122e+00;-3.330e-01;-4.688e-01;-2.967e-01;-4.178e-01;1.122e+00;-1.665e-03;-2.344e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.968e-01;4.178e-01;5.000e+01
32.997807000;1.122e+00;-3.330e-01;-4.706e-01;-2.967e-01;-4.193e-01;1.122e+00;-1.665e-03;-2.353e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.968e-01;4.192e-01;5.000e+01
32.998807000;1.122e+00;-3.330e-01;-4.706e-01;-2.967e-01;-4.193e-01;1.122e+00;-1.665e-03;-2.353e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.192e-01;5.000e+01
33.028807000;1.122e+00;-3.330e-01;-4.716e-01;-2.967e-01;-4.201e-01;1.122e+00;-1.665e-03;-2.358e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.201e-01;5.000e+01
33.029807000;1.123e+00;-3.330e-01;-4.716e-01;-2.967e-01;-4.201e-01;1.123e+00;-1.665e-03;-2.358e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.201e-01;5.000e+01
33.036807000;1.123e+00;-3.330e-01;-4.718e-01;-2.967e-01;-4.203e-01;1.123e+00;-1.665e-03;-2.359e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.203e-01;5.000e+01
33.037807000;1.123e+00;-3.330e-01;-4.718e-01;-2.966e-01;-4.203e-01;1.123e+00;-1.665e-03;-2.359e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.203e-01;5.000e+01
33.041807000;1.123e+00;-3.330e-01;-4.720e-01;-2.966e-01;-4.205e-01;1.123e+00;-1.665e-03;-2.360e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.204e-01;5.000e+01
33.050807000;1.123e+00;-3.330e-01;-4.722e-01;-2.966e-01;-4.206e-01;1.123e+00;-1.665e-03;-2.361e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.207e-01;5.000e+01
33.086807000;1.123e+00;-3.330e-01;-4.736e-01;-2.966e-01;-4.218e-01;1.123e+00;-1.665e-03;-2.368e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.967e-01;4.217e-01;5.000e+01
33.087807000;1.123e+00;-3.330e-01;-4.736e-01;-2.966e-01;-4.218e-01;1.123e+00;-1.665e-03;-2.368e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.966e-01;4.218e-01;5.000e+01
33.124807000;1.123e+00;-3.330e-01;-4.748e-01;-2.966e-01;-4.228e-01;1.123e+00;-1.665e-03;-2.374e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.966e-01;4.228e-01;5.000e+01
33.125807000;1.123e+00;-3.330e-01;-4.748e-01;-2.965e-01;-4.228e-01;1.123e+00;-1.665e-03;-2.374e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.966e-01;4.228e-01;5.000e+01
33.150807000;1.123e+00;-3.330e-01;-4.756e-01;-2.965e-01;-4.235e-01;1.123e+00;-1.665e-03;-2.378e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.966e-01;4.236e-01;5.000e+01
33.174807000;1.123e+00;-3.330e-01;-4.766e-01;-2.965e-01;-4.244e-01;1.123e+00;-1.665e-03;-2.383e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.966e-01;4.243e-01;5.000e+01
33.175807000;1.123e+00;-3.330e-01;-4.766e-01;-2.965e-01;-4.243e-01;1.123e+00;-1.665e-03;-2.383e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.965e-01;4.243e-01;5.000e+01
33.211807000;1.123e+00;-3.330e-01;-4.778e-01;-2.965e-01;-4.254e-01;1.123e+00;-1.665e-03;-2.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.965e-01;4.253e-01;5.000e+01
33.212807000;1.123e+00;-3.330e-01;-4.778e-01;-2.964e-01;-4.254e-01;1.123e+00;-1.665e-03;-2.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.965e-01;4.254e-01;5.000e+01
33.258807000;1.123e+00;-3.330e-01;-4.794e-01;-2.964e-01;-4.267e-01;1.123e+00;-1.665e-03;-2.397e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.965e-01;4.267e-01;5.000e+01
33.259807000;1.124e+00;-3.330e-01;-4.794e-01;-2.964e-01;-4.267e-01;1.124e+00;-1.665e-03;-2.397e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.965e-01;4.268e-01;5.000e+01
33.260807000;1.124e+00;-3.330e-01;-4.796e-01;-2.964e-01;-4.269e-01;1.124e+00;-1.665e-03;-2.398e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.965e-01;4.268e-01;5.000e+01
33.261807000;1.124e+00;-3.330e-01;-4.796e-01;-2.964e-01;-4.269e-01;1.124e+00;-1.665e-03;-2.398e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.964e-01;4.268e-01;5.000e+01
33.297807000;1.124e+00;-3.330e-01;-4.808e-01;-2.964e-01;-4.279e-01;1.124e+00;-1.665e-03;-2.404e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.964e-01;4.279e-01;5.000e+01
33.298807000;1.124e+00;-3.330e-01;-4.808e-01;-2.963e-01;-4.279e-01;1.124e+00;-1.665e-03;-2.404e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.964e-01;4.279e-01;5.000e+01
33.346807000;1.124e+00;-3.330e-01;-4.826e-01;-2.963e-01;-4.294e-01;1.124e+00;-1.665e-03;-2.413e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.964e-01;4.293e-01;5.000e+01
33.347807000;1.124e+00;-3.330e-01;-4.826e-01;-2.963e-01;-4.294e-01;1.124e+00;-1.665e-03;-2.413e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.963e-01;4.294e-01;5.000e+01
33.381807000;1.124e+00;-3.330e-01;-4.838e-01;-2.963e-01;-4.304e-01;1.124e+00;-1.665e-03;-2.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.963e-01;4.304e-01;5.000e+01
33.382807000;1.124e+00;-3.330e-01;-4.838e-01;-2.962e-01;-4.304e-01;1.124e+00;-1.665e-03;-2.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.963e-01;4.304e-01;5.000e+01
33.430807000;1.124e+00;-3.330e-01;-4.856e-01;-2.962e-01;-4.319e-01;1.124e+00;-1.665e-03;-2.428e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.963e-01;4.319e-01;5.000e+01
33.431807000;1.124e+00;-3.330e-01;-4.856e-01;-2.962e-01;-4.319e-01;1.124e+00;-1.665e-03;-2.428e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.962e-01;4.319e-01;5.000e+01
33.464807000;1.124e+00;-3.330e-01;-4.868e-01;-2.962e-01;-4.329e-01;1.124e+00;-1.665e-03;-2.434e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.962e-01;4.329e-01;5.000e+01
33.465807000;1.124e+00;-3.330e-01;-4.868e-01;-2.961e-01;-4.329e-01;1.124e+00;-1.665e-03;-2.434e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.962e-01;4.330e-01;5.000e+01
33.479807000;1.124e+00;-3.330e-01;-4.874e-01;-2.961e-01;-4.334e-01;1.124e+00;-1.665e-03;-2.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.962e-01;4.334e-01;5.000e+01
33.480807000;1.125e+00;-3.330e-01;-4.874e-01;-2.961e-01;-4.334e-01;1.125e+00;-1.665e-03;-2.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.962e-01;4.334e-01;5.000e+01
33.513807000;1.125e+00;-3.330e-01;-4.886e-01;-2.961e-01;-4.344e-01;1.125e+00;-1.665e-03;-2.443e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.962e-01;4.344e-01;5.000e+01
33.514807000;1.125e+00;-3.330e-01;-4.886e-01;-2.961e-01;-4.344e-01;1.125e+00;-1.665e-03;-2.443e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.961e-01;4.345e-01;5.000e+01
33.545807000;1.125e+00;-3.330e-01;-4.898e-01;-2.961e-01;-4.355e-01;1.125e+00;-1.665e-03;-2.449e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.961e-01;4.354e-01;5.000e+01
33.546807000;1.125e+00;-3.330e-01;-4.898e-01;-2.960e-01;-4.355e-01;1.125e+00;-1.665e-03;-2.449e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.961e-01;4.355e-01;5.000e+01
33.594807000;1.125e+00;-3.330e-01;-4.916e-01;-2.960e-01;-4.370e-01;1.125e+00;-1.665e-03;-2.458e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.961e-01;4.370e-01;5.000e+01
33.595807000;1.125e+00;-3.330e-01;-4.916e-01;-2.960e-01;-4.370e-01;1.125e+00;-1.665e-03;-2.458e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.960e-01;4.370e-01;5.000e+01
33.626807000;1.125e+00;-3.330e-01;-4.928e-01;-2.960e-01;-4.380e-01;1.125e+00;-1.665e-03;-2.464e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.960e-01;4.380e-01;5.000e+01
33.627807000;1.125e+00;-3.330e-01;-4.928e-01;-2.959e-01;-4.380e-01;1.125e+00;-1.665e-03;-2.464e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.960e-01;4.380e-01;5.000e+01
33.691807000;1.125e+00;-3.330e-01;-4.952e-01;-2.959e-01;-4.400e-01;1.125e+00;-1.665e-03;-2.476e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.959e-01;4.400e-01;5.000e+01
33.692807000;1.126e+00;-3.330e-01;-4.954e-01;-2.959e-01;-4.402e-01;1.126e+00;-1.665e-03;-2.477e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.959e-01;4.401e-01;5.000e+01
33.754807000;1.126e+00;-3.330e-01;-4.976e-01;-2.958e-01;-4.420e-01;1.126e+00;-1.665e-03;-2.488e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.959e-01;4.421e-01;5.000e+01
33.755807000;1.126e+00;-3.330e-01;-4.978e-01;-2.958e-01;-4.422e-01;1.126e+00;-1.665e-03;-2.489e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.958e-01;4.421e-01;5.000e+01
33.784807000;1.126e+00;-3.330e-01;-4.988e-01;-2.958e-01;-4.430e-01;1.126e+00;-1.665e-03;-2.494e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.958e-01;4.430e-01;5.000e+01
33.785807000;1.126e+00;-3.330e-01;-4.988e-01;-2.957e-01;-4.430e-01;1.126e+00;-1.665e-03;-2.494e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.958e-01;4.431e-01;5.000e+01
33.827807000;1.126e+00;-3.330e-01;-5.006e-01;-2.957e-01;-4.445e-01;1.126e+00;-1.665e-03;-2.503e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.958e-01;4.444e-01;5.000e+01
33.832807000;1.126e+00;-3.330e-01;-5.008e-01;-2.957e-01;-4.447e-01;1.126e+00;-1.665e-03;-2.504e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.958e-01;4.446e-01;5.000e+01
33.833807000;1.126e+00;-3.330e-01;-5.008e-01;-2.957e-01;-4.447e-01;1.126e+00;-1.665e-03;-2.504e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.957e-01;4.446e-01;5.000e+01
33.841807000;1.126e+00;-3.330e-01;-5.010e-01;-2.957e-01;-4.448e-01;1.126e+00;-1.665e-03;-2.505e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.957e-01;4.449e-01;5.000e+01
33.861807000;1.126e+00;-3.330e-01;-5.018e-01;-2.957e-01;-4.455e-01;1.126e+00;-1.665e-03;-2.509e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.957e-01;4.456e-01;5.000e+01
33.862807000;1.126e+00;-3.330e-01;-5.020e-01;-2.956e-01;-4.457e-01;1.126e+00;-1.665e-03;-2.510e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.957e-01;4.456e-01;5.000e+01
33.895807000;1.126e+00;-3.330e-01;-5.032e-01;-2.956e-01;-4.467e-01;1.126e+00;-1.665e-03;-2.516e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.957e-01;4.467e-01;5.000e+01
33.896807000;1.127e+00;-3.330e-01;-5.032e-01;-2.956e-01;-4.467e-01;1.127e+00;-1.665e-03;-2.516e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.957e-01;4.467e-01;5.000e+01
33.909807000;1.127e+00;-3.330e-01;-5.038e-01;-2.956e-01;-4.472e-01;1.127e+00;-1.665e-03;-2.519e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.957e-01;4.472e-01;5.000e+01
33.910807000;1.127e+00;-3.330e-01;-5.038e-01;-2.956e-01;-4.472e-01;1.127e+00;-1.665e-03;-2.519e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.956e-01;4.472e-01;5.000e+01
33.937807000;1.127e+00;-3.330e-01;-5.048e-01;-2.956e-01;-4.480e-01;1.127e+00;-1.665e-03;-2.524e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.956e-01;4.481e-01;5.000e+01
33.938807000;1.127e+00;-3.330e-01;-5.050e-01;-2.955e-01;-4.482e-01;1.127e+00;-1.665e-03;-2.525e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.956e-01;4.481e-01;5.000e+01
33.947807000;1.127e+00;-3.330e-01;-5.052e-01;-2.955e-01;-4.484e-01;1.127e+00;-1.665e-03;-2.526e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.956e-01;4.484e-01;5.000e+01
33.985807000;1.127e+00;-3.330e-01;-5.068e-01;-2.955e-01;-4.497e-01;1.127e+00;-1.665e-03;-2.534e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.956e-01;4.497e-01;5.000e+01
33.986807000;1.127e+00;-3.330e-01;-5.068e-01;-2.955e-01;-4.497e-01;1.127e+00;-1.665e-03;-2.534e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.955e-01;4.498e-01;5.000e+01
34.012807000;1.127e+00;-3.330e-01;-5.080e-01;-2.955e-01;-4.507e-01;1.127e+00;-1.665e-03;-2.540e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.955e-01;4.506e-01;5.000e+01
34.013807000;1.127e+00;-3.330e-01;-5.080e-01;-2.954e-01;-4.507e-01;1.127e+00;-1.665e-03;-2.540e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.955e-01;4.507e-01;5.000e+01
34.059807000;1.127e+00;-3.330e-01;-5.098e-01;-2.954e-01;-4.522e-01;1.127e+00;-1.665e-03;-2.549e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.955e-01;4.522e-01;5.000e+01
34.060807000;1.127e+00;-3.330e-01;-5.098e-01;-2.954e-01;-4.522e-01;1.127e+00;-1.665e-03;-2.549e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.954e-01;4.523e-01;5.000e+01
34.086807000;1.127e+00;-3.330e-01;-5.110e-01;-2.954e-01;-4.532e-01;1.127e+00;-1.665e-03;-2.555e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.954e-01;4.532e-01;5.000e+01
34.087807000;1.127e+00;-3.330e-01;-5.110e-01;-2.953e-01;-4.532e-01;1.127e+00;-1.665e-03;-2.555e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.954e-01;4.532e-01;5.000e+01
34.091807000;1.127e+00;-3.330e-01;-5.112e-01;-2.953e-01;-4.534e-01;1.127e+00;-1.665e-03;-2.556e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.954e-01;4.533e-01;5.000e+01
34.092807000;1.128e+00;-3.330e-01;-5.112e-01;-2.953e-01;-4.534e-01;1.128e+00;-1.665e-03;-2.556e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.954e-01;4.534e-01;5.000e+01
34.134807000;1.128e+00;-3.330e-01;-5.130e-01;-2.953e-01;-4.549e-01;1.128e+00;-1.665e-03;-2.565e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.954e-01;4.548e-01;5.000e+01
34.135807000;1.128e+00;-3.330e-01;-5.130e-01;-2.953e-01;-4.549e-01;1.128e+00;-1.665e-03;-2.565e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.953e-01;4.549e-01;5.000e+01
34.159807000;1.128e+00;-3.330e-01;-5.140e-01;-2.953e-01;-4.557e-01;1.128e+00;-1.665e-03;-2.570e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.953e-01;4.557e-01;5.000e+01
34.160807000;1.128e+00;-3.330e-01;-5.140e-01;-2.952e-01;-4.557e-01;1.128e+00;-1.665e-03;-2.570e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.953e-01;4.557e-01;5.000e+01
34.279807000;1.128e+00;-3.330e-01;-5.190e-01;-2.951e-01;-4.599e-01;1.128e+00;-1.665e-03;-2.595e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;-2.160e-01;-2.952e-01;4.600e-01;5.000e+01
