time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.500508000;1.197e+00;-6.401e-01;-8.288e-01;-5.346e-01;-6.921e-01;9.488e-01;1.132e+00;-5.385e-01;-6.686e-01;1.197e+00;-3.841e-01;-4.973e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.501020000;1.195e+00;-6.390e-01;-8.256e-01;-5.347e-01;-6.909e-01;9.472e-01;1.130e+00;-5.387e-01;-6.673e-01;1.195e+00;-3.834e-01;-4.953e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.501532000;1.192e+00;-6.378e-01;-8.222e-01;-5.349e-01;-6.896e-01;9.457e-01;1.127e+00;-5.389e-01;-6.659e-01;1.192e+00;-3.827e-01;-4.933e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.502532000;1.187e+00;-6.357e-01;-8.153e-01;-5.354e-01;-6.867e-01;9.427e-01;1.123e+00;-5.394e-01;-6.629e-01;1.187e+00;-3.814e-01;-4.892e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.503432000;1.183e+00;-6.338e-01;-8.088e-01;-5.358e-01;-6.838e-01;9.402e-01;1.118e+00;-5.399e-01;-6.599e-01;1.183e+00;-3.803e-01;-4.853e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504084000;1.180e+00;-6.324e-01;-8.039e-01;-5.362e-01;-6.815e-01;9.384e-01;1.115e+00;-5.403e-01;-6.576e-01;1.180e+00;-3.795e-01;-4.824e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504085000;1.180e+00;-6.324e-01;-8.039e-01;-5.362e-01;-6.815e-01;9.384e-01;1.115e+00;-5.403e-01;-6.576e-01;1.180e+00;-3.795e-01;-4.824e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504086000;1.180e+00;-6.324e-01;-8.039e-01;-5.362e-01;-6.815e-01;9.384e-01;1.115e+00;-5.403e-01;-6.576e-01;1.180e+00;-3.795e-01;-4.823e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504088000;1.180e+00;-6.324e-01;-8.039e-01;-5.362e-01;-6.815e-01;9.384e-01;1.115e+00;-5.403e-01;-6.576e-01;1.180e+00;-3.795e-01;-4.823e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504092000;1.180e+00;-6.324e-01;-8.039e-01;-5.362e-01;-6.815e-01;9.384e-01;1.115e+00;-5.403e-01;-6.575e-01;1.180e+00;-3.795e-01;-4.823e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504100000;1.179e+00;-6.324e-01;-8.038e-01;-5.362e-01;-6.815e-01;9.384e-01;1.115e+00;-5.403e-01;-6.575e-01;1.179e+00;-3.794e-01;-4.823e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504116000;1.179e+00;-6.324e-01;-8.037e-01;-5.362e-01;-6.814e-01;9.383e-01;1.115e+00;-5.403e-01;-6.575e-01;1.179e+00;-3.794e-01;-4.822e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504148000;1.179e+00;-6.323e-01;-8.034e-01;-5.362e-01;-6.813e-01;9.382e-01;1.115e+00;-5.403e-01;-6.573e-01;1.179e+00;-3.794e-01;-4.821e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504212000;1.179e+00;-6.322e-01;-8.029e-01;-5.362e-01;-6.811e-01;9.381e-01;1.115e+00;-5.403e-01;-6.571e-01;1.179e+00;-3.793e-01;-4.818e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504278000;1.179e+00;-6.320e-01;-8.024e-01;-5.363e-01;-6.808e-01;9.379e-01;1.114e+00;-5.404e-01;-6.568e-01;1.179e+00;-3.792e-01;-4.815e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504280000;1.179e+00;-6.320e-01;-8.024e-01;-5.363e-01;-6.808e-01;9.379e-01;1.114e+00;-5.404e-01;-6.568e-01;1.179e+00;-3.792e-01;-4.815e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504282000;1.179e+00;-6.320e-01;-8.024e-01;-5.363e-01;-6.808e-01;9.379e-01;1.114e+00;-5.404e-01;-6.568e-01;1.179e+00;-3.792e-01;-4.814e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504286000;1.179e+00;-6.320e-01;-8.024e-01;-5.363e-01;-6.808e-01;9.379e-01;1.114e+00;-5.404e-01;-6.568e-01;1.179e+00;-3.792e-01;-4.814e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504294000;1.179e+00;-6.320e-01;-8.023e-01;-5.363e-01;-6.808e-01;9.378e-01;1.114e+00;-5.404e-01;-6.568e-01;1.179e+00;-3.792e-01;-4.814e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504310000;1.178e+00;-6.320e-01;-8.022e-01;-5.363e-01;-6.807e-01;9.378e-01;1.114e+00;-5.404e-01;-6.567e-01;1.178e+00;-3.792e-01;-4.813e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504342000;1.178e+00;-6.319e-01;-8.019e-01;-5.363e-01;-6.806e-01;9.377e-01;1.114e+00;-5.404e-01;-6.566e-01;1.178e+00;-3.791e-01;-4.812e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504406000;1.178e+00;-6.318e-01;-8.014e-01;-5.363e-01;-6.804e-01;9.375e-01;1.114e+00;-5.405e-01;-6.564e-01;1.178e+00;-3.791e-01;-4.809e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504534000;1.177e+00;-6.315e-01;-8.004e-01;-5.364e-01;-6.799e-01;9.372e-01;1.113e+00;-5.405e-01;-6.559e-01;1.177e+00;-3.789e-01;-4.803e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504790000;1.176e+00;-6.310e-01;-7.984e-01;-5.366e-01;-6.789e-01;9.365e-01;1.112e+00;-5.407e-01;-6.549e-01;1.176e+00;-3.786e-01;-4.791e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.505302000;1.173e+00;-6.300e-01;-7.943e-01;-5.369e-01;-6.769e-01;9.352e-01;1.110e+00;-5.410e-01;-6.528e-01;1.173e+00;-3.780e-01;-4.766e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.506302000;1.168e+00;-6.281e-01;-7.860e-01;-5.375e-01;-6.727e-01;9.327e-01;1.105e+00;-5.417e-01;-6.484e-01;1.168e+00;-3.769e-01;-4.716e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.507302000;1.163e+00;-6.263e-01;-7.774e-01;-5.383e-01;-6.682e-01;9.303e-01;1.100e+00;-5.425e-01;-6.437e-01;1.163e+00;-3.758e-01;-4.664e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.508302000;1.158e+00;-6.245e-01;-7.684e-01;-5.391e-01;-6.633e-01;9.280e-01;1.096e+00;-5.433e-01;-6.387e-01;1.158e+00;-3.747e-01;-4.610e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509302000;1.153e+00;-6.228e-01;-7.591e-01;-5.399e-01;-6.581e-01;9.258e-01;1.091e+00;-5.442e-01;-6.333e-01;1.153e+00;-3.737e-01;-4.555e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509761000;1.151e+00;-6.220e-01;-7.547e-01;-5.403e-01;-6.556e-01;9.248e-01;1.089e+00;-5.446e-01;-6.307e-01;1.151e+00;-3.732e-01;-4.528e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509995000;1.150e+00;-6.218e-01;-7.525e-01;-5.406e-01;-6.543e-01;9.244e-01;1.088e+00;-5.448e-01;-6.294e-01;1.150e+00;-3.731e-01;-4.515e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509995000;1.150e+00;-6.216e-01;-7.524e-01;-5.406e-01;-6.543e-01;9.243e-01;1.088e+00;-5.448e-01;-6.294e-01;1.150e+00;-3.730e-01;-4.515e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509996000;1.150e+00;-6.216e-01;-7.524e-01;-5.406e-01;-6.543e-01;9.243e-01;1.088e+00;-5.448e-01;-6.294e-01;1.150e+00;-3.730e-01;-4.514e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509997000;1.150e+00;-6.217e-01;-7.524e-01;-5.406e-01;-6.543e-01;9.243e-01;1.088e+00;-5.448e-01;-6.294e-01;1.150e+00;-3.730e-01;-4.514e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509999000;1.150e+00;-6.217e-01;-7.524e-01;-5.406e-01;-6.543e-01;9.243e-01;1.088e+00;-5.448e-01;-6.294e-01;1.150e+00;-3.730e-01;-4.514e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510003000;1.150e+00;-6.217e-01;-7.524e-01;-5.406e-01;-6.542e-01;9.243e-01;1.088e+00;-5.448e-01;-6.293e-01;1.150e+00;-3.730e-01;-4.514e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510011000;1.150e+00;-6.217e-01;-7.523e-01;-5.406e-01;-6.542e-01;9.243e-01;1.088e+00;-5.448e-01;-6.293e-01;1.150e+00;-3.730e-01;-4.514e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510027000;1.150e+00;-6.217e-01;-7.522e-01;-5.406e-01;-6.541e-01;9.243e-01;1.088e+00;-5.448e-01;-6.292e-01;1.150e+00;-3.730e-01;-4.513e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510059000;1.150e+00;-6.217e-01;-7.520e-01;-5.406e-01;-6.539e-01;9.244e-01;1.088e+00;-5.448e-01;-6.290e-01;1.150e+00;-3.730e-01;-4.512e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510123000;1.150e+00;-6.218e-01;-7.516e-01;-5.407e-01;-6.536e-01;9.245e-01;1.088e+00;-5.449e-01;-6.287e-01;1.150e+00;-3.731e-01;-4.510e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510251000;1.150e+00;-6.219e-01;-7.508e-01;-5.408e-01;-6.528e-01;9.248e-01;1.088e+00;-5.450e-01;-6.279e-01;1.150e+00;-3.732e-01;-4.505e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510507000;1.150e+00;-6.222e-01;-7.491e-01;-5.411e-01;-6.514e-01;9.253e-01;1.088e+00;-5.452e-01;-6.264e-01;1.150e+00;-3.733e-01;-4.494e-01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510763000;1.150e+00;-6.225e-01;-7.474e-01;-5.413e-01;-6.499e-01;9.258e-01;1.088e+00;-5.455e-01;-6.249e-01;1.150e+00;-3.735e-01;-4.484e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.511019000;1.150e+00;-6.228e-01;-7.456e-01;-5.416e-01;-6.484e-01;9.263e-01;1.088e+00;-5.457e-01;-6.234e-01;1.150e+00;-3.737e-01;-4.474e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.511275000;1.150e+00;-6.231e-01;-7.439e-01;-5.419e-01;-6.469e-01;9.268e-01;1.089e+00;-5.460e-01;-6.218e-01;1.150e+00;-3.739e-01;-4.463e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.511531000;1.150e+00;-6.234e-01;-7.421e-01;-5.421e-01;-6.453e-01;9.274e-01;1.089e+00;-5.462e-01;-6.202e-01;1.150e+00;-3.741e-01;-4.453e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.511787000;1.150e+00;-6.238e-01;-7.403e-01;-5.424e-01;-6.438e-01;9.279e-01;1.089e+00;-5.465e-01;-6.187e-01;1.150e+00;-3.743e-01;-4.442e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.512043000;1.150e+00;-6.241e-01;-7.385e-01;-5.427e-01;-6.422e-01;9.284e-01;1.089e+00;-5.467e-01;-6.171e-01;1.150e+00;-3.745e-01;-4.431e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.512299000;1.150e+00;-6.244e-01;-7.367e-01;-5.430e-01;-6.406e-01;9.290e-01;1.089e+00;-5.470e-01;-6.155e-01;1.150e+00;-3.746e-01;-4.420e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.512555000;1.150e+00;-6.247e-01;-7.349e-01;-5.433e-01;-6.390e-01;9.295e-01;1.089e+00;-5.472e-01;-6.138e-01;1.150e+00;-3.748e-01;-4.409e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.513067000;1.150e+00;-6.254e-01;-7.312e-01;-5.438e-01;-6.358e-01;9.306e-01;1.089e+00;-5.478e-01;-6.106e-01;1.150e+00;-3.752e-01;-4.387e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.513579000;1.150e+00;-6.261e-01;-7.275e-01;-5.444e-01;-6.326e-01;9.318e-01;1.090e+00;-5.483e-01;-6.073e-01;1.150e+00;-3.757e-01;-4.365e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.514091000;1.150e+00;-6.268e-01;-7.237e-01;-5.450e-01;-6.293e-01;9.329e-01;1.090e+00;-5.488e-01;-6.040e-01;1.150e+00;-3.761e-01;-4.342e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.514603000;1.150e+00;-6.275e-01;-7.200e-01;-5.456e-01;-6.261e-01;9.340e-01;1.090e+00;-5.494e-01;-6.006e-01;1.150e+00;-3.765e-01;-4.320e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.515115000;1.150e+00;-6.282e-01;-7.162e-01;-5.462e-01;-6.228e-01;9.351e-01;1.091e+00;-5.499e-01;-5.973e-01;1.150e+00;-3.769e-01;-4.297e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.515627000;1.150e+00;-6.288e-01;-7.124e-01;-5.468e-01;-6.195e-01;9.363e-01;1.091e+00;-5.505e-01;-5.940e-01;1.150e+00;-3.773e-01;-4.275e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.516139000;1.150e+00;-6.295e-01;-7.087e-01;-5.474e-01;-6.162e-01;9.374e-01;1.091e+00;-5.510e-01;-5.906e-01;1.150e+00;-3.777e-01;-4.252e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.516651000;1.150e+00;-6.302e-01;-7.049e-01;-5.480e-01;-6.130e-01;9.385e-01;1.091e+00;-5.516e-01;-5.873e-01;1.150e+00;-3.781e-01;-4.230e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.517163000;1.150e+00;-6.309e-01;-7.012e-01;-5.486e-01;-6.097e-01;9.396e-01;1.092e+00;-5.521e-01;-5.840e-01;1.150e+00;-3.786e-01;-4.207e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.517675000;1.150e+00;-6.316e-01;-6.975e-01;-5.492e-01;-6.065e-01;9.408e-01;1.092e+00;-5.527e-01;-5.807e-01;1.150e+00;-3.790e-01;-4.185e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.518187000;1.150e+00;-6.323e-01;-6.938e-01;-5.498e-01;-6.033e-01;9.419e-01;1.092e+00;-5.532e-01;-5.774e-01;1.150e+00;-3.794e-01;-4.163e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.518699000;1.150e+00;-6.330e-01;-6.901e-01;-5.504e-01;-6.001e-01;9.430e-01;1.092e+00;-5.537e-01;-5.741e-01;1.150e+00;-3.798e-01;-4.140e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.519211000;1.150e+00;-6.337e-01;-6.864e-01;-5.510e-01;-5.969e-01;9.441e-01;1.093e+00;-5.543e-01;-5.709e-01;1.150e+00;-3.802e-01;-4.119e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.519723000;1.150e+00;-6.343e-01;-6.828e-01;-5.516e-01;-5.938e-01;9.452e-01;1.093e+00;-5.548e-01;-5.677e-01;1.150e+00;-3.806e-01;-4.097e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.520235000;1.150e+00;-6.350e-01;-6.793e-01;-5.522e-01;-5.907e-01;9.462e-01;1.093e+00;-5.553e-01;-5.645e-01;1.150e+00;-3.810e-01;-4.076e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.520747000;1.150e+00;-6.357e-01;-6.757e-01;-5.528e-01;-5.876e-01;9.473e-01;1.093e+00;-5.558e-01;-5.614e-01;1.150e+00;-3.814e-01;-4.054e-01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.521259000;1.150e+00;-6.363e-01;-6.722e-01;-5.533e-01;-5.846e-01;9.483e-01;1.094e+00;-5.563e-01;-5.583e-01;1.150e+00;-3.818e-01;-4.033e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.521771000;1.150e+00;-6.370e-01;-6.688e-01;-5.539e-01;-5.816e-01;9.494e-01;1.094e+00;-5.568e-01;-5.552e-01;1.150e+00;-3.822e-01;-4.013e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.522283000;1.150e+00;-6.376e-01;-6.654e-01;-5.544e-01;-5.786e-01;9.504e-01;1.094e+00;-5.573e-01;-5.522e-01;1.150e+00;-3.826e-01;-3.992e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.522795000;1.150e+00;-6.382e-01;-6.621e-01;-5.550e-01;-5.757e-01;9.514e-01;1.094e+00;-5.578e-01;-5.493e-01;1.150e+00;-3.829e-01;-3.972e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.523307000;1.150e+00;-6.389e-01;-6.588e-01;-5.555e-01;-5.728e-01;9.524e-01;1.095e+00;-5.583e-01;-5.463e-01;1.150e+00;-3.833e-01;-3.953e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.523819000;1.150e+00;-6.395e-01;-6.555e-01;-5.561e-01;-5.700e-01;9.533e-01;1.095e+00;-5.588e-01;-5.435e-01;1.150e+00;-3.837e-01;-3.933e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.524331000;1.150e+00;-6.401e-01;-6.523e-01;-5.566e-01;-5.673e-01;9.543e-01;1.095e+00;-5.592e-01;-5.406e-01;1.150e+00;-3.840e-01;-3.914e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.525331000;1.150e+00;-6.412e-01;-6.463e-01;-5.576e-01;-5.620e-01;9.561e-01;1.096e+00;-5.601e-01;-5.353e-01;1.150e+00;-3.847e-01;-3.878e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.526231000;1.150e+00;-6.422e-01;-6.410e-01;-5.584e-01;-5.574e-01;9.577e-01;1.096e+00;-5.609e-01;-5.306e-01;1.150e+00;-3.853e-01;-3.846e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.527131000;1.150e+00;-6.432e-01;-6.359e-01;-5.593e-01;-5.530e-01;9.592e-01;1.096e+00;-5.617e-01;-5.261e-01;1.150e+00;-3.859e-01;-3.815e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.528031000;1.150e+00;-6.441e-01;-6.310e-01;-5.601e-01;-5.487e-01;9.607e-01;1.097e+00;-5.624e-01;-5.217e-01;1.150e+00;-3.865e-01;-3.786e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.528931000;1.150e+00;-6.450e-01;-6.262e-01;-5.609e-01;-5.445e-01;9.621e-01;1.097e+00;-5.631e-01;-5.175e-01;1.150e+00;-3.870e-01;-3.757e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.529831000;1.150e+00;-6.459e-01;-6.217e-01;-5.616e-01;-5.406e-01;9.635e-01;1.097e+00;-5.638e-01;-5.134e-01;1.150e+00;-3.875e-01;-3.730e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.530731000;1.150e+00;-6.467e-01;-6.173e-01;-5.624e-01;-5.368e-01;9.648e-01;1.098e+00;-5.644e-01;-5.095e-01;1.150e+00;-3.880e-01;-3.704e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.531631000;1.150e+00;-6.475e-01;-6.131e-01;-5.631e-01;-5.331e-01;9.661e-01;1.098e+00;-5.650e-01;-5.058e-01;1.150e+00;-3.885e-01;-3.678e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.532531000;1.150e+00;-6.483e-01;-6.090e-01;-5.638e-01;-5.296e-01;9.673e-01;1.098e+00;-5.656e-01;-5.022e-01;1.150e+00;-3.890e-01;-3.654e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.533431000;1.150e+00;-6.491e-01;-6.051e-01;-5.644e-01;-5.262e-01;9.685e-01;1.099e+00;-5.662e-01;-4.988e-01;1.150e+00;-3.894e-01;-3.631e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.534331000;1.150e+00;-6.498e-01;-6.014e-01;-5.650e-01;-5.230e-01;9.696e-01;1.099e+00;-5.668e-01;-4.955e-01;1.150e+00;-3.899e-01;-3.609e-01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.535231000;1.150e+00;-6.505e-01;-5.979e-01;-5.656e-01;-5.199e-01;9.706e-01;1.099e+00;-5.673e-01;-4.923e-01;1.150e+00;-3.903e-01;-3.587e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.536131000;1.150e+00;-6.511e-01;-5.945e-01;-5.662e-01;-5.170e-01;9.716e-01;1.099e+00;-5.678e-01;-4.893e-01;1.150e+00;-3.907e-01;-3.567e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.537031000;1.150e+00;-6.517e-01;-5.913e-01;-5.667e-01;-5.142e-01;9.726e-01;1.100e+00;-5.683e-01;-4.865e-01;1.150e+00;-3.910e-01;-3.548e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.537931000;1.150e+00;-6.523e-01;-5.882e-01;-5.672e-01;-5.115e-01;9.735e-01;1.100e+00;-5.687e-01;-4.837e-01;1.150e+00;-3.914e-01;-3.529e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.538831000;1.150e+00;-6.529e-01;-5.853e-01;-5.677e-01;-5.089e-01;9.744e-01;1.100e+00;-5.692e-01;-4.811e-01;1.150e+00;-3.917e-01;-3.512e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.539731000;1.150e+00;-6.534e-01;-5.825e-01;-5.682e-01;-5.065e-01;9.752e-01;1.100e+00;-5.696e-01;-4.787e-01;1.150e+00;-3.921e-01;-3.495e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.540631000;1.150e+00;-6.540e-01;-5.798e-01;-5.687e-01;-5.042e-01;9.760e-01;1.100e+00;-5.700e-01;-4.763e-01;1.150e+00;-3.924e-01;-3.479e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.541531000;1.150e+00;-6.545e-01;-5.773e-01;-5.691e-01;-5.020e-01;9.768e-01;1.101e+00;-5.704e-01;-4.741e-01;1.150e+00;-3.927e-01;-3.464e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.542431000;1.150e+00;-6.549e-01;-5.749e-01;-5.695e-01;-4.999e-01;9.775e-01;1.101e+00;-5.707e-01;-4.719e-01;1.150e+00;-3.930e-01;-3.450e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.543331000;1.150e+00;-6.554e-01;-5.727e-01;-5.699e-01;-4.980e-01;9.782e-01;1.101e+00;-5.710e-01;-4.699e-01;1.150e+00;-3.932e-01;-3.436e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.544231000;1.150e+00;-6.558e-01;-5.705e-01;-5.702e-01;-4.961e-01;9.788e-01;1.101e+00;-5.714e-01;-4.680e-01;1.150e+00;-3.935e-01;-3.423e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.545131000;1.150e+00;-6.562e-01;-5.685e-01;-5.706e-01;-4.943e-01;9.795e-01;1.101e+00;-5.717e-01;-4.662e-01;1.150e+00;-3.937e-01;-3.411e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.546031000;1.150e+00;-6.566e-01;-5.666e-01;-5.709e-01;-4.927e-01;9.800e-01;1.101e+00;-5.720e-01;-4.645e-01;1.150e+00;-3.939e-01;-3.399e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.546931000;1.150e+00;-6.569e-01;-5.647e-01;-5.712e-01;-4.911e-01;9.806e-01;1.101e+00;-5.722e-01;-4.629e-01;1.150e+00;-3.942e-01;-3.388e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.547831000;1.150e+00;-6.573e-01;-5.630e-01;-5.715e-01;-4.896e-01;9.811e-01;1.102e+00;-5.725e-01;-4.613e-01;1.150e+00;-3.944e-01;-3.378e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.548731000;1.150e+00;-6.576e-01;-5.614e-01;-5.718e-01;-4.881e-01;9.816e-01;1.102e+00;-5.727e-01;-4.599e-01;1.150e+00;-3.945e-01;-3.368e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.549631000;1.150e+00;-6.579e-01;-5.598e-01;-5.721e-01;-4.868e-01;9.821e-01;1.102e+00;-5.730e-01;-4.585e-01;1.150e+00;-3.947e-01;-3.359e-01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
