time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
21.845580000;1.042e+00;6.667e-01;-5.113e-03;6.399e-01;-4.908e-03;1.042e+00;4.000e-01;-3.068e-03;1.000e+01;6.668e-01;3.460e-03;6.399e-01;-4.702e-03
21.846580000;1.042e+00;6.667e-01;-5.113e-03;6.399e-01;-4.908e-03;1.042e+00;4.000e-01;-3.068e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.701e-03
21.848580000;1.042e+00;6.667e-01;-5.117e-03;6.399e-01;-4.912e-03;1.042e+00;4.000e-01;-3.070e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.699e-03
21.849580000;1.042e+00;6.667e-01;-5.117e-03;6.399e-01;-4.912e-03;1.042e+00;4.000e-01;-3.070e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.699e-03
21.850580000;1.042e+00;6.667e-01;-5.118e-03;6.400e-01;-4.913e-03;1.042e+00;4.000e-01;-3.071e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.698e-03
22.076580000;1.042e+00;6.667e-01;-5.320e-03;6.400e-01;-5.107e-03;1.042e+00;4.000e-01;-3.192e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.505e-03
22.086580000;1.042e+00;6.667e-01;-5.330e-03;6.400e-01;-5.117e-03;1.042e+00;4.000e-01;-3.198e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.497e-03
22.088580000;1.042e+00;6.667e-01;-5.332e-03;6.400e-01;-5.119e-03;1.042e+00;4.000e-01;-3.199e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.496e-03
22.174580000;1.042e+00;6.667e-01;-5.403e-03;6.400e-01;-5.188e-03;1.042e+00;4.000e-01;-3.242e-03;1.000e+01;6.668e-01;3.460e-03;6.400e-01;-4.428e-03
22.175580000;1.042e+00;6.667e-01;-5.403e-03;6.400e-01;-5.188e-03;1.042e+00;4.000e-01;-3.242e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.427e-03
22.199580000;1.042e+00;6.667e-01;-5.423e-03;6.400e-01;-5.207e-03;1.042e+00;4.000e-01;-3.254e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.408e-03
22.200580000;1.042e+00;6.667e-01;-5.423e-03;6.401e-01;-5.207e-03;1.042e+00;4.000e-01;-3.254e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.408e-03
22.310580000;1.042e+00;6.667e-01;-5.512e-03;6.401e-01;-5.292e-03;1.042e+00;4.000e-01;-3.307e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.325e-03
22.322580000;1.042e+00;6.667e-01;-5.520e-03;6.401e-01;-5.300e-03;1.042e+00;4.000e-01;-3.312e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.316e-03
22.323580000;1.042e+00;6.667e-01;-5.522e-03;6.401e-01;-5.302e-03;1.042e+00;4.000e-01;-3.313e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.316e-03
22.367580000;1.042e+00;6.667e-01;-5.555e-03;6.401e-01;-5.334e-03;1.042e+00;4.000e-01;-3.333e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.284e-03
22.368580000;1.041e+00;6.667e-01;-5.555e-03;6.401e-01;-5.334e-03;1.041e+00;4.000e-01;-3.333e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.283e-03
22.542580000;1.041e+00;6.667e-01;-5.682e-03;6.401e-01;-5.456e-03;1.041e+00;4.000e-01;-3.409e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.164e-03
22.561580000;1.041e+00;6.667e-01;-5.693e-03;6.401e-01;-5.467e-03;1.041e+00;4.000e-01;-3.416e-03;1.000e+01;6.668e-01;3.460e-03;6.401e-01;-4.152e-03
22.562580000;1.041e+00;6.667e-01;-5.695e-03;6.401e-01;-5.468e-03;1.041e+00;4.000e-01;-3.417e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-4.151e-03
22.566580000;1.041e+00;6.667e-01;-5.697e-03;6.401e-01;-5.470e-03;1.041e+00;4.000e-01;-3.418e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-4.148e-03
22.605580000;1.041e+00;6.667e-01;-5.723e-03;6.401e-01;-5.496e-03;1.041e+00;4.000e-01;-3.434e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-4.123e-03
22.606580000;1.041e+00;6.667e-01;-5.725e-03;6.402e-01;-5.497e-03;1.041e+00;4.000e-01;-3.435e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-4.123e-03
22.786580000;1.041e+00;6.667e-01;-5.842e-03;6.402e-01;-5.610e-03;1.041e+00;4.000e-01;-3.505e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-4.013e-03
22.805580000;1.041e+00;6.667e-01;-5.853e-03;6.402e-01;-5.621e-03;1.041e+00;4.000e-01;-3.512e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-4.001e-03
22.808580000;1.041e+00;6.667e-01;-5.855e-03;6.402e-01;-5.623e-03;1.041e+00;4.000e-01;-3.513e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-4.000e-03
22.824580000;1.041e+00;6.667e-01;-5.863e-03;6.402e-01;-5.631e-03;1.041e+00;4.000e-01;-3.518e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-3.990e-03
23.026580000;1.041e+00;6.667e-01;-5.982e-03;6.402e-01;-5.745e-03;1.041e+00;4.000e-01;-3.589e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-3.880e-03
23.029580000;1.041e+00;6.667e-01;-5.982e-03;6.402e-01;-5.745e-03;1.041e+00;4.000e-01;-3.589e-03;1.000e+01;6.668e-01;3.460e-03;6.402e-01;-3.878e-03
23.030580000;1.041e+00;6.667e-01;-5.983e-03;6.402e-01;-5.746e-03;1.041e+00;4.000e-01;-3.590e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.878e-03
23.048580000;1.041e+00;6.667e-01;-5.993e-03;6.402e-01;-5.756e-03;1.041e+00;4.000e-01;-3.596e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.868e-03
23.069580000;1.041e+00;6.667e-01;-6.005e-03;6.402e-01;-5.767e-03;1.041e+00;4.000e-01;-3.603e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.858e-03
23.106580000;1.041e+00;6.667e-01;-6.023e-03;6.402e-01;-5.785e-03;1.041e+00;4.000e-01;-3.614e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.839e-03
23.107580000;1.041e+00;6.667e-01;-6.025e-03;6.403e-01;-5.786e-03;1.041e+00;4.000e-01;-3.615e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.839e-03
23.310580000;1.041e+00;6.667e-01;-6.127e-03;6.403e-01;-5.884e-03;1.041e+00;4.000e-01;-3.676e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.742e-03
23.335580000;1.041e+00;6.667e-01;-6.138e-03;6.403e-01;-5.896e-03;1.041e+00;4.000e-01;-3.683e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.731e-03
23.348580000;1.041e+00;6.667e-01;-6.143e-03;6.403e-01;-5.900e-03;1.041e+00;4.000e-01;-3.686e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.725e-03
23.349580000;1.041e+00;6.667e-01;-6.145e-03;6.403e-01;-5.902e-03;1.041e+00;4.000e-01;-3.687e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.725e-03
23.607580000;1.041e+00;6.667e-01;-6.257e-03;6.403e-01;-6.010e-03;1.041e+00;4.000e-01;-3.754e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.619e-03
23.614580000;1.041e+00;6.667e-01;-6.258e-03;6.403e-01;-6.011e-03;1.041e+00;4.000e-01;-3.755e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.616e-03
23.632580000;1.041e+00;6.667e-01;-6.267e-03;6.403e-01;-6.019e-03;1.041e+00;4.000e-01;-3.760e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.610e-03
23.643580000;1.041e+00;6.667e-01;-6.270e-03;6.403e-01;-6.022e-03;1.041e+00;4.000e-01;-3.762e-03;1.000e+01;6.668e-01;3.460e-03;6.403e-01;-3.606e-03
23.644580000;1.041e+00;6.667e-01;-6.270e-03;6.403e-01;-6.022e-03;1.041e+00;4.000e-01;-3.762e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.605e-03
23.786580000;1.041e+00;6.667e-01;-6.325e-03;6.403e-01;-6.075e-03;1.041e+00;4.000e-01;-3.795e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.554e-03
23.787580000;1.041e+00;6.667e-01;-6.325e-03;6.404e-01;-6.075e-03;1.041e+00;4.000e-01;-3.795e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.554e-03
23.875580000;1.041e+00;6.667e-01;-6.357e-03;6.404e-01;-6.106e-03;1.041e+00;4.000e-01;-3.814e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.524e-03
23.909580000;1.041e+00;6.667e-01;-6.368e-03;6.404e-01;-6.117e-03;1.041e+00;4.000e-01;-3.821e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.513e-03
23.921580000;1.041e+00;6.667e-01;-6.372e-03;6.404e-01;-6.120e-03;1.041e+00;4.000e-01;-3.823e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.509e-03
23.929580000;1.041e+00;6.667e-01;-6.375e-03;6.404e-01;-6.124e-03;1.041e+00;4.000e-01;-3.825e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.507e-03
24.159580000;1.041e+00;6.667e-01;-6.447e-03;6.404e-01;-6.193e-03;1.041e+00;4.000e-01;-3.868e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.439e-03
24.188580000;1.041e+00;6.667e-01;-6.455e-03;6.404e-01;-6.201e-03;1.041e+00;4.000e-01;-3.873e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.431e-03
24.224580000;1.041e+00;6.667e-01;-6.465e-03;6.404e-01;-6.210e-03;1.041e+00;4.000e-01;-3.879e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.421e-03
24.266580000;1.041e+00;6.667e-01;-6.477e-03;6.404e-01;-6.222e-03;1.041e+00;4.000e-01;-3.886e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.411e-03
24.463580000;1.041e+00;6.667e-01;-6.527e-03;6.404e-01;-6.270e-03;1.041e+00;4.000e-01;-3.916e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.363e-03
24.513580000;1.041e+00;6.667e-01;-6.538e-03;6.404e-01;-6.281e-03;1.041e+00;4.000e-01;-3.923e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.352e-03
24.521580000;1.041e+00;6.667e-01;-6.540e-03;6.404e-01;-6.283e-03;1.041e+00;4.000e-01;-3.924e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.350e-03
24.525580000;1.041e+00;6.667e-01;-6.540e-03;6.404e-01;-6.283e-03;1.041e+00;4.000e-01;-3.924e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.349e-03
24.601580000;1.041e+00;6.667e-01;-6.557e-03;6.404e-01;-6.299e-03;1.041e+00;4.000e-01;-3.934e-03;1.000e+01;6.668e-01;3.460e-03;6.404e-01;-3.334e-03
24.602580000;1.041e+00;6.667e-01;-6.557e-03;6.404e-01;-6.299e-03;1.041e+00;4.000e-01;-3.934e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.333e-03
24.767580000;1.041e+00;6.667e-01;-6.592e-03;6.404e-01;-6.332e-03;1.041e+00;4.000e-01;-3.955e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.301e-03
24.830580000;1.041e+00;6.667e-01;-6.603e-03;6.404e-01;-6.344e-03;1.041e+00;4.000e-01;-3.962e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.290e-03
24.857580000;1.041e+00;6.667e-01;-6.608e-03;6.404e-01;-6.348e-03;1.041e+00;4.000e-01;-3.965e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.286e-03
24.858580000;1.041e+00;6.667e-01;-6.608e-03;6.404e-01;-6.348e-03;1.041e+00;4.000e-01;-3.965e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.285e-03
24.954580000;1.041e+00;6.667e-01;-6.625e-03;6.404e-01;-6.365e-03;1.041e+00;4.000e-01;-3.975e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.270e-03
24.955580000;1.041e+00;6.667e-01;-6.625e-03;6.405e-01;-6.365e-03;1.041e+00;4.000e-01;-3.975e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.270e-03
25.125580000;1.041e+00;6.667e-01;-6.652e-03;6.405e-01;-6.390e-03;1.041e+00;4.000e-01;-3.991e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.245e-03
25.172580000;1.041e+00;6.667e-01;-6.658e-03;6.405e-01;-6.397e-03;1.041e+00;4.000e-01;-3.995e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.238e-03
25.184580000;1.041e+00;6.667e-01;-6.660e-03;6.405e-01;-6.398e-03;1.041e+00;4.000e-01;-3.996e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.237e-03
25.201580000;1.041e+00;6.667e-01;-6.662e-03;6.405e-01;-6.400e-03;1.041e+00;4.000e-01;-3.997e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.234e-03
25.487580000;1.041e+00;6.667e-01;-6.697e-03;6.405e-01;-6.434e-03;1.041e+00;4.000e-01;-4.018e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.202e-03
25.570580000;1.041e+00;6.667e-01;-6.705e-03;6.405e-01;-6.442e-03;1.041e+00;4.000e-01;-4.023e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.194e-03
25.893580000;1.041e+00;6.667e-01;-6.732e-03;6.405e-01;-6.467e-03;1.041e+00;4.000e-01;-4.039e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.169e-03
25.918580000;1.041e+00;6.667e-01;-6.733e-03;6.405e-01;-6.469e-03;1.041e+00;4.000e-01;-4.040e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.167e-03
25.928580000;1.041e+00;6.667e-01;-6.733e-03;6.405e-01;-6.469e-03;1.041e+00;4.000e-01;-4.040e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.166e-03
25.944580000;1.041e+00;6.667e-01;-6.735e-03;6.405e-01;-6.471e-03;1.041e+00;4.000e-01;-4.041e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.166e-03
26.569580000;1.041e+00;6.667e-01;-6.762e-03;6.405e-01;-6.496e-03;1.041e+00;4.000e-01;-4.057e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.140e-03
26.648580000;1.041e+00;6.667e-01;-6.763e-03;6.405e-01;-6.498e-03;1.041e+00;4.000e-01;-4.058e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.139e-03
26.660580000;1.041e+00;6.667e-01;-6.763e-03;6.405e-01;-6.498e-03;1.041e+00;4.000e-01;-4.058e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.138e-03
27.528580000;1.041e+00;6.667e-01;-6.763e-03;6.405e-01;-6.498e-03;1.041e+00;4.000e-01;-4.058e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.138e-03
27.542580000;1.041e+00;6.667e-01;-6.763e-03;6.405e-01;-6.498e-03;1.041e+00;4.000e-01;-4.058e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.139e-03
27.642580000;1.041e+00;6.667e-01;-6.762e-03;6.405e-01;-6.496e-03;1.041e+00;4.000e-01;-4.057e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.140e-03
28.524580000;1.041e+00;6.667e-01;-6.738e-03;6.405e-01;-6.474e-03;1.041e+00;4.000e-01;-4.043e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.162e-03
28.526580000;1.041e+00;6.667e-01;-6.737e-03;6.405e-01;-6.472e-03;1.041e+00;4.000e-01;-4.042e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.162e-03
28.624580000;1.041e+00;6.667e-01;-6.735e-03;6.405e-01;-6.471e-03;1.041e+00;4.000e-01;-4.041e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.166e-03
31.042580000;1.041e+00;6.667e-01;-6.648e-03;6.405e-01;-6.387e-03;1.041e+00;4.000e-01;-3.989e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.246e-03
31.096580000;1.041e+00;6.667e-01;-6.647e-03;6.405e-01;-6.385e-03;1.041e+00;4.000e-01;-3.988e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.248e-03
31.119580000;1.041e+00;6.667e-01;-6.647e-03;6.405e-01;-6.385e-03;1.041e+00;4.000e-01;-3.988e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.249e-03
32.340580000;1.041e+00;6.667e-01;-6.615e-03;6.405e-01;-6.355e-03;1.041e+00;4.000e-01;-3.969e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.279e-03
32.341580000;1.041e+00;6.667e-01;-6.615e-03;6.404e-01;-6.355e-03;1.041e+00;4.000e-01;-3.969e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.279e-03
32.358580000;1.041e+00;6.667e-01;-6.613e-03;6.404e-01;-6.353e-03;1.041e+00;4.000e-01;-3.968e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.279e-03
32.507580000;1.041e+00;6.667e-01;-6.612e-03;6.404e-01;-6.352e-03;1.041e+00;4.000e-01;-3.967e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.283e-03
32.513580000;1.041e+00;6.667e-01;-6.610e-03;6.404e-01;-6.350e-03;1.041e+00;4.000e-01;-3.966e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.283e-03
32.593580000;1.041e+00;6.667e-01;-6.608e-03;6.404e-01;-6.348e-03;1.041e+00;4.000e-01;-3.965e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.284e-03
34.191580000;1.041e+00;6.667e-01;-6.583e-03;6.404e-01;-6.324e-03;1.041e+00;4.000e-01;-3.950e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.308e-03
34.449580000;1.041e+00;6.667e-01;-6.582e-03;6.404e-01;-6.323e-03;1.041e+00;4.000e-01;-3.949e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.311e-03
34.509580000;1.041e+00;6.667e-01;-6.580e-03;6.404e-01;-6.321e-03;1.041e+00;4.000e-01;-3.948e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.311e-03
36.346580000;1.041e+00;6.667e-01;-6.568e-03;6.404e-01;-6.310e-03;1.041e+00;4.000e-01;-3.941e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.322e-03
36.816580000;1.041e+00;6.667e-01;-6.568e-03;6.404e-01;-6.310e-03;1.041e+00;4.000e-01;-3.941e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.324e-03
36.903580000;1.041e+00;6.667e-01;-6.567e-03;6.404e-01;-6.308e-03;1.041e+00;4.000e-01;-3.940e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.324e-03
100.000000000;1.041e+00;6.667e-01;-6.568e-03;6.404e-01;-6.310e-03;1.041e+00;4.000e-01;-3.941e-03;1.000e+01;6.668e-01;3.460e-03;6.405e-01;-3.323e-03
