time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
27.625463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.635463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.645463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.655463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.665463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.675463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.685463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.695463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.705463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.715463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.725463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.735463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.745463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.755463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.765463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.775463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.785463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.795463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.805463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.815463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.825463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.835463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.845463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.855463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.865463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.875463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.885463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.895463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.905463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.915463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.925463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.935463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.945463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.955463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.965463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.975463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.985463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
27.995463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.005463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.015463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.025463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.035463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.045463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.055463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.065463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.075463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.085463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.095463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.105463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.115463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.125463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.135463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.145463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.155463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.165463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.175463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.185463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.195463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.205463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.215463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.225463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.235463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.245463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.255463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.265463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.275463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.285463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.295463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.305463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.315463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.325463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.335463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.345463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.355463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.365463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.375463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.385463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.395463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.405463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.415463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.425463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.435463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.445463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.455463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.465463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.475463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.485463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.495463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.505463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.515463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.525463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.535463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.545463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.555463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.565463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.575463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.585463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.595463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.605463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.615463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.625463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.635463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.645463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.655463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.665463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.675463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.685463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.695463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.705463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.715463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.725463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.735463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.745463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.755463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.765463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.775463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.785463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.795463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
28.805463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
