;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
369;2.806e+00;1.036e+00;2.526e-07;3.690e-02;2.437e-07;3.561e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.560e-02;3.560e-02
370;2.816e+00;1.036e+00;2.550e-07;3.689e-02;2.460e-07;3.560e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.560e-02;3.560e-02
371;2.826e+00;1.036e+00;2.569e-07;3.689e-02;2.478e-07;3.559e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.559e-02;3.559e-02
372;2.836e+00;1.036e+00;2.592e-07;3.688e-02;2.501e-07;3.558e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.558e-02;3.558e-02
373;2.846e+00;1.036e+00;2.616e-07;3.687e-02;2.524e-07;3.557e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.557e-02;3.557e-02
374;2.856e+00;1.036e+00;2.635e-07;3.686e-02;2.542e-07;3.557e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.557e-02;3.557e-02
375;2.866e+00;1.036e+00;2.659e-07;3.685e-02;2.565e-07;3.556e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.556e-02;3.556e-02
376;2.876e+00;1.036e+00;2.683e-07;3.685e-02;2.588e-07;3.555e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.555e-02;3.555e-02
377;2.886e+00;1.036e+00;2.706e-07;3.684e-02;2.611e-07;3.554e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.554e-02;3.554e-02
378;2.896e+00;1.036e+00;2.725e-07;3.683e-02;2.629e-07;3.554e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.553e-02;3.553e-02
379;2.906e+00;1.036e+00;3.104e-07;3.682e-02;2.995e-07;3.553e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.553e-02;3.553e-02
380;2.916e+00;1.036e+00;3.128e-07;3.681e-02;3.018e-07;3.552e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.552e-02;3.552e-02
381;2.926e+00;1.036e+00;3.147e-07;3.681e-02;3.036e-07;3.551e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.551e-02;3.551e-02
382;2.936e+00;1.036e+00;3.170e-07;3.680e-02;3.059e-07;3.550e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.550e-02;3.550e-02
383;2.946e+00;1.036e+00;3.194e-07;3.679e-02;3.082e-07;3.550e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.550e-02;3.550e-02
384;2.956e+00;1.036e+00;3.213e-07;3.678e-02;3.100e-07;3.549e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.549e-02;3.549e-02
385;2.966e+00;1.036e+00;3.237e-07;3.677e-02;3.123e-07;3.548e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.548e-02;3.548e-02
386;2.976e+00;1.036e+00;3.256e-07;3.677e-02;3.141e-07;3.547e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.547e-02;3.547e-02
387;2.986e+00;1.036e+00;3.279e-07;3.676e-02;3.164e-07;3.547e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.547e-02;3.547e-02
388;2.996e+00;1.036e+00;3.303e-07;3.675e-02;3.187e-07;3.546e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.546e-02;3.546e-02
389;3.006e+00;1.036e+00;3.322e-07;3.674e-02;3.205e-07;3.545e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.545e-02;3.545e-02
390;3.016e+00;1.036e+00;3.345e-07;3.673e-02;3.228e-07;3.544e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.544e-02;3.544e-02
391;3.026e+00;1.036e+00;3.369e-07;3.673e-02;3.251e-07;3.543e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.543e-02;3.543e-02
392;3.036e+00;1.036e+00;3.388e-07;3.672e-02;3.269e-07;3.543e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.543e-02;3.543e-02
393;3.046e+00;1.036e+00;3.412e-07;3.671e-02;3.292e-07;3.542e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.542e-02;3.542e-02
394;3.056e+00;1.036e+00;3.431e-07;3.670e-02;3.310e-07;3.541e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.541e-02;3.541e-02
395;3.066e+00;1.036e+00;3.808e-07;3.669e-02;3.674e-07;3.540e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.540e-02;3.540e-02
396;3.076e+00;1.036e+00;3.827e-07;3.669e-02;3.693e-07;3.540e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.540e-02;3.540e-02
397;3.086e+00;1.036e+00;3.851e-07;3.668e-02;3.715e-07;3.539e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.539e-02;3.539e-02
398;3.096e+00;1.036e+00;3.874e-07;3.667e-02;3.738e-07;3.538e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.538e-02;3.538e-02
399;3.106e+00;1.036e+00;3.893e-07;3.666e-02;3.756e-07;3.537e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.537e-02;3.537e-02
400;3.116e+00;1.036e+00;3.917e-07;3.665e-02;3.779e-07;3.537e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.537e-02;3.537e-02
401;3.126e+00;1.036e+00;3.936e-07;3.665e-02;3.797e-07;3.536e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.536e-02;3.536e-02
402;3.136e+00;1.036e+00;3.959e-07;3.664e-02;3.820e-07;3.535e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.535e-02;3.535e-02
403;3.146e+00;1.036e+00;3.978e-07;3.663e-02;3.838e-07;3.534e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.534e-02;3.534e-02
404;3.156e+00;1.036e+00;4.002e-07;3.662e-02;3.861e-07;3.534e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.533e-02;3.533e-02
405;3.166e+00;1.036e+00;4.020e-07;3.662e-02;3.879e-07;3.533e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.533e-02;3.533e-02
406;3.176e+00;1.036e+00;4.044e-07;3.661e-02;3.902e-07;3.532e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.532e-02;3.532e-02
407;3.186e+00;1.036e+00;4.063e-07;3.660e-02;3.920e-07;3.531e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.531e-02;3.531e-02
408;3.196e+00;1.036e+00;4.086e-07;3.659e-02;3.943e-07;3.531e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.531e-02;3.531e-02
409;3.206e+00;1.036e+00;4.105e-07;3.659e-02;3.961e-07;3.530e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.530e-02;3.530e-02
410;3.216e+00;1.036e+00;4.129e-07;3.658e-02;3.984e-07;3.529e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.529e-02;3.529e-02
411;3.226e+00;1.036e+00;4.148e-07;3.657e-02;4.002e-07;3.528e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.528e-02;3.528e-02
412;3.236e+00;1.036e+00;4.524e-07;3.656e-02;4.365e-07;3.528e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.528e-02;3.528e-02
413;3.246e+00;1.036e+00;4.543e-07;3.655e-02;4.383e-07;3.527e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.527e-02;3.527e-02
414;3.256e+00;1.036e+00;4.562e-07;3.655e-02;4.401e-07;3.526e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.526e-02;3.526e-02
415;3.266e+00;1.036e+00;4.585e-07;3.654e-02;4.424e-07;3.525e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.525e-02;3.525e-02
416;3.276e+00;1.036e+00;4.604e-07;3.653e-02;4.442e-07;3.525e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.525e-02;3.525e-02
417;3.286e+00;1.036e+00;4.627e-07;3.652e-02;4.464e-07;3.524e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.524e-02;3.524e-02
418;3.296e+00;1.036e+00;4.646e-07;3.652e-02;4.483e-07;3.523e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.523e-02;3.523e-02
419;3.306e+00;1.036e+00;4.665e-07;3.651e-02;4.501e-07;3.523e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.522e-02;3.522e-02
420;3.316e+00;1.036e+00;4.688e-07;3.650e-02;4.523e-07;3.522e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.522e-02;3.522e-02
421;3.326e+00;1.036e+00;4.707e-07;3.649e-02;4.542e-07;3.521e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.521e-02;3.521e-02
422;3.336e+00;1.036e+00;4.731e-07;3.649e-02;4.564e-07;3.520e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.520e-02;3.520e-02
423;3.346e+00;1.036e+00;4.749e-07;3.648e-02;4.582e-07;3.520e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.519e-02;3.519e-02
424;3.356e+00;1.036e+00;4.768e-07;3.647e-02;4.600e-07;3.519e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.519e-02;3.519e-02
425;3.366e+00;1.036e+00;4.792e-07;3.646e-02;4.623e-07;3.518e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.518e-02;3.518e-02
426;3.376e+00;1.036e+00;4.811e-07;3.646e-02;4.641e-07;3.517e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.517e-02;3.517e-02
427;3.386e+00;1.036e+00;4.829e-07;3.645e-02;4.659e-07;3.517e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.517e-02;3.517e-02
428;3.396e+00;1.036e+00;4.853e-07;3.644e-02;4.682e-07;3.516e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.516e-02;3.516e-02
429;3.406e+00;1.036e+00;5.223e-07;3.643e-02;5.039e-07;3.515e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.515e-02;3.515e-02
430;3.416e+00;1.036e+00;5.242e-07;3.643e-02;5.057e-07;3.515e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.515e-02;3.515e-02
431;3.426e+00;1.036e+00;5.261e-07;3.642e-02;5.075e-07;3.514e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.514e-02;3.514e-02
432;3.436e+00;1.036e+00;5.284e-07;3.641e-02;5.098e-07;3.513e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.513e-02;3.513e-02
433;3.446e+00;1.036e+00;5.303e-07;3.640e-02;5.116e-07;3.512e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.512e-02;3.512e-02
434;3.456e+00;1.036e+00;5.321e-07;3.640e-02;5.134e-07;3.512e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.512e-02;3.512e-02
435;3.466e+00;1.036e+00;-1.193e-06;3.639e-02;-1.151e-06;3.511e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.511e-02;3.511e-02
436;3.476e+00;1.036e+00;-1.191e-06;3.638e-02;-1.149e-06;3.510e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.510e-02;3.510e-02
437;3.486e+00;1.036e+00;-1.189e-06;3.638e-02;-1.147e-06;3.510e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.510e-02;3.510e-02
438;3.496e+00;1.036e+00;-1.187e-06;3.637e-02;-1.146e-06;3.509e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.509e-02;3.509e-02
439;3.506e+00;1.036e+00;-1.186e-06;3.636e-02;-1.144e-06;3.508e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.508e-02;3.508e-02
440;3.516e+00;1.036e+00;-1.183e-06;3.635e-02;-1.142e-06;3.507e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.507e-02;3.507e-02
441;3.526e+00;1.036e+00;-1.181e-06;3.635e-02;-1.140e-06;3.507e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.507e-02;3.507e-02
442;3.536e+00;1.036e+00;-1.179e-06;3.634e-02;-1.138e-06;3.506e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.506e-02;3.506e-02
443;3.546e+00;1.036e+00;-1.178e-06;3.633e-02;-1.136e-06;3.505e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.505e-02;3.505e-02
444;3.556e+00;1.036e+00;-1.176e-06;3.633e-02;-1.134e-06;3.505e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.505e-02;3.505e-02
445;3.566e+00;1.036e+00;-1.174e-06;3.632e-02;-1.132e-06;3.504e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.504e-02;3.504e-02
446;3.576e+00;1.036e+00;-1.171e-06;3.631e-02;-1.130e-06;3.503e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.503e-02;3.503e-02
447;3.586e+00;1.036e+00;-1.135e-06;3.630e-02;-1.095e-06;3.503e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.503e-02;3.503e-02
448;3.596e+00;1.036e+00;-1.133e-06;3.630e-02;-1.093e-06;3.502e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.502e-02;3.502e-02
449;3.606e+00;1.036e+00;-1.131e-06;3.629e-02;-1.091e-06;3.501e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.501e-02;3.501e-02
450;3.616e+00;1.036e+00;-1.129e-06;3.628e-02;-1.089e-06;3.501e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.501e-02;3.501e-02
451;3.626e+00;1.036e+00;-1.127e-06;3.628e-02;-1.087e-06;3.500e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.500e-02;3.500e-02
452;3.636e+00;1.036e+00;-1.125e-06;3.627e-02;-1.086e-06;3.499e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.499e-02;3.499e-02
453;3.646e+00;1.036e+00;-1.123e-06;3.626e-02;-1.084e-06;3.499e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.499e-02;3.499e-02
454;3.656e+00;1.036e+00;-1.122e-06;3.625e-02;-1.082e-06;3.498e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.498e-02;3.498e-02
455;3.666e+00;1.036e+00;-1.120e-06;3.625e-02;-1.080e-06;3.497e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.497e-02;3.497e-02
456;3.676e+00;1.036e+00;-1.118e-06;3.624e-02;-1.078e-06;3.497e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.496e-02;3.496e-02
457;3.686e+00;1.036e+00;-1.116e-06;3.623e-02;-1.077e-06;3.496e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.496e-02;3.496e-02
458;3.696e+00;1.036e+00;-1.114e-06;3.623e-02;-1.075e-06;3.495e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.495e-02;3.495e-02
459;3.706e+00;1.036e+00;-1.112e-06;3.622e-02;-1.073e-06;3.494e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.494e-02;3.494e-02
460;3.716e+00;1.036e+00;-1.110e-06;3.621e-02;-1.071e-06;3.494e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.494e-02;3.494e-02
461;3.726e+00;1.036e+00;-1.108e-06;3.621e-02;-1.069e-06;3.493e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.493e-02;3.493e-02
462;3.736e+00;1.036e+00;-1.107e-06;3.620e-02;-1.068e-06;3.493e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.492e-02;3.492e-02
463;3.746e+00;1.036e+00;-1.105e-06;3.619e-02;-1.066e-06;3.492e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.492e-02;3.492e-02
464;3.756e+00;1.036e+00;-1.103e-06;3.619e-02;-1.064e-06;3.491e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.491e-02;3.491e-02
465;3.766e+00;1.036e+00;-1.101e-06;3.618e-02;-1.062e-06;3.491e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.490e-02;3.490e-02
466;3.776e+00;1.036e+00;-1.064e-06;3.617e-02;-1.027e-06;3.490e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.490e-02;3.490e-02
467;3.786e+00;1.036e+00;-1.062e-06;3.617e-02;-1.025e-06;3.489e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.489e-02;3.489e-02
468;3.796e+00;1.036e+00;-1.061e-06;3.616e-02;-1.023e-06;3.489e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.488e-02;3.488e-02
469;3.806e+00;1.036e+00;-1.059e-06;3.615e-02;-1.021e-06;3.488e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.488e-02;3.488e-02
470;3.816e+00;1.037e+00;-1.057e-06;3.614e-02;-1.020e-06;3.487e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.487e-02;3.487e-02
471;3.826e+00;1.037e+00;-1.055e-06;3.614e-02;-1.018e-06;3.487e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.487e-02;3.487e-02
472;3.836e+00;1.037e+00;-1.053e-06;3.613e-02;-1.016e-06;3.486e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.486e-02;3.486e-02
473;3.846e+00;1.037e+00;-1.051e-06;3.612e-02;-1.014e-06;3.485e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.485e-02;3.485e-02
474;3.856e+00;1.037e+00;-1.050e-06;3.612e-02;-1.013e-06;3.485e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.485e-02;3.485e-02
475;3.866e+00;1.037e+00;-1.048e-06;3.611e-02;-1.011e-06;3.484e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.484e-02;3.484e-02
476;3.876e+00;1.037e+00;-1.046e-06;3.610e-02;-1.009e-06;3.483e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.483e-02;3.483e-02
477;3.886e+00;1.037e+00;-1.044e-06;3.610e-02;-1.008e-06;3.483e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.483e-02;3.483e-02
478;3.896e+00;1.037e+00;-1.042e-06;3.609e-02;-1.006e-06;3.482e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.482e-02;3.482e-02
479;3.906e+00;1.037e+00;-1.041e-06;3.608e-02;-1.004e-06;3.481e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.481e-02;3.481e-02
480;3.916e+00;1.037e+00;-1.039e-06;3.608e-02;-1.003e-06;3.481e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.481e-02;3.481e-02
481;3.926e+00;1.037e+00;-1.037e-06;3.607e-02;-1.001e-06;3.480e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.480e-02;3.480e-02
482;3.936e+00;1.037e+00;-1.035e-06;3.607e-02;-9.990e-07;3.480e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.479e-02;3.479e-02
483;3.946e+00;1.037e+00;-1.034e-06;3.606e-02;-9.972e-07;3.479e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.479e-02;3.479e-02
484;3.956e+00;1.037e+00;-1.032e-06;3.605e-02;-9.959e-07;3.478e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.478e-02;3.478e-02
485;3.966e+00;1.037e+00;-9.956e-07;3.605e-02;-9.605e-07;3.478e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.478e-02;3.478e-02
486;3.976e+00;1.037e+00;-9.937e-07;3.604e-02;-9.587e-07;3.477e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.477e-02;3.477e-02
487;3.986e+00;1.037e+00;-9.919e-07;3.603e-02;-9.569e-07;3.476e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.476e-02;3.476e-02
488;3.996e+00;1.037e+00;-9.905e-07;3.603e-02;-9.556e-07;3.476e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.476e-02;3.476e-02
489;4.006e+00;1.037e+00;-9.886e-07;3.602e-02;-9.538e-07;3.475e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.475e-02;3.475e-02
490;4.016e+00;1.037e+00;-9.868e-07;3.601e-02;-9.520e-07;3.475e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.475e-02;3.475e-02
491;4.026e+00;1.037e+00;-9.854e-07;3.601e-02;-9.507e-07;3.474e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.474e-02;3.474e-02
492;4.036e+00;1.037e+00;-9.835e-07;3.600e-02;-9.489e-07;3.473e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.473e-02;3.473e-02
493;4.046e+00;1.037e+00;-9.817e-07;3.599e-02;-9.471e-07;3.473e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.473e-02;3.473e-02
494;4.056e+00;1.037e+00;-9.803e-07;3.599e-02;-9.458e-07;3.472e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.472e-02;3.472e-02
495;4.066e+00;1.037e+00;-9.785e-07;3.598e-02;-9.440e-07;3.472e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.472e-02;3.472e-02
496;4.076e+00;1.037e+00;-9.766e-07;3.598e-02;-9.422e-07;3.471e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.471e-02;3.471e-02
497;4.086e+00;1.037e+00;-9.752e-07;3.597e-02;-9.409e-07;3.470e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.470e-02;3.470e-02
498;4.096e+00;1.037e+00;-9.734e-07;3.596e-02;-9.391e-07;3.470e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.470e-02;3.470e-02
499;4.106e+00;1.037e+00;-9.720e-07;3.596e-02;-9.377e-07;3.469e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.469e-02;3.469e-02
500;4.116e+00;1.037e+00;-9.701e-07;3.595e-02;-9.359e-07;3.469e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.469e-02;3.469e-02
