time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20.026587000;1.300e+00;1.104e+00;-9.652e-01;8.494e-01;-7.425e-01;1.005e+00;1.000e+01;8.774e-01;7.200e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
20.026588000;1.300e+00;1.104e+00;-9.653e-01;8.494e-01;-7.425e-01;1.005e+00;1.000e+01;8.774e-01;7.200e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
20.026590000;1.300e+00;1.104e+00;-9.653e-01;8.493e-01;-7.425e-01;1.005e+00;1.000e+01;8.774e-01;7.200e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
20.026594000;1.300e+00;1.104e+00;-9.654e-01;8.493e-01;-7.426e-01;1.005e+00;1.000e+01;8.774e-01;7.201e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
20.026602000;1.300e+00;1.104e+00;-9.655e-01;8.493e-01;-7.427e-01;1.005e+00;1.000e+01;8.774e-01;7.202e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
20.026618000;1.300e+00;1.104e+00;-9.658e-01;8.492e-01;-7.429e-01;1.005e+00;1.000e+01;8.773e-01;7.204e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
20.026650000;1.300e+00;1.104e+00;-9.664e-01;8.491e-01;-7.434e-01;1.005e+00;1.000e+01;8.772e-01;7.209e-01;8.460e-01;1.000e+00;1.135e+00;1.000e+00
20.026714000;1.300e+00;1.103e+00;-9.675e-01;8.488e-01;-7.442e-01;1.005e+00;1.000e+01;8.769e-01;7.217e-01;8.460e-01;1.000e+00;1.136e+00;1.000e+00
20.026842000;1.300e+00;1.103e+00;-9.698e-01;8.482e-01;-7.460e-01;1.004e+00;1.000e+01;8.763e-01;7.235e-01;8.460e-01;1.000e+00;1.136e+00;1.000e+00
20.027098000;1.300e+00;1.101e+00;-9.743e-01;8.471e-01;-7.495e-01;1.003e+00;1.000e+01;8.752e-01;7.270e-01;8.460e-01;1.000e+00;1.138e+00;1.000e+00
20.027610000;1.300e+00;1.098e+00;-9.832e-01;8.448e-01;-7.563e-01;9.998e-01;1.000e+01;8.731e-01;7.339e-01;8.460e-01;1.000e+00;1.141e+00;1.000e+00
20.028634000;1.300e+00;1.093e+00;-1.000e+00;8.405e-01;-7.695e-01;9.944e-01;1.000e+01;8.689e-01;7.472e-01;8.460e-01;1.000e+00;1.146e+00;1.000e+00
20.030682000;1.300e+00;1.082e+00;-1.032e+00;8.323e-01;-7.939e-01;9.845e-01;1.000e+01;8.610e-01;7.719e-01;8.460e-01;1.000e+00;1.156e+00;1.000e+00
20.032730000;1.300e+00;1.072e+00;-1.061e+00;8.247e-01;-8.159e-01;9.755e-01;1.000e+01;8.537e-01;7.942e-01;8.460e-01;1.000e+00;1.166e+00;1.000e+00
20.034778000;1.300e+00;1.063e+00;-1.087e+00;8.178e-01;-8.358e-01;9.674e-01;1.000e+01;8.470e-01;8.143e-01;8.460e-01;1.000e+00;1.175e+00;1.000e+00
20.036826000;1.300e+00;1.055e+00;-1.110e+00;8.115e-01;-8.537e-01;9.601e-01;1.000e+01;8.409e-01;8.324e-01;8.460e-01;1.000e+00;1.183e+00;1.000e+00
20.038874000;1.300e+00;1.048e+00;-1.131e+00;8.058e-01;-8.699e-01;9.536e-01;1.000e+01;8.354e-01;8.488e-01;8.460e-01;1.000e+00;1.191e+00;1.000e+00
20.040922000;1.300e+00;1.041e+00;-1.150e+00;8.006e-01;-8.845e-01;9.476e-01;1.000e+01;8.303e-01;8.635e-01;8.460e-01;1.000e+00;1.198e+00;1.000e+00
20.042970000;1.300e+00;1.035e+00;-1.167e+00;7.959e-01;-8.977e-01;9.423e-01;1.000e+01;8.257e-01;8.769e-01;8.460e-01;1.000e+00;1.204e+00;1.000e+00
20.047066000;1.300e+00;1.024e+00;-1.197e+00;7.877e-01;-9.205e-01;9.330e-01;1.000e+01;8.177e-01;8.999e-01;8.460e-01;1.000e+00;1.216e+00;1.000e+00
20.050752000;1.300e+00;1.016e+00;-1.219e+00;7.815e-01;-9.374e-01;9.262e-01;1.000e+01;8.118e-01;9.170e-01;8.460e-01;1.000e+00;1.225e+00;1.000e+00
20.054439000;1.300e+00;1.009e+00;-1.237e+00;7.765e-01;-9.514e-01;9.205e-01;1.000e+01;8.068e-01;9.311e-01;8.460e-01;1.000e+00;1.232e+00;1.000e+00
20.058125000;1.300e+00;1.004e+00;-1.252e+00;7.723e-01;-9.630e-01;9.158e-01;1.000e+01;8.027e-01;9.429e-01;8.460e-01;1.000e+00;1.238e+00;1.000e+00
20.061812000;1.300e+00;9.994e-01;-1.264e+00;7.688e-01;-9.727e-01;9.119e-01;1.000e+01;7.993e-01;9.526e-01;8.460e-01;1.000e+00;1.244e+00;1.000e+00
20.065498000;1.300e+00;9.957e-01;-1.275e+00;7.659e-01;-9.807e-01;9.087e-01;1.000e+01;7.965e-01;9.607e-01;8.460e-01;1.000e+00;1.248e+00;1.000e+00
20.069184000;1.300e+00;9.926e-01;-1.284e+00;7.635e-01;-9.873e-01;9.060e-01;1.000e+01;7.942e-01;9.674e-01;8.460e-01;1.000e+00;1.252e+00;1.000e+00
20.072871000;1.300e+00;9.901e-01;-1.291e+00;7.616e-01;-9.928e-01;9.037e-01;1.000e+01;7.923e-01;9.730e-01;8.460e-01;1.000e+00;1.255e+00;1.000e+00
20.076557000;1.300e+00;9.880e-01;-1.297e+00;7.600e-01;-9.974e-01;9.019e-01;1.000e+01;7.908e-01;9.776e-01;8.460e-01;1.000e+00;1.257e+00;1.000e+00
20.083930000;1.300e+00;9.849e-01;-1.306e+00;7.576e-01;-1.004e+00;8.990e-01;1.000e+01;7.884e-01;9.848e-01;8.460e-01;1.000e+00;1.261e+00;1.000e+00
20.091303000;1.300e+00;9.828e-01;-1.312e+00;7.560e-01;-1.009e+00;8.971e-01;1.000e+01;7.868e-01;9.897e-01;8.460e-01;1.000e+00;1.264e+00;1.000e+00
20.098676000;1.300e+00;9.814e-01;-1.316e+00;7.549e-01;-1.013e+00;8.957e-01;1.000e+01;7.858e-01;9.930e-01;8.460e-01;1.000e+00;1.266e+00;1.000e+00
20.099996000;1.300e+00;9.812e-01;-1.317e+00;7.548e-01;-1.013e+00;8.955e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.099996000;1.250e+00;9.435e-01;-1.266e+00;7.548e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.099997000;1.250e+00;9.435e-01;-1.266e+00;7.548e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.099998000;1.250e+00;9.435e-01;-1.266e+00;7.548e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100000000;1.250e+00;9.434e-01;-1.266e+00;7.548e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100004000;1.250e+00;9.434e-01;-1.266e+00;7.548e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100012000;1.250e+00;9.434e-01;-1.266e+00;7.547e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100028000;1.250e+00;9.434e-01;-1.266e+00;7.547e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100060000;1.250e+00;9.434e-01;-1.266e+00;7.547e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.935e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100124000;1.250e+00;9.433e-01;-1.267e+00;7.547e-01;-1.013e+00;8.606e-01;1.000e+01;7.857e-01;9.936e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100252000;1.250e+00;9.432e-01;-1.267e+00;7.546e-01;-1.013e+00;8.605e-01;1.000e+01;7.856e-01;9.936e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100508000;1.250e+00;9.431e-01;-1.267e+00;7.545e-01;-1.014e+00;8.605e-01;1.000e+01;7.856e-01;9.937e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.100764000;1.250e+00;9.430e-01;-1.267e+00;7.544e-01;-1.014e+00;8.604e-01;1.000e+01;7.856e-01;9.938e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.101020000;1.250e+00;9.429e-01;-1.267e+00;7.543e-01;-1.014e+00;8.604e-01;1.000e+01;7.856e-01;9.938e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.101276000;1.250e+00;9.428e-01;-1.267e+00;7.543e-01;-1.014e+00;8.603e-01;1.000e+01;7.857e-01;9.939e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.101788000;1.250e+00;9.428e-01;-1.268e+00;7.543e-01;-1.014e+00;8.602e-01;1.000e+01;7.857e-01;9.941e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102300000;1.250e+00;9.429e-01;-1.268e+00;7.543e-01;-1.014e+00;8.602e-01;1.000e+01;7.858e-01;9.942e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102415000;1.250e+00;9.429e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.858e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102416000;1.250e+00;9.429e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.858e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102417000;1.250e+00;9.429e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.858e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102419000;1.250e+00;9.429e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.858e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102423000;1.250e+00;9.429e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.858e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102431000;1.250e+00;9.429e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.858e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102447000;1.250e+00;9.429e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.859e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102479000;1.250e+00;9.430e-01;-1.268e+00;7.544e-01;-1.014e+00;8.602e-01;1.000e+01;7.859e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102543000;1.250e+00;9.430e-01;-1.268e+00;7.544e-01;-1.014e+00;8.601e-01;1.000e+01;7.859e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102671000;1.250e+00;9.430e-01;-1.268e+00;7.544e-01;-1.014e+00;8.601e-01;1.000e+01;7.859e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.102927000;1.250e+00;9.431e-01;-1.268e+00;7.545e-01;-1.014e+00;8.601e-01;1.000e+01;7.860e-01;9.943e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.103439000;1.250e+00;9.433e-01;-1.268e+00;7.546e-01;-1.014e+00;8.602e-01;1.000e+01;7.861e-01;9.942e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.104463000;1.250e+00;9.437e-01;-1.267e+00;7.550e-01;-1.014e+00;8.604e-01;1.000e+01;7.865e-01;9.937e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.105487000;1.250e+00;9.443e-01;-1.266e+00;7.555e-01;-1.013e+00;8.607e-01;1.000e+01;7.870e-01;9.927e-01;8.460e-01;1.000e+00;1.267e+00;1.000e+00
20.107535000;1.250e+00;9.458e-01;-1.262e+00;7.566e-01;-1.010e+00;8.619e-01;1.000e+01;7.881e-01;9.897e-01;8.460e-01;1.000e+00;1.265e+00;1.000e+00
20.109583000;1.250e+00;9.475e-01;-1.257e+00;7.580e-01;-1.006e+00;8.635e-01;1.000e+01;7.894e-01;9.855e-01;8.460e-01;1.000e+00;1.263e+00;1.000e+00
20.111631000;1.250e+00;9.494e-01;-1.251e+00;7.595e-01;-1.001e+00;8.654e-01;1.000e+01;7.909e-01;9.806e-01;8.460e-01;1.000e+00;1.260e+00;1.000e+00
20.113679000;1.250e+00;9.513e-01;-1.244e+00;7.610e-01;-9.954e-01;8.675e-01;1.000e+01;7.924e-01;9.752e-01;8.460e-01;1.000e+00;1.257e+00;1.000e+00
20.115727000;1.250e+00;9.533e-01;-1.237e+00;7.626e-01;-9.898e-01;8.697e-01;1.000e+01;7.939e-01;9.695e-01;8.460e-01;1.000e+00;1.253e+00;1.000e+00
20.117775000;1.250e+00;9.553e-01;-1.230e+00;7.642e-01;-9.842e-01;8.719e-01;1.000e+01;7.954e-01;9.638e-01;8.460e-01;1.000e+00;1.250e+00;1.000e+00
20.121871000;1.250e+00;9.590e-01;-1.217e+00;7.672e-01;-9.732e-01;8.761e-01;1.000e+01;7.983e-01;9.527e-01;8.460e-01;1.000e+00;1.243e+00;1.000e+00
20.125967000;1.250e+00;9.624e-01;-1.204e+00;7.699e-01;-9.630e-01;8.801e-01;1.000e+01;8.009e-01;9.425e-01;8.460e-01;1.000e+00;1.237e+00;1.000e+00
20.130063000;1.250e+00;9.654e-01;-1.192e+00;7.723e-01;-9.540e-01;8.836e-01;1.000e+01;8.032e-01;9.333e-01;8.460e-01;1.000e+00;1.231e+00;1.000e+00
20.134159000;1.250e+00;9.680e-01;-1.183e+00;7.744e-01;-9.461e-01;8.867e-01;1.000e+01;8.052e-01;9.254e-01;8.460e-01;1.000e+00;1.227e+00;1.000e+00
20.138255000;1.250e+00;9.702e-01;-1.174e+00;7.762e-01;-9.394e-01;8.893e-01;1.000e+01;8.069e-01;9.186e-01;8.460e-01;1.000e+00;1.223e+00;1.000e+00
20.142351000;1.250e+00;9.720e-01;-1.167e+00;7.776e-01;-9.338e-01;8.915e-01;1.000e+01;8.083e-01;9.130e-01;8.460e-01;1.000e+00;1.219e+00;1.000e+00
20.146447000;1.250e+00;9.735e-01;-1.161e+00;7.788e-01;-9.292e-01;8.933e-01;1.000e+01;8.094e-01;9.084e-01;8.460e-01;1.000e+00;1.217e+00;1.000e+00
20.154639000;1.250e+00;9.758e-01;-1.153e+00;7.806e-01;-9.222e-01;8.960e-01;1.000e+01;8.112e-01;9.013e-01;8.460e-01;1.000e+00;1.213e+00;1.000e+00
20.162011000;1.250e+00;9.772e-01;-1.148e+00;7.817e-01;-9.180e-01;8.976e-01;1.000e+01;8.122e-01;8.971e-01;8.460e-01;1.000e+00;1.210e+00;1.000e+00
20.169384000;1.250e+00;9.781e-01;-1.144e+00;7.825e-01;-9.152e-01;8.987e-01;1.000e+01;8.129e-01;8.943e-01;8.460e-01;1.000e+00;1.209e+00;1.000e+00
20.176757000;1.250e+00;9.787e-01;-1.142e+00;7.829e-01;-9.134e-01;8.994e-01;1.000e+01;8.134e-01;8.925e-01;8.460e-01;1.000e+00;1.208e+00;1.000e+00
20.184130000;1.250e+00;9.790e-01;-1.140e+00;7.832e-01;-9.123e-01;8.998e-01;1.000e+01;8.136e-01;8.913e-01;8.460e-01;1.000e+00;1.207e+00;1.000e+00
20.191503000;1.250e+00;9.793e-01;-1.139e+00;7.834e-01;-9.116e-01;9.001e-01;1.000e+01;8.138e-01;8.906e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.198875000;1.250e+00;9.794e-01;-1.139e+00;7.835e-01;-9.111e-01;9.003e-01;1.000e+01;8.139e-01;8.902e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.208875000;1.250e+00;9.796e-01;-1.138e+00;7.836e-01;-9.108e-01;9.004e-01;1.000e+01;8.140e-01;8.898e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.218875000;1.250e+00;9.796e-01;-1.138e+00;7.837e-01;-9.106e-01;9.005e-01;1.000e+01;8.141e-01;8.896e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.228875000;1.250e+00;9.796e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.896e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.238875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.248875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.258875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.268875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.278875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.288875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.298875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.308875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.318875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.328875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.338875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.348875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.358875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.368875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.378875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.388875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.398875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.408875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.418875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.428875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.438875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.448875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.458875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.468875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.478875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.488875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.498875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.508875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.518875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.528875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.538875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.548875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.558875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.568875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.578875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.588875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.598875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.608875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.618875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.628875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.638875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.648875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.658875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.668875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.678875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.688875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.698875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.708875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.718875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.728875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.738875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.748875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
20.758875000;1.250e+00;9.797e-01;-1.138e+00;7.837e-01;-9.105e-01;9.005e-01;1.000e+01;8.141e-01;8.895e-01;8.460e-01;1.000e+00;1.206e+00;1.000e+00
