time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.109996000;1.250e+00;6.389e-01;-1.030e+00;5.111e-01;-8.237e-01;1.250e+00;3.833e-01;-6.178e-01;1.000e+01;5.357e-01;8.101e-01;9.808e-01;5.000e+01;5.000e+01
20.110124000;1.250e+00;6.389e-01;-1.029e+00;5.111e-01;-8.234e-01;1.250e+00;3.834e-01;-6.175e-01;1.000e+01;5.357e-01;8.097e-01;9.808e-01;5.000e+01;5.000e+01
20.122656000;1.250e+00;6.458e-01;-9.815e-01;5.166e-01;-7.852e-01;1.250e+00;3.875e-01;-5.889e-01;1.000e+01;5.409e-01;7.715e-01;9.808e-01;5.000e+01;5.000e+01
20.125356000;1.250e+00;6.471e-01;-9.720e-01;5.177e-01;-7.776e-01;1.250e+00;3.883e-01;-5.832e-01;1.000e+01;5.419e-01;7.638e-01;9.808e-01;5.000e+01;5.000e+01
20.126256000;1.250e+00;6.476e-01;-9.690e-01;5.181e-01;-7.752e-01;1.250e+00;3.885e-01;-5.814e-01;1.000e+01;5.422e-01;7.614e-01;9.808e-01;5.000e+01;5.000e+01
20.128056000;1.250e+00;6.484e-01;-9.632e-01;5.187e-01;-7.706e-01;1.250e+00;3.890e-01;-5.779e-01;1.000e+01;5.429e-01;7.568e-01;9.808e-01;5.000e+01;5.000e+01
20.128956000;1.250e+00;6.488e-01;-9.605e-01;5.190e-01;-7.684e-01;1.250e+00;3.893e-01;-5.763e-01;1.000e+01;5.432e-01;7.546e-01;9.808e-01;5.000e+01;5.000e+01
20.129856000;1.250e+00;6.492e-01;-9.578e-01;5.193e-01;-7.662e-01;1.250e+00;3.895e-01;-5.747e-01;1.000e+01;5.434e-01;7.524e-01;9.808e-01;5.000e+01;5.000e+01
20.133456000;1.250e+00;6.506e-01;-9.480e-01;5.205e-01;-7.584e-01;1.250e+00;3.903e-01;-5.688e-01;1.000e+01;5.445e-01;7.446e-01;9.808e-01;5.000e+01;5.000e+01
20.134356000;1.250e+00;6.509e-01;-9.457e-01;5.207e-01;-7.566e-01;1.250e+00;3.905e-01;-5.674e-01;1.000e+01;5.447e-01;7.428e-01;9.808e-01;5.000e+01;5.000e+01
20.135256000;1.250e+00;6.512e-01;-9.436e-01;5.210e-01;-7.549e-01;1.250e+00;3.907e-01;-5.661e-01;1.000e+01;5.450e-01;7.410e-01;9.808e-01;5.000e+01;5.000e+01
20.137056000;1.250e+00;6.518e-01;-9.395e-01;5.214e-01;-7.516e-01;1.250e+00;3.911e-01;-5.637e-01;1.000e+01;5.454e-01;7.378e-01;9.808e-01;5.000e+01;5.000e+01
20.137956000;1.250e+00;6.521e-01;-9.376e-01;5.216e-01;-7.501e-01;1.250e+00;3.912e-01;-5.626e-01;1.000e+01;5.456e-01;7.362e-01;9.808e-01;5.000e+01;5.000e+01
20.139756000;1.250e+00;6.526e-01;-9.340e-01;5.221e-01;-7.472e-01;1.250e+00;3.915e-01;-5.604e-01;1.000e+01;5.460e-01;7.334e-01;9.808e-01;5.000e+01;5.000e+01
20.140656000;1.250e+00;6.528e-01;-9.323e-01;5.222e-01;-7.459e-01;1.250e+00;3.917e-01;-5.594e-01;1.000e+01;5.462e-01;7.320e-01;9.808e-01;5.000e+01;5.000e+01
20.141556000;1.250e+00;6.530e-01;-9.307e-01;5.224e-01;-7.446e-01;1.250e+00;3.918e-01;-5.584e-01;1.000e+01;5.463e-01;7.307e-01;9.808e-01;5.000e+01;5.000e+01
20.143356000;1.250e+00;6.535e-01;-9.277e-01;5.228e-01;-7.421e-01;1.250e+00;3.921e-01;-5.566e-01;1.000e+01;5.466e-01;7.283e-01;9.808e-01;5.000e+01;5.000e+01
20.145156000;1.250e+00;6.538e-01;-9.249e-01;5.231e-01;-7.399e-01;1.250e+00;3.923e-01;-5.549e-01;1.000e+01;5.469e-01;7.261e-01;9.808e-01;5.000e+01;5.000e+01
20.146056000;1.250e+00;6.540e-01;-9.236e-01;5.232e-01;-7.389e-01;1.250e+00;3.924e-01;-5.542e-01;1.000e+01;5.471e-01;7.250e-01;9.808e-01;5.000e+01;5.000e+01
20.147856000;1.250e+00;6.543e-01;-9.212e-01;5.235e-01;-7.370e-01;1.250e+00;3.926e-01;-5.527e-01;1.000e+01;5.473e-01;7.231e-01;9.808e-01;5.000e+01;5.000e+01
20.150556000;1.250e+00;6.548e-01;-9.180e-01;5.238e-01;-7.344e-01;1.250e+00;3.929e-01;-5.508e-01;1.000e+01;5.476e-01;7.205e-01;9.808e-01;5.000e+01;5.000e+01
20.152556000;1.250e+00;6.551e-01;-9.159e-01;5.240e-01;-7.327e-01;1.250e+00;3.930e-01;-5.496e-01;1.000e+01;5.478e-01;7.189e-01;9.808e-01;5.000e+01;5.000e+01
20.154556000;1.250e+00;6.553e-01;-9.141e-01;5.242e-01;-7.313e-01;1.250e+00;3.932e-01;-5.484e-01;1.000e+01;5.480e-01;7.174e-01;9.808e-01;5.000e+01;5.000e+01
20.156556000;1.250e+00;6.555e-01;-9.124e-01;5.244e-01;-7.299e-01;1.250e+00;3.933e-01;-5.474e-01;1.000e+01;5.482e-01;7.160e-01;9.808e-01;5.000e+01;5.000e+01
20.157556000;1.250e+00;6.556e-01;-9.117e-01;5.245e-01;-7.293e-01;1.250e+00;3.934e-01;-5.470e-01;1.000e+01;5.483e-01;7.154e-01;9.808e-01;5.000e+01;5.000e+01
20.158556000;1.250e+00;6.557e-01;-9.109e-01;5.246e-01;-7.288e-01;1.250e+00;3.934e-01;-5.466e-01;1.000e+01;5.483e-01;7.149e-01;9.808e-01;5.000e+01;5.000e+01
20.161556000;1.250e+00;6.560e-01;-9.090e-01;5.248e-01;-7.272e-01;1.250e+00;3.936e-01;-5.454e-01;1.000e+01;5.485e-01;7.133e-01;9.808e-01;5.000e+01;5.000e+01
20.163556000;1.250e+00;6.561e-01;-9.080e-01;5.249e-01;-7.264e-01;1.250e+00;3.937e-01;-5.448e-01;1.000e+01;5.486e-01;7.125e-01;9.808e-01;5.000e+01;5.000e+01
20.165556000;1.250e+00;6.562e-01;-9.070e-01;5.250e-01;-7.256e-01;1.250e+00;3.937e-01;-5.442e-01;1.000e+01;5.487e-01;7.117e-01;9.808e-01;5.000e+01;5.000e+01
20.167556000;1.250e+00;6.563e-01;-9.062e-01;5.250e-01;-7.249e-01;1.250e+00;3.938e-01;-5.437e-01;1.000e+01;5.488e-01;7.110e-01;9.808e-01;5.000e+01;5.000e+01
20.175556000;1.250e+00;6.566e-01;-9.038e-01;5.252e-01;-7.231e-01;1.250e+00;3.939e-01;-5.423e-01;1.000e+01;5.490e-01;7.092e-01;9.808e-01;5.000e+01;5.000e+01
20.176556000;1.250e+00;6.566e-01;-9.036e-01;5.253e-01;-7.229e-01;1.250e+00;3.939e-01;-5.422e-01;1.000e+01;5.490e-01;7.090e-01;9.808e-01;5.000e+01;5.000e+01
20.177556000;1.250e+00;6.566e-01;-9.035e-01;5.253e-01;-7.228e-01;1.250e+00;3.940e-01;-5.421e-01;1.000e+01;5.490e-01;7.089e-01;9.808e-01;5.000e+01;5.000e+01
20.179556000;1.250e+00;6.566e-01;-9.031e-01;5.253e-01;-7.225e-01;1.250e+00;3.940e-01;-5.419e-01;1.000e+01;5.490e-01;7.086e-01;9.808e-01;5.000e+01;5.000e+01
20.181556000;1.250e+00;6.566e-01;-9.029e-01;5.253e-01;-7.223e-01;1.250e+00;3.940e-01;-5.417e-01;1.000e+01;5.490e-01;7.084e-01;9.808e-01;5.000e+01;5.000e+01
20.182556000;1.250e+00;6.567e-01;-9.028e-01;5.253e-01;-7.222e-01;1.250e+00;3.940e-01;-5.417e-01;1.000e+01;5.490e-01;7.083e-01;9.808e-01;5.000e+01;5.000e+01
20.183556000;1.250e+00;6.567e-01;-9.027e-01;5.253e-01;-7.221e-01;1.250e+00;3.940e-01;-5.416e-01;1.000e+01;5.490e-01;7.082e-01;9.808e-01;5.000e+01;5.000e+01
20.184556000;1.250e+00;6.567e-01;-9.026e-01;5.253e-01;-7.221e-01;1.250e+00;3.940e-01;-5.415e-01;1.000e+01;5.490e-01;7.081e-01;9.808e-01;5.000e+01;5.000e+01
20.199556000;1.250e+00;6.566e-01;-9.022e-01;5.253e-01;-7.218e-01;1.250e+00;3.940e-01;-5.413e-01;1.000e+01;5.490e-01;7.079e-01;9.808e-01;5.000e+01;5.000e+01
20.201556000;1.250e+00;6.566e-01;-9.023e-01;5.253e-01;-7.218e-01;1.250e+00;3.940e-01;-5.414e-01;1.000e+01;5.490e-01;7.079e-01;9.808e-01;5.000e+01;5.000e+01
20.206556000;1.250e+00;6.566e-01;-9.025e-01;5.253e-01;-7.220e-01;1.250e+00;3.939e-01;-5.415e-01;1.000e+01;5.490e-01;7.081e-01;9.808e-01;5.000e+01;5.000e+01
20.250556000;1.250e+00;6.562e-01;-9.064e-01;5.249e-01;-7.251e-01;1.250e+00;3.937e-01;-5.438e-01;1.000e+01;5.487e-01;7.112e-01;9.808e-01;5.000e+01;5.000e+01
20.257556000;1.250e+00;6.561e-01;-9.071e-01;5.249e-01;-7.257e-01;1.250e+00;3.937e-01;-5.443e-01;1.000e+01;5.487e-01;7.118e-01;9.808e-01;5.000e+01;5.000e+01
20.258556000;1.250e+00;6.561e-01;-9.073e-01;5.249e-01;-7.258e-01;1.250e+00;3.937e-01;-5.444e-01;1.000e+01;5.486e-01;7.119e-01;9.808e-01;5.000e+01;5.000e+01
20.282556000;1.250e+00;6.561e-01;-9.098e-01;5.249e-01;-7.279e-01;1.250e+00;3.936e-01;-5.459e-01;1.000e+01;5.486e-01;7.139e-01;9.808e-01;5.000e+01;5.000e+01
20.334556000;1.250e+00;6.562e-01;-9.154e-01;5.250e-01;-7.323e-01;1.250e+00;3.937e-01;-5.493e-01;1.000e+01;5.488e-01;7.184e-01;9.808e-01;5.000e+01;5.000e+01
20.340556000;1.250e+00;6.563e-01;-9.161e-01;5.250e-01;-7.329e-01;1.250e+00;3.938e-01;-5.496e-01;1.000e+01;5.488e-01;7.190e-01;9.808e-01;5.000e+01;5.000e+01
20.343556000;1.250e+00;6.563e-01;-9.164e-01;5.250e-01;-7.331e-01;1.250e+00;3.938e-01;-5.498e-01;1.000e+01;5.489e-01;7.192e-01;9.808e-01;5.000e+01;5.000e+01
20.418556000;1.250e+00;6.570e-01;-9.245e-01;5.256e-01;-7.396e-01;1.250e+00;3.942e-01;-5.547e-01;1.000e+01;5.495e-01;7.257e-01;9.808e-01;5.000e+01;5.000e+01
20.419556000;1.250e+00;6.571e-01;-9.246e-01;5.256e-01;-7.397e-01;1.250e+00;3.942e-01;-5.548e-01;1.000e+01;5.496e-01;7.258e-01;9.808e-01;5.000e+01;5.000e+01
20.421556000;1.250e+00;6.571e-01;-9.248e-01;5.257e-01;-7.399e-01;1.250e+00;3.942e-01;-5.549e-01;1.000e+01;5.496e-01;7.259e-01;9.808e-01;5.000e+01;5.000e+01
20.428556000;1.250e+00;6.572e-01;-9.256e-01;5.257e-01;-7.405e-01;1.250e+00;3.943e-01;-5.554e-01;1.000e+01;5.496e-01;7.266e-01;9.808e-01;5.000e+01;5.000e+01
20.573556000;1.250e+00;6.591e-01;-9.413e-01;5.273e-01;-7.530e-01;1.250e+00;3.955e-01;-5.648e-01;1.000e+01;5.514e-01;7.391e-01;9.808e-01;5.000e+01;5.000e+01
20.600556000;1.250e+00;6.594e-01;-9.442e-01;5.276e-01;-7.554e-01;1.250e+00;3.957e-01;-5.665e-01;1.000e+01;5.517e-01;7.414e-01;9.808e-01;5.000e+01;5.000e+01
20.601556000;1.250e+00;6.595e-01;-9.443e-01;5.276e-01;-7.554e-01;1.250e+00;3.957e-01;-5.666e-01;1.000e+01;5.517e-01;7.415e-01;9.808e-01;5.000e+01;5.000e+01
20.612556000;1.250e+00;6.596e-01;-9.455e-01;5.277e-01;-7.564e-01;1.250e+00;3.958e-01;-5.673e-01;1.000e+01;5.518e-01;7.424e-01;9.808e-01;5.000e+01;5.000e+01
20.734556000;1.250e+00;6.609e-01;-9.586e-01;5.288e-01;-7.669e-01;1.250e+00;3.966e-01;-5.752e-01;1.000e+01;5.530e-01;7.529e-01;9.808e-01;5.000e+01;5.000e+01
20.739556000;1.250e+00;6.610e-01;-9.592e-01;5.288e-01;-7.673e-01;1.250e+00;3.966e-01;-5.755e-01;1.000e+01;5.531e-01;7.533e-01;9.808e-01;5.000e+01;5.000e+01
20.746556000;1.250e+00;6.611e-01;-9.599e-01;5.288e-01;-7.679e-01;1.250e+00;3.966e-01;-5.760e-01;1.000e+01;5.531e-01;7.539e-01;9.808e-01;5.000e+01;5.000e+01
20.750556000;1.250e+00;6.611e-01;-9.604e-01;5.289e-01;-7.683e-01;1.250e+00;3.967e-01;-5.762e-01;1.000e+01;5.531e-01;7.543e-01;9.808e-01;5.000e+01;5.000e+01
20.877556000;1.250e+00;6.621e-01;-9.740e-01;5.296e-01;-7.792e-01;1.250e+00;3.972e-01;-5.844e-01;1.000e+01;5.541e-01;7.652e-01;9.808e-01;5.000e+01;5.000e+01
20.894556000;1.250e+00;6.622e-01;-9.758e-01;5.297e-01;-7.807e-01;1.250e+00;3.973e-01;-5.855e-01;1.000e+01;5.541e-01;7.666e-01;9.808e-01;5.000e+01;5.000e+01
20.901556000;1.250e+00;6.622e-01;-9.766e-01;5.298e-01;-7.813e-01;1.250e+00;3.973e-01;-5.859e-01;1.000e+01;5.542e-01;7.672e-01;9.808e-01;5.000e+01;5.000e+01
20.913556000;1.250e+00;6.623e-01;-9.779e-01;5.298e-01;-7.823e-01;1.250e+00;3.974e-01;-5.867e-01;1.000e+01;5.543e-01;7.683e-01;9.808e-01;5.000e+01;5.000e+01
21.051556000;1.250e+00;6.628e-01;-9.926e-01;5.303e-01;-7.941e-01;1.250e+00;3.977e-01;-5.956e-01;1.000e+01;5.548e-01;7.801e-01;9.808e-01;5.000e+01;5.000e+01
21.054556000;1.250e+00;6.628e-01;-9.930e-01;5.303e-01;-7.944e-01;1.250e+00;3.977e-01;-5.958e-01;1.000e+01;5.549e-01;7.803e-01;9.808e-01;5.000e+01;5.000e+01
21.063556000;1.250e+00;6.629e-01;-9.939e-01;5.303e-01;-7.951e-01;1.250e+00;3.977e-01;-5.964e-01;1.000e+01;5.549e-01;7.811e-01;9.808e-01;5.000e+01;5.000e+01
21.089556000;1.250e+00;6.629e-01;-9.967e-01;5.303e-01;-7.974e-01;1.250e+00;3.978e-01;-5.980e-01;1.000e+01;5.550e-01;7.833e-01;9.808e-01;5.000e+01;5.000e+01
21.256556000;1.250e+00;6.632e-01;-1.015e+00;5.306e-01;-8.116e-01;1.250e+00;3.979e-01;-6.087e-01;1.000e+01;5.553e-01;7.976e-01;9.808e-01;5.000e+01;5.000e+01
21.343556000;1.250e+00;6.633e-01;-1.024e+00;5.306e-01;-8.190e-01;1.250e+00;3.980e-01;-6.143e-01;1.000e+01;5.555e-01;8.050e-01;9.808e-01;5.000e+01;5.000e+01
21.400556000;1.250e+00;6.633e-01;-1.030e+00;5.306e-01;-8.239e-01;1.250e+00;3.980e-01;-6.179e-01;1.000e+01;5.556e-01;8.098e-01;9.808e-01;5.000e+01;5.000e+01
22.489270000;1.250e+00;6.632e-01;-1.145e+00;5.306e-01;-9.157e-01;1.250e+00;3.979e-01;-6.867e-01;1.000e+01;5.565e-01;9.016e-01;9.808e-01;5.000e+01;5.000e+01
22.489996000;1.250e+00;6.632e-01;-1.145e+00;5.306e-01;-9.157e-01;1.250e+00;3.979e-01;-6.868e-01;1.000e+01;5.565e-01;9.016e-01;9.808e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;6.632e-01;-1.145e+00;5.306e-01;-9.157e-01;1.250e+00;3.979e-01;-6.868e-01;1.000e+01;5.565e-01;9.016e-01;9.808e-01;5.000e+01;5.000e+01
22.490028000;1.250e+00;6.631e-01;-1.145e+00;5.306e-01;-9.157e-01;1.250e+00;3.979e-01;-6.867e-01;1.000e+01;5.565e-01;9.016e-01;9.808e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;6.630e-01;-1.144e+00;5.306e-01;-9.157e-01;1.250e+00;3.978e-01;-6.866e-01;1.000e+01;5.565e-01;9.016e-01;9.808e-01;5.000e+01;5.000e+01
22.490252000;1.249e+00;6.625e-01;-1.144e+00;5.306e-01;-9.157e-01;1.249e+00;3.975e-01;-6.861e-01;1.000e+01;5.565e-01;9.016e-01;9.808e-01;5.000e+01;5.000e+01
22.490508000;1.247e+00;6.619e-01;-1.142e+00;5.306e-01;-9.158e-01;1.247e+00;3.971e-01;-6.854e-01;1.000e+01;5.566e-01;9.017e-01;9.808e-01;5.000e+01;5.000e+01
22.490764000;1.246e+00;6.612e-01;-1.141e+00;5.306e-01;-9.158e-01;1.246e+00;3.967e-01;-6.847e-01;1.000e+01;5.566e-01;9.017e-01;9.808e-01;5.000e+01;5.000e+01
22.491020000;1.245e+00;6.605e-01;-1.140e+00;5.306e-01;-9.158e-01;1.245e+00;3.963e-01;-6.840e-01;1.000e+01;5.566e-01;9.017e-01;9.808e-01;5.001e+01;5.001e+01
22.493836000;1.231e+00;6.530e-01;-1.127e+00;5.305e-01;-9.155e-01;1.231e+00;3.918e-01;-6.761e-01;1.000e+01;5.566e-01;9.013e-01;9.808e-01;5.001e+01;5.001e+01
22.494860000;1.226e+00;6.504e-01;-1.122e+00;5.306e-01;-9.150e-01;1.226e+00;3.902e-01;-6.729e-01;1.000e+01;5.567e-01;9.008e-01;9.808e-01;5.001e+01;5.001e+01
22.495372000;1.223e+00;6.490e-01;-1.119e+00;5.306e-01;-9.147e-01;1.223e+00;3.894e-01;-6.713e-01;1.000e+01;5.568e-01;9.005e-01;9.808e-01;5.001e+01;5.001e+01
22.496908000;1.215e+00;6.452e-01;-1.110e+00;5.308e-01;-9.132e-01;1.215e+00;3.871e-01;-6.660e-01;1.000e+01;5.570e-01;8.990e-01;9.808e-01;5.001e+01;5.001e+01
22.498444000;1.208e+00;6.415e-01;-1.100e+00;5.311e-01;-9.111e-01;1.208e+00;3.849e-01;-6.602e-01;1.000e+01;5.574e-01;8.968e-01;9.808e-01;5.001e+01;5.001e+01
22.498956000;1.205e+00;6.403e-01;-1.097e+00;5.313e-01;-9.102e-01;1.205e+00;3.842e-01;-6.582e-01;1.000e+01;5.575e-01;8.959e-01;9.808e-01;5.001e+01;5.001e+01
22.499996000;1.200e+00;6.380e-01;-1.090e+00;5.316e-01;-9.081e-01;1.200e+00;3.828e-01;-6.539e-01;1.000e+01;5.579e-01;8.937e-01;9.808e-01;5.001e+01;5.001e+01
22.500004000;1.200e+00;6.379e-01;-1.090e+00;5.316e-01;-9.081e-01;1.200e+00;3.827e-01;-6.538e-01;1.000e+01;5.579e-01;8.937e-01;9.808e-01;5.001e+01;5.001e+01
22.500012000;1.200e+00;6.379e-01;-1.090e+00;5.316e-01;-9.080e-01;1.200e+00;3.827e-01;-6.538e-01;1.000e+01;5.579e-01;8.937e-01;9.808e-01;5.001e+01;5.001e+01
22.500124000;1.199e+00;6.376e-01;-1.089e+00;5.316e-01;-9.078e-01;1.199e+00;3.826e-01;-6.533e-01;1.000e+01;5.579e-01;8.934e-01;9.808e-01;5.001e+01;5.001e+01
22.502129000;1.189e+00;6.333e-01;-1.073e+00;5.324e-01;-9.026e-01;1.189e+00;3.800e-01;-6.441e-01;1.000e+01;5.588e-01;8.881e-01;9.808e-01;5.001e+01;5.001e+01
22.502385000;1.188e+00;6.327e-01;-1.071e+00;5.326e-01;-9.018e-01;1.188e+00;3.796e-01;-6.428e-01;1.000e+01;5.589e-01;8.874e-01;9.808e-01;5.001e+01;5.001e+01
22.503897000;1.181e+00;6.296e-01;-1.059e+00;5.334e-01;-8.967e-01;1.181e+00;3.778e-01;-6.352e-01;1.000e+01;5.597e-01;8.823e-01;9.808e-01;5.001e+01;5.001e+01
22.504897000;1.176e+00;6.277e-01;-1.050e+00;5.340e-01;-8.929e-01;1.176e+00;3.766e-01;-6.298e-01;1.000e+01;5.603e-01;8.784e-01;9.808e-01;5.001e+01;5.001e+01
22.505897000;1.171e+00;6.258e-01;-1.040e+00;5.346e-01;-8.888e-01;1.171e+00;3.755e-01;-6.242e-01;1.000e+01;5.610e-01;8.742e-01;9.808e-01;5.001e+01;5.001e+01
22.506897000;1.166e+00;6.240e-01;-1.031e+00;5.354e-01;-8.842e-01;1.166e+00;3.744e-01;-6.183e-01;1.000e+01;5.617e-01;8.696e-01;9.808e-01;5.001e+01;5.001e+01
22.508897000;1.156e+00;6.205e-01;-1.010e+00;5.370e-01;-8.741e-01;1.156e+00;3.723e-01;-6.060e-01;1.000e+01;5.634e-01;8.594e-01;9.808e-01;5.001e+01;5.001e+01
22.509995000;1.150e+00;6.187e-01;-9.981e-01;5.380e-01;-8.679e-01;1.150e+00;3.712e-01;-5.988e-01;1.000e+01;5.644e-01;8.531e-01;9.808e-01;5.001e+01;5.001e+01
22.510003000;1.150e+00;6.187e-01;-9.980e-01;5.380e-01;-8.679e-01;1.150e+00;3.712e-01;-5.988e-01;1.000e+01;5.644e-01;8.531e-01;9.808e-01;5.001e+01;5.001e+01
22.511275000;1.150e+00;6.202e-01;-9.892e-01;5.393e-01;-8.602e-01;1.150e+00;3.721e-01;-5.935e-01;1.000e+01;5.656e-01;8.454e-01;9.808e-01;5.001e+01;5.001e+01
22.511531000;1.150e+00;6.205e-01;-9.874e-01;5.396e-01;-8.586e-01;1.150e+00;3.723e-01;-5.924e-01;1.000e+01;5.659e-01;8.438e-01;9.808e-01;5.000e+01;5.000e+01
22.521771000;1.150e+00;6.341e-01;-9.100e-01;5.514e-01;-7.913e-01;1.150e+00;3.804e-01;-5.460e-01;1.000e+01;5.770e-01;7.762e-01;9.808e-01;5.000e+01;5.000e+01
22.522283000;1.150e+00;6.347e-01;-9.064e-01;5.519e-01;-7.882e-01;1.150e+00;3.808e-01;-5.438e-01;1.000e+01;5.776e-01;7.730e-01;9.808e-01;5.000e+01;5.000e+01
22.525207000;1.150e+00;6.383e-01;-8.863e-01;5.550e-01;-7.707e-01;1.150e+00;3.830e-01;-5.318e-01;1.000e+01;5.805e-01;7.555e-01;9.808e-01;5.000e+01;5.000e+01
22.527007000;1.150e+00;6.403e-01;-8.747e-01;5.568e-01;-7.606e-01;1.150e+00;3.842e-01;-5.248e-01;1.000e+01;5.822e-01;7.454e-01;9.808e-01;5.000e+01;5.000e+01
22.527907000;1.150e+00;6.413e-01;-8.692e-01;5.577e-01;-7.558e-01;1.150e+00;3.848e-01;-5.215e-01;1.000e+01;5.830e-01;7.406e-01;9.808e-01;5.000e+01;5.000e+01
22.530607000;1.150e+00;6.441e-01;-8.535e-01;5.601e-01;-7.422e-01;1.150e+00;3.865e-01;-5.121e-01;1.000e+01;5.853e-01;7.269e-01;9.808e-01;5.000e+01;5.000e+01
22.531507000;1.150e+00;6.450e-01;-8.487e-01;5.609e-01;-7.380e-01;1.150e+00;3.870e-01;-5.092e-01;1.000e+01;5.860e-01;7.227e-01;9.808e-01;5.000e+01;5.000e+01
22.532407000;1.150e+00;6.459e-01;-8.440e-01;5.616e-01;-7.339e-01;1.150e+00;3.875e-01;-5.064e-01;1.000e+01;5.867e-01;7.185e-01;9.808e-01;5.000e+01;5.000e+01
22.533307000;1.150e+00;6.467e-01;-8.394e-01;5.623e-01;-7.299e-01;1.150e+00;3.880e-01;-5.036e-01;1.000e+01;5.874e-01;7.146e-01;9.808e-01;5.000e+01;5.000e+01
22.535107000;1.150e+00;6.482e-01;-8.308e-01;5.637e-01;-7.224e-01;1.150e+00;3.889e-01;-4.985e-01;1.000e+01;5.887e-01;7.070e-01;9.808e-01;5.000e+01;5.000e+01
22.536007000;1.150e+00;6.490e-01;-8.267e-01;5.643e-01;-7.189e-01;1.150e+00;3.894e-01;-4.960e-01;1.000e+01;5.893e-01;7.035e-01;9.808e-01;5.000e+01;5.000e+01
22.536907000;1.150e+00;6.497e-01;-8.228e-01;5.649e-01;-7.155e-01;1.150e+00;3.898e-01;-4.937e-01;1.000e+01;5.898e-01;7.001e-01;9.808e-01;5.000e+01;5.000e+01
22.539607000;1.150e+00;6.517e-01;-8.119e-01;5.667e-01;-7.060e-01;1.150e+00;3.910e-01;-4.872e-01;1.000e+01;5.915e-01;6.906e-01;9.808e-01;5.000e+01;5.000e+01
22.541407000;1.150e+00;6.529e-01;-8.054e-01;5.677e-01;-7.003e-01;1.150e+00;3.917e-01;-4.832e-01;1.000e+01;5.924e-01;6.849e-01;9.808e-01;5.000e+01;5.000e+01
22.542307000;1.150e+00;6.534e-01;-8.023e-01;5.682e-01;-6.977e-01;1.150e+00;3.921e-01;-4.814e-01;1.000e+01;5.929e-01;6.822e-01;9.808e-01;5.000e+01;5.000e+01
22.543207000;1.150e+00;6.540e-01;-7.994e-01;5.687e-01;-6.951e-01;1.150e+00;3.924e-01;-4.796e-01;1.000e+01;5.933e-01;6.796e-01;9.808e-01;5.000e+01;5.000e+01
22.544107000;1.150e+00;6.545e-01;-7.965e-01;5.691e-01;-6.926e-01;1.150e+00;3.927e-01;-4.779e-01;1.000e+01;5.938e-01;6.771e-01;9.808e-01;5.000e+01;5.000e+01
22.545907000;1.150e+00;6.555e-01;-7.913e-01;5.700e-01;-6.880e-01;1.150e+00;3.933e-01;-4.748e-01;1.000e+01;5.946e-01;6.725e-01;9.808e-01;5.000e+01;5.000e+01
22.547707000;1.150e+00;6.563e-01;-7.864e-01;5.707e-01;-6.838e-01;1.150e+00;3.938e-01;-4.718e-01;1.000e+01;5.953e-01;6.683e-01;9.808e-01;5.000e+01;5.000e+01
22.548607000;1.150e+00;6.568e-01;-7.841e-01;5.711e-01;-6.819e-01;1.150e+00;3.941e-01;-4.705e-01;1.000e+01;5.957e-01;6.663e-01;9.808e-01;5.000e+01;5.000e+01
22.550407000;1.150e+00;6.576e-01;-7.799e-01;5.718e-01;-6.782e-01;1.150e+00;3.945e-01;-4.679e-01;1.000e+01;5.963e-01;6.626e-01;9.808e-01;5.000e+01;5.000e+01
22.551307000;1.150e+00;6.579e-01;-7.779e-01;5.721e-01;-6.764e-01;1.150e+00;3.948e-01;-4.667e-01;1.000e+01;5.966e-01;6.609e-01;9.808e-01;5.000e+01;5.000e+01
22.554907000;1.150e+00;6.592e-01;-7.709e-01;5.733e-01;-6.703e-01;1.150e+00;3.955e-01;-4.625e-01;1.000e+01;5.977e-01;6.547e-01;9.808e-01;5.000e+01;5.000e+01
22.556707000;1.150e+00;6.598e-01;-7.678e-01;5.738e-01;-6.676e-01;1.150e+00;3.959e-01;-4.607e-01;1.000e+01;5.982e-01;6.520e-01;9.808e-01;5.000e+01;5.000e+01
22.558507000;1.150e+00;6.604e-01;-7.650e-01;5.742e-01;-6.652e-01;1.150e+00;3.962e-01;-4.590e-01;1.000e+01;5.986e-01;6.496e-01;9.808e-01;5.000e+01;5.000e+01
22.559407000;1.150e+00;6.606e-01;-7.637e-01;5.744e-01;-6.641e-01;1.150e+00;3.964e-01;-4.582e-01;1.000e+01;5.988e-01;6.485e-01;9.808e-01;5.000e+01;5.000e+01
22.561207000;1.150e+00;6.611e-01;-7.613e-01;5.748e-01;-6.620e-01;1.150e+00;3.966e-01;-4.568e-01;1.000e+01;5.992e-01;6.464e-01;9.808e-01;5.000e+01;5.000e+01
