time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.077952000;1.300e+00;6.655e-01;-1.077e+00;5.120e-01;-8.283e-01;1.280e+00;5.363e-01;-8.149e-01;1.300e+00;3.993e-01;-6.461e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.079752000;1.300e+00;6.650e-01;-1.080e+00;5.115e-01;-8.304e-01;1.280e+00;5.359e-01;-8.170e-01;1.300e+00;3.990e-01;-6.477e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.081552000;1.300e+00;6.645e-01;-1.082e+00;5.112e-01;-8.324e-01;1.280e+00;5.355e-01;-8.189e-01;1.300e+00;3.987e-01;-6.492e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.083352000;1.300e+00;6.641e-01;-1.084e+00;5.108e-01;-8.341e-01;1.280e+00;5.352e-01;-8.207e-01;1.300e+00;3.984e-01;-6.506e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.085352000;1.300e+00;6.636e-01;-1.087e+00;5.105e-01;-8.359e-01;1.280e+00;5.349e-01;-8.225e-01;1.300e+00;3.982e-01;-6.520e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.089352000;1.300e+00;6.628e-01;-1.091e+00;5.098e-01;-8.390e-01;1.280e+00;5.342e-01;-8.256e-01;1.300e+00;3.977e-01;-6.544e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;6.626e-01;-1.091e+00;5.097e-01;-8.395e-01;1.280e+00;5.342e-01;-8.261e-01;1.300e+00;3.976e-01;-6.548e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;6.627e-01;-1.091e+00;5.097e-01;-8.395e-01;1.280e+00;5.342e-01;-8.261e-01;1.300e+00;3.976e-01;-6.548e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.090029000;1.300e+00;6.626e-01;-1.091e+00;5.097e-01;-8.395e-01;1.280e+00;5.341e-01;-8.261e-01;1.300e+00;3.976e-01;-6.548e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.090125000;1.300e+00;6.625e-01;-1.091e+00;5.097e-01;-8.395e-01;1.280e+00;5.341e-01;-8.261e-01;1.300e+00;3.975e-01;-6.547e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.091789000;1.296e+00;6.600e-01;-1.089e+00;5.095e-01;-8.406e-01;1.275e+00;5.339e-01;-8.272e-01;1.296e+00;3.960e-01;-6.534e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.092813000;1.293e+00;6.586e-01;-1.088e+00;5.093e-01;-8.411e-01;1.273e+00;5.338e-01;-8.277e-01;1.293e+00;3.951e-01;-6.525e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.093325000;1.292e+00;6.578e-01;-1.087e+00;5.093e-01;-8.414e-01;1.272e+00;5.338e-01;-8.280e-01;1.292e+00;3.947e-01;-6.521e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.094349000;1.289e+00;6.564e-01;-1.085e+00;5.092e-01;-8.417e-01;1.269e+00;5.337e-01;-8.283e-01;1.289e+00;3.938e-01;-6.511e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.094861000;1.288e+00;6.557e-01;-1.084e+00;5.091e-01;-8.419e-01;1.268e+00;5.336e-01;-8.284e-01;1.288e+00;3.934e-01;-6.505e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.095373000;1.287e+00;6.550e-01;-1.083e+00;5.091e-01;-8.419e-01;1.266e+00;5.336e-01;-8.285e-01;1.287e+00;3.930e-01;-6.499e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.095458000;1.286e+00;6.548e-01;-1.083e+00;5.091e-01;-8.420e-01;1.266e+00;5.336e-01;-8.285e-01;1.286e+00;3.929e-01;-6.498e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.095518000;1.286e+00;6.548e-01;-1.083e+00;5.091e-01;-8.420e-01;1.266e+00;5.336e-01;-8.285e-01;1.286e+00;3.929e-01;-6.498e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.095710000;1.286e+00;6.545e-01;-1.083e+00;5.091e-01;-8.420e-01;1.266e+00;5.336e-01;-8.285e-01;1.286e+00;3.927e-01;-6.495e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.095966000;1.285e+00;6.542e-01;-1.082e+00;5.090e-01;-8.420e-01;1.265e+00;5.336e-01;-8.285e-01;1.285e+00;3.925e-01;-6.492e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.096478000;1.284e+00;6.535e-01;-1.081e+00;5.090e-01;-8.420e-01;1.264e+00;5.336e-01;-8.285e-01;1.284e+00;3.921e-01;-6.486e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.096990000;1.283e+00;6.528e-01;-1.080e+00;5.090e-01;-8.419e-01;1.262e+00;5.336e-01;-8.285e-01;1.283e+00;3.917e-01;-6.479e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.100028000;1.275e+00;6.490e-01;-1.072e+00;5.090e-01;-8.406e-01;1.255e+00;5.336e-01;-8.272e-01;1.275e+00;3.894e-01;-6.431e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.100060000;1.275e+00;6.489e-01;-1.072e+00;5.090e-01;-8.406e-01;1.255e+00;5.336e-01;-8.271e-01;1.275e+00;3.894e-01;-6.430e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.100124000;1.275e+00;6.489e-01;-1.071e+00;5.090e-01;-8.406e-01;1.255e+00;5.336e-01;-8.271e-01;1.275e+00;3.893e-01;-6.429e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.100252000;1.274e+00;6.487e-01;-1.071e+00;5.090e-01;-8.405e-01;1.254e+00;5.336e-01;-8.270e-01;1.274e+00;3.892e-01;-6.426e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.100508000;1.274e+00;6.484e-01;-1.070e+00;5.091e-01;-8.403e-01;1.254e+00;5.337e-01;-8.268e-01;1.274e+00;3.890e-01;-6.422e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.102020000;1.270e+00;6.467e-01;-1.065e+00;5.092e-01;-8.388e-01;1.250e+00;5.338e-01;-8.253e-01;1.270e+00;3.880e-01;-6.392e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.104020000;1.265e+00;6.445e-01;-1.058e+00;5.095e-01;-8.362e-01;1.245e+00;5.341e-01;-8.227e-01;1.265e+00;3.867e-01;-6.347e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.105020000;1.262e+00;6.435e-01;-1.054e+00;5.097e-01;-8.346e-01;1.242e+00;5.343e-01;-8.210e-01;1.262e+00;3.861e-01;-6.322e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.106020000;1.260e+00;6.425e-01;-1.049e+00;5.099e-01;-8.328e-01;1.240e+00;5.345e-01;-8.192e-01;1.260e+00;3.855e-01;-6.296e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.107020000;1.257e+00;6.415e-01;-1.045e+00;5.102e-01;-8.308e-01;1.238e+00;5.348e-01;-8.172e-01;1.257e+00;3.849e-01;-6.268e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.107303000;1.257e+00;6.412e-01;-1.043e+00;5.102e-01;-8.302e-01;1.237e+00;5.349e-01;-8.166e-01;1.257e+00;3.847e-01;-6.260e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.107423000;1.256e+00;6.411e-01;-1.043e+00;5.103e-01;-8.299e-01;1.237e+00;5.349e-01;-8.163e-01;1.256e+00;3.847e-01;-6.257e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.107465000;1.256e+00;6.411e-01;-1.043e+00;5.103e-01;-8.298e-01;1.236e+00;5.349e-01;-8.162e-01;1.256e+00;3.847e-01;-6.255e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.107529000;1.256e+00;6.410e-01;-1.042e+00;5.103e-01;-8.297e-01;1.236e+00;5.349e-01;-8.161e-01;1.256e+00;3.846e-01;-6.253e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.109489000;1.251e+00;6.393e-01;-1.032e+00;5.109e-01;-8.250e-01;1.232e+00;5.355e-01;-8.114e-01;1.251e+00;3.836e-01;-6.194e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.109996000;1.250e+00;6.389e-01;-1.030e+00;5.111e-01;-8.237e-01;1.230e+00;5.357e-01;-8.101e-01;1.250e+00;3.833e-01;-6.178e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.109996000;1.250e+00;6.389e-01;-1.030e+00;5.111e-01;-8.237e-01;1.230e+00;5.357e-01;-8.101e-01;1.250e+00;3.833e-01;-6.178e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.110060000;1.250e+00;6.389e-01;-1.029e+00;5.111e-01;-8.235e-01;1.230e+00;5.357e-01;-8.099e-01;1.250e+00;3.833e-01;-6.177e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.110124000;1.250e+00;6.389e-01;-1.029e+00;5.111e-01;-8.234e-01;1.230e+00;5.358e-01;-8.097e-01;1.250e+00;3.834e-01;-6.175e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.112812000;1.250e+00;6.403e-01;-1.020e+00;5.122e-01;-8.156e-01;1.230e+00;5.368e-01;-8.020e-01;1.250e+00;3.842e-01;-6.117e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.113324000;1.250e+00;6.406e-01;-1.018e+00;5.125e-01;-8.141e-01;1.231e+00;5.370e-01;-8.004e-01;1.250e+00;3.843e-01;-6.106e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.122656000;1.250e+00;6.458e-01;-9.815e-01;5.166e-01;-7.852e-01;1.231e+00;5.409e-01;-7.715e-01;1.250e+00;3.875e-01;-5.889e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.125356000;1.250e+00;6.471e-01;-9.720e-01;5.177e-01;-7.776e-01;1.231e+00;5.419e-01;-7.638e-01;1.250e+00;3.883e-01;-5.832e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.126256000;1.250e+00;6.476e-01;-9.690e-01;5.181e-01;-7.752e-01;1.231e+00;5.422e-01;-7.614e-01;1.250e+00;3.885e-01;-5.814e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.127156000;1.250e+00;6.480e-01;-9.661e-01;5.184e-01;-7.728e-01;1.232e+00;5.426e-01;-7.591e-01;1.250e+00;3.888e-01;-5.796e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.128956000;1.250e+00;6.488e-01;-9.605e-01;5.190e-01;-7.684e-01;1.232e+00;5.432e-01;-7.546e-01;1.250e+00;3.893e-01;-5.763e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.129856000;1.250e+00;6.492e-01;-9.578e-01;5.193e-01;-7.662e-01;1.232e+00;5.435e-01;-7.524e-01;1.250e+00;3.895e-01;-5.747e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.132556000;1.250e+00;6.502e-01;-9.503e-01;5.202e-01;-7.602e-01;1.232e+00;5.443e-01;-7.464e-01;1.250e+00;3.901e-01;-5.702e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.133456000;1.250e+00;6.506e-01;-9.480e-01;5.205e-01;-7.584e-01;1.232e+00;5.445e-01;-7.446e-01;1.250e+00;3.903e-01;-5.688e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.134356000;1.250e+00;6.509e-01;-9.457e-01;5.207e-01;-7.566e-01;1.232e+00;5.447e-01;-7.428e-01;1.250e+00;3.905e-01;-5.674e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.137056000;1.250e+00;6.518e-01;-9.395e-01;5.214e-01;-7.516e-01;1.232e+00;5.454e-01;-7.378e-01;1.250e+00;3.911e-01;-5.637e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.137956000;1.250e+00;6.521e-01;-9.376e-01;5.216e-01;-7.501e-01;1.232e+00;5.456e-01;-7.362e-01;1.250e+00;3.912e-01;-5.626e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.139756000;1.250e+00;6.526e-01;-9.340e-01;5.221e-01;-7.472e-01;1.232e+00;5.460e-01;-7.333e-01;1.250e+00;3.915e-01;-5.604e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.140656000;1.250e+00;6.528e-01;-9.323e-01;5.222e-01;-7.459e-01;1.232e+00;5.462e-01;-7.320e-01;1.250e+00;3.917e-01;-5.594e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.141556000;1.250e+00;6.530e-01;-9.307e-01;5.224e-01;-7.446e-01;1.232e+00;5.463e-01;-7.307e-01;1.250e+00;3.918e-01;-5.584e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.143356000;1.250e+00;6.535e-01;-9.277e-01;5.228e-01;-7.421e-01;1.232e+00;5.467e-01;-7.283e-01;1.250e+00;3.921e-01;-5.566e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.145156000;1.250e+00;6.538e-01;-9.249e-01;5.231e-01;-7.399e-01;1.232e+00;5.469e-01;-7.261e-01;1.250e+00;3.923e-01;-5.549e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.146056000;1.250e+00;6.540e-01;-9.236e-01;5.232e-01;-7.389e-01;1.232e+00;5.471e-01;-7.250e-01;1.250e+00;3.924e-01;-5.542e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.147856000;1.250e+00;6.543e-01;-9.212e-01;5.235e-01;-7.370e-01;1.232e+00;5.473e-01;-7.231e-01;1.250e+00;3.926e-01;-5.527e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.150556000;1.250e+00;6.548e-01;-9.180e-01;5.238e-01;-7.344e-01;1.232e+00;5.476e-01;-7.205e-01;1.250e+00;3.929e-01;-5.508e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.151556000;1.250e+00;6.549e-01;-9.169e-01;5.239e-01;-7.336e-01;1.232e+00;5.477e-01;-7.197e-01;1.250e+00;3.930e-01;-5.502e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.152556000;1.250e+00;6.551e-01;-9.159e-01;5.240e-01;-7.327e-01;1.233e+00;5.479e-01;-7.189e-01;1.250e+00;3.930e-01;-5.496e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.154556000;1.250e+00;6.553e-01;-9.141e-01;5.242e-01;-7.313e-01;1.233e+00;5.480e-01;-7.174e-01;1.250e+00;3.932e-01;-5.484e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.156556000;1.250e+00;6.555e-01;-9.124e-01;5.244e-01;-7.299e-01;1.233e+00;5.482e-01;-7.160e-01;1.250e+00;3.933e-01;-5.474e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.157556000;1.250e+00;6.556e-01;-9.117e-01;5.245e-01;-7.293e-01;1.233e+00;5.483e-01;-7.154e-01;1.250e+00;3.934e-01;-5.470e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.158556000;1.250e+00;6.557e-01;-9.109e-01;5.246e-01;-7.288e-01;1.233e+00;5.483e-01;-7.149e-01;1.250e+00;3.934e-01;-5.466e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.161556000;1.250e+00;6.560e-01;-9.090e-01;5.248e-01;-7.272e-01;1.233e+00;5.485e-01;-7.133e-01;1.250e+00;3.936e-01;-5.454e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.163556000;1.250e+00;6.561e-01;-9.080e-01;5.249e-01;-7.264e-01;1.233e+00;5.486e-01;-7.125e-01;1.250e+00;3.937e-01;-5.448e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.164556000;1.250e+00;6.561e-01;-9.075e-01;5.249e-01;-7.260e-01;1.233e+00;5.487e-01;-7.121e-01;1.250e+00;3.937e-01;-5.445e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.165556000;1.250e+00;6.562e-01;-9.070e-01;5.250e-01;-7.256e-01;1.233e+00;5.487e-01;-7.117e-01;1.250e+00;3.937e-01;-5.442e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.167556000;1.250e+00;6.563e-01;-9.062e-01;5.250e-01;-7.249e-01;1.233e+00;5.488e-01;-7.110e-01;1.250e+00;3.938e-01;-5.437e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.175556000;1.250e+00;6.566e-01;-9.038e-01;5.252e-01;-7.231e-01;1.233e+00;5.490e-01;-7.092e-01;1.250e+00;3.939e-01;-5.423e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.176556000;1.250e+00;6.566e-01;-9.036e-01;5.253e-01;-7.229e-01;1.233e+00;5.490e-01;-7.090e-01;1.250e+00;3.939e-01;-5.422e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.177556000;1.250e+00;6.566e-01;-9.035e-01;5.253e-01;-7.228e-01;1.233e+00;5.490e-01;-7.089e-01;1.250e+00;3.940e-01;-5.421e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.179556000;1.250e+00;6.566e-01;-9.031e-01;5.253e-01;-7.225e-01;1.233e+00;5.490e-01;-7.086e-01;1.250e+00;3.940e-01;-5.419e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.181556000;1.250e+00;6.566e-01;-9.029e-01;5.253e-01;-7.223e-01;1.233e+00;5.490e-01;-7.084e-01;1.250e+00;3.940e-01;-5.417e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.182556000;1.250e+00;6.567e-01;-9.028e-01;5.253e-01;-7.222e-01;1.233e+00;5.490e-01;-7.083e-01;1.250e+00;3.940e-01;-5.417e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.183556000;1.250e+00;6.567e-01;-9.027e-01;5.253e-01;-7.221e-01;1.233e+00;5.490e-01;-7.082e-01;1.250e+00;3.940e-01;-5.416e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.184556000;1.250e+00;6.567e-01;-9.026e-01;5.253e-01;-7.221e-01;1.233e+00;5.490e-01;-7.081e-01;1.250e+00;3.940e-01;-5.415e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.199556000;1.250e+00;6.566e-01;-9.022e-01;5.253e-01;-7.218e-01;1.233e+00;5.490e-01;-7.079e-01;1.250e+00;3.940e-01;-5.413e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.201556000;1.250e+00;6.566e-01;-9.023e-01;5.253e-01;-7.218e-01;1.233e+00;5.490e-01;-7.079e-01;1.250e+00;3.940e-01;-5.414e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.206556000;1.250e+00;6.566e-01;-9.025e-01;5.253e-01;-7.220e-01;1.233e+00;5.490e-01;-7.081e-01;1.250e+00;3.939e-01;-5.415e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.250556000;1.250e+00;6.562e-01;-9.064e-01;5.249e-01;-7.251e-01;1.233e+00;5.487e-01;-7.112e-01;1.250e+00;3.937e-01;-5.438e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.257556000;1.250e+00;6.561e-01;-9.071e-01;5.249e-01;-7.257e-01;1.233e+00;5.487e-01;-7.118e-01;1.250e+00;3.937e-01;-5.443e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.260556000;1.250e+00;6.561e-01;-9.075e-01;5.249e-01;-7.260e-01;1.233e+00;5.486e-01;-7.121e-01;1.250e+00;3.937e-01;-5.445e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.282556000;1.250e+00;6.561e-01;-9.098e-01;5.249e-01;-7.279e-01;1.233e+00;5.486e-01;-7.139e-01;1.250e+00;3.936e-01;-5.459e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.334556000;1.250e+00;6.562e-01;-9.154e-01;5.250e-01;-7.323e-01;1.233e+00;5.488e-01;-7.184e-01;1.250e+00;3.937e-01;-5.493e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.340556000;1.250e+00;6.563e-01;-9.161e-01;5.250e-01;-7.329e-01;1.233e+00;5.488e-01;-7.190e-01;1.250e+00;3.938e-01;-5.496e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.341556000;1.250e+00;6.563e-01;-9.162e-01;5.250e-01;-7.330e-01;1.232e+00;5.489e-01;-7.190e-01;1.250e+00;3.938e-01;-5.497e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.343556000;1.250e+00;6.563e-01;-9.164e-01;5.250e-01;-7.331e-01;1.232e+00;5.489e-01;-7.192e-01;1.250e+00;3.938e-01;-5.498e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.418556000;1.250e+00;6.570e-01;-9.245e-01;5.256e-01;-7.396e-01;1.232e+00;5.495e-01;-7.257e-01;1.250e+00;3.942e-01;-5.547e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.419556000;1.250e+00;6.571e-01;-9.246e-01;5.256e-01;-7.397e-01;1.232e+00;5.496e-01;-7.258e-01;1.250e+00;3.942e-01;-5.548e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.421556000;1.250e+00;6.571e-01;-9.248e-01;5.257e-01;-7.399e-01;1.232e+00;5.496e-01;-7.259e-01;1.250e+00;3.942e-01;-5.549e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.437556000;1.250e+00;6.573e-01;-9.266e-01;5.258e-01;-7.413e-01;1.232e+00;5.497e-01;-7.273e-01;1.250e+00;3.944e-01;-5.559e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.573556000;1.250e+00;6.591e-01;-9.413e-01;5.273e-01;-7.530e-01;1.232e+00;5.514e-01;-7.391e-01;1.250e+00;3.955e-01;-5.648e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.600556000;1.250e+00;6.594e-01;-9.442e-01;5.276e-01;-7.554e-01;1.232e+00;5.517e-01;-7.414e-01;1.250e+00;3.957e-01;-5.665e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.601556000;1.250e+00;6.595e-01;-9.443e-01;5.276e-01;-7.554e-01;1.232e+00;5.517e-01;-7.415e-01;1.250e+00;3.957e-01;-5.666e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.612556000;1.250e+00;6.596e-01;-9.455e-01;5.277e-01;-7.564e-01;1.232e+00;5.518e-01;-7.424e-01;1.250e+00;3.958e-01;-5.673e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.734556000;1.250e+00;6.609e-01;-9.586e-01;5.288e-01;-7.669e-01;1.232e+00;5.530e-01;-7.529e-01;1.250e+00;3.966e-01;-5.752e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.739556000;1.250e+00;6.610e-01;-9.592e-01;5.288e-01;-7.673e-01;1.232e+00;5.531e-01;-7.533e-01;1.250e+00;3.966e-01;-5.755e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.746556000;1.250e+00;6.611e-01;-9.599e-01;5.288e-01;-7.679e-01;1.232e+00;5.531e-01;-7.539e-01;1.250e+00;3.966e-01;-5.760e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.750556000;1.250e+00;6.611e-01;-9.604e-01;5.289e-01;-7.683e-01;1.232e+00;5.531e-01;-7.543e-01;1.250e+00;3.967e-01;-5.762e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.814556000;1.250e+00;6.616e-01;-9.672e-01;5.293e-01;-7.738e-01;1.232e+00;5.536e-01;-7.598e-01;1.250e+00;3.970e-01;-5.803e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.815556000;1.250e+00;6.616e-01;-9.674e-01;5.293e-01;-7.739e-01;1.231e+00;5.536e-01;-7.599e-01;1.250e+00;3.970e-01;-5.804e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.894556000;1.250e+00;6.622e-01;-9.758e-01;5.297e-01;-7.807e-01;1.231e+00;5.541e-01;-7.666e-01;1.250e+00;3.973e-01;-5.855e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.895556000;1.250e+00;6.622e-01;-9.759e-01;5.297e-01;-7.808e-01;1.231e+00;5.542e-01;-7.667e-01;1.250e+00;3.973e-01;-5.856e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.901556000;1.250e+00;6.622e-01;-9.766e-01;5.298e-01;-7.813e-01;1.231e+00;5.542e-01;-7.672e-01;1.250e+00;3.973e-01;-5.859e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
20.913556000;1.250e+00;6.623e-01;-9.779e-01;5.298e-01;-7.823e-01;1.231e+00;5.543e-01;-7.683e-01;1.250e+00;3.974e-01;-5.867e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.051556000;1.250e+00;6.628e-01;-9.926e-01;5.303e-01;-7.941e-01;1.231e+00;5.548e-01;-7.801e-01;1.250e+00;3.977e-01;-5.956e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.054556000;1.250e+00;6.628e-01;-9.930e-01;5.303e-01;-7.944e-01;1.231e+00;5.549e-01;-7.803e-01;1.250e+00;3.977e-01;-5.958e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.063556000;1.250e+00;6.629e-01;-9.939e-01;5.303e-01;-7.951e-01;1.231e+00;5.549e-01;-7.811e-01;1.250e+00;3.977e-01;-5.964e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.089556000;1.250e+00;6.629e-01;-9.967e-01;5.303e-01;-7.974e-01;1.231e+00;5.550e-01;-7.833e-01;1.250e+00;3.978e-01;-5.980e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.256556000;1.250e+00;6.632e-01;-1.015e+00;5.306e-01;-8.116e-01;1.231e+00;5.553e-01;-7.976e-01;1.250e+00;3.979e-01;-6.087e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.293556000;1.250e+00;6.632e-01;-1.018e+00;5.306e-01;-8.148e-01;1.231e+00;5.554e-01;-8.007e-01;1.250e+00;3.979e-01;-6.111e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.294556000;1.250e+00;6.632e-01;-1.019e+00;5.306e-01;-8.149e-01;1.230e+00;5.554e-01;-8.008e-01;1.250e+00;3.979e-01;-6.111e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.343556000;1.250e+00;6.633e-01;-1.024e+00;5.306e-01;-8.190e-01;1.230e+00;5.555e-01;-8.050e-01;1.250e+00;3.980e-01;-6.143e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
21.489556000;1.250e+00;6.633e-01;-1.039e+00;5.306e-01;-8.314e-01;1.230e+00;5.557e-01;-8.174e-01;1.250e+00;3.980e-01;-6.236e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
