time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
20.429370000;1.060e+00;-6.662e-01;3.000e-02;-6.285e-01;2.830e-02;1.060e+00;-3.331e-03;1.500e-04;1.000e+01;-6.660e-01
20.446370000;1.060e+00;-6.662e-01;3.000e-02;-6.285e-01;2.830e-02;1.060e+00;-3.331e-03;1.500e-04;1.000e+01;-6.660e-01
20.447370000;1.060e+00;-6.662e-01;3.000e-02;-6.284e-01;2.830e-02;1.060e+00;-3.331e-03;1.500e-04;1.000e+01;-6.660e-01
20.448370000;1.060e+00;-6.662e-01;3.020e-02;-6.284e-01;2.849e-02;1.060e+00;-3.331e-03;1.510e-04;1.000e+01;-6.660e-01
20.466370000;1.060e+00;-6.662e-01;3.020e-02;-6.284e-01;2.849e-02;1.060e+00;-3.331e-03;1.510e-04;1.000e+01;-6.660e-01
20.467370000;1.060e+00;-6.662e-01;3.040e-02;-6.284e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01
20.477370000;1.060e+00;-6.662e-01;3.040e-02;-6.284e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01
20.478370000;1.060e+00;-6.662e-01;3.040e-02;-6.283e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01
20.486370000;1.060e+00;-6.662e-01;3.040e-02;-6.283e-01;2.867e-02;1.060e+00;-3.331e-03;1.520e-04;1.000e+01;-6.660e-01
20.487370000;1.060e+00;-6.662e-01;3.060e-02;-6.283e-01;2.886e-02;1.060e+00;-3.331e-03;1.530e-04;1.000e+01;-6.660e-01
20.492370000;1.060e+00;-6.662e-01;3.060e-02;-6.283e-01;2.886e-02;1.060e+00;-3.331e-03;1.530e-04;1.000e+01;-6.660e-01
20.493370000;1.060e+00;-6.660e-01;3.060e-02;-6.281e-01;2.886e-02;1.060e+00;-3.330e-03;1.530e-04;1.000e+01;-6.660e-01
20.505370000;1.060e+00;-6.660e-01;3.060e-02;-6.281e-01;2.886e-02;1.060e+00;-3.330e-03;1.530e-04;1.000e+01;-6.660e-01
20.506370000;1.060e+00;-6.660e-01;3.080e-02;-6.281e-01;2.905e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01
20.513370000;1.060e+00;-6.660e-01;3.080e-02;-6.281e-01;2.905e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01
20.514370000;1.060e+00;-6.660e-01;3.080e-02;-6.280e-01;2.904e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01
20.524370000;1.060e+00;-6.660e-01;3.080e-02;-6.280e-01;2.904e-02;1.060e+00;-3.330e-03;1.540e-04;1.000e+01;-6.660e-01
20.525370000;1.060e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.060e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01
20.527370000;1.060e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.060e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01
20.528370000;1.061e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.061e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01
20.544370000;1.061e+00;-6.660e-01;3.100e-02;-6.280e-01;2.923e-02;1.061e+00;-3.330e-03;1.550e-04;1.000e+01;-6.660e-01
20.545370000;1.061e+00;-6.660e-01;3.120e-02;-6.280e-01;2.942e-02;1.061e+00;-3.330e-03;1.560e-04;1.000e+01;-6.660e-01
20.546370000;1.061e+00;-6.660e-01;3.120e-02;-6.279e-01;2.942e-02;1.061e+00;-3.330e-03;1.560e-04;1.000e+01;-6.660e-01
20.563370000;1.061e+00;-6.660e-01;3.120e-02;-6.279e-01;2.941e-02;1.061e+00;-3.330e-03;1.560e-04;1.000e+01;-6.660e-01
20.564370000;1.061e+00;-6.660e-01;3.140e-02;-6.279e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01
20.577370000;1.061e+00;-6.660e-01;3.140e-02;-6.279e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01
20.578370000;1.061e+00;-6.660e-01;3.140e-02;-6.278e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01
20.583370000;1.061e+00;-6.660e-01;3.140e-02;-6.278e-01;2.960e-02;1.061e+00;-3.330e-03;1.570e-04;1.000e+01;-6.660e-01
20.584370000;1.061e+00;-6.660e-01;3.160e-02;-6.278e-01;2.979e-02;1.061e+00;-3.330e-03;1.580e-04;1.000e+01;-6.660e-01
20.602370000;1.061e+00;-6.660e-01;3.160e-02;-6.278e-01;2.979e-02;1.061e+00;-3.330e-03;1.580e-04;1.000e+01;-6.660e-01
20.603370000;1.061e+00;-6.660e-01;3.180e-02;-6.278e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01
20.610370000;1.061e+00;-6.660e-01;3.180e-02;-6.278e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01
20.611370000;1.061e+00;-6.660e-01;3.180e-02;-6.277e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01
20.622370000;1.061e+00;-6.660e-01;3.180e-02;-6.277e-01;2.997e-02;1.061e+00;-3.330e-03;1.590e-04;1.000e+01;-6.660e-01
20.623370000;1.061e+00;-6.660e-01;3.200e-02;-6.277e-01;3.016e-02;1.061e+00;-3.330e-03;1.600e-04;1.000e+01;-6.660e-01
20.642370000;1.061e+00;-6.660e-01;3.200e-02;-6.277e-01;3.016e-02;1.061e+00;-3.330e-03;1.600e-04;1.000e+01;-6.660e-01
20.643370000;1.061e+00;-6.660e-01;3.220e-02;-6.276e-01;3.035e-02;1.061e+00;-3.330e-03;1.610e-04;1.000e+01;-6.660e-01
20.661370000;1.061e+00;-6.660e-01;3.220e-02;-6.276e-01;3.034e-02;1.061e+00;-3.330e-03;1.610e-04;1.000e+01;-6.660e-01
20.662370000;1.061e+00;-6.660e-01;3.240e-02;-6.276e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01
20.675370000;1.061e+00;-6.660e-01;3.240e-02;-6.276e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01
20.676370000;1.061e+00;-6.660e-01;3.240e-02;-6.275e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01
20.681370000;1.061e+00;-6.660e-01;3.240e-02;-6.275e-01;3.053e-02;1.061e+00;-3.330e-03;1.620e-04;1.000e+01;-6.660e-01
20.682370000;1.061e+00;-6.660e-01;3.260e-02;-6.275e-01;3.072e-02;1.061e+00;-3.330e-03;1.630e-04;1.000e+01;-6.660e-01
20.701370000;1.061e+00;-6.660e-01;3.260e-02;-6.275e-01;3.071e-02;1.061e+00;-3.330e-03;1.630e-04;1.000e+01;-6.660e-01
20.702370000;1.061e+00;-6.660e-01;3.280e-02;-6.275e-01;3.090e-02;1.061e+00;-3.330e-03;1.640e-04;1.000e+01;-6.660e-01
20.708370000;1.061e+00;-6.660e-01;3.280e-02;-6.275e-01;3.090e-02;1.061e+00;-3.330e-03;1.640e-04;1.000e+01;-6.660e-01
20.709370000;1.061e+00;-6.660e-01;3.280e-02;-6.274e-01;3.090e-02;1.061e+00;-3.330e-03;1.640e-04;1.000e+01;-6.660e-01
20.720370000;1.061e+00;-6.660e-01;3.280e-02;-6.274e-01;3.090e-02;1.061e+00;-3.330e-03;1.640e-04;1.000e+01;-6.660e-01
20.721370000;1.062e+00;-6.660e-01;3.280e-02;-6.274e-01;3.090e-02;1.062e+00;-3.330e-03;1.640e-04;1.000e+01;-6.660e-01
20.722370000;1.062e+00;-6.660e-01;3.300e-02;-6.274e-01;3.109e-02;1.062e+00;-3.330e-03;1.650e-04;1.000e+01;-6.660e-01
20.741370000;1.062e+00;-6.660e-01;3.300e-02;-6.274e-01;3.108e-02;1.062e+00;-3.330e-03;1.650e-04;1.000e+01;-6.660e-01
20.742370000;1.062e+00;-6.660e-01;3.320e-02;-6.273e-01;3.127e-02;1.062e+00;-3.330e-03;1.660e-04;1.000e+01;-6.660e-01
20.761370000;1.062e+00;-6.660e-01;3.320e-02;-6.273e-01;3.127e-02;1.062e+00;-3.330e-03;1.660e-04;1.000e+01;-6.660e-01
20.762370000;1.062e+00;-6.660e-01;3.340e-02;-6.273e-01;3.146e-02;1.062e+00;-3.330e-03;1.670e-04;1.000e+01;-6.660e-01
20.774370000;1.062e+00;-6.660e-01;3.340e-02;-6.273e-01;3.146e-02;1.062e+00;-3.330e-03;1.670e-04;1.000e+01;-6.660e-01
20.775370000;1.062e+00;-6.660e-01;3.340e-02;-6.272e-01;3.146e-02;1.062e+00;-3.330e-03;1.670e-04;1.000e+01;-6.660e-01
20.781370000;1.062e+00;-6.660e-01;3.340e-02;-6.272e-01;3.146e-02;1.062e+00;-3.330e-03;1.670e-04;1.000e+01;-6.660e-01
20.782370000;1.062e+00;-6.660e-01;3.360e-02;-6.272e-01;3.164e-02;1.062e+00;-3.330e-03;1.680e-04;1.000e+01;-6.660e-01
20.801370000;1.062e+00;-6.660e-01;3.360e-02;-6.272e-01;3.164e-02;1.062e+00;-3.330e-03;1.680e-04;1.000e+01;-6.660e-01
20.802370000;1.062e+00;-6.660e-01;3.380e-02;-6.272e-01;3.183e-02;1.062e+00;-3.330e-03;1.690e-04;1.000e+01;-6.660e-01
20.808370000;1.062e+00;-6.660e-01;3.380e-02;-6.272e-01;3.183e-02;1.062e+00;-3.330e-03;1.690e-04;1.000e+01;-6.660e-01
20.809370000;1.062e+00;-6.660e-01;3.380e-02;-6.271e-01;3.183e-02;1.062e+00;-3.330e-03;1.690e-04;1.000e+01;-6.660e-01
20.821370000;1.062e+00;-6.660e-01;3.380e-02;-6.271e-01;3.183e-02;1.062e+00;-3.330e-03;1.690e-04;1.000e+01;-6.660e-01
20.822370000;1.062e+00;-6.660e-01;3.400e-02;-6.271e-01;3.201e-02;1.062e+00;-3.330e-03;1.700e-04;1.000e+01;-6.660e-01
20.841370000;1.062e+00;-6.660e-01;3.400e-02;-6.271e-01;3.201e-02;1.062e+00;-3.330e-03;1.700e-04;1.000e+01;-6.660e-01
20.842370000;1.062e+00;-6.660e-01;3.400e-02;-6.270e-01;3.201e-02;1.062e+00;-3.330e-03;1.700e-04;1.000e+01;-6.660e-01
20.843370000;1.062e+00;-6.660e-01;3.420e-02;-6.270e-01;3.220e-02;1.062e+00;-3.330e-03;1.710e-04;1.000e+01;-6.660e-01
20.862370000;1.062e+00;-6.660e-01;3.420e-02;-6.270e-01;3.220e-02;1.062e+00;-3.330e-03;1.710e-04;1.000e+01;-6.660e-01
20.863370000;1.062e+00;-6.660e-01;3.440e-02;-6.270e-01;3.238e-02;1.062e+00;-3.330e-03;1.720e-04;1.000e+01;-6.660e-01
20.875370000;1.062e+00;-6.660e-01;3.440e-02;-6.270e-01;3.238e-02;1.062e+00;-3.330e-03;1.720e-04;1.000e+01;-6.660e-01
20.876370000;1.062e+00;-6.660e-01;3.440e-02;-6.269e-01;3.238e-02;1.062e+00;-3.330e-03;1.720e-04;1.000e+01;-6.660e-01
20.882370000;1.062e+00;-6.660e-01;3.440e-02;-6.269e-01;3.238e-02;1.062e+00;-3.330e-03;1.720e-04;1.000e+01;-6.660e-01
20.883370000;1.062e+00;-6.660e-01;3.460e-02;-6.269e-01;3.257e-02;1.062e+00;-3.330e-03;1.730e-04;1.000e+01;-6.660e-01
20.903370000;1.062e+00;-6.660e-01;3.460e-02;-6.269e-01;3.257e-02;1.062e+00;-3.330e-03;1.730e-04;1.000e+01;-6.660e-01
20.904370000;1.062e+00;-6.660e-01;3.480e-02;-6.269e-01;3.276e-02;1.062e+00;-3.330e-03;1.740e-04;1.000e+01;-6.660e-01
20.909370000;1.062e+00;-6.660e-01;3.480e-02;-6.269e-01;3.275e-02;1.062e+00;-3.330e-03;1.740e-04;1.000e+01;-6.660e-01
20.910370000;1.062e+00;-6.660e-01;3.480e-02;-6.268e-01;3.275e-02;1.062e+00;-3.330e-03;1.740e-04;1.000e+01;-6.660e-01
20.918370000;1.062e+00;-6.660e-01;3.480e-02;-6.268e-01;3.275e-02;1.062e+00;-3.330e-03;1.740e-04;1.000e+01;-6.660e-01
20.919370000;1.063e+00;-6.660e-01;3.480e-02;-6.268e-01;3.275e-02;1.063e+00;-3.330e-03;1.740e-04;1.000e+01;-6.660e-01
20.923370000;1.063e+00;-6.660e-01;3.480e-02;-6.268e-01;3.275e-02;1.063e+00;-3.330e-03;1.740e-04;1.000e+01;-6.660e-01
20.924370000;1.063e+00;-6.660e-01;3.500e-02;-6.268e-01;3.294e-02;1.063e+00;-3.330e-03;1.750e-04;1.000e+01;-6.660e-01
20.943370000;1.063e+00;-6.660e-01;3.500e-02;-6.268e-01;3.294e-02;1.063e+00;-3.330e-03;1.750e-04;1.000e+01;-6.660e-01
20.944370000;1.063e+00;-6.660e-01;3.500e-02;-6.267e-01;3.294e-02;1.063e+00;-3.330e-03;1.750e-04;1.000e+01;-6.660e-01
20.945370000;1.063e+00;-6.660e-01;3.520e-02;-6.267e-01;3.313e-02;1.063e+00;-3.330e-03;1.760e-04;1.000e+01;-6.660e-01
20.964370000;1.063e+00;-6.660e-01;3.520e-02;-6.267e-01;3.312e-02;1.063e+00;-3.330e-03;1.760e-04;1.000e+01;-6.660e-01
20.965370000;1.063e+00;-6.660e-01;3.540e-02;-6.267e-01;3.331e-02;1.063e+00;-3.330e-03;1.770e-04;1.000e+01;-6.660e-01
20.978370000;1.063e+00;-6.660e-01;3.540e-02;-6.267e-01;3.331e-02;1.063e+00;-3.330e-03;1.770e-04;1.000e+01;-6.660e-01
20.979370000;1.063e+00;-6.660e-01;3.540e-02;-6.266e-01;3.331e-02;1.063e+00;-3.330e-03;1.770e-04;1.000e+01;-6.660e-01
20.985370000;1.063e+00;-6.660e-01;3.540e-02;-6.266e-01;3.331e-02;1.063e+00;-3.330e-03;1.770e-04;1.000e+01;-6.660e-01
20.986370000;1.063e+00;-6.660e-01;3.560e-02;-6.266e-01;3.350e-02;1.063e+00;-3.330e-03;1.780e-04;1.000e+01;-6.660e-01
21.006370000;1.063e+00;-6.660e-01;3.560e-02;-6.266e-01;3.349e-02;1.063e+00;-3.330e-03;1.780e-04;1.000e+01;-6.660e-01
21.007370000;1.063e+00;-6.660e-01;3.580e-02;-6.266e-01;3.368e-02;1.063e+00;-3.330e-03;1.790e-04;1.000e+01;-6.660e-01
21.012370000;1.063e+00;-6.660e-01;3.580e-02;-6.266e-01;3.368e-02;1.063e+00;-3.330e-03;1.790e-04;1.000e+01;-6.660e-01
21.013370000;1.063e+00;-6.660e-01;3.580e-02;-6.265e-01;3.368e-02;1.063e+00;-3.330e-03;1.790e-04;1.000e+01;-6.660e-01
21.026370000;1.063e+00;-6.660e-01;3.580e-02;-6.265e-01;3.368e-02;1.063e+00;-3.330e-03;1.790e-04;1.000e+01;-6.660e-01
21.027370000;1.063e+00;-6.660e-01;3.600e-02;-6.265e-01;3.387e-02;1.063e+00;-3.330e-03;1.800e-04;1.000e+01;-6.660e-01
21.047370000;1.063e+00;-6.660e-01;3.600e-02;-6.265e-01;3.386e-02;1.063e+00;-3.330e-03;1.800e-04;1.000e+01;-6.660e-01
21.048370000;1.063e+00;-6.660e-01;3.620e-02;-6.264e-01;3.405e-02;1.063e+00;-3.330e-03;1.810e-04;1.000e+01;-6.660e-01
21.068370000;1.063e+00;-6.660e-01;3.620e-02;-6.264e-01;3.405e-02;1.063e+00;-3.330e-03;1.810e-04;1.000e+01;-6.660e-01
21.069370000;1.063e+00;-6.660e-01;3.640e-02;-6.264e-01;3.424e-02;1.063e+00;-3.330e-03;1.820e-04;1.000e+01;-6.660e-01
21.082370000;1.063e+00;-6.660e-01;3.640e-02;-6.264e-01;3.423e-02;1.063e+00;-3.330e-03;1.820e-04;1.000e+01;-6.660e-01
21.083370000;1.063e+00;-6.660e-01;3.640e-02;-6.263e-01;3.423e-02;1.063e+00;-3.330e-03;1.820e-04;1.000e+01;-6.660e-01
21.089370000;1.063e+00;-6.660e-01;3.640e-02;-6.263e-01;3.423e-02;1.063e+00;-3.330e-03;1.820e-04;1.000e+01;-6.660e-01
21.090370000;1.063e+00;-6.660e-01;3.660e-02;-6.263e-01;3.442e-02;1.063e+00;-3.330e-03;1.830e-04;1.000e+01;-6.660e-01
21.110370000;1.063e+00;-6.660e-01;3.660e-02;-6.263e-01;3.442e-02;1.063e+00;-3.330e-03;1.830e-04;1.000e+01;-6.660e-01
21.111370000;1.063e+00;-6.660e-01;3.680e-02;-6.263e-01;3.460e-02;1.063e+00;-3.330e-03;1.840e-04;1.000e+01;-6.660e-01
21.117370000;1.063e+00;-6.660e-01;3.680e-02;-6.263e-01;3.460e-02;1.063e+00;-3.330e-03;1.840e-04;1.000e+01;-6.660e-01
21.118370000;1.063e+00;-6.660e-01;3.680e-02;-6.262e-01;3.460e-02;1.063e+00;-3.330e-03;1.840e-04;1.000e+01;-6.660e-01
21.122370000;1.063e+00;-6.660e-01;3.680e-02;-6.262e-01;3.460e-02;1.063e+00;-3.330e-03;1.840e-04;1.000e+01;-6.660e-01
21.123370000;1.064e+00;-6.660e-01;3.680e-02;-6.262e-01;3.460e-02;1.064e+00;-3.330e-03;1.840e-04;1.000e+01;-6.660e-01
21.131370000;1.064e+00;-6.660e-01;3.680e-02;-6.262e-01;3.460e-02;1.064e+00;-3.330e-03;1.840e-04;1.000e+01;-6.660e-01
21.132370000;1.064e+00;-6.660e-01;3.700e-02;-6.262e-01;3.479e-02;1.064e+00;-3.330e-03;1.850e-04;1.000e+01;-6.660e-01
21.152370000;1.064e+00;-6.660e-01;3.700e-02;-6.262e-01;3.479e-02;1.064e+00;-3.330e-03;1.850e-04;1.000e+01;-6.660e-01
21.153370000;1.064e+00;-6.660e-01;3.720e-02;-6.261e-01;3.497e-02;1.064e+00;-3.330e-03;1.860e-04;1.000e+01;-6.660e-01
21.173370000;1.064e+00;-6.660e-01;3.720e-02;-6.261e-01;3.497e-02;1.064e+00;-3.330e-03;1.860e-04;1.000e+01;-6.660e-01
21.174370000;1.064e+00;-6.660e-01;3.740e-02;-6.261e-01;3.516e-02;1.064e+00;-3.330e-03;1.870e-04;1.000e+01;-6.660e-01
21.187370000;1.064e+00;-6.660e-01;3.740e-02;-6.261e-01;3.516e-02;1.064e+00;-3.330e-03;1.870e-04;1.000e+01;-6.660e-01
21.188370000;1.064e+00;-6.660e-01;3.740e-02;-6.260e-01;3.516e-02;1.064e+00;-3.330e-03;1.870e-04;1.000e+01;-6.660e-01
21.195370000;1.064e+00;-6.660e-01;3.740e-02;-6.260e-01;3.516e-02;1.064e+00;-3.330e-03;1.870e-04;1.000e+01;-6.660e-01
21.196370000;1.064e+00;-6.660e-01;3.760e-02;-6.260e-01;3.534e-02;1.064e+00;-3.330e-03;1.880e-04;1.000e+01;-6.660e-01
21.216370000;1.064e+00;-6.660e-01;3.760e-02;-6.260e-01;3.534e-02;1.064e+00;-3.330e-03;1.880e-04;1.000e+01;-6.660e-01
21.217370000;1.064e+00;-6.660e-01;3.780e-02;-6.260e-01;3.553e-02;1.064e+00;-3.330e-03;1.890e-04;1.000e+01;-6.660e-01
21.223370000;1.064e+00;-6.660e-01;3.780e-02;-6.260e-01;3.553e-02;1.064e+00;-3.330e-03;1.890e-04;1.000e+01;-6.660e-01
21.224370000;1.064e+00;-6.660e-01;3.780e-02;-6.259e-01;3.553e-02;1.064e+00;-3.330e-03;1.890e-04;1.000e+01;-6.660e-01
21.237370000;1.064e+00;-6.660e-01;3.780e-02;-6.259e-01;3.552e-02;1.064e+00;-3.330e-03;1.890e-04;1.000e+01;-6.660e-01
21.238370000;1.064e+00;-6.660e-01;3.800e-02;-6.259e-01;3.571e-02;1.064e+00;-3.330e-03;1.900e-04;1.000e+01;-6.660e-01
21.259370000;1.064e+00;-6.660e-01;3.800e-02;-6.259e-01;3.571e-02;1.064e+00;-3.330e-03;1.900e-04;1.000e+01;-6.660e-01
21.260370000;1.064e+00;-6.660e-01;3.820e-02;-6.258e-01;3.590e-02;1.064e+00;-3.330e-03;1.910e-04;1.000e+01;-6.660e-01
21.280370000;1.064e+00;-6.660e-01;3.820e-02;-6.258e-01;3.589e-02;1.064e+00;-3.330e-03;1.910e-04;1.000e+01;-6.660e-01
21.281370000;1.064e+00;-6.660e-01;3.840e-02;-6.258e-01;3.608e-02;1.064e+00;-3.330e-03;1.920e-04;1.000e+01;-6.660e-01
21.295370000;1.064e+00;-6.660e-01;3.840e-02;-6.258e-01;3.608e-02;1.064e+00;-3.330e-03;1.920e-04;1.000e+01;-6.660e-01
21.296370000;1.064e+00;-6.660e-01;3.840e-02;-6.257e-01;3.608e-02;1.064e+00;-3.330e-03;1.920e-04;1.000e+01;-6.660e-01
21.302370000;1.064e+00;-6.660e-01;3.840e-02;-6.257e-01;3.608e-02;1.064e+00;-3.330e-03;1.920e-04;1.000e+01;-6.660e-01
21.303370000;1.064e+00;-6.660e-01;3.860e-02;-6.257e-01;3.627e-02;1.064e+00;-3.330e-03;1.930e-04;1.000e+01;-6.660e-01
21.323370000;1.064e+00;-6.660e-01;3.860e-02;-6.257e-01;3.626e-02;1.064e+00;-3.330e-03;1.930e-04;1.000e+01;-6.660e-01
21.324370000;1.064e+00;-6.660e-01;3.880e-02;-6.257e-01;3.645e-02;1.064e+00;-3.330e-03;1.940e-04;1.000e+01;-6.660e-01
21.331370000;1.064e+00;-6.660e-01;3.880e-02;-6.257e-01;3.645e-02;1.064e+00;-3.330e-03;1.940e-04;1.000e+01;-6.660e-01
21.332370000;1.064e+00;-6.660e-01;3.880e-02;-6.256e-01;3.645e-02;1.064e+00;-3.330e-03;1.940e-04;1.000e+01;-6.660e-01
21.333370000;1.064e+00;-6.660e-01;3.880e-02;-6.256e-01;3.645e-02;1.064e+00;-3.330e-03;1.940e-04;1.000e+01;-6.660e-01
21.334370000;1.065e+00;-6.660e-01;3.880e-02;-6.256e-01;3.645e-02;1.065e+00;-3.330e-03;1.940e-04;1.000e+01;-6.660e-01
21.345370000;1.065e+00;-6.660e-01;3.880e-02;-6.256e-01;3.645e-02;1.065e+00;-3.330e-03;1.940e-04;1.000e+01;-6.660e-01
21.346370000;1.065e+00;-6.660e-01;3.900e-02;-6.256e-01;3.663e-02;1.065e+00;-3.330e-03;1.950e-04;1.000e+01;-6.660e-01
21.367370000;1.065e+00;-6.660e-01;3.900e-02;-6.256e-01;3.663e-02;1.065e+00;-3.330e-03;1.950e-04;1.000e+01;-6.660e-01
21.368370000;1.065e+00;-6.660e-01;3.920e-02;-6.256e-01;3.682e-02;1.065e+00;-3.330e-03;1.960e-04;1.000e+01;-6.660e-01
21.369370000;1.065e+00;-6.660e-01;3.920e-02;-6.255e-01;3.682e-02;1.065e+00;-3.330e-03;1.960e-04;1.000e+01;-6.660e-01
21.389370000;1.065e+00;-6.660e-01;3.920e-02;-6.255e-01;3.682e-02;1.065e+00;-3.330e-03;1.960e-04;1.000e+01;-6.660e-01
21.390370000;1.065e+00;-6.660e-01;3.940e-02;-6.255e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01
21.405370000;1.065e+00;-6.660e-01;3.940e-02;-6.255e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01
21.406370000;1.065e+00;-6.660e-01;3.940e-02;-6.254e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01
21.410370000;1.065e+00;-6.660e-01;3.940e-02;-6.254e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01
21.411370000;1.065e+00;-6.660e-01;3.960e-02;-6.254e-01;3.719e-02;1.065e+00;-3.330e-03;1.980e-04;1.000e+01;-6.660e-01
21.432370000;1.065e+00;-6.660e-01;3.960e-02;-6.254e-01;3.718e-02;1.065e+00;-3.330e-03;1.980e-04;1.000e+01;-6.660e-01
21.433370000;1.065e+00;-6.660e-01;3.980e-02;-6.254e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01
21.441370000;1.065e+00;-6.660e-01;3.980e-02;-6.254e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01
21.442370000;1.065e+00;-6.660e-01;3.980e-02;-6.253e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01
21.454370000;1.065e+00;-6.660e-01;3.980e-02;-6.253e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01
21.455370000;1.065e+00;-6.660e-01;4.000e-02;-6.253e-01;3.756e-02;1.065e+00;-3.330e-03;2.000e-04;1.000e+01;-6.660e-01
21.476370000;1.065e+00;-6.660e-01;4.000e-02;-6.253e-01;3.755e-02;1.065e+00;-3.330e-03;2.000e-04;1.000e+01;-6.660e-01
21.477370000;1.065e+00;-6.660e-01;4.020e-02;-6.253e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01
21.478370000;1.065e+00;-6.660e-01;4.020e-02;-6.253e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01
21.479370000;1.065e+00;-6.660e-01;4.020e-02;-6.252e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01
21.499370000;1.065e+00;-6.660e-01;4.020e-02;-6.252e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01
21.500370000;1.065e+00;-6.660e-01;4.040e-02;-6.252e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01
21.516370000;1.065e+00;-6.660e-01;4.040e-02;-6.252e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01
21.517370000;1.065e+00;-6.660e-01;4.040e-02;-6.251e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01
21.521370000;1.065e+00;-6.660e-01;4.040e-02;-6.251e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01
21.522370000;1.065e+00;-6.660e-01;4.060e-02;-6.251e-01;3.811e-02;1.065e+00;-3.330e-03;2.030e-04;1.000e+01;-6.660e-01
21.543370000;1.065e+00;-6.660e-01;4.060e-02;-6.251e-01;3.811e-02;1.065e+00;-3.330e-03;2.030e-04;1.000e+01;-6.660e-01
21.544370000;1.065e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.065e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01
21.550370000;1.065e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.065e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01
21.551370000;1.066e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01
21.553370000;1.066e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01
