time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.074415;4.986e-01;3.736e-01;5.128e-01;7.493e-01;1.028e+00;5.724e-01;6.954e-01;1.066e+00;3.980e-01;6.100e-01;4.986e-01;1.868e-03;2.564e-03;6.727e-01;2.661e-02
30.075415;4.988e-01;3.738e-01;5.140e-01;7.493e-01;1.030e+00;5.727e-01;6.953e-01;1.068e+00;3.982e-01;6.114e-01;4.988e-01;1.869e-03;2.570e-03;6.727e-01;2.661e-02
30.076415;4.990e-01;3.738e-01;5.150e-01;7.490e-01;1.032e+00;5.730e-01;6.950e-01;1.069e+00;3.982e-01;6.126e-01;4.990e-01;1.869e-03;2.575e-03;6.727e-01;2.661e-02
30.077415;4.992e-01;3.740e-01;5.160e-01;7.491e-01;1.034e+00;5.733e-01;6.950e-01;1.071e+00;3.984e-01;6.138e-01;4.992e-01;1.870e-03;2.580e-03;6.727e-01;2.661e-02
30.078415;4.994e-01;3.740e-01;5.170e-01;7.488e-01;1.035e+00;5.736e-01;6.950e-01;1.072e+00;3.986e-01;6.150e-01;4.994e-01;1.870e-03;2.585e-03;6.727e-01;2.661e-02
30.079415;4.996e-01;3.742e-01;5.178e-01;7.490e-01;1.036e+00;5.738e-01;6.947e-01;1.074e+00;3.986e-01;6.160e-01;4.996e-01;1.871e-03;2.589e-03;6.727e-01;2.661e-02
30.080415;4.998e-01;3.742e-01;5.188e-01;7.487e-01;1.038e+00;5.741e-01;6.947e-01;1.075e+00;3.988e-01;6.170e-01;4.998e-01;1.871e-03;2.594e-03;6.727e-01;2.661e-02
30.081415;5.000e-01;3.742e-01;5.196e-01;7.485e-01;1.039e+00;5.743e-01;6.944e-01;1.076e+00;3.988e-01;6.180e-01;5.000e-01;1.871e-03;2.598e-03;6.727e-01;2.661e-02
30.082415;5.001e-01;3.744e-01;5.202e-01;7.486e-01;1.040e+00;5.745e-01;6.945e-01;1.077e+00;3.990e-01;6.188e-01;5.001e-01;1.872e-03;2.601e-03;6.727e-01;2.661e-02
30.083415;5.003e-01;3.744e-01;5.210e-01;7.484e-01;1.041e+00;5.747e-01;6.946e-01;1.078e+00;3.990e-01;6.198e-01;5.003e-01;1.872e-03;2.605e-03;6.727e-01;2.661e-02
30.084415;5.004e-01;3.744e-01;5.218e-01;7.482e-01;1.043e+00;5.749e-01;6.943e-01;1.079e+00;3.992e-01;6.206e-01;5.004e-01;1.872e-03;2.609e-03;6.727e-01;2.661e-02
30.085415;5.005e-01;3.746e-01;5.224e-01;7.484e-01;1.044e+00;5.751e-01;6.941e-01;1.080e+00;3.992e-01;6.214e-01;5.005e-01;1.873e-03;2.612e-03;6.727e-01;2.661e-02
30.086415;5.007e-01;3.746e-01;5.230e-01;7.482e-01;1.045e+00;5.753e-01;6.942e-01;1.081e+00;3.994e-01;6.222e-01;5.007e-01;1.873e-03;2.615e-03;6.727e-01;2.661e-02
30.087415;5.008e-01;3.746e-01;5.236e-01;7.480e-01;1.046e+00;5.755e-01;6.940e-01;1.082e+00;3.994e-01;6.228e-01;5.008e-01;1.873e-03;2.618e-03;6.727e-01;2.661e-02
30.088415;5.009e-01;3.746e-01;5.242e-01;7.479e-01;1.047e+00;5.757e-01;6.942e-01;1.083e+00;3.996e-01;6.236e-01;5.009e-01;1.873e-03;2.621e-03;6.727e-01;2.661e-02
30.089415;5.010e-01;3.748e-01;5.248e-01;7.481e-01;1.048e+00;5.758e-01;6.940e-01;1.084e+00;3.996e-01;6.242e-01;5.010e-01;1.874e-03;2.624e-03;6.727e-01;2.661e-02
30.090415;5.011e-01;3.748e-01;5.252e-01;7.479e-01;1.048e+00;5.760e-01;6.938e-01;1.085e+00;3.996e-01;6.248e-01;5.011e-01;1.874e-03;2.626e-03;6.727e-01;2.661e-02
30.091415;5.012e-01;3.748e-01;5.258e-01;7.478e-01;1.049e+00;5.761e-01;6.940e-01;1.086e+00;3.998e-01;6.254e-01;5.012e-01;1.874e-03;2.629e-03;6.727e-01;2.661e-02
30.092415;5.013e-01;3.748e-01;5.262e-01;7.477e-01;1.050e+00;5.763e-01;6.938e-01;1.086e+00;3.998e-01;6.260e-01;5.013e-01;1.874e-03;2.631e-03;6.727e-01;2.661e-02
30.093415;5.014e-01;3.750e-01;5.266e-01;7.479e-01;1.050e+00;5.764e-01;6.936e-01;1.087e+00;3.998e-01;6.264e-01;5.014e-01;1.875e-03;2.633e-03;6.727e-01;2.661e-02
30.094415;5.015e-01;3.750e-01;5.272e-01;7.478e-01;1.051e+00;5.765e-01;6.938e-01;1.088e+00;3.998e-01;6.270e-01;5.015e-01;1.875e-03;2.636e-03;6.727e-01;2.661e-02
30.095415;5.016e-01;3.750e-01;5.276e-01;7.477e-01;1.052e+00;5.766e-01;6.937e-01;1.088e+00;4.000e-01;6.274e-01;5.016e-01;1.875e-03;2.638e-03;6.727e-01;2.661e-02
30.096415;5.016e-01;3.750e-01;5.280e-01;7.476e-01;1.053e+00;5.767e-01;6.936e-01;1.089e+00;4.000e-01;6.278e-01;5.016e-01;1.875e-03;2.640e-03;6.727e-01;2.661e-02
30.097415;5.017e-01;3.750e-01;5.282e-01;7.475e-01;1.053e+00;5.768e-01;6.934e-01;1.089e+00;4.000e-01;6.284e-01;5.017e-01;1.875e-03;2.641e-03;6.727e-01;2.661e-02
30.098415;5.018e-01;3.750e-01;5.286e-01;7.473e-01;1.053e+00;5.769e-01;6.937e-01;1.090e+00;4.000e-01;6.288e-01;5.018e-01;1.875e-03;2.643e-03;6.727e-01;2.661e-02
30.099415;5.018e-01;3.750e-01;5.290e-01;7.473e-01;1.054e+00;5.770e-01;6.935e-01;1.090e+00;4.002e-01;6.292e-01;5.018e-01;1.875e-03;2.645e-03;6.727e-01;2.661e-02
30.100415;5.019e-01;3.752e-01;5.292e-01;7.476e-01;1.054e+00;5.771e-01;6.934e-01;1.091e+00;4.002e-01;6.296e-01;5.019e-01;1.876e-03;2.646e-03;6.727e-01;2.661e-02
30.101085;5.019e-01;3.752e-01;5.294e-01;7.475e-01;1.055e+00;5.772e-01;6.934e-01;1.091e+00;4.002e-01;6.298e-01;5.019e-01;1.876e-03;2.647e-03;6.727e-01;2.661e-02
30.102365;5.020e-01;3.752e-01;5.298e-01;7.474e-01;1.055e+00;5.773e-01;6.932e-01;1.092e+00;4.002e-01;6.302e-01;5.020e-01;1.876e-03;2.649e-03;6.727e-01;2.661e-02
30.103365;5.021e-01;3.752e-01;5.300e-01;7.473e-01;1.056e+00;5.774e-01;6.935e-01;1.092e+00;4.004e-01;6.304e-01;5.021e-01;1.876e-03;2.650e-03;6.727e-01;2.661e-02
30.104365;5.021e-01;3.752e-01;5.302e-01;7.473e-01;1.056e+00;5.774e-01;6.934e-01;1.092e+00;4.004e-01;6.308e-01;5.021e-01;1.876e-03;2.651e-03;6.727e-01;2.661e-02
30.105365;5.021e-01;3.754e-01;5.304e-01;7.476e-01;1.056e+00;5.775e-01;6.937e-01;1.093e+00;4.004e-01;6.310e-01;5.021e-01;1.877e-03;2.652e-03;6.727e-01;2.661e-02
30.106365;5.022e-01;3.754e-01;5.306e-01;7.476e-01;1.057e+00;5.775e-01;6.936e-01;1.093e+00;4.006e-01;6.312e-01;5.022e-01;1.877e-03;2.653e-03;6.727e-01;2.661e-02
30.107365;5.022e-01;3.756e-01;5.308e-01;7.479e-01;1.057e+00;5.776e-01;6.939e-01;1.093e+00;4.006e-01;6.314e-01;5.022e-01;1.878e-03;2.654e-03;6.727e-01;2.661e-02
30.108365;5.022e-01;3.756e-01;5.310e-01;7.479e-01;1.057e+00;5.776e-01;6.939e-01;1.093e+00;4.008e-01;6.316e-01;5.022e-01;1.878e-03;2.655e-03;6.727e-01;2.661e-02
30.109365;5.022e-01;3.758e-01;5.310e-01;7.482e-01;1.057e+00;5.776e-01;6.942e-01;1.093e+00;4.010e-01;6.316e-01;5.022e-01;1.879e-03;2.655e-03;6.727e-01;2.661e-02
30.110365;5.023e-01;3.758e-01;5.310e-01;7.482e-01;1.057e+00;5.777e-01;6.942e-01;1.094e+00;4.010e-01;6.318e-01;5.023e-01;1.880e-03;2.655e-03;6.727e-01;2.661e-02
30.111365;5.023e-01;3.760e-01;5.312e-01;7.486e-01;1.058e+00;5.777e-01;6.945e-01;1.094e+00;4.012e-01;6.318e-01;5.023e-01;1.881e-03;2.656e-03;6.727e-01;2.661e-02
30.112365;5.023e-01;3.762e-01;5.312e-01;7.490e-01;1.058e+00;5.777e-01;6.948e-01;1.094e+00;4.014e-01;6.320e-01;5.023e-01;1.882e-03;2.656e-03;6.727e-01;2.661e-02
30.113365;5.023e-01;3.762e-01;5.312e-01;7.490e-01;1.058e+00;5.777e-01;6.948e-01;1.094e+00;4.014e-01;6.320e-01;5.023e-01;1.882e-03;2.656e-03;6.727e-01;2.661e-02
30.114365;5.023e-01;3.764e-01;5.312e-01;7.494e-01;1.058e+00;5.777e-01;6.951e-01;1.094e+00;4.016e-01;6.322e-01;5.023e-01;1.883e-03;2.656e-03;6.727e-01;2.661e-02
30.115365;5.023e-01;3.766e-01;5.314e-01;7.498e-01;1.058e+00;5.777e-01;6.955e-01;1.094e+00;4.018e-01;6.322e-01;5.023e-01;1.884e-03;2.657e-03;6.727e-01;2.661e-02
30.116365;5.023e-01;3.766e-01;5.314e-01;7.498e-01;1.058e+00;5.777e-01;6.955e-01;1.094e+00;4.018e-01;6.322e-01;5.023e-01;1.884e-03;2.657e-03;6.727e-01;2.661e-02
30.117365;5.023e-01;3.768e-01;5.314e-01;7.502e-01;1.058e+00;5.777e-01;6.958e-01;1.094e+00;4.020e-01;6.322e-01;5.023e-01;1.885e-03;2.657e-03;6.727e-01;2.661e-02
30.118365;5.023e-01;3.770e-01;5.314e-01;7.506e-01;1.058e+00;5.777e-01;6.962e-01;1.094e+00;4.022e-01;6.322e-01;5.023e-01;1.886e-03;2.657e-03;6.727e-01;2.661e-02
30.119365;5.023e-01;3.770e-01;5.312e-01;7.506e-01;1.058e+00;5.777e-01;6.965e-01;1.094e+00;4.022e-01;6.322e-01;5.023e-01;1.885e-03;2.656e-03;6.727e-01;2.661e-02
30.120365;5.023e-01;3.772e-01;5.312e-01;7.510e-01;1.058e+00;5.777e-01;6.965e-01;1.094e+00;4.024e-01;6.322e-01;5.023e-01;1.886e-03;2.656e-03;6.727e-01;2.661e-02
30.121365;5.022e-01;3.774e-01;5.312e-01;7.514e-01;1.058e+00;5.777e-01;6.969e-01;1.094e+00;4.026e-01;6.322e-01;5.022e-01;1.887e-03;2.656e-03;6.727e-01;2.661e-02
30.122365;5.022e-01;3.774e-01;5.312e-01;7.514e-01;1.058e+00;5.777e-01;6.972e-01;1.094e+00;4.028e-01;6.322e-01;5.022e-01;1.887e-03;2.656e-03;6.727e-01;2.661e-02
30.123365;5.022e-01;3.776e-01;5.312e-01;7.518e-01;1.058e+00;5.777e-01;6.972e-01;1.094e+00;4.028e-01;6.322e-01;5.022e-01;1.888e-03;2.656e-03;6.727e-01;2.661e-02
30.124365;5.022e-01;3.778e-01;5.312e-01;7.523e-01;1.058e+00;5.777e-01;6.976e-01;1.094e+00;4.030e-01;6.322e-01;5.022e-01;1.889e-03;2.656e-03;6.727e-01;2.661e-02
30.125365;5.022e-01;3.778e-01;5.312e-01;7.523e-01;1.058e+00;5.777e-01;6.979e-01;1.094e+00;4.030e-01;6.322e-01;5.022e-01;1.889e-03;2.656e-03;6.727e-01;2.661e-02
30.126365;5.022e-01;3.780e-01;5.310e-01;7.527e-01;1.057e+00;5.777e-01;6.979e-01;1.094e+00;4.032e-01;6.322e-01;5.022e-01;1.890e-03;2.655e-03;6.727e-01;2.661e-02
30.127365;5.022e-01;3.780e-01;5.310e-01;7.527e-01;1.057e+00;5.777e-01;6.983e-01;1.094e+00;4.034e-01;6.322e-01;5.022e-01;1.890e-03;2.655e-03;6.727e-01;2.661e-02
30.128365;5.022e-01;3.782e-01;5.310e-01;7.531e-01;1.057e+00;5.777e-01;6.983e-01;1.094e+00;4.034e-01;6.322e-01;5.022e-01;1.891e-03;2.655e-03;6.727e-01;2.661e-02
30.129365;5.022e-01;3.782e-01;5.310e-01;7.531e-01;1.057e+00;5.777e-01;6.987e-01;1.094e+00;4.036e-01;6.322e-01;5.022e-01;1.891e-03;2.655e-03;6.727e-01;2.661e-02
30.130365;5.022e-01;3.784e-01;5.310e-01;7.535e-01;1.057e+00;5.777e-01;6.987e-01;1.094e+00;4.036e-01;6.320e-01;5.022e-01;1.892e-03;2.655e-03;6.727e-01;2.661e-02
30.131365;5.022e-01;3.784e-01;5.310e-01;7.536e-01;1.057e+00;5.777e-01;6.990e-01;1.094e+00;4.038e-01;6.320e-01;5.022e-01;1.892e-03;2.655e-03;6.727e-01;2.661e-02
30.132365;5.021e-01;3.786e-01;5.308e-01;7.540e-01;1.057e+00;5.776e-01;6.990e-01;1.094e+00;4.038e-01;6.320e-01;5.021e-01;1.893e-03;2.654e-03;6.727e-01;2.661e-02
30.133365;5.021e-01;3.786e-01;5.308e-01;7.540e-01;1.057e+00;5.776e-01;6.994e-01;1.094e+00;4.040e-01;6.320e-01;5.021e-01;1.893e-03;2.654e-03;6.727e-01;2.661e-02
30.134365;5.021e-01;3.788e-01;5.308e-01;7.544e-01;1.057e+00;5.776e-01;6.994e-01;1.094e+00;4.040e-01;6.320e-01;5.021e-01;1.894e-03;2.654e-03;6.727e-01;2.661e-02
30.135365;5.021e-01;3.788e-01;5.308e-01;7.544e-01;1.057e+00;5.776e-01;6.998e-01;1.094e+00;4.042e-01;6.320e-01;5.021e-01;1.894e-03;2.654e-03;6.727e-01;2.661e-02
30.136365;5.021e-01;3.790e-01;5.308e-01;7.548e-01;1.057e+00;5.776e-01;6.998e-01;1.094e+00;4.042e-01;6.320e-01;5.021e-01;1.895e-03;2.654e-03;6.727e-01;2.661e-02
30.137365;5.021e-01;3.790e-01;5.306e-01;7.548e-01;1.057e+00;5.776e-01;7.001e-01;1.094e+00;4.044e-01;6.320e-01;5.021e-01;1.895e-03;2.653e-03;6.727e-01;2.661e-02
30.138365;5.021e-01;3.790e-01;5.306e-01;7.548e-01;1.057e+00;5.776e-01;7.001e-01;1.094e+00;4.044e-01;6.318e-01;5.021e-01;1.895e-03;2.653e-03;6.727e-01;2.661e-02
30.139365;5.021e-01;3.792e-01;5.306e-01;7.553e-01;1.057e+00;5.776e-01;7.001e-01;1.094e+00;4.044e-01;6.318e-01;5.021e-01;1.896e-03;2.653e-03;6.727e-01;2.661e-02
30.140365;5.021e-01;3.792e-01;5.306e-01;7.553e-01;1.057e+00;5.776e-01;7.005e-01;1.094e+00;4.046e-01;6.318e-01;5.021e-01;1.896e-03;2.653e-03;6.727e-01;2.661e-02
30.141365;5.021e-01;3.792e-01;5.306e-01;7.553e-01;1.057e+00;5.776e-01;7.005e-01;1.094e+00;4.046e-01;6.318e-01;5.021e-01;1.896e-03;2.653e-03;6.727e-01;2.661e-02
30.142365;5.021e-01;3.794e-01;5.306e-01;7.557e-01;1.057e+00;5.776e-01;7.005e-01;1.094e+00;4.046e-01;6.318e-01;5.021e-01;1.897e-03;2.653e-03;6.727e-01;2.661e-02
30.143365;5.021e-01;3.794e-01;5.306e-01;7.557e-01;1.057e+00;5.776e-01;7.009e-01;1.094e+00;4.048e-01;6.318e-01;5.021e-01;1.897e-03;2.653e-03;6.727e-01;2.661e-02
30.144365;5.021e-01;3.794e-01;5.306e-01;7.557e-01;1.057e+00;5.776e-01;7.009e-01;1.094e+00;4.048e-01;6.318e-01;5.021e-01;1.897e-03;2.653e-03;6.727e-01;2.661e-02
30.145365;5.020e-01;3.796e-01;5.304e-01;7.561e-01;1.056e+00;5.776e-01;7.009e-01;1.094e+00;4.048e-01;6.318e-01;5.020e-01;1.898e-03;2.652e-03;6.727e-01;2.661e-02
30.146365;5.020e-01;3.796e-01;5.304e-01;7.561e-01;1.056e+00;5.776e-01;7.009e-01;1.094e+00;4.048e-01;6.318e-01;5.020e-01;1.898e-03;2.652e-03;6.727e-01;2.661e-02
30.147365;5.020e-01;3.796e-01;5.304e-01;7.561e-01;1.056e+00;5.775e-01;7.012e-01;1.094e+00;4.050e-01;6.318e-01;5.020e-01;1.898e-03;2.652e-03;6.727e-01;2.661e-02
30.148365;5.020e-01;3.796e-01;5.304e-01;7.561e-01;1.057e+00;5.775e-01;7.012e-01;1.094e+00;4.050e-01;6.318e-01;5.020e-01;1.898e-03;2.652e-03;6.727e-01;2.661e-02
30.149365;5.020e-01;3.796e-01;5.304e-01;7.561e-01;1.057e+00;5.775e-01;7.012e-01;1.094e+00;4.050e-01;6.318e-01;5.020e-01;1.898e-03;2.652e-03;6.727e-01;2.661e-02
30.150365;5.020e-01;3.798e-01;5.304e-01;7.565e-01;1.057e+00;5.775e-01;7.013e-01;1.094e+00;4.050e-01;6.318e-01;5.020e-01;1.899e-03;2.652e-03;6.727e-01;2.661e-02
30.151365;5.020e-01;3.798e-01;5.304e-01;7.565e-01;1.057e+00;5.775e-01;7.016e-01;1.094e+00;4.050e-01;6.318e-01;5.020e-01;1.899e-03;2.652e-03;6.727e-01;2.661e-02
30.152365;5.020e-01;3.798e-01;5.304e-01;7.565e-01;1.057e+00;5.775e-01;7.016e-01;1.094e+00;4.052e-01;6.318e-01;5.020e-01;1.899e-03;2.652e-03;6.727e-01;2.661e-02
30.153365;5.020e-01;3.798e-01;5.304e-01;7.565e-01;1.057e+00;5.775e-01;7.016e-01;1.094e+00;4.052e-01;6.316e-01;5.020e-01;1.899e-03;2.652e-03;6.727e-01;2.661e-02
30.154365;5.020e-01;3.798e-01;5.304e-01;7.566e-01;1.057e+00;5.775e-01;7.016e-01;1.094e+00;4.052e-01;6.316e-01;5.020e-01;1.899e-03;2.652e-03;6.727e-01;2.661e-02
30.155365;5.020e-01;3.798e-01;5.304e-01;7.566e-01;1.057e+00;5.775e-01;7.016e-01;1.094e+00;4.052e-01;6.316e-01;5.020e-01;1.899e-03;2.652e-03;6.727e-01;2.661e-02
30.156365;5.020e-01;3.800e-01;5.304e-01;7.570e-01;1.057e+00;5.775e-01;7.016e-01;1.094e+00;4.052e-01;6.316e-01;5.020e-01;1.900e-03;2.652e-03;6.727e-01;2.661e-02
30.157365;5.020e-01;3.800e-01;5.304e-01;7.570e-01;1.057e+00;5.775e-01;7.016e-01;1.094e+00;4.052e-01;6.316e-01;5.020e-01;1.900e-03;2.652e-03;6.727e-01;2.661e-02
30.158365;5.020e-01;3.800e-01;5.304e-01;7.570e-01;1.057e+00;5.775e-01;7.020e-01;1.094e+00;4.052e-01;6.316e-01;5.020e-01;1.900e-03;2.652e-03;6.727e-01;2.661e-02
30.159365;5.020e-01;3.800e-01;5.304e-01;7.570e-01;1.057e+00;5.775e-01;7.020e-01;1.094e+00;4.054e-01;6.316e-01;5.020e-01;1.900e-03;2.652e-03;6.727e-01;2.661e-02
30.166365;5.020e-01;3.800e-01;5.304e-01;7.570e-01;1.057e+00;5.775e-01;7.020e-01;1.094e+00;4.054e-01;6.316e-01;5.020e-01;1.899e-03;2.652e-03;6.727e-01;2.661e-02
30.167365;5.020e-01;3.802e-01;5.304e-01;7.574e-01;1.057e+00;5.775e-01;7.020e-01;1.094e+00;4.054e-01;6.316e-01;5.020e-01;1.900e-03;2.652e-03;6.727e-01;2.661e-02
30.168365;5.020e-01;3.802e-01;5.302e-01;7.574e-01;1.056e+00;5.775e-01;7.020e-01;1.094e+00;4.054e-01;6.316e-01;5.020e-01;1.900e-03;2.651e-03;6.727e-01;2.661e-02
30.169365;5.020e-01;3.802e-01;5.302e-01;7.574e-01;1.056e+00;5.775e-01;7.020e-01;1.094e+00;4.054e-01;6.316e-01;5.020e-01;1.900e-03;2.651e-03;6.727e-01;2.661e-02
30.170365;5.020e-01;3.802e-01;5.302e-01;7.574e-01;1.056e+00;5.775e-01;7.023e-01;1.094e+00;4.054e-01;6.316e-01;5.020e-01;1.900e-03;2.651e-03;6.727e-01;2.661e-02
30.171365;5.020e-01;3.802e-01;5.302e-01;7.574e-01;1.056e+00;5.775e-01;7.023e-01;1.094e+00;4.054e-01;6.316e-01;5.020e-01;1.900e-03;2.651e-03;6.727e-01;2.661e-02
30.172365;5.020e-01;3.802e-01;5.302e-01;7.574e-01;1.056e+00;5.775e-01;7.023e-01;1.094e+00;4.056e-01;6.316e-01;5.020e-01;1.900e-03;2.651e-03;6.727e-01;2.661e-02
30.206365;5.020e-01;3.802e-01;5.302e-01;7.574e-01;1.056e+00;5.775e-01;7.023e-01;1.094e+00;4.056e-01;6.316e-01;5.020e-01;1.900e-03;2.651e-03;6.727e-01;2.661e-02
30.207365;5.020e-01;3.804e-01;5.302e-01;7.578e-01;1.056e+00;5.775e-01;7.023e-01;1.094e+00;4.056e-01;6.316e-01;5.020e-01;1.901e-03;2.651e-03;6.727e-01;2.661e-02
30.355365;5.020e-01;3.804e-01;5.302e-01;7.578e-01;1.056e+00;5.775e-01;7.023e-01;1.094e+00;4.056e-01;6.316e-01;5.020e-01;1.901e-03;2.651e-03;6.727e-01;2.661e-02
30.356365;5.020e-01;3.804e-01;5.302e-01;7.578e-01;1.056e+00;5.775e-01;7.027e-01;1.094e+00;4.056e-01;6.316e-01;5.020e-01;1.901e-03;2.651e-03;6.727e-01;2.661e-02
30.799994;5.020e-01;3.804e-01;5.302e-01;7.578e-01;1.056e+00;5.775e-01;7.027e-01;1.094e+00;4.056e-01;6.316e-01;5.020e-01;1.902e-03;2.652e-03;6.727e-01;2.661e-02
30.799995;1.354e+00;1.026e+00;1.431e+00;7.576e-01;1.056e+00;1.430e+00;7.356e-01;1.072e+00;1.052e+00;1.532e+00;1.354e+00;5.131e-03;7.155e-03;6.727e-01;2.661e-02
30.800002;1.355e+00;1.026e+00;1.431e+00;7.575e-01;1.057e+00;1.430e+00;7.354e-01;1.072e+00;1.051e+00;1.533e+00;1.355e+00;5.130e-03;7.157e-03;6.727e-01;2.661e-02
30.800026;1.355e+00;1.025e+00;1.432e+00;7.566e-01;1.057e+00;1.430e+00;7.346e-01;1.072e+00;1.050e+00;1.533e+00;1.355e+00;5.125e-03;7.161e-03;6.727e-01;2.661e-02
30.800090;1.355e+00;1.023e+00;1.434e+00;7.548e-01;1.058e+00;1.430e+00;7.329e-01;1.074e+00;1.048e+00;1.536e+00;1.355e+00;5.115e-03;7.173e-03;6.727e-01;2.661e-02
30.800154;1.356e+00;1.021e+00;1.437e+00;7.531e-01;1.060e+00;1.431e+00;7.313e-01;1.075e+00;1.046e+00;1.538e+00;1.356e+00;5.105e-03;7.184e-03;6.727e-01;2.661e-02
30.800211;1.356e+00;1.019e+00;1.438e+00;7.517e-01;1.061e+00;1.431e+00;7.299e-01;1.076e+00;1.045e+00;1.540e+00;1.356e+00;5.097e-03;7.192e-03;6.727e-01;2.661e-02
30.800269;1.356e+00;1.018e+00;1.440e+00;7.505e-01;1.061e+00;1.432e+00;7.288e-01;1.076e+00;1.043e+00;1.541e+00;1.356e+00;5.090e-03;7.200e-03;6.727e-01;2.661e-02
30.800326;1.357e+00;1.017e+00;1.441e+00;7.493e-01;1.062e+00;1.432e+00;7.276e-01;1.077e+00;1.042e+00;1.543e+00;1.357e+00;5.083e-03;7.207e-03;6.727e-01;2.661e-02
30.801003;1.358e+00;1.008e+00;1.447e+00;7.423e-01;1.066e+00;1.434e+00;7.210e-01;1.080e+00;1.034e+00;1.548e+00;1.358e+00;5.041e-03;7.237e-03;6.727e-01;2.661e-02
30.802014;1.354e+00;1.006e+00;1.428e+00;7.430e-01;1.054e+00;1.429e+00;7.216e-01;1.069e+00;1.031e+00;1.527e+00;1.354e+00;5.031e-03;7.139e-03;6.727e-01;2.661e-02
30.803038;1.345e+00;1.006e+00;1.384e+00;7.476e-01;1.028e+00;1.419e+00;7.260e-01;1.044e+00;1.030e+00;1.481e+00;1.345e+00;5.029e-03;6.919e-03;6.727e-01;2.661e-02
30.804113;1.333e+00;1.001e+00;1.321e+00;7.510e-01;9.910e-01;1.404e+00;7.295e-01;1.007e+00;1.024e+00;1.413e+00;1.333e+00;5.004e-03;6.604e-03;6.727e-01;2.661e-02
30.805035;1.319e+00;9.926e-01;1.257e+00;7.523e-01;9.525e-01;1.388e+00;7.308e-01;9.690e-01;1.015e+00;1.345e+00;1.319e+00;4.963e-03;6.285e-03;6.727e-01;2.661e-02
30.806050;1.303e+00;9.796e-01;1.180e+00;7.515e-01;9.053e-01;1.369e+00;7.305e-01;9.223e-01;1.000e+00;1.263e+00;1.303e+00;4.898e-03;5.901e-03;6.727e-01;2.661e-02
30.806306;1.299e+00;9.760e-01;1.160e+00;7.512e-01;8.930e-01;1.365e+00;7.302e-01;9.101e-01;9.964e-01;1.242e+00;1.299e+00;4.880e-03;5.802e-03;6.727e-01;2.661e-02
30.806562;1.295e+00;9.722e-01;1.140e+00;7.507e-01;8.805e-01;1.360e+00;7.299e-01;8.979e-01;9.924e-01;1.221e+00;1.295e+00;4.861e-03;5.703e-03;6.727e-01;2.661e-02
30.806792;1.291e+00;9.688e-01;1.123e+00;7.502e-01;8.694e-01;1.355e+00;7.295e-01;8.869e-01;9.886e-01;1.202e+00;1.291e+00;4.844e-03;5.615e-03;6.727e-01;2.661e-02
30.807022;1.288e+00;9.652e-01;1.105e+00;7.496e-01;8.584e-01;1.351e+00;7.289e-01;8.761e-01;9.846e-01;1.183e+00;1.288e+00;4.826e-03;5.528e-03;6.727e-01;2.661e-02
30.807321;1.283e+00;9.604e-01;1.083e+00;7.486e-01;8.442e-01;1.345e+00;7.282e-01;8.619e-01;9.796e-01;1.159e+00;1.283e+00;4.802e-03;5.416e-03;6.727e-01;2.661e-02
30.807577;1.279e+00;9.564e-01;1.064e+00;7.479e-01;8.320e-01;1.340e+00;7.276e-01;8.499e-01;9.752e-01;1.139e+00;1.279e+00;4.782e-03;5.321e-03;6.727e-01;2.661e-02
30.807833;1.275e+00;9.522e-01;1.045e+00;7.470e-01;8.199e-01;1.336e+00;7.268e-01;8.379e-01;9.706e-01;1.119e+00;1.275e+00;4.761e-03;5.227e-03;6.727e-01;2.661e-02
30.808089;1.271e+00;9.480e-01;1.027e+00;7.461e-01;8.079e-01;1.331e+00;7.259e-01;8.259e-01;9.660e-01;1.099e+00;1.271e+00;4.740e-03;5.134e-03;6.727e-01;2.661e-02
30.808345;1.267e+00;9.436e-01;1.008e+00;7.450e-01;7.958e-01;1.326e+00;7.250e-01;8.140e-01;9.614e-01;1.079e+00;1.267e+00;4.718e-03;5.041e-03;6.727e-01;2.661e-02
30.808601;1.263e+00;9.392e-01;9.898e-01;7.438e-01;7.839e-01;1.321e+00;7.242e-01;8.021e-01;9.568e-01;1.060e+00;1.263e+00;4.696e-03;4.950e-03;6.727e-01;2.661e-02
30.808857;1.259e+00;9.350e-01;9.718e-01;7.429e-01;7.721e-01;1.317e+00;7.233e-01;7.904e-01;9.522e-01;1.041e+00;1.259e+00;4.675e-03;4.860e-03;6.727e-01;2.661e-02
30.809117;1.255e+00;9.304e-01;9.534e-01;7.416e-01;7.599e-01;1.312e+00;7.222e-01;7.783e-01;9.474e-01;1.021e+00;1.255e+00;4.652e-03;4.768e-03;6.727e-01;2.661e-02
