time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.805814000;1.503e+00;1.091e+00;1.365e+00;7.256e-01;9.081e-01;1.503e+00;6.545e-01;8.192e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.165e-01;-9.154e-01
30.806582000;1.483e+00;1.073e+00;1.289e+00;7.232e-01;8.689e-01;1.483e+00;6.437e-01;7.734e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.139e-01;-8.765e-01
30.806709000;1.480e+00;1.070e+00;1.276e+00;7.227e-01;8.624e-01;1.480e+00;6.418e-01;7.659e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.135e-01;-8.701e-01
30.807717000;1.453e+00;1.043e+00;1.176e+00;7.181e-01;8.091e-01;1.453e+00;6.261e-01;7.054e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.090e-01;-8.171e-01
30.809509000;1.402e+00;9.920e-01;9.921e-01;7.076e-01;7.077e-01;1.402e+00;5.952e-01;5.953e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.991e-01;-7.161e-01
30.809637000;1.398e+00;9.882e-01;9.791e-01;7.068e-01;7.002e-01;1.398e+00;5.929e-01;5.874e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.983e-01;-7.087e-01
30.814242000;1.264e+00;8.535e-01;5.490e-01;6.750e-01;4.342e-01;1.264e+00;5.121e-01;3.294e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.692e-01;-4.430e-01
30.815625000;1.227e+00;8.170e-01;4.418e-01;6.658e-01;3.601e-01;1.227e+00;4.902e-01;2.651e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.609e-01;-3.690e-01
30.816777000;1.198e+00;7.888e-01;3.615e-01;6.585e-01;3.018e-01;1.198e+00;4.733e-01;2.169e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.543e-01;-3.107e-01
30.817468000;1.181e+00;7.729e-01;3.172e-01;6.543e-01;2.686e-01;1.181e+00;4.637e-01;1.903e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.506e-01;-2.775e-01
30.818850000;1.150e+00;7.435e-01;2.372e-01;6.465e-01;2.063e-01;1.150e+00;4.461e-01;1.423e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.436e-01;-2.153e-01
30.819311000;1.140e+00;7.344e-01;2.130e-01;6.441e-01;1.868e-01;1.140e+00;4.406e-01;1.278e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.414e-01;-1.958e-01
30.821037000;1.107e+00;7.036e-01;1.327e-01;6.358e-01;1.199e-01;1.107e+00;4.221e-01;7.960e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.341e-01;-1.289e-01
30.821163000;1.104e+00;7.015e-01;1.275e-01;6.353e-01;1.154e-01;1.104e+00;4.209e-01;7.648e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.336e-01;-1.244e-01
30.821290000;1.102e+00;6.995e-01;1.224e-01;6.347e-01;1.111e-01;1.102e+00;4.197e-01;7.344e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.331e-01;-1.201e-01
30.821416000;1.100e+00;6.976e-01;1.174e-01;6.342e-01;1.068e-01;1.100e+00;4.185e-01;7.046e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.326e-01;-1.158e-01
30.821543000;1.098e+00;6.956e-01;1.126e-01;6.337e-01;1.025e-01;1.098e+00;4.174e-01;6.754e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.321e-01;-1.116e-01
30.822935000;1.077e+00;6.767e-01;6.590e-02;6.283e-01;6.119e-02;1.077e+00;4.060e-01;3.954e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.273e-01;-7.025e-02
30.823567000;1.069e+00;6.694e-01;4.837e-02;6.262e-01;4.525e-02;1.069e+00;4.016e-01;2.902e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.254e-01;-5.433e-02
30.823694000;1.068e+00;6.680e-01;4.512e-02;6.257e-01;4.226e-02;1.068e+00;4.008e-01;2.707e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.251e-01;-5.134e-02
30.824327000;1.061e+00;6.616e-01;2.998e-02;6.238e-01;2.827e-02;1.061e+00;3.970e-01;1.799e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.233e-01;-3.736e-02
30.825086000;1.053e+00;6.548e-01;1.417e-02;6.217e-01;1.346e-02;1.053e+00;3.929e-01;8.503e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.215e-01;-2.256e-02
30.825845000;1.047e+00;6.489e-01;6.717e-04;6.199e-01;6.419e-04;1.047e+00;3.893e-01;4.034e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.198e-01;-9.741e-03
30.826098000;1.045e+00;6.471e-01;-3.358e-03;6.193e-01;-3.214e-03;1.045e+00;3.882e-01;-2.015e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.193e-01;-5.883e-03
30.826478000;1.042e+00;6.446e-01;-8.995e-03;6.186e-01;-8.632e-03;1.042e+00;3.867e-01;-5.397e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.186e-01;-4.630e-04
30.826731000;1.040e+00;6.430e-01;-1.249e-02;6.181e-01;-1.201e-02;1.040e+00;3.858e-01;-7.495e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.182e-01;2.915e-03
30.826858000;1.040e+00;6.423e-01;-1.416e-02;6.178e-01;-1.362e-02;1.040e+00;3.854e-01;-8.498e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.180e-01;4.535e-03
30.826984000;1.039e+00;6.415e-01;-1.579e-02;6.176e-01;-1.520e-02;1.039e+00;3.849e-01;-9.473e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.177e-01;6.110e-03
30.828250000;1.032e+00;6.353e-01;-2.953e-02;6.156e-01;-2.861e-02;1.032e+00;3.812e-01;-1.772e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.159e-01;1.954e-02
30.828882000;1.029e+00;6.329e-01;-3.486e-02;6.148e-01;-3.386e-02;1.029e+00;3.797e-01;-2.092e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.152e-01;2.481e-02
30.829009000;1.029e+00;6.325e-01;-3.582e-02;6.147e-01;-3.481e-02;1.029e+00;3.795e-01;-2.149e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.151e-01;2.576e-02
30.829135000;1.029e+00;6.321e-01;-3.674e-02;6.145e-01;-3.572e-02;1.029e+00;3.792e-01;-2.204e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.150e-01;2.668e-02
30.829515000;1.027e+00;6.309e-01;-3.930e-02;6.142e-01;-3.826e-02;1.027e+00;3.785e-01;-2.358e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.147e-01;2.922e-02
30.829642000;1.027e+00;6.305e-01;-4.009e-02;6.140e-01;-3.904e-02;1.027e+00;3.783e-01;-2.405e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.145e-01;3.001e-02
30.829768000;1.026e+00;6.302e-01;-4.084e-02;6.139e-01;-3.979e-02;1.026e+00;3.781e-01;-2.451e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.144e-01;3.076e-02
30.830021000;1.026e+00;6.295e-01;-4.226e-02;6.137e-01;-4.120e-02;1.026e+00;3.777e-01;-2.536e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.143e-01;3.218e-02
30.830401000;1.025e+00;6.287e-01;-4.417e-02;6.134e-01;-4.310e-02;1.025e+00;3.772e-01;-2.650e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.140e-01;3.408e-02
30.830907000;1.024e+00;6.277e-01;-4.632e-02;6.131e-01;-4.524e-02;1.024e+00;3.766e-01;-2.779e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.137e-01;3.624e-02
30.832299000;1.022e+00;6.260e-01;-5.020e-02;6.126e-01;-4.913e-02;1.022e+00;3.756e-01;-3.012e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.133e-01;4.016e-02
30.832679000;1.022e+00;6.258e-01;-5.081e-02;6.126e-01;-4.974e-02;1.022e+00;3.755e-01;-3.048e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.132e-01;4.078e-02
30.832805000;1.021e+00;6.257e-01;-5.097e-02;6.126e-01;-4.990e-02;1.021e+00;3.754e-01;-3.058e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.132e-01;4.095e-02
30.833185000;1.021e+00;6.256e-01;-5.135e-02;6.126e-01;-5.028e-02;1.021e+00;3.753e-01;-3.081e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.132e-01;4.134e-02
30.833311000;1.021e+00;6.255e-01;-5.144e-02;6.126e-01;-5.038e-02;1.021e+00;3.753e-01;-3.087e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.132e-01;4.144e-02
30.833818000;1.021e+00;6.255e-01;-5.165e-02;6.126e-01;-5.058e-02;1.021e+00;3.753e-01;-3.099e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.133e-01;4.165e-02
30.833944000;1.021e+00;6.255e-01;-5.166e-02;6.126e-01;-5.059e-02;1.021e+00;3.753e-01;-3.099e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.133e-01;4.167e-02
30.834956000;1.021e+00;6.259e-01;-5.125e-02;6.129e-01;-5.018e-02;1.021e+00;3.755e-01;-3.075e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.135e-01;4.128e-02
30.835463000;1.021e+00;6.262e-01;-5.074e-02;6.130e-01;-4.967e-02;1.021e+00;3.757e-01;-3.044e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.137e-01;4.078e-02
30.836475000;1.022e+00;6.271e-01;-4.924e-02;6.135e-01;-4.816e-02;1.022e+00;3.763e-01;-2.954e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.141e-01;3.929e-02
30.836601000;1.022e+00;6.273e-01;-4.900e-02;6.136e-01;-4.793e-02;1.022e+00;3.764e-01;-2.940e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.142e-01;3.906e-02
30.837310000;1.023e+00;6.281e-01;-4.758e-02;6.140e-01;-4.651e-02;1.023e+00;3.769e-01;-2.855e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.146e-01;3.764e-02
30.837766000;1.024e+00;6.287e-01;-4.655e-02;6.143e-01;-4.548e-02;1.024e+00;3.772e-01;-2.793e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.149e-01;3.662e-02
30.837993000;1.024e+00;6.291e-01;-4.600e-02;6.144e-01;-4.493e-02;1.024e+00;3.774e-01;-2.760e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.150e-01;3.608e-02
30.838449000;1.024e+00;6.297e-01;-4.486e-02;6.148e-01;-4.379e-02;1.024e+00;3.778e-01;-2.691e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.153e-01;3.494e-02
30.840955000;1.028e+00;6.339e-01;-3.771e-02;6.168e-01;-3.669e-02;1.028e+00;3.804e-01;-2.262e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.172e-01;2.785e-02
30.847082000;1.036e+00;6.444e-01;-2.131e-02;6.223e-01;-2.057e-02;1.036e+00;3.866e-01;-1.278e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.225e-01;1.168e-02
30.848106000;1.036e+00;6.459e-01;-1.922e-02;6.231e-01;-1.854e-02;1.036e+00;3.875e-01;-1.153e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.233e-01;9.635e-03
30.848618000;1.037e+00;6.466e-01;-1.824e-02;6.236e-01;-1.759e-02;1.037e+00;3.880e-01;-1.094e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.237e-01;8.674e-03
30.850154000;1.038e+00;6.486e-01;-1.556e-02;6.248e-01;-1.499e-02;1.038e+00;3.892e-01;-9.335e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.250e-01;6.039e-03
30.850666000;1.039e+00;6.493e-01;-1.474e-02;6.252e-01;-1.420e-02;1.039e+00;3.896e-01;-8.846e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.253e-01;5.238e-03
30.852202000;1.040e+00;6.511e-01;-1.252e-02;6.264e-01;-1.204e-02;1.040e+00;3.907e-01;-7.511e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.265e-01;3.050e-03
30.853226000;1.040e+00;6.522e-01;-1.121e-02;6.271e-01;-1.077e-02;1.040e+00;3.913e-01;-6.724e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.272e-01;1.760e-03
30.854250000;1.041e+00;6.533e-01;-1.002e-02;6.278e-01;-9.632e-03;1.041e+00;3.920e-01;-6.014e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.278e-01;5.930e-04
30.855786000;1.041e+00;6.547e-01;-8.462e-03;6.287e-01;-8.126e-03;1.041e+00;3.928e-01;-5.077e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.288e-01;-9.470e-04
30.856298000;1.041e+00;6.551e-01;-7.995e-03;6.291e-01;-7.677e-03;1.041e+00;3.931e-01;-4.797e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.291e-01;-1.408e-03
30.856810000;1.042e+00;6.556e-01;-7.553e-03;6.293e-01;-7.251e-03;1.042e+00;3.933e-01;-4.532e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.294e-01;-1.846e-03
30.857322000;1.042e+00;6.560e-01;-7.133e-03;6.296e-01;-6.847e-03;1.042e+00;3.936e-01;-4.280e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.297e-01;-2.260e-03
30.858346000;1.042e+00;6.568e-01;-6.365e-03;6.302e-01;-6.108e-03;1.042e+00;3.941e-01;-3.819e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.302e-01;-3.022e-03
30.861418000;1.043e+00;6.588e-01;-4.525e-03;6.317e-01;-4.339e-03;1.043e+00;3.953e-01;-2.715e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.317e-01;-4.852e-03
30.861893000;1.043e+00;6.590e-01;-4.295e-03;6.319e-01;-4.118e-03;1.043e+00;3.954e-01;-2.577e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.319e-01;-5.081e-03
30.862277000;1.043e+00;6.593e-01;-4.120e-03;6.320e-01;-3.950e-03;1.043e+00;3.956e-01;-2.472e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.320e-01;-5.258e-03
30.864837000;1.043e+00;6.605e-01;-3.135e-03;6.330e-01;-3.004e-03;1.043e+00;3.963e-01;-1.881e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.330e-01;-6.246e-03
30.865349000;1.044e+00;6.607e-01;-2.975e-03;6.332e-01;-2.851e-03;1.044e+00;3.964e-01;-1.785e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.332e-01;-6.409e-03
30.865861000;1.044e+00;6.609e-01;-2.823e-03;6.333e-01;-2.705e-03;1.044e+00;3.966e-01;-1.694e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.333e-01;-6.562e-03
30.867397000;1.044e+00;6.615e-01;-2.428e-03;6.338e-01;-2.327e-03;1.044e+00;3.969e-01;-1.457e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.338e-01;-6.964e-03
30.867909000;1.044e+00;6.617e-01;-2.313e-03;6.340e-01;-2.216e-03;1.044e+00;3.970e-01;-1.388e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.339e-01;-7.082e-03
30.869957000;1.044e+00;6.624e-01;-1.930e-03;6.345e-01;-1.849e-03;1.044e+00;3.974e-01;-1.158e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.345e-01;-7.477e-03
30.870981000;1.044e+00;6.627e-01;-1.777e-03;6.348e-01;-1.702e-03;1.044e+00;3.976e-01;-1.066e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.347e-01;-7.637e-03
30.874565000;1.044e+00;6.635e-01;-1.395e-03;6.355e-01;-1.336e-03;1.044e+00;3.981e-01;-8.370e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.355e-01;-8.040e-03
30.878001000;1.044e+00;6.641e-01;-1.192e-03;6.361e-01;-1.141e-03;1.044e+00;3.985e-01;-7.150e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.360e-01;-8.265e-03
30.879801000;1.044e+00;6.644e-01;-1.127e-03;6.363e-01;-1.079e-03;1.044e+00;3.986e-01;-6.760e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.363e-01;-8.341e-03
30.882501000;1.044e+00;6.647e-01;-1.067e-03;6.366e-01;-1.022e-03;1.044e+00;3.988e-01;-6.400e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.366e-01;-8.416e-03
30.887001000;1.044e+00;6.651e-01;-1.027e-03;6.371e-01;-9.833e-04;1.044e+00;3.991e-01;-6.160e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.370e-01;-8.477e-03
30.887901000;1.044e+00;6.652e-01;-1.025e-03;6.371e-01;-9.817e-04;1.044e+00;3.991e-01;-6.150e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.371e-01;-8.483e-03
30.888801000;1.044e+00;6.653e-01;-1.023e-03;6.372e-01;-9.802e-04;1.044e+00;3.992e-01;-6.140e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.371e-01;-8.487e-03
30.897601000;1.044e+00;6.658e-01;-1.042e-03;6.377e-01;-9.978e-04;1.044e+00;3.995e-01;-6.250e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.377e-01;-8.497e-03
30.898601000;1.044e+00;6.658e-01;-1.045e-03;6.378e-01;-1.001e-03;1.044e+00;3.995e-01;-6.270e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.377e-01;-8.497e-03
30.902601000;1.044e+00;6.660e-01;-1.055e-03;6.379e-01;-1.011e-03;1.044e+00;3.996e-01;-6.330e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.378e-01;-8.496e-03
30.909601000;1.044e+00;6.661e-01;-1.065e-03;6.381e-01;-1.020e-03;1.044e+00;3.997e-01;-6.390e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.381e-01;-8.497e-03
30.940601000;1.044e+00;6.665e-01;-1.042e-03;6.385e-01;-9.979e-04;1.044e+00;3.999e-01;-6.250e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.385e-01;-8.541e-03
30.948601000;1.044e+00;6.666e-01;-1.033e-03;6.385e-01;-9.899e-04;1.044e+00;4.000e-01;-6.200e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.385e-01;-8.551e-03
30.949601000;1.044e+00;6.666e-01;-1.032e-03;6.386e-01;-9.883e-04;1.044e+00;4.000e-01;-6.190e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.385e-01;-8.553e-03
30.977601000;1.044e+00;6.667e-01;-1.008e-03;6.386e-01;-9.659e-04;1.044e+00;4.000e-01;-6.050e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.385e-01;-8.579e-03
30.978601000;1.044e+00;6.667e-01;-1.007e-03;6.386e-01;-9.643e-04;1.044e+00;4.000e-01;-6.040e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.386e-01;-8.580e-03
30.988601000;1.044e+00;6.667e-01;-1.000e-03;6.386e-01;-9.579e-04;1.044e+00;4.000e-01;-6.000e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.386e-01;-8.588e-03
33.272601000;1.044e+00;6.667e-01;-6.332e-05;6.383e-01;-6.064e-05;1.044e+00;4.000e-01;-3.800e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.473e-03
35.543601000;1.045e+00;6.667e-01;1.483e-04;6.382e-01;1.420e-04;1.045e+00;4.000e-01;8.900e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.673e-03
100.000000000;1.044e+00;6.667e-01;4.244e-09;6.383e-01;-7.498e-09;1.044e+00;4.000e-01;-8.288e-10;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
