time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.397020000;1.046e+00;-6.667e-01;5.053e-03;-6.374e-01;4.831e-03;1.048e+00;1.039e+00;-6.199e-01;4.429e-02;1.046e+00;-4.000e-01;3.032e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.398020000;1.046e+00;-6.667e-01;5.067e-03;-6.374e-01;4.843e-03;1.048e+00;1.039e+00;-6.199e-01;4.430e-02;1.046e+00;-4.000e-01;3.040e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.399020000;1.046e+00;-6.667e-01;5.082e-03;-6.374e-01;4.858e-03;1.048e+00;1.039e+00;-6.199e-01;4.431e-02;1.046e+00;-4.000e-01;3.049e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.400020000;1.046e+00;-6.667e-01;5.095e-03;-6.374e-01;4.870e-03;1.048e+00;1.039e+00;-6.199e-01;4.433e-02;1.046e+00;-4.000e-01;3.057e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.401020000;1.046e+00;-6.667e-01;5.110e-03;-6.374e-01;4.885e-03;1.048e+00;1.039e+00;-6.199e-01;4.434e-02;1.046e+00;-4.000e-01;3.066e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.402020000;1.046e+00;-6.667e-01;5.125e-03;-6.374e-01;4.899e-03;1.048e+00;1.039e+00;-6.199e-01;4.435e-02;1.046e+00;-4.000e-01;3.075e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.403020000;1.046e+00;-6.667e-01;5.138e-03;-6.373e-01;4.912e-03;1.048e+00;1.039e+00;-6.199e-01;4.437e-02;1.046e+00;-4.000e-01;3.083e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.404020000;1.046e+00;-6.667e-01;5.153e-03;-6.373e-01;4.926e-03;1.048e+00;1.039e+00;-6.199e-01;4.438e-02;1.046e+00;-4.000e-01;3.092e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.405020000;1.046e+00;-6.667e-01;5.167e-03;-6.373e-01;4.939e-03;1.048e+00;1.039e+00;-6.199e-01;4.439e-02;1.046e+00;-4.000e-01;3.100e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.406020000;1.046e+00;-6.667e-01;5.182e-03;-6.373e-01;4.953e-03;1.048e+00;1.039e+00;-6.199e-01;4.441e-02;1.046e+00;-4.000e-01;3.109e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.407020000;1.046e+00;-6.667e-01;5.195e-03;-6.373e-01;4.966e-03;1.048e+00;1.039e+00;-6.199e-01;4.442e-02;1.046e+00;-4.000e-01;3.117e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.408020000;1.046e+00;-6.667e-01;5.210e-03;-6.373e-01;4.980e-03;1.048e+00;1.039e+00;-6.199e-01;4.443e-02;1.046e+00;-4.000e-01;3.126e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.409020000;1.046e+00;-6.667e-01;5.225e-03;-6.373e-01;4.995e-03;1.048e+00;1.039e+00;-6.199e-01;4.445e-02;1.046e+00;-4.000e-01;3.135e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.410020000;1.046e+00;-6.667e-01;5.238e-03;-6.373e-01;5.007e-03;1.048e+00;1.039e+00;-6.199e-01;4.446e-02;1.046e+00;-4.000e-01;3.143e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.411020000;1.046e+00;-6.667e-01;5.253e-03;-6.373e-01;5.022e-03;1.048e+00;1.039e+00;-6.199e-01;4.447e-02;1.046e+00;-4.000e-01;3.152e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.412020000;1.046e+00;-6.667e-01;5.267e-03;-6.373e-01;5.034e-03;1.048e+00;1.039e+00;-6.199e-01;4.449e-02;1.046e+00;-4.000e-01;3.160e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.413020000;1.046e+00;-6.667e-01;5.282e-03;-6.373e-01;5.049e-03;1.048e+00;1.039e+00;-6.199e-01;4.450e-02;1.046e+00;-4.000e-01;3.169e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.414020000;1.046e+00;-6.667e-01;5.295e-03;-6.373e-01;5.061e-03;1.048e+00;1.039e+00;-6.199e-01;4.451e-02;1.046e+00;-4.000e-01;3.177e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.415020000;1.046e+00;-6.667e-01;5.310e-03;-6.373e-01;5.076e-03;1.048e+00;1.039e+00;-6.199e-01;4.453e-02;1.046e+00;-4.000e-01;3.186e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.416020000;1.046e+00;-6.667e-01;5.325e-03;-6.373e-01;5.090e-03;1.048e+00;1.039e+00;-6.199e-01;4.454e-02;1.046e+00;-4.000e-01;3.195e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.417020000;1.046e+00;-6.667e-01;5.338e-03;-6.373e-01;5.103e-03;1.048e+00;1.039e+00;-6.199e-01;4.455e-02;1.046e+00;-4.000e-01;3.203e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.418020000;1.046e+00;-6.667e-01;5.353e-03;-6.373e-01;5.117e-03;1.048e+00;1.039e+00;-6.199e-01;4.457e-02;1.046e+00;-4.000e-01;3.212e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.419020000;1.046e+00;-6.667e-01;5.367e-03;-6.373e-01;5.130e-03;1.048e+00;1.039e+00;-6.199e-01;4.458e-02;1.046e+00;-4.000e-01;3.220e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.420020000;1.046e+00;-6.667e-01;5.382e-03;-6.373e-01;5.144e-03;1.048e+00;1.039e+00;-6.199e-01;4.459e-02;1.046e+00;-4.000e-01;3.229e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.421020000;1.046e+00;-6.667e-01;5.397e-03;-6.373e-01;5.158e-03;1.048e+00;1.039e+00;-6.199e-01;4.461e-02;1.046e+00;-4.000e-01;3.238e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.422020000;1.046e+00;-6.667e-01;5.410e-03;-6.373e-01;5.171e-03;1.048e+00;1.039e+00;-6.199e-01;4.462e-02;1.046e+00;-4.000e-01;3.246e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.423020000;1.046e+00;-6.667e-01;5.425e-03;-6.373e-01;5.185e-03;1.048e+00;1.039e+00;-6.199e-01;4.463e-02;1.046e+00;-4.000e-01;3.255e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.424020000;1.046e+00;-6.667e-01;5.438e-03;-6.373e-01;5.198e-03;1.048e+00;1.039e+00;-6.199e-01;4.465e-02;1.046e+00;-4.000e-01;3.263e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.425020000;1.046e+00;-6.667e-01;5.453e-03;-6.373e-01;5.212e-03;1.048e+00;1.039e+00;-6.198e-01;4.466e-02;1.046e+00;-4.000e-01;3.272e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.426020000;1.046e+00;-6.667e-01;5.467e-03;-6.373e-01;5.225e-03;1.048e+00;1.039e+00;-6.198e-01;4.467e-02;1.046e+00;-4.000e-01;3.280e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.427020000;1.046e+00;-6.667e-01;5.482e-03;-6.373e-01;5.239e-03;1.048e+00;1.039e+00;-6.198e-01;4.469e-02;1.046e+00;-4.000e-01;3.289e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.428020000;1.046e+00;-6.667e-01;5.497e-03;-6.373e-01;5.254e-03;1.048e+00;1.039e+00;-6.198e-01;4.470e-02;1.046e+00;-4.000e-01;3.298e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.429020000;1.046e+00;-6.667e-01;5.510e-03;-6.373e-01;5.267e-03;1.048e+00;1.039e+00;-6.198e-01;4.471e-02;1.046e+00;-4.000e-01;3.306e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.430020000;1.046e+00;-6.667e-01;5.525e-03;-6.373e-01;5.281e-03;1.048e+00;1.039e+00;-6.198e-01;4.473e-02;1.046e+00;-4.000e-01;3.315e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.431020000;1.046e+00;-6.667e-01;5.538e-03;-6.373e-01;5.294e-03;1.048e+00;1.039e+00;-6.198e-01;4.474e-02;1.046e+00;-4.000e-01;3.323e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.432020000;1.046e+00;-6.667e-01;5.553e-03;-6.373e-01;5.308e-03;1.048e+00;1.039e+00;-6.198e-01;4.475e-02;1.046e+00;-4.000e-01;3.332e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.433020000;1.046e+00;-6.667e-01;5.568e-03;-6.373e-01;5.322e-03;1.048e+00;1.039e+00;-6.198e-01;4.476e-02;1.046e+00;-4.000e-01;3.341e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.434020000;1.046e+00;-6.667e-01;5.582e-03;-6.373e-01;5.335e-03;1.048e+00;1.039e+00;-6.198e-01;4.478e-02;1.046e+00;-4.000e-01;3.349e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.435020000;1.046e+00;-6.667e-01;5.597e-03;-6.373e-01;5.349e-03;1.048e+00;1.039e+00;-6.198e-01;4.479e-02;1.046e+00;-4.000e-01;3.358e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.436020000;1.046e+00;-6.667e-01;5.610e-03;-6.372e-01;5.362e-03;1.048e+00;1.039e+00;-6.198e-01;4.481e-02;1.046e+00;-4.000e-01;3.366e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.437020000;1.046e+00;-6.667e-01;5.625e-03;-6.372e-01;5.376e-03;1.048e+00;1.039e+00;-6.198e-01;4.482e-02;1.046e+00;-4.000e-01;3.375e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.438020000;1.046e+00;-6.667e-01;5.640e-03;-6.372e-01;5.391e-03;1.048e+00;1.039e+00;-6.198e-01;4.483e-02;1.046e+00;-4.000e-01;3.384e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.439020000;1.046e+00;-6.667e-01;5.653e-03;-6.372e-01;5.403e-03;1.048e+00;1.039e+00;-6.198e-01;4.484e-02;1.046e+00;-4.000e-01;3.392e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.440020000;1.046e+00;-6.667e-01;5.668e-03;-6.372e-01;5.418e-03;1.048e+00;1.039e+00;-6.198e-01;4.486e-02;1.046e+00;-4.000e-01;3.401e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.441020000;1.046e+00;-6.667e-01;5.682e-03;-6.372e-01;5.430e-03;1.048e+00;1.039e+00;-6.198e-01;4.487e-02;1.046e+00;-4.000e-01;3.409e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.442020000;1.046e+00;-6.667e-01;5.697e-03;-6.372e-01;5.445e-03;1.048e+00;1.039e+00;-6.198e-01;4.488e-02;1.046e+00;-4.000e-01;3.418e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.443020000;1.046e+00;-6.667e-01;5.712e-03;-6.372e-01;5.459e-03;1.048e+00;1.039e+00;-6.198e-01;4.490e-02;1.046e+00;-4.000e-01;3.427e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.444020000;1.046e+00;-6.667e-01;5.725e-03;-6.372e-01;5.472e-03;1.048e+00;1.039e+00;-6.198e-01;4.491e-02;1.046e+00;-4.000e-01;3.435e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.445020000;1.046e+00;-6.667e-01;5.740e-03;-6.372e-01;5.486e-03;1.048e+00;1.039e+00;-6.198e-01;4.493e-02;1.046e+00;-4.000e-01;3.444e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.446020000;1.046e+00;-6.667e-01;5.753e-03;-6.372e-01;5.499e-03;1.048e+00;1.039e+00;-6.198e-01;4.494e-02;1.046e+00;-4.000e-01;3.452e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.447020000;1.046e+00;-6.667e-01;5.768e-03;-6.372e-01;5.513e-03;1.048e+00;1.039e+00;-6.198e-01;4.495e-02;1.046e+00;-4.000e-01;3.461e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.448020000;1.046e+00;-6.667e-01;5.782e-03;-6.372e-01;5.526e-03;1.048e+00;1.039e+00;-6.198e-01;4.496e-02;1.046e+00;-4.000e-01;3.469e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.449020000;1.046e+00;-6.667e-01;5.797e-03;-6.372e-01;5.540e-03;1.048e+00;1.039e+00;-6.198e-01;4.498e-02;1.046e+00;-4.000e-01;3.478e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.450020000;1.046e+00;-6.667e-01;5.812e-03;-6.372e-01;5.554e-03;1.048e+00;1.039e+00;-6.198e-01;4.499e-02;1.046e+00;-4.000e-01;3.487e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.451020000;1.046e+00;-6.667e-01;5.825e-03;-6.372e-01;5.567e-03;1.048e+00;1.039e+00;-6.198e-01;4.500e-02;1.046e+00;-4.000e-01;3.495e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.452020000;1.046e+00;-6.667e-01;5.840e-03;-6.372e-01;5.581e-03;1.048e+00;1.039e+00;-6.197e-01;4.502e-02;1.046e+00;-4.000e-01;3.504e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.453020000;1.046e+00;-6.667e-01;5.853e-03;-6.372e-01;5.594e-03;1.048e+00;1.039e+00;-6.197e-01;4.503e-02;1.046e+00;-4.000e-01;3.512e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.454020000;1.046e+00;-6.667e-01;5.868e-03;-6.372e-01;5.608e-03;1.048e+00;1.039e+00;-6.197e-01;4.504e-02;1.046e+00;-4.000e-01;3.521e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.455020000;1.046e+00;-6.667e-01;5.883e-03;-6.372e-01;5.623e-03;1.048e+00;1.039e+00;-6.197e-01;4.506e-02;1.046e+00;-4.000e-01;3.530e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.456020000;1.046e+00;-6.667e-01;5.897e-03;-6.372e-01;5.635e-03;1.048e+00;1.039e+00;-6.197e-01;4.507e-02;1.046e+00;-4.000e-01;3.538e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.457020000;1.046e+00;-6.667e-01;5.912e-03;-6.372e-01;5.650e-03;1.048e+00;1.039e+00;-6.197e-01;4.508e-02;1.046e+00;-4.000e-01;3.547e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.458020000;1.046e+00;-6.667e-01;5.925e-03;-6.372e-01;5.662e-03;1.048e+00;1.039e+00;-6.197e-01;4.510e-02;1.046e+00;-4.000e-01;3.555e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.459020000;1.046e+00;-6.667e-01;5.940e-03;-6.372e-01;5.677e-03;1.048e+00;1.039e+00;-6.197e-01;4.511e-02;1.046e+00;-4.000e-01;3.564e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.460020000;1.046e+00;-6.667e-01;5.955e-03;-6.372e-01;5.691e-03;1.048e+00;1.039e+00;-6.197e-01;4.512e-02;1.046e+00;-4.000e-01;3.573e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.461020000;1.046e+00;-6.667e-01;5.968e-03;-6.372e-01;5.704e-03;1.048e+00;1.039e+00;-6.197e-01;4.514e-02;1.046e+00;-4.000e-01;3.581e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.462020000;1.046e+00;-6.667e-01;5.983e-03;-6.372e-01;5.718e-03;1.048e+00;1.039e+00;-6.197e-01;4.515e-02;1.046e+00;-4.000e-01;3.590e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.463020000;1.046e+00;-6.667e-01;5.997e-03;-6.372e-01;5.731e-03;1.048e+00;1.039e+00;-6.197e-01;4.516e-02;1.046e+00;-4.000e-01;3.598e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.464020000;1.046e+00;-6.667e-01;6.012e-03;-6.372e-01;5.745e-03;1.048e+00;1.039e+00;-6.197e-01;4.518e-02;1.046e+00;-4.000e-01;3.607e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.465020000;1.046e+00;-6.667e-01;6.027e-03;-6.372e-01;5.759e-03;1.048e+00;1.039e+00;-6.197e-01;4.519e-02;1.046e+00;-4.000e-01;3.616e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.466020000;1.046e+00;-6.667e-01;6.040e-03;-6.372e-01;5.772e-03;1.048e+00;1.039e+00;-6.197e-01;4.520e-02;1.046e+00;-4.000e-01;3.624e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.467020000;1.046e+00;-6.667e-01;6.055e-03;-6.372e-01;5.786e-03;1.048e+00;1.039e+00;-6.197e-01;4.522e-02;1.046e+00;-4.000e-01;3.633e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.468020000;1.046e+00;-6.667e-01;6.068e-03;-6.372e-01;5.799e-03;1.048e+00;1.039e+00;-6.197e-01;4.523e-02;1.046e+00;-4.000e-01;3.641e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.469020000;1.046e+00;-6.667e-01;6.083e-03;-6.372e-01;5.813e-03;1.048e+00;1.039e+00;-6.197e-01;4.524e-02;1.046e+00;-4.000e-01;3.650e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.470020000;1.046e+00;-6.667e-01;6.098e-03;-6.371e-01;5.828e-03;1.048e+00;1.039e+00;-6.197e-01;4.526e-02;1.046e+00;-4.000e-01;3.659e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.471020000;1.046e+00;-6.667e-01;6.112e-03;-6.371e-01;5.840e-03;1.048e+00;1.039e+00;-6.197e-01;4.527e-02;1.046e+00;-4.000e-01;3.667e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.472020000;1.046e+00;-6.667e-01;6.127e-03;-6.371e-01;5.855e-03;1.048e+00;1.039e+00;-6.197e-01;4.528e-02;1.046e+00;-4.000e-01;3.676e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.473020000;1.046e+00;-6.667e-01;6.140e-03;-6.371e-01;5.868e-03;1.048e+00;1.039e+00;-6.197e-01;4.530e-02;1.046e+00;-4.000e-01;3.684e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.474020000;1.046e+00;-6.667e-01;6.155e-03;-6.371e-01;5.882e-03;1.048e+00;1.039e+00;-6.197e-01;4.531e-02;1.046e+00;-4.000e-01;3.693e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.475020000;1.046e+00;-6.667e-01;6.170e-03;-6.371e-01;5.896e-03;1.048e+00;1.039e+00;-6.197e-01;4.532e-02;1.046e+00;-4.000e-01;3.702e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.476020000;1.046e+00;-6.667e-01;6.183e-03;-6.371e-01;5.909e-03;1.048e+00;1.039e+00;-6.197e-01;4.534e-02;1.046e+00;-4.000e-01;3.710e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.477020000;1.046e+00;-6.667e-01;6.198e-03;-6.371e-01;5.923e-03;1.048e+00;1.039e+00;-6.197e-01;4.535e-02;1.046e+00;-4.000e-01;3.719e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.478020000;1.046e+00;-6.667e-01;6.212e-03;-6.371e-01;5.936e-03;1.048e+00;1.039e+00;-6.197e-01;4.536e-02;1.046e+00;-4.000e-01;3.727e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.479020000;1.046e+00;-6.667e-01;6.227e-03;-6.371e-01;5.950e-03;1.048e+00;1.039e+00;-6.196e-01;4.538e-02;1.046e+00;-4.000e-01;3.736e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.480020000;1.046e+00;-6.667e-01;6.242e-03;-6.371e-01;5.964e-03;1.048e+00;1.039e+00;-6.196e-01;4.539e-02;1.046e+00;-4.000e-01;3.745e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.481020000;1.046e+00;-6.667e-01;6.255e-03;-6.371e-01;5.977e-03;1.048e+00;1.039e+00;-6.196e-01;4.540e-02;1.046e+00;-4.000e-01;3.753e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.482020000;1.046e+00;-6.667e-01;6.270e-03;-6.371e-01;5.991e-03;1.048e+00;1.040e+00;-6.196e-01;4.542e-02;1.046e+00;-4.000e-01;3.762e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.483020000;1.046e+00;-6.667e-01;6.283e-03;-6.371e-01;6.004e-03;1.048e+00;1.040e+00;-6.196e-01;4.543e-02;1.046e+00;-4.000e-01;3.770e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.484020000;1.046e+00;-6.667e-01;6.298e-03;-6.371e-01;6.019e-03;1.048e+00;1.040e+00;-6.196e-01;4.544e-02;1.046e+00;-4.000e-01;3.779e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.485020000;1.046e+00;-6.667e-01;6.313e-03;-6.371e-01;6.033e-03;1.048e+00;1.040e+00;-6.196e-01;4.546e-02;1.046e+00;-4.000e-01;3.788e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.486020000;1.047e+00;-6.667e-01;6.327e-03;-6.371e-01;6.046e-03;1.048e+00;1.040e+00;-6.196e-01;4.547e-02;1.047e+00;-4.000e-01;3.796e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.487020000;1.047e+00;-6.667e-01;6.342e-03;-6.371e-01;6.060e-03;1.048e+00;1.040e+00;-6.196e-01;4.548e-02;1.047e+00;-4.000e-01;3.805e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.488020000;1.047e+00;-6.667e-01;6.357e-03;-6.371e-01;6.074e-03;1.048e+00;1.040e+00;-6.196e-01;4.550e-02;1.047e+00;-4.000e-01;3.814e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.489020000;1.047e+00;-6.667e-01;6.370e-03;-6.371e-01;6.087e-03;1.048e+00;1.040e+00;-6.196e-01;4.551e-02;1.047e+00;-4.000e-01;3.822e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.490020000;1.047e+00;-6.667e-01;6.385e-03;-6.371e-01;6.101e-03;1.048e+00;1.040e+00;-6.196e-01;4.552e-02;1.047e+00;-4.000e-01;3.831e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.491020000;1.047e+00;-6.667e-01;6.398e-03;-6.371e-01;6.114e-03;1.048e+00;1.040e+00;-6.196e-01;4.554e-02;1.047e+00;-4.000e-01;3.839e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.492020000;1.047e+00;-6.667e-01;6.413e-03;-6.371e-01;6.128e-03;1.048e+00;1.040e+00;-6.196e-01;4.555e-02;1.047e+00;-4.000e-01;3.848e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.493020000;1.047e+00;-6.667e-01;6.428e-03;-6.371e-01;6.142e-03;1.048e+00;1.040e+00;-6.196e-01;4.556e-02;1.047e+00;-4.000e-01;3.857e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.494020000;1.047e+00;-6.667e-01;6.442e-03;-6.371e-01;6.155e-03;1.048e+00;1.040e+00;-6.196e-01;4.558e-02;1.047e+00;-4.000e-01;3.865e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.495020000;1.047e+00;-6.667e-01;6.457e-03;-6.371e-01;6.170e-03;1.048e+00;1.040e+00;-6.196e-01;4.559e-02;1.047e+00;-4.000e-01;3.874e-03;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
