time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.016633000;1.029e+00;-6.668e-01;-3.707e-03;-6.479e-01;-3.602e-03;1.028e+00;1.021e+00;-6.309e-01;3.743e-02;1.029e+00;-4.001e-01;-2.224e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.017633000;1.029e+00;-6.668e-01;-3.695e-03;-6.479e-01;-3.590e-03;1.028e+00;1.021e+00;-6.309e-01;3.744e-02;1.029e+00;-4.001e-01;-2.217e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.018633000;1.029e+00;-6.669e-01;-3.682e-03;-6.480e-01;-3.577e-03;1.028e+00;1.021e+00;-6.309e-01;3.746e-02;1.029e+00;-4.001e-01;-2.209e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.019633000;1.029e+00;-6.669e-01;-3.668e-03;-6.480e-01;-3.564e-03;1.028e+00;1.021e+00;-6.309e-01;3.747e-02;1.029e+00;-4.001e-01;-2.201e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.020633000;1.029e+00;-6.669e-01;-3.657e-03;-6.480e-01;-3.553e-03;1.028e+00;1.021e+00;-6.309e-01;3.749e-02;1.029e+00;-4.001e-01;-2.194e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.021633000;1.029e+00;-6.669e-01;-3.643e-03;-6.480e-01;-3.540e-03;1.028e+00;1.021e+00;-6.310e-01;3.750e-02;1.029e+00;-4.002e-01;-2.186e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.022633000;1.029e+00;-6.670e-01;-3.630e-03;-6.480e-01;-3.527e-03;1.028e+00;1.021e+00;-6.310e-01;3.752e-02;1.029e+00;-4.002e-01;-2.178e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.023633000;1.029e+00;-6.670e-01;-3.618e-03;-6.481e-01;-3.516e-03;1.028e+00;1.021e+00;-6.310e-01;3.753e-02;1.029e+00;-4.002e-01;-2.171e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.024633000;1.029e+00;-6.670e-01;-3.605e-03;-6.481e-01;-3.503e-03;1.028e+00;1.021e+00;-6.310e-01;3.755e-02;1.029e+00;-4.002e-01;-2.163e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.025633000;1.029e+00;-6.670e-01;-3.592e-03;-6.481e-01;-3.490e-03;1.028e+00;1.021e+00;-6.310e-01;3.756e-02;1.029e+00;-4.002e-01;-2.155e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.026633000;1.029e+00;-6.670e-01;-3.580e-03;-6.481e-01;-3.478e-03;1.028e+00;1.021e+00;-6.311e-01;3.757e-02;1.029e+00;-4.002e-01;-2.148e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.027633000;1.029e+00;-6.671e-01;-3.567e-03;-6.481e-01;-3.465e-03;1.028e+00;1.021e+00;-6.311e-01;3.759e-02;1.029e+00;-4.002e-01;-2.140e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.028633000;1.029e+00;-6.671e-01;-3.553e-03;-6.482e-01;-3.453e-03;1.028e+00;1.021e+00;-6.311e-01;3.760e-02;1.029e+00;-4.003e-01;-2.132e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.029633000;1.029e+00;-6.671e-01;-3.542e-03;-6.482e-01;-3.441e-03;1.028e+00;1.021e+00;-6.311e-01;3.762e-02;1.029e+00;-4.003e-01;-2.125e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.030633000;1.029e+00;-6.671e-01;-3.528e-03;-6.482e-01;-3.428e-03;1.028e+00;1.021e+00;-6.311e-01;3.763e-02;1.029e+00;-4.003e-01;-2.117e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.031633000;1.029e+00;-6.672e-01;-3.515e-03;-6.482e-01;-3.415e-03;1.028e+00;1.021e+00;-6.312e-01;3.765e-02;1.029e+00;-4.003e-01;-2.109e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.032633000;1.029e+00;-6.672e-01;-3.503e-03;-6.482e-01;-3.404e-03;1.028e+00;1.021e+00;-6.312e-01;3.766e-02;1.029e+00;-4.003e-01;-2.102e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.033633000;1.029e+00;-6.672e-01;-3.490e-03;-6.483e-01;-3.391e-03;1.028e+00;1.021e+00;-6.312e-01;3.768e-02;1.029e+00;-4.003e-01;-2.094e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.034633000;1.029e+00;-6.672e-01;-3.477e-03;-6.483e-01;-3.378e-03;1.028e+00;1.021e+00;-6.312e-01;3.769e-02;1.029e+00;-4.003e-01;-2.086e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.035633000;1.029e+00;-6.672e-01;-3.463e-03;-6.483e-01;-3.365e-03;1.028e+00;1.021e+00;-6.312e-01;3.771e-02;1.029e+00;-4.003e-01;-2.078e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.036633000;1.029e+00;-6.673e-01;-3.452e-03;-6.483e-01;-3.354e-03;1.028e+00;1.021e+00;-6.312e-01;3.772e-02;1.029e+00;-4.004e-01;-2.071e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.037633000;1.029e+00;-6.673e-01;-3.438e-03;-6.483e-01;-3.341e-03;1.028e+00;1.021e+00;-6.313e-01;3.773e-02;1.029e+00;-4.004e-01;-2.063e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.038633000;1.029e+00;-6.673e-01;-3.425e-03;-6.484e-01;-3.328e-03;1.028e+00;1.021e+00;-6.313e-01;3.775e-02;1.029e+00;-4.004e-01;-2.055e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.039633000;1.029e+00;-6.673e-01;-3.412e-03;-6.484e-01;-3.315e-03;1.028e+00;1.021e+00;-6.313e-01;3.776e-02;1.029e+00;-4.004e-01;-2.047e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.040633000;1.029e+00;-6.673e-01;-3.400e-03;-6.484e-01;-3.303e-03;1.028e+00;1.021e+00;-6.313e-01;3.778e-02;1.029e+00;-4.004e-01;-2.040e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.041633000;1.029e+00;-6.674e-01;-3.387e-03;-6.484e-01;-3.290e-03;1.028e+00;1.021e+00;-6.313e-01;3.779e-02;1.029e+00;-4.004e-01;-2.032e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.042633000;1.029e+00;-6.674e-01;-3.373e-03;-6.484e-01;-3.278e-03;1.028e+00;1.021e+00;-6.313e-01;3.781e-02;1.029e+00;-4.004e-01;-2.024e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.043633000;1.029e+00;-6.674e-01;-3.360e-03;-6.484e-01;-3.265e-03;1.028e+00;1.021e+00;-6.314e-01;3.782e-02;1.029e+00;-4.004e-01;-2.016e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.044633000;1.029e+00;-6.674e-01;-3.348e-03;-6.485e-01;-3.253e-03;1.028e+00;1.021e+00;-6.314e-01;3.783e-02;1.029e+00;-4.005e-01;-2.009e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.045633000;1.029e+00;-6.674e-01;-3.335e-03;-6.485e-01;-3.240e-03;1.028e+00;1.021e+00;-6.314e-01;3.785e-02;1.029e+00;-4.005e-01;-2.001e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.046633000;1.029e+00;-6.675e-01;-3.322e-03;-6.485e-01;-3.227e-03;1.028e+00;1.021e+00;-6.314e-01;3.786e-02;1.029e+00;-4.005e-01;-1.993e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.047633000;1.029e+00;-6.675e-01;-3.308e-03;-6.485e-01;-3.214e-03;1.028e+00;1.021e+00;-6.314e-01;3.788e-02;1.029e+00;-4.005e-01;-1.985e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.048633000;1.029e+00;-6.675e-01;-3.295e-03;-6.485e-01;-3.201e-03;1.028e+00;1.021e+00;-6.314e-01;3.789e-02;1.029e+00;-4.005e-01;-1.977e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.049633000;1.029e+00;-6.675e-01;-3.283e-03;-6.485e-01;-3.190e-03;1.028e+00;1.021e+00;-6.315e-01;3.791e-02;1.029e+00;-4.005e-01;-1.970e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.050633000;1.029e+00;-6.675e-01;-3.270e-03;-6.486e-01;-3.177e-03;1.028e+00;1.021e+00;-6.315e-01;3.792e-02;1.029e+00;-4.005e-01;-1.962e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.051633000;1.029e+00;-6.676e-01;-3.257e-03;-6.486e-01;-3.164e-03;1.028e+00;1.021e+00;-6.315e-01;3.793e-02;1.029e+00;-4.005e-01;-1.954e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.052633000;1.029e+00;-6.676e-01;-3.243e-03;-6.486e-01;-3.151e-03;1.028e+00;1.021e+00;-6.315e-01;3.795e-02;1.029e+00;-4.005e-01;-1.946e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.053633000;1.029e+00;-6.676e-01;-3.230e-03;-6.486e-01;-3.138e-03;1.028e+00;1.021e+00;-6.315e-01;3.796e-02;1.029e+00;-4.006e-01;-1.938e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.054633000;1.029e+00;-6.676e-01;-3.218e-03;-6.486e-01;-3.127e-03;1.028e+00;1.021e+00;-6.315e-01;3.798e-02;1.029e+00;-4.006e-01;-1.931e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.055633000;1.029e+00;-6.676e-01;-3.205e-03;-6.486e-01;-3.114e-03;1.028e+00;1.021e+00;-6.315e-01;3.799e-02;1.029e+00;-4.006e-01;-1.923e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.056633000;1.029e+00;-6.676e-01;-3.192e-03;-6.487e-01;-3.101e-03;1.028e+00;1.021e+00;-6.316e-01;3.801e-02;1.029e+00;-4.006e-01;-1.915e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.057633000;1.029e+00;-6.677e-01;-3.178e-03;-6.487e-01;-3.088e-03;1.028e+00;1.021e+00;-6.316e-01;3.802e-02;1.029e+00;-4.006e-01;-1.907e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.058633000;1.029e+00;-6.677e-01;-3.165e-03;-6.487e-01;-3.075e-03;1.028e+00;1.021e+00;-6.316e-01;3.803e-02;1.029e+00;-4.006e-01;-1.899e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.059633000;1.029e+00;-6.677e-01;-3.152e-03;-6.487e-01;-3.062e-03;1.028e+00;1.021e+00;-6.316e-01;3.805e-02;1.029e+00;-4.006e-01;-1.891e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.060633000;1.029e+00;-6.677e-01;-3.138e-03;-6.487e-01;-3.049e-03;1.028e+00;1.021e+00;-6.316e-01;3.806e-02;1.029e+00;-4.006e-01;-1.883e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.061633000;1.029e+00;-6.677e-01;-3.127e-03;-6.487e-01;-3.038e-03;1.028e+00;1.021e+00;-6.316e-01;3.808e-02;1.029e+00;-4.006e-01;-1.876e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.062633000;1.029e+00;-6.677e-01;-3.113e-03;-6.487e-01;-3.025e-03;1.028e+00;1.021e+00;-6.316e-01;3.809e-02;1.029e+00;-4.006e-01;-1.868e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.063633000;1.029e+00;-6.678e-01;-3.100e-03;-6.488e-01;-3.012e-03;1.028e+00;1.021e+00;-6.317e-01;3.811e-02;1.029e+00;-4.007e-01;-1.860e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.064633000;1.029e+00;-6.678e-01;-3.087e-03;-6.488e-01;-2.999e-03;1.028e+00;1.021e+00;-6.317e-01;3.812e-02;1.029e+00;-4.007e-01;-1.852e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.065633000;1.029e+00;-6.678e-01;-3.073e-03;-6.488e-01;-2.986e-03;1.028e+00;1.021e+00;-6.317e-01;3.813e-02;1.029e+00;-4.007e-01;-1.844e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.066633000;1.029e+00;-6.678e-01;-3.060e-03;-6.488e-01;-2.973e-03;1.028e+00;1.021e+00;-6.317e-01;3.815e-02;1.029e+00;-4.007e-01;-1.836e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.067633000;1.029e+00;-6.678e-01;-3.047e-03;-6.488e-01;-2.960e-03;1.028e+00;1.021e+00;-6.317e-01;3.816e-02;1.029e+00;-4.007e-01;-1.828e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.068633000;1.029e+00;-6.678e-01;-3.033e-03;-6.488e-01;-2.947e-03;1.028e+00;1.021e+00;-6.317e-01;3.818e-02;1.029e+00;-4.007e-01;-1.820e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.069633000;1.029e+00;-6.679e-01;-3.020e-03;-6.488e-01;-2.934e-03;1.028e+00;1.021e+00;-6.317e-01;3.819e-02;1.029e+00;-4.007e-01;-1.812e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.070633000;1.029e+00;-6.679e-01;-3.007e-03;-6.488e-01;-2.921e-03;1.028e+00;1.021e+00;-6.317e-01;3.820e-02;1.029e+00;-4.007e-01;-1.804e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.071633000;1.029e+00;-6.679e-01;-2.995e-03;-6.489e-01;-2.910e-03;1.028e+00;1.021e+00;-6.318e-01;3.822e-02;1.029e+00;-4.007e-01;-1.797e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.072633000;1.029e+00;-6.679e-01;-2.982e-03;-6.489e-01;-2.897e-03;1.028e+00;1.021e+00;-6.318e-01;3.823e-02;1.029e+00;-4.007e-01;-1.789e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.073633000;1.029e+00;-6.679e-01;-2.968e-03;-6.489e-01;-2.884e-03;1.028e+00;1.021e+00;-6.318e-01;3.825e-02;1.029e+00;-4.008e-01;-1.781e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.074633000;1.029e+00;-6.679e-01;-2.955e-03;-6.489e-01;-2.871e-03;1.028e+00;1.022e+00;-6.318e-01;3.826e-02;1.029e+00;-4.008e-01;-1.773e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.075633000;1.029e+00;-6.680e-01;-2.942e-03;-6.489e-01;-2.858e-03;1.028e+00;1.022e+00;-6.318e-01;3.828e-02;1.029e+00;-4.008e-01;-1.765e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.076633000;1.029e+00;-6.680e-01;-2.928e-03;-6.489e-01;-2.845e-03;1.028e+00;1.022e+00;-6.318e-01;3.829e-02;1.029e+00;-4.008e-01;-1.757e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.077633000;1.029e+00;-6.680e-01;-2.915e-03;-6.489e-01;-2.832e-03;1.028e+00;1.022e+00;-6.318e-01;3.830e-02;1.029e+00;-4.008e-01;-1.749e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.078633000;1.029e+00;-6.680e-01;-2.902e-03;-6.489e-01;-2.819e-03;1.028e+00;1.022e+00;-6.318e-01;3.832e-02;1.029e+00;-4.008e-01;-1.741e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.079633000;1.029e+00;-6.680e-01;-2.888e-03;-6.490e-01;-2.806e-03;1.028e+00;1.022e+00;-6.318e-01;3.833e-02;1.029e+00;-4.008e-01;-1.733e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.080633000;1.029e+00;-6.680e-01;-2.875e-03;-6.490e-01;-2.793e-03;1.028e+00;1.022e+00;-6.319e-01;3.835e-02;1.029e+00;-4.008e-01;-1.725e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.081633000;1.029e+00;-6.680e-01;-2.862e-03;-6.490e-01;-2.780e-03;1.029e+00;1.022e+00;-6.319e-01;3.836e-02;1.029e+00;-4.008e-01;-1.717e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.082633000;1.029e+00;-6.681e-01;-2.848e-03;-6.490e-01;-2.767e-03;1.029e+00;1.022e+00;-6.319e-01;3.837e-02;1.029e+00;-4.008e-01;-1.709e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.083633000;1.029e+00;-6.681e-01;-2.835e-03;-6.490e-01;-2.754e-03;1.029e+00;1.022e+00;-6.319e-01;3.839e-02;1.029e+00;-4.008e-01;-1.701e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.084633000;1.029e+00;-6.681e-01;-2.822e-03;-6.490e-01;-2.741e-03;1.029e+00;1.022e+00;-6.319e-01;3.840e-02;1.029e+00;-4.008e-01;-1.693e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.085633000;1.029e+00;-6.681e-01;-2.808e-03;-6.490e-01;-2.728e-03;1.029e+00;1.022e+00;-6.319e-01;3.842e-02;1.029e+00;-4.009e-01;-1.685e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.086633000;1.029e+00;-6.681e-01;-2.795e-03;-6.490e-01;-2.715e-03;1.029e+00;1.022e+00;-6.319e-01;3.843e-02;1.029e+00;-4.009e-01;-1.677e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.087633000;1.029e+00;-6.681e-01;-2.782e-03;-6.490e-01;-2.702e-03;1.029e+00;1.022e+00;-6.319e-01;3.844e-02;1.029e+00;-4.009e-01;-1.669e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.088633000;1.029e+00;-6.681e-01;-2.768e-03;-6.491e-01;-2.689e-03;1.029e+00;1.022e+00;-6.319e-01;3.846e-02;1.029e+00;-4.009e-01;-1.661e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.089633000;1.029e+00;-6.681e-01;-2.755e-03;-6.491e-01;-2.676e-03;1.029e+00;1.022e+00;-6.319e-01;3.847e-02;1.029e+00;-4.009e-01;-1.653e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.090633000;1.029e+00;-6.682e-01;-2.742e-03;-6.491e-01;-2.663e-03;1.029e+00;1.022e+00;-6.320e-01;3.849e-02;1.029e+00;-4.009e-01;-1.645e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.091633000;1.029e+00;-6.682e-01;-2.728e-03;-6.491e-01;-2.650e-03;1.029e+00;1.022e+00;-6.320e-01;3.850e-02;1.029e+00;-4.009e-01;-1.637e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.092633000;1.029e+00;-6.682e-01;-2.715e-03;-6.491e-01;-2.637e-03;1.029e+00;1.022e+00;-6.320e-01;3.851e-02;1.029e+00;-4.009e-01;-1.629e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.093633000;1.029e+00;-6.682e-01;-2.702e-03;-6.491e-01;-2.624e-03;1.029e+00;1.022e+00;-6.320e-01;3.853e-02;1.029e+00;-4.009e-01;-1.621e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.094633000;1.029e+00;-6.682e-01;-2.688e-03;-6.491e-01;-2.612e-03;1.029e+00;1.022e+00;-6.320e-01;3.854e-02;1.029e+00;-4.009e-01;-1.613e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.095633000;1.029e+00;-6.682e-01;-2.675e-03;-6.491e-01;-2.599e-03;1.029e+00;1.022e+00;-6.320e-01;3.856e-02;1.029e+00;-4.009e-01;-1.605e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.096633000;1.029e+00;-6.682e-01;-2.662e-03;-6.491e-01;-2.586e-03;1.029e+00;1.022e+00;-6.320e-01;3.857e-02;1.029e+00;-4.009e-01;-1.597e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.097633000;1.029e+00;-6.682e-01;-2.648e-03;-6.491e-01;-2.573e-03;1.029e+00;1.022e+00;-6.320e-01;3.858e-02;1.029e+00;-4.009e-01;-1.589e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.098633000;1.029e+00;-6.683e-01;-2.635e-03;-6.492e-01;-2.560e-03;1.029e+00;1.022e+00;-6.320e-01;3.860e-02;1.029e+00;-4.010e-01;-1.581e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.099633000;1.029e+00;-6.683e-01;-2.622e-03;-6.492e-01;-2.547e-03;1.029e+00;1.022e+00;-6.320e-01;3.861e-02;1.029e+00;-4.010e-01;-1.573e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.100633000;1.029e+00;-6.683e-01;-2.608e-03;-6.492e-01;-2.534e-03;1.029e+00;1.022e+00;-6.320e-01;3.862e-02;1.029e+00;-4.010e-01;-1.565e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.101633000;1.029e+00;-6.683e-01;-2.595e-03;-6.492e-01;-2.521e-03;1.029e+00;1.022e+00;-6.321e-01;3.864e-02;1.029e+00;-4.010e-01;-1.557e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.102633000;1.029e+00;-6.683e-01;-2.582e-03;-6.492e-01;-2.508e-03;1.029e+00;1.022e+00;-6.321e-01;3.865e-02;1.029e+00;-4.010e-01;-1.549e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.103633000;1.029e+00;-6.683e-01;-2.568e-03;-6.492e-01;-2.495e-03;1.029e+00;1.022e+00;-6.321e-01;3.867e-02;1.029e+00;-4.010e-01;-1.541e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.104633000;1.029e+00;-6.683e-01;-2.555e-03;-6.492e-01;-2.482e-03;1.029e+00;1.022e+00;-6.321e-01;3.868e-02;1.029e+00;-4.010e-01;-1.533e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.105633000;1.029e+00;-6.683e-01;-2.542e-03;-6.492e-01;-2.469e-03;1.029e+00;1.022e+00;-6.321e-01;3.869e-02;1.029e+00;-4.010e-01;-1.525e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.106633000;1.029e+00;-6.683e-01;-2.528e-03;-6.492e-01;-2.456e-03;1.029e+00;1.022e+00;-6.321e-01;3.871e-02;1.029e+00;-4.010e-01;-1.517e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.107633000;1.029e+00;-6.684e-01;-2.515e-03;-6.492e-01;-2.443e-03;1.029e+00;1.022e+00;-6.321e-01;3.872e-02;1.029e+00;-4.010e-01;-1.509e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.108633000;1.029e+00;-6.684e-01;-2.502e-03;-6.492e-01;-2.430e-03;1.029e+00;1.022e+00;-6.321e-01;3.874e-02;1.029e+00;-4.010e-01;-1.501e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.109633000;1.029e+00;-6.684e-01;-2.487e-03;-6.492e-01;-2.415e-03;1.029e+00;1.022e+00;-6.321e-01;3.875e-02;1.029e+00;-4.010e-01;-1.492e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.110633000;1.029e+00;-6.684e-01;-2.473e-03;-6.493e-01;-2.403e-03;1.029e+00;1.022e+00;-6.321e-01;3.876e-02;1.029e+00;-4.010e-01;-1.484e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.111633000;1.029e+00;-6.684e-01;-2.460e-03;-6.493e-01;-2.390e-03;1.029e+00;1.022e+00;-6.321e-01;3.878e-02;1.029e+00;-4.010e-01;-1.476e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.112633000;1.029e+00;-6.684e-01;-2.447e-03;-6.493e-01;-2.377e-03;1.029e+00;1.022e+00;-6.321e-01;3.879e-02;1.029e+00;-4.010e-01;-1.468e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
