time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
29.111324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.121324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.131324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.141324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.151324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.161324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.171324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.181324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.191324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.201324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.211324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.221324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.231324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.241324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.251324000;1.059e+00;-1.691e-02;-3.576e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.261324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.271324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.281324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.291324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.301324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.311324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.321324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.331324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.341324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.351324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.361324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.371324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.381324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.391324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.401324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.411324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.421324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.431324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.441324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.451324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.461324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.471324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.481324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.491324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.501324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.511324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.521324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.531324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.375e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.541324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.551324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.561324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.571324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.581324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.591324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.601324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.611324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.621324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.631324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.641324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.651324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.577e-02;1.051e+00;1.000e+00;2.577e-02;1.000e+00
29.661324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.671324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.681324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.691324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.701324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.711324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.721324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.731324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.741324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.751324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.761324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.771324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.781324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.791324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.801324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.811324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.821324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.831324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.841324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.851324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.861324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.871324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.881324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.891324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.901324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.911324000;1.059e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.921324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.931324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.941324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.951324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.961324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.971324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.981324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
29.991324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.001324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.011324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.021324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.031324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.041324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.051324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.061324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.071324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.081324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.091324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.101324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.111324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.121324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.131324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.141324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.151324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.161324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.171324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.181324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.191324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.201324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.211324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.221324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.231324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.241324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.251324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.261324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.271324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.281324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.291324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.301324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.311324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.321324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.331324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.341324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.351324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.361324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.371324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.381324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.391324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.401324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.411324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.421324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.431324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.441324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
