time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
19.946289000;1.082e+00;6.736e-01;-7.620e-02;6.228e-01;-7.045e-02;1.082e+00;6.228e-01;-7.045e-02;1.082e+00;3.368e-03;-3.810e-04;1.000e+01;6.660e-01
19.947289000;1.082e+00;6.736e-01;-7.740e-02;6.224e-01;-7.152e-02;1.082e+00;6.224e-01;-7.152e-02;1.082e+00;3.368e-03;-3.870e-04;1.000e+01;6.660e-01
19.948289000;1.083e+00;6.738e-01;-7.880e-02;6.223e-01;-7.277e-02;1.083e+00;6.223e-01;-7.259e-02;1.083e+00;3.369e-03;-3.940e-04;1.000e+01;6.660e-01
19.949289000;1.083e+00;6.740e-01;-8.000e-02;6.221e-01;-7.384e-02;1.083e+00;6.221e-01;-7.384e-02;1.083e+00;3.370e-03;-4.000e-04;1.000e+01;6.660e-01
19.950289000;1.084e+00;6.740e-01;-8.140e-02;6.218e-01;-7.509e-02;1.084e+00;6.218e-01;-7.491e-02;1.084e+00;3.370e-03;-4.070e-04;1.000e+01;6.660e-01
19.951289000;1.085e+00;6.742e-01;-8.260e-02;6.216e-01;-7.616e-02;1.085e+00;6.216e-01;-7.616e-02;1.085e+00;3.371e-03;-4.130e-04;1.000e+01;6.660e-01
19.953289000;1.086e+00;6.746e-01;-8.540e-02;6.212e-01;-7.864e-02;1.086e+00;6.212e-01;-7.865e-02;1.086e+00;3.373e-03;-4.270e-04;1.000e+01;6.660e-01
19.954289000;1.087e+00;6.746e-01;-8.680e-02;6.209e-01;-7.989e-02;1.087e+00;6.209e-01;-7.989e-02;1.087e+00;3.373e-03;-4.340e-04;1.000e+01;6.660e-01
19.955289000;1.087e+00;6.748e-01;-8.820e-02;6.207e-01;-8.112e-02;1.087e+00;6.207e-01;-8.113e-02;1.087e+00;3.374e-03;-4.410e-04;1.000e+01;6.660e-01
19.957289000;1.089e+00;6.752e-01;-9.120e-02;6.202e-01;-8.378e-02;1.089e+00;6.203e-01;-8.378e-02;1.089e+00;3.376e-03;-4.560e-04;1.000e+01;6.660e-01
19.958289000;1.089e+00;6.752e-01;-9.280e-02;6.198e-01;-8.519e-02;1.089e+00;6.199e-01;-8.501e-02;1.089e+00;3.376e-03;-4.640e-04;1.000e+01;6.660e-01
19.960289000;1.091e+00;6.756e-01;-9.580e-02;6.194e-01;-8.783e-02;1.091e+00;6.194e-01;-8.783e-02;1.091e+00;3.378e-03;-4.790e-04;1.000e+01;6.660e-01
19.961289000;1.091e+00;6.758e-01;-9.740e-02;6.192e-01;-8.924e-02;1.091e+00;6.192e-01;-8.924e-02;1.091e+00;3.379e-03;-4.870e-04;1.000e+01;6.660e-01
19.963289000;1.093e+00;6.762e-01;-1.008e-01;6.187e-01;-9.222e-02;1.093e+00;6.187e-01;-9.222e-02;1.093e+00;3.381e-03;-5.040e-04;1.000e+01;6.660e-01
19.964289000;1.094e+00;6.764e-01;-1.026e-01;6.184e-01;-9.380e-02;1.094e+00;6.184e-01;-9.362e-02;1.094e+00;3.382e-03;-5.130e-04;1.000e+01;6.660e-01
19.965289000;1.095e+00;6.764e-01;-1.042e-01;6.180e-01;-9.520e-02;1.095e+00;6.180e-01;-9.520e-02;1.095e+00;3.382e-03;-5.210e-04;1.000e+01;6.660e-01
19.966289000;1.095e+00;6.766e-01;-1.060e-01;6.177e-01;-9.677e-02;1.095e+00;6.177e-01;-9.677e-02;1.095e+00;3.383e-03;-5.300e-04;1.000e+01;6.660e-01
19.973289000;1.101e+00;6.780e-01;-1.194e-01;6.155e-01;-1.084e-01;1.101e+00;6.156e-01;-1.084e-01;1.101e+00;3.390e-03;-5.970e-04;1.000e+01;6.660e-01
19.977289000;1.105e+00;6.788e-01;-1.280e-01;6.141e-01;-1.158e-01;1.105e+00;6.141e-01;-1.156e-01;1.105e+00;3.394e-03;-6.400e-04;1.000e+01;6.660e-01
19.978289000;1.106e+00;6.792e-01;-1.302e-01;6.139e-01;-1.177e-01;1.106e+00;6.140e-01;-1.175e-01;1.106e+00;3.396e-03;-6.510e-04;1.000e+01;6.660e-01
19.979289000;1.107e+00;6.794e-01;-1.324e-01;6.136e-01;-1.196e-01;1.107e+00;6.136e-01;-1.196e-01;1.107e+00;3.397e-03;-6.620e-04;1.000e+01;6.660e-01
19.982289000;1.110e+00;6.800e-01;-1.396e-01;6.124e-01;-1.257e-01;1.110e+00;6.124e-01;-1.255e-01;1.110e+00;3.400e-03;-6.980e-04;1.000e+01;6.660e-01
19.983289000;1.112e+00;6.802e-01;-1.420e-01;6.119e-01;-1.277e-01;1.112e+00;6.119e-01;-1.278e-01;1.112e+00;3.401e-03;-7.100e-04;1.000e+01;6.660e-01
19.984289000;1.113e+00;6.806e-01;-1.446e-01;6.117e-01;-1.300e-01;1.113e+00;6.117e-01;-1.298e-01;1.113e+00;3.403e-03;-7.230e-04;1.000e+01;6.660e-01
19.986289000;1.115e+00;6.810e-01;-1.496e-01;6.108e-01;-1.342e-01;1.115e+00;6.108e-01;-1.342e-01;1.115e+00;3.405e-03;-7.480e-04;1.000e+01;6.660e-01
19.987289000;1.116e+00;6.812e-01;-1.524e-01;6.103e-01;-1.365e-01;1.116e+00;6.103e-01;-1.364e-01;1.116e+00;3.406e-03;-7.620e-04;1.000e+01;6.660e-01
19.988289000;1.117e+00;6.816e-01;-1.550e-01;6.100e-01;-1.387e-01;1.117e+00;6.101e-01;-1.387e-01;1.117e+00;3.408e-03;-7.750e-04;1.000e+01;6.660e-01
19.989289000;1.119e+00;6.818e-01;-1.578e-01;6.096e-01;-1.411e-01;1.118e+00;6.096e-01;-1.411e-01;1.119e+00;3.409e-03;-7.890e-04;1.000e+01;6.660e-01
19.990289000;1.120e+00;6.820e-01;-1.606e-01;6.091e-01;-1.434e-01;1.120e+00;6.091e-01;-1.434e-01;1.120e+00;3.410e-03;-8.030e-04;1.000e+01;6.660e-01
19.991289000;1.121e+00;6.824e-01;-1.634e-01;6.087e-01;-1.458e-01;1.121e+00;6.088e-01;-1.458e-01;1.121e+00;3.412e-03;-8.170e-04;1.000e+01;6.660e-01
19.992289000;1.122e+00;6.826e-01;-1.664e-01;6.082e-01;-1.483e-01;1.122e+00;6.082e-01;-1.483e-01;1.122e+00;3.413e-03;-8.320e-04;1.000e+01;6.660e-01
19.993289000;1.124e+00;6.828e-01;-1.694e-01;6.077e-01;-1.508e-01;1.124e+00;6.077e-01;-1.508e-01;1.124e+00;3.414e-03;-8.470e-04;1.000e+01;6.660e-01
19.994289000;1.125e+00;6.832e-01;-1.724e-01;6.073e-01;-1.533e-01;1.125e+00;6.074e-01;-1.533e-01;1.125e+00;3.416e-03;-8.620e-04;1.000e+01;6.660e-01
19.995289000;1.126e+00;6.834e-01;-1.756e-01;6.068e-01;-1.559e-01;1.126e+00;6.068e-01;-1.557e-01;1.126e+00;3.417e-03;-8.780e-04;1.000e+01;6.660e-01
19.996289000;1.128e+00;6.838e-01;-1.788e-01;6.064e-01;-1.586e-01;1.128e+00;6.064e-01;-1.584e-01;1.128e+00;3.419e-03;-8.940e-04;1.000e+01;6.660e-01
19.998289000;1.130e+00;6.844e-01;-1.852e-01;6.054e-01;-1.638e-01;1.130e+00;6.055e-01;-1.638e-01;1.130e+00;3.422e-03;-9.260e-04;1.000e+01;6.660e-01
19.999289000;1.132e+00;6.846e-01;-1.886e-01;6.049e-01;-1.666e-01;1.132e+00;6.049e-01;-1.666e-01;1.132e+00;3.423e-03;-9.430e-04;1.000e+01;6.660e-01
19.999996000;1.133e+00;6.850e-01;-1.910e-01;6.047e-01;-1.686e-01;1.133e+00;6.047e-01;-1.686e-01;1.133e+00;3.425e-03;-9.550e-04;1.000e+01;6.660e-01
20.000004000;1.133e+00;6.850e-01;-1.910e-01;6.047e-01;-1.686e-01;1.133e+00;6.047e-01;-1.686e-01;1.133e+00;3.425e-03;-9.550e-04;1.000e+01;6.660e-01
20.000012000;1.133e+00;6.848e-01;-1.910e-01;6.045e-01;-1.686e-01;1.133e+00;6.045e-01;-1.686e-01;1.133e+00;3.424e-03;-9.550e-04;1.000e+01;6.660e-01
20.000764000;1.133e+00;6.846e-01;-1.912e-01;6.042e-01;-1.688e-01;1.133e+00;6.042e-01;-1.688e-01;1.133e+00;3.423e-03;-9.560e-04;1.000e+01;6.660e-01
20.001020000;1.133e+00;6.844e-01;-1.914e-01;6.040e-01;-1.689e-01;1.133e+00;6.040e-01;-1.687e-01;1.133e+00;3.422e-03;-9.570e-04;1.000e+01;6.660e-01
20.001276000;1.133e+00;6.844e-01;-1.914e-01;6.040e-01;-1.689e-01;1.133e+00;6.040e-01;-1.689e-01;1.133e+00;3.422e-03;-9.570e-04;1.000e+01;6.660e-01
20.001532000;1.133e+00;6.842e-01;-1.916e-01;6.037e-01;-1.691e-01;1.133e+00;6.038e-01;-1.691e-01;1.133e+00;3.421e-03;-9.580e-04;1.000e+01;6.660e-01
20.001788000;1.133e+00;6.842e-01;-1.918e-01;6.037e-01;-1.692e-01;1.133e+00;6.037e-01;-1.692e-01;1.133e+00;3.421e-03;-9.590e-04;1.000e+01;6.660e-01
20.002556000;1.134e+00;6.838e-01;-1.924e-01;6.032e-01;-1.697e-01;1.134e+00;6.032e-01;-1.696e-01;1.134e+00;3.419e-03;-9.620e-04;1.000e+01;6.660e-01
20.003017000;1.134e+00;6.838e-01;-1.926e-01;6.031e-01;-1.699e-01;1.134e+00;6.031e-01;-1.699e-01;1.134e+00;3.419e-03;-9.630e-04;1.000e+01;6.660e-01
20.004399000;1.134e+00;6.832e-01;-1.940e-01;6.022e-01;-1.710e-01;1.134e+00;6.023e-01;-1.708e-01;1.134e+00;3.416e-03;-9.700e-04;1.000e+01;6.660e-01
20.004860000;1.135e+00;6.832e-01;-1.944e-01;6.021e-01;-1.713e-01;1.135e+00;6.021e-01;-1.713e-01;1.135e+00;3.416e-03;-9.720e-04;1.000e+01;6.660e-01
20.005321000;1.135e+00;6.830e-01;-1.948e-01;6.018e-01;-1.716e-01;1.135e+00;6.018e-01;-1.716e-01;1.135e+00;3.415e-03;-9.740e-04;1.000e+01;6.660e-01
20.005782000;1.135e+00;6.830e-01;-1.954e-01;6.017e-01;-1.721e-01;1.135e+00;6.017e-01;-1.721e-01;1.135e+00;3.415e-03;-9.770e-04;1.000e+01;6.660e-01
20.006242000;1.135e+00;6.828e-01;-1.960e-01;6.014e-01;-1.726e-01;1.135e+00;6.014e-01;-1.725e-01;1.135e+00;3.414e-03;-9.800e-04;1.000e+01;6.660e-01
20.007625000;1.136e+00;6.826e-01;-1.978e-01;6.007e-01;-1.741e-01;1.136e+00;6.008e-01;-1.739e-01;1.136e+00;3.413e-03;-9.890e-04;1.000e+01;6.660e-01
20.008086000;1.137e+00;6.824e-01;-1.984e-01;6.004e-01;-1.746e-01;1.137e+00;6.004e-01;-1.744e-01;1.137e+00;3.412e-03;-9.920e-04;1.000e+01;6.660e-01
20.009007000;1.137e+00;6.822e-01;-1.996e-01;5.999e-01;-1.755e-01;1.137e+00;5.999e-01;-1.755e-01;1.137e+00;3.411e-03;-9.980e-04;1.000e+01;6.660e-01
20.009468000;1.137e+00;6.822e-01;-2.004e-01;5.998e-01;-1.762e-01;1.137e+00;5.998e-01;-1.760e-01;1.137e+00;3.411e-03;-1.002e-03;1.000e+01;6.660e-01
20.009929000;1.138e+00;6.820e-01;-2.010e-01;5.994e-01;-1.767e-01;1.138e+00;5.994e-01;-1.767e-01;1.138e+00;3.410e-03;-1.005e-03;1.000e+01;6.660e-01
20.011311000;1.139e+00;6.820e-01;-2.032e-01;5.989e-01;-1.784e-01;1.139e+00;5.989e-01;-1.784e-01;1.139e+00;3.410e-03;-1.016e-03;1.000e+01;6.660e-01
20.011772000;1.139e+00;6.818e-01;-2.040e-01;5.985e-01;-1.791e-01;1.139e+00;5.986e-01;-1.789e-01;1.139e+00;3.409e-03;-1.020e-03;1.000e+01;6.660e-01
20.012694000;1.140e+00;6.818e-01;-2.056e-01;5.982e-01;-1.804e-01;1.140e+00;5.982e-01;-1.802e-01;1.140e+00;3.409e-03;-1.028e-03;1.000e+01;6.660e-01
20.013523000;1.140e+00;6.816e-01;-2.070e-01;5.977e-01;-1.815e-01;1.140e+00;5.977e-01;-1.813e-01;1.140e+00;3.408e-03;-1.035e-03;1.000e+01;6.660e-01
20.016011000;1.142e+00;6.816e-01;-2.116e-01;5.966e-01;-1.852e-01;1.142e+00;5.966e-01;-1.850e-01;1.142e+00;3.408e-03;-1.058e-03;1.000e+01;6.660e-01
20.016841000;1.143e+00;6.814e-01;-2.132e-01;5.961e-01;-1.865e-01;1.143e+00;5.961e-01;-1.863e-01;1.143e+00;3.407e-03;-1.066e-03;1.000e+01;6.660e-01
20.018500000;1.145e+00;6.814e-01;-2.164e-01;5.953e-01;-1.891e-01;1.145e+00;5.953e-01;-1.891e-01;1.145e+00;3.407e-03;-1.082e-03;1.000e+01;6.660e-01
20.021817000;1.148e+00;6.814e-01;-2.236e-01;5.937e-01;-1.948e-01;1.148e+00;5.938e-01;-1.947e-01;1.148e+00;3.407e-03;-1.118e-03;1.000e+01;6.660e-01
20.022647000;1.148e+00;6.816e-01;-2.254e-01;5.935e-01;-1.963e-01;1.148e+00;5.935e-01;-1.961e-01;1.148e+00;3.408e-03;-1.127e-03;1.000e+01;6.660e-01
20.025135000;1.151e+00;6.816e-01;-2.312e-01;5.922e-01;-2.009e-01;1.151e+00;5.922e-01;-2.007e-01;1.151e+00;3.408e-03;-1.156e-03;1.000e+01;6.660e-01
20.027135000;1.153e+00;6.818e-01;-2.360e-01;5.913e-01;-2.047e-01;1.153e+00;5.914e-01;-2.047e-01;1.153e+00;3.409e-03;-1.180e-03;1.000e+01;6.660e-01
20.028135000;1.154e+00;6.820e-01;-2.386e-01;5.910e-01;-2.068e-01;1.154e+00;5.910e-01;-2.066e-01;1.154e+00;3.410e-03;-1.193e-03;1.000e+01;6.660e-01
20.029135000;1.155e+00;6.820e-01;-2.412e-01;5.904e-01;-2.088e-01;1.155e+00;5.904e-01;-2.086e-01;1.155e+00;3.410e-03;-1.206e-03;1.000e+01;6.660e-01
20.031135000;1.157e+00;6.822e-01;-2.464e-01;5.895e-01;-2.129e-01;1.157e+00;5.895e-01;-2.129e-01;1.157e+00;3.411e-03;-1.232e-03;1.000e+01;6.660e-01
20.032135000;1.158e+00;6.824e-01;-2.492e-01;5.891e-01;-2.151e-01;1.158e+00;5.891e-01;-2.150e-01;1.158e+00;3.412e-03;-1.246e-03;1.000e+01;6.660e-01
20.033135000;1.160e+00;6.826e-01;-2.520e-01;5.887e-01;-2.173e-01;1.160e+00;5.887e-01;-2.172e-01;1.160e+00;3.413e-03;-1.260e-03;1.000e+01;6.660e-01
20.034135000;1.161e+00;6.828e-01;-2.548e-01;5.882e-01;-2.195e-01;1.161e+00;5.882e-01;-2.195e-01;1.161e+00;3.414e-03;-1.274e-03;1.000e+01;6.660e-01
20.035135000;1.162e+00;6.828e-01;-2.576e-01;5.876e-01;-2.217e-01;1.162e+00;5.876e-01;-2.217e-01;1.162e+00;3.414e-03;-1.288e-03;1.000e+01;6.660e-01
20.041135000;1.170e+00;6.840e-01;-2.764e-01;5.848e-01;-2.363e-01;1.170e+00;5.848e-01;-2.363e-01;1.170e+00;3.420e-03;-1.382e-03;1.000e+01;6.660e-01
20.043135000;1.172e+00;6.844e-01;-2.832e-01;5.838e-01;-2.416e-01;1.172e+00;5.838e-01;-2.414e-01;1.172e+00;3.422e-03;-1.416e-03;1.000e+01;6.660e-01
20.044135000;1.174e+00;6.846e-01;-2.866e-01;5.833e-01;-2.442e-01;1.174e+00;5.833e-01;-2.442e-01;1.174e+00;3.423e-03;-1.433e-03;1.000e+01;6.660e-01
20.045135000;1.175e+00;6.848e-01;-2.902e-01;5.827e-01;-2.470e-01;1.175e+00;5.828e-01;-2.468e-01;1.175e+00;3.424e-03;-1.451e-03;1.000e+01;6.660e-01
20.046135000;1.177e+00;6.852e-01;-2.938e-01;5.824e-01;-2.497e-01;1.177e+00;5.824e-01;-2.497e-01;1.177e+00;3.426e-03;-1.469e-03;1.000e+01;6.660e-01
20.048135000;1.180e+00;6.856e-01;-3.012e-01;5.812e-01;-2.554e-01;1.179e+00;5.813e-01;-2.554e-01;1.180e+00;3.428e-03;-1.506e-03;1.000e+01;6.660e-01
20.049135000;1.181e+00;6.860e-01;-3.050e-01;5.808e-01;-2.582e-01;1.181e+00;5.809e-01;-2.583e-01;1.181e+00;3.430e-03;-1.525e-03;1.000e+01;6.660e-01
20.051135000;1.184e+00;6.864e-01;-3.130e-01;5.796e-01;-2.643e-01;1.184e+00;5.797e-01;-2.643e-01;1.184e+00;3.432e-03;-1.565e-03;1.000e+01;6.660e-01
20.052135000;1.186e+00;6.868e-01;-3.170e-01;5.792e-01;-2.673e-01;1.186e+00;5.792e-01;-2.673e-01;1.186e+00;3.434e-03;-1.585e-03;1.000e+01;6.660e-01
20.053135000;1.187e+00;6.870e-01;-3.212e-01;5.786e-01;-2.705e-01;1.187e+00;5.786e-01;-2.705e-01;1.187e+00;3.435e-03;-1.606e-03;1.000e+01;6.660e-01
20.054135000;1.189e+00;6.874e-01;-3.254e-01;5.781e-01;-2.737e-01;1.189e+00;5.781e-01;-2.737e-01;1.189e+00;3.437e-03;-1.627e-03;1.000e+01;6.660e-01
20.055135000;1.191e+00;6.876e-01;-3.298e-01;5.774e-01;-2.770e-01;1.191e+00;5.775e-01;-2.768e-01;1.191e+00;3.438e-03;-1.649e-03;1.000e+01;6.660e-01
20.056135000;1.192e+00;6.880e-01;-3.342e-01;5.770e-01;-2.803e-01;1.192e+00;5.770e-01;-2.801e-01;1.192e+00;3.440e-03;-1.671e-03;1.000e+01;6.660e-01
20.057135000;1.194e+00;6.882e-01;-3.386e-01;5.763e-01;-2.835e-01;1.194e+00;5.763e-01;-2.835e-01;1.194e+00;3.441e-03;-1.693e-03;1.000e+01;6.660e-01
20.059135000;1.198e+00;6.890e-01;-3.480e-01;5.752e-01;-2.905e-01;1.198e+00;5.753e-01;-2.904e-01;1.198e+00;3.445e-03;-1.740e-03;1.000e+01;6.660e-01
20.060135000;1.200e+00;6.892e-01;-3.528e-01;5.745e-01;-2.941e-01;1.200e+00;5.745e-01;-2.939e-01;1.200e+00;3.446e-03;-1.764e-03;1.000e+01;6.660e-01
20.061135000;1.201e+00;6.896e-01;-3.576e-01;5.740e-01;-2.976e-01;1.201e+00;5.740e-01;-2.976e-01;1.201e+00;3.448e-03;-1.788e-03;1.000e+01;6.660e-01
20.064135000;1.207e+00;6.908e-01;-3.728e-01;5.722e-01;-3.088e-01;1.207e+00;5.722e-01;-3.088e-01;1.207e+00;3.454e-03;-1.864e-03;1.000e+01;6.660e-01
20.065135000;1.209e+00;6.910e-01;-3.780e-01;5.714e-01;-3.126e-01;1.209e+00;5.715e-01;-3.126e-01;1.209e+00;3.455e-03;-1.890e-03;1.000e+01;6.660e-01
20.068135000;1.215e+00;6.922e-01;-3.946e-01;5.695e-01;-3.247e-01;1.215e+00;5.695e-01;-3.245e-01;1.215e+00;3.461e-03;-1.973e-03;1.000e+01;6.660e-01
20.069135000;1.218e+00;6.926e-01;-4.002e-01;5.688e-01;-3.287e-01;1.218e+00;5.689e-01;-3.287e-01;1.218e+00;3.463e-03;-2.001e-03;1.000e+01;6.660e-01
20.071135000;1.222e+00;6.934e-01;-4.120e-01;5.674e-01;-3.372e-01;1.222e+00;5.675e-01;-3.372e-01;1.222e+00;3.467e-03;-2.060e-03;1.000e+01;6.660e-01
20.072135000;1.224e+00;6.938e-01;-4.182e-01;5.667e-01;-3.416e-01;1.224e+00;5.668e-01;-3.415e-01;1.224e+00;3.469e-03;-2.091e-03;1.000e+01;6.660e-01
20.073135000;1.227e+00;6.944e-01;-4.244e-01;5.662e-01;-3.460e-01;1.226e+00;5.662e-01;-3.459e-01;1.227e+00;3.472e-03;-2.122e-03;1.000e+01;6.660e-01
20.074135000;1.229e+00;6.948e-01;-4.306e-01;5.654e-01;-3.504e-01;1.229e+00;5.654e-01;-3.504e-01;1.229e+00;3.474e-03;-2.153e-03;1.000e+01;6.660e-01
20.076135000;1.234e+00;6.956e-01;-4.438e-01;5.639e-01;-3.598e-01;1.234e+00;5.639e-01;-3.596e-01;1.234e+00;3.478e-03;-2.219e-03;1.000e+01;6.660e-01
20.077135000;1.236e+00;6.962e-01;-4.504e-01;5.632e-01;-3.644e-01;1.236e+00;5.633e-01;-3.644e-01;1.236e+00;3.481e-03;-2.252e-03;1.000e+01;6.660e-01
20.078135000;1.239e+00;6.966e-01;-4.574e-01;5.624e-01;-3.693e-01;1.238e+00;5.625e-01;-3.692e-01;1.239e+00;3.483e-03;-2.287e-03;1.000e+01;6.660e-01
20.079135000;1.241e+00;6.970e-01;-4.644e-01;5.616e-01;-3.742e-01;1.241e+00;5.616e-01;-3.741e-01;1.241e+00;3.485e-03;-2.322e-03;1.000e+01;6.660e-01
20.080135000;1.244e+00;6.976e-01;-4.716e-01;5.609e-01;-3.792e-01;1.244e+00;5.610e-01;-3.791e-01;1.244e+00;3.488e-03;-2.358e-03;1.000e+01;6.660e-01
20.081135000;1.246e+00;6.980e-01;-4.788e-01;5.601e-01;-3.842e-01;1.246e+00;5.601e-01;-3.842e-01;1.246e+00;3.490e-03;-2.394e-03;1.000e+01;6.660e-01
20.082135000;1.249e+00;6.986e-01;-4.864e-01;5.594e-01;-3.895e-01;1.249e+00;5.594e-01;-3.893e-01;1.249e+00;3.493e-03;-2.432e-03;1.000e+01;6.660e-01
20.083135000;1.252e+00;6.990e-01;-4.940e-01;5.585e-01;-3.947e-01;1.252e+00;5.585e-01;-3.946e-01;1.252e+00;3.495e-03;-2.470e-03;1.000e+01;6.660e-01
20.084135000;1.254e+00;6.996e-01;-5.018e-01;5.577e-01;-4.000e-01;1.254e+00;5.578e-01;-3.999e-01;1.254e+00;3.498e-03;-2.509e-03;1.000e+01;6.660e-01
20.085135000;1.257e+00;7.000e-01;-5.096e-01;5.568e-01;-4.054e-01;1.257e+00;5.568e-01;-4.054e-01;1.257e+00;3.500e-03;-2.548e-03;1.000e+01;6.660e-01
20.086135000;1.260e+00;7.006e-01;-5.178e-01;5.560e-01;-4.110e-01;1.260e+00;5.561e-01;-4.108e-01;1.260e+00;3.503e-03;-2.589e-03;1.000e+01;6.660e-01
20.087135000;1.263e+00;7.010e-01;-5.260e-01;5.551e-01;-4.165e-01;1.263e+00;5.553e-01;-4.165e-01;1.263e+00;3.505e-03;-2.630e-03;1.000e+01;6.660e-01
20.088135000;1.266e+00;7.016e-01;-5.344e-01;5.543e-01;-4.222e-01;1.266e+00;5.543e-01;-4.222e-01;1.266e+00;3.508e-03;-2.672e-03;1.000e+01;6.660e-01
20.091135000;1.275e+00;7.034e-01;-5.610e-01;5.517e-01;-4.400e-01;1.275e+00;5.517e-01;-4.399e-01;1.275e+00;3.517e-03;-2.805e-03;1.000e+01;6.660e-01
20.092135000;1.278e+00;7.038e-01;-5.702e-01;5.507e-01;-4.461e-01;1.278e+00;5.507e-01;-4.460e-01;1.278e+00;3.519e-03;-2.851e-03;1.000e+01;6.660e-01
20.093135000;1.281e+00;7.044e-01;-5.796e-01;5.497e-01;-4.523e-01;1.281e+00;5.498e-01;-4.522e-01;1.281e+00;3.522e-03;-2.898e-03;1.000e+01;6.660e-01
20.094135000;1.285e+00;7.050e-01;-5.892e-01;5.488e-01;-4.587e-01;1.284e+00;5.489e-01;-4.586e-01;1.285e+00;3.525e-03;-2.946e-03;1.000e+01;6.660e-01
20.095135000;1.288e+00;7.056e-01;-5.990e-01;5.479e-01;-4.651e-01;1.288e+00;5.479e-01;-4.650e-01;1.288e+00;3.528e-03;-2.995e-03;1.000e+01;6.660e-01
20.096135000;1.291e+00;7.062e-01;-6.090e-01;5.469e-01;-4.716e-01;1.291e+00;5.470e-01;-4.715e-01;1.291e+00;3.531e-03;-3.045e-03;1.000e+01;6.660e-01
20.098135000;1.298e+00;7.074e-01;-6.296e-01;5.449e-01;-4.850e-01;1.298e+00;5.450e-01;-4.849e-01;1.298e+00;3.537e-03;-3.148e-03;1.000e+01;6.660e-01
20.099135000;1.302e+00;7.082e-01;-6.402e-01;5.441e-01;-4.918e-01;1.302e+00;5.441e-01;-4.919e-01;1.302e+00;3.541e-03;-3.201e-03;1.000e+01;6.660e-01
20.100135000;1.305e+00;7.088e-01;-6.512e-01;5.430e-01;-4.989e-01;1.305e+00;5.431e-01;-4.988e-01;1.305e+00;3.544e-03;-3.256e-03;1.000e+01;6.660e-01
20.101135000;1.309e+00;7.094e-01;-6.622e-01;5.420e-01;-5.059e-01;1.309e+00;5.420e-01;-5.060e-01;1.309e+00;3.547e-03;-3.311e-03;1.000e+01;6.660e-01
20.102135000;1.313e+00;7.100e-01;-6.736e-01;5.409e-01;-5.132e-01;1.313e+00;5.409e-01;-5.132e-01;1.313e+00;3.550e-03;-3.368e-03;1.000e+01;6.660e-01
20.103135000;1.316e+00;7.108e-01;-6.852e-01;5.400e-01;-5.205e-01;1.316e+00;5.400e-01;-5.205e-01;1.316e+00;3.554e-03;-3.426e-03;1.000e+01;6.660e-01
20.105135000;1.324e+00;7.120e-01;-7.094e-01;5.377e-01;-5.357e-01;1.324e+00;5.377e-01;-5.356e-01;1.324e+00;3.560e-03;-3.547e-03;1.000e+01;6.660e-01
20.106135000;1.328e+00;7.128e-01;-7.218e-01;5.367e-01;-5.435e-01;1.328e+00;5.367e-01;-5.434e-01;1.328e+00;3.564e-03;-3.609e-03;1.000e+01;6.660e-01
20.108135000;1.336e+00;7.142e-01;-7.474e-01;5.345e-01;-5.593e-01;1.336e+00;5.345e-01;-5.592e-01;1.336e+00;3.571e-03;-3.737e-03;1.000e+01;6.660e-01
20.109135000;1.340e+00;7.148e-01;-7.606e-01;5.333e-01;-5.674e-01;1.340e+00;5.333e-01;-5.673e-01;1.340e+00;3.574e-03;-3.803e-03;1.000e+01;6.660e-01
20.111390000;1.350e+00;7.166e-01;-7.916e-01;5.308e-01;-5.863e-01;1.350e+00;5.308e-01;-5.862e-01;1.350e+00;3.583e-03;-3.958e-03;1.000e+01;6.660e-01
20.111398000;1.350e+00;7.166e-01;-7.916e-01;5.308e-01;-5.863e-01;1.350e+00;5.308e-01;-5.864e-01;1.350e+00;3.583e-03;-3.958e-03;1.000e+01;6.660e-01
20.111406000;1.350e+00;7.166e-01;-7.918e-01;5.307e-01;-5.864e-01;1.350e+00;5.308e-01;-5.863e-01;1.350e+00;3.583e-03;-3.959e-03;1.000e+01;6.660e-01
20.111422000;1.350e+00;7.166e-01;-7.920e-01;5.307e-01;-5.866e-01;1.350e+00;5.308e-01;-5.866e-01;1.350e+00;3.583e-03;-3.960e-03;1.000e+01;6.660e-01
20.111518000;1.351e+00;7.166e-01;-7.934e-01;5.305e-01;-5.874e-01;1.351e+00;5.306e-01;-5.873e-01;1.351e+00;3.583e-03;-3.967e-03;1.000e+01;6.660e-01
20.111646000;1.351e+00;7.168e-01;-7.952e-01;5.305e-01;-5.885e-01;1.351e+00;5.305e-01;-5.884e-01;1.351e+00;3.584e-03;-3.976e-03;1.000e+01;6.660e-01
20.111902000;1.352e+00;7.170e-01;-7.988e-01;5.302e-01;-5.907e-01;1.352e+00;5.302e-01;-5.907e-01;1.352e+00;3.585e-03;-3.994e-03;1.000e+01;6.660e-01
