time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
26.961000000;1.039e+00;6.660e-01;1.180e-01;6.407e-01;1.135e-01;1.039e+00;6.407e-01;1.135e-01;1.039e+00;3.330e-03;5.900e-04;1.000e+01;6.660e-01
26.964000000;1.039e+00;6.660e-01;1.180e-01;6.407e-01;1.135e-01;1.040e+00;6.407e-01;1.135e-01;1.039e+00;3.330e-03;5.900e-04;1.000e+01;6.660e-01
26.976000000;1.039e+00;6.660e-01;1.180e-01;6.407e-01;1.135e-01;1.040e+00;6.407e-01;1.137e-01;1.039e+00;3.330e-03;5.900e-04;1.000e+01;6.660e-01
26.979000000;1.040e+00;6.660e-01;1.180e-01;6.407e-01;1.135e-01;1.040e+00;6.407e-01;1.137e-01;1.040e+00;3.330e-03;5.900e-04;1.000e+01;6.660e-01
27.513000000;1.040e+00;6.660e-01;1.210e-01;6.401e-01;1.163e-01;1.040e+00;6.401e-01;1.165e-01;1.040e+00;3.330e-03;6.050e-04;1.000e+01;6.660e-01
27.516000000;1.040e+00;6.660e-01;1.210e-01;6.401e-01;1.163e-01;1.041e+00;6.401e-01;1.165e-01;1.040e+00;3.330e-03;6.050e-04;1.000e+01;6.660e-01
27.531000000;1.040e+00;6.660e-01;1.212e-01;6.401e-01;1.165e-01;1.041e+00;6.401e-01;1.165e-01;1.040e+00;3.330e-03;6.060e-04;1.000e+01;6.660e-01
27.534000000;1.041e+00;6.660e-01;1.212e-01;6.401e-01;1.165e-01;1.041e+00;6.401e-01;1.165e-01;1.041e+00;3.330e-03;6.060e-04;1.000e+01;6.660e-01
28.128000000;1.041e+00;6.660e-01;1.242e-01;6.395e-01;1.193e-01;1.041e+00;6.395e-01;1.193e-01;1.041e+00;3.330e-03;6.210e-04;1.000e+01;6.660e-01
28.131000000;1.041e+00;6.660e-01;1.242e-01;6.395e-01;1.193e-01;1.042e+00;6.395e-01;1.194e-01;1.041e+00;3.330e-03;6.210e-04;1.000e+01;6.660e-01
28.143000000;1.041e+00;6.660e-01;1.242e-01;6.395e-01;1.193e-01;1.042e+00;6.394e-01;1.194e-01;1.041e+00;3.330e-03;6.210e-04;1.000e+01;6.660e-01
28.149000000;1.041e+00;6.660e-01;1.242e-01;6.395e-01;1.193e-01;1.042e+00;6.394e-01;1.194e-01;1.041e+00;3.330e-03;6.210e-04;1.000e+01;6.660e-01
28.152000000;1.042e+00;6.660e-01;1.244e-01;6.395e-01;1.194e-01;1.042e+00;6.394e-01;1.194e-01;1.042e+00;3.330e-03;6.220e-04;1.000e+01;6.660e-01
28.164000000;1.042e+00;6.660e-01;1.244e-01;6.394e-01;1.194e-01;1.042e+00;6.394e-01;1.194e-01;1.042e+00;3.330e-03;6.220e-04;1.000e+01;6.660e-01
28.386000000;1.042e+00;6.660e-01;1.254e-01;6.392e-01;1.204e-01;1.042e+00;6.392e-01;1.206e-01;1.042e+00;3.330e-03;6.270e-04;1.000e+01;6.660e-01
28.407000000;1.042e+00;6.660e-01;1.256e-01;6.392e-01;1.206e-01;1.042e+00;6.392e-01;1.205e-01;1.042e+00;3.330e-03;6.280e-04;1.000e+01;6.660e-01
28.629000000;1.042e+00;6.660e-01;1.266e-01;6.390e-01;1.215e-01;1.042e+00;6.390e-01;1.215e-01;1.042e+00;3.330e-03;6.330e-04;1.000e+01;6.660e-01
28.818000000;1.042e+00;6.660e-01;1.274e-01;6.389e-01;1.222e-01;1.042e+00;6.389e-01;1.222e-01;1.042e+00;3.330e-03;6.370e-04;1.000e+01;6.660e-01
28.821000000;1.042e+00;6.660e-01;1.274e-01;6.389e-01;1.222e-01;1.043e+00;6.388e-01;1.222e-01;1.042e+00;3.330e-03;6.370e-04;1.000e+01;6.660e-01
28.842000000;1.042e+00;6.660e-01;1.274e-01;6.389e-01;1.222e-01;1.043e+00;6.388e-01;1.224e-01;1.042e+00;3.330e-03;6.370e-04;1.000e+01;6.660e-01
28.845000000;1.043e+00;6.660e-01;1.274e-01;6.388e-01;1.222e-01;1.043e+00;6.388e-01;1.224e-01;1.043e+00;3.330e-03;6.370e-04;1.000e+01;6.660e-01
29.607000000;1.043e+00;6.660e-01;1.304e-01;6.383e-01;1.250e-01;1.043e+00;6.382e-01;1.252e-01;1.043e+00;3.330e-03;6.520e-04;1.000e+01;6.660e-01
29.610000000;1.043e+00;6.660e-01;1.304e-01;6.383e-01;1.250e-01;1.044e+00;6.382e-01;1.252e-01;1.043e+00;3.330e-03;6.520e-04;1.000e+01;6.660e-01
29.637000000;1.043e+00;6.660e-01;1.306e-01;6.382e-01;1.252e-01;1.044e+00;6.382e-01;1.252e-01;1.043e+00;3.330e-03;6.530e-04;1.000e+01;6.660e-01
29.640000000;1.044e+00;6.660e-01;1.306e-01;6.382e-01;1.252e-01;1.044e+00;6.382e-01;1.252e-01;1.044e+00;3.330e-03;6.530e-04;1.000e+01;6.660e-01
30.528000000;1.044e+00;6.660e-01;1.336e-01;6.376e-01;1.279e-01;1.044e+00;6.376e-01;1.279e-01;1.044e+00;3.330e-03;6.680e-04;1.000e+01;6.660e-01
30.531000000;1.044e+00;6.660e-01;1.336e-01;6.376e-01;1.279e-01;1.045e+00;6.376e-01;1.279e-01;1.044e+00;3.330e-03;6.680e-04;1.000e+01;6.660e-01
30.564000000;1.044e+00;6.660e-01;1.336e-01;6.376e-01;1.279e-01;1.045e+00;6.376e-01;1.281e-01;1.044e+00;3.330e-03;6.680e-04;1.000e+01;6.660e-01
30.567000000;1.045e+00;6.660e-01;1.338e-01;6.376e-01;1.281e-01;1.045e+00;6.376e-01;1.281e-01;1.045e+00;3.330e-03;6.690e-04;1.000e+01;6.660e-01
30.828000000;1.045e+00;6.660e-01;1.344e-01;6.375e-01;1.286e-01;1.045e+00;6.374e-01;1.288e-01;1.045e+00;3.330e-03;6.720e-04;1.000e+01;6.660e-01
30.867000000;1.045e+00;6.660e-01;1.346e-01;6.374e-01;1.288e-01;1.045e+00;6.374e-01;1.290e-01;1.045e+00;3.330e-03;6.730e-04;1.000e+01;6.660e-01
31.146000000;1.045e+00;6.660e-01;1.354e-01;6.373e-01;1.296e-01;1.045e+00;6.373e-01;1.298e-01;1.045e+00;3.330e-03;6.770e-04;1.000e+01;6.660e-01
31.179000000;1.045e+00;6.660e-01;1.356e-01;6.373e-01;1.298e-01;1.045e+00;6.373e-01;1.297e-01;1.045e+00;3.330e-03;6.780e-04;1.000e+01;6.660e-01
31.323000000;1.045e+00;6.660e-01;1.360e-01;6.372e-01;1.301e-01;1.045e+00;6.372e-01;1.301e-01;1.045e+00;3.330e-03;6.800e-04;1.000e+01;6.660e-01
31.635000000;1.045e+00;6.660e-01;1.368e-01;6.370e-01;1.309e-01;1.045e+00;6.370e-01;1.308e-01;1.045e+00;3.330e-03;6.840e-04;1.000e+01;6.660e-01
31.638000000;1.045e+00;6.660e-01;1.368e-01;6.370e-01;1.309e-01;1.046e+00;6.370e-01;1.308e-01;1.045e+00;3.330e-03;6.840e-04;1.000e+01;6.660e-01
31.680000000;1.045e+00;6.660e-01;1.368e-01;6.370e-01;1.308e-01;1.046e+00;6.370e-01;1.310e-01;1.045e+00;3.330e-03;6.840e-04;1.000e+01;6.660e-01
31.683000000;1.046e+00;6.660e-01;1.368e-01;6.370e-01;1.308e-01;1.046e+00;6.370e-01;1.310e-01;1.046e+00;3.330e-03;6.840e-04;1.000e+01;6.660e-01
33.024000000;1.046e+00;6.660e-01;1.398e-01;6.364e-01;1.336e-01;1.046e+00;6.364e-01;1.338e-01;1.046e+00;3.330e-03;6.990e-04;1.000e+01;6.660e-01
33.027000000;1.046e+00;6.660e-01;1.398e-01;6.364e-01;1.336e-01;1.047e+00;6.364e-01;1.338e-01;1.046e+00;3.330e-03;6.990e-04;1.000e+01;6.660e-01
33.081000000;1.046e+00;6.660e-01;1.400e-01;6.364e-01;1.338e-01;1.047e+00;6.364e-01;1.338e-01;1.046e+00;3.330e-03;7.000e-04;1.000e+01;6.660e-01
33.084000000;1.047e+00;6.660e-01;1.400e-01;6.364e-01;1.338e-01;1.047e+00;6.364e-01;1.338e-01;1.047e+00;3.330e-03;7.000e-04;1.000e+01;6.660e-01
34.038000000;1.047e+00;6.660e-01;1.418e-01;6.361e-01;1.354e-01;1.047e+00;6.360e-01;1.354e-01;1.047e+00;3.330e-03;7.090e-04;1.000e+01;6.660e-01
34.107000000;1.047e+00;6.660e-01;1.418e-01;6.360e-01;1.354e-01;1.047e+00;6.360e-01;1.356e-01;1.047e+00;3.330e-03;7.090e-04;1.000e+01;6.660e-01
34.458000000;1.047e+00;6.660e-01;1.424e-01;6.359e-01;1.360e-01;1.047e+00;6.359e-01;1.362e-01;1.047e+00;3.330e-03;7.120e-04;1.000e+01;6.660e-01
34.515000000;1.047e+00;6.660e-01;1.426e-01;6.359e-01;1.362e-01;1.047e+00;6.359e-01;1.362e-01;1.047e+00;3.330e-03;7.130e-04;1.000e+01;6.660e-01
34.647000000;1.047e+00;6.660e-01;1.428e-01;6.359e-01;1.363e-01;1.047e+00;6.359e-01;1.363e-01;1.047e+00;3.330e-03;7.140e-04;1.000e+01;6.660e-01
34.878000000;1.047e+00;6.660e-01;1.430e-01;6.358e-01;1.365e-01;1.047e+00;6.358e-01;1.367e-01;1.047e+00;3.330e-03;7.150e-04;1.000e+01;6.660e-01
34.881000000;1.047e+00;6.660e-01;1.430e-01;6.358e-01;1.365e-01;1.048e+00;6.358e-01;1.367e-01;1.047e+00;3.330e-03;7.150e-04;1.000e+01;6.660e-01
34.959000000;1.047e+00;6.660e-01;1.432e-01;6.358e-01;1.367e-01;1.048e+00;6.358e-01;1.367e-01;1.047e+00;3.330e-03;7.160e-04;1.000e+01;6.660e-01
34.962000000;1.048e+00;6.660e-01;1.432e-01;6.358e-01;1.367e-01;1.048e+00;6.358e-01;1.367e-01;1.048e+00;3.330e-03;7.160e-04;1.000e+01;6.660e-01
37.689000000;1.048e+00;6.660e-01;1.462e-01;6.352e-01;1.394e-01;1.048e+00;6.352e-01;1.394e-01;1.048e+00;3.330e-03;7.310e-04;1.000e+01;6.660e-01
37.692000000;1.048e+00;6.660e-01;1.462e-01;6.352e-01;1.394e-01;1.049e+00;6.352e-01;1.394e-01;1.048e+00;3.330e-03;7.310e-04;1.000e+01;6.660e-01
37.830000000;1.048e+00;6.660e-01;1.464e-01;6.352e-01;1.396e-01;1.049e+00;6.352e-01;1.396e-01;1.048e+00;3.330e-03;7.320e-04;1.000e+01;6.660e-01
37.833000000;1.049e+00;6.660e-01;1.464e-01;6.352e-01;1.396e-01;1.049e+00;6.352e-01;1.396e-01;1.049e+00;3.330e-03;7.320e-04;1.000e+01;6.660e-01
39.399000000;1.049e+00;6.660e-01;1.474e-01;6.350e-01;1.405e-01;1.049e+00;6.349e-01;1.407e-01;1.049e+00;3.330e-03;7.370e-04;1.000e+01;6.660e-01
39.594000000;1.049e+00;6.660e-01;1.476e-01;6.349e-01;1.407e-01;1.049e+00;6.349e-01;1.407e-01;1.049e+00;3.330e-03;7.380e-04;1.000e+01;6.660e-01
40.122000000;1.049e+00;6.660e-01;1.480e-01;6.349e-01;1.411e-01;1.049e+00;6.349e-01;1.411e-01;1.049e+00;3.330e-03;7.400e-04;1.000e+01;6.660e-01
40.320000000;1.049e+00;6.660e-01;1.480e-01;6.349e-01;1.411e-01;1.049e+00;6.348e-01;1.413e-01;1.049e+00;3.330e-03;7.400e-04;1.000e+01;6.660e-01
40.491000000;1.049e+00;6.660e-01;1.482e-01;6.349e-01;1.413e-01;1.049e+00;6.348e-01;1.413e-01;1.049e+00;3.330e-03;7.410e-04;1.000e+01;6.660e-01
43.695000000;1.049e+00;6.660e-01;1.494e-01;6.346e-01;1.424e-01;1.049e+00;6.346e-01;1.424e-01;1.049e+00;3.330e-03;7.470e-04;1.000e+01;6.660e-01
43.698000000;1.049e+00;6.660e-01;1.494e-01;6.346e-01;1.424e-01;1.050e+00;6.346e-01;1.424e-01;1.049e+00;3.330e-03;7.470e-04;1.000e+01;6.660e-01
44.121000000;1.049e+00;6.660e-01;1.494e-01;6.346e-01;1.424e-01;1.050e+00;6.346e-01;1.425e-01;1.049e+00;3.330e-03;7.470e-04;1.000e+01;6.660e-01
44.124000000;1.050e+00;6.660e-01;1.494e-01;6.346e-01;1.424e-01;1.050e+00;6.346e-01;1.425e-01;1.050e+00;3.330e-03;7.470e-04;1.000e+01;6.660e-01
46.980000000;1.050e+00;6.660e-01;1.500e-01;6.345e-01;1.429e-01;1.050e+00;6.344e-01;1.431e-01;1.050e+00;3.330e-03;7.500e-04;1.000e+01;6.660e-01
47.805000000;1.050e+00;6.660e-01;1.502e-01;6.344e-01;1.431e-01;1.050e+00;6.344e-01;1.433e-01;1.050e+00;3.330e-03;7.510e-04;1.000e+01;6.660e-01
48.450000000;1.050e+00;6.660e-01;1.504e-01;6.344e-01;1.433e-01;1.050e+00;6.344e-01;1.433e-01;1.050e+00;3.330e-03;7.520e-04;1.000e+01;6.660e-01
49.416000000;1.050e+00;6.660e-01;1.504e-01;6.344e-01;1.433e-01;1.050e+00;6.344e-01;1.435e-01;1.050e+00;3.330e-03;7.520e-04;1.000e+01;6.660e-01
100.000000000;1.050e+00;6.660e-01;1.510e-01;6.343e-01;1.438e-01;1.050e+00;6.343e-01;1.438e-01;1.050e+00;3.330e-03;7.550e-04;1.000e+01;6.660e-01
