time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.522020000;1.040e+00;-6.665e-01;-1.267e-02;-6.407e-01;-1.217e-02;1.040e+00;-3.999e-01;-7.599e-03;1.000e+01;-6.248e-01;-4.977e-03;1.050e+00;5.000e+01;5.000e+01
20.528020000;1.040e+00;-6.665e-01;-1.282e-02;-6.407e-01;-1.232e-02;1.040e+00;-3.999e-01;-7.689e-03;1.000e+01;-6.248e-01;-4.834e-03;1.050e+00;5.000e+01;5.000e+01
20.529020000;1.040e+00;-6.665e-01;-1.284e-02;-6.408e-01;-1.234e-02;1.040e+00;-3.999e-01;-7.704e-03;1.000e+01;-6.248e-01;-4.810e-03;1.050e+00;5.000e+01;5.000e+01
20.539020000;1.040e+00;-6.665e-01;-1.309e-02;-6.408e-01;-1.258e-02;1.040e+00;-3.999e-01;-7.853e-03;1.000e+01;-6.248e-01;-4.572e-03;1.050e+00;5.000e+01;5.000e+01
20.540020000;1.040e+00;-6.665e-01;-1.311e-02;-6.408e-01;-1.261e-02;1.040e+00;-3.999e-01;-7.868e-03;1.000e+01;-6.249e-01;-4.549e-03;1.050e+00;5.000e+01;5.000e+01
20.547020000;1.040e+00;-6.665e-01;-1.329e-02;-6.408e-01;-1.278e-02;1.040e+00;-3.999e-01;-7.973e-03;1.000e+01;-6.249e-01;-4.383e-03;1.050e+00;5.000e+01;5.000e+01
20.548020000;1.040e+00;-6.665e-01;-1.331e-02;-6.409e-01;-1.280e-02;1.040e+00;-3.999e-01;-7.988e-03;1.000e+01;-6.249e-01;-4.359e-03;1.050e+00;5.000e+01;5.000e+01
20.557020000;1.040e+00;-6.665e-01;-1.354e-02;-6.409e-01;-1.301e-02;1.040e+00;-3.999e-01;-8.121e-03;1.000e+01;-6.249e-01;-4.146e-03;1.050e+00;5.000e+01;5.000e+01
20.558020000;1.040e+00;-6.665e-01;-1.356e-02;-6.409e-01;-1.304e-02;1.040e+00;-3.999e-01;-8.136e-03;1.000e+01;-6.250e-01;-4.122e-03;1.050e+00;5.000e+01;5.000e+01
20.566020000;1.040e+00;-6.665e-01;-1.376e-02;-6.409e-01;-1.323e-02;1.040e+00;-3.999e-01;-8.255e-03;1.000e+01;-6.250e-01;-3.933e-03;1.050e+00;5.000e+01;5.000e+01
20.567020000;1.040e+00;-6.665e-01;-1.378e-02;-6.410e-01;-1.325e-02;1.040e+00;-3.999e-01;-8.269e-03;1.000e+01;-6.250e-01;-3.910e-03;1.050e+00;5.000e+01;5.000e+01
20.575020000;1.040e+00;-6.665e-01;-1.398e-02;-6.410e-01;-1.344e-02;1.040e+00;-3.999e-01;-8.387e-03;1.000e+01;-6.250e-01;-3.721e-03;1.050e+00;5.000e+01;5.000e+01
20.576020000;1.040e+00;-6.665e-01;-1.400e-02;-6.410e-01;-1.347e-02;1.040e+00;-3.999e-01;-8.402e-03;1.000e+01;-6.251e-01;-3.698e-03;1.050e+00;5.000e+01;5.000e+01
20.586020000;1.040e+00;-6.665e-01;-1.425e-02;-6.410e-01;-1.370e-02;1.040e+00;-3.999e-01;-8.549e-03;1.000e+01;-6.251e-01;-3.463e-03;1.050e+00;5.000e+01;5.000e+01
20.587020000;1.040e+00;-6.665e-01;-1.427e-02;-6.411e-01;-1.373e-02;1.040e+00;-3.999e-01;-8.564e-03;1.000e+01;-6.251e-01;-3.439e-03;1.050e+00;5.000e+01;5.000e+01
20.590020000;1.040e+00;-6.665e-01;-1.435e-02;-6.411e-01;-1.380e-02;1.040e+00;-3.999e-01;-8.608e-03;1.000e+01;-6.251e-01;-3.369e-03;1.050e+00;5.000e+01;5.000e+01
20.591020000;1.040e+00;-6.666e-01;-1.437e-02;-6.411e-01;-1.382e-02;1.040e+00;-3.999e-01;-8.623e-03;1.000e+01;-6.251e-01;-3.346e-03;1.050e+00;5.000e+01;5.000e+01
20.593020000;1.040e+00;-6.666e-01;-1.442e-02;-6.411e-01;-1.387e-02;1.040e+00;-3.999e-01;-8.652e-03;1.000e+01;-6.251e-01;-3.299e-03;1.050e+00;5.000e+01;5.000e+01
20.594020000;1.040e+00;-6.666e-01;-1.444e-02;-6.411e-01;-1.389e-02;1.040e+00;-3.999e-01;-8.667e-03;1.000e+01;-6.252e-01;-3.276e-03;1.050e+00;5.000e+01;5.000e+01
20.605020000;1.040e+00;-6.666e-01;-1.471e-02;-6.411e-01;-1.415e-02;1.040e+00;-3.999e-01;-8.828e-03;1.000e+01;-6.252e-01;-3.019e-03;1.050e+00;5.000e+01;5.000e+01
20.606020000;1.040e+00;-6.666e-01;-1.474e-02;-6.412e-01;-1.418e-02;1.040e+00;-3.999e-01;-8.843e-03;1.000e+01;-6.252e-01;-2.995e-03;1.050e+00;5.000e+01;5.000e+01
20.611020000;1.040e+00;-6.666e-01;-1.486e-02;-6.412e-01;-1.429e-02;1.040e+00;-3.999e-01;-8.916e-03;1.000e+01;-6.252e-01;-2.879e-03;1.050e+00;5.000e+01;5.000e+01
20.612020000;1.040e+00;-6.666e-01;-1.488e-02;-6.412e-01;-1.432e-02;1.040e+00;-3.999e-01;-8.930e-03;1.000e+01;-6.252e-01;-2.856e-03;1.050e+00;5.000e+01;5.000e+01
20.613020000;1.040e+00;-6.666e-01;-1.491e-02;-6.412e-01;-1.434e-02;1.040e+00;-3.999e-01;-8.945e-03;1.000e+01;-6.253e-01;-2.832e-03;1.050e+00;5.000e+01;5.000e+01
20.620020000;1.040e+00;-6.666e-01;-1.508e-02;-6.412e-01;-1.451e-02;1.040e+00;-3.999e-01;-9.047e-03;1.000e+01;-6.253e-01;-2.670e-03;1.050e+00;5.000e+01;5.000e+01
20.621020000;1.039e+00;-6.666e-01;-1.510e-02;-6.412e-01;-1.453e-02;1.039e+00;-3.999e-01;-9.061e-03;1.000e+01;-6.253e-01;-2.647e-03;1.050e+00;5.000e+01;5.000e+01
20.624020000;1.039e+00;-6.666e-01;-1.518e-02;-6.412e-01;-1.460e-02;1.039e+00;-3.999e-01;-9.105e-03;1.000e+01;-6.253e-01;-2.577e-03;1.050e+00;5.000e+01;5.000e+01
20.625020000;1.039e+00;-6.666e-01;-1.520e-02;-6.412e-01;-1.462e-02;1.039e+00;-3.999e-01;-9.119e-03;1.000e+01;-6.253e-01;-2.554e-03;1.050e+00;5.000e+01;5.000e+01
20.626020000;1.039e+00;-6.666e-01;-1.522e-02;-6.413e-01;-1.465e-02;1.039e+00;-3.999e-01;-9.134e-03;1.000e+01;-6.253e-01;-2.531e-03;1.050e+00;5.000e+01;5.000e+01
20.631020000;1.039e+00;-6.666e-01;-1.534e-02;-6.413e-01;-1.476e-02;1.039e+00;-3.999e-01;-9.206e-03;1.000e+01;-6.253e-01;-2.415e-03;1.050e+00;5.000e+01;5.000e+01
20.632020000;1.039e+00;-6.666e-01;-1.537e-02;-6.413e-01;-1.479e-02;1.039e+00;-3.999e-01;-9.221e-03;1.000e+01;-6.254e-01;-2.392e-03;1.050e+00;5.000e+01;5.000e+01
20.641020000;1.039e+00;-6.666e-01;-1.558e-02;-6.413e-01;-1.500e-02;1.039e+00;-3.999e-01;-9.351e-03;1.000e+01;-6.254e-01;-2.184e-03;1.050e+00;5.000e+01;5.000e+01
20.645020000;1.039e+00;-6.666e-01;-1.568e-02;-6.413e-01;-1.509e-02;1.039e+00;-3.999e-01;-9.409e-03;1.000e+01;-6.254e-01;-2.092e-03;1.050e+00;5.000e+01;5.000e+01
20.646020000;1.039e+00;-6.666e-01;-1.571e-02;-6.414e-01;-1.511e-02;1.039e+00;-3.999e-01;-9.423e-03;1.000e+01;-6.254e-01;-2.069e-03;1.050e+00;5.000e+01;5.000e+01
20.649020000;1.039e+00;-6.666e-01;-1.578e-02;-6.414e-01;-1.518e-02;1.039e+00;-3.999e-01;-9.466e-03;1.000e+01;-6.254e-01;-2.000e-03;1.050e+00;5.000e+01;5.000e+01
20.650020000;1.039e+00;-6.666e-01;-1.580e-02;-6.414e-01;-1.520e-02;1.039e+00;-3.999e-01;-9.481e-03;1.000e+01;-6.255e-01;-1.977e-03;1.050e+00;5.000e+01;5.000e+01
20.666020000;1.039e+00;-6.666e-01;-1.618e-02;-6.414e-01;-1.557e-02;1.039e+00;-3.999e-01;-9.710e-03;1.000e+01;-6.255e-01;-1.611e-03;1.050e+00;5.000e+01;5.000e+01
20.667020000;1.039e+00;-6.666e-01;-1.621e-02;-6.415e-01;-1.560e-02;1.039e+00;-3.999e-01;-9.724e-03;1.000e+01;-6.255e-01;-1.588e-03;1.050e+00;5.000e+01;5.000e+01
20.668020000;1.039e+00;-6.666e-01;-1.623e-02;-6.415e-01;-1.562e-02;1.039e+00;-3.999e-01;-9.739e-03;1.000e+01;-6.255e-01;-1.565e-03;1.050e+00;5.000e+01;5.000e+01
20.669020000;1.039e+00;-6.666e-01;-1.625e-02;-6.415e-01;-1.564e-02;1.039e+00;-3.999e-01;-9.753e-03;1.000e+01;-6.256e-01;-1.542e-03;1.050e+00;5.000e+01;5.000e+01
20.680020000;1.039e+00;-6.666e-01;-1.652e-02;-6.415e-01;-1.590e-02;1.039e+00;-3.999e-01;-9.910e-03;1.000e+01;-6.256e-01;-1.291e-03;1.050e+00;5.000e+01;5.000e+01
20.686020000;1.039e+00;-6.666e-01;-1.666e-02;-6.415e-01;-1.603e-02;1.039e+00;-3.999e-01;-9.995e-03;1.000e+01;-6.256e-01;-1.155e-03;1.050e+00;5.000e+01;5.000e+01
20.687020000;1.039e+00;-6.666e-01;-1.668e-02;-6.416e-01;-1.606e-02;1.039e+00;-3.999e-01;-1.001e-02;1.000e+01;-6.256e-01;-1.132e-03;1.050e+00;5.000e+01;5.000e+01
20.688020000;1.039e+00;-6.666e-01;-1.671e-02;-6.416e-01;-1.608e-02;1.039e+00;-3.999e-01;-1.002e-02;1.000e+01;-6.257e-01;-1.110e-03;1.050e+00;5.000e+01;5.000e+01
20.706020000;1.039e+00;-6.666e-01;-1.713e-02;-6.416e-01;-1.649e-02;1.039e+00;-3.999e-01;-1.028e-02;1.000e+01;-6.257e-01;-7.030e-04;1.050e+00;5.000e+01;5.000e+01
20.707020000;1.039e+00;-6.666e-01;-1.716e-02;-6.417e-01;-1.651e-02;1.039e+00;-3.999e-01;-1.029e-02;1.000e+01;-6.258e-01;-6.800e-04;1.050e+00;5.000e+01;5.000e+01
20.726020000;1.039e+00;-6.666e-01;-1.760e-02;-6.417e-01;-1.694e-02;1.039e+00;-3.999e-01;-1.056e-02;1.000e+01;-6.258e-01;-2.540e-04;1.050e+00;5.000e+01;5.000e+01
20.727020000;1.039e+00;-6.666e-01;-1.762e-02;-6.417e-01;-1.697e-02;1.039e+00;-3.999e-01;-1.057e-02;1.000e+01;-6.259e-01;-2.310e-04;1.050e+00;5.000e+01;5.000e+01
20.728020000;1.039e+00;-6.666e-01;-1.765e-02;-6.418e-01;-1.699e-02;1.039e+00;-3.999e-01;-1.059e-02;1.000e+01;-6.259e-01;-2.090e-04;1.050e+00;5.000e+01;5.000e+01
20.745020000;1.039e+00;-6.666e-01;-1.804e-02;-6.418e-01;-1.737e-02;1.039e+00;-3.999e-01;-1.082e-02;1.000e+01;-6.259e-01;1.700e-04;1.050e+00;5.000e+01;5.000e+01
20.746020000;1.039e+00;-6.666e-01;-1.806e-02;-6.418e-01;-1.739e-02;1.039e+00;-3.999e-01;-1.084e-02;1.000e+01;-6.260e-01;1.920e-04;1.050e+00;5.000e+01;5.000e+01
20.748020000;1.039e+00;-6.666e-01;-1.811e-02;-6.418e-01;-1.744e-02;1.039e+00;-3.999e-01;-1.087e-02;1.000e+01;-6.260e-01;2.370e-04;1.050e+00;5.000e+01;5.000e+01
20.749020000;1.038e+00;-6.666e-01;-1.813e-02;-6.419e-01;-1.746e-02;1.038e+00;-3.999e-01;-1.088e-02;1.000e+01;-6.260e-01;2.590e-04;1.050e+00;5.000e+01;5.000e+01
20.765020000;1.038e+00;-6.666e-01;-1.850e-02;-6.419e-01;-1.782e-02;1.038e+00;-3.999e-01;-1.110e-02;1.000e+01;-6.260e-01;6.130e-04;1.050e+00;5.000e+01;5.000e+01
20.766020000;1.038e+00;-6.666e-01;-1.852e-02;-6.419e-01;-1.784e-02;1.038e+00;-3.999e-01;-1.111e-02;1.000e+01;-6.261e-01;6.350e-04;1.050e+00;5.000e+01;5.000e+01
20.769020000;1.038e+00;-6.666e-01;-1.860e-02;-6.419e-01;-1.791e-02;1.038e+00;-3.999e-01;-1.116e-02;1.000e+01;-6.261e-01;7.010e-04;1.050e+00;5.000e+01;5.000e+01
20.770020000;1.038e+00;-6.666e-01;-1.862e-02;-6.420e-01;-1.793e-02;1.038e+00;-3.999e-01;-1.117e-02;1.000e+01;-6.261e-01;7.230e-04;1.050e+00;5.000e+01;5.000e+01
20.785020000;1.038e+00;-6.666e-01;-1.896e-02;-6.420e-01;-1.826e-02;1.038e+00;-3.999e-01;-1.138e-02;1.000e+01;-6.261e-01;1.052e-03;1.050e+00;5.000e+01;5.000e+01
20.786020000;1.038e+00;-6.666e-01;-1.898e-02;-6.420e-01;-1.828e-02;1.038e+00;-3.999e-01;-1.139e-02;1.000e+01;-6.262e-01;1.074e-03;1.050e+00;5.000e+01;5.000e+01
20.790020000;1.038e+00;-6.666e-01;-1.907e-02;-6.420e-01;-1.837e-02;1.038e+00;-3.999e-01;-1.144e-02;1.000e+01;-6.262e-01;1.161e-03;1.050e+00;5.000e+01;5.000e+01
20.791020000;1.038e+00;-6.666e-01;-1.910e-02;-6.421e-01;-1.839e-02;1.038e+00;-3.999e-01;-1.146e-02;1.000e+01;-6.262e-01;1.183e-03;1.050e+00;5.000e+01;5.000e+01
20.793020000;1.038e+00;-6.666e-01;-1.914e-02;-6.421e-01;-1.844e-02;1.038e+00;-3.999e-01;-1.149e-02;1.000e+01;-6.262e-01;1.227e-03;1.050e+00;5.000e+01;5.000e+01
20.805020000;1.038e+00;-6.666e-01;-1.942e-02;-6.421e-01;-1.870e-02;1.038e+00;-3.999e-01;-1.165e-02;1.000e+01;-6.262e-01;1.488e-03;1.050e+00;5.000e+01;5.000e+01
20.806020000;1.038e+00;-6.666e-01;-1.944e-02;-6.421e-01;-1.872e-02;1.038e+00;-3.999e-01;-1.166e-02;1.000e+01;-6.263e-01;1.510e-03;1.050e+00;5.000e+01;5.000e+01
20.812020000;1.038e+00;-6.666e-01;-1.957e-02;-6.421e-01;-1.885e-02;1.038e+00;-3.999e-01;-1.174e-02;1.000e+01;-6.263e-01;1.640e-03;1.050e+00;5.000e+01;5.000e+01
20.813020000;1.038e+00;-6.666e-01;-1.960e-02;-6.422e-01;-1.888e-02;1.038e+00;-3.999e-01;-1.176e-02;1.000e+01;-6.263e-01;1.661e-03;1.050e+00;5.000e+01;5.000e+01
20.823020000;1.038e+00;-6.666e-01;-1.982e-02;-6.422e-01;-1.910e-02;1.038e+00;-3.999e-01;-1.189e-02;1.000e+01;-6.263e-01;1.877e-03;1.050e+00;5.000e+01;5.000e+01
20.825020000;1.038e+00;-6.666e-01;-1.987e-02;-6.422e-01;-1.914e-02;1.038e+00;-3.999e-01;-1.192e-02;1.000e+01;-6.263e-01;1.920e-03;1.050e+00;5.000e+01;5.000e+01
20.826020000;1.038e+00;-6.666e-01;-1.989e-02;-6.422e-01;-1.916e-02;1.038e+00;-3.999e-01;-1.193e-02;1.000e+01;-6.264e-01;1.942e-03;1.050e+00;5.000e+01;5.000e+01
20.833020000;1.038e+00;-6.666e-01;-2.004e-02;-6.422e-01;-1.931e-02;1.038e+00;-3.999e-01;-1.203e-02;1.000e+01;-6.264e-01;2.092e-03;1.050e+00;5.000e+01;5.000e+01
20.834020000;1.038e+00;-6.666e-01;-2.007e-02;-6.423e-01;-1.933e-02;1.038e+00;-3.999e-01;-1.204e-02;1.000e+01;-6.264e-01;2.114e-03;1.050e+00;5.000e+01;5.000e+01
20.838020000;1.038e+00;-6.666e-01;-2.015e-02;-6.423e-01;-1.942e-02;1.038e+00;-3.999e-01;-1.209e-02;1.000e+01;-6.264e-01;2.200e-03;1.050e+00;5.000e+01;5.000e+01
20.845020000;1.038e+00;-6.666e-01;-2.031e-02;-6.423e-01;-1.957e-02;1.038e+00;-3.999e-01;-1.219e-02;1.000e+01;-6.264e-01;2.349e-03;1.050e+00;5.000e+01;5.000e+01
20.846020000;1.038e+00;-6.666e-01;-2.033e-02;-6.423e-01;-1.959e-02;1.038e+00;-3.999e-01;-1.220e-02;1.000e+01;-6.265e-01;2.371e-03;1.050e+00;5.000e+01;5.000e+01
20.855020000;1.038e+00;-6.666e-01;-2.053e-02;-6.423e-01;-1.979e-02;1.038e+00;-3.999e-01;-1.232e-02;1.000e+01;-6.265e-01;2.562e-03;1.050e+00;5.000e+01;5.000e+01
20.856020000;1.038e+00;-6.666e-01;-2.056e-02;-6.424e-01;-1.981e-02;1.038e+00;-3.999e-01;-1.233e-02;1.000e+01;-6.265e-01;2.584e-03;1.050e+00;5.000e+01;5.000e+01
20.866020000;1.038e+00;-6.666e-01;-2.078e-02;-6.424e-01;-2.002e-02;1.038e+00;-3.999e-01;-1.247e-02;1.000e+01;-6.265e-01;2.796e-03;1.050e+00;5.000e+01;5.000e+01
20.867020000;1.038e+00;-6.666e-01;-2.080e-02;-6.424e-01;-2.004e-02;1.038e+00;-3.999e-01;-1.248e-02;1.000e+01;-6.266e-01;2.817e-03;1.050e+00;5.000e+01;5.000e+01
20.877020000;1.038e+00;-6.666e-01;-2.102e-02;-6.424e-01;-2.026e-02;1.038e+00;-3.999e-01;-1.261e-02;1.000e+01;-6.266e-01;3.028e-03;1.050e+00;5.000e+01;5.000e+01
20.878020000;1.038e+00;-6.666e-01;-2.104e-02;-6.425e-01;-2.028e-02;1.038e+00;-3.999e-01;-1.262e-02;1.000e+01;-6.266e-01;3.049e-03;1.050e+00;5.000e+01;5.000e+01
20.882020000;1.038e+00;-6.666e-01;-2.113e-02;-6.425e-01;-2.036e-02;1.038e+00;-3.999e-01;-1.268e-02;1.000e+01;-6.266e-01;3.134e-03;1.050e+00;5.000e+01;5.000e+01
20.883020000;1.037e+00;-6.666e-01;-2.115e-02;-6.425e-01;-2.039e-02;1.037e+00;-3.999e-01;-1.269e-02;1.000e+01;-6.266e-01;3.155e-03;1.050e+00;5.000e+01;5.000e+01
20.887020000;1.037e+00;-6.666e-01;-2.124e-02;-6.425e-01;-2.047e-02;1.037e+00;-3.999e-01;-1.274e-02;1.000e+01;-6.266e-01;3.239e-03;1.050e+00;5.000e+01;5.000e+01
20.888020000;1.037e+00;-6.666e-01;-2.126e-02;-6.425e-01;-2.049e-02;1.037e+00;-3.999e-01;-1.276e-02;1.000e+01;-6.267e-01;3.260e-03;1.050e+00;5.000e+01;5.000e+01
20.900020000;1.037e+00;-6.666e-01;-2.152e-02;-6.425e-01;-2.074e-02;1.037e+00;-3.999e-01;-1.291e-02;1.000e+01;-6.267e-01;3.511e-03;1.050e+00;5.000e+01;5.000e+01
20.901020000;1.037e+00;-6.666e-01;-2.154e-02;-6.426e-01;-2.077e-02;1.037e+00;-3.999e-01;-1.293e-02;1.000e+01;-6.267e-01;3.532e-03;1.050e+00;5.000e+01;5.000e+01
20.908020000;1.037e+00;-6.666e-01;-2.169e-02;-6.426e-01;-2.091e-02;1.037e+00;-3.999e-01;-1.302e-02;1.000e+01;-6.267e-01;3.677e-03;1.050e+00;5.000e+01;5.000e+01
20.909020000;1.037e+00;-6.666e-01;-2.172e-02;-6.426e-01;-2.093e-02;1.037e+00;-3.999e-01;-1.303e-02;1.000e+01;-6.268e-01;3.698e-03;1.050e+00;5.000e+01;5.000e+01
20.923020000;1.037e+00;-6.666e-01;-2.202e-02;-6.426e-01;-2.123e-02;1.037e+00;-3.999e-01;-1.321e-02;1.000e+01;-6.268e-01;3.988e-03;1.050e+00;5.000e+01;5.000e+01
20.924020000;1.037e+00;-6.666e-01;-2.204e-02;-6.427e-01;-2.125e-02;1.037e+00;-3.999e-01;-1.322e-02;1.000e+01;-6.268e-01;4.009e-03;1.050e+00;5.000e+01;5.000e+01
20.929020000;1.037e+00;-6.666e-01;-2.215e-02;-6.427e-01;-2.135e-02;1.037e+00;-3.999e-01;-1.329e-02;1.000e+01;-6.268e-01;4.112e-03;1.050e+00;5.000e+01;5.000e+01
20.930020000;1.037e+00;-6.666e-01;-2.217e-02;-6.427e-01;-2.137e-02;1.037e+00;-3.999e-01;-1.330e-02;1.000e+01;-6.269e-01;4.133e-03;1.050e+00;5.000e+01;5.000e+01
20.945020000;1.037e+00;-6.666e-01;-2.249e-02;-6.427e-01;-2.168e-02;1.037e+00;-3.999e-01;-1.349e-02;1.000e+01;-6.269e-01;4.440e-03;1.050e+00;5.000e+01;5.000e+01
20.946020000;1.037e+00;-6.666e-01;-2.251e-02;-6.428e-01;-2.170e-02;1.037e+00;-3.999e-01;-1.350e-02;1.000e+01;-6.269e-01;4.461e-03;1.050e+00;5.000e+01;5.000e+01
20.950020000;1.037e+00;-6.666e-01;-2.259e-02;-6.428e-01;-2.179e-02;1.037e+00;-3.999e-01;-1.356e-02;1.000e+01;-6.269e-01;4.543e-03;1.050e+00;5.000e+01;5.000e+01
20.951020000;1.037e+00;-6.666e-01;-2.261e-02;-6.428e-01;-2.181e-02;1.037e+00;-3.999e-01;-1.357e-02;1.000e+01;-6.270e-01;4.563e-03;1.050e+00;5.000e+01;5.000e+01
20.960020000;1.037e+00;-6.666e-01;-2.281e-02;-6.428e-01;-2.199e-02;1.037e+00;-3.999e-01;-1.368e-02;1.000e+01;-6.270e-01;4.746e-03;1.050e+00;5.000e+01;5.000e+01
20.961020000;1.037e+00;-6.666e-01;-2.283e-02;-6.428e-01;-2.201e-02;1.037e+00;-3.999e-01;-1.370e-02;1.000e+01;-6.270e-01;4.767e-03;1.050e+00;5.000e+01;5.000e+01
20.969020000;1.037e+00;-6.666e-01;-2.299e-02;-6.428e-01;-2.218e-02;1.037e+00;-3.999e-01;-1.380e-02;1.000e+01;-6.270e-01;4.929e-03;1.050e+00;5.000e+01;5.000e+01
20.970020000;1.037e+00;-6.666e-01;-2.302e-02;-6.429e-01;-2.220e-02;1.037e+00;-3.999e-01;-1.381e-02;1.000e+01;-6.270e-01;4.949e-03;1.050e+00;5.000e+01;5.000e+01
20.972020000;1.037e+00;-6.666e-01;-2.306e-02;-6.429e-01;-2.224e-02;1.037e+00;-3.999e-01;-1.383e-02;1.000e+01;-6.270e-01;4.989e-03;1.050e+00;5.000e+01;5.000e+01
20.973020000;1.037e+00;-6.666e-01;-2.308e-02;-6.429e-01;-2.226e-02;1.037e+00;-3.999e-01;-1.385e-02;1.000e+01;-6.271e-01;5.010e-03;1.050e+00;5.000e+01;5.000e+01
20.979020000;1.037e+00;-6.666e-01;-2.320e-02;-6.429e-01;-2.238e-02;1.037e+00;-3.999e-01;-1.392e-02;1.000e+01;-6.271e-01;5.131e-03;1.050e+00;5.000e+01;5.000e+01
20.992020000;1.037e+00;-6.666e-01;-2.348e-02;-6.429e-01;-2.264e-02;1.037e+00;-3.999e-01;-1.409e-02;1.000e+01;-6.271e-01;5.392e-03;1.050e+00;5.000e+01;5.000e+01
20.993020000;1.037e+00;-6.666e-01;-2.350e-02;-6.430e-01;-2.266e-02;1.037e+00;-3.999e-01;-1.410e-02;1.000e+01;-6.271e-01;5.412e-03;1.050e+00;5.000e+01;5.000e+01
20.994020000;1.037e+00;-6.666e-01;-2.352e-02;-6.430e-01;-2.268e-02;1.037e+00;-3.999e-01;-1.411e-02;1.000e+01;-6.271e-01;5.432e-03;1.050e+00;5.000e+01;5.000e+01
20.995020000;1.037e+00;-6.666e-01;-2.354e-02;-6.430e-01;-2.270e-02;1.037e+00;-3.999e-01;-1.412e-02;1.000e+01;-6.272e-01;5.452e-03;1.050e+00;5.000e+01;5.000e+01
21.003020000;1.037e+00;-6.666e-01;-2.370e-02;-6.430e-01;-2.287e-02;1.037e+00;-3.999e-01;-1.422e-02;1.000e+01;-6.272e-01;5.611e-03;1.050e+00;5.000e+01;5.000e+01
21.016020000;1.037e+00;-6.666e-01;-2.397e-02;-6.430e-01;-2.312e-02;1.037e+00;-3.999e-01;-1.438e-02;1.000e+01;-6.272e-01;5.869e-03;1.050e+00;5.000e+01;5.000e+01
21.017020000;1.037e+00;-6.666e-01;-2.399e-02;-6.431e-01;-2.315e-02;1.037e+00;-3.999e-01;-1.439e-02;1.000e+01;-6.272e-01;5.889e-03;1.050e+00;5.000e+01;5.000e+01
21.018020000;1.037e+00;-6.666e-01;-2.401e-02;-6.431e-01;-2.316e-02;1.037e+00;-3.999e-01;-1.441e-02;1.000e+01;-6.273e-01;5.909e-03;1.050e+00;5.000e+01;5.000e+01
21.025020000;1.037e+00;-6.666e-01;-2.416e-02;-6.431e-01;-2.330e-02;1.037e+00;-3.999e-01;-1.449e-02;1.000e+01;-6.273e-01;6.047e-03;1.050e+00;5.000e+01;5.000e+01
21.026020000;1.036e+00;-6.666e-01;-2.418e-02;-6.431e-01;-2.332e-02;1.036e+00;-3.999e-01;-1.451e-02;1.000e+01;-6.273e-01;6.067e-03;1.050e+00;5.000e+01;5.000e+01
21.039020000;1.036e+00;-6.666e-01;-2.444e-02;-6.431e-01;-2.358e-02;1.036e+00;-3.999e-01;-1.466e-02;1.000e+01;-6.273e-01;6.322e-03;1.050e+00;5.000e+01;5.000e+01
21.040020000;1.036e+00;-6.666e-01;-2.446e-02;-6.431e-01;-2.360e-02;1.036e+00;-3.999e-01;-1.468e-02;1.000e+01;-6.274e-01;6.341e-03;1.050e+00;5.000e+01;5.000e+01
21.041020000;1.036e+00;-6.666e-01;-2.448e-02;-6.432e-01;-2.362e-02;1.036e+00;-3.999e-01;-1.469e-02;1.000e+01;-6.274e-01;6.361e-03;1.050e+00;5.000e+01;5.000e+01
21.062020000;1.036e+00;-6.666e-01;-2.491e-02;-6.432e-01;-2.403e-02;1.036e+00;-3.999e-01;-1.494e-02;1.000e+01;-6.274e-01;6.769e-03;1.050e+00;5.000e+01;5.000e+01
21.063020000;1.036e+00;-6.666e-01;-2.492e-02;-6.432e-01;-2.405e-02;1.036e+00;-3.999e-01;-1.495e-02;1.000e+01;-6.275e-01;6.789e-03;1.050e+00;5.000e+01;5.000e+01
21.064020000;1.036e+00;-6.666e-01;-2.494e-02;-6.432e-01;-2.407e-02;1.036e+00;-3.999e-01;-1.497e-02;1.000e+01;-6.275e-01;6.808e-03;1.050e+00;5.000e+01;5.000e+01
21.065020000;1.036e+00;-6.666e-01;-2.497e-02;-6.433e-01;-2.409e-02;1.036e+00;-3.999e-01;-1.498e-02;1.000e+01;-6.275e-01;6.827e-03;1.050e+00;5.000e+01;5.000e+01
21.085020000;1.036e+00;-6.666e-01;-2.537e-02;-6.433e-01;-2.448e-02;1.036e+00;-3.999e-01;-1.522e-02;1.000e+01;-6.275e-01;7.212e-03;1.050e+00;5.000e+01;5.000e+01
21.086020000;1.036e+00;-6.666e-01;-2.539e-02;-6.433e-01;-2.450e-02;1.036e+00;-3.999e-01;-1.523e-02;1.000e+01;-6.276e-01;7.231e-03;1.050e+00;5.000e+01;5.000e+01
21.089020000;1.036e+00;-6.666e-01;-2.544e-02;-6.433e-01;-2.456e-02;1.036e+00;-3.999e-01;-1.527e-02;1.000e+01;-6.276e-01;7.288e-03;1.050e+00;5.000e+01;5.000e+01
