time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
15.122221000;1.100e+00;-1.756e-02;-5.097e-02;-1.596e-02;-4.632e-02;1.087e+00;1.000e+01;-0.000e+00;3.834e-02;1.057e+00;1.000e+00;3.834e-02;1.000e+00
15.132221000;1.100e+00;-1.756e-02;-5.096e-02;-1.596e-02;-4.632e-02;1.087e+00;1.000e+01;-0.000e+00;3.834e-02;1.057e+00;1.000e+00;3.834e-02;1.000e+00
15.142221000;1.100e+00;-1.756e-02;-5.096e-02;-1.596e-02;-4.632e-02;1.087e+00;1.000e+01;-0.000e+00;3.834e-02;1.057e+00;1.000e+00;3.834e-02;1.000e+00
15.152221000;1.100e+00;-1.756e-02;-5.096e-02;-1.596e-02;-4.631e-02;1.087e+00;1.000e+01;-0.000e+00;3.834e-02;1.057e+00;1.000e+00;3.834e-02;1.000e+00
15.162221000;1.100e+00;-1.756e-02;-5.096e-02;-1.596e-02;-4.631e-02;1.087e+00;1.000e+01;-0.000e+00;3.833e-02;1.057e+00;1.000e+00;3.833e-02;1.000e+00
15.172221000;1.100e+00;-1.756e-02;-5.095e-02;-1.596e-02;-4.631e-02;1.087e+00;1.000e+01;-0.000e+00;3.833e-02;1.057e+00;1.000e+00;3.833e-02;1.000e+00
15.182221000;1.100e+00;-1.756e-02;-5.095e-02;-1.596e-02;-4.631e-02;1.087e+00;1.000e+01;-0.000e+00;3.833e-02;1.057e+00;1.000e+00;3.833e-02;1.000e+00
15.192221000;1.100e+00;-1.756e-02;-5.095e-02;-1.596e-02;-4.631e-02;1.087e+00;1.000e+01;-0.000e+00;3.833e-02;1.057e+00;1.000e+00;3.833e-02;1.000e+00
15.202221000;1.100e+00;-1.756e-02;-5.095e-02;-1.596e-02;-4.630e-02;1.087e+00;1.000e+01;-0.000e+00;3.832e-02;1.057e+00;1.000e+00;3.832e-02;1.000e+00
15.212221000;1.100e+00;-1.756e-02;-5.094e-02;-1.596e-02;-4.630e-02;1.087e+00;1.000e+01;-0.000e+00;3.832e-02;1.057e+00;1.000e+00;3.832e-02;1.000e+00
15.222221000;1.100e+00;-1.756e-02;-5.094e-02;-1.596e-02;-4.630e-02;1.087e+00;1.000e+01;-0.000e+00;3.832e-02;1.057e+00;1.000e+00;3.832e-02;1.000e+00
15.232221000;1.100e+00;-1.756e-02;-5.094e-02;-1.596e-02;-4.630e-02;1.087e+00;1.000e+01;-0.000e+00;3.832e-02;1.057e+00;1.000e+00;3.832e-02;1.000e+00
15.242221000;1.100e+00;-1.756e-02;-5.094e-02;-1.596e-02;-4.629e-02;1.087e+00;1.000e+01;-0.000e+00;3.832e-02;1.057e+00;1.000e+00;3.832e-02;1.000e+00
15.252221000;1.100e+00;-1.756e-02;-5.094e-02;-1.596e-02;-4.629e-02;1.087e+00;1.000e+01;-0.000e+00;3.831e-02;1.057e+00;1.000e+00;3.831e-02;1.000e+00
15.262221000;1.100e+00;-1.756e-02;-5.093e-02;-1.596e-02;-4.629e-02;1.087e+00;1.000e+01;-0.000e+00;3.831e-02;1.057e+00;1.000e+00;3.831e-02;1.000e+00
15.272221000;1.100e+00;-1.756e-02;-5.093e-02;-1.596e-02;-4.629e-02;1.087e+00;1.000e+01;-0.000e+00;3.831e-02;1.057e+00;1.000e+00;3.831e-02;1.000e+00
15.282221000;1.100e+00;-1.756e-02;-5.093e-02;-1.596e-02;-4.629e-02;1.087e+00;1.000e+01;-0.000e+00;3.831e-02;1.057e+00;1.000e+00;3.831e-02;1.000e+00
15.292221000;1.100e+00;-1.756e-02;-5.093e-02;-1.596e-02;-4.628e-02;1.087e+00;1.000e+01;-0.000e+00;3.830e-02;1.057e+00;1.000e+00;3.830e-02;1.000e+00
15.302221000;1.100e+00;-1.756e-02;-5.093e-02;-1.596e-02;-4.628e-02;1.087e+00;1.000e+01;-0.000e+00;3.830e-02;1.057e+00;1.000e+00;3.830e-02;1.000e+00
15.312221000;1.100e+00;-1.756e-02;-5.092e-02;-1.596e-02;-4.628e-02;1.087e+00;1.000e+01;-0.000e+00;3.830e-02;1.057e+00;1.000e+00;3.830e-02;1.000e+00
15.322221000;1.100e+00;-1.756e-02;-5.092e-02;-1.596e-02;-4.628e-02;1.087e+00;1.000e+01;-0.000e+00;3.830e-02;1.057e+00;1.000e+00;3.830e-02;1.000e+00
15.332221000;1.100e+00;-1.756e-02;-5.092e-02;-1.596e-02;-4.628e-02;1.087e+00;1.000e+01;-0.000e+00;3.830e-02;1.057e+00;1.000e+00;3.830e-02;1.000e+00
15.342221000;1.100e+00;-1.756e-02;-5.091e-02;-1.596e-02;-4.627e-02;1.087e+00;1.000e+01;-0.000e+00;3.830e-02;1.057e+00;1.000e+00;3.830e-02;1.000e+00
15.352221000;1.100e+00;-1.756e-02;-5.091e-02;-1.596e-02;-4.627e-02;1.087e+00;1.000e+01;-0.000e+00;3.829e-02;1.057e+00;1.000e+00;3.829e-02;1.000e+00
15.362221000;1.100e+00;-1.756e-02;-5.091e-02;-1.596e-02;-4.627e-02;1.087e+00;1.000e+01;-0.000e+00;3.829e-02;1.057e+00;1.000e+00;3.829e-02;1.000e+00
15.372221000;1.100e+00;-1.756e-02;-5.091e-02;-1.596e-02;-4.627e-02;1.087e+00;1.000e+01;-0.000e+00;3.829e-02;1.057e+00;1.000e+00;3.829e-02;1.000e+00
15.382221000;1.100e+00;-1.756e-02;-5.091e-02;-1.596e-02;-4.626e-02;1.087e+00;1.000e+01;-0.000e+00;3.829e-02;1.057e+00;1.000e+00;3.829e-02;1.000e+00
15.392221000;1.100e+00;-1.756e-02;-5.090e-02;-1.596e-02;-4.626e-02;1.087e+00;1.000e+01;-0.000e+00;3.828e-02;1.057e+00;1.000e+00;3.828e-02;1.000e+00
15.402221000;1.100e+00;-1.756e-02;-5.090e-02;-1.596e-02;-4.626e-02;1.087e+00;1.000e+01;-0.000e+00;3.828e-02;1.057e+00;1.000e+00;3.828e-02;1.000e+00
15.412221000;1.100e+00;-1.756e-02;-5.090e-02;-1.596e-02;-4.626e-02;1.087e+00;1.000e+01;-0.000e+00;3.828e-02;1.057e+00;1.000e+00;3.828e-02;1.000e+00
15.422221000;1.100e+00;-1.756e-02;-5.090e-02;-1.596e-02;-4.626e-02;1.087e+00;1.000e+01;-0.000e+00;3.828e-02;1.057e+00;1.000e+00;3.828e-02;1.000e+00
15.432221000;1.100e+00;-1.756e-02;-5.089e-02;-1.596e-02;-4.625e-02;1.087e+00;1.000e+01;-0.000e+00;3.828e-02;1.057e+00;1.000e+00;3.828e-02;1.000e+00
15.442221000;1.100e+00;-1.756e-02;-5.089e-02;-1.596e-02;-4.625e-02;1.087e+00;1.000e+01;-0.000e+00;3.827e-02;1.057e+00;1.000e+00;3.827e-02;1.000e+00
15.452221000;1.100e+00;-1.756e-02;-5.089e-02;-1.596e-02;-4.625e-02;1.087e+00;1.000e+01;-0.000e+00;3.827e-02;1.057e+00;1.000e+00;3.827e-02;1.000e+00
15.462221000;1.100e+00;-1.756e-02;-5.089e-02;-1.596e-02;-4.625e-02;1.087e+00;1.000e+01;-0.000e+00;3.827e-02;1.057e+00;1.000e+00;3.827e-02;1.000e+00
15.472221000;1.100e+00;-1.756e-02;-5.089e-02;-1.596e-02;-4.625e-02;1.087e+00;1.000e+01;-0.000e+00;3.827e-02;1.057e+00;1.000e+00;3.827e-02;1.000e+00
15.482221000;1.100e+00;-1.756e-02;-5.088e-02;-1.596e-02;-4.624e-02;1.087e+00;1.000e+01;-0.000e+00;3.827e-02;1.057e+00;1.000e+00;3.827e-02;1.000e+00
15.492221000;1.100e+00;-1.756e-02;-5.088e-02;-1.596e-02;-4.624e-02;1.087e+00;1.000e+01;-0.000e+00;3.826e-02;1.057e+00;1.000e+00;3.826e-02;1.000e+00
15.502221000;1.100e+00;-1.756e-02;-5.088e-02;-1.596e-02;-4.624e-02;1.087e+00;1.000e+01;-0.000e+00;3.826e-02;1.057e+00;1.000e+00;3.826e-02;1.000e+00
15.512221000;1.100e+00;-1.756e-02;-5.088e-02;-1.596e-02;-4.624e-02;1.087e+00;1.000e+01;-0.000e+00;3.826e-02;1.057e+00;1.000e+00;3.826e-02;1.000e+00
15.522221000;1.100e+00;-1.756e-02;-5.087e-02;-1.596e-02;-4.624e-02;1.087e+00;1.000e+01;-0.000e+00;3.826e-02;1.057e+00;1.000e+00;3.826e-02;1.000e+00
15.532221000;1.100e+00;-1.756e-02;-5.087e-02;-1.596e-02;-4.623e-02;1.087e+00;1.000e+01;-0.000e+00;3.825e-02;1.057e+00;1.000e+00;3.825e-02;1.000e+00
15.542221000;1.100e+00;-1.756e-02;-5.087e-02;-1.596e-02;-4.623e-02;1.087e+00;1.000e+01;-0.000e+00;3.825e-02;1.057e+00;1.000e+00;3.825e-02;1.000e+00
15.552221000;1.100e+00;-1.756e-02;-5.087e-02;-1.596e-02;-4.623e-02;1.087e+00;1.000e+01;-0.000e+00;3.825e-02;1.057e+00;1.000e+00;3.825e-02;1.000e+00
15.562221000;1.100e+00;-1.756e-02;-5.087e-02;-1.596e-02;-4.623e-02;1.087e+00;1.000e+01;-0.000e+00;3.825e-02;1.057e+00;1.000e+00;3.825e-02;1.000e+00
15.572221000;1.100e+00;-1.756e-02;-5.086e-02;-1.596e-02;-4.622e-02;1.087e+00;1.000e+01;-0.000e+00;3.825e-02;1.057e+00;1.000e+00;3.825e-02;1.000e+00
15.582221000;1.100e+00;-1.756e-02;-5.086e-02;-1.596e-02;-4.622e-02;1.087e+00;1.000e+01;-0.000e+00;3.824e-02;1.057e+00;1.000e+00;3.824e-02;1.000e+00
15.592221000;1.100e+00;-1.756e-02;-5.086e-02;-1.596e-02;-4.622e-02;1.087e+00;1.000e+01;-0.000e+00;3.824e-02;1.057e+00;1.000e+00;3.824e-02;1.000e+00
15.602221000;1.100e+00;-1.756e-02;-5.086e-02;-1.596e-02;-4.622e-02;1.087e+00;1.000e+01;-0.000e+00;3.824e-02;1.057e+00;1.000e+00;3.824e-02;1.000e+00
15.612221000;1.100e+00;-1.756e-02;-5.085e-02;-1.596e-02;-4.622e-02;1.087e+00;1.000e+01;-0.000e+00;3.824e-02;1.057e+00;1.000e+00;3.824e-02;1.000e+00
15.622221000;1.100e+00;-1.756e-02;-5.085e-02;-1.596e-02;-4.621e-02;1.087e+00;1.000e+01;-0.000e+00;3.824e-02;1.057e+00;1.000e+00;3.824e-02;1.000e+00
15.632221000;1.100e+00;-1.756e-02;-5.085e-02;-1.596e-02;-4.621e-02;1.087e+00;1.000e+01;-0.000e+00;3.823e-02;1.057e+00;1.000e+00;3.823e-02;1.000e+00
15.642221000;1.100e+00;-1.756e-02;-5.085e-02;-1.596e-02;-4.621e-02;1.087e+00;1.000e+01;-0.000e+00;3.823e-02;1.057e+00;1.000e+00;3.823e-02;1.000e+00
15.652221000;1.100e+00;-1.756e-02;-5.085e-02;-1.596e-02;-4.621e-02;1.087e+00;1.000e+01;-0.000e+00;3.823e-02;1.057e+00;1.000e+00;3.823e-02;1.000e+00
15.662221000;1.100e+00;-1.756e-02;-5.084e-02;-1.596e-02;-4.621e-02;1.087e+00;1.000e+01;-0.000e+00;3.823e-02;1.057e+00;1.000e+00;3.823e-02;1.000e+00
15.672221000;1.100e+00;-1.756e-02;-5.084e-02;-1.596e-02;-4.620e-02;1.087e+00;1.000e+01;-0.000e+00;3.823e-02;1.057e+00;1.000e+00;3.823e-02;1.000e+00
15.682221000;1.100e+00;-1.756e-02;-5.084e-02;-1.596e-02;-4.620e-02;1.087e+00;1.000e+01;-0.000e+00;3.822e-02;1.057e+00;1.000e+00;3.822e-02;1.000e+00
15.692221000;1.100e+00;-1.756e-02;-5.084e-02;-1.596e-02;-4.620e-02;1.087e+00;1.000e+01;-0.000e+00;3.822e-02;1.057e+00;1.000e+00;3.822e-02;1.000e+00
15.702221000;1.100e+00;-1.756e-02;-5.083e-02;-1.596e-02;-4.620e-02;1.087e+00;1.000e+01;-0.000e+00;3.822e-02;1.057e+00;1.000e+00;3.822e-02;1.000e+00
15.712221000;1.100e+00;-1.756e-02;-5.083e-02;-1.596e-02;-4.620e-02;1.087e+00;1.000e+01;-0.000e+00;3.822e-02;1.057e+00;1.000e+00;3.822e-02;1.000e+00
15.722221000;1.100e+00;-1.756e-02;-5.083e-02;-1.596e-02;-4.619e-02;1.087e+00;1.000e+01;-0.000e+00;3.821e-02;1.057e+00;1.000e+00;3.821e-02;1.000e+00
15.732221000;1.100e+00;-1.756e-02;-5.083e-02;-1.596e-02;-4.619e-02;1.087e+00;1.000e+01;-0.000e+00;3.821e-02;1.057e+00;1.000e+00;3.821e-02;1.000e+00
15.742221000;1.100e+00;-1.756e-02;-5.083e-02;-1.596e-02;-4.619e-02;1.087e+00;1.000e+01;-0.000e+00;3.821e-02;1.057e+00;1.000e+00;3.821e-02;1.000e+00
15.752221000;1.100e+00;-1.756e-02;-5.082e-02;-1.596e-02;-4.619e-02;1.087e+00;1.000e+01;-0.000e+00;3.821e-02;1.057e+00;1.000e+00;3.821e-02;1.000e+00
15.762221000;1.100e+00;-1.756e-02;-5.082e-02;-1.596e-02;-4.619e-02;1.087e+00;1.000e+01;-0.000e+00;3.821e-02;1.057e+00;1.000e+00;3.821e-02;1.000e+00
15.772221000;1.100e+00;-1.756e-02;-5.082e-02;-1.596e-02;-4.618e-02;1.087e+00;1.000e+01;-0.000e+00;3.821e-02;1.057e+00;1.000e+00;3.821e-02;1.000e+00
15.782221000;1.100e+00;-1.756e-02;-5.082e-02;-1.596e-02;-4.618e-02;1.087e+00;1.000e+01;-0.000e+00;3.820e-02;1.057e+00;1.000e+00;3.820e-02;1.000e+00
15.792221000;1.100e+00;-1.756e-02;-5.081e-02;-1.596e-02;-4.618e-02;1.087e+00;1.000e+01;-0.000e+00;3.820e-02;1.057e+00;1.000e+00;3.820e-02;1.000e+00
15.802221000;1.100e+00;-1.756e-02;-5.081e-02;-1.596e-02;-4.618e-02;1.087e+00;1.000e+01;-0.000e+00;3.820e-02;1.057e+00;1.000e+00;3.820e-02;1.000e+00
15.812221000;1.100e+00;-1.756e-02;-5.081e-02;-1.596e-02;-4.618e-02;1.087e+00;1.000e+01;-0.000e+00;3.820e-02;1.057e+00;1.000e+00;3.820e-02;1.000e+00
15.822221000;1.100e+00;-1.756e-02;-5.081e-02;-1.596e-02;-4.617e-02;1.087e+00;1.000e+01;-0.000e+00;3.819e-02;1.057e+00;1.000e+00;3.819e-02;1.000e+00
15.832221000;1.100e+00;-1.756e-02;-5.081e-02;-1.596e-02;-4.617e-02;1.087e+00;1.000e+01;-0.000e+00;3.819e-02;1.057e+00;1.000e+00;3.819e-02;1.000e+00
15.842221000;1.100e+00;-1.756e-02;-5.080e-02;-1.596e-02;-4.617e-02;1.087e+00;1.000e+01;-0.000e+00;3.819e-02;1.057e+00;1.000e+00;3.819e-02;1.000e+00
15.852221000;1.100e+00;-1.756e-02;-5.080e-02;-1.596e-02;-4.617e-02;1.087e+00;1.000e+01;-0.000e+00;3.819e-02;1.057e+00;1.000e+00;3.819e-02;1.000e+00
15.862221000;1.100e+00;-1.756e-02;-5.080e-02;-1.596e-02;-4.617e-02;1.087e+00;1.000e+01;-0.000e+00;3.819e-02;1.057e+00;1.000e+00;3.819e-02;1.000e+00
15.872221000;1.100e+00;-1.756e-02;-5.080e-02;-1.596e-02;-4.616e-02;1.087e+00;1.000e+01;-0.000e+00;3.818e-02;1.057e+00;1.000e+00;3.818e-02;1.000e+00
15.882221000;1.100e+00;-1.756e-02;-5.079e-02;-1.596e-02;-4.616e-02;1.087e+00;1.000e+01;-0.000e+00;3.818e-02;1.057e+00;1.000e+00;3.818e-02;1.000e+00
15.892221000;1.100e+00;-1.756e-02;-5.079e-02;-1.596e-02;-4.616e-02;1.087e+00;1.000e+01;-0.000e+00;3.818e-02;1.057e+00;1.000e+00;3.818e-02;1.000e+00
15.902221000;1.100e+00;-1.756e-02;-5.079e-02;-1.596e-02;-4.616e-02;1.087e+00;1.000e+01;-0.000e+00;3.818e-02;1.057e+00;1.000e+00;3.818e-02;1.000e+00
15.912221000;1.100e+00;-1.756e-02;-5.079e-02;-1.596e-02;-4.616e-02;1.087e+00;1.000e+01;-0.000e+00;3.818e-02;1.057e+00;1.000e+00;3.818e-02;1.000e+00
15.922221000;1.100e+00;-1.756e-02;-5.079e-02;-1.596e-02;-4.615e-02;1.087e+00;1.000e+01;-0.000e+00;3.818e-02;1.057e+00;1.000e+00;3.818e-02;1.000e+00
15.932221000;1.100e+00;-1.756e-02;-5.078e-02;-1.596e-02;-4.615e-02;1.087e+00;1.000e+01;-0.000e+00;3.817e-02;1.057e+00;1.000e+00;3.817e-02;1.000e+00
15.942221000;1.100e+00;-1.756e-02;-5.078e-02;-1.596e-02;-4.615e-02;1.087e+00;1.000e+01;-0.000e+00;3.817e-02;1.057e+00;1.000e+00;3.817e-02;1.000e+00
15.952221000;1.100e+00;-1.756e-02;-5.078e-02;-1.596e-02;-4.615e-02;1.087e+00;1.000e+01;-0.000e+00;3.817e-02;1.057e+00;1.000e+00;3.817e-02;1.000e+00
15.962221000;1.100e+00;-1.756e-02;-5.078e-02;-1.596e-02;-4.615e-02;1.087e+00;1.000e+01;-0.000e+00;3.817e-02;1.057e+00;1.000e+00;3.817e-02;1.000e+00
15.972221000;1.100e+00;-1.756e-02;-5.077e-02;-1.596e-02;-4.614e-02;1.087e+00;1.000e+01;-0.000e+00;3.816e-02;1.057e+00;1.000e+00;3.816e-02;1.000e+00
15.982221000;1.100e+00;-1.756e-02;-5.077e-02;-1.596e-02;-4.614e-02;1.087e+00;1.000e+01;-0.000e+00;3.816e-02;1.057e+00;1.000e+00;3.816e-02;1.000e+00
15.992221000;1.100e+00;-1.756e-02;-5.077e-02;-1.596e-02;-4.614e-02;1.087e+00;1.000e+01;-0.000e+00;3.816e-02;1.057e+00;1.000e+00;3.816e-02;1.000e+00
16.002221000;1.100e+00;-1.756e-02;-5.077e-02;-1.596e-02;-4.614e-02;1.087e+00;1.000e+01;-0.000e+00;3.816e-02;1.057e+00;1.000e+00;3.816e-02;1.000e+00
16.012221000;1.100e+00;-1.756e-02;-5.077e-02;-1.596e-02;-4.614e-02;1.087e+00;1.000e+01;-0.000e+00;3.816e-02;1.057e+00;1.000e+00;3.816e-02;1.000e+00
16.022221000;1.100e+00;-1.756e-02;-5.076e-02;-1.596e-02;-4.613e-02;1.087e+00;1.000e+01;-0.000e+00;3.816e-02;1.057e+00;1.000e+00;3.816e-02;1.000e+00
16.032221000;1.100e+00;-1.756e-02;-5.076e-02;-1.596e-02;-4.613e-02;1.087e+00;1.000e+01;-0.000e+00;3.815e-02;1.057e+00;1.000e+00;3.815e-02;1.000e+00
16.042221000;1.100e+00;-1.756e-02;-5.076e-02;-1.596e-02;-4.613e-02;1.087e+00;1.000e+01;-0.000e+00;3.815e-02;1.057e+00;1.000e+00;3.815e-02;1.000e+00
16.052221000;1.100e+00;-1.756e-02;-5.076e-02;-1.596e-02;-4.613e-02;1.087e+00;1.000e+01;-0.000e+00;3.815e-02;1.057e+00;1.000e+00;3.815e-02;1.000e+00
16.062221000;1.100e+00;-1.756e-02;-5.075e-02;-1.596e-02;-4.613e-02;1.087e+00;1.000e+01;-0.000e+00;3.815e-02;1.057e+00;1.000e+00;3.815e-02;1.000e+00
16.072221000;1.100e+00;-1.756e-02;-5.075e-02;-1.596e-02;-4.612e-02;1.087e+00;1.000e+01;-0.000e+00;3.815e-02;1.057e+00;1.000e+00;3.815e-02;1.000e+00
16.082221000;1.100e+00;-1.756e-02;-5.075e-02;-1.596e-02;-4.612e-02;1.087e+00;1.000e+01;-0.000e+00;3.814e-02;1.057e+00;1.000e+00;3.814e-02;1.000e+00
16.092221000;1.100e+00;-1.756e-02;-5.075e-02;-1.596e-02;-4.612e-02;1.087e+00;1.000e+01;-0.000e+00;3.814e-02;1.057e+00;1.000e+00;3.814e-02;1.000e+00
16.102221000;1.100e+00;-1.756e-02;-5.075e-02;-1.596e-02;-4.612e-02;1.087e+00;1.000e+01;-0.000e+00;3.814e-02;1.057e+00;1.000e+00;3.814e-02;1.000e+00
16.112221000;1.100e+00;-1.756e-02;-5.074e-02;-1.596e-02;-4.612e-02;1.087e+00;1.000e+01;-0.000e+00;3.814e-02;1.057e+00;1.000e+00;3.814e-02;1.000e+00
16.122221000;1.100e+00;-1.756e-02;-5.074e-02;-1.596e-02;-4.611e-02;1.087e+00;1.000e+01;-0.000e+00;3.814e-02;1.057e+00;1.000e+00;3.814e-02;1.000e+00
16.132221000;1.100e+00;-1.756e-02;-5.074e-02;-1.596e-02;-4.611e-02;1.087e+00;1.000e+01;-0.000e+00;3.813e-02;1.057e+00;1.000e+00;3.813e-02;1.000e+00
16.142221000;1.100e+00;-1.756e-02;-5.074e-02;-1.596e-02;-4.611e-02;1.087e+00;1.000e+01;-0.000e+00;3.813e-02;1.057e+00;1.000e+00;3.813e-02;1.000e+00
16.152221000;1.100e+00;-1.756e-02;-5.074e-02;-1.596e-02;-4.611e-02;1.087e+00;1.000e+01;-0.000e+00;3.813e-02;1.057e+00;1.000e+00;3.813e-02;1.000e+00
16.162221000;1.100e+00;-1.756e-02;-5.074e-02;-1.596e-02;-4.611e-02;1.087e+00;1.000e+01;-0.000e+00;3.813e-02;1.057e+00;1.000e+00;3.813e-02;1.000e+00
16.172221000;1.100e+00;-1.756e-02;-5.073e-02;-1.596e-02;-4.610e-02;1.087e+00;1.000e+01;-0.000e+00;3.813e-02;1.057e+00;1.000e+00;3.813e-02;1.000e+00
16.182221000;1.100e+00;-1.756e-02;-5.073e-02;-1.596e-02;-4.610e-02;1.087e+00;1.000e+01;-0.000e+00;3.812e-02;1.057e+00;1.000e+00;3.812e-02;1.000e+00
16.192221000;1.100e+00;-1.756e-02;-5.073e-02;-1.596e-02;-4.610e-02;1.087e+00;1.000e+01;-0.000e+00;3.812e-02;1.057e+00;1.000e+00;3.812e-02;1.000e+00
16.202221000;1.100e+00;-1.756e-02;-5.073e-02;-1.596e-02;-4.610e-02;1.087e+00;1.000e+01;-0.000e+00;3.812e-02;1.057e+00;1.000e+00;3.812e-02;1.000e+00
16.212221000;1.100e+00;-1.756e-02;-5.072e-02;-1.596e-02;-4.610e-02;1.087e+00;1.000e+01;-0.000e+00;3.812e-02;1.057e+00;1.000e+00;3.812e-02;1.000e+00
16.222221000;1.100e+00;-1.756e-02;-5.072e-02;-1.596e-02;-4.610e-02;1.087e+00;1.000e+01;-0.000e+00;3.812e-02;1.057e+00;1.000e+00;3.812e-02;1.000e+00
16.232221000;1.100e+00;-1.756e-02;-5.072e-02;-1.596e-02;-4.609e-02;1.087e+00;1.000e+01;-0.000e+00;3.812e-02;1.057e+00;1.000e+00;3.812e-02;1.000e+00
16.242221000;1.100e+00;-1.756e-02;-5.072e-02;-1.596e-02;-4.609e-02;1.087e+00;1.000e+01;-0.000e+00;3.811e-02;1.057e+00;1.000e+00;3.811e-02;1.000e+00
16.252221000;1.100e+00;-1.756e-02;-5.072e-02;-1.596e-02;-4.609e-02;1.087e+00;1.000e+01;-0.000e+00;3.811e-02;1.057e+00;1.000e+00;3.811e-02;1.000e+00
16.262221000;1.100e+00;-1.756e-02;-5.071e-02;-1.596e-02;-4.609e-02;1.087e+00;1.000e+01;-0.000e+00;3.811e-02;1.057e+00;1.000e+00;3.811e-02;1.000e+00
16.272221000;1.100e+00;-1.756e-02;-5.071e-02;-1.596e-02;-4.609e-02;1.087e+00;1.000e+01;-0.000e+00;3.811e-02;1.057e+00;1.000e+00;3.811e-02;1.000e+00
16.282221000;1.100e+00;-1.756e-02;-5.071e-02;-1.596e-02;-4.608e-02;1.087e+00;1.000e+01;-0.000e+00;3.810e-02;1.057e+00;1.000e+00;3.810e-02;1.000e+00
16.292221000;1.100e+00;-1.756e-02;-5.071e-02;-1.596e-02;-4.608e-02;1.087e+00;1.000e+01;-0.000e+00;3.810e-02;1.057e+00;1.000e+00;3.810e-02;1.000e+00
16.302221000;1.100e+00;-1.756e-02;-5.071e-02;-1.596e-02;-4.608e-02;1.087e+00;1.000e+01;-0.000e+00;3.810e-02;1.057e+00;1.000e+00;3.810e-02;1.000e+00
16.312221000;1.100e+00;-1.756e-02;-5.070e-02;-1.596e-02;-4.608e-02;1.087e+00;1.000e+01;-0.000e+00;3.810e-02;1.057e+00;1.000e+00;3.810e-02;1.000e+00
16.322221000;1.100e+00;-1.756e-02;-5.070e-02;-1.596e-02;-4.608e-02;1.087e+00;1.000e+01;-0.000e+00;3.810e-02;1.057e+00;1.000e+00;3.810e-02;1.000e+00
16.332221000;1.100e+00;-1.756e-02;-5.070e-02;-1.596e-02;-4.607e-02;1.087e+00;1.000e+01;-0.000e+00;3.810e-02;1.057e+00;1.000e+00;3.810e-02;1.000e+00
16.342221000;1.100e+00;-1.756e-02;-5.070e-02;-1.596e-02;-4.607e-02;1.087e+00;1.000e+01;-0.000e+00;3.809e-02;1.057e+00;1.000e+00;3.809e-02;1.000e+00
16.352221000;1.100e+00;-1.756e-02;-5.070e-02;-1.596e-02;-4.607e-02;1.087e+00;1.000e+01;-0.000e+00;3.809e-02;1.057e+00;1.000e+00;3.809e-02;1.000e+00
16.362221000;1.100e+00;-1.756e-02;-5.069e-02;-1.596e-02;-4.607e-02;1.087e+00;1.000e+01;-0.000e+00;3.809e-02;1.057e+00;1.000e+00;3.809e-02;1.000e+00
16.372221000;1.100e+00;-1.756e-02;-5.069e-02;-1.596e-02;-4.607e-02;1.087e+00;1.000e+01;-0.000e+00;3.809e-02;1.057e+00;1.000e+00;3.809e-02;1.000e+00
16.382221000;1.100e+00;-1.756e-02;-5.069e-02;-1.596e-02;-4.606e-02;1.087e+00;1.000e+01;-0.000e+00;3.809e-02;1.057e+00;1.000e+00;3.809e-02;1.000e+00
16.392221000;1.100e+00;-1.756e-02;-5.069e-02;-1.596e-02;-4.606e-02;1.087e+00;1.000e+01;-0.000e+00;3.808e-02;1.057e+00;1.000e+00;3.808e-02;1.000e+00
16.402221000;1.100e+00;-1.756e-02;-5.068e-02;-1.596e-02;-4.606e-02;1.087e+00;1.000e+01;-0.000e+00;3.808e-02;1.057e+00;1.000e+00;3.808e-02;1.000e+00
16.412221000;1.100e+00;-1.756e-02;-5.068e-02;-1.596e-02;-4.606e-02;1.087e+00;1.000e+01;-0.000e+00;3.808e-02;1.057e+00;1.000e+00;3.808e-02;1.000e+00
16.422221000;1.100e+00;-1.756e-02;-5.068e-02;-1.596e-02;-4.606e-02;1.087e+00;1.000e+01;-0.000e+00;3.808e-02;1.057e+00;1.000e+00;3.808e-02;1.000e+00
16.432221000;1.100e+00;-1.756e-02;-5.068e-02;-1.596e-02;-4.606e-02;1.087e+00;1.000e+01;-0.000e+00;3.808e-02;1.057e+00;1.000e+00;3.808e-02;1.000e+00
16.442221000;1.100e+00;-1.756e-02;-5.068e-02;-1.596e-02;-4.605e-02;1.087e+00;1.000e+01;-0.000e+00;3.807e-02;1.057e+00;1.000e+00;3.807e-02;1.000e+00
16.452221000;1.100e+00;-1.756e-02;-5.068e-02;-1.596e-02;-4.605e-02;1.087e+00;1.000e+01;-0.000e+00;3.807e-02;1.057e+00;1.000e+00;3.807e-02;1.000e+00
