time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.010585000;4.620e-01;3.426e-01;1.020e-01;7.416e-01;2.208e-01;4.620e-01;7.415e-01;2.212e-01;4.620e-01;1.713e-03;5.100e-04;1.000e+01;6.660e-01;9.000e-05
30.010713000;4.622e-01;3.432e-01;1.040e-01;7.426e-01;2.250e-01;4.622e-01;7.425e-01;2.254e-01;4.622e-01;1.716e-03;5.200e-04;1.000e+01;6.660e-01;9.000e-05
30.010841000;4.624e-01;3.440e-01;1.060e-01;7.440e-01;2.293e-01;4.624e-01;7.439e-01;2.292e-01;4.624e-01;1.720e-03;5.300e-04;1.000e+01;6.660e-01;9.000e-05
30.011016000;4.626e-01;3.450e-01;1.086e-01;7.458e-01;2.348e-01;4.627e-01;7.457e-01;2.352e-01;4.626e-01;1.725e-03;5.430e-04;1.000e+01;6.660e-01;9.000e-05
30.011122000;4.628e-01;3.456e-01;1.104e-01;7.468e-01;2.386e-01;4.628e-01;7.467e-01;2.385e-01;4.628e-01;1.728e-03;5.520e-04;1.000e+01;6.660e-01;9.000e-05
30.011229000;4.629e-01;3.462e-01;1.120e-01;7.478e-01;2.419e-01;4.630e-01;7.477e-01;2.423e-01;4.629e-01;1.731e-03;5.600e-04;1.000e+01;6.660e-01;9.000e-05
30.011325000;4.631e-01;3.466e-01;1.134e-01;7.485e-01;2.449e-01;4.631e-01;7.484e-01;2.453e-01;4.631e-01;1.733e-03;5.670e-04;1.000e+01;6.660e-01;9.000e-05
30.011421000;4.632e-01;3.472e-01;1.150e-01;7.495e-01;2.483e-01;4.633e-01;7.494e-01;2.487e-01;4.632e-01;1.736e-03;5.750e-04;1.000e+01;6.660e-01;9.000e-05
30.011517000;4.634e-01;3.478e-01;1.164e-01;7.506e-01;2.512e-01;4.634e-01;7.505e-01;2.516e-01;4.634e-01;1.739e-03;5.820e-04;1.000e+01;6.660e-01;9.000e-05
30.011709000;4.637e-01;3.486e-01;1.194e-01;7.518e-01;2.575e-01;4.637e-01;7.517e-01;2.579e-01;4.637e-01;1.743e-03;5.970e-04;1.000e+01;6.660e-01;9.000e-05
30.011901000;4.640e-01;3.496e-01;1.226e-01;7.535e-01;2.643e-01;4.640e-01;7.534e-01;2.642e-01;4.640e-01;1.748e-03;6.130e-04;1.000e+01;6.660e-01;9.000e-05
30.012093000;4.642e-01;3.504e-01;1.256e-01;7.548e-01;2.705e-01;4.643e-01;7.547e-01;2.709e-01;4.642e-01;1.752e-03;6.280e-04;1.000e+01;6.660e-01;9.000e-05
30.012285000;4.645e-01;3.512e-01;1.286e-01;7.560e-01;2.768e-01;4.646e-01;7.563e-01;2.772e-01;4.645e-01;1.756e-03;6.430e-04;1.000e+01;6.660e-01;9.000e-05
30.012477000;4.648e-01;3.520e-01;1.318e-01;7.573e-01;2.835e-01;4.649e-01;7.572e-01;2.835e-01;4.648e-01;1.760e-03;6.590e-04;1.000e+01;6.660e-01;9.000e-05
30.012669000;4.651e-01;3.528e-01;1.348e-01;7.585e-01;2.898e-01;4.652e-01;7.584e-01;2.902e-01;4.651e-01;1.764e-03;6.740e-04;1.000e+01;6.660e-01;9.000e-05
30.012861000;4.654e-01;3.536e-01;1.378e-01;7.597e-01;2.961e-01;4.655e-01;7.596e-01;2.965e-01;4.654e-01;1.768e-03;6.890e-04;1.000e+01;6.660e-01;9.000e-05
30.013053000;4.657e-01;3.542e-01;1.410e-01;7.606e-01;3.028e-01;4.658e-01;7.604e-01;3.031e-01;4.657e-01;1.771e-03;7.050e-04;1.000e+01;6.660e-01;9.000e-05
30.013244000;4.660e-01;3.548e-01;1.442e-01;7.614e-01;3.094e-01;4.661e-01;7.612e-01;3.094e-01;4.660e-01;1.774e-03;7.210e-04;1.000e+01;6.660e-01;9.000e-05
30.013436000;4.663e-01;3.554e-01;1.472e-01;7.622e-01;3.157e-01;4.664e-01;7.620e-01;3.161e-01;4.663e-01;1.777e-03;7.360e-04;1.000e+01;6.660e-01;9.000e-05
30.013628000;4.666e-01;3.558e-01;1.504e-01;7.625e-01;3.223e-01;4.667e-01;7.624e-01;3.227e-01;4.666e-01;1.779e-03;7.520e-04;1.000e+01;6.660e-01;9.000e-05
30.013820000;4.669e-01;3.564e-01;1.536e-01;7.633e-01;3.290e-01;4.670e-01;7.632e-01;3.289e-01;4.669e-01;1.782e-03;7.680e-04;1.000e+01;6.660e-01;9.000e-05
30.014012000;4.672e-01;3.568e-01;1.566e-01;7.637e-01;3.352e-01;4.673e-01;7.636e-01;3.356e-01;4.672e-01;1.784e-03;7.830e-04;1.000e+01;6.660e-01;9.000e-05
30.014204000;4.675e-01;3.572e-01;1.598e-01;7.641e-01;3.418e-01;4.676e-01;7.640e-01;3.422e-01;4.675e-01;1.786e-03;7.990e-04;1.000e+01;6.660e-01;9.000e-05
30.014396000;4.678e-01;3.576e-01;1.630e-01;7.645e-01;3.485e-01;4.679e-01;7.643e-01;3.488e-01;4.678e-01;1.788e-03;8.150e-04;1.000e+01;6.660e-01;9.000e-05
30.014588000;4.681e-01;3.578e-01;1.662e-01;7.644e-01;3.551e-01;4.682e-01;7.643e-01;3.550e-01;4.681e-01;1.789e-03;8.310e-04;1.000e+01;6.660e-01;9.000e-05
30.014780000;4.684e-01;3.582e-01;1.692e-01;7.648e-01;3.612e-01;4.685e-01;7.646e-01;3.616e-01;4.684e-01;1.791e-03;8.460e-04;1.000e+01;6.660e-01;9.000e-05
30.014972000;4.687e-01;3.584e-01;1.724e-01;7.647e-01;3.678e-01;4.688e-01;7.646e-01;3.682e-01;4.687e-01;1.792e-03;8.620e-04;1.000e+01;6.660e-01;9.000e-05
30.015164000;4.690e-01;3.586e-01;1.756e-01;7.647e-01;3.744e-01;4.691e-01;7.645e-01;3.748e-01;4.690e-01;1.793e-03;8.780e-04;1.000e+01;6.660e-01;9.000e-05
30.015356000;4.693e-01;3.586e-01;1.788e-01;7.642e-01;3.810e-01;4.694e-01;7.645e-01;3.814e-01;4.693e-01;1.793e-03;8.940e-04;1.000e+01;6.660e-01;9.000e-05
30.015548000;4.696e-01;3.588e-01;1.820e-01;7.641e-01;3.876e-01;4.697e-01;7.640e-01;3.879e-01;4.696e-01;1.794e-03;9.100e-04;1.000e+01;6.660e-01;9.000e-05
30.015740000;4.699e-01;3.588e-01;1.852e-01;7.636e-01;3.942e-01;4.699e-01;7.635e-01;3.945e-01;4.699e-01;1.794e-03;9.260e-04;1.000e+01;6.660e-01;9.000e-05
30.015932000;4.701e-01;3.590e-01;1.884e-01;7.636e-01;4.007e-01;4.702e-01;7.634e-01;4.011e-01;4.701e-01;1.795e-03;9.420e-04;1.000e+01;6.660e-01;9.000e-05
30.016124000;4.704e-01;3.590e-01;1.916e-01;7.631e-01;4.073e-01;4.705e-01;7.630e-01;4.072e-01;4.704e-01;1.795e-03;9.580e-04;1.000e+01;6.660e-01;9.000e-05
30.016316000;4.707e-01;3.588e-01;1.948e-01;7.622e-01;4.138e-01;4.708e-01;7.621e-01;4.137e-01;4.707e-01;1.794e-03;9.740e-04;1.000e+01;6.660e-01;9.000e-05
30.016374000;4.708e-01;3.588e-01;1.956e-01;7.621e-01;4.154e-01;4.709e-01;7.619e-01;4.158e-01;4.708e-01;1.794e-03;9.780e-04;1.000e+01;6.660e-01;9.000e-05
30.016375000;4.708e-01;3.588e-01;1.956e-01;7.621e-01;4.154e-01;4.709e-01;7.619e-01;4.158e-01;4.708e-01;1.794e-03;9.780e-04;1.000e+01;6.660e-01;9.000e-05
30.016376000;4.708e-01;3.588e-01;1.958e-01;7.621e-01;4.159e-01;4.709e-01;7.619e-01;4.158e-01;4.708e-01;1.794e-03;9.790e-04;1.000e+01;6.660e-01;9.000e-05
30.016378000;4.708e-01;3.588e-01;1.958e-01;7.621e-01;4.159e-01;4.709e-01;7.619e-01;4.158e-01;4.708e-01;1.794e-03;9.790e-04;1.000e+01;6.660e-01;9.000e-05
30.016382000;4.708e-01;3.588e-01;1.958e-01;7.620e-01;4.159e-01;4.709e-01;7.619e-01;4.162e-01;4.708e-01;1.794e-03;9.790e-04;1.000e+01;6.660e-01;9.000e-05
30.016390000;4.708e-01;3.588e-01;1.960e-01;7.620e-01;4.163e-01;4.709e-01;7.619e-01;4.162e-01;4.708e-01;1.794e-03;9.800e-04;1.000e+01;6.660e-01;9.000e-05
30.016406000;4.709e-01;3.588e-01;1.962e-01;7.620e-01;4.167e-01;4.710e-01;7.618e-01;4.170e-01;4.709e-01;1.794e-03;9.810e-04;1.000e+01;6.660e-01;9.000e-05
30.016438000;4.709e-01;3.588e-01;1.968e-01;7.619e-01;4.179e-01;4.710e-01;7.618e-01;4.178e-01;4.709e-01;1.794e-03;9.840e-04;1.000e+01;6.660e-01;9.000e-05
30.016502000;4.710e-01;3.588e-01;1.978e-01;7.618e-01;4.199e-01;4.711e-01;7.616e-01;4.203e-01;4.710e-01;1.794e-03;9.890e-04;1.000e+01;6.660e-01;9.000e-05
30.016630000;4.712e-01;3.588e-01;1.998e-01;7.614e-01;4.240e-01;4.713e-01;7.613e-01;4.243e-01;4.712e-01;1.794e-03;9.990e-04;1.000e+01;6.660e-01;9.000e-05
30.016886000;4.716e-01;3.586e-01;2.040e-01;7.604e-01;4.326e-01;4.717e-01;7.602e-01;4.329e-01;4.716e-01;1.793e-03;1.020e-03;1.000e+01;6.660e-01;9.000e-05
30.017142000;4.720e-01;3.586e-01;2.082e-01;7.598e-01;4.411e-01;4.721e-01;7.596e-01;4.414e-01;4.720e-01;1.793e-03;1.041e-03;1.000e+01;6.660e-01;9.000e-05
30.017398000;4.724e-01;3.584e-01;2.122e-01;7.588e-01;4.492e-01;4.725e-01;7.590e-01;4.496e-01;4.724e-01;1.792e-03;1.061e-03;1.000e+01;6.660e-01;9.000e-05
30.017654000;4.727e-01;3.584e-01;2.164e-01;7.582e-01;4.578e-01;4.728e-01;7.580e-01;4.581e-01;4.727e-01;1.792e-03;1.082e-03;1.000e+01;6.660e-01;9.000e-05
30.017910000;4.731e-01;3.584e-01;2.204e-01;7.576e-01;4.659e-01;4.732e-01;7.574e-01;4.662e-01;4.731e-01;1.792e-03;1.102e-03;1.000e+01;6.660e-01;9.000e-05
30.018166000;4.735e-01;3.582e-01;2.244e-01;7.566e-01;4.740e-01;4.736e-01;7.564e-01;4.739e-01;4.735e-01;1.791e-03;1.122e-03;1.000e+01;6.660e-01;9.000e-05
30.018422000;4.738e-01;3.582e-01;2.282e-01;7.560e-01;4.816e-01;4.739e-01;7.558e-01;4.819e-01;4.738e-01;1.791e-03;1.141e-03;1.000e+01;6.660e-01;9.000e-05
30.018678000;4.742e-01;3.580e-01;2.322e-01;7.550e-01;4.897e-01;4.743e-01;7.548e-01;4.896e-01;4.742e-01;1.790e-03;1.161e-03;1.000e+01;6.660e-01;9.000e-05
30.018934000;4.745e-01;3.580e-01;2.360e-01;7.545e-01;4.974e-01;4.746e-01;7.543e-01;4.977e-01;4.745e-01;1.790e-03;1.180e-03;1.000e+01;6.660e-01;9.000e-05
30.019190000;4.749e-01;3.578e-01;2.398e-01;7.535e-01;5.050e-01;4.750e-01;7.533e-01;5.053e-01;4.749e-01;1.789e-03;1.199e-03;1.000e+01;6.660e-01;9.000e-05
30.019446000;4.752e-01;3.578e-01;2.436e-01;7.530e-01;5.126e-01;4.753e-01;7.528e-01;5.125e-01;4.752e-01;1.789e-03;1.218e-03;1.000e+01;6.660e-01;9.000e-05
30.019702000;4.755e-01;3.576e-01;2.472e-01;7.520e-01;5.198e-01;4.757e-01;7.518e-01;5.201e-01;4.755e-01;1.788e-03;1.236e-03;1.000e+01;6.660e-01;9.000e-05
30.019958000;4.759e-01;3.576e-01;2.508e-01;7.515e-01;5.270e-01;4.760e-01;7.513e-01;5.273e-01;4.759e-01;1.788e-03;1.254e-03;1.000e+01;6.660e-01;9.000e-05
30.020214000;4.762e-01;3.574e-01;2.546e-01;7.505e-01;5.347e-01;4.763e-01;7.503e-01;5.349e-01;4.762e-01;1.787e-03;1.273e-03;1.000e+01;6.660e-01;9.000e-05
30.020470000;4.765e-01;3.574e-01;2.582e-01;7.500e-01;5.418e-01;4.766e-01;7.498e-01;5.417e-01;4.765e-01;1.787e-03;1.291e-03;1.000e+01;6.660e-01;9.000e-05
30.020726000;4.768e-01;3.572e-01;2.616e-01;7.491e-01;5.486e-01;4.770e-01;7.489e-01;5.489e-01;4.768e-01;1.786e-03;1.308e-03;1.000e+01;6.660e-01;9.000e-05
30.020982000;4.772e-01;3.572e-01;2.652e-01;7.486e-01;5.558e-01;4.773e-01;7.484e-01;5.561e-01;4.772e-01;1.786e-03;1.326e-03;1.000e+01;6.660e-01;9.000e-05
30.021238000;4.775e-01;3.570e-01;2.686e-01;7.477e-01;5.626e-01;4.776e-01;7.475e-01;5.628e-01;4.775e-01;1.785e-03;1.343e-03;1.000e+01;6.660e-01;9.000e-05
30.021494000;4.778e-01;3.570e-01;2.720e-01;7.472e-01;5.693e-01;4.779e-01;7.470e-01;5.696e-01;4.778e-01;1.785e-03;1.360e-03;1.000e+01;6.660e-01;9.000e-05
30.021750000;4.781e-01;3.568e-01;2.754e-01;7.463e-01;5.761e-01;4.782e-01;7.461e-01;5.763e-01;4.781e-01;1.784e-03;1.377e-03;1.000e+01;6.660e-01;9.000e-05
30.022006000;4.784e-01;3.568e-01;2.788e-01;7.459e-01;5.828e-01;4.785e-01;7.456e-01;5.831e-01;4.784e-01;1.784e-03;1.394e-03;1.000e+01;6.660e-01;9.000e-05
30.022262000;4.787e-01;3.566e-01;2.822e-01;7.450e-01;5.895e-01;4.788e-01;7.452e-01;5.898e-01;4.787e-01;1.783e-03;1.411e-03;1.000e+01;6.660e-01;9.000e-05
30.022518000;4.790e-01;3.566e-01;2.854e-01;7.445e-01;5.959e-01;4.791e-01;7.443e-01;5.961e-01;4.790e-01;1.783e-03;1.427e-03;1.000e+01;6.660e-01;9.000e-05
30.022774000;4.793e-01;3.566e-01;2.886e-01;7.441e-01;6.022e-01;4.794e-01;7.439e-01;6.024e-01;4.793e-01;1.783e-03;1.443e-03;1.000e+01;6.660e-01;9.000e-05
30.023030000;4.795e-01;3.564e-01;2.918e-01;7.432e-01;6.085e-01;4.797e-01;7.430e-01;6.087e-01;4.795e-01;1.782e-03;1.459e-03;1.000e+01;6.660e-01;9.000e-05
30.023286000;4.798e-01;3.564e-01;2.950e-01;7.428e-01;6.148e-01;4.800e-01;7.426e-01;6.150e-01;4.798e-01;1.782e-03;1.475e-03;1.000e+01;6.660e-01;9.000e-05
30.023542000;4.801e-01;3.562e-01;2.982e-01;7.419e-01;6.211e-01;4.802e-01;7.417e-01;6.214e-01;4.801e-01;1.781e-03;1.491e-03;1.000e+01;6.660e-01;9.000e-05
30.023798000;4.804e-01;3.562e-01;3.012e-01;7.415e-01;6.270e-01;4.805e-01;7.413e-01;6.272e-01;4.804e-01;1.781e-03;1.506e-03;1.000e+01;6.660e-01;9.000e-05
30.024054000;4.806e-01;3.560e-01;3.044e-01;7.407e-01;6.333e-01;4.808e-01;7.404e-01;6.335e-01;4.806e-01;1.780e-03;1.522e-03;1.000e+01;6.660e-01;9.000e-05
30.024310000;4.809e-01;3.560e-01;3.074e-01;7.403e-01;6.392e-01;4.811e-01;7.400e-01;6.394e-01;4.809e-01;1.780e-03;1.537e-03;1.000e+01;6.660e-01;9.000e-05
30.024566000;4.812e-01;3.558e-01;3.104e-01;7.394e-01;6.451e-01;4.813e-01;7.392e-01;6.453e-01;4.812e-01;1.779e-03;1.552e-03;1.000e+01;6.660e-01;9.000e-05
30.025078000;4.817e-01;3.558e-01;3.162e-01;7.386e-01;6.564e-01;4.818e-01;7.384e-01;6.566e-01;4.817e-01;1.779e-03;1.581e-03;1.000e+01;6.660e-01;9.000e-05
30.025539000;4.822e-01;3.556e-01;3.214e-01;7.375e-01;6.666e-01;4.823e-01;7.373e-01;6.668e-01;4.822e-01;1.778e-03;1.607e-03;1.000e+01;6.660e-01;9.000e-05
30.026000000;4.826e-01;3.554e-01;3.264e-01;7.364e-01;6.763e-01;4.828e-01;7.362e-01;6.765e-01;4.826e-01;1.777e-03;1.632e-03;1.000e+01;6.660e-01;9.000e-05
30.026461000;4.830e-01;3.552e-01;3.314e-01;7.354e-01;6.861e-01;4.832e-01;7.351e-01;6.863e-01;4.830e-01;1.776e-03;1.657e-03;1.000e+01;6.660e-01;9.000e-05
30.026921000;4.835e-01;3.550e-01;3.362e-01;7.343e-01;6.954e-01;4.836e-01;7.345e-01;6.956e-01;4.835e-01;1.775e-03;1.681e-03;1.000e+01;6.660e-01;9.000e-05
30.027382000;4.839e-01;3.550e-01;3.410e-01;7.337e-01;7.047e-01;4.840e-01;7.334e-01;7.049e-01;4.839e-01;1.775e-03;1.705e-03;1.000e+01;6.660e-01;9.000e-05
30.027843000;4.843e-01;3.548e-01;3.456e-01;7.326e-01;7.136e-01;4.844e-01;7.324e-01;7.138e-01;4.843e-01;1.774e-03;1.728e-03;1.000e+01;6.660e-01;9.000e-05
30.028304000;4.847e-01;3.546e-01;3.502e-01;7.316e-01;7.225e-01;4.848e-01;7.314e-01;7.227e-01;4.847e-01;1.773e-03;1.751e-03;1.000e+01;6.660e-01;9.000e-05
30.028765000;4.851e-01;3.546e-01;3.546e-01;7.310e-01;7.310e-01;4.852e-01;7.308e-01;7.312e-01;4.851e-01;1.773e-03;1.773e-03;1.000e+01;6.660e-01;9.000e-05
30.029225000;4.854e-01;3.544e-01;3.590e-01;7.301e-01;7.395e-01;4.856e-01;7.298e-01;7.397e-01;4.854e-01;1.772e-03;1.795e-03;1.000e+01;6.660e-01;9.000e-05
30.029686000;4.858e-01;3.542e-01;3.632e-01;7.291e-01;7.476e-01;4.860e-01;7.288e-01;7.478e-01;4.858e-01;1.771e-03;1.816e-03;1.000e+01;6.660e-01;9.000e-05
30.030147000;4.862e-01;3.542e-01;3.674e-01;7.285e-01;7.557e-01;4.863e-01;7.283e-01;7.558e-01;4.862e-01;1.771e-03;1.837e-03;1.000e+01;6.660e-01;9.000e-05
30.030608000;4.865e-01;3.540e-01;3.716e-01;7.276e-01;7.638e-01;4.867e-01;7.273e-01;7.639e-01;4.865e-01;1.770e-03;1.858e-03;1.000e+01;6.660e-01;9.000e-05
30.031069000;4.869e-01;3.538e-01;3.756e-01;7.267e-01;7.714e-01;4.870e-01;7.264e-01;7.716e-01;4.869e-01;1.769e-03;1.878e-03;1.000e+01;6.660e-01;9.000e-05
30.031529000;4.872e-01;3.538e-01;3.794e-01;7.262e-01;7.787e-01;4.874e-01;7.259e-01;7.788e-01;4.872e-01;1.769e-03;1.897e-03;1.000e+01;6.660e-01;9.000e-05
30.031990000;4.875e-01;3.536e-01;3.832e-01;7.253e-01;7.860e-01;4.877e-01;7.250e-01;7.861e-01;4.875e-01;1.768e-03;1.916e-03;1.000e+01;6.660e-01;9.000e-05
30.032451000;4.879e-01;3.534e-01;3.870e-01;7.244e-01;7.933e-01;4.880e-01;7.245e-01;7.934e-01;4.879e-01;1.767e-03;1.935e-03;1.000e+01;6.660e-01;9.000e-05
30.032912000;4.882e-01;3.534e-01;3.906e-01;7.239e-01;8.001e-01;4.884e-01;7.236e-01;8.002e-01;4.882e-01;1.767e-03;1.953e-03;1.000e+01;6.660e-01;9.000e-05
30.033373000;4.885e-01;3.532e-01;3.942e-01;7.230e-01;8.070e-01;4.887e-01;7.228e-01;8.071e-01;4.885e-01;1.766e-03;1.971e-03;1.000e+01;6.660e-01;9.000e-05
30.033833000;4.888e-01;3.532e-01;3.978e-01;7.226e-01;8.138e-01;4.890e-01;7.223e-01;8.140e-01;4.888e-01;1.766e-03;1.989e-03;1.000e+01;6.660e-01;9.000e-05
30.034294000;4.891e-01;3.530e-01;4.012e-01;7.218e-01;8.203e-01;4.893e-01;7.215e-01;8.204e-01;4.891e-01;1.765e-03;2.006e-03;1.000e+01;6.660e-01;9.000e-05
30.034755000;4.894e-01;3.530e-01;4.046e-01;7.213e-01;8.268e-01;4.896e-01;7.211e-01;8.269e-01;4.894e-01;1.765e-03;2.023e-03;1.000e+01;6.660e-01;9.000e-05
30.035216000;4.897e-01;3.528e-01;4.078e-01;7.205e-01;8.328e-01;4.898e-01;7.202e-01;8.329e-01;4.897e-01;1.764e-03;2.039e-03;1.000e+01;6.660e-01;9.000e-05
30.035677000;4.899e-01;3.526e-01;4.110e-01;7.197e-01;8.389e-01;4.901e-01;7.198e-01;8.390e-01;4.899e-01;1.763e-03;2.055e-03;1.000e+01;6.660e-01;9.000e-05
30.036137000;4.902e-01;3.526e-01;4.142e-01;7.193e-01;8.450e-01;4.904e-01;7.190e-01;8.451e-01;4.902e-01;1.763e-03;2.071e-03;1.000e+01;6.660e-01;9.000e-05
30.036598000;4.905e-01;3.524e-01;4.172e-01;7.185e-01;8.506e-01;4.906e-01;7.182e-01;8.507e-01;4.905e-01;1.762e-03;2.086e-03;1.000e+01;6.660e-01;9.000e-05
30.037059000;4.907e-01;3.524e-01;4.202e-01;7.181e-01;8.563e-01;4.909e-01;7.179e-01;8.564e-01;4.907e-01;1.762e-03;2.101e-03;1.000e+01;6.660e-01;9.000e-05
30.037520000;4.910e-01;3.522e-01;4.232e-01;7.174e-01;8.620e-01;4.912e-01;7.171e-01;8.621e-01;4.910e-01;1.761e-03;2.116e-03;1.000e+01;6.660e-01;9.000e-05
30.037981000;4.912e-01;3.522e-01;4.260e-01;7.170e-01;8.673e-01;4.914e-01;7.167e-01;8.673e-01;4.912e-01;1.761e-03;2.130e-03;1.000e+01;6.660e-01;9.000e-05
30.038441000;4.914e-01;3.520e-01;4.288e-01;7.163e-01;8.725e-01;4.916e-01;7.164e-01;8.730e-01;4.914e-01;1.760e-03;2.144e-03;1.000e+01;6.660e-01;9.000e-05
30.038902000;4.917e-01;3.520e-01;4.316e-01;7.159e-01;8.778e-01;4.919e-01;7.156e-01;8.779e-01;4.917e-01;1.760e-03;2.158e-03;1.000e+01;6.660e-01;9.000e-05
30.039363000;4.919e-01;3.520e-01;4.342e-01;7.156e-01;8.827e-01;4.921e-01;7.153e-01;8.831e-01;4.919e-01;1.760e-03;2.171e-03;1.000e+01;6.660e-01;9.000e-05
30.039824000;4.921e-01;3.518e-01;4.370e-01;7.149e-01;8.880e-01;4.923e-01;7.146e-01;8.880e-01;4.921e-01;1.759e-03;2.185e-03;1.000e+01;6.660e-01;9.000e-05
30.040285000;4.923e-01;3.518e-01;4.394e-01;7.145e-01;8.925e-01;4.925e-01;7.142e-01;8.929e-01;4.923e-01;1.759e-03;2.197e-03;1.000e+01;6.660e-01;9.000e-05
30.040745000;4.926e-01;3.516e-01;4.420e-01;7.138e-01;8.974e-01;4.928e-01;7.135e-01;8.974e-01;4.926e-01;1.758e-03;2.210e-03;1.000e+01;6.660e-01;9.000e-05
30.041206000;4.928e-01;3.516e-01;4.444e-01;7.135e-01;9.018e-01;4.930e-01;7.132e-01;9.023e-01;4.928e-01;1.758e-03;2.222e-03;1.000e+01;6.660e-01;9.000e-05
30.041667000;4.930e-01;3.514e-01;4.468e-01;7.128e-01;9.063e-01;4.932e-01;7.125e-01;9.068e-01;4.930e-01;1.757e-03;2.234e-03;1.000e+01;6.660e-01;9.000e-05
30.042128000;4.932e-01;3.514e-01;4.492e-01;7.125e-01;9.108e-01;4.934e-01;7.122e-01;9.113e-01;4.932e-01;1.757e-03;2.246e-03;1.000e+01;6.660e-01;9.000e-05
30.042589000;4.934e-01;3.514e-01;4.516e-01;7.123e-01;9.153e-01;4.936e-01;7.120e-01;9.154e-01;4.934e-01;1.757e-03;2.258e-03;1.000e+01;6.660e-01;9.000e-05
30.043049000;4.936e-01;3.512e-01;4.538e-01;7.116e-01;9.195e-01;4.938e-01;7.113e-01;9.195e-01;4.936e-01;1.756e-03;2.269e-03;1.000e+01;6.660e-01;9.000e-05
30.043510000;4.937e-01;3.512e-01;4.560e-01;7.113e-01;9.236e-01;4.939e-01;7.110e-01;9.236e-01;4.937e-01;1.756e-03;2.280e-03;1.000e+01;6.660e-01;9.000e-05
30.043971000;4.939e-01;3.510e-01;4.582e-01;7.106e-01;9.277e-01;4.941e-01;7.103e-01;9.277e-01;4.939e-01;1.755e-03;2.291e-03;1.000e+01;6.660e-01;9.000e-05
30.044432000;4.941e-01;3.510e-01;4.602e-01;7.104e-01;9.314e-01;4.943e-01;7.101e-01;9.318e-01;4.941e-01;1.755e-03;2.301e-03;1.000e+01;6.660e-01;9.000e-05
30.044893000;4.943e-01;3.510e-01;4.622e-01;7.101e-01;9.351e-01;4.945e-01;7.098e-01;9.355e-01;4.943e-01;1.755e-03;2.311e-03;1.000e+01;6.660e-01;9.000e-05
30.045353000;4.944e-01;3.508e-01;4.642e-01;7.095e-01;9.388e-01;4.946e-01;7.092e-01;9.393e-01;4.944e-01;1.754e-03;2.321e-03;1.000e+01;6.660e-01;9.000e-05
30.045814000;4.946e-01;3.508e-01;4.662e-01;7.093e-01;9.426e-01;4.948e-01;7.090e-01;9.430e-01;4.946e-01;1.754e-03;2.331e-03;1.000e+01;6.660e-01;9.000e-05
30.046275000;4.948e-01;3.508e-01;4.682e-01;7.090e-01;9.463e-01;4.950e-01;7.087e-01;9.463e-01;4.948e-01;1.754e-03;2.341e-03;1.000e+01;6.660e-01;9.000e-05
30.046736000;4.949e-01;3.506e-01;4.700e-01;7.084e-01;9.496e-01;4.951e-01;7.081e-01;9.500e-01;4.949e-01;1.753e-03;2.350e-03;1.000e+01;6.660e-01;9.000e-05
30.047197000;4.951e-01;3.506e-01;4.720e-01;7.082e-01;9.534e-01;4.953e-01;7.079e-01;9.534e-01;4.951e-01;1.753e-03;2.360e-03;1.000e+01;6.660e-01;9.000e-05
30.047657000;4.952e-01;3.506e-01;4.738e-01;7.080e-01;9.567e-01;4.954e-01;7.077e-01;9.567e-01;4.952e-01;1.753e-03;2.369e-03;1.000e+01;6.660e-01;9.000e-05
30.048118000;4.954e-01;3.504e-01;4.754e-01;7.073e-01;9.597e-01;4.956e-01;7.070e-01;9.601e-01;4.954e-01;1.752e-03;2.377e-03;1.000e+01;6.660e-01;9.000e-05
30.048579000;4.955e-01;3.504e-01;4.772e-01;7.071e-01;9.630e-01;4.957e-01;7.068e-01;9.630e-01;4.955e-01;1.752e-03;2.386e-03;1.000e+01;6.660e-01;9.000e-05
30.049501000;4.958e-01;3.502e-01;4.806e-01;7.063e-01;9.693e-01;4.960e-01;7.064e-01;9.693e-01;4.958e-01;1.751e-03;2.403e-03;1.000e+01;6.660e-01;9.000e-05
30.050330000;4.960e-01;3.502e-01;4.834e-01;7.060e-01;9.745e-01;4.963e-01;7.057e-01;9.745e-01;4.960e-01;1.751e-03;2.417e-03;1.000e+01;6.660e-01;9.000e-05
30.051159000;4.963e-01;3.500e-01;4.862e-01;7.053e-01;9.797e-01;4.965e-01;7.054e-01;9.797e-01;4.963e-01;1.750e-03;2.431e-03;1.000e+01;6.660e-01;9.000e-05
30.051989000;4.965e-01;3.500e-01;4.888e-01;7.050e-01;9.845e-01;4.967e-01;7.046e-01;9.845e-01;4.965e-01;1.750e-03;2.444e-03;1.000e+01;6.660e-01;9.000e-05
30.052818000;4.967e-01;3.498e-01;4.914e-01;7.043e-01;9.893e-01;4.969e-01;7.043e-01;9.893e-01;4.967e-01;1.749e-03;2.457e-03;1.000e+01;6.660e-01;9.000e-05
