time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.093709000;1.269e+00;-9.896e-01;1.189e+00;-7.800e-01;9.375e-01;1.626e+00;1.339e+00;-7.069e-01;9.888e-01;1.269e+00;-5.937e-01;7.136e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.046e+01;5.046e+01
30.093790000;1.268e+00;-9.878e-01;1.185e+00;-7.789e-01;9.347e-01;1.624e+00;1.338e+00;-7.061e-01;9.860e-01;1.268e+00;-5.927e-01;7.112e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
30.093953000;1.267e+00;-9.841e-01;1.177e+00;-7.768e-01;9.291e-01;1.620e+00;1.337e+00;-7.044e-01;9.802e-01;1.267e+00;-5.904e-01;7.062e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
30.094115000;1.266e+00;-9.803e-01;1.169e+00;-7.747e-01;9.234e-01;1.616e+00;1.335e+00;-7.027e-01;9.742e-01;1.266e+00;-5.882e-01;7.011e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.097905000;1.229e+00;-8.863e-01;9.403e-01;-7.212e-01;7.651e-01;1.511e+00;1.285e+00;-6.612e-01;8.111e-01;1.229e+00;-5.318e-01;5.642e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.066e+01;5.066e+01
30.105085000;1.159e+00;-7.194e-01;5.382e-01;-6.207e-01;4.644e-01;1.321e+00;1.191e+00;-5.809e-01;5.014e-01;1.159e+00;-4.316e-01;3.229e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.065e+01;5.065e+01
30.105571000;1.154e+00;-7.089e-01;5.135e-01;-6.140e-01;4.448e-01;1.309e+00;1.185e+00;-5.754e-01;4.812e-01;1.154e+00;-4.253e-01;3.081e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.065e+01;5.065e+01
30.112483000;1.098e+00;-5.757e-01;2.236e-01;-5.242e-01;2.036e-01;1.165e+00;1.109e+00;-4.990e-01;2.325e-01;1.098e+00;-3.454e-01;1.341e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.062e+01;5.062e+01
30.113174000;1.094e+00;-5.641e-01;2.012e-01;-5.158e-01;1.840e-01;1.154e+00;1.103e+00;-4.915e-01;2.123e-01;1.094e+00;-3.384e-01;1.207e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
30.113389000;1.092e+00;-5.605e-01;1.946e-01;-5.131e-01;1.781e-01;1.151e+00;1.101e+00;-4.892e-01;2.062e-01;1.092e+00;-3.363e-01;1.167e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
30.113497000;1.092e+00;-5.587e-01;1.913e-01;-5.118e-01;1.752e-01;1.149e+00;1.100e+00;-4.880e-01;2.032e-01;1.092e+00;-3.352e-01;1.148e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
30.113604000;1.091e+00;-5.570e-01;1.881e-01;-5.105e-01;1.724e-01;1.147e+00;1.100e+00;-4.868e-01;2.003e-01;1.091e+00;-3.342e-01;1.129e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
30.114249000;1.087e+00;-5.466e-01;1.698e-01;-5.028e-01;1.562e-01;1.138e+00;1.095e+00;-4.799e-01;1.834e-01;1.087e+00;-3.280e-01;1.019e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
30.114679000;1.085e+00;-5.399e-01;1.585e-01;-4.977e-01;1.461e-01;1.132e+00;1.091e+00;-4.753e-01;1.730e-01;1.085e+00;-3.240e-01;9.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.060e+01;5.060e+01
30.116829000;1.075e+00;-5.084e-01;1.116e-01;-4.729e-01;1.038e-01;1.109e+00;1.078e+00;-4.524e-01;1.288e-01;1.075e+00;-3.051e-01;6.697e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
30.118549000;1.069e+00;-4.852e-01;8.373e-02;-4.537e-01;7.829e-02;1.095e+00;1.071e+00;-4.344e-01;1.019e-01;1.069e+00;-2.911e-01;5.024e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.058e+01;5.058e+01
30.119194000;1.068e+00;-4.769e-01;7.511e-02;-4.467e-01;7.035e-02;1.090e+00;1.068e+00;-4.277e-01;9.341e-02;1.068e+00;-2.861e-01;4.507e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
30.119839000;1.066e+00;-4.687e-01;6.738e-02;-4.397e-01;6.320e-02;1.086e+00;1.066e+00;-4.210e-01;8.578e-02;1.066e+00;-2.812e-01;4.043e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
30.120054000;1.066e+00;-4.660e-01;6.499e-02;-4.373e-01;6.098e-02;1.085e+00;1.066e+00;-4.188e-01;8.340e-02;1.066e+00;-2.796e-01;3.899e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
30.120269000;1.065e+00;-4.634e-01;6.268e-02;-4.350e-01;5.885e-02;1.084e+00;1.065e+00;-4.165e-01;8.110e-02;1.065e+00;-2.780e-01;3.761e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
30.120914000;1.064e+00;-4.555e-01;5.628e-02;-4.281e-01;5.290e-02;1.081e+00;1.063e+00;-4.099e-01;7.469e-02;1.064e+00;-2.733e-01;3.377e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
30.121129000;1.063e+00;-4.529e-01;5.431e-02;-4.258e-01;5.106e-02;1.080e+00;1.063e+00;-4.077e-01;7.270e-02;1.063e+00;-2.717e-01;3.258e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
30.121559000;1.063e+00;-4.477e-01;5.059e-02;-4.213e-01;4.760e-02;1.078e+00;1.062e+00;-4.033e-01;6.893e-02;1.063e+00;-2.686e-01;3.035e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
30.122419000;1.061e+00;-4.375e-01;4.401e-02;-4.122e-01;4.147e-02;1.075e+00;1.060e+00;-3.944e-01;6.220e-02;1.061e+00;-2.625e-01;2.641e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
30.122849000;1.061e+00;-4.325e-01;4.113e-02;-4.077e-01;3.877e-02;1.073e+00;1.059e+00;-3.901e-01;5.921e-02;1.061e+00;-2.595e-01;2.468e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
30.124784000;1.059e+00;-4.105e-01;3.097e-02;-3.876e-01;2.925e-02;1.068e+00;1.057e+00;-3.704e-01;4.844e-02;1.059e+00;-2.463e-01;1.858e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.055e+01;5.055e+01
30.125644000;1.058e+00;-4.009e-01;2.775e-02;-3.788e-01;2.622e-02;1.067e+00;1.056e+00;-3.616e-01;4.488e-02;1.058e+00;-2.406e-01;1.665e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.055e+01;5.055e+01
30.125859000;1.058e+00;-3.986e-01;2.705e-02;-3.766e-01;2.556e-02;1.066e+00;1.056e+00;-3.595e-01;4.409e-02;1.058e+00;-2.391e-01;1.623e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.055e+01;5.055e+01
30.126074000;1.058e+00;-3.962e-01;2.639e-02;-3.744e-01;2.494e-02;1.066e+00;1.056e+00;-3.573e-01;4.334e-02;1.058e+00;-2.377e-01;1.583e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.126289000;1.058e+00;-3.938e-01;2.577e-02;-3.722e-01;2.435e-02;1.066e+00;1.056e+00;-3.551e-01;4.262e-02;1.058e+00;-2.363e-01;1.546e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.127364000;1.058e+00;-3.821e-01;2.320e-02;-3.612e-01;2.194e-02;1.065e+00;1.055e+00;-3.443e-01;3.958e-02;1.058e+00;-2.293e-01;1.392e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.128231000;1.058e+00;-3.727e-01;2.172e-02;-3.524e-01;2.053e-02;1.064e+00;1.055e+00;-3.355e-01;3.769e-02;1.058e+00;-2.236e-01;1.303e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.128479000;1.058e+00;-3.701e-01;2.137e-02;-3.499e-01;2.021e-02;1.064e+00;1.055e+00;-3.330e-01;3.723e-02;1.058e+00;-2.220e-01;1.282e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.128735000;1.058e+00;-3.673e-01;2.105e-02;-3.473e-01;1.990e-02;1.064e+00;1.055e+00;-3.305e-01;3.678e-02;1.058e+00;-2.204e-01;1.263e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.130015000;1.058e+00;-3.536e-01;1.983e-02;-3.344e-01;1.875e-02;1.063e+00;1.055e+00;-3.176e-01;3.495e-02;1.058e+00;-2.122e-01;1.190e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.130527000;1.058e+00;-3.482e-01;1.952e-02;-3.292e-01;1.845e-02;1.063e+00;1.055e+00;-3.125e-01;3.439e-02;1.058e+00;-2.089e-01;1.171e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
30.132063000;1.058e+00;-3.319e-01;1.910e-02;-3.137e-01;1.805e-02;1.063e+00;1.056e+00;-2.971e-01;3.322e-02;1.058e+00;-1.991e-01;1.146e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.132319000;1.058e+00;-3.291e-01;1.909e-02;-3.112e-01;1.805e-02;1.064e+00;1.056e+00;-2.945e-01;3.309e-02;1.058e+00;-1.975e-01;1.146e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.134111000;1.058e+00;-3.102e-01;1.951e-02;-2.932e-01;1.844e-02;1.064e+00;1.056e+00;-2.765e-01;3.265e-02;1.058e+00;-1.861e-01;1.171e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.134367000;1.058e+00;-3.075e-01;1.962e-02;-2.906e-01;1.854e-02;1.064e+00;1.057e+00;-2.740e-01;3.264e-02;1.058e+00;-1.845e-01;1.177e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.135135000;1.058e+00;-2.994e-01;2.003e-02;-2.829e-01;1.893e-02;1.065e+00;1.057e+00;-2.663e-01;3.269e-02;1.058e+00;-1.797e-01;1.202e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.136927000;1.059e+00;-2.806e-01;2.132e-02;-2.649e-01;2.013e-02;1.065e+00;1.058e+00;-2.484e-01;3.315e-02;1.059e+00;-1.684e-01;1.279e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
30.151279000;1.064e+00;-1.290e-01;3.470e-02;-1.212e-01;3.262e-02;1.074e+00;1.066e+00;-1.049e-01;4.153e-02;1.064e+00;-7.737e-02;2.082e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.151791000;1.064e+00;-1.235e-01;3.503e-02;-1.161e-01;3.293e-02;1.074e+00;1.066e+00;-9.977e-02;4.175e-02;1.064e+00;-7.410e-02;2.102e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.153691000;1.064e+00;-1.033e-01;3.611e-02;-9.704e-02;3.394e-02;1.075e+00;1.067e+00;-8.077e-02;4.247e-02;1.064e+00;-6.196e-02;2.167e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.155491000;1.064e+00;-8.407e-02;3.693e-02;-7.898e-02;3.469e-02;1.076e+00;1.067e+00;-6.277e-02;4.301e-02;1.064e+00;-5.044e-02;2.216e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.156391000;1.065e+00;-7.446e-02;3.726e-02;-6.994e-02;3.500e-02;1.076e+00;1.067e+00;-5.376e-02;4.323e-02;1.065e+00;-4.467e-02;2.236e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.161791000;1.065e+00;-1.674e-02;3.826e-02;-1.572e-02;3.592e-02;1.076e+00;1.069e+00;2.729e-04;4.389e-02;1.065e+00;-1.005e-02;2.295e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.170791000;1.064e+00;7.949e-02;3.694e-02;7.467e-02;3.471e-02;1.076e+00;1.070e+00;9.036e-02;4.327e-02;1.064e+00;4.769e-02;2.217e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.172760000;1.064e+00;1.004e-01;3.631e-02;9.432e-02;3.412e-02;1.075e+00;1.070e+00;1.099e-01;4.298e-02;1.064e+00;6.023e-02;2.179e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
30.173069000;1.064e+00;1.035e-01;3.620e-02;9.730e-02;3.402e-02;1.075e+00;1.070e+00;1.129e-01;4.293e-02;1.064e+00;6.213e-02;2.172e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.051e+01;5.051e+01
30.173686000;1.064e+00;1.097e-01;3.597e-02;1.031e-01;3.380e-02;1.075e+00;1.070e+00;1.187e-01;4.282e-02;1.064e+00;6.583e-02;2.158e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
30.173995000;1.064e+00;1.127e-01;3.585e-02;1.059e-01;3.369e-02;1.075e+00;1.070e+00;1.215e-01;4.276e-02;1.064e+00;6.764e-02;2.151e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
30.181468000;1.063e+00;1.729e-01;3.276e-02;1.627e-01;3.082e-02;1.073e+00;1.069e+00;1.781e-01;4.121e-02;1.063e+00;1.037e-01;1.966e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
30.183136000;1.063e+00;1.835e-01;3.209e-02;1.726e-01;3.020e-02;1.072e+00;1.069e+00;1.880e-01;4.087e-02;1.063e+00;1.101e-01;1.926e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.032e+01;5.032e+01
30.183692000;1.063e+00;1.868e-01;3.188e-02;1.758e-01;3.000e-02;1.072e+00;1.069e+00;1.912e-01;4.076e-02;1.063e+00;1.121e-01;1.913e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.031e+01;5.031e+01
30.188694000;1.062e+00;2.126e-01;3.013e-02;2.002e-01;2.837e-02;1.071e+00;1.068e+00;2.155e-01;3.991e-02;1.062e+00;1.276e-01;1.808e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.024e+01;5.024e+01
30.190362000;1.062e+00;2.198e-01;2.963e-02;2.070e-01;2.790e-02;1.071e+00;1.068e+00;2.223e-01;3.968e-02;1.062e+00;1.319e-01;1.778e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.022e+01;5.022e+01
30.193697000;1.061e+00;2.323e-01;2.877e-02;2.189e-01;2.711e-02;1.070e+00;1.068e+00;2.342e-01;3.931e-02;1.061e+00;1.394e-01;1.726e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.019e+01;5.019e+01
30.195920000;1.061e+00;2.395e-01;2.830e-02;2.257e-01;2.667e-02;1.070e+00;1.068e+00;2.409e-01;3.913e-02;1.061e+00;1.437e-01;1.698e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
30.196476000;1.061e+00;2.411e-01;2.820e-02;2.272e-01;2.657e-02;1.070e+00;1.068e+00;2.425e-01;3.909e-02;1.061e+00;1.447e-01;1.692e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.016e+01;5.016e+01
30.197588000;1.061e+00;2.443e-01;2.800e-02;2.302e-01;2.639e-02;1.069e+00;1.068e+00;2.455e-01;3.902e-02;1.061e+00;1.466e-01;1.680e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.015e+01;5.015e+01
30.200923000;1.061e+00;2.526e-01;2.751e-02;2.381e-01;2.593e-02;1.069e+00;1.068e+00;2.534e-01;3.887e-02;1.061e+00;1.516e-01;1.651e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.013e+01;5.013e+01
30.203146000;1.061e+00;2.573e-01;2.726e-02;2.426e-01;2.570e-02;1.069e+00;1.068e+00;2.578e-01;3.882e-02;1.061e+00;1.544e-01;1.636e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.011e+01;5.011e+01
30.204414000;1.061e+00;2.597e-01;2.715e-02;2.448e-01;2.559e-02;1.069e+00;1.068e+00;2.601e-01;3.881e-02;1.061e+00;1.558e-01;1.629e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.011e+01;5.011e+01
30.204446000;1.061e+00;2.598e-01;2.714e-02;2.449e-01;2.559e-02;1.069e+00;1.068e+00;2.601e-01;3.881e-02;1.061e+00;1.559e-01;1.629e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.011e+01;5.011e+01
30.210767000;1.060e+00;2.691e-01;2.678e-02;2.538e-01;2.526e-02;1.069e+00;1.068e+00;2.690e-01;3.885e-02;1.060e+00;1.615e-01;1.607e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
30.211767000;1.060e+00;2.703e-01;2.675e-02;2.549e-01;2.523e-02;1.068e+00;1.068e+00;2.701e-01;3.886e-02;1.060e+00;1.622e-01;1.605e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
30.213767000;1.060e+00;2.723e-01;2.671e-02;2.568e-01;2.519e-02;1.068e+00;1.068e+00;2.720e-01;3.890e-02;1.060e+00;1.634e-01;1.603e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.217185000;1.060e+00;2.751e-01;2.668e-02;2.594e-01;2.516e-02;1.068e+00;1.068e+00;2.746e-01;3.899e-02;1.060e+00;1.651e-01;1.601e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.220081000;1.060e+00;2.769e-01;2.668e-02;2.611e-01;2.516e-02;1.068e+00;1.068e+00;2.763e-01;3.907e-02;1.060e+00;1.661e-01;1.601e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.221081000;1.060e+00;2.773e-01;2.669e-02;2.616e-01;2.517e-02;1.068e+00;1.068e+00;2.767e-01;3.909e-02;1.060e+00;1.664e-01;1.601e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.222081000;1.060e+00;2.778e-01;2.670e-02;2.620e-01;2.518e-02;1.068e+00;1.068e+00;2.772e-01;3.912e-02;1.060e+00;1.667e-01;1.602e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.224081000;1.060e+00;2.785e-01;2.672e-02;2.626e-01;2.520e-02;1.068e+00;1.068e+00;2.778e-01;3.917e-02;1.060e+00;1.671e-01;1.603e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.230081000;1.060e+00;2.795e-01;2.683e-02;2.636e-01;2.530e-02;1.068e+00;1.068e+00;2.788e-01;3.931e-02;1.060e+00;1.677e-01;1.610e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.233081000;1.060e+00;2.794e-01;2.688e-02;2.635e-01;2.535e-02;1.068e+00;1.068e+00;2.787e-01;3.936e-02;1.060e+00;1.677e-01;1.613e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.237081000;1.060e+00;2.789e-01;2.697e-02;2.630e-01;2.543e-02;1.068e+00;1.068e+00;2.782e-01;3.942e-02;1.060e+00;1.673e-01;1.618e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.248081000;1.061e+00;2.750e-01;2.721e-02;2.593e-01;2.566e-02;1.069e+00;1.068e+00;2.745e-01;3.948e-02;1.061e+00;1.650e-01;1.632e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.249081000;1.061e+00;2.745e-01;2.723e-02;2.588e-01;2.568e-02;1.069e+00;1.068e+00;2.740e-01;3.948e-02;1.061e+00;1.647e-01;1.634e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.254081000;1.061e+00;2.716e-01;2.734e-02;2.561e-01;2.578e-02;1.069e+00;1.068e+00;2.713e-01;3.946e-02;1.061e+00;1.630e-01;1.641e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.262081000;1.061e+00;2.661e-01;2.753e-02;2.509e-01;2.595e-02;1.069e+00;1.068e+00;2.661e-01;3.942e-02;1.061e+00;1.597e-01;1.652e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.268081000;1.061e+00;2.613e-01;2.768e-02;2.463e-01;2.609e-02;1.069e+00;1.068e+00;2.616e-01;3.936e-02;1.061e+00;1.568e-01;1.661e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.271081000;1.061e+00;2.587e-01;2.775e-02;2.439e-01;2.616e-02;1.069e+00;1.068e+00;2.591e-01;3.933e-02;1.061e+00;1.552e-01;1.665e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.274081000;1.061e+00;2.560e-01;2.783e-02;2.413e-01;2.623e-02;1.069e+00;1.068e+00;2.565e-01;3.930e-02;1.061e+00;1.536e-01;1.670e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.276081000;1.061e+00;2.541e-01;2.789e-02;2.395e-01;2.628e-02;1.069e+00;1.068e+00;2.547e-01;3.928e-02;1.061e+00;1.525e-01;1.673e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.291081000;1.061e+00;2.384e-01;2.832e-02;2.247e-01;2.668e-02;1.070e+00;1.068e+00;2.400e-01;3.911e-02;1.061e+00;1.431e-01;1.699e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.301944000;1.061e+00;2.257e-01;2.866e-02;2.126e-01;2.701e-02;1.070e+00;1.068e+00;2.279e-01;3.898e-02;1.061e+00;1.354e-01;1.720e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.301992000;1.061e+00;2.256e-01;2.867e-02;2.125e-01;2.701e-02;1.070e+00;1.068e+00;2.278e-01;3.898e-02;1.061e+00;1.354e-01;1.720e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
30.323952000;1.062e+00;1.966e-01;2.944e-02;1.852e-01;2.772e-02;1.071e+00;1.068e+00;2.006e-01;3.878e-02;1.062e+00;1.180e-01;1.766e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.328952000;1.062e+00;1.896e-01;2.962e-02;1.785e-01;2.789e-02;1.071e+00;1.068e+00;1.939e-01;3.874e-02;1.062e+00;1.137e-01;1.777e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.329952000;1.062e+00;1.881e-01;2.966e-02;1.771e-01;2.793e-02;1.071e+00;1.068e+00;1.925e-01;3.874e-02;1.062e+00;1.129e-01;1.780e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.375952000;1.063e+00;1.168e-01;3.152e-02;1.099e-01;2.965e-02;1.073e+00;1.068e+00;1.255e-01;3.880e-02;1.063e+00;7.008e-02;1.891e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.376952000;1.063e+00;1.152e-01;3.156e-02;1.083e-01;2.968e-02;1.073e+00;1.068e+00;1.239e-01;3.880e-02;1.063e+00;6.909e-02;1.893e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.377952000;1.063e+00;1.135e-01;3.160e-02;1.068e-01;2.972e-02;1.073e+00;1.068e+00;1.224e-01;3.882e-02;1.063e+00;6.811e-02;1.896e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.378952000;1.063e+00;1.119e-01;3.164e-02;1.052e-01;2.976e-02;1.073e+00;1.068e+00;1.209e-01;3.883e-02;1.063e+00;6.712e-02;1.898e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.400952000;1.064e+00;7.515e-02;3.260e-02;7.067e-02;3.065e-02;1.073e+00;1.068e+00;8.639e-02;3.916e-02;1.064e+00;4.509e-02;1.956e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.422952000;1.064e+00;3.776e-02;3.357e-02;3.549e-02;3.156e-02;1.074e+00;1.068e+00;5.132e-02;3.970e-02;1.064e+00;2.265e-02;2.014e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.446952000;1.064e+00;-3.270e-03;3.465e-02;-3.073e-03;3.257e-02;1.075e+00;1.068e+00;1.288e-02;4.054e-02;1.064e+00;-1.962e-03;2.079e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.485952000;1.064e+00;-6.924e-02;3.643e-02;-6.505e-02;3.422e-02;1.075e+00;1.067e+00;-4.890e-02;4.241e-02;1.064e+00;-4.155e-02;2.186e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
30.521952000;1.064e+00;-1.282e-01;3.806e-02;-1.205e-01;3.576e-02;1.076e+00;1.067e+00;-1.041e-01;4.465e-02;1.064e+00;-7.695e-02;2.284e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.528952000;1.064e+00;-1.394e-01;3.838e-02;-1.310e-01;3.605e-02;1.076e+00;1.067e+00;-1.146e-01;4.514e-02;1.064e+00;-8.365e-02;2.303e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
