time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.115232000;1.089e+00;-7.488e-01;2.055e-01;-6.876e-01;1.887e-01;1.089e+00;-4.493e-01;1.233e-01;1.000e+01;-6.687e-01;-2.066e-01;1.050e+00;5.012e+01;5.012e+01
30.115488000;1.087e+00;-7.468e-01;1.977e-01;-6.869e-01;1.819e-01;1.087e+00;-4.481e-01;1.186e-01;1.000e+01;-6.680e-01;-1.997e-01;1.050e+00;5.012e+01;5.012e+01
30.115597000;1.087e+00;-7.459e-01;1.945e-01;-6.865e-01;1.790e-01;1.087e+00;-4.476e-01;1.167e-01;1.000e+01;-6.677e-01;-1.968e-01;1.050e+00;5.012e+01;5.012e+01
30.116143000;1.083e+00;-7.419e-01;1.790e-01;-6.849e-01;1.652e-01;1.083e+00;-4.452e-01;1.074e-01;1.000e+01;-6.663e-01;-1.830e-01;1.050e+00;5.011e+01;5.011e+01
30.116579000;1.081e+00;-7.389e-01;1.673e-01;-6.837e-01;1.548e-01;1.081e+00;-4.433e-01;1.004e-01;1.000e+01;-6.653e-01;-1.726e-01;1.050e+00;5.011e+01;5.011e+01
30.117015000;1.078e+00;-7.360e-01;1.564e-01;-6.825e-01;1.450e-01;1.078e+00;-4.416e-01;9.382e-02;1.000e+01;-6.642e-01;-1.628e-01;1.050e+00;5.011e+01;5.011e+01
30.119197000;1.068e+00;-7.237e-01;1.105e-01;-6.774e-01;1.034e-01;1.068e+00;-4.342e-01;6.629e-02;1.000e+01;-6.597e-01;-1.210e-01;1.050e+00;5.008e+01;5.008e+01
30.120070000;1.065e+00;-7.197e-01;9.576e-02;-6.757e-01;8.991e-02;1.065e+00;-4.318e-01;5.746e-02;1.000e+01;-6.582e-01;-1.075e-01;1.050e+00;5.008e+01;5.008e+01
30.120288000;1.064e+00;-7.187e-01;9.237e-02;-6.753e-01;8.678e-02;1.064e+00;-4.312e-01;5.542e-02;1.000e+01;-6.579e-01;-1.043e-01;1.050e+00;5.008e+01;5.008e+01
30.121379000;1.061e+00;-7.145e-01;7.697e-02;-6.734e-01;7.255e-02;1.061e+00;-4.287e-01;4.618e-02;1.000e+01;-6.563e-01;-9.005e-02;1.050e+00;5.007e+01;5.007e+01
30.121597000;1.060e+00;-7.137e-01;7.419e-02;-6.731e-01;6.997e-02;1.060e+00;-4.282e-01;4.451e-02;1.000e+01;-6.560e-01;-8.745e-02;1.050e+00;5.006e+01;5.006e+01
30.121815000;1.060e+00;-7.129e-01;7.150e-02;-6.728e-01;6.747e-02;1.060e+00;-4.278e-01;4.290e-02;1.000e+01;-6.557e-01;-8.494e-02;1.050e+00;5.006e+01;5.006e+01
30.123124000;1.056e+00;-7.089e-01;5.716e-02;-6.710e-01;5.411e-02;1.056e+00;-4.254e-01;3.430e-02;1.000e+01;-6.541e-01;-7.152e-02;1.050e+00;5.005e+01;5.005e+01
30.123561000;1.056e+00;-7.078e-01;5.302e-02;-6.705e-01;5.023e-02;1.056e+00;-4.247e-01;3.181e-02;1.000e+01;-6.537e-01;-6.762e-02;1.050e+00;5.005e+01;5.005e+01
30.124433000;1.054e+00;-7.057e-01;4.560e-02;-6.696e-01;4.327e-02;1.054e+00;-4.234e-01;2.736e-02;1.000e+01;-6.529e-01;-6.062e-02;1.050e+00;5.004e+01;5.004e+01
30.124870000;1.053e+00;-7.048e-01;4.228e-02;-6.692e-01;4.015e-02;1.053e+00;-4.229e-01;2.537e-02;1.000e+01;-6.525e-01;-5.749e-02;1.050e+00;5.004e+01;5.004e+01
30.125088000;1.053e+00;-7.044e-01;4.072e-02;-6.690e-01;3.868e-02;1.053e+00;-4.226e-01;2.443e-02;1.000e+01;-6.524e-01;-5.601e-02;1.050e+00;5.004e+01;5.004e+01
30.125524000;1.052e+00;-7.035e-01;3.777e-02;-6.687e-01;3.590e-02;1.052e+00;-4.221e-01;2.266e-02;1.000e+01;-6.520e-01;-5.322e-02;1.050e+00;5.003e+01;5.003e+01
30.126179000;1.051e+00;-7.024e-01;3.377e-02;-6.682e-01;3.212e-02;1.051e+00;-4.215e-01;2.026e-02;1.000e+01;-6.516e-01;-4.942e-02;1.050e+00;5.003e+01;5.003e+01
30.127706000;1.049e+00;-7.004e-01;2.618e-02;-6.674e-01;2.495e-02;1.049e+00;-4.202e-01;1.571e-02;1.000e+01;-6.509e-01;-4.221e-02;1.050e+00;5.002e+01;5.002e+01
30.128142000;1.049e+00;-6.999e-01;2.442e-02;-6.672e-01;2.327e-02;1.049e+00;-4.200e-01;1.465e-02;1.000e+01;-6.507e-01;-4.052e-02;1.050e+00;5.002e+01;5.002e+01
30.128360000;1.049e+00;-6.997e-01;2.359e-02;-6.671e-01;2.249e-02;1.049e+00;-4.198e-01;1.415e-02;1.000e+01;-6.507e-01;-3.974e-02;1.050e+00;5.002e+01;5.002e+01
30.128797000;1.049e+00;-6.994e-01;2.206e-02;-6.670e-01;2.104e-02;1.049e+00;-4.196e-01;1.324e-02;1.000e+01;-6.505e-01;-3.828e-02;1.050e+00;5.001e+01;5.001e+01
30.129015000;1.048e+00;-6.992e-01;2.135e-02;-6.669e-01;2.037e-02;1.048e+00;-4.195e-01;1.281e-02;1.000e+01;-6.505e-01;-3.760e-02;1.050e+00;5.001e+01;5.001e+01
30.129451000;1.048e+00;-6.989e-01;2.003e-02;-6.668e-01;1.911e-02;1.048e+00;-4.193e-01;1.202e-02;1.000e+01;-6.504e-01;-3.634e-02;1.050e+00;5.001e+01;5.001e+01
30.129670000;1.048e+00;-6.987e-01;1.942e-02;-6.668e-01;1.854e-02;1.048e+00;-4.192e-01;1.165e-02;1.000e+01;-6.504e-01;-3.576e-02;1.050e+00;5.001e+01;5.001e+01
30.130760000;1.047e+00;-6.982e-01;1.684e-02;-6.666e-01;1.608e-02;1.047e+00;-4.189e-01;1.010e-02;1.000e+01;-6.502e-01;-3.329e-02;1.050e+00;5.001e+01;5.001e+01
30.132069000;1.047e+00;-6.978e-01;1.463e-02;-6.666e-01;1.398e-02;1.047e+00;-4.187e-01;8.780e-03;1.000e+01;-6.502e-01;-3.118e-02;1.050e+00;5.000e+01;5.000e+01
30.132506000;1.047e+00;-6.977e-01;1.408e-02;-6.666e-01;1.346e-02;1.047e+00;-4.186e-01;8.450e-03;1.000e+01;-6.503e-01;-3.065e-02;1.050e+00;5.000e+01;5.000e+01
30.132942000;1.047e+00;-6.977e-01;1.361e-02;-6.666e-01;1.301e-02;1.047e+00;-4.186e-01;8.169e-03;1.000e+01;-6.503e-01;-3.020e-02;1.050e+00;5.000e+01;5.000e+01
30.133378000;1.046e+00;-6.977e-01;1.322e-02;-6.667e-01;1.264e-02;1.046e+00;-4.186e-01;7.935e-03;1.000e+01;-6.504e-01;-2.983e-02;1.050e+00;5.000e+01;5.000e+01
30.135128000;1.046e+00;-6.979e-01;1.233e-02;-6.671e-01;1.178e-02;1.046e+00;-4.187e-01;7.397e-03;1.000e+01;-6.507e-01;-2.897e-02;1.050e+00;4.999e+01;4.999e+01
30.136024000;1.046e+00;-6.981e-01;1.221e-02;-6.673e-01;1.167e-02;1.046e+00;-4.189e-01;7.328e-03;1.000e+01;-6.510e-01;-2.887e-02;1.050e+00;4.999e+01;4.999e+01
30.137816000;1.046e+00;-6.988e-01;1.251e-02;-6.679e-01;1.196e-02;1.046e+00;-4.193e-01;7.508e-03;1.000e+01;-6.516e-01;-2.916e-02;1.050e+00;4.998e+01;4.998e+01
30.138072000;1.046e+00;-6.989e-01;1.260e-02;-6.680e-01;1.205e-02;1.046e+00;-4.194e-01;7.562e-03;1.000e+01;-6.517e-01;-2.925e-02;1.050e+00;4.998e+01;4.998e+01
30.138328000;1.046e+00;-6.991e-01;1.270e-02;-6.681e-01;1.214e-02;1.046e+00;-4.194e-01;7.622e-03;1.000e+01;-6.518e-01;-2.935e-02;1.050e+00;4.998e+01;4.998e+01
30.138840000;1.046e+00;-6.993e-01;1.293e-02;-6.683e-01;1.236e-02;1.046e+00;-4.196e-01;7.758e-03;1.000e+01;-6.520e-01;-2.957e-02;1.050e+00;4.998e+01;4.998e+01
30.139352000;1.046e+00;-6.996e-01;1.319e-02;-6.686e-01;1.260e-02;1.046e+00;-4.198e-01;7.913e-03;1.000e+01;-6.522e-01;-2.982e-02;1.050e+00;4.998e+01;4.998e+01
30.145598000;1.047e+00;-7.035e-01;1.776e-02;-6.717e-01;1.696e-02;1.047e+00;-4.221e-01;1.066e-02;1.000e+01;-6.553e-01;-3.427e-02;1.050e+00;4.998e+01;4.998e+01
30.154907000;1.049e+00;-7.098e-01;2.438e-02;-6.768e-01;2.325e-02;1.049e+00;-4.259e-01;1.463e-02;1.000e+01;-6.604e-01;-4.074e-02;1.050e+00;4.998e+01;4.998e+01
30.155736000;1.049e+00;-7.103e-01;2.484e-02;-6.773e-01;2.368e-02;1.049e+00;-4.262e-01;1.490e-02;1.000e+01;-6.608e-01;-4.119e-02;1.050e+00;4.998e+01;4.998e+01
30.157395000;1.049e+00;-7.113e-01;2.568e-02;-6.782e-01;2.448e-02;1.049e+00;-4.268e-01;1.541e-02;1.000e+01;-6.617e-01;-4.202e-02;1.050e+00;4.998e+01;4.998e+01
30.161046000;1.049e+00;-7.135e-01;2.721e-02;-6.800e-01;2.593e-02;1.049e+00;-4.281e-01;1.632e-02;1.000e+01;-6.635e-01;-4.354e-02;1.050e+00;4.998e+01;4.998e+01
30.162688000;1.049e+00;-7.144e-01;2.776e-02;-6.808e-01;2.646e-02;1.049e+00;-4.286e-01;1.666e-02;1.000e+01;-6.643e-01;-4.410e-02;1.050e+00;4.998e+01;4.998e+01
30.162816000;1.049e+00;-7.144e-01;2.780e-02;-6.808e-01;2.650e-02;1.049e+00;-4.287e-01;1.668e-02;1.000e+01;-6.643e-01;-4.414e-02;1.050e+00;4.998e+01;4.998e+01
30.163712000;1.049e+00;-7.149e-01;2.808e-02;-6.813e-01;2.676e-02;1.049e+00;-4.289e-01;1.685e-02;1.000e+01;-6.647e-01;-4.442e-02;1.050e+00;4.998e+01;4.998e+01
30.165712000;1.049e+00;-7.159e-01;2.862e-02;-6.822e-01;2.727e-02;1.049e+00;-4.296e-01;1.717e-02;1.000e+01;-6.656e-01;-4.497e-02;1.050e+00;4.998e+01;4.998e+01
30.166712000;1.050e+00;-7.164e-01;2.885e-02;-6.826e-01;2.749e-02;1.050e+00;-4.299e-01;1.731e-02;1.000e+01;-6.661e-01;-4.521e-02;1.050e+00;4.998e+01;4.998e+01
30.168712000;1.050e+00;-7.174e-01;2.928e-02;-6.835e-01;2.789e-02;1.050e+00;-4.304e-01;1.757e-02;1.000e+01;-6.670e-01;-4.565e-02;1.050e+00;4.998e+01;4.998e+01
30.180712000;1.050e+00;-7.225e-01;3.079e-02;-6.883e-01;2.933e-02;1.050e+00;-4.335e-01;1.847e-02;1.000e+01;-6.717e-01;-4.729e-02;1.050e+00;4.998e+01;4.998e+01
30.182712000;1.050e+00;-7.233e-01;3.095e-02;-6.890e-01;2.948e-02;1.050e+00;-4.340e-01;1.857e-02;1.000e+01;-6.724e-01;-4.747e-02;1.050e+00;4.998e+01;4.998e+01
30.186712000;1.050e+00;-7.247e-01;3.122e-02;-6.904e-01;2.974e-02;1.050e+00;-4.348e-01;1.873e-02;1.000e+01;-6.738e-01;-4.779e-02;1.050e+00;4.999e+01;4.999e+01
30.188712000;1.050e+00;-7.254e-01;3.135e-02;-6.910e-01;2.986e-02;1.050e+00;-4.352e-01;1.881e-02;1.000e+01;-6.744e-01;-4.794e-02;1.050e+00;4.999e+01;4.999e+01
30.189712000;1.050e+00;-7.258e-01;3.141e-02;-6.914e-01;2.992e-02;1.050e+00;-4.355e-01;1.885e-02;1.000e+01;-6.748e-01;-4.801e-02;1.050e+00;4.999e+01;4.999e+01
30.202712000;1.050e+00;-7.299e-01;3.212e-02;-6.953e-01;3.059e-02;1.050e+00;-4.379e-01;1.927e-02;1.000e+01;-6.787e-01;-4.885e-02;1.050e+00;4.999e+01;4.999e+01
30.209712000;1.050e+00;-7.319e-01;3.246e-02;-6.972e-01;3.092e-02;1.050e+00;-4.391e-01;1.948e-02;1.000e+01;-6.805e-01;-4.927e-02;1.050e+00;4.999e+01;4.999e+01
30.216259000;1.050e+00;-7.336e-01;3.277e-02;-6.988e-01;3.122e-02;1.050e+00;-4.401e-01;1.966e-02;1.000e+01;-6.822e-01;-4.964e-02;1.050e+00;4.999e+01;4.999e+01
30.223767000;1.050e+00;-7.354e-01;3.312e-02;-7.005e-01;3.154e-02;1.050e+00;-4.412e-01;1.987e-02;1.000e+01;-6.839e-01;-5.004e-02;1.050e+00;4.999e+01;4.999e+01
30.224767000;1.050e+00;-7.356e-01;3.316e-02;-7.007e-01;3.159e-02;1.050e+00;-4.414e-01;1.989e-02;1.000e+01;-6.841e-01;-5.009e-02;1.050e+00;4.999e+01;4.999e+01
30.227767000;1.050e+00;-7.363e-01;3.329e-02;-7.013e-01;3.171e-02;1.050e+00;-4.418e-01;1.997e-02;1.000e+01;-6.847e-01;-5.024e-02;1.050e+00;4.999e+01;4.999e+01
30.228767000;1.050e+00;-7.365e-01;3.333e-02;-7.016e-01;3.175e-02;1.050e+00;-4.419e-01;2.000e-02;1.000e+01;-6.849e-01;-5.029e-02;1.050e+00;4.999e+01;4.999e+01
30.232767000;1.050e+00;-7.373e-01;3.349e-02;-7.023e-01;3.190e-02;1.050e+00;-4.424e-01;2.010e-02;1.000e+01;-6.857e-01;-5.048e-02;1.050e+00;4.999e+01;4.999e+01
30.235767000;1.050e+00;-7.379e-01;3.361e-02;-7.029e-01;3.202e-02;1.050e+00;-4.427e-01;2.017e-02;1.000e+01;-6.863e-01;-5.062e-02;1.050e+00;4.999e+01;4.999e+01
30.251767000;1.050e+00;-7.407e-01;3.420e-02;-7.055e-01;3.258e-02;1.050e+00;-4.444e-01;2.052e-02;1.000e+01;-6.889e-01;-5.131e-02;1.050e+00;4.999e+01;4.999e+01
30.254767000;1.050e+00;-7.411e-01;3.430e-02;-7.060e-01;3.267e-02;1.050e+00;-4.447e-01;2.058e-02;1.000e+01;-6.893e-01;-5.142e-02;1.050e+00;4.999e+01;4.999e+01
30.261767000;1.050e+00;-7.421e-01;3.453e-02;-7.069e-01;3.289e-02;1.050e+00;-4.453e-01;2.072e-02;1.000e+01;-6.902e-01;-5.168e-02;1.050e+00;4.999e+01;4.999e+01
30.278767000;1.050e+00;-7.439e-01;3.501e-02;-7.086e-01;3.335e-02;1.050e+00;-4.464e-01;2.101e-02;1.000e+01;-6.919e-01;-5.224e-02;1.050e+00;5.000e+01;5.000e+01
30.282767000;1.050e+00;-7.443e-01;3.512e-02;-7.089e-01;3.345e-02;1.050e+00;-4.466e-01;2.107e-02;1.000e+01;-6.922e-01;-5.235e-02;1.050e+00;5.000e+01;5.000e+01
30.295767000;1.050e+00;-7.451e-01;3.544e-02;-7.097e-01;3.375e-02;1.050e+00;-4.471e-01;2.126e-02;1.000e+01;-6.930e-01;-5.270e-02;1.050e+00;5.000e+01;5.000e+01
30.307767000;1.050e+00;-7.456e-01;3.570e-02;-7.101e-01;3.400e-02;1.050e+00;-4.474e-01;2.142e-02;1.000e+01;-6.934e-01;-5.299e-02;1.050e+00;5.000e+01;5.000e+01
30.309767000;1.050e+00;-7.457e-01;3.574e-02;-7.102e-01;3.403e-02;1.050e+00;-4.474e-01;2.144e-02;1.000e+01;-6.934e-01;-5.303e-02;1.050e+00;5.000e+01;5.000e+01
30.310767000;1.050e+00;-7.457e-01;3.576e-02;-7.102e-01;3.405e-02;1.050e+00;-4.474e-01;2.145e-02;1.000e+01;-6.935e-01;-5.305e-02;1.050e+00;5.000e+01;5.000e+01
30.328767000;1.050e+00;-7.458e-01;3.609e-02;-7.103e-01;3.437e-02;1.050e+00;-4.475e-01;2.166e-02;1.000e+01;-6.936e-01;-5.340e-02;1.050e+00;5.000e+01;5.000e+01
30.339767000;1.050e+00;-7.457e-01;3.627e-02;-7.101e-01;3.454e-02;1.050e+00;-4.474e-01;2.176e-02;1.000e+01;-6.934e-01;-5.357e-02;1.050e+00;5.000e+01;5.000e+01
30.340767000;1.050e+00;-7.457e-01;3.629e-02;-7.101e-01;3.456e-02;1.050e+00;-4.474e-01;2.177e-02;1.000e+01;-6.933e-01;-5.359e-02;1.050e+00;5.000e+01;5.000e+01
30.342767000;1.050e+00;-7.456e-01;3.632e-02;-7.100e-01;3.458e-02;1.050e+00;-4.474e-01;2.179e-02;1.000e+01;-6.933e-01;-5.362e-02;1.050e+00;5.000e+01;5.000e+01
30.365767000;1.050e+00;-7.446e-01;3.664e-02;-7.090e-01;3.488e-02;1.050e+00;-4.468e-01;2.198e-02;1.000e+01;-6.923e-01;-5.391e-02;1.050e+00;5.000e+01;5.000e+01
30.383767000;1.050e+00;-7.434e-01;3.684e-02;-7.078e-01;3.508e-02;1.050e+00;-4.460e-01;2.210e-02;1.000e+01;-6.910e-01;-5.408e-02;1.050e+00;5.000e+01;5.000e+01
30.389767000;1.050e+00;-7.429e-01;3.691e-02;-7.073e-01;3.513e-02;1.050e+00;-4.458e-01;2.214e-02;1.000e+01;-6.906e-01;-5.413e-02;1.050e+00;5.000e+01;5.000e+01
30.398767000;1.050e+00;-7.421e-01;3.699e-02;-7.065e-01;3.522e-02;1.050e+00;-4.453e-01;2.219e-02;1.000e+01;-6.898e-01;-5.419e-02;1.050e+00;5.000e+01;5.000e+01
30.400767000;1.050e+00;-7.420e-01;3.701e-02;-7.063e-01;3.523e-02;1.050e+00;-4.452e-01;2.221e-02;1.000e+01;-6.896e-01;-5.420e-02;1.050e+00;5.000e+01;5.000e+01
30.404767000;1.050e+00;-7.416e-01;3.705e-02;-7.059e-01;3.527e-02;1.050e+00;-4.449e-01;2.223e-02;1.000e+01;-6.892e-01;-5.423e-02;1.050e+00;5.000e+01;5.000e+01
30.423767000;1.051e+00;-7.396e-01;3.720e-02;-7.040e-01;3.541e-02;1.051e+00;-4.438e-01;2.232e-02;1.000e+01;-6.873e-01;-5.432e-02;1.050e+00;5.000e+01;5.000e+01
30.432767000;1.051e+00;-7.386e-01;3.726e-02;-7.030e-01;3.547e-02;1.051e+00;-4.432e-01;2.236e-02;1.000e+01;-6.862e-01;-5.435e-02;1.050e+00;5.000e+01;5.000e+01
30.434767000;1.051e+00;-7.384e-01;3.728e-02;-7.028e-01;3.548e-02;1.051e+00;-4.430e-01;2.237e-02;1.000e+01;-6.860e-01;-5.436e-02;1.050e+00;5.000e+01;5.000e+01
30.447767000;1.051e+00;-7.368e-01;3.736e-02;-7.012e-01;3.556e-02;1.051e+00;-4.421e-01;2.242e-02;1.000e+01;-6.845e-01;-5.439e-02;1.050e+00;5.000e+01;5.000e+01
30.469767000;1.051e+00;-7.339e-01;3.748e-02;-6.984e-01;3.567e-02;1.051e+00;-4.404e-01;2.249e-02;1.000e+01;-6.817e-01;-5.442e-02;1.050e+00;5.001e+01;5.001e+01
30.498767000;1.051e+00;-7.299e-01;3.761e-02;-6.944e-01;3.578e-02;1.051e+00;-4.379e-01;2.256e-02;1.000e+01;-6.777e-01;-5.442e-02;1.050e+00;5.001e+01;5.001e+01
30.499767000;1.051e+00;-7.297e-01;3.761e-02;-6.943e-01;3.578e-02;1.051e+00;-4.378e-01;2.257e-02;1.000e+01;-6.776e-01;-5.441e-02;1.050e+00;5.001e+01;5.001e+01
30.585767000;1.052e+00;-7.171e-01;3.782e-02;-6.819e-01;3.597e-02;1.052e+00;-4.302e-01;2.269e-02;1.000e+01;-6.651e-01;-5.422e-02;1.050e+00;5.001e+01;5.001e+01
30.645767000;1.052e+00;-7.084e-01;3.788e-02;-6.735e-01;3.601e-02;1.052e+00;-4.251e-01;2.273e-02;1.000e+01;-6.567e-01;-5.402e-02;1.050e+00;5.001e+01;5.001e+01
30.694767000;1.052e+00;-7.019e-01;3.790e-02;-6.671e-01;3.602e-02;1.052e+00;-4.211e-01;2.274e-02;1.000e+01;-6.504e-01;-5.383e-02;1.050e+00;5.001e+01;5.001e+01
30.696767000;1.052e+00;-7.017e-01;3.790e-02;-6.668e-01;3.602e-02;1.052e+00;-4.210e-01;2.274e-02;1.000e+01;-6.501e-01;-5.382e-02;1.050e+00;5.001e+01;5.001e+01
30.700767000;1.052e+00;-7.012e-01;3.790e-02;-6.663e-01;3.602e-02;1.052e+00;-4.207e-01;2.274e-02;1.000e+01;-6.497e-01;-5.381e-02;1.050e+00;5.001e+01;5.001e+01
30.704767000;1.052e+00;-7.006e-01;3.790e-02;-6.659e-01;3.602e-02;1.052e+00;-4.204e-01;2.274e-02;1.000e+01;-6.492e-01;-5.379e-02;1.050e+00;5.001e+01;5.001e+01
30.724767000;1.052e+00;-6.982e-01;3.790e-02;-6.635e-01;3.602e-02;1.052e+00;-4.189e-01;2.274e-02;1.000e+01;-6.468e-01;-5.372e-02;1.050e+00;5.000e+01;5.000e+01
30.741767000;1.052e+00;-6.962e-01;3.790e-02;-6.615e-01;3.601e-02;1.052e+00;-4.177e-01;2.274e-02;1.000e+01;-6.448e-01;-5.365e-02;1.050e+00;5.000e+01;5.000e+01
30.749767000;1.052e+00;-6.953e-01;3.790e-02;-6.606e-01;3.601e-02;1.052e+00;-4.172e-01;2.274e-02;1.000e+01;-6.440e-01;-5.362e-02;1.050e+00;5.000e+01;5.000e+01
30.753767000;1.052e+00;-6.948e-01;3.789e-02;-6.602e-01;3.600e-02;1.052e+00;-4.169e-01;2.274e-02;1.000e+01;-6.435e-01;-5.361e-02;1.050e+00;5.000e+01;5.000e+01
30.764767000;1.053e+00;-6.936e-01;3.789e-02;-6.590e-01;3.600e-02;1.053e+00;-4.162e-01;2.273e-02;1.000e+01;-6.423e-01;-5.357e-02;1.050e+00;5.000e+01;5.000e+01
30.788767000;1.053e+00;-6.911e-01;3.788e-02;-6.566e-01;3.598e-02;1.053e+00;-4.147e-01;2.273e-02;1.000e+01;-6.399e-01;-5.348e-02;1.050e+00;5.000e+01;5.000e+01
30.817767000;1.053e+00;-6.883e-01;3.785e-02;-6.538e-01;3.596e-02;1.053e+00;-4.130e-01;2.271e-02;1.000e+01;-6.371e-01;-5.337e-02;1.050e+00;5.000e+01;5.000e+01
30.853767000;1.053e+00;-6.851e-01;3.782e-02;-6.507e-01;3.593e-02;1.053e+00;-4.110e-01;2.269e-02;1.000e+01;-6.340e-01;-5.325e-02;1.050e+00;5.000e+01;5.000e+01
30.863767000;1.053e+00;-6.842e-01;3.781e-02;-6.499e-01;3.592e-02;1.053e+00;-4.105e-01;2.269e-02;1.000e+01;-6.332e-01;-5.321e-02;1.050e+00;5.000e+01;5.000e+01
30.865767000;1.053e+00;-6.841e-01;3.781e-02;-6.498e-01;3.591e-02;1.053e+00;-4.104e-01;2.269e-02;1.000e+01;-6.331e-01;-5.321e-02;1.050e+00;5.000e+01;5.000e+01
30.869767000;1.053e+00;-6.838e-01;3.781e-02;-6.494e-01;3.591e-02;1.053e+00;-4.103e-01;2.268e-02;1.000e+01;-6.328e-01;-5.319e-02;1.050e+00;5.000e+01;5.000e+01
30.898767000;1.053e+00;-6.816e-01;3.777e-02;-6.473e-01;3.587e-02;1.053e+00;-4.089e-01;2.266e-02;1.000e+01;-6.306e-01;-5.309e-02;1.050e+00;5.000e+01;5.000e+01
30.962767000;1.053e+00;-6.774e-01;3.768e-02;-6.433e-01;3.578e-02;1.053e+00;-4.065e-01;2.261e-02;1.000e+01;-6.266e-01;-5.288e-02;1.050e+00;5.000e+01;5.000e+01
30.965767000;1.053e+00;-6.773e-01;3.767e-02;-6.431e-01;3.578e-02;1.053e+00;-4.064e-01;2.260e-02;1.000e+01;-6.265e-01;-5.287e-02;1.050e+00;5.000e+01;5.000e+01
31.019767000;1.053e+00;-6.745e-01;3.757e-02;-6.405e-01;3.568e-02;1.053e+00;-4.047e-01;2.254e-02;1.000e+01;-6.238e-01;-5.270e-02;1.050e+00;5.000e+01;5.000e+01
31.053767000;1.053e+00;-6.731e-01;3.750e-02;-6.391e-01;3.561e-02;1.053e+00;-4.038e-01;2.250e-02;1.000e+01;-6.225e-01;-5.259e-02;1.050e+00;5.000e+01;5.000e+01
31.063767000;1.053e+00;-6.727e-01;3.748e-02;-6.387e-01;3.558e-02;1.053e+00;-4.036e-01;2.249e-02;1.000e+01;-6.221e-01;-5.255e-02;1.050e+00;5.000e+01;5.000e+01
31.067767000;1.053e+00;-6.725e-01;3.747e-02;-6.386e-01;3.558e-02;1.053e+00;-4.035e-01;2.248e-02;1.000e+01;-6.219e-01;-5.254e-02;1.050e+00;5.000e+01;5.000e+01
31.091767000;1.053e+00;-6.717e-01;3.741e-02;-6.378e-01;3.552e-02;1.053e+00;-4.030e-01;2.244e-02;1.000e+01;-6.211e-01;-5.246e-02;1.050e+00;5.000e+01;5.000e+01
31.149767000;1.053e+00;-6.700e-01;3.725e-02;-6.362e-01;3.537e-02;1.053e+00;-4.020e-01;2.235e-02;1.000e+01;-6.195e-01;-5.226e-02;1.050e+00;5.000e+01;5.000e+01
31.194767000;1.053e+00;-6.690e-01;3.711e-02;-6.352e-01;3.524e-02;1.053e+00;-4.014e-01;2.227e-02;1.000e+01;-6.186e-01;-5.210e-02;1.050e+00;5.000e+01;5.000e+01
31.214767000;1.053e+00;-6.687e-01;3.704e-02;-6.349e-01;3.517e-02;1.053e+00;-4.012e-01;2.223e-02;1.000e+01;-6.182e-01;-5.203e-02;1.050e+00;5.000e+01;5.000e+01
31.289767000;1.053e+00;-6.676e-01;3.676e-02;-6.339e-01;3.491e-02;1.053e+00;-4.006e-01;2.206e-02;1.000e+01;-6.172e-01;-5.174e-02;1.050e+00;5.000e+01;5.000e+01
31.306767000;1.053e+00;-6.674e-01;3.670e-02;-6.337e-01;3.484e-02;1.053e+00;-4.004e-01;2.202e-02;1.000e+01;-6.171e-01;-5.167e-02;1.050e+00;5.000e+01;5.000e+01
31.312767000;1.053e+00;-6.673e-01;3.667e-02;-6.337e-01;3.482e-02;1.053e+00;-4.004e-01;2.200e-02;1.000e+01;-6.170e-01;-5.165e-02;1.050e+00;5.000e+01;5.000e+01
31.326767000;1.053e+00;-6.672e-01;3.661e-02;-6.335e-01;3.476e-02;1.053e+00;-4.003e-01;2.197e-02;1.000e+01;-6.169e-01;-5.159e-02;1.050e+00;5.000e+01;5.000e+01
31.383767000;1.053e+00;-6.668e-01;3.636e-02;-6.332e-01;3.452e-02;1.053e+00;-4.001e-01;2.181e-02;1.000e+01;-6.165e-01;-5.134e-02;1.050e+00;5.000e+01;5.000e+01
31.392767000;1.053e+00;-6.668e-01;3.632e-02;-6.331e-01;3.448e-02;1.053e+00;-4.001e-01;2.179e-02;1.000e+01;-6.165e-01;-5.130e-02;1.050e+00;5.000e+01;5.000e+01
31.396767000;1.053e+00;-6.667e-01;3.630e-02;-6.331e-01;3.447e-02;1.053e+00;-4.000e-01;2.178e-02;1.000e+01;-6.165e-01;-5.128e-02;1.050e+00;5.000e+01;5.000e+01
31.407767000;1.053e+00;-6.667e-01;3.624e-02;-6.331e-01;3.441e-02;1.053e+00;-4.000e-01;2.175e-02;1.000e+01;-6.164e-01;-5.123e-02;1.050e+00;5.000e+01;5.000e+01
31.420767000;1.053e+00;-6.666e-01;3.618e-02;-6.330e-01;3.436e-02;1.053e+00;-4.000e-01;2.171e-02;1.000e+01;-6.164e-01;-5.117e-02;1.050e+00;5.000e+01;5.000e+01
